Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Nike Vapor Mirrored Goggle, Silver/Black, Adult-One Size",108835.0,112514.0,33.53,13.0,28.58,67.08,,$35.61,-,5,B085LSBW4T,30673168769,30673168769,B085WS7R8F,Nike,no,GB030673168769,https://www.google.com/search?q=030673168769+Nike+Vapor+Mirrored+Goggle%2C+Silver%2FBlack%2C+Adult-One+Size&tbm=shop,Y,https://www.amazon.com/dp/B085LSBW4T?psc=1,"https://www.google.com/shopping/product/14321772276562842961/offers?q=30673168769&prds=cid:14321772276562842961,cond:1",Academy Sports + Outdoors,41.94,71.29799999999999,78.4278,71.29799999999999,Y,V,1.0,,,,,,,,,,,
"Nike Swim Youth Legacy Performance Goggle,Clear (000),OS",334951.0,607687.0,16.5,4.0,16.5,17.82,,$16.50,A3V1BO3WFJIOCU,1,B08737F4G2,30673169025,30673169025,,Nike,no,GB030673169025,https://www.google.com/search?q=030673169025+Nike+Swim+Youth+Legacy+Performance+Goggle%2CClear+%28000%29%2COS&tbm=shop,Y,https://www.amazon.com/dp/B08737F4G2?psc=1,"https://www.google.com/shopping/product/9676910096987947425/offers?q=30673169025&prds=cid:9676910096987947425,cond:1",SwimOutlet.com,23.99,40.782999999999994,44.8613,40.782999999999994,Y,V,1.0,,,,,,,,,,,
"Nike Standard Sleeveless Hydroguar, Black",133518.0,176795.0,43.41,8.0,43.41,70.0,,$39.99,-,1,B07XKKW4RW,30673169605,30673169605,B0BYTVV6CF,Nike,no,GB030673169605,https://www.google.com/search?q=030673169605+Nike+Standard+Sleeveless+Hydroguar%2C+Black&tbm=shop,Y,https://www.amazon.com/dp/B07XKKW4RW?psc=1,"https://www.google.com/shopping/product/17563432787198571110/offers?q=30673169605&prds=cid:17563432787198571110,cond:1",Nike,48.0,81.6,89.76,81.6,Y,V,1.0,,,,,,,,,,,
"Nike Womens Standard Short Sleeve Hydrogu, Black, Small",61092.0,80031.0,33.85,11.0,29.86,50.0,,$36.28,A218NCVVSLQN1Q,2,B07XJGV8F6,30673170083,30673170083,B0CPTHJ13D,Nike,no,GB030673170083,https://www.google.com/search?q=030673170083+Nike+Womens+Standard+Short+Sleeve+Hydrogu%2C+Black%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07XJGV8F6?psc=1,"https://www.google.com/shopping/product/18084192305472038673/offers?q=30673170083&prds=cid:18084192305472038673,cond:1",EMS,44.99,76.483,84.13130000000001,76.483,Y,V,1.0,,,,,,,,,,,
"Nike Men's Standard Short Sleeve Hydrogu, Black, Large",60439.0,79355.0,43.25,30.0,36.76,47.46,,$39.85,A218NCVVSLQN1Q,1,B07XHXB8X2,30673170106,30673170106,B0CPTHJ13D,Nike,no,GB030673170106,https://www.google.com/search?q=030673170106+Nike+Men%27s+Standard+Short+Sleeve+Hydrogu%2C+Black%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B07XHXB8X2?psc=1,"https://www.google.com/shopping/product/9771265292012836417/offers?q=30673170106&prds=cid:9771265292012836417,cond:1",eBay - merv155cb4,38.98,66.26599999999999,72.8926,66.26599999999999,Y,V,1.0,,,,,,,,,,,
"Nike Standard Short Sleeve Hydrogu, Midnight Navy",61356.0,79831.0,32.46,14.0,29.86,106.71,,$32.46,"AGQ8QTE9BSM7Z, A2QSRXVI2VSDQH",3,B07XJGV8FQ,30673170366,30673170366,B0CPTHJ13D,Nike,no,GB030673170366,https://www.google.com/search?q=030673170366+Nike+Standard+Short+Sleeve+Hydrogu%2C+Midnight+Navy&tbm=shop,Y,https://www.amazon.com/dp/B07XJGV8FQ?psc=1,"https://www.google.com/shopping/product/4092710526724307342/offers?q=30673170366&prds=cid:4092710526724307342,cond:1",eBay,36.0,61.199999999999996,67.32000000000001,67.32000000000001,Y,V,1.0,,,,,,,,,,,
Nike Essential Long Sleeve Hydroguard Iron Grey MD,146478.0,146406.0,46.76,8.0,46.76,117.06,,$46.53,A218NCVVSLQN1Q,1,B082QSQ8NB,30673170632,30673170632,B07XQDG8YC,Nike,no,GB030673170632,https://www.google.com/search?q=030673170632+Nike+Essential+Long+Sleeve+Hydroguard+Iron+Grey+MD&tbm=shop,Y,https://www.amazon.com/dp/B082QSQ8NB?psc=1,"https://www.google.com/shopping/product/15278496132474486353/offers?q=30673170632&prds=cid:15278496132474486353,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Essential Long Sleeve Hydroguard Iron Grey XL,133149.0,142811.0,48.46,7.0,48.46,118.28,,$48.21,A218NCVVSLQN1Q,1,B082QSTC1L,30673170656,30673170656,B07XQDG8YC,Nike,no,GB030673170656,https://www.google.com/search?q=030673170656+Nike+Essential+Long+Sleeve+Hydroguard+Iron+Grey+XL&tbm=shop,Y,https://www.amazon.com/dp/B082QSTC1L?psc=1,"https://www.google.com/shopping/product/7421674978324007428/offers?q=30673170656&prds=cid:7421674978324007428,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Essential Long Sleeve Hydroguard Iron Grey 2XL,146414.0,145538.0,,5.0,,57.05,,$44.92,-,1,B082QV8HVY,30673170663,30673170663,B07XQDG8YC,Nike,no,GB030673170663,https://www.google.com/search?q=030673170663+Nike+Essential+Long+Sleeve+Hydroguard+Iron+Grey+2XL&tbm=shop,Y,https://www.amazon.com/dp/B082QV8HVY?psc=1,"https://www.google.com/shopping/product/3982223360142848070/offers?q=30673170663&prds=cid:3982223360142848070,cond:1",EMS,52.99,90.083,99.0913,90.083,Y,V,1.0,,,,,,,,,,,
Nike Essential Long Sleeve Hydroguard White XL,136082.0,146640.0,39.94,10.0,39.66,51.36,,$42.08,A218NCVVSLQN1Q,5,B07XJGSM45,30673170717,30673170717,B07XQDG8YC,Nike,no,GB030673170717,https://www.google.com/search?q=030673170717+Nike+Essential+Long+Sleeve+Hydroguard+White+XL&tbm=shop,Y,https://www.amazon.com/dp/B07XJGSM45?psc=1,"https://www.google.com/shopping/product/16342508322635415931/offers?q=30673170717&prds=cid:16342508322635415931,cond:1",EMS,52.99,90.083,99.0913,90.083,Y,V,1.0,,,,,,,,,,,
Nike Men's Essential Long Sleeve Hydroguard Midnight Navy XL,139119.0,149635.0,39.55,2.0,39.55,92.11,,$39.57,A218NCVVSLQN1Q,3,B082QLSVL4,30673170830,30673170830,B07XQDG8YC,Nike,no,GB030673170830,https://www.google.com/search?q=030673170830+Nike+Men%27s+Essential+Long+Sleeve+Hydroguard+Midnight+Navy+XL&tbm=shop,N,https://www.amazon.com/dp/B082QLSVL4?psc=1,"https://www.google.com/shopping/product/13116828212132811231/offers?q=30673170830&prds=cid:13116828212132811231,cond:1",eBay,36.5,62.05,68.25500000000001,68.25500000000001,Y,V,1.0,,,,,,,,,,,
Nike Swim Men's Heather Short Sleeve Hydroguard Rash Guard Oracle Aqua XLarge/Aqua,167752.0,208603.0,35.64,1.0,31.65,86.69,,$35.53,A218NCVVSLQN1Q,1,B084LLNMZZ,30673171493,30673171493,B09M7LZ3D2,Nike,no,GB030673171493,https://www.google.com/search?q=030673171493+Nike+Swim+Men%27s+Heather+Short+Sleeve+Hydroguard+Rash+Guard+Oracle+Aqua+XLarge%2FAqua&tbm=shop,N,https://www.amazon.com/dp/B084LLNMZZ?psc=1,"https://www.google.com/shopping/product/3648426202917276756/offers?q=30673171493&prds=cid:3648426202917276756,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Women's Standard Short Sleeve Hydrogu, Game Royal, Large",177606.0,203028.0,34.97,4.0,33.22,45.6,,$36.08,A2MV3DLPXSPMWV,2,B07XJGFKXS,30673171608,30673171608,B09M7LZ3D2,Nike,no,GB030673171608,https://www.google.com/search?q=030673171608+Nike+Women%27s+Standard+Short+Sleeve+Hydrogu%2C+Game+Royal%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B07XJGFKXS?psc=1,"https://www.google.com/shopping/product/12594609682716005023/offers?q=30673171608&prds=cid:12594609682716005023,cond:1",EMS,48.99,83.283,91.61130000000001,83.283,Y,V,1.0,,,,,,,,,,,
"Nike Men's Standard Long Sleeve Hydrogua, Game Royal, Large",195851.0,206203.0,44.99,1.0,44.99,66.01,,$43.28,A1CKOLBYLVPLPH,3,B084LKZV2X,30673171967,30673171967,B0BYTWF2HV,Nike,no,GB030673171967,https://www.google.com/search?q=030673171967+Nike+Men%27s+Standard+Long+Sleeve+Hydrogua%2C+Game+Royal%2C+Large&tbm=shop,N,https://www.amazon.com/dp/B084LKZV2X?psc=1,"https://www.google.com/shopping/product/9633456678268086018/offers?q=30673171967&prds=cid:9633456678268086018,cond:1",eBay - swimwearoutlet,52.38,89.046,97.95060000000001,89.046,Y,V,1.0,,,,,,,,,,,
"Nike Hydrastrong Solid Lace Up Tie Back One Piece (38, University Red)",281504.0,279220.0,49.87,8.0,49.87,74.25,,$48.54,A218NCVVSLQN1Q,2,B084GCD7FT,30673189207,30673189207,,Nike,no,GB030673189207,https://www.google.com/search?q=030673189207+Nike+Hydrastrong+Solid+Lace+Up+Tie+Back+One+Piece+%2838%2C+University+Red%29&tbm=shop,Y,https://www.amazon.com/dp/B084GCD7FT?psc=1,"https://www.google.com/shopping/product/234583084690630263/offers?q=30673189207&prds=cid:234583084690630263,cond:1",Academy Sports + Outdoors,54.0,91.8,100.98,91.8,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Black 34,312091.0,258781.0,58.73,1.0,58.73,110.22,,$58.77,A218NCVVSLQN1Q,7,B0863QH8MK,30673189467,30673189467,B09FJ2DP9J,Nike,no,GB030673189467,https://www.google.com/search?q=030673189467+Nike+Hydrastrong+Racerback+One-Piece+Black+34&tbm=shop,N,https://www.amazon.com/dp/B0863QH8MK?psc=1,"https://www.google.com/shopping/product/17552161440238735273/offers?q=30673189467&prds=cid:17552161440238735273,cond:1",SwimOutlet.com,72.0,122.39999999999999,134.64000000000001,122.39999999999999,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Black 38,311779.0,256822.0,59.88,6.0,59.8,68.89,,$57.75,A218NCVVSLQN1Q,7,B0863CQX4B,30673189481,30673189481,B09FJ2DP9J,Nike,no,GB030673189481,https://www.google.com/search?q=030673189481+Nike+Hydrastrong+Racerback+One-Piece+Black+38&tbm=shop,Y,https://www.amazon.com/dp/B0863CQX4B?psc=1,"https://www.google.com/shopping/product/2284520756143966157/offers?q=30673189481&prds=cid:2284520756143966157,cond:1",SwimOutlet.com,72.0,122.39999999999999,134.64000000000001,122.39999999999999,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Black 40,303281.0,257750.0,59.88,5.0,59.6,143.29,,$59.85,A218NCVVSLQN1Q,6,B08634L1Z7,30673189498,30673189498,B09FJ2DP9J,Nike,no,GB030673189498,https://www.google.com/search?q=030673189498+Nike+Hydrastrong+Racerback+One-Piece+Black+40&tbm=shop,N,https://www.amazon.com/dp/B08634L1Z7?psc=1,"https://www.google.com/shopping/product/8336256756881577465/offers?q=30673189498&prds=cid:8336256756881577465,cond:1",SwimOutlet.com,72.0,122.39999999999999,134.64000000000001,134.64000000000001,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Black 28,295844.0,258779.0,47.1,7.0,42.15,64.99,,$47.10,A3V1BO3WFJIOCU,7,B0863LG4G5,30673189573,30673189573,B09FJ2DP9J,Nike,no,GB030673189573,https://www.google.com/search?q=030673189573+Nike+Hydrastrong+Racerback+One-Piece+Black+28&tbm=shop,Y,https://www.amazon.com/dp/B0863LG4G5?psc=1,"https://www.google.com/shopping/product/2630430614139641044/offers?q=30673189573&prds=cid:2630430614139641044,cond:1",eBay - swimwearoutlet,64.38,109.44599999999998,120.39059999999999,109.44599999999998,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Midnight Navy 28,326090.0,265818.0,47.1,2.0,42.15,63.94,,$47.10,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",5,B0863C69YN,30673190135,30673190135,B09FJ2DP9J,Nike,no,GB030673190135,https://www.google.com/search?q=030673190135+Nike+Hydrastrong+Racerback+One-Piece+Midnight+Navy+28&tbm=shop,N,https://www.amazon.com/dp/B0863C69YN?psc=1,"https://www.google.com/shopping/product/5257020982673755665/offers?q=30673190135&prds=cid:5257020982673755665,cond:1",eBay - lamoda2016,62.66,106.52199999999999,117.1742,106.52199999999999,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Midnight Navy 32,309117.0,268521.0,57.24,2.0,57.24,93.25,,$56.79,-,4,B0863FTBVT,30673190166,30673190166,B09FJ2DP9J,Nike,no,GB030673190166,https://www.google.com/search?q=030673190166+Nike+Hydrastrong+Racerback+One-Piece+Midnight+Navy+32&tbm=shop,Y,https://www.amazon.com/dp/B0863FTBVT?psc=1,"https://www.google.com/shopping/product/4157240239982318536/offers?q=30673190166&prds=cid:4157240239982318536,cond:1",DICK'S Sporting Goods,72.99,124.08299999999998,136.4913,124.08299999999998,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Midnight Navy 34,309736.0,263963.0,42.99,1.0,42.99,74.75,,$42.99,AX3KFJ045B2MD,6,B0863FWYKW,30673190173,30673190173,B09FJ2DP9J,Nike,no,GB030673190173,https://www.google.com/search?q=030673190173+Nike+Hydrastrong+Racerback+One-Piece+Midnight+Navy+34&tbm=shop,Y,https://www.amazon.com/dp/B0863FWYKW?psc=1,"https://www.google.com/shopping/product/4458863209788726620/offers?q=30673190173&prds=cid:4458863209788726620,cond:1",SwimOutlet.com,72.0,122.39999999999999,134.64000000000001,122.39999999999999,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Midnight Navy 38,314816.0,261722.0,59.89,1.0,59.28,64.0,,$57.31,A218NCVVSLQN1Q,5,B0863HPMYH,30673190197,30673190197,B09FJ2DP9J,Nike,no,GB030673190197,https://www.google.com/search?q=030673190197+Nike+Hydrastrong+Racerback+One-Piece+Midnight+Navy+38&tbm=shop,N,https://www.amazon.com/dp/B0863HPMYH?psc=1,"https://www.google.com/shopping/product/15448597164795363340/offers?q=30673190197&prds=cid:15448597164795363340,cond:1",SwimOutlet.com,72.0,122.39999999999999,134.64000000000001,122.39999999999999,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Racerback One Piece Female,312674.0,262100.0,47.1,1.0,47.1,76.26,,$45.95,A3V1BO3WFJIOCU,4,B0863P7TYX,30673190241,30673190241,B09FJ2DP9J,Nike,no,GB030673190241,https://www.google.com/search?q=030673190241+Nike+Hydrastrong+Solid+Racerback+One+Piece+Female&tbm=shop,Y,https://www.amazon.com/dp/B0863P7TYX?psc=1,"https://www.google.com/shopping/product/9717138892687739624/offers?q=30673190241&prds=cid:9717138892687739624,cond:1",Academy Sports + Outdoors,71.99,122.38299999999998,134.6213,122.38299999999998,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Racerback One Piece Female,317233.0,1502550.0,47.83,2.0,42.88,76.8,,$47.68,A3V1BO3WFJIOCU,3,B08637TPRK,30673190333,30673190333,B09FJ2DP9J,Nike,no,GB030673190333,https://www.google.com/search?q=030673190333+Nike+Hydrastrong+Solid+Racerback+One+Piece+Female&tbm=shop,Y,https://www.amazon.com/dp/B08637TPRK?psc=1,"https://www.google.com/shopping/product/15117956631707233735/offers?q=30673190333&prds=cid:15117956631707233735,cond:1",Academy Sports + Outdoors,71.99,122.38299999999998,134.6213,122.38299999999998,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece University Red 34,301995.0,255647.0,49.2,1.0,49.2,64.0,,$51.77,A218NCVVSLQN1Q,6,B0863M72RQ,30673190470,30673190470,B09FJ2DP9J,Nike,no,GB030673190470,https://www.google.com/search?q=030673190470+Nike+Hydrastrong+Racerback+One-Piece+University+Red+34&tbm=shop,Y,https://www.amazon.com/dp/B0863M72RQ?psc=1,"https://www.google.com/shopping/product/17045462145890860611/offers?q=30673190470&prds=cid:17045462145890860611,cond:1",eBay - swimwearoutlet,62.38,106.046,116.65060000000001,106.046,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece University Red 36,295263.0,261788.0,48.35,24.0,48.35,76.8,,$54.27,-,2,B0863MLMN8,30673190487,30673190487,B09FJ2DP9J,Nike,no,GB030673190487,https://www.google.com/search?q=030673190487+Nike+Hydrastrong+Racerback+One-Piece+University+Red+36&tbm=shop,Y,https://www.amazon.com/dp/B0863MLMN8?psc=1,"https://www.google.com/shopping/product/5998586574913618767/offers?q=30673190487&prds=cid:5998586574913618767,cond:1",eBay - swimwearoutlet,62.38,106.046,116.65060000000001,106.046,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece University Red 38,301232.0,259152.0,44.8,1.0,44.8,76.8,,$44.80,A218NCVVSLQN1Q,3,B0863PFD3F,30673190494,30673190494,B09FJ2DP9J,Nike,no,GB030673190494,https://www.google.com/search?q=030673190494+Nike+Hydrastrong+Racerback+One-Piece+University+Red+38&tbm=shop,Y,https://www.amazon.com/dp/B0863PFD3F?psc=1,"https://www.google.com/shopping/product/7395755465547930547/offers?q=30673190494&prds=cid:7395755465547930547,cond:1",SwimOutlet.com,72.0,122.39999999999999,134.64000000000001,122.39999999999999,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece University Red 40,287988.0,244769.0,57.88,3.0,57.23,76.8,,$47.01,A218NCVVSLQN1Q,5,B086375V5T,30673190500,30673190500,B09FJ2DP9J,Nike,no,GB030673190500,https://www.google.com/search?q=030673190500+Nike+Hydrastrong+Racerback+One-Piece+University+Red+40&tbm=shop,Y,https://www.amazon.com/dp/B086375V5T?psc=1,"https://www.google.com/shopping/product/11953771194711602488/offers?q=30673190500&prds=cid:11953771194711602488,cond:1",SwimOutlet.com,72.0,122.39999999999999,134.64000000000001,122.39999999999999,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Fast Back One-Piece Black 30,185578.0,161973.0,44.38,17.0,39.43,79.99,,$46.85,A3V1BO3WFJIOCU,3,B083TLMXWH,30673190753,30673190753,B09C6PW4ZS,Nike,no,GB030673190753,https://www.google.com/search?q=030673190753+Nike+Hydrastrong+Fast+Back+One-Piece+Black+30&tbm=shop,N,https://www.amazon.com/dp/B083TLMXWH?psc=1,"https://www.google.com/shopping/product/12910376498433438575/offers?q=30673190753&prds=cid:12910376498433438575,cond:1",eBay - swimwearoutlet,64.38,109.44599999999998,120.39059999999999,109.44599999999998,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Fast Back One-Piece Black 36,184817.0,160576.0,44.9,28.0,39.95,76.8,,$44.90,A3V1BO3WFJIOCU,3,B083TCBBF8,30673190784,30673190784,B09C6PW4ZS,Nike,no,GB030673190784,https://www.google.com/search?q=030673190784+Nike+Hydrastrong+Fast+Back+One-Piece+Black+36&tbm=shop,N,https://www.amazon.com/dp/B083TCBBF8?psc=1,"https://www.google.com/shopping/product/4722422425435036053/offers?q=30673190784&prds=cid:4722422425435036053,cond:1",eBay - swimwearoutlet,64.38,109.44599999999998,120.39059999999999,109.44599999999998,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Fast Back One-Piece Black 40,194265.0,166795.0,59.17,24.0,59.17,88.03,,$59.88,A218NCVVSLQN1Q,5,B083TM63M6,30673190807,30673190807,B09C6PW4ZS,Nike,no,GB030673190807,https://www.google.com/search?q=030673190807+Nike+Hydrastrong+Fast+Back+One-Piece+Black+40&tbm=shop,Y,https://www.amazon.com/dp/B083TM63M6?psc=1,"https://www.google.com/shopping/product/1600270700103997975/offers?q=30673190807&prds=cid:1600270700103997975,cond:1",SwimOutlet.com,72.0,122.39999999999999,134.64000000000001,122.39999999999999,Y,V,1.0,,,,,,,,,,,
