"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"THE NORTH FACE Women's Canyonlands Full Zip Hooded Sweatshirt (Standard and Plus Size), TNF Black 2, X-Large","64258","78020","","","","$ 145.22","$ 107.35","-","","B09KMF9SJ6","0193394972449","193394972449","B07TLD9MBN","THE NORTH FACE","yes"
"THE NORTH FACE Women's Canyonlands Full Zip Hooded Sweatshirt (Standard and Plus Size), Emberglow Orange Heather, X-Small","66301","77623","","","","$ 132.47","$ 128.57","-","","B097NHKHMD","0195438156488","195438156488","B07TLD9MBN","THE NORTH FACE","yes"
"THE NORTH FACE Women's Canyonlands Full Zip Hooded Sweatshirt (Standard and Plus Size), Gardenia White Heather 2, 2X","66223","78682","","","","$ 140.35","$ 68.70","-","","B09KMD5V5C","0680975956870","680975956870","B07TLD9MBN","THE NORTH FACE","no"
"THE NORTH FACE Men's Tsillan Full Zip Jacket, Khaki Stone Heather, Large","67811","61826","","","","$ 177.79","","-","","B0BH51J1QV","0196248685342","196248685342","B08HXYDPLG","THE NORTH FACE","yes"
"THE NORTH FACE Men's Ultra 112 Waterproof Hiking Shoes, Asphalt Grey/TNF Black, 7.5","85279","80592","","","","$ 250.57","$ 250.57","-","","B0C211Z32D","0196573311800","196573311800","B0CB76CZB2","THE NORTH FACE","yes"
"THE NORTH FACE Men's Sprag 5-Pocket Slim Leg Pant, New Taupe Green, 38 Long","135500","101423","","","","$ 89.95","","-","","B0BH5666J4","0196010646359","196010646359","B09RTN9F1Z","THE NORTH FACE","yes"
"THE NORTH FACE Men's TNF Sleeve Hit Long Sleeve T-Shirt, Après Blue/TNF White, XX-Large","78563","69953","","","","$ 96.91","$ 42.58","-","","B0C1PB2LHP","0196573787544","196573787544","B0BRBT25S5","THE NORTH FACE","no"
"THE NORTH FACE Men's Aconcagua 3 Insulated Jacket (Standard and Big Size), Summit Navy, Large","64308","44456","","","","$ 333.07","$ 212.95","-","","B0BZSYW3XV","0196573190535","196573190535","B0CNLFCN1C","THE NORTH FACE","yes"
"THE NORTH FACE Women's Apex Bionic 3 Jacket, Shady Blue, Large","91614","76737","","","","$ 160.00","$ 171.32","-","","B0BZSWSNVQ","0196573196292","196573196292","B0C78F4Z43","THE NORTH FACE","yes"
"THE NORTH FACE Kids' Glacier Lightweight Full Zip Hoodie Jacket, TNF Medium Grey Heather 2,6","80682","80546","","","","$ 109.08","","-","","B0BGQ8CV5C","0196009776456","196009776456","B099H1YD15","THE NORTH FACE","yes"
"THE NORTH FACE Women's City Breeze Rain Parka II (Standard and Plus Size), TNF Medium Grey Heather, X-Large","68720","69495","","","","$ 320.59","$ 164.50","-","","B0BHV2H2FB","0193395917067","193395917067","B09ZQWRWQ6","THE NORTH FACE","yes"
"THE NORTH FACE Plus Size City Breeze Rain Parka II Shady Blue 3X","70044","70435","","","","$ 225.00","","-","","B0BHTL9X3W","0196011632900","196011632900","B09ZQWRWQ6","THE NORTH FACE","yes"
"THE NORTH FACE Women's Shelbe Raschel Fleece Hooded Jacket (Standard and Plus Size), Shady Blue, 2X","61852","61076","","","","$ 259.54","$ 216.50","-","","B0BZSYMSXW","0196573195813","196573195813","B0C78HL7QF","THE NORTH FACE","yes"
"THE NORTH FACE Women's Shelbe Raschel Fleece Hooded Jacket (Standard and Plus Size), Black Currant Purple, 2X","62124","57509","","","","$ 150.00","","-","","B0CHWLP9X5","0196575609615","196575609615","B0C78HL7QF","THE NORTH FACE","yes"
"THE NORTH FACE Women's Shelbe Raschel Fleece Hooded Jacket (Standard and Plus Size), Dark Sage, Medium","61577","59462","","","","$ 259.54","$ 143.75","-","","B0BZSV9BS2","0196573196032","196573196032","B0C78HL7QF","THE NORTH FACE","yes"
"THE NORTH FACE Women’s Aconcagua Down Insulated Hoodie, Fawn Grey, X-Small","100395","77728","","","","$ 219.95","","-","","B0C3J4ZPSK","0196573635210","196573635210","B0C9JN83N6","THE NORTH FACE","yes"
"THE NORTH FACE Women's Alpine Polartec 100 Jacket (Standard and Plus Size), TNF Medium Grey Heather, Small","88058","65839","","","","$ 90.00","$ 99.94","-","","B0C1CN7Z47","0196573730007","196573730007","B0C1CP86DG","THE NORTH FACE","yes"
"THE NORTH FACE Men's Aconcagua 3 Vest, Summit Navy, Medium","91961","67566","","","","$ 159.99","","-","","B0BZT1DM73","0196573191280","196573191280","B0C9R81X2X","THE NORTH FACE","yes"
"THE NORTH FACE Men's Aconcagua Insulated Hooded Jacket (Standard and Big Size), Asphalt Grey, Medium","93114","62860","","","","$ 365.51","$ 345.71","-","","B0C3HX2G9V","0196573190740","196573190740","B0BZSW844D","THE NORTH FACE","yes"
"THE NORTH FACE Women's Short Sleeve Box NSE T-Shirt (Standard and Plus Size), Gardenia White/Blue Coral TNF Lowercase Print, Large","86117","103902","","","","$ 48.12","","-","","B0BHX1MB6S","0196249620274","196249620274","B092RK1S8J","THE NORTH FACE","yes"
"THE NORTH FACE Women's Etip™ Recycled Glove, TNF Black, M","77673","43315","","","","$ 74.17","$ 73.75","-","","B083LXHL1D","0193393641230","193393641230","B08BF3B9YM","THE NORTH FACE","no"
"THE NORTH FACE Women's Flare Insulated Hoodie, Monterey Blue, Large","85823","109427","","","","$ 400.00","$ 138.24","-","","B097NHHDT9","0196013056056","196013056056","B09DK7R837","THE NORTH FACE","yes"
"THE NORTH FACE Women’s Aconcagua Down Insulated Hoodie, TNF Black, X-Small","98412","76849","","","","$ 365.51","$ 365.51","-","","B0C3HYSLC2","0196573192157","196573192157","B0C9JN83N6","THE NORTH FACE","yes"
"THE NORTH FACE Men's Big Aconcagua 3 Hoodie, Summit Navy, 4X","92540","62578","","","","$ 372.69","$ 265.81","-","","B0BZSW9QLH","0196573209213","196573209213","B0BZSW844D","THE NORTH FACE","no"
"THE NORTH FACE Women's Base Camp Slide III Sandal, Pink Primrose/TNF Black, 11","244241","596481","","","","$ 66.55","$ 64.99","-","","B0CHZ6FC36","0197063193456","197063193456","B0CQC2TF8R","THE NORTH FACE","no"
"THE NORTH FACE Women's Tamburello Insulated Jacket (Standard and Plus Size), Dark Sage, Large","109139","69573","","","","$ 100.00","","-","","B0BZSXH16J","0196573617889","196573617889","B09BK8TPPT","THE NORTH FACE","yes"
"THE NORTH FACE Men's Flare Insulated Jacket, Monterey Blue, Medium","67649","79342","","","","$ 188.40","","-","","B097NKY25H","0196013048808","196013048808","B09DKFSR6K","THE NORTH FACE","yes"
"THE NORTH FACE Women’s Aconcagua Down Insulated Hoodie, TNF Black, X-Large","103493","78686","","","","$ 365.43","$ 365.46","-","","B0C3J61KLB","0196573192126","196573192126","B0C9JN83N6","THE NORTH FACE","yes"
"THE NORTH FACE Women's Jump Down Parka, New Taupe Green, Medium","98475","68581","","","","$ 350.00","$ 335.00","-","","B08C62V9D5","0194901709480","194901709480","B08JD3VN22","THE NORTH FACE","no"
"The North Face Men's Flare 2 Insulated 550-Down Full Zip Puffer Jacket (Large, Tnf Black)","78018","38038","","","","$ 289.01","$ 219.06","-","","B0B5NS9XXB","0194901472452","194901472452","B0B5NTB945","THE NORTH FACE","yes"
"THE NORTH FACE Men's Flare Insulated Jacket, TNF Black, Large","65530","77817","","","","$ 179.95","$ 173.80","-","","B097NJDVWJ","0196011258711","196011258711","B09DKFSR6K","THE NORTH FACE","yes"
"THE NORTH FACE Women's Freedom Insulated Pant (Standard and Plus Size) - Short, Sun Sprite, Medium Short","44919","2711963","","","","$ 219.95","$ 108.31","-","","B0C2ZMJQGM","0196573159174","196573159174","B0CPM4L1XW","THE NORTH FACE","no"
"THE NORTH FACE Women's Freedom Insulated Pant (Standard and Plus Size) - Regular, Gardenia White, X-Small Regular","44676","375940","","","","$ 291.58","$ 235.29","-","","B09V5R18Q8","0196249259528","196249259528","B0CPM4L1XW","THE NORTH FACE","no"
"THE NORTH FACE Women's Carto Triclimate Jacket, Vanadis Grey/Tin Grey, Small","95260","66045","","","","$ 299.95","","-","","B09V3FX412","0196249186855","196249186855","B09BK8RZT4","THE NORTH FACE","yes"
"THE NORTH FACE Women's Tamburello Insulated Jacket (Standard and Plus Size), Gardenia White, XX-Large","111570","65253","","","","$ 154.99","$ 110.43","-","","B097NHLVMC","0195439117952","195439117952","B09BK8TPPT","THE NORTH FACE","yes"
"THE NORTH FACE Girls' Fleece Mashup Jacket, Lupine, X-Large","220959","488858","","","","$ 99.95","","-","","B0BGQ92P13","0196248631448","196248631448","B0BRBRDN97","THE NORTH FACE","yes"
"THE NORTH FACE Women's Base Camp Slide III Sandal, Tea Green/TNF White, 10","1065013","1283203","","","","$ 97.87","","-","","B09KTD1MG3","0196009256392","196009256392","B0CQC2TF8R","THE NORTH FACE","yes"
"THE NORTH FACE Women's Tamburello Insulated Parka, Meld Grey/Shine, Large","63500","53233","","","","$ 202.50","$ 172.49","-","","B09V3GZ8XV","0196249109960","196249109960","B08C724J8R","THE NORTH FACE","yes"
"THE NORTH FACE TNF Logo Box Cuffed Beanie, Radiant Orange, One Size Regular","85978","47976","","","","$ 80.81","$ 49.27","-","","B0C24Q9XCV","0196573215160","196573215160","B083WKTFXM","THE NORTH FACE","yes"
"THE NORTH FACE TNF Logo Box Cuffed Beanie, Orchid Pink, One Size Regular","88603","48489","","","","$ 85.15","","-","","B0C24P79MQ","0196573215276","196573215276","B083WKTFXM","THE NORTH FACE","yes"
"THE NORTH FACE Women's City Breeze Rain Parka II (Standard and Plus Size), TNF Black, Large","67346","69309","","","","$ 306.45","$ 171.26","-","","B08SL1R35D","0194903471316","194903471316","B09ZQWRWQ6","THE NORTH FACE","yes"
"THE NORTH FACE City Breeze Parka II Plus Womens Rain Jacket TNF Black 3X","68467","75336","","","","$ 314.68","$ 227.00","-","","B09RK6C3GF","0680975961782","680975961782","B09ZQWRWQ6","THE NORTH FACE","yes"
"THE NORTH FACE Men's Half Dome Long Sleeve Tee, TNF Medium Grey Heather/TNF White, X-Small","167816","144223","","","","$ 40.00","$ 28.76","-","","B0BH53HJFL","0196010796443","196010796443","B07BQBSHBN","THE NORTH FACE","no"
"THE NORTH FACE Men's Wander Short 2.0 (Standard and Big Size), Shady Blue 1, Medium Regular","119466","186943","","","","$ 107.93","","-","","B09VJX4QT4","0196247206708","196247206708","B08MV6KKZ2","THE NORTH FACE","yes"
"THE NORTH FACE Wander Mens Shorts Summit Navy Sz L","113010","182542","","","","$ 82.24","","-","","B0BH58293Z","0196571667312","196571667312","B08MV6KKZ2","THE NORTH FACE","yes"
"THE NORTH FACE Boys' Short Sleeve Graphic Tee, Forest Olive, XX-Large","204200","204200","","","","$ 27.50","$ 27.48","-","","B0CHFRV3YS","0197063664819","197063664819","B07V2RBK6T","THE NORTH FACE","yes"
"THE NORTH FACE Boys' Reversible Mount Chimbo Full Zip Hooded Jacket, Optic Blue, X-Large","98099","73837","","","","$ 207.28","$ 163.42","-","","B0BZWH2629","0196573230231","196573230231","B0C78HPLY9","THE NORTH FACE","yes"
"THE NORTH FACE Women's Freedom Insulated Pant (Standard and Plus Size) - Regular, Gardenia White, 3X Regular","44822","6115962","","","","$ 219.95","$ 135.57","-","","B0BHWYMY5Y","0196011587422","196011587422","B0CPM4L1XW","THE NORTH FACE","no"
"THE NORTH FACE Boys' Antora Waterproof Rain Jacket, LED Yellow, X-Large","61090","90345","","","","$ 98.17","$ 98.17","-","","B0BGQB95F6","0196248651033","196248651033","B09QHPT8K7","THE NORTH FACE","no"
"THE NORTH FACE Women's Short Sleeve Half Dome Cotton Tee (Standard & Plus Size), TNF Black/Bright Cantaloupe, XX-Large","92527","161596","","","","$ 33.00","$ 29.96","-","","B0CHBMDGCD","0197063550006","197063550006","B07CZT35ZD","THE NORTH FACE","yes"
"THE NORTH FACE Plus S/S Half Dome Cotton Tee - Women's Aviator Navy 1X","94307","167121","","","","$ 27.45","","-","","B09K23LKHD","0680975955187","680975955187","B07CZT35ZD","THE NORTH FACE","yes"
"THE NORTH FACE Men's Truckee Mid Hiking Boot, Utility Brown/TNF Black, 10.5","151457","181571","","","","$ 149.57","","-","","B09KSXHY3L","0195436529741","195436529741","B0CQDPN19J","THE NORTH FACE","yes"
"THE NORTH FACE Women's Tamburello Insulated Jacket (Standard and Plus Size), Dark Sage, X-Large","111488","70001","","","","$ 100.00","","-","","B0BZT1188W","0196573618237","196573618237","B09BK8TPPT","THE NORTH FACE","yes"
"THE NORTH FACE Men’s Short-Sleeve Brand Proud Tee (Standard and Big Size), TNF Black/Half Dome Graphic, XX-Large","185064","814328","","","","$ 38.45","","-","","B0C1PBL97Y","0196573788282","196573788282","B0CPD3VHQB","THE NORTH FACE","yes"
"THE NORTH FACE Men's Junction Insulated Jacket, TNF Black, Medium","114246","79903","","","","$ 171.44","$ 96.12","-","","B097NJL9TB","0195439105720","195439105720","B09BK6CCCR","THE NORTH FACE","yes"
"THE NORTH FACE Men's Junction Insulated Jacket, TNF Black, Large","115131","80367","","","","$ 175.00","$ 101.48","-","","B097NHFMT2","0195439105829","195439105829","B09BK6CCCR","THE NORTH FACE","yes"
"THE NORTH FACE Women's Half Dome Fleece Sweatpant (Standard and Plus Size), Almond Butter/TNF White, Medium","122474","94855","","","","$ 59.95","$ 90.72","-","","B0BZ8WRRRZ","0196573572317","196573572317","B0B5MGWRBJ","THE NORTH FACE","yes"
"THE NORTH FACE Women’s Flare Down Minoqua Parka, Thyme, Small","124532","101922","","","","$ 269.95","","-","","B097NFRR4K","0195439547902","195439547902","B09DK8B2V7","THE NORTH FACE","yes"
"THE NORTH FACE Men's Heritage Patch Pullover Hoodie Sweatshirt, TNF Black/TNF White, XX-Large","150662","98639","","","","$ 133.68","$ 70.00","-","","B0CHBQ2VLV","0196575495225","196575495225","B09PLN5RM7","THE NORTH FACE","no"
"THE NORTH FACE Women's Sally Insulated Snow Pants, Dark Sage, X-Small Regular","111531","1029517","","","","$ 244.17","$ 196.94","-","","B0C2ZMTY26","0196573129900","196573129900","B0161RN926","THE NORTH FACE","no"
"THE NORTH FACE Women's Short Sleeve Half Dome Cotton Tee (Standard & Plus Size), Lupine/TNF White, Large","92702","164241","","","","$ 77.12","$ 39.73","-","","B0BHX271RS","0196249688540","196249688540","B07CZT35ZD","THE NORTH FACE","no"
"THE NORTH FACE Salty Dog Lined Beanie, Gardenia White, One Size Short","80262","92692","","","","$ 33.13","","-","","B096YCVV68","0195437298042","195437298042","B07VKB8FZY","THE NORTH FACE","yes"
"THE NORTH FACE Fastpack Mid Waterproof Hiking Boot - Kids' Lunar Slate/Lupine, 5.0","249574","262925","","","","$ 122.43","$ 122.76","-","","B0BGQJPPZR","0196247601312","196247601312","B0CPKX3HD5","THE NORTH FACE","yes"
"THE NORTH FACE Women's Canyonlands ¼ Zip Sweatshirt, Summit Navy Dark Heather, Medium","112346","102202","","","","$ 116.58","$ 73.46","-","","B0BHTKFW6H","0196012613731","196012613731","B07TLFD5SB","THE NORTH FACE","no"
"THE NORTH FACE Women's Gotham Jacket, TNF Black, Medium","227876","151326","","","","$ 347.00","","-","","B0BZSWB33K","0196573192348","196573192348","B0C4VJ2KC5","THE NORTH FACE","yes"
"THE NORTH FACE Women's Gotham Jacket, Almond Butter, XX-Large","236488","152379","","","","$ 281.39","","-","","B0BZSVDMMF","0196573192461","196573192461","B0C4VJ2KC5","THE NORTH FACE","yes"
"THE NORTH FACE Toddler Alpenglow II Insulated Snow Boot, TNF Blue/TNF Black, 7","206794","1131090","","","","$ 120.28","","-","","B08BJ9C55F","0194115603468","194115603468","B07S212QNS","THE NORTH FACE","yes"
"THE NORTH FACE Toddler Alpenglow II Insulated Snow Boot, Toasted Brown/Toasted Brown, 7","121204","96263","","","","$ 92.23","$ 53.05","-","","B09TS23J8Z","0196247354119","196247354119","B07S212QNS","THE NORTH FACE","no"
