Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Skechers Women's, BOBS Groove - Club Change Sneaker Navy 9 M",775963,913927,$34.98,,$34.98,$69.95,,,-,0.0,B0B2HDWLJ7,195969726242,195969726242,B0CC3R5NQ2,Skechers,,GB195969726242,https://www.google.com/search?q=195969726242+Skechers+Women%27s%2C+BOBS+Groove+-+Club+Change+Sneaker+Navy+9+M&tbm=shop,Y,https://www.amazon.com/dp/B0B2HDWLJ7?psc=1,"https://www.google.com/shopping/product/10245269092546057994/offers?q=195969726242&prds=cid:10245269092546057994,cond:1",,,,,,N,V,0
"Skechers womens Breathe-easy - Opportuknity Sneaker, Navy, 8.5 US",218181,202630,,,$60.05,$119.00,,,A39WWGXFOLEB1L,1.0,B07MX7DTRY,193642250633,193642250633,B07MXDQXQJ,Skechers,,GB193642250633,https://www.google.com/search?q=193642250633+Skechers+womens+Breathe-easy+-+Opportuknity+Sneaker%2C+Navy%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B07MX7DTRY?psc=1,"https://www.google.com/shopping/product/10249090700047122571/offers?q=193642250633&prds=cid:10249090700047122571,cond:1",,,,,,N,V,0
"Skechers Men's, Arch Fit Motley - Vaseo Slip-On Taupe 12 M",1026926,748150,$52.47,2.0,$52.47,$139.00,,,A1BNXE6U3W2NOH,2.0,B097C8T7DK,195204607305,195204607305,B099NSNGBV,Skechers,,GB195204607305,https://www.google.com/search?q=195204607305+Skechers+Men%27s%2C+Arch+Fit+Motley+-+Vaseo+Slip-On+Taupe+12+M&tbm=shop,Y,https://www.amazon.com/dp/B097C8T7DK?psc=1,"https://www.google.com/shopping/product/10267565417968324535/offers?q=195204607305&prds=cid:10267565417968324535,cond:1",,,,,,N,V,0
Skechers Bulkin – Balran Comp Toe Orange 7.5 B (M),248572,219212,,,,$122.79,,,-,,B0B45XSR5H,196642097802,196642097802,B0C63WM24R,Skechers,,GB196642097802,https://www.google.com/search?q=196642097802+Skechers+Bulkin+%E2%80%93+Balran+Comp+Toe+Orange+7.5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0B45XSR5H?psc=1,"https://www.google.com/shopping/product/102956218132293094/offers?q=196642097802&prds=cid:102956218132293094,cond:1",,,,,,N,V,0
Speedo Unisex-Child Swim Goggles Sunny G Ages 3-8,93,189,,,,$40.76,,,-,,B08L9TXGLV,27556468016,27556468016,B0BY5WT4HX,Speedo,,GB27556468016,https://www.google.com/search?q=27556468016+Speedo+Unisex-Child+Swim+Goggles+Sunny+G+Ages+3-8&tbm=shop,Y,https://www.amazon.com/dp/B08L9TXGLV?psc=1,"https://www.google.com/shopping/product/10299381558245917240/offers?q=27556468016&prds=cid:10299381558245917240,cond:1",,,,,,N,V,0
"Skechers Men's Summits Trainers, Black Black Charcoal, 10.5 Wide",178860,162248,,,$81.00,$160.38,,,A2650U6VN1Z6TA,1.0,B07GBHMNSQ,191665250074,191665250074,B0C9V3W73Q,Skechers,,GB191665250074,https://www.google.com/search?q=191665250074+Skechers+Men%27s+Summits+Trainers%2C+Black+Black+Charcoal%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B07GBHMNSQ?psc=1,"https://www.google.com/shopping/product/10306186137468935534/offers?q=191665250074&prds=cid:10306186137468935534,cond:1",,,,,,N,V,0
"Skechers Women's GO Run CONSISTENT-Energize Sneaker, White, 6.5",325905,289725,,,$77.67,$107.66,,,AP3VA1GJZM3EQ,1.0,B09PZ7GJNV,196311548970,196311548970,B09SP79J81,Skechers,,GB196311548970,https://www.google.com/search?q=196311548970+Skechers+Women%27s+GO+Run+CONSISTENT-Energize+Sneaker%2C+White%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09PZ7GJNV?psc=1,"https://www.google.com/shopping/product/10326669587550005631/offers?q=196311548970&prds=cid:10326669587550005631,cond:1",,,,,,N,V,0
"Skechers mens Vigor 3.0 Oxford, Navy/Black, 8 US",214198,212937,,,$74.95,$95.00,,,A1BNXE6U3W2NOH,2.0,B085Y2NZ3T,194880383343,194880383343,B082N4Z49Y,Skechers,,GB194880383343,https://www.google.com/search?q=194880383343+Skechers+mens+Vigor+3.0+Oxford%2C+Navy%2FBlack%2C+8+US&tbm=shop,Y,https://www.amazon.com/dp/B085Y2NZ3T?psc=1,"https://www.google.com/shopping/product/10456379902412668586/offers?q=194880383343&prds=cid:10456379902412668586,cond:1",,,,,,N,V,0
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Brown/Black",1654172,1328570,,,$84.97,$84.97,,,A2IM9PHK2JSLC3,1.0,B085Y35QLR,194880530020,194880530020,B082N4Z49Y,Skechers,,GB194880530020,https://www.google.com/search?q=194880530020+Skechers+Men%27s+Vigor+3.0+with+Goodyear+Rubber+Outsole+Oxford%2C+Brown%2FBlack&tbm=shop,Y,https://www.amazon.com/dp/B085Y35QLR?psc=1,"https://www.google.com/shopping/product/10459597875185153152/offers?q=194880530020&prds=cid:10459597875185153152,cond:1",,,,,,N,V,0
"Skechers Women's Sneaker Fashion Boot, Chestnut, 9",209066,135925,$67.86,1.0,$67.86,$133.51,,,A1LEM297LNF1FK,1.0,B09VCVH4WH,196642120791,196642120791,B0CLJV9D3F,Skechers,,GB196642120791,https://www.google.com/search?q=196642120791+Skechers+Women%27s+Sneaker+Fashion+Boot%2C+Chestnut%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09VCVH4WH?psc=1,"https://www.google.com/shopping/product/10471732240925185794/offers?q=196642120791&prds=cid:10471732240925185794,cond:1",,,,,,N,V,0
"Skechers Kids Girls UNO-Stand ON AIR Sneaker, Black, 5 Big Kid",461378,222947,$100.89,42.0,$100.89,$102.60,,,-,1.0,B085B6VPPZ,194428336190,194428336190,B07J715P9D,Skechers,,GB194428336190,https://www.google.com/search?q=194428336190+Skechers+Kids+Girls+UNO-Stand+ON+AIR+Sneaker%2C+Black%2C+5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B085B6VPPZ?psc=1,"https://www.google.com/shopping/product/10475226338927410652/offers?q=194428336190&prds=cid:10475226338927410652,cond:1",,,,,,N,V,0
"Skechers Kids Girls Skech Fast-Surprise Groove Sneaker, Hot Pink/Multi, 9 Toddler",114811,150332,,,$42.05,$71.00,,,A39WWGXFOLEB1L,2.0,B09HJTTH9Y,196311496639,196311496639,B0CTHNW7ZZ,Skechers,,GB196311496639,https://www.google.com/search?q=196311496639+Skechers+Kids+Girls+Skech+Fast-Surprise+Groove+Sneaker%2C+Hot+Pink%2FMulti%2C+9+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B09HJTTH9Y?psc=1,"https://www.google.com/shopping/product/10528455501121704698/offers?q=196311496639&prds=cid:10528455501121704698,cond:1",,,,,,N,V,0
"Skechers Women's Easy Going-Buried-Scooped Collar Bootie with Faux Fur Trim Ankle Boot, Chocolate, 9 M US",400382,255621,,,$64.99,$140.28,,,A2OTE410JXLA5O,1.0,B07BCCSW5B,192283560644,192283560644,B07BCCQBHG,Skechers,,GB192283560644,https://www.google.com/search?q=192283560644+Skechers+Women%27s+Easy+Going-Buried-Scooped+Collar+Bootie+with+Faux+Fur+Trim+Ankle+Boot%2C+Chocolate%2C+9+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07BCCSW5B?psc=1,"https://www.google.com/shopping/product/10545394606325472109/offers?q=192283560644&prds=cid:10545394606325472109,cond:1",,,,,,N,V,0
"Skechers for Work Women's Sure Track Erath Athletic Lace Work Boot, Black, 11 M US",349860,299622,,,$217.18,$217.18,,,AUZHYMZYT39ZN,1.0,B00UBJ2F2Q,889110158920,889110158920,B00UKCY59U,Skechers,,GB889110158920,https://www.google.com/search?q=889110158920+Skechers+for+Work+Women%27s+Sure+Track+Erath+Athletic+Lace+Work+Boot%2C+Black%2C+11+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00UBJ2F2Q?psc=1,"https://www.google.com/shopping/product/10557550318011216967/offers?q=889110158920&prds=cid:10557550318011216967,cond:1",,,,,,N,V,0
"Skechers Men's Gray Grey, 14",287847,255249,,,$62.35,$144.65,,,A1LEM297LNF1FK,1.0,B082WKB71V,194428387833,194428387833,B0B468NPHJ,Skechers,,GB194428387833,https://www.google.com/search?q=194428387833+Skechers+Men%27s+Gray+Grey%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B082WKB71V?psc=1,"https://www.google.com/shopping/product/10560158541738144571/offers?q=194428387833&prds=cid:10560158541738144571,cond:1",,,,,,N,V,0
"Skechers Women's Sneaker, Light Grey, 8.5",297104,280921,$48.97,1.0,$48.97,$152.09,,,A1BNXE6U3W2NOH,1.0,B096KP8695,195969320969,195969320969,B09HPH4T25,Skechers,,GB195969320969,https://www.google.com/search?q=195969320969+Skechers+Women%27s+Sneaker%2C+Light+Grey%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B096KP8695?psc=1,"https://www.google.com/shopping/product/10581083642448909678/offers?q=195969320969&prds=cid:10581083642448909678,cond:1",,,,,,N,V,0
"Skechers mens Gorun Consistent - Athletic Workout Running Walking Shoe With Air Cooled Foam Sneaker, Grey/Navy, 10 X-Wide US",224036,166117,$57.34,11.0,$49.99,$126.01,,,A2OTE410JXLA5O,1.0,B07W7W9BY4,193642332667,193642332667,B0CR8BPKG4,Skechers,,GB193642332667,https://www.google.com/search?q=193642332667+Skechers+mens+Gorun+Consistent+-+Athletic+Workout+Running+Walking+Shoe+With+Air+Cooled+Foam+Sneaker%2C+Grey%2FNavy%2C+10+X-Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B07W7W9BY4?psc=1,"https://www.google.com/shopping/product/10603666735308503473/offers?q=193642332667&prds=cid:10603666735308503473,cond:1",,,,,,N,V,0
"Skechers Women's GO Walk Flex-Bright Summer Sneaker, Black, 6.5",223163,211181,,,$76.02,$76.02,,,AP3VA1GJZM3EQ,1.0,B09SNXK8LY,196311546877,196311546877,B0CLDWD1Y2,Skechers,,GB196311546877,https://www.google.com/search?q=196311546877+Skechers+Women%27s+GO+Walk+Flex-Bright+Summer+Sneaker%2C+Black%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09SNXK8LY?psc=1,"https://www.google.com/shopping/product/10626580161819084748/offers?q=196311546877&prds=cid:10626580161819084748,cond:1",,,,,,N,V,0
"Speedo mens Swimsuit Jammer Endurance+ Splice Team Colors Short, Maroon/Black Spark, 36 US",38838,34549,,,,$68.41,,,-,,B07HB8Z8R9,27556252783,27556252783,B0CGYJCNSL,Speedo,,GB27556252783,https://www.google.com/search?q=27556252783+Speedo+mens+Swimsuit+Jammer+Endurance%2B+Splice+Team+Colors+Short%2C+Maroon%2FBlack+Spark%2C+36+US&tbm=shop,Y,https://www.amazon.com/dp/B07HB8Z8R9?psc=1,"https://www.google.com/shopping/product/10661679887472997336/offers?q=27556252783&prds=cid:10661679887472997336,cond:1",,,,,,N,V,0
"Skechers womens Arch Fit Uplift - Perceived Loafer Flat, Grey, 7 US",302214,315598,,,,$84.00,,,-,,B08J89VHR6,195204162903,195204162903,B0C62LHC4K,Skechers,,GB195204162903,https://www.google.com/search?q=195204162903+Skechers+womens+Arch+Fit+Uplift+-+Perceived+Loafer+Flat%2C+Grey%2C+7+US&tbm=shop,Y,https://www.amazon.com/dp/B08J89VHR6?psc=1,"https://www.google.com/shopping/product/10676451943938594911/offers?q=195204162903&prds=cid:10676451943938594911,cond:1",,,,,,N,V,0
Skechers Satisfaction Flash Point Black/Gray 10.5,963992,957010,$69.59,4.0,$52.79,$85.45,,,A36M48BBTNHG64,1.0,B06ZXWG6KN,190872198742,190872198742,B01L4MYTLI,Skechers,,GB190872198742,https://www.google.com/search?q=190872198742+Skechers+Satisfaction+Flash+Point+Black%2FGray+10.5&tbm=shop,Y,https://www.amazon.com/dp/B06ZXWG6KN?psc=1,"https://www.google.com/shopping/product/10734834920210271527/offers?q=190872198742&prds=cid:10734834920210271527,cond:1",,,,,,N,V,0
"Skechers Women's Microburst 2.0-Best Ever Sneaker, BBK, 7 M US",209947,199645,,,$75.95,$86.98,,,AP3VA1GJZM3EQ,1.0,B07P5PJ6M5,193113982834,193113982834,B07P5PHCRK,Skechers,,GB193113982834,https://www.google.com/search?q=193113982834+Skechers+Women%27s+Microburst+2.0-Best+Ever+Sneaker%2C+BBK%2C+7+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07P5PJ6M5?psc=1,"https://www.google.com/shopping/product/10739434457015003710/offers?q=193113982834&prds=cid:10739434457015003710,cond:1",,,,,,N,V,0
"Skechers mens Telfin-sanphet Industrial Shoe, Black Leather Courdura, 10.5 Wide US",275946,289394,,,$74.98,$141.09,,,A3AE2380ROK0L0,1.0,B07CSPS4MP,192283460562,192283460562,B093SB8J8G,Skechers,,GB192283460562,https://www.google.com/search?q=192283460562+Skechers+mens+Telfin-sanphet+Industrial+Shoe%2C+Black+Leather+Courdura%2C+10.5+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B07CSPS4MP?psc=1,"https://www.google.com/shopping/product/10830975132249077349/offers?q=192283460562&prds=cid:10830975132249077349,cond:1",,,,,,N,V,0
"Skechers Women's GO Walk AIR 2.0-Quick Breeze Sneaker, Black/White, 6",335790,339590,$69.60,2.0,$69.60,$80.17,,,AFBLHVLJSOBWY,1.0,B09B2VYLG5,195204389348,195204389348,B097CZ2S4S,Skechers,,GB195204389348,https://www.google.com/search?q=195204389348+Skechers+Women%27s+GO+Walk+AIR+2.0-Quick+Breeze+Sneaker%2C+Black%2FWhite%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09B2VYLG5?psc=1,"https://www.google.com/shopping/product/10833187473811529780/offers?q=195204389348&prds=cid:10833187473811529780,cond:1",,,,,,N,V,0
"Skechers Men's Boot Rain Shoe, Gray, 9",281586,215669,,,$142.53,$144.53,,,A1B43WMIJ58I3U,2.0,B085B6PM6N,194428601212,194428601212,B093TVV7QF,Skechers,,GB194428601212,https://www.google.com/search?q=194428601212+Skechers+Men%27s+Boot+Rain+Shoe%2C+Gray%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B085B6PM6N?psc=1,"https://www.google.com/shopping/product/10909558820946338830/offers?q=194428601212&prds=cid:10909558820946338830,cond:1",,,,,,N,V,0
Skechers Bobs B Cute - Clean Life Blue 6 B (M),119151,147428,,,$49.95,$120.33,,,A1BNXE6U3W2NOH,1.0,B09BVF3PJ4,195969372623,195969372623,B08PFM8YXK,Skechers,,GB195969372623,https://www.google.com/search?q=195969372623+Skechers+Bobs+B+Cute+-+Clean+Life+Blue+6+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09BVF3PJ4?psc=1,"https://www.google.com/shopping/product/10927741507657931377/offers?q=195969372623&prds=cid:10927741507657931377,cond:1",,,,,,N,V,0
"Skechers Men's Arch Fit Banline Oxford, Taupe, 6.5",237256,192428,,,$116.00,$165.43,,,AP3VA1GJZM3EQ,1.0,B07YG2CXTB,193642943764,193642943764,B0C21L83NN,Skechers,,GB193642943764,https://www.google.com/search?q=193642943764+Skechers+Men%27s+Arch+Fit+Banline+Oxford%2C+Taupe%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B07YG2CXTB?psc=1,"https://www.google.com/shopping/product/10935530425929640364/offers?q=193642943764&prds=cid:10935530425929640364,cond:1",,,,,,N,V,0
"Skechers Men's, Work Arch Fit: Riverbound SR Clog Camo",286244,335120,$56.95,1.0,$51.24,$64.88,,,A137YFL4D3NCBG,2.0,B09QL99WMD,195969144060,195969144060,B0CBB79LP7,Skechers,,GB195969144060,https://www.google.com/search?q=195969144060+Skechers+Men%27s%2C+Work+Arch+Fit%3A+Riverbound+SR+Clog+Camo&tbm=shop,Y,https://www.amazon.com/dp/B09QL99WMD?psc=1,"https://www.google.com/shopping/product/11031054571848776309/offers?q=195969144060&prds=cid:11031054571848776309,cond:1",,,,,,N,V,0
Skechers USA Arch Fit MotleyVaseo Mens Slip On 10 DM US Taupe,437753,937262,$74.95,8.0,$74.95,$139.00,,,A1LEM297LNF1FK,1.0,B097C8V97Q,195204607268,195204607268,B099NSNGBV,Skechers,,GB195204607268,https://www.google.com/search?q=195204607268+Skechers+USA+Arch+Fit+MotleyVaseo+Mens+Slip+On+10+DM+US+Taupe&tbm=shop,Y,https://www.amazon.com/dp/B097C8V97Q?psc=1,"https://www.google.com/shopping/product/11084909195009854749/offers?q=195204607268&prds=cid:11084909195009854749,cond:1",,,,,,N,V,0
"Skechers Women's Work: Weirton - Farous WP Waterproof Boot, Camouflage, 8",422287,450103,$47.95,7.0,$47.95,$214.34,,,A1OF9NHNVI4T5U,1.0,B083M9BQDB,193642826111,193642826111,B08X51PT2G,Skechers,,GB193642826111,https://www.google.com/search?q=193642826111+Skechers+Women%27s+Work%3A+Weirton+-+Farous+WP+Waterproof+Boot%2C+Camouflage%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B083M9BQDB?psc=1,"https://www.google.com/shopping/product/11085517481904015322/offers?q=193642826111&prds=cid:11085517481904015322,cond:1",,,,,,N,V,0
"Skechers Women's GO Run CONSISTENT-Energize Sneaker, Mauve, 7",345477,294893,,,$84.99,$89.00,,,A2QIQUAPI6XSTT,1.0,B09PZ75WBR,196311600548,196311600548,B09SP79J81,Skechers,,GB196311600548,https://www.google.com/search?q=196311600548+Skechers+Women%27s+GO+Run+CONSISTENT-Energize+Sneaker%2C+Mauve%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09PZ75WBR?psc=1,"https://www.google.com/shopping/product/11149183700270783116/offers?q=196311600548&prds=cid:11149183700270783116,cond:1",,,,,,N,V,0
"Skechers Men's Hands Free Slip-ins Max Cushion Premier Ascendant Sneaker, White/Black, 12 Wide",191989,224386,,,,$184.00,,,-,,B0C2BK3LFL,197627152219,197627152219,B0CPWV88QW,Skechers,,GB197627152219,https://www.google.com/search?q=197627152219+Skechers+Men%27s+Hands+Free+Slip-ins+Max+Cushion+Premier+Ascendant+Sneaker%2C+White%2FBlack%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C2BK3LFL?psc=1,"https://www.google.com/shopping/product/11149495230554216012/offers?q=197627152219&prds=cid:11149495230554216012,cond:1",,,,,,N,V,0
"Skechers Men's, Arch Fit - Paradyme Walking Shoe Gray 11.5 M",336818,282280,$119.48,2.0,$111.54,$155.00,,,A31AXZ2ONSA7MG,2.0,B0865396QF,192283367120,192283367120,B096WX6RY1,Skechers,,GB192283367120,https://www.google.com/search?q=192283367120+Skechers+Men%27s%2C+Arch+Fit+-+Paradyme+Walking+Shoe+Gray+11.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0865396QF?psc=1,"https://www.google.com/shopping/product/11157304346074545940/offers?q=192283367120&prds=cid:11157304346074545940,cond:1",,,,,,N,V,0
"Skechers Sport Women's Women's New Facets Sneaker, BKW=Black/White, 7",417662,458834,$64.99,14.0,$64.99,$89.95,,,A2QFERO09X9TW0,1.0,B096KQ87VS,195969461846,195969461846,B09HPH4HMN,Skechers,,GB195969461846,https://www.google.com/search?q=195969461846+Skechers+Sport+Women%27s+Women%27s+New+Facets+Sneaker%2C+BKW%3DBlack%2FWhite%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B096KQ87VS?psc=1,"https://www.google.com/shopping/product/11217520209434621523/offers?q=195969461846&prds=cid:11217520209434621523,cond:1",,,,,,N,V,0
"Skechers Women's GO Run CONSISTENT-Energize Sneaker, Light Blue, 8.5",327339,290519,$69.90,,$65.00,$65.00,,,A2H2AYTJFCST9E,1.0,B09SP65MT6,196311823329,196311823329,B09SP79J81,Skechers,,GB196311823329,https://www.google.com/search?q=196311823329+Skechers+Women%27s+GO+Run+CONSISTENT-Energize+Sneaker%2C+Light+Blue%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09SP65MT6?psc=1,"https://www.google.com/shopping/product/11220077527311553814/offers?q=196311823329&prds=cid:11220077527311553814,cond:1",,,,,,N,V,0
"Skechers Women's Too Cozy-Pooch Parade Slipper, Multi, 9",175048,112806,$39.95,3.0,$39.95,$100.04,,,A1Q1PHSVIGZBP8,1.0,B07NJNRPN2,193642276923,193642276923,B0CQ9B2VD1,Skechers,,GB193642276923,https://www.google.com/search?q=193642276923+Skechers+Women%27s+Too+Cozy-Pooch+Parade+Slipper%2C+Multi%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B07NJNRPN2?psc=1,"https://www.google.com/shopping/product/11224735222011345661/offers?q=193642276923&prds=cid:11224735222011345661,cond:1",,,,,,N,V,0
