Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
Kate Spade New York Jaylee Black/French Cream 8 B (M),809048.0,810812.0,,,,$201.68,,,-,,B091CBTGJ6,767883134665,767883134665,B08Z45NQWR,Kate Spade New York,,GB767883134665,https://www.google.com/search?q=767883134665+Kate+Spade+New+York+Jaylee+Black%2FFrench+Cream+8+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B091CBTGJ6?psc=1,"https://www.google.com/shopping/product/9779416597328913257/offers?q=767883134665&prds=cid:9779416597328913257,cond:1",,,,,,N,V,0
"Free People Women's Hazy Maisy Maxi Dress, Earth Combo, Pink, Floral, L",999275.0,1150338.0,,,,$228.46,,,-,,B0BQLWS94C,197267111904,197267111904,B0C7HFRSG2,Free People,,GB197267111904,https://www.google.com/search?q=197267111904+Free+People+Women%27s+Hazy+Maisy+Maxi+Dress%2C+Earth+Combo%2C+Pink%2C+Floral%2C+L&tbm=shop,Y,https://www.amazon.com/dp/B0BQLWS94C?psc=1,"https://www.google.com/shopping/product/9765332403511647495/offers?q=197267111904&prds=cid:9765332403511647495,cond:1",,,,,,N,V,0
Kate Spade New York Staci Large Satchel Black,980393.0,1070080.0,$177.98,1.0,$172.00,$199.98,,,A1ZOO4O7Q3NVOD,4.0,B09BK77XPD,767883701652,767883701652,,Kate Spade New York,,GB767883701652,https://www.google.com/search?q=767883701652+Kate+Spade+New+York+Staci+Large+Satchel+Black&tbm=shop,Y,https://www.amazon.com/dp/B09BK77XPD?psc=1,"https://www.google.com/shopping/product/9760894392141873461/offers?q=767883701652&prds=cid:9760894392141873461,cond:1",,,,,,N,V,0
Kate Spade New York Dana Large Slim Bifold Leather Wallet (Butter),2876706.0,2518669.0,,,,$216.10,,,-,,B09TH46DLC,196021022609,196021022609,,Kate Spade New York,,GB196021022609,https://www.google.com/search?q=196021022609+Kate+Spade+New+York+Dana+Large+Slim+Bifold+Leather+Wallet+%28Butter%29&tbm=shop,Y,https://www.amazon.com/dp/B09TH46DLC?psc=1,"https://www.google.com/shopping/product/9752058637961726396/offers?q=196021022609&prds=cid:9752058637961726396,cond:1",,,,,,N,V,0
Laura Mercier Eyes Cheeks and Lips Gloss - Nomade (Nude),773976.0,614256.0,$13.00,76.0,$13.00,$23.80,,,"A1G35A3E12TBG5, AIGMZ9YYRPEQG",6.0,B07SD86DW9,736150167866,736150167866,,Laura Mercier,,GB736150167866,https://www.google.com/search?q=736150167866+Laura+Mercier+Eyes+Cheeks+and+Lips+Gloss+-+Nomade+%28Nude%29&tbm=shop,Y,https://www.amazon.com/dp/B07SD86DW9?psc=1,"https://www.google.com/shopping/product/9735539156274809731/offers?q=736150167866&prds=cid:9735539156274809731,cond:1",,,,,,N,V,0
Kate Spade New York Vale Leopard 7 B (M),,,$118.32,1.0,$118.32,$210.94,,,AWJMXP5IJRVY4,1.0,B091CB2SHB,767883128640,767883128640,,Kate Spade New York,,GB767883128640,https://www.google.com/search?q=767883128640+Kate+Spade+New+York+Vale+Leopard+7+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B091CB2SHB?psc=1,"https://www.google.com/shopping/product/9733336892351017388/offers?q=767883128640&prds=cid:9733336892351017388,cond:1",,,,,,N,V,0
"Kate Spade New York Clipboard Folio with Low Profile Clip, Professional Padfolio Includes Lined Notepad, Pen Loop, and Pocket, Layered Logo",13542.0,13739.0,$39.99,1.0,$39.99,$44.99,,,A25BV3FOT7QIAF,3.0,B098R3651F,825466128057,825466128057,B0B4XC6WM3,Kate Spade New York,,GB825466128057,https://www.google.com/search?q=825466128057+Kate+Spade+New+York+Clipboard+Folio+with+Low+Profile+Clip%2C+Professional+Padfolio+Includes+Lined+Notepad%2C+Pen+Loop%2C+and+Pocket%2C+Layered+Logo&tbm=shop,Y,https://www.amazon.com/dp/B098R3651F?psc=1,"https://www.google.com/shopping/product/9697107124282833059/offers?q=825466128057&prds=cid:9697107124282833059,cond:1",,,,,,N,V,0
Laura Mercier Velour Lip Powder Collection,754746.0,749340.0,$19.47,990.0,$19.47,$78.59,,,AIGMZ9YYRPEQG,2.0,B07NZ179GT,736150169440,736150169440,B0C66N879L,Laura Mercier,,GB736150169440,https://www.google.com/search?q=736150169440+Laura+Mercier+Velour+Lip+Powder+Collection&tbm=shop,Y,https://www.amazon.com/dp/B07NZ179GT?psc=1,"https://www.google.com/shopping/product/9686824978598620912/offers?q=736150169440&prds=cid:9686824978598620912,cond:1",,,,,,N,V,0
Kate Spade New York Breeze Along Studs Earrings Blush/Gold One Size,1257742.0,2600068.0,$43.20,,$43.20,$100.15,,,-,0.0,B0C4T9KMZ3,196021306297,196021306297,,Kate Spade New York,,GB196021306297,https://www.google.com/search?q=196021306297+Kate+Spade+New+York+Breeze+Along+Studs+Earrings+Blush%2FGold+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0C4T9KMZ3?psc=1,"https://www.google.com/shopping/product/9675182262724251711/offers?q=196021306297&prds=cid:9675182262724251711,cond:1",,,,,,N,V,0
"Kate Spade Larabee Road Gold Dinner Plate, 1.35 LB, Metallic",500106.0,426237.0,,,$64.99,$64.99,,,A22XVY8DHPU5LM,1.0,B075XMSJJM,882864635501,882864635501,B0988CK469,Kate Spade New York,,GB882864635501,https://www.google.com/search?q=882864635501+Kate+Spade+Larabee+Road+Gold+Dinner+Plate%2C+1.35+LB%2C+Metallic&tbm=shop,Y,https://www.amazon.com/dp/B075XMSJJM?psc=1,"https://www.google.com/shopping/product/9668973088084693333/offers?q=882864635501&prds=cid:9668973088084693333,cond:1",,,,,,N,V,0
TYR TPSFO6A41920 Fem Thresher Opn BCK Navy/Blue 20,3584538.0,2814320.0,$109.95,1.0,$109.95,$159.99,,,A3V1BO3WFJIOCU,1.0,B06WCZT2Z5,36702644662,36702644662,B0CVVLC7TY,TYR,,GB36702644662,https://www.google.com/search?q=36702644662+TYR+TPSFO6A41920+Fem+Thresher+Opn+BCK+Navy%2FBlue+20&tbm=shop,Y,https://www.amazon.com/dp/B06WCZT2Z5?psc=1,"https://www.google.com/shopping/product/9658832297501744629/offers?q=36702644662&prds=cid:9658832297501744629,cond:1",,,,,,N,V,0
"Kate Spade New York Women's Lourdes/F/S Round Sunglasses, Pink Havana, 57mm, 18mm",3109299.0,3605251.0,$49.95,8.0,$49.95,$183.00,,,A2G8LN62QID17B,1.0,B09HTQD5FR,716736389608,716736389608,,Kate Spade New York,,GB716736389608,https://www.google.com/search?q=716736389608+Kate+Spade+New+York+Women%27s+Lourdes%2FF%2FS+Round+Sunglasses%2C+Pink+Havana%2C+57mm%2C+18mm&tbm=shop,Y,https://www.amazon.com/dp/B09HTQD5FR?psc=1,"https://www.google.com/shopping/product/9651663419532126084/offers?q=716736389608&prds=cid:9651663419532126084,cond:1",,,,,,N,V,0
Tory Burch TB0060 Gold-Tone Stainless Steel Bracelet For 38mm Apple Watch,6002096.0,4061962.0,$99.99,,$99.99,$125.00,,,-,0.0,B0CPMG7PT4,796483539556,796483539556,,Tory Burch,,GB796483539556,https://www.google.com/search?q=796483539556+Tory+Burch+TB0060+Gold-Tone+Stainless+Steel+Bracelet+For+38mm+Apple+Watch&tbm=shop,Y,https://www.amazon.com/dp/B0CPMG7PT4?psc=1,"https://www.google.com/shopping/product/9646499474665494626/offers?q=796483539556&prds=cid:9646499474665494626,cond:1",,,,,,N,V,0
"Laura Mercier Women's Oil Free Tinted Moisturizer SPF 20, 4N1 Wheat, Tan, 50mL / 1.7 Ounce",884383.0,791686.0,$44.88,1.0,$44.88,$74.44,,,AADOP5PWXNP59,2.0,B09GW9FWKY,194250002270,194250002270,,Laura Mercier,,GB194250002270,https://www.google.com/search?q=194250002270+Laura+Mercier+Women%27s+Oil+Free+Tinted+Moisturizer+SPF+20%2C+4N1+Wheat%2C+Tan%2C+50mL+%2F+1.7+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B09GW9FWKY?psc=1,"https://www.google.com/shopping/product/9585850897406018807/offers?q=194250002270&prds=cid:9585850897406018807,cond:1",,,,,,N,V,0
Free People Jaymes Midi Burgundy Combo XS (Women's 0-2),167894.0,164301.0,$117.57,1.0,$114.94,$179.04,,,ANZYNJW9IIF9C,3.0,B0CG95DGFY,197267909075,197267909075,B0CLDM1DR5,Free People,,GB197267909075,https://www.google.com/search?q=197267909075+Free+People+Jaymes+Midi+Burgundy+Combo+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0CG95DGFY?psc=1,"https://www.google.com/shopping/product/9535177302527628733/offers?q=197267909075&prds=cid:9535177302527628733,cond:1",,,,,,N,V,0
"TYR Women's Standard Durafast Elite Trinityfit Swimsuit, BLK/WHT, 22",159037.0,175432.0,,,$125.63,$140.34,,,-,1.0,B07QD6W62Q,36702798907,36702798907,B07QF9Y3WN,TYR,,GB36702798907,https://www.google.com/search?q=36702798907+TYR+Women%27s+Standard+Durafast+Elite+Trinityfit+Swimsuit%2C+BLK%2FWHT%2C+22&tbm=shop,Y,https://www.amazon.com/dp/B07QD6W62Q?psc=1,"https://www.google.com/shopping/product/9513003646836593680/offers?q=36702798907&prds=cid:9513003646836593680,cond:1",,,,,,N,V,0
"Birkenstock Unisex Arizona Sandal,Mocha Birkibuc,39 M EU",42046.0,37742.0,,,$196.39,$196.41,,,-,1.0,B005FPCVD4,809410059185,809410059185,B08J43HD3G,Birkenstock,,GB809410059185,https://www.google.com/search?q=809410059185+Birkenstock+Unisex+Arizona+Sandal%2CMocha+Birkibuc%2C39+M+EU&tbm=shop,Y,https://www.amazon.com/dp/B005FPCVD4?psc=1,"https://www.google.com/shopping/product/9499673667588940966/offers?q=809410059185&prds=cid:9499673667588940966,cond:1",,,,,,N,V,0
Kate Spade New York Women's Rosedale Three-Hand Rose Gold-Tone Stainless Steel Chain Bracelet Watch (Model: KSW1810),369647.0,523231.0,$136.40,,$136.40,$248.00,,,-,0.0,B0C7WJCRGL,796483625778,796483625778,B0BWSDLZRQ,Kate Spade New York,,GB796483625778,https://www.google.com/search?q=796483625778+Kate+Spade+New+York+Women%27s+Rosedale+Three-Hand+Rose+Gold-Tone+Stainless+Steel+Chain+Bracelet+Watch+%28Model%3A+KSW1810%29&tbm=shop,Y,https://www.amazon.com/dp/B0C7WJCRGL?psc=1,"https://www.google.com/shopping/product/9478489009440480264/offers?q=796483625778&prds=cid:9478489009440480264,cond:1",,,,,,N,V,0
"Buffalo David Bitton Ladies' Short Sleeve V-Neck Top (White, XXL)",4875353.0,4227810.0,$19.99,5.0,$19.99,$24.99,,,A3KCW0JQJAV742,1.0,B07WC5HPWB,192412512940,192412512940,,Buffalo David Bitton,,GB192412512940,https://www.google.com/search?q=192412512940+Buffalo+David+Bitton+Ladies%27+Short+Sleeve+V-Neck+Top+%28White%2C+XXL%29&tbm=shop,Y,https://www.amazon.com/dp/B07WC5HPWB?psc=1,"https://www.google.com/shopping/product/9451382012378255455/offers?q=192412512940&prds=cid:9451382012378255455,cond:1",,,,,,N,V,0
"TYR Men's Standard Poly Mesh Trainer Swim Suit, 401 Navy, 30",86574.0,73080.0,$42.87,1.0,$38.88,$68.20,,,A218NCVVSLQN1Q,2.0,B000H39FLK,36702150699,36702150699,B0BGJDK6C7,TYR,,GB36702150699,https://www.google.com/search?q=36702150699+TYR+Men%27s+Standard+Poly+Mesh+Trainer+Swim+Suit%2C+401+Navy%2C+30&tbm=shop,Y,https://www.amazon.com/dp/B000H39FLK?psc=1,"https://www.google.com/shopping/product/944630985045108111/offers?q=36702150699&prds=cid:944630985045108111,cond:1",,,,,,N,V,0
"LifeStride Women's Tango 2 Espadrille Wedge Sandal, Lux Navy, 7",117857.0,123210.0,,,,$168.99,,,-,,B08X6RQB41,17127194666,17127194666,B09NS9LJQ1,LifeStride,,GB17127194666,https://www.google.com/search?q=17127194666+LifeStride+Women%27s+Tango+2+Espadrille+Wedge+Sandal%2C+Lux+Navy%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B08X6RQB41?psc=1,"https://www.google.com/shopping/product/938299303275625984/offers?q=17127194666&prds=cid:938299303275625984,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 10.5 XW",60615.0,44402.0,,,,$260.84,,,-,,B096WKMK5C,195481441883,195481441883,B0B9BRT7LY,New Balance,,GB195481441883,https://www.google.com/search?q=195481441883+New+Balance+Men%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Black%2FWhite%2C+10.5+XW&tbm=shop,Y,https://www.amazon.com/dp/B096WKMK5C?psc=1,"https://www.google.com/shopping/product/9372022925010091430/offers?q=195481441883&prds=cid:9372022925010091430,cond:1",,,,,,N,V,0
TYR TFCTP3A401M Womens Alliance Tech Polo Navy M,8604149.0,8294729.0,$28.99,,$25.00,$39.06,,,A218NCVVSLQN1Q,3.0,B07B8H8J3B,36702086431,36702086431,B07B89XPST,TYR,,GB36702086431,https://www.google.com/search?q=36702086431+TYR+TFCTP3A401M+Womens+Alliance+Tech+Polo+Navy+M&tbm=shop,Y,https://www.amazon.com/dp/B07B8H8J3B?psc=1,"https://www.google.com/shopping/product/9351625142759420820/offers?q=36702086431&prds=cid:9351625142759420820,cond:1",,,,,,N,V,0
TYR Women's Alliance Splice Maxfit Black/Burgundy 40,,,$79.99,1.0,$79.99,$160.05,,,A3VX72MEBB21JI,1.0,B000XYFJAY,36702017251,36702017251,,TYR,,GB36702017251,https://www.google.com/search?q=36702017251+TYR+Women%27s+Alliance+Splice+Maxfit+Black%2FBurgundy+40&tbm=shop,Y,https://www.amazon.com/dp/B000XYFJAY?psc=1,"https://www.google.com/shopping/product/9321101857129622301/offers?q=36702017251&prds=cid:9321101857129622301,cond:1",,,,,,N,V,0
Tory Burch Eyeglasses TY 2022 BROWN 933 TY2022 53MM,,,$215.28,,$215.28,$269.16,,,-,1.0,B007J56PC6,642878950744,642878950744,,Tory Burch,,GB642878950744,https://www.google.com/search?q=642878950744+Tory+Burch+Eyeglasses+TY+2022+BROWN+933+TY2022+53MM&tbm=shop,Y,https://www.amazon.com/dp/B007J56PC6?psc=1,"https://www.google.com/shopping/product/9311640463862237388/offers?q=642878950744&prds=cid:9311640463862237388,cond:1",,,,,,N,V,0
"Free People Women's Vernon Minim Dress, Sunshine Combo, Floral, Orange, S",665186.0,866744.0,,,$79.00,$128.00,,,-,1.0,B0BQLXGXYN,197267130035,197267130035,B0C7HFZD9F,Free People,,GB197267130035,https://www.google.com/search?q=197267130035+Free+People+Women%27s+Vernon+Minim+Dress%2C+Sunshine+Combo%2C+Floral%2C+Orange%2C+S&tbm=shop,Y,https://www.amazon.com/dp/B0BQLXGXYN?psc=1,"https://www.google.com/shopping/product/9307059049187521339/offers?q=197267130035&prds=cid:9307059049187521339,cond:1",,,,,,N,V,0
TYR WATPM2A401L Mens Parka Navy L,2313554.0,1486831.0,$92.00,2.0,$92.00,$124.99,,,AJFP1YKE72CZ,6.0,B07WTNT32H,36702800259,36702800259,B0CQH9PSWJ,TYR,,GB36702800259,https://www.google.com/search?q=36702800259+TYR+WATPM2A401L+Mens+Parka+Navy+L&tbm=shop,Y,https://www.amazon.com/dp/B07WTNT32H?psc=1,"https://www.google.com/shopping/product/9306503416046390747/offers?q=36702800259&prds=cid:9306503416046390747,cond:1",,,,,,N,V,0
"TYR Special Ops 3.0 Transition, Clear, One Size,White",189260.0,181682.0,,,,$118.28,,,-,,B07L5WNRCN,36702759533,36702759533,B0CLJ8CX28,TYR,,GB36702759533,https://www.google.com/search?q=36702759533+TYR+Special+Ops+3.0+Transition%2C+Clear%2C+One+Size%2CWhite&tbm=shop,Y,https://www.amazon.com/dp/B07L5WNRCN?psc=1,"https://www.google.com/shopping/product/9300521179233562803/offers?q=36702759533&prds=cid:9300521179233562803,cond:1",,,,,,N,V,0
"Tory Burch Women's Minnie Travel Ballet Flats, Vintage Mauve, Pink, Tan, 6.5 Medium US",87493.0,88928.0,,,$268.00,$268.00,,,A22XJXTXTCFKGS,1.0,B09SBPYWHM,196133370308,196133370308,B079B6XLCR,Tory Burch,,GB196133370308,https://www.google.com/search?q=196133370308+Tory+Burch+Women%27s+Minnie+Travel+Ballet+Flats%2C+Vintage+Mauve%2C+Pink%2C+Tan%2C+6.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B09SBPYWHM?psc=1,"https://www.google.com/shopping/product/9260399602772137055/offers?q=196133370308&prds=cid:9260399602772137055,cond:1",,,,,,N,V,0
Kate Spade Patrice tote (black),2129327.0,2737622.0,$99.99,7.0,$99.99,$264.00,,,AM6N2HFGPSJN8,3.0,B088Q44H14,767883573105,767883573105,,Kate Spade New York,,GB767883573105,https://www.google.com/search?q=767883573105+Kate+Spade+Patrice+tote+%28black%29&tbm=shop,Y,https://www.amazon.com/dp/B088Q44H14?psc=1,"https://www.google.com/shopping/product/925814361077111096/offers?q=767883573105&prds=cid:925814361077111096,cond:1",,,,,,N,V,0
"Kate Spade New York Women's Kimberlyn/G/S Oval Sunglasses, Black, 56mm, 19mm",1198966.0,1349957.0,$96.49,1.0,$96.38,$160.00,,,AK5VQ2MDYZK99,2.0,B08R2MLTLS,716736389547,716736389547,B09VYLQG3P,Kate Spade New York,,GB716736389547,https://www.google.com/search?q=716736389547+Kate+Spade+New+York+Women%27s+Kimberlyn%2FG%2FS+Oval+Sunglasses%2C+Black%2C+56mm%2C+19mm&tbm=shop,Y,https://www.amazon.com/dp/B08R2MLTLS?psc=1,"https://www.google.com/shopping/product/9246224816706409130/offers?q=716736389547&prds=cid:9246224816706409130,cond:1",,,,,,N,V,0
"Kate Spade New York Park Circle Heart Bottle Opener, 0.35 LB, Metallic",295595.0,275864.0,$29.39,6.0,$29.39,$40.21,,,AP3VA1GJZM3EQ,1.0,B087C53MRR,882864849809,882864849809,B0988DRCYG,Kate Spade,,GB882864849809,https://www.google.com/search?q=882864849809+Kate+Spade+New+York+Park+Circle+Heart+Bottle+Opener%2C+0.35+LB%2C+Metallic&tbm=shop,Y,https://www.amazon.com/dp/B087C53MRR?psc=1,"https://www.google.com/shopping/product/9235439463639311474/offers?q=882864849809&prds=cid:9235439463639311474,cond:1",,,,,,N,V,0
"Kate Spade New York Women's Rosie Pebbled Leather Medium Flap Backpack, Parchment",1040988.0,923391.0,$183.27,1.0,$176.00,$220.00,,,AM9VLOTH8Y9Z3,1.0,B0CKY2RKJ4,196021275722,196021275722,,Kate Spade New York,,GB196021275722,https://www.google.com/search?q=196021275722+Kate+Spade+New+York+Women%27s+Rosie+Pebbled+Leather+Medium+Flap+Backpack%2C+Parchment&tbm=shop,Y,https://www.amazon.com/dp/B0CKY2RKJ4?psc=1,"https://www.google.com/shopping/product/922566428267106062/offers?q=196021275722&prds=cid:922566428267106062,cond:1",,,,,,N,V,0
Kate Spade New York Margaux Large Satchel Light Fawn One Size,7605562.0,7385078.0,$254.00,1.0,$254.00,$443.64,,,A316X216AI9M56,1.0,B07FVPFSDY,98687313247,98687313247,,Kate Spade New York,,GB98687313247,https://www.google.com/search?q=98687313247+Kate+Spade+New+York+Margaux+Large+Satchel+Light+Fawn+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B07FVPFSDY?psc=1,"https://www.google.com/shopping/product/9201750498342704504/offers?q=98687313247&prds=cid:9201750498342704504,cond:1",,,,,,N,V,0
"Tory Burch Women's Miller Cloud Sandals, Crisp Blue/Natural, 8.5 Medium US",41671.0,67220.0,$264.25,1.0,$248.00,$268.00,,,A22XJXTXTCFKGS,1.0,B09HRC291Y,196133023181,196133023181,B08ZHLS235,Tory Burch,,GB196133023181,https://www.google.com/search?q=196133023181+Tory+Burch+Women%27s+Miller+Cloud+Sandals%2C+Crisp+Blue%2FNatural%2C+8.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B09HRC291Y?psc=1,"https://www.google.com/shopping/product/9173425460827660532/offers?q=196133023181&prds=cid:9173425460827660532,cond:1",,,,,,N,V,0
"Laura Mercier Smooth Finish Foundation Powder 07 for Women, 0.3 Ounce",384001.0,531332.0,$43.53,69.0,$43.53,$104.55,,,A3LFHO1PH4QTQM,2.0,B00E1GKJL4,736150102515,736150102515,,Laura Mercier,,GB736150102515,https://www.google.com/search?q=736150102515+Laura+Mercier+Smooth+Finish+Foundation+Powder+07+for+Women%2C+0.3+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B00E1GKJL4?psc=1,"https://www.google.com/shopping/product/9148944025514103580/offers?q=736150102515&prds=cid:9148944025514103580,cond:1",,,,,,N,V,0
