Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Cole Haan Men's GOTO Wing Oxford, Pinot, 9",,,$121.32,,$106.37,$220.41,,,,,B08SQGRQGN,194736514211,194736514211,B0CWT3156C,Cole Haan,,GB194736514211,https://www.google.com/search?q=194736514211+Cole+Haan+Men%27s+GOTO+Wing+Oxford%2C+Pinot%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B08SQGRQGN?psc=1,"https://www.google.com/shopping/product/9747731585202935143/offers?q=194736514211&prds=cid:9747731585202935143,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, British Tan, 12",,,$99.95,,$99.95,$99.95,,,,,B0BQ5YW7M4,196414145823,196414145823,B0BQ5V49HF,Cole Haan,,GB196414145823,https://www.google.com/search?q=196414145823+Cole+Haan+Men%27s+Grand%2B+Dress+Cap+Toe+Oxford%2C+British+Tan%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5YW7M4?psc=1,"https://www.google.com/shopping/product/9741458044679697111/offers?q=196414145823&prds=cid:9741458044679697111,cond:1",,,,,,N,V,0
"Cole Haan Men's Zerogrand Omni LACE UP Sneaker, Pearl Blue Knit/Optic White, 11",,,$64.95,,$64.95,$180.00,,,,,B0994SSMG2,194736795283,194736795283,B08SRDWBGY,Cole Haan,,GB194736795283,https://www.google.com/search?q=194736795283+Cole+Haan+Men%27s+Zerogrand+Omni+LACE+UP+Sneaker%2C+Pearl+Blue+Knit%2FOptic+White%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0994SSMG2?psc=1,"https://www.google.com/shopping/product/9730129512666339078/offers?q=194736795283&prds=cid:9730129512666339078,cond:1",,,,,,N,V,0
"New Balance Men's Trnr V1 Cross Trainer, Grey/Neo Flame, 9.5",,,,,$100.00,$109.99,,,,,B08P2CK8YL,195481088392,195481088392,B0817BG96C,New Balance,,GB195481088392,https://www.google.com/search?q=195481088392+New+Balance+Men%27s+Trnr+V1+Cross+Trainer%2C+Grey%2FNeo+Flame%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08P2CK8YL?psc=1,"https://www.google.com/shopping/product/9728418739920324987/offers?q=195481088392&prds=cid:9728418739920324987,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam 880 V12 Running Shoe, White/Infinity Blue, 9.5 Medium",,,$124.99,,$124.99,$260.90,,,,,B09RXYHZPX,195907605172,195907605172,B0BWSRDNDY,New Balance,,GB195907605172,https://www.google.com/search?q=195907605172+New+Balance+Men%27s+Fresh+Foam+880+V12+Running+Shoe%2C+White%2FInfinity+Blue%2C+9.5+Medium&tbm=shop,Y,https://www.amazon.com/dp/B09RXYHZPX?psc=1,"https://www.google.com/shopping/product/9723231741316718791/offers?q=195907605172&prds=cid:9723231741316718791,cond:1",,,,,,N,V,0
"New Balance Men's 574-V2 Lace-up Sneaker, Brown/Pink, 11",,,$94.91,,$94.91,$100.00,,,,,B09K4QPFD8,196307517010,196307517010,B0CLNCTLSK,New Balance,,GB196307517010,https://www.google.com/search?q=196307517010+New+Balance+Men%27s+574-V2+Lace-up+Sneaker%2C+Brown%2FPink%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09K4QPFD8?psc=1,"https://www.google.com/shopping/product/9722795677272770526/offers?q=196307517010&prds=cid:9722795677272770526,cond:1",,,,,,N,V,0
"Steve Madden Vala Gold Snake Fashion High Heel Pointed Toe Stiletto Pumps (Gold Snake, 9)",,,$79.95,,$79.95,$79.99,,,,,B0C7RQC1T7,193408836828,193408836828,B0CLGW9YHB,Steve Madden,,GB193408836828,https://www.google.com/search?q=193408836828+Steve+Madden+Vala+Gold+Snake+Fashion+High+Heel+Pointed+Toe+Stiletto+Pumps+%28Gold+Snake%2C+9%29&tbm=shop,Y,https://www.amazon.com/dp/B0C7RQC1T7?psc=1,"https://www.google.com/shopping/product/9661495251880770361/offers?q=193408836828&prds=cid:9661495251880770361,cond:1",,,,,,N,V,0
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Black/Black, 11",,,,,$178.99,$179.32,,,,,B0BQ5GL8B6,196414156010,196414156010,B0BPWSPMQC,Cole Haan,,GB196414156010,https://www.google.com/search?q=196414156010+Cole+Haan+Men%27s+Zerogrand+WFA+Stitchlite+Sneaker%2C+Black%2FBlack%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5GL8B6?psc=1,"https://www.google.com/shopping/product/9654642571517064742/offers?q=196414156010&prds=cid:9654642571517064742,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Green/White, 9",,,,,,$149.00,,,,,B096NBNZWR,196071176796,196071176796,,New Balance,,GB196071176796,https://www.google.com/search?q=196071176796+New+Balance+Women%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FGreen%2FWhite%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B096NBNZWR?psc=1,"https://www.google.com/shopping/product/9652180837927625690/offers?q=196071176796&prds=cid:9652180837927625690,cond:1",,,,,,N,V,0
"Steve Madden Women's Lynden Ankle Boot, Cognac Patent, 9",,,,,$114.26,$155.17,,,,,B095PZ4KFF,195945379769,195945379769,B0CFBXPC1L,Steve Madden,,GB195945379769,https://www.google.com/search?q=195945379769+Steve+Madden+Women%27s+Lynden+Ankle+Boot%2C+Cognac+Patent%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B095PZ4KFF?psc=1,"https://www.google.com/shopping/product/9634877233208496737/offers?q=195945379769&prds=cid:9634877233208496737,cond:1",,,,,,N,V,0
"Steve Madden Women's Libbie Heeled Sandal, Camel Nubuck, 6",,,,,$39.99,$170.33,,,,,B09M7GHMKX,196361415550,196361415550,B09M7Z54CX,Steve Madden,,GB196361415550,https://www.google.com/search?q=196361415550+Steve+Madden+Women%27s+Libbie+Heeled+Sandal%2C+Camel+Nubuck%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09M7GHMKX?psc=1,"https://www.google.com/shopping/product/9632261339189367795/offers?q=196361415550&prds=cid:9632261339189367795,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam 860v11, Light Blue, 7.5 Narrow",,,$84.89,,$84.89,$255.83,,,,,B08S9BP74K,194389964142,194389964142,B0CJ1MQ2PV,New Balance,,GB194389964142,https://www.google.com/search?q=194389964142+New+Balance+Women%27s+Fresh+Foam+860v11%2C+Light+Blue%2C+7.5+Narrow&tbm=shop,Y,https://www.amazon.com/dp/B08S9BP74K?psc=1,"https://www.google.com/shopping/product/9615347379631501494/offers?q=194389964142&prds=cid:9615347379631501494,cond:1",,,,,,N,V,0
"Cole Haan Men's Original Grand Chukka Boot, BLACK/BLACK, 11 M US",,,,,$132.95,$180.00,,,,,B0798BBPK2,190595993136,190595993136,B0798CX2L1,Cole Haan,,GB190595993136,https://www.google.com/search?q=190595993136+Cole+Haan+Men%27s+Original+Grand+Chukka+Boot%2C+BLACK%2FBLACK%2C+11+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0798BBPK2?psc=1,"https://www.google.com/shopping/product/9613839182962549121/offers?q=190595993136&prds=cid:9613839182962549121,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X Defender SL Golf Shoe, Black/Multi, 11",,,$89.58,,$80.59,$173.36,,,,,B09C136RX6,889993229502,889993229502,B0CQMXNPXG,New Balance,,GB889993229502,https://www.google.com/search?q=889993229502+New+Balance+Men%27s+Fresh+Foam+X+Defender+SL+Golf+Shoe%2C+Black%2FMulti%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09C136RX6?psc=1,"https://www.google.com/shopping/product/9606373359612319271/offers?q=889993229502&prds=cid:9606373359612319271,cond:1",,,,,,N,V,0
"Steve Madden Women's Famed Loafer Flat, Black Suede, 7",,,,,$41.99,$89.95,,,,,B09SQFNQLX,196361651842,196361651842,B095QBVJ3Z,Steve Madden,,GB196361651842,https://www.google.com/search?q=196361651842+Steve+Madden+Women%27s+Famed+Loafer+Flat%2C+Black+Suede%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09SQFNQLX?psc=1,"https://www.google.com/shopping/product/9593760419175752453/offers?q=196361651842&prds=cid:9593760419175752453,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 11.5 Narrow",,,$134.33,,$134.33,$235.87,,,,,B09RSDG69G,195907605868,195907605868,B0BWSRDNDY,New Balance,,GB195907605868,https://www.google.com/search?q=195907605868+New+Balance+Men%27s+Fresh+Foam+X+880+V12+Running+Shoe%2C+Spring+Tide%2FVibrant+Orange%2FMorning+Fog%2C+11.5+Narrow&tbm=shop,Y,https://www.amazon.com/dp/B09RSDG69G?psc=1,"https://www.google.com/shopping/product/9589871874500616950/offers?q=195907605868&prds=cid:9589871874500616950,cond:1",,,,,,N,V,0
"Steve Madden Women's Skyrise Pump, Black Patent, 9",,,$59.95,,$59.95,$129.95,,,,,B09TDFXBP2,196361817491,196361817491,B0CLDCP4MG,Steve Madden,,GB196361817491,https://www.google.com/search?q=196361817491+Steve+Madden+Women%27s+Skyrise+Pump%2C+Black+Patent%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09TDFXBP2?psc=1,"https://www.google.com/shopping/product/9557970724195378516/offers?q=196361817491&prds=cid:9557970724195378516,cond:1",,,,,,N,V,0
Cole Haan Originalgrand Remastered Stitchlite Longwing Navy Blazer Camo/Egret 9.5 W - Wide,,,$77.00,,$77.00,$170.00,,,,,B0BYZ4XZR8,196414225907,196414225907,B0BG6HDFZ9,Cole Haan,,GB196414225907,https://www.google.com/search?q=196414225907+Cole+Haan+Originalgrand+Remastered+Stitchlite+Longwing+Navy+Blazer+Camo%2FEgret+9.5+W+-+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BYZ4XZR8?psc=1,"https://www.google.com/shopping/product/9549525534844696362/offers?q=196414225907&prds=cid:9549525534844696362,cond:1",,,,,,N,V,0
"Cole Haan Women's Generation Zerogrand II Sneaker, Black, 10",,,,,$138.18,$140.00,,,,,B09NTPJQ6Y,194736843083,194736843083,B0CBD5JNNP,Cole Haan,,GB194736843083,https://www.google.com/search?q=194736843083+Cole+Haan+Women%27s+Generation+Zerogrand+II+Sneaker%2C+Black%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09NTPJQ6Y?psc=1,"https://www.google.com/shopping/product/9547012742204358134/offers?q=194736843083&prds=cid:9547012742204358134,cond:1",,,,,,N,V,0
"New Balance womens Fresh Foam Hierro V6 Trail Running Shoe, Garnet/Pink Glo, 6.5 US",,,$129.95,,$129.95,$283.75,,,,,B08PCDXNKD,195481381066,195481381066,B092T1DVGQ,New Balance,,GB195481381066,https://www.google.com/search?q=195481381066+New+Balance+womens+Fresh+Foam+Hierro+V6+Trail+Running+Shoe%2C+Garnet%2FPink+Glo%2C+6.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08PCDXNKD?psc=1,"https://www.google.com/shopping/product/9544224823725317152/offers?q=195481381066&prds=cid:9544224823725317152,cond:1",,,,,,N,V,0
"Cole Haan Men's Zerogrand Journey Runner Sneaker, Pacific Blue/Lime Green/Optic White W/Speckle, 9.5",,,,,$130.00,$157.50,,,,,B08SQDZQFX,194736569136,194736569136,B0BGM1GKQC,Cole Haan,,GB194736569136,https://www.google.com/search?q=194736569136+Cole+Haan+Men%27s+Zerogrand+Journey+Runner+Sneaker%2C+Pacific+Blue%2FLime+Green%2FOptic+White+W%2FSpeckle%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08SQDZQFX?psc=1,"https://www.google.com/shopping/product/953825823183628756/offers?q=194736569136&prds=cid:953825823183628756,cond:1",,,,,,N,V,0
"New Balance Costa Rica Home Men's Soccer Jersey 22/23 (as1, Alpha, s, Regular, Regular, Small) Red",,,$62.00,,$54.00,$90.00,,,,,B0BKWWXJFQ,196652013885,196652013885,B0BKWX8WMM,New Balance,,GB196652013885,https://www.google.com/search?q=196652013885+New+Balance+Costa+Rica+Home+Men%27s+Soccer+Jersey+22%2F23+%28as1%2C+Alpha%2C+s%2C+Regular%2C+Regular%2C+Small%29+Red&tbm=shop,Y,https://www.amazon.com/dp/B0BKWWXJFQ?psc=1,"https://www.google.com/shopping/product/9534350710276548318/offers?q=196652013885&prds=cid:9534350710276548318,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam Tempo V1 Running Shoe, Phantom/Neo Flame/Sulphur Yellow, 12.5",,,,,$199.10,$220.81,,,,,B07RXJCLZ1,193684979561,193684979561,B086TFVPLV,New Balance,,GB193684979561,https://www.google.com/search?q=193684979561+New+Balance+Men%27s+Fresh+Foam+Tempo+V1+Running+Shoe%2C+Phantom%2FNeo+Flame%2FSulphur+Yellow%2C+12.5&tbm=shop,Y,https://www.amazon.com/dp/B07RXJCLZ1?psc=1,"https://www.google.com/shopping/product/9526071617993623352/offers?q=193684979561&prds=cid:9526071617993623352,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Dress Chelsea Boot, British Tan, 12",,,,,$155.37,$155.37,,,,,B0BPVVNH9C,196414317299,196414317299,B0BPWHWMHX,Cole Haan,,GB196414317299,https://www.google.com/search?q=196414317299+Cole+Haan+Men%27s+Grand%2B+Dress+Chelsea+Boot%2C+British+Tan%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0BPVVNH9C?psc=1,"https://www.google.com/shopping/product/9519592702230740103/offers?q=196414317299&prds=cid:9519592702230740103,cond:1",,,,,,N,V,0
"New Balance Fresh Foam 880 V11 Running Shoe, Light Cyclone/Lollipop/Lime Glo, 5.5 US Unisex Big Kid",,,$79.95,,$79.95,$79.95,,,,,B08BN86SBN,195173025537,195173025537,B09KYVWGZ8,New Balance,,GB195173025537,https://www.google.com/search?q=195173025537+New+Balance+Fresh+Foam+880+V11+Running+Shoe%2C+Light+Cyclone%2FLollipop%2FLime+Glo%2C+5.5+US+Unisex+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B08BN86SBN?psc=1,"https://www.google.com/shopping/product/9500805508276650985/offers?q=195173025537&prds=cid:9500805508276650985,cond:1",,,,,,N,V,0
"Cole Haan Mens American Classics Penny Loafer, Deep Burgundy/Black, 13 Wide",,,,,$247.05,$250.06,,,,,B0B4H5C38F,194736979836,194736979836,B0BVGWLGFR,Cole Haan,,GB194736979836,https://www.google.com/search?q=194736979836+Cole+Haan+Mens+American+Classics+Penny+Loafer%2C+Deep+Burgundy%2FBlack%2C+13+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0B4H5C38F?psc=1,"https://www.google.com/shopping/product/9494467009253148800/offers?q=194736979836&prds=cid:9494467009253148800,cond:1",,,,,,N,V,0
"Steve Madden Women's MOXXI Heeled Sandal, Black, 7.5",,,$80.53,,$68.99,$168.21,,,,,B09GWCMZLF,196361101057,196361101057,B09GWTT9W7,Steve Madden,,GB196361101057,https://www.google.com/search?q=196361101057+Steve+Madden+Women%27s+MOXXI+Heeled+Sandal%2C+Black%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09GWCMZLF?psc=1,"https://www.google.com/shopping/product/9492398104949896725/offers?q=196361101057&prds=cid:9492398104949896725,cond:1",,,,,,N,V,0
Steve Madden Ever Boot Bone Patent 8 M,,,$44.21,,$44.21,$119.00,,,,,B0B7DMMKVP,196361671727,196361671727,B0B8SST874,Steve Madden,,GB196361671727,https://www.google.com/search?q=196361671727+Steve+Madden+Ever+Boot+Bone+Patent+8+M&tbm=shop,Y,https://www.amazon.com/dp/B0B7DMMKVP?psc=1,"https://www.google.com/shopping/product/9478434593511540930/offers?q=196361671727&prds=cid:9478434593511540930,cond:1",,,,,,N,V,0
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 8.5)",,,$79.95,,$79.95,$89.99,,,,,B0BYH32BHX,196361109183,196361109183,B0CX2ZHYDM,Steve Madden,,GB196361109183,https://www.google.com/search?q=196361109183+Steve+Madden+Vala+Blue+Pointed+Toe+Stiletto+Shoes+Heels+for+Womens+Dress+Pumps+%28Light+Blue+Croco%2C+8.5%29&tbm=shop,Y,https://www.amazon.com/dp/B0BYH32BHX?psc=1,"https://www.google.com/shopping/product/946886531884167449/offers?q=196361109183&prds=cid:946886531884167449,cond:1",,,,,,N,V,0
"Steve Madden Women's Crazy Heeled Sandal, Raffia, 9.5",,,,,$76.74,$89.95,,,,,B0B6HK7B1L,196829377536,196829377536,B0C632PVJV,Steve Madden,,GB196829377536,https://www.google.com/search?q=196829377536+Steve+Madden+Women%27s+Crazy+Heeled+Sandal%2C+Raffia%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0B6HK7B1L?psc=1,"https://www.google.com/shopping/product/9456511692695392610/offers?q=196829377536&prds=cid:9456511692695392610,cond:1",,,,,,N,V,0
"Steve Madden Women's Theresa Heeled Sandal, Champagne, 7",,,,,$147.95,$157.39,,,,,B0BTZ7LNQM,196829606339,196829606339,B0BVNM9BWL,Steve Madden,,GB196829606339,https://www.google.com/search?q=196829606339+Steve+Madden+Women%27s+Theresa+Heeled+Sandal%2C+Champagne%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BTZ7LNQM?psc=1,"https://www.google.com/shopping/product/9455528235547410407/offers?q=196829606339&prds=cid:9455528235547410407,cond:1",,,,,,N,V,0
"Steve Madden Women's Brooklyn-1 Mule, Black Leather, 6",,,,,$153.23,$154.23,,,,,B09LM3KDCC,196361322117,196361322117,B0CLDS2B3C,Steve Madden,,GB196361322117,https://www.google.com/search?q=196361322117+Steve+Madden+Women%27s+Brooklyn-1+Mule%2C+Black+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09LM3KDCC?psc=1,"https://www.google.com/shopping/product/9439573625872969629/offers?q=196361322117&prds=cid:9439573625872969629,cond:1",,,,,,N,V,0
"Steve Madden Women's Alessi Pump, Clear, 8.5",,,$59.95,,$59.95,$224.99,,,,,B08KSG6ZMD,195189348828,195189348828,B08KT4HCXT,Steve Madden,,GB195189348828,https://www.google.com/search?q=195189348828+Steve+Madden+Women%27s+Alessi+Pump%2C+Clear%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B08KSG6ZMD?psc=1,"https://www.google.com/shopping/product/9422602994749967499/offers?q=195189348828&prds=cid:9422602994749967499,cond:1",,,,,,N,V,0
Steve Madden Viable Pump Rhinestone 10 M,,,,,$227.64,$228.64,,,,,B0BXJBZ24K,196829169766,196829169766,B09SQTB29K,Steve Madden,,GB196829169766,https://www.google.com/search?q=196829169766+Steve+Madden+Viable+Pump+Rhinestone+10+M&tbm=shop,Y,https://www.amazon.com/dp/B0BXJBZ24K?psc=1,"https://www.google.com/shopping/product/9421880028549723495/offers?q=196829169766&prds=cid:9421880028549723495,cond:1",,,,,,N,V,0
"New Balance womens Dynasoft Nitrel V4 Trail Running Shoe, Whisper Grey/Night Tide, 6.5 Wide US",,,,,$79.99,$90.00,,,,,B08PCB4723,195481234256,195481234256,B081MF58G2,New Balance,,GB195481234256,https://www.google.com/search?q=195481234256+New+Balance+womens+Dynasoft+Nitrel+V4+Trail+Running+Shoe%2C+Whisper+Grey%2FNight+Tide%2C+6.5+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B08PCB4723?psc=1,"https://www.google.com/shopping/product/9405360731858524837/offers?q=195481234256&prds=cid:9405360731858524837,cond:1",,,,,,N,V,0
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Microchip/Optic White, 8.5 Wide",,,,,,$98.00,,,,,B0BQ5V3H8Q,196414135961,196414135961,B0BPX4DCJN,Cole Haan,,GB196414135961,https://www.google.com/search?q=196414135961+Cole+Haan+Men%27s+Grandpro+Rally+Canvas+T-Toe+Sneaker%2C+Microchip%2FOptic+White%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5V3H8Q?psc=1,"https://www.google.com/shopping/product/9401223911524979727/offers?q=196414135961&prds=cid:9401223911524979727,cond:1",,,,,,N,V,0
"Steve Madden Women's Ally Knee High Boot, Brown Leather, 10",,,,,$189.99,$189.99,,,,,B0BLTCDQZB,196361899312,196361899312,B0C215XY8B,Steve Madden,,GB196361899312,https://www.google.com/search?q=196361899312+Steve+Madden+Women%27s+Ally+Knee+High+Boot%2C+Brown+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BLTCDQZB?psc=1,"https://www.google.com/shopping/product/9354560582551193675/offers?q=196361899312&prds=cid:9354560582551193675,cond:1",,,,,,N,V,0
"Steve Madden Women's Migrate Sneaker, Pink Multi, 10",,,$69.95,,$69.95,$69.95,,,,,B09TWV7FY8,196361215938,196361215938,B0B52HVQCH,Steve Madden,,GB196361215938,https://www.google.com/search?q=196361215938+Steve+Madden+Women%27s+Migrate+Sneaker%2C+Pink+Multi%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09TWV7FY8?psc=1,"https://www.google.com/shopping/product/9300891721544298949/offers?q=196361215938&prds=cid:9300891721544298949,cond:1",,,,,,N,V,0
