Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Castlerock/Champagne Metallic, 10",,,,,,$109.99,,,,,B07RL661BG,194182206159,194182206159,B0C7LWK3HG,New Balance,,GB194182206159,https://www.google.com/search?q=194182206159+New+Balance+Women%27s+FuelCore+Nergize+Sport+V1+Sneaker%2C+Castlerock%2FChampagne+Metallic%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B07RL661BG?psc=1,"https://www.google.com/shopping/product/10040399058742009397/offers?q=194182206159&prds=cid:10040399058742009397,cond:1",,,,,,N,V,0
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 9.5",,,$144.99,,$144.99,$234.99,,,,,B0BQ5H6LDD,196414086300,196414086300,B08X3PZWSV,Cole Haan,,GB196414086300,https://www.google.com/search?q=196414086300+Cole+Haan+Men%27s+Grandpro+Topspin+Sneaker+Loafer%2C+British+Tan%2FEgret%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5H6LDD?psc=1,"https://www.google.com/shopping/product/10045323646571897672/offers?q=196414086300&prds=cid:10045323646571897672,cond:1",,,,,,N,V,0
"New Balance Men's 411 V1 Training Shoe, Pigment/White, 10 X-Wide",,,,,,$169.99,,,,,B07PJXW62N,193684164912,193684164912,B089XCM1R8,New Balance,,GB193684164912,https://www.google.com/search?q=193684164912+New+Balance+Men%27s+411+V1+Training+Shoe%2C+Pigment%2FWhite%2C+10+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B07PJXW62N?psc=1,"https://www.google.com/shopping/product/10053156403446737784/offers?q=193684164912&prds=cid:10053156403446737784,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Chukka Boot, British TAN Leather, 9",,,,,$144.42,$149.00,,,,,B09NZJJ982,194736926922,194736926922,B09NZGGBW6,Cole Haan,,GB194736926922,https://www.google.com/search?q=194736926922+Cole+Haan+Men%27s+Grand%2B+Chukka+Boot%2C+British+TAN+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09NZJJ982?psc=1,"https://www.google.com/shopping/product/10060621218915671362/offers?q=194736926922&prds=cid:10060621218915671362,cond:1",,,,,,N,V,0
"New Balance Kid's Playgruv V1 Bungee Running Shoe, Rogue Wave/Citra Yellow, 7 Toddler",,,$44.90,,$44.90,$96.24,,,,,B08BN4MKWH,195173003443,195173003443,B09FDG4FRD,New Balance,,GB195173003443,https://www.google.com/search?q=195173003443+New+Balance+Kid%27s+Playgruv+V1+Bungee+Running+Shoe%2C+Rogue+Wave%2FCitra+Yellow%2C+7+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B08BN4MKWH?psc=1,"https://www.google.com/shopping/product/10065151347500465003/offers?q=195173003443&prds=cid:10065151347500465003,cond:1",,,,,,N,V,0
"New Balance 440 Sea Salt/Indigo US Men's 9.5, Women's 11 D (M)",,,,,$79.95,$80.00,,,,,B0CN33JYDC,197375677675,197375677675,B08RY1PNZY,New Balance,,GB197375677675,https://www.google.com/search?q=197375677675+New+Balance+440+Sea+Salt%2FIndigo+US+Men%27s+9.5%2C+Women%27s+11+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0CN33JYDC?psc=1,"https://www.google.com/shopping/product/10077190526577704233/offers?q=197375677675&prds=cid:10077190526577704233,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Steel Gray/White, 10.5",,,,,,$79.99,,,,,B09YGLB9KY,196432932108,196432932108,B09668YVJX,New Balance,,GB196432932108,https://www.google.com/search?q=196432932108+New+Balance+Men%27s+Fresh+Foam+SPT+V4+Running+Shoe%2C+Steel+Gray%2FWhite%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B09YGLB9KY?psc=1,"https://www.google.com/shopping/product/10082796065934988662/offers?q=196432932108&prds=cid:10082796065934988662,cond:1",,,,,,N,V,0
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 11",,,,,$64.95,$103.99,,,,,B0BN6W8M4S,196941219998,196941219998,B0BJ8335ZM,New Balance,,GB196941219998,https://www.google.com/search?q=196941219998+New+Balance+Women%27s+410+V8+Trail+Running+Shoe%2C+Black%2FBright+Cyan%2FHI-Pink%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BN6W8M4S?psc=1,"https://www.google.com/shopping/product/10106204356049890797/offers?q=196941219998&prds=cid:10106204356049890797,cond:1",,,,,,N,V,0
"Cole Haan Men's Original Grand Shortwing Oxford, Woodbury/Java, 7.5 Medium US",,,$149.95,,$149.95,$169.95,,,,,B06XMY5VZF,190595356030,190595356030,B01I47RI0U,Cole Haan,,GB190595356030,https://www.google.com/search?q=190595356030+Cole+Haan+Men%27s+Original+Grand+Shortwing+Oxford%2C+Woodbury%2FJava%2C+7.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B06XMY5VZF?psc=1,"https://www.google.com/shopping/product/10108322337388657370/offers?q=190595356030&prds=cid:10108322337388657370,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 9 Wide",,,,,$234.68,$243.85,,,,,B0BB358YMW,196307625128,196307625128,B0CYY2LT69,New Balance,,GB196307625128,https://www.google.com/search?q=196307625128+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+White%2FLight+Aluminum%2FLight+Gold+Metallic%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB358YMW?psc=1,"https://www.google.com/shopping/product/10119619955599913624/offers?q=196307625128&prds=cid:10119619955599913624,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 7 Wide",,,,,$79.95,$113.15,,,,,B09H3NDJZP,196307424127,196307424127,B0CLVR2J3M,New Balance,,GB196307424127,https://www.google.com/search?q=196307424127+New+Balance+Women%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+Lilac+Chalk%2FViolet+Shadow%2FLight+Gold+Metallic%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09H3NDJZP?psc=1,"https://www.google.com/shopping/product/10119783174359197743/offers?q=196307424127&prds=cid:10119783174359197743,cond:1",,,,,,N,V,0
"New Balance Men's 574 Greens Golf Shoe, Grey/White, 13",,,,,$93.25,$129.29,,,,,B09C13F9J1,889993231208,889993231208,B0CMQX4RYY,New Balance,,GB889993231208,https://www.google.com/search?q=889993231208+New+Balance+Men%27s+574+Greens+Golf+Shoe%2C+Grey%2FWhite%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B09C13F9J1?psc=1,"https://www.google.com/shopping/product/10123902475058560486/offers?q=889993231208&prds=cid:10123902475058560486,cond:1",,,,,,N,V,0
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 9 Wide",,,$119.99,,$106.03,$221.97,,,,,B096N8SQRH,195907782897,195907782897,B0CLHNFF6X,New Balance,,GB195907782897,https://www.google.com/search?q=195907782897+New+Balance+Women%27s+FuelCell+Rebel+V3+Running+Shoe%2C+White%2FGold+Metallic%2FLight+Gold+Metallic%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8SQRH?psc=1,"https://www.google.com/shopping/product/1012800077125254550/offers?q=195907782897&prds=cid:1012800077125254550,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Stone Pink/Blacktop/Washed Burgundy, 7 Wide",,,,,,$139.99,,,,,B09YBLKZF9,196432391240,196432391240,B0CLP2D65F,New Balance,,GB196432391240,https://www.google.com/search?q=196432391240+New+Balance+Women%27s+Fresh+Foam+X+Hierro+V7+Trail+Running+Shoe%2C+Stone+Pink%2FBlacktop%2FWashed+Burgundy%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YBLKZF9?psc=1,"https://www.google.com/shopping/product/10137982602367282235/offers?q=196432391240&prds=cid:10137982602367282235,cond:1",,,,,,N,V,0
"New Balance Men's 410 V7 Running Shoe, Rogue Wave/Dynomite, 10 X-Wide",,,,,$105.30,$105.30,,,,,B0924ZP8BB,195173758282,195173758282,B088PRF7P4,New Balance,,GB195173758282,https://www.google.com/search?q=195173758282+New+Balance+Men%27s+410+V7+Running+Shoe%2C+Rogue+Wave%2FDynomite%2C+10+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0924ZP8BB?psc=1,"https://www.google.com/shopping/product/10138767623970849117/offers?q=195173758282&prds=cid:10138767623970849117,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V13, Pink Moon/Nb Burgundy, 8 Wide",,,,,$240.85,$243.79,,,,,B0CCFB1JGF,196652785621,196652785621,B0CYY2LT69,New Balance,,GB196652785621,https://www.google.com/search?q=196652785621+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+Pink+Moon%2FNb+Burgundy%2C+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CCFB1JGF?psc=1,"https://www.google.com/shopping/product/10147079976567302099/offers?q=196652785621&prds=cid:10147079976567302099,cond:1",,,,,,N,V,0
"New Balance Men's 515 V3 Sneaker, Castlerock/Raincloud/True Red, 13",,,$64.99,,$64.99,$74.99,,,,,B0BHJLC44D,196941326894,196941326894,B08YXQNDVB,New Balance,,GB196941326894,https://www.google.com/search?q=196941326894+New+Balance+Men%27s+515+V3+Sneaker%2C+Castlerock%2FRaincloud%2FTrue+Red%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B0BHJLC44D?psc=1,"https://www.google.com/shopping/product/10154278093312552441/offers?q=196941326894&prds=cid:10154278093312552441,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Castlerock/December Sky, 8.5 Wide",,,,,$282.90,$285.40,,,,,B0BJ7MCNX9,196941396477,196941396477,B0CLB8WNMK,New Balance,,GB196941396477,https://www.google.com/search?q=196941396477+New+Balance+Women%27s+Fresh+Foam+X+1080+V13+Running+Shoe%2C+Castlerock%2FDecember+Sky%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7MCNX9?psc=1,"https://www.google.com/shopping/product/10160095487366191906/offers?q=196941396477&prds=cid:10160095487366191906,cond:1",,,,,,N,V,0
"New Balance Men's 410 V8 Trail Running Shoe, Phantom/Black/Castlerock, 8.5 X-Wide",,,,,$74.13,$89.23,,,,,B0BHJQ7DG5,196941163710,196941163710,B0BJ84GK32,New Balance,,GB196941163710,https://www.google.com/search?q=196941163710+New+Balance+Men%27s+410+V8+Trail+Running+Shoe%2C+Phantom%2FBlack%2FCastlerock%2C+8.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHJQ7DG5?psc=1,"https://www.google.com/shopping/product/10172224055087482112/offers?q=196941163710&prds=cid:10172224055087482112,cond:1",,,,,,N,V,0
"THE NORTH FACE Men's Aconcagua Jacket (Standard and Big Size), Military Olive, Large",345784.0,270291.0,,,$310.43,$310.43,,,ANZYNJW9IIF9C,1.0,B09V3FKPK1,1.96E+11,196246274739,B08BDRCMY2,THE NORTH FACE,,GB196246274739,https://www.google.com/search?q=196246274739+THE+NORTH+FACE+Men%27s+Aconcagua+Jacket+%28Standard+and+Big+Size%29%2C+Military+Olive%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B09V3FKPK1?psc=1,"https://www.google.com/shopping/product/10175749064403388553/offers?q=196246274739&prds=cid:10175749064403388553,cond:1",,,,,,N,V,0
Tory Burch Miller Bombe Low Heel Sandals,2608469.0,3795045.0,$322.62,1.0,$322.62,$325.41,,,ANZYNJW9IIF9C,1.0,B0BXHX47HK,1.96E+11,196133594834,B0BX4S4S49,Tory Burch,,GB196133594834,https://www.google.com/search?q=196133594834+Tory+Burch+Miller+Bombe+Low+Heel+Sandals&tbm=shop,Y,https://www.amazon.com/dp/B0BXHX47HK?psc=1,"https://www.google.com/shopping/product/10177184113094974218/offers?q=196133594834&prds=cid:10177184113094974218,cond:1",,,,,,N,V,0
"Cole Haan Men's Zerogrand All Day Runner Sneaker, Black/Natural TAN/Optic White, 9",,,,,$133.99,$142.81,,,,,B0BFCSRNS9,196414174557,196414174557,B0BFZJ6MMM,Cole Haan,,GB196414174557,https://www.google.com/search?q=196414174557+Cole+Haan+Men%27s+Zerogrand+All+Day+Runner+Sneaker%2C+Black%2FNatural+TAN%2FOptic+White%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BFCSRNS9?psc=1,"https://www.google.com/shopping/product/10177961262404896517/offers?q=196414174557&prds=cid:10177961262404896517,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Sulphur Yellow/Light Slate, 10",,,,,$185.61,$247.00,,,,,B08P28G69Z,195481421106,195481421106,B07RMK42HW,New Balance,,GB195481421106,https://www.google.com/search?q=195481421106+New+Balance+Men%27s+Fresh+Foam+1080+V11+Running+Shoe%2C+Sulphur+Yellow%2FLight+Slate%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B08P28G69Z?psc=1,"https://www.google.com/shopping/product/10181942072091393377/offers?q=195481421106&prds=cid:10181942072091393377,cond:1",,,,,,N,V,0
"Steve Madden Women's Feather Loafer Flat, White Leather, 9",,,$59.95,,$59.95,$106.51,,,,,B07K2W4PJ4,824095972949,824095972949,B073SHYHNS,Steve Madden,,GB824095972949,https://www.google.com/search?q=824095972949+Steve+Madden+Women%27s+Feather+Loafer+Flat%2C+White+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B07K2W4PJ4?psc=1,"https://www.google.com/shopping/product/10192763796438970989/offers?q=824095972949&prds=cid:10192763796438970989,cond:1",,,,,,N,V,0
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 12",,,,,$159.99,$159.99,,,,,B0B52VFXW4,196414096514,196414096514,B0CT44L17V,Cole Haan,,GB196414096514,https://www.google.com/search?q=196414096514+Cole+Haan+Men%27s+2.Zerogrand+Stitchlite+Oxford%2C+Truffle%2FIvory%2FSyrah%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0B52VFXW4?psc=1,"https://www.google.com/shopping/product/10193383263889119157/offers?q=196414096514&prds=cid:10193383263889119157,cond:1",,,,,,N,V,0
"Steve Madden Women's Irenee, Gold Foil, 7.5",,,$34.99,,$24.99,$79.95,,,,,B0B1352J31,196361652955,196361652955,B0CS3ZGJ4V,Steve Madden,,GB196361652955,https://www.google.com/search?q=196361652955+Steve+Madden+Women%27s+Irenee%2C+Gold+Foil%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0B1352J31?psc=1,"https://www.google.com/shopping/product/1020074530064609610/offers?q=196361652955&prds=cid:1020074530064609610,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 880 V13, White/Light Silver Metallic/Quartz Grey",,,,,,$250.72,,,,,B0BSVFNJG1,196432449637,196432449637,B0D1YPV4XM,New Balance,,GB196432449637,https://www.google.com/search?q=196432449637+New+Balance+Women%27s+Fresh+Foam+X+880+V13%2C+White%2FLight+Silver+Metallic%2FQuartz+Grey&tbm=shop,Y,https://www.amazon.com/dp/B0BSVFNJG1?psc=1,"https://www.google.com/shopping/product/10200869290473376818/offers?q=196432449637&prds=cid:10200869290473376818,cond:1",,,,,,N,V,0
"New Balance Women's 997H V1 Sneaker, Nb Navy/Scorpio, 6",,,,,$111.93,$111.93,,,,,B0BJ7GNTTW,196941005683,196941005683,B07RYL5ZXM,New Balance,,GB196941005683,https://www.google.com/search?q=196941005683+New+Balance+Women%27s+997H+V1+Sneaker%2C+Nb+Navy%2FScorpio%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7GNTTW?psc=1,"https://www.google.com/shopping/product/10201544921362786914/offers?q=196941005683&prds=cid:10201544921362786914,cond:1",,,,,,N,V,0
"New Balance Men's 997H V1 Sneaker, Vintage Indigo/Quartz Grey, 9.5",,,,,$152.91,$152.91,,,,,B09YB2G6TT,196432816569,196432816569,B0CNTKFWLN,New Balance,,GB196432816569,https://www.google.com/search?q=196432816569+New+Balance+Men%27s+997H+V1+Sneaker%2C+Vintage+Indigo%2FQuartz+Grey%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09YB2G6TT?psc=1,"https://www.google.com/shopping/product/10201748265721981123/offers?q=196432816569&prds=cid:10201748265721981123,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Eclipse/Spring Tide/Vibrant Orange, 10.5 Wide",,,$130.21,,$130.21,$175.99,,,,,B09X198CXS,195907633427,195907633427,B0B9BRT7LY,New Balance,,GB195907633427,https://www.google.com/search?q=195907633427+New+Balance+Men%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Eclipse%2FSpring+Tide%2FVibrant+Orange%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09X198CXS?psc=1,"https://www.google.com/shopping/product/102066117301498883/offers?q=195907633427&prds=cid:102066117301498883,cond:1",,,,,,N,V,0
"Tory Burch Women's Miller Thong Sandals, Black, 10.5 Medium US",36590.0,49458.0,,,$337.18,$337.18,,,ANZYNJW9IIF9C,1.0,B00LC4QAWU,8.89E+11,888736088468,B07BHJGWD5,Tory Burch,,GB888736088468,https://www.google.com/search?q=888736088468+Tory+Burch+Women%27s+Miller+Thong+Sandals%2C+Black%2C+10.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B00LC4QAWU?psc=1,"https://www.google.com/shopping/product/10207151933236420040/offers?q=888736088468&prds=cid:10207151933236420040,cond:1",,,,,,N,V,0
"Lacoste Men's Classic Short Sleeve Chine Pique Polo Shirt Polo Shirt, Vine Heathered, S",3902.0,6086.0,,,,$149.99,,,-,,B07JFJSQJY,6.11E+11,610836744100,B0BMFPXBBB,Lacoste,,GB610836744100,https://www.google.com/search?q=610836744100+Lacoste+Men%27s+Classic+Short+Sleeve+Chine+Pique+Polo+Shirt+Polo+Shirt%2C+Vine+Heathered%2C+S&tbm=shop,Y,https://www.amazon.com/dp/B07JFJSQJY?psc=1,"https://www.google.com/shopping/product/10208892687734455128/offers?q=610836744100&prds=cid:10208892687734455128,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam Breathe Golf Shoe, Sand, 8",,,$88.35,,$74.13,$124.15,,,,,B09C12DPS5,889993231727,889993231727,B08NYWNDJZ,New Balance,,GB889993231727,https://www.google.com/search?q=889993231727+New+Balance+Women%27s+Fresh+Foam+Breathe+Golf+Shoe%2C+Sand%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09C12DPS5?psc=1,"https://www.google.com/shopping/product/10211731075564187134/offers?q=889993231727&prds=cid:10211731075564187134,cond:1",,,,,,N,V,0
"New Balance Women's 460 V3 Running Shoe, Blacktop/Green Aura/Lilac Rose, 8",,,,,$114.00,$125.00,,,,,B09YBK3TFF,196432782413,196432782413,B08PDD64YT,New Balance,,GB196432782413,https://www.google.com/search?q=196432782413+New+Balance+Women%27s+460+V3+Running+Shoe%2C+Blacktop%2FGreen+Aura%2FLilac+Rose%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09YBK3TFF?psc=1,"https://www.google.com/shopping/product/1022444899582259580/offers?q=196432782413&prds=cid:1022444899582259580,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 8 X-Wide",243994.0,213152.0,,,$221.91,$251.50,,,ANZYNJW9IIF9C,1.0,B096N7H8Q6,1.96E+11,195907578230,B08BN48Y6B,New Balance,,GB195907578230,https://www.google.com/search?q=195907578230+New+Balance+Women%27s+Fresh+Foam+More+V3+Running+Shoe%2C+Night+Sky%2FLibra%2C+8+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N7H8Q6?psc=1,"https://www.google.com/shopping/product/10227114313801270691/offers?q=195907578230&prds=cid:10227114313801270691,cond:1",,,,,,N,V,0
"Cole Haan Women's Piper Mule, Mtllc Linen Raffia, 8",,,,,$118.45,$171.79,,,,,B0994Y79VC,194736810269,194736810269,B0CXHT356C,Cole Haan,,GB194736810269,https://www.google.com/search?q=194736810269+Cole+Haan+Women%27s+Piper+Mule%2C+Mtllc+Linen+Raffia%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0994Y79VC?psc=1,"https://www.google.com/shopping/product/10233560493918307489/offers?q=194736810269&prds=cid:10233560493918307489,cond:1",,,,,,N,V,0
"New Balance Women's DynaSoft Pro Run V2 Shoe, White/Silver Metalic, 11 Wide",,,,,$66.93,$66.93,,,,,B0BHJN51Q1,196652989326,196652989326,B0C62X663Z,New Balance,,GB196652989326,https://www.google.com/search?q=196652989326+New+Balance+Women%27s+DynaSoft+Pro+Run+V2+Shoe%2C+White%2FSilver+Metalic%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHJN51Q1?psc=1,"https://www.google.com/shopping/product/10241173354376747346/offers?q=196652989326&prds=cid:10241173354376747346,cond:1",,,,,,N,V,0
