Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Skechers Sport Women's Women's Hands Free Slip-ins Ultra Flex 3.0-Brilliant Path Sneaker, Black/Black, 11",3418.0,19081.0,$91.95,7.0,$89.90,$143.49,,,-,5.0,B09PZ8F8PY,196311485039,196311485039,B0CJCRWDPW,Skechers,,GB196311485039,https://www.google.com/search?q=196311485039+Skechers+Sport+Women%27s+Women%27s+Hands+Free+Slip-ins+Ultra+Flex+3.0-Brilliant+Path+Sneaker%2C+Black%2FBlack%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09PZ8F8PY?psc=1,"https://www.google.com/shopping/product/9882620526323744703/offers?q=196311485039&prds=cid:9882620526323744703,cond:1",,,,,,N,V,0
"Skechers Women's MAX Cushioning Elite-Destination Point Sneaker, Blue/Light Blue, 9.5",84128.0,47343.0,,,,$162.40,,,-,,B08RWNV7VT,195204126653,195204126653,B0BW5B7J3Y,Skechers,,GB195204126653,https://www.google.com/search?q=195204126653+Skechers+Women%27s+MAX+Cushioning+Elite-Destination+Point+Sneaker%2C+Blue%2FLight+Blue%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08RWNV7VT?psc=1,"https://www.google.com/shopping/product/9876267071627362177/offers?q=195204126653&prds=cid:9876267071627362177,cond:1",,,,,,N,V,0
"Skechers Kids Girl's Ultra Flex 3.0 Sneaker, Black/Multi, 3.5 Big Kid",15744.0,58475.0,,,$74.95,$91.47,,,A30FVES3LMEX46,1.0,B09HJ9L7FL,196311443923,196311443923,B0CPYPNXKK,Skechers,,GB196311443923,https://www.google.com/search?q=196311443923+Skechers+Kids+Girl%27s+Ultra+Flex+3.0+Sneaker%2C+Black%2FMulti%2C+3.5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B09HJ9L7FL?psc=1,"https://www.google.com/shopping/product/9868464481915834001/offers?q=196311443923&prds=cid:9868464481915834001,cond:1",,,,,,N,V,0
"Skechers Ultra Flex First Take Womens Slip On Walking Sneakers, Black/White, 10",37952.0,38609.0,,,$102.68,$104.42,,,-,1.0,B076TN54G7,191665567714,191665567714,B07S8Q2KF6,Skechers,,GB191665567714,https://www.google.com/search?q=191665567714+Skechers+Ultra+Flex+First+Take+Womens+Slip+On+Walking+Sneakers%2C+Black%2FWhite%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B076TN54G7?psc=1,"https://www.google.com/shopping/product/9866716736062339073/offers?q=191665567714&prds=cid:9866716736062339073,cond:1",,,,,,N,V,0
"Skechers Men's VOLGO Slip ON Melson Canvas Slip-On Moccasin Shoe, Tan, 7 Medium US",29729.0,30171.0,,,$64.48,$129.00,,,AP3VA1GJZM3EQ,1.0,B07WTRH2K7,193642088441,193642088441,B07TKZVY68,Skechers,,GB193642088441,https://www.google.com/search?q=193642088441+Skechers+Men%27s+VOLGO+Slip+ON+Melson+Canvas+Slip-On+Moccasin+Shoe%2C+Tan%2C+7+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B07WTRH2K7?psc=1,"https://www.google.com/shopping/product/9858376983755411089/offers?q=193642088441&prds=cid:9858376983755411089,cond:1",,,,,,N,V,0
"Skechers Men's Classic Fit-Delson-Camden Sneaker,olive,11 M US",2436.0,3044.0,,,$67.59,$111.47,,,A36M48BBTNHG64,1.0,B075682P8B,191665291688,191665291688,B07568JYPN,Skechers,,GB191665291688,https://www.google.com/search?q=191665291688+Skechers+Men%27s+Classic+Fit-Delson-Camden+Sneaker%2Colive%2C11+M+US&tbm=shop,Y,https://www.amazon.com/dp/B075682P8B?psc=1,"https://www.google.com/shopping/product/9855228025841053173/offers?q=191665291688&prds=cid:9855228025841053173,cond:1",,,,,,N,V,0
"Skechers Girl's Foamies Guzman Steps - Shimmer Sweet Sneaker, Hot Pink/Turquoise, 4 Big Kid",175114.0,170757.0,$31.91,2.0,$24.99,$65.00,,,A2OTE410JXLA5O,1.0,B07BYDVP6P,191665743828,191665743828,B07XKZR6ZT,Skechers,,GB191665743828,https://www.google.com/search?q=191665743828+Skechers+Girl%27s+Foamies+Guzman+Steps+-+Shimmer+Sweet+Sneaker%2C+Hot+Pink%2FTurquoise%2C+4+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B07BYDVP6P?psc=1,"https://www.google.com/shopping/product/9851261926480509044/offers?q=191665743828&prds=cid:9851261926480509044,cond:1",,,,,,N,V,0
"Skechers womens Sneaker, Navy/Rose/Gold, 9 US",38684.0,41939.0,,,,$106.99,,,-,,B082N5HWY3,194428999586,194428999586,B082N4LGT4,Skechers,,GB194428999586,https://www.google.com/search?q=194428999586+Skechers+womens+Sneaker%2C+Navy%2FRose%2FGold%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B082N5HWY3?psc=1,"https://www.google.com/shopping/product/9850287893649837769/offers?q=194428999586&prds=cid:9850287893649837769,cond:1",,,,,,N,V,0
"Skechers womens ON-THE-GO 600 - BRILLIANCY Ankle Strap, Light Mauve, 7 M US",27228.0,18108.0,,,$65.59,$92.87,,,A17NML9NJLOT2B,2.0,B07H5VGBFH,193113168474,193113168474,B0CYPLVGFX,Skechers,,GB193113168474,https://www.google.com/search?q=193113168474+Skechers+womens+ON-THE-GO+600+-+BRILLIANCY+Ankle+Strap%2C+Light+Mauve%2C+7+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07H5VGBFH?psc=1,"https://www.google.com/shopping/product/9850221985678444307/offers?q=193113168474&prds=cid:9850221985678444307,cond:1",,,,,,N,V,0
"Skechers Women's Max Golf Shoe, Navy/White Knit, 6 M US",186737.0,213870.0,$64.88,1.0,$64.88,$94.99,,,A1K2YWZ25UMBAG,2.0,B07XFFWXPT,194428114552,194428114552,B07DL6B3XD,Skechers,,GB194428114552,https://www.google.com/search?q=194428114552+Skechers+Women%27s+Max+Golf+Shoe%2C+Navy%2FWhite+Knit%2C+6+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07XFFWXPT?psc=1,"https://www.google.com/shopping/product/9841609998733921533/offers?q=194428114552&prds=cid:9841609998733921533,cond:1",,,,,,N,V,0
"Skechers Men's GOrun Consistent-Athletic Workout Running Walking Shoe Sneaker with Air Cooled Foam, White/Navy, 11.5",15919.0,10224.0,,,$59.99,$75.00,,,A2OTE410JXLA5O,1.0,B09PY5THTD,195969843154,195969843154,B0CLCWYDFQ,Skechers,,GB195969843154,https://www.google.com/search?q=195969843154+Skechers+Men%27s+GOrun+Consistent-Athletic+Workout+Running+Walking+Shoe+Sneaker+with+Air+Cooled+Foam%2C+White%2FNavy%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B09PY5THTD?psc=1,"https://www.google.com/shopping/product/9833897414546307431/offers?q=195969843154&prds=cid:9833897414546307431,cond:1",,,,,,N,V,0
"Skechers Kids Boy's Rugged Ranger Sneaker, Charcoal/Orange, 1.5 Little Kid",48200.0,111949.0,,,,$67.28,,,-,,B0C4R8YYMQ,196989588179,196989588179,B0CT4QYPJT,Skechers,,GB196989588179,https://www.google.com/search?q=196989588179+Skechers+Kids+Boy%27s+Rugged+Ranger+Sneaker%2C+Charcoal%2FOrange%2C+1.5+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0C4R8YYMQ?psc=1,"https://www.google.com/shopping/product/9831778885295547471/offers?q=196989588179&prds=cid:9831778885295547471,cond:1",,,,,,N,V,0
"Skechers Men's GOrun Consistent-Athletic Workout Running Walking Shoe Sneaker with Air Cooled Foam, Grey/Orange, 8 X-Wide",15527.0,10154.0,,,,$88.06,,,-,,B0B62BSR45,196642808248,196642808248,B0CLCWYDFQ,Skechers,,GB196642808248,https://www.google.com/search?q=196642808248+Skechers+Men%27s+GOrun+Consistent-Athletic+Workout+Running+Walking+Shoe+Sneaker+with+Air+Cooled+Foam%2C+Grey%2FOrange%2C+8+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0B62BSR45?psc=1,"https://www.google.com/shopping/product/9827689488315352468/offers?q=196642808248&prds=cid:9827689488315352468,cond:1",,,,,,N,V,0
"Skechers Women's Sneaker Fashion Boot, Burgundy, 10",210094.0,134884.0,$67.81,63.0,$67.81,$95.00,,,A1LEM297LNF1FK,1.0,B09PZ9MHTM,196311876929,196311876929,B0CLJV9D3F,Skechers,,GB196311876929,https://www.google.com/search?q=196311876929+Skechers+Women%27s+Sneaker+Fashion+Boot%2C+Burgundy%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09PZ9MHTM?psc=1,"https://www.google.com/shopping/product/9823184998127109917/offers?q=196311876929&prds=cid:9823184998127109917,cond:1",,,,,,N,V,0
"Skechers Men's Gowalk Arch Fit-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Black, 16 X-Wide",6207.0,26426.0,,,$104.88,$162.40,,,A17BWAW5GT1EYF,1.0,B08MPPTG1W,194428952536,194428952536,B0CW1Y21RJ,Skechers,,GB194428952536,https://www.google.com/search?q=194428952536+Skechers+Men%27s+Gowalk+Arch+Fit-Athletic+Workout+Walking+Shoe+with+Air+Cooled+Foam+Sneaker%2C+Black%2C+16+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B08MPPTG1W?psc=1,"https://www.google.com/shopping/product/9810474593944273945/offers?q=194428952536&prds=cid:9810474593944273945,cond:1",,,,,,N,V,0
Skechers Women's Flex Appeal 4.0-Brilliant View - Charcoal/Lavender - US 9,24975.0,24423.0,$64.51,50.0,$60.19,$79.99,,,AP3VA1GJZM3EQ,3.0,B08TP35RGL,195969003329,195969003329,B08LRX4VXC,Skechers,,GB195969003329,https://www.google.com/search?q=195969003329+Skechers+Women%27s+Flex+Appeal+4.0-Brilliant+View+-+Charcoal%2FLavender+-+US+9&tbm=shop,Y,https://www.amazon.com/dp/B08TP35RGL?psc=1,"https://www.google.com/shopping/product/9808395067442469730/offers?q=195969003329&prds=cid:9808395067442469730,cond:1",,,,,,N,V,0
"Skechers mens Go Max Clinched - Athletic Mesh Double Gore Slip on Walking Shoe, Khaki, 13 US",10397.0,12634.0,,,$86.58,$101.51,,,A3VQSB7PJPL795,1.0,B07YQPK3D8,194428621258,194428621258,B0CLP6DRCH,Skechers,,GB194428621258,https://www.google.com/search?q=194428621258+Skechers+mens+Go+Max+Clinched+-+Athletic+Mesh+Double+Gore+Slip+on+Walking+Shoe%2C+Khaki%2C+13+US&tbm=shop,Y,https://www.amazon.com/dp/B07YQPK3D8?psc=1,"https://www.google.com/shopping/product/9805309689383565050/offers?q=194428621258&prds=cid:9805309689383565050,cond:1",,,,,,N,V,0
"Skechers Men's GOwalk 5 - Elastic Stretch Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Navy 2, 11 X-Wide",34675.0,36824.0,,,$90.24,$101.18,,,-,1.0,B08S5Q4B3Z,195204104835,195204104835,B0CR4565LY,Skechers,,GB195204104835,https://www.google.com/search?q=195204104835+Skechers+Men%27s+GOwalk+5+-+Elastic+Stretch+Athletic+Slip-On+Casual+Loafer+Walking+Shoe+Sneaker%2C+Navy+2%2C+11+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B08S5Q4B3Z?psc=1,"https://www.google.com/shopping/product/980405573651115839/offers?q=195204104835&prds=cid:980405573651115839,cond:1",,,,,,N,V,0
"Skechers Men's Ultra Flex 3.0 Right Away Hands Free Slip-in Sneaker Loafer, Black, 9 Wide",2458.0,2503.0,$87.36,6.0,$79.99,$135.00,,,A2OTE410JXLA5O,2.0,B09ZHFC85K,196311465970,196311465970,B0CNY7VFFB,Skechers,,GB196311465970,https://www.google.com/search?q=196311465970+Skechers+Men%27s+Ultra+Flex+3.0+Right+Away+Hands+Free+Slip-in+Sneaker+Loafer%2C+Black%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZHFC85K?psc=1,"https://www.google.com/shopping/product/9802596155337382168/offers?q=196311465970&prds=cid:9802596155337382168,cond:1",,,,,,N,V,0
Skechers Track Ripkent Black/Charcoal 10 D (M),230366.0,187343.0,$52.23,3.0,$52.23,$125.65,,,A1IHHI9MRUKJ91,2.0,B09PYMTFV4,195969617724,195969617724,B09PZ8276W,Skechers,,GB195969617724,https://www.google.com/search?q=195969617724+Skechers+Track+Ripkent+Black%2FCharcoal+10+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09PYMTFV4?psc=1,"https://www.google.com/shopping/product/9796304082740479883/offers?q=195969617724&prds=cid:9796304082740479883,cond:1",,,,,,N,V,0
"Skechers mens Torque Pro Waterproof Golf Shoe, Gray/Red, 8.5 US",195933.0,238647.0,$98.98,1.0,$89.99,$188.52,,,A27F0VSG73P1QR,1.0,B08DQCJNM7,194880980849,194880980849,B08DQT8J7D,Skechers,,GB194880980849,https://www.google.com/search?q=194880980849+Skechers+mens+Torque+Pro+Waterproof+Golf+Shoe%2C+Gray%2FRed%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08DQCJNM7?psc=1,"https://www.google.com/shopping/product/9794954460218833137/offers?q=194880980849&prds=cid:9794954460218833137,cond:1",,,,,,N,V,0
"Skechers Women's Arch FIT-Sunny Outlook Sneaker, Navy/Light Blue, 8.5 M US",147994.0,110589.0,$82.58,98.0,$82.58,$120.00,,,AP3VA1GJZM3EQ,1.0,B07WHF7D6L,193642891416,193642891416,B08TMJHM4Q,Skechers,,GB193642891416,https://www.google.com/search?q=193642891416+Skechers+Women%27s+Arch+FIT-Sunny+Outlook+Sneaker%2C+Navy%2FLight+Blue%2C+8.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07WHF7D6L?psc=1,"https://www.google.com/shopping/product/9792138189483971604/offers?q=193642891416&prds=cid:9792138189483971604,cond:1",,,,,,N,V,0
"Skechers Men's Classic Fit-Delson-Camden Sneaker,olive,12 M US",2489.0,3065.0,,,$67.59,$108.31,,,A36M48BBTNHG64,2.0,B07566Y9ZY,191665291701,191665291701,B07568JYPN,Skechers,,GB191665291701,https://www.google.com/search?q=191665291701+Skechers+Men%27s+Classic+Fit-Delson-Camden+Sneaker%2Colive%2C12+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07566Y9ZY?psc=1,"https://www.google.com/shopping/product/9790188791109320214/offers?q=191665291701&prds=cid:9790188791109320214,cond:1",,,,,,N,V,0
"Skechers Women's Easy Going-Latte-Twin Gore Slip-on Open Back Mule, Navy, 11",75699.0,45860.0,$71.90,1000.0,$71.90,$92.27,,,AP3VA1GJZM3EQ,1.0,B07BCCQ91T,192283412547,192283412547,B093QVB878,Skechers,,GB192283412547,https://www.google.com/search?q=192283412547+Skechers+Women%27s+Easy+Going-Latte-Twin+Gore+Slip-on+Open+Back+Mule%2C+Navy%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B07BCCQ91T?psc=1,"https://www.google.com/shopping/product/9781935219290624191/offers?q=192283412547&prds=cid:9781935219290624191,cond:1",,,,,,N,V,0
"Skechers Women's Max Golf Shoe, Navy/White Knit, 6.5 M US",190940.0,225686.0,$65.88,1.0,$65.88,$146.16,,,A1K2YWZ25UMBAG,1.0,B07XHC8226,194428114569,194428114569,B07DL6B3XD,Skechers,,GB194428114569,https://www.google.com/search?q=194428114569+Skechers+Women%27s+Max+Golf+Shoe%2C+Navy%2FWhite+Knit%2C+6.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07XHC8226?psc=1,"https://www.google.com/shopping/product/9762250441973367677/offers?q=194428114569&prds=cid:9762250441973367677,cond:1",,,,,,N,V,0
Skechers Sport Arch Fit DLux149686 Womens Sneaker 6 BM US BlackBlue,13109.0,11068.0,,,$180.99,$180.99,,,A2I86AGPBK9F84,1.0,B09PZ8FP98,196311595417,196311595417,B07TWHZLYS,Skechers,,GB196311595417,https://www.google.com/search?q=196311595417+Skechers+Sport+Arch+Fit+DLux149686+Womens+Sneaker+6+BM+US+BlackBlue&tbm=shop,Y,https://www.amazon.com/dp/B09PZ8FP98?psc=1,"https://www.google.com/shopping/product/9758761386886931327/offers?q=196311595417&prds=cid:9758761386886931327,cond:1",,,,,,N,V,0
"Skechers Men's Arch Fit Oxford, Navy, 11 M US",48055.0,52579.0,$83.65,202.0,$83.65,$175.04,,,AP3VA1GJZM3EQ,4.0,B07TY25TNJ,194428150727,194428150727,B07YG3DX4F,Skechers,,GB194428150727,https://www.google.com/search?q=194428150727+Skechers+Men%27s+Arch+Fit+Oxford%2C+Navy%2C+11+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07TY25TNJ?psc=1,"https://www.google.com/shopping/product/9758001072383534909/offers?q=194428150727&prds=cid:9758001072383534909,cond:1",,,,,,N,V,0
"Skechers mens Track Scloric Oxford, Gray/Navy, 9 US",182504.0,102779.0,,,$56.79,$116.21,,,A36M48BBTNHG64,2.0,B07BQN3B8H,192283296543,192283296543,B0B74PYHC2,Skechers,,GB192283296543,https://www.google.com/search?q=192283296543+Skechers+mens+Track+Scloric+Oxford%2C+Gray%2FNavy%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B07BQN3B8H?psc=1,"https://www.google.com/shopping/product/9749443040259105519/offers?q=192283296543&prds=cid:9749443040259105519,cond:1",,,,,,N,V,0
"Skechers Women's Meditation-Stars & Sparkle Flip-Flop, Black/Black, 9 M US",29708.0,45934.0,,87.0,$54.74,$79.00,,,-,1.0,B07H628WC8,193113335050,193113335050,B07H6FV4D4,Skechers,,GB193113335050,https://www.google.com/search?q=193113335050+Skechers+Women%27s+Meditation-Stars+%26+Sparkle+Flip-Flop%2C+Black%2FBlack%2C+9+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07H628WC8?psc=1,"https://www.google.com/shopping/product/9743712487508897637/offers?q=193113335050&prds=cid:9743712487508897637,cond:1",,,,,,N,V,0
