Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"THE NORTH FACE Men's Carto Triclimate Waterproof Jacket, TNF Black, XX-Large",206798,138702,$299.95,,$299.95,$402.00,,,A20FLYA0IW2L9O,1.0,B097NJPXNQ,195437180651,195437180651,B07CRSN79R,THE NORTH FACE,,GB195437180651,https://www.google.com/search?q=195437180651+THE+NORTH+FACE+Men%27s+Carto+Triclimate+Waterproof+Jacket%2C+TNF+Black%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B097NJPXNQ?psc=1,"https://www.google.com/shopping/product/9881343348237419303/offers?q=195437180651&prds=cid:9881343348237419303,cond:1",,,,,,N,V,0
"THE NORTH FACE Women's Shelbe Raschel Hoodie (Standard and Plus Size), TNF Black 2, Medium",241344,185514,,,$187.20,$265.99,,,ASYTRLNACMZUN,1.0,B08BDNMLSP,193391638744,193391638744,B07CZSL1VM,THE NORTH FACE,,GB193391638744,https://www.google.com/search?q=193391638744+THE+NORTH+FACE+Women%27s+Shelbe+Raschel+Hoodie+%28Standard+and+Plus+Size%29%2C+TNF+Black+2%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08BDNMLSP?psc=1,"https://www.google.com/shopping/product/9880975062123562566/offers?q=193391638744&prds=cid:9880975062123562566,cond:1",,,,,,N,V,0
"THE NORTH FACE Women's Waterproof Antora Parka (Standard and Plus Size), Shady Blue, 1X",69274,83747,$100.00,2.0,$100.00,$207.28,,,A33F3JQYLVPYQH,5.0,B0BHTHVT5Z,196010646793,196010646793,B0CP6KKSZS,THE NORTH FACE,,GB196010646793,https://www.google.com/search?q=196010646793+THE+NORTH+FACE+Women%27s+Waterproof+Antora+Parka+%28Standard+and+Plus+Size%29%2C+Shady+Blue%2C+1X&tbm=shop,Y,https://www.amazon.com/dp/B0BHTHVT5Z?psc=1,"https://www.google.com/shopping/product/9865649878277314144/offers?q=196010646793&prds=cid:9865649878277314144,cond:1",,,,,,N,V,0
"THE NORTH FACE Men's Freedom Insulated Pant, Leather Brown, XX-Large Regular",252841,147225,,,$160.19,$234.59,,,A20FLYA0IW2L9O,1.0,B09V5TBDNR,196246352116,196246352116,B0CXS89G94,THE NORTH FACE,,GB196246352116,https://www.google.com/search?q=196246352116+THE+NORTH+FACE+Men%27s+Freedom+Insulated+Pant%2C+Leather+Brown%2C+XX-Large+Regular&tbm=shop,Y,https://www.amazon.com/dp/B09V5TBDNR?psc=1,"https://www.google.com/shopping/product/9864987949148822361/offers?q=196246352116&prds=cid:9864987949148822361,cond:1",,,,,,N,V,0
"THE NORTH FACE Men's Canyonlands Vest, TNF Medium Grey Heather, Small",640721,487537,,,$79.98,$80.00,,,A1TZOL1TQLQL4N,2.0,B09V3J7M8Z,196249179840,196249179840,B0BRCJRG9P,THE NORTH FACE,,GB196249179840,https://www.google.com/search?q=196249179840+THE+NORTH+FACE+Men%27s+Canyonlands+Vest%2C+TNF+Medium+Grey+Heather%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B09V3J7M8Z?psc=1,"https://www.google.com/shopping/product/985699090764255948/offers?q=196249179840&prds=cid:985699090764255948,cond:1",,,,,,N,V,0
"THE NORTH FACE Men's Box NSE Pullover Hoodie (Standard and Big Size), Rusted Bronze/TNF Black, Medium",35384,29984,$51.01,1.0,$51.01,$99.97,,,A2GM5Y5EDD5TNW,1.0,B0BH51T7LC,196249625064,196249625064,B0CPDB7MNN,THE NORTH FACE,,GB196249625064,https://www.google.com/search?q=196249625064+THE+NORTH+FACE+Men%27s+Box+NSE+Pullover+Hoodie+%28Standard+and+Big+Size%29%2C+Rusted+Bronze%2FTNF+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BH51T7LC?psc=1,"https://www.google.com/shopping/product/9851480376812926046/offers?q=196249625064&prds=cid:9851480376812926046,cond:1",,,,,,N,V,0
"THE NORTH FACE Women's Apex STH Snow Pant, Gardenia White, Small Long",288462,228533,,,$189.49,$279.15,,,A20FLYA0IW2L9O,1.0,B09V5R1RD2,196249245248,196249245248,B08BF1H5ZM,THE NORTH FACE,,GB196249245248,https://www.google.com/search?q=196249245248+THE+NORTH+FACE+Women%27s+Apex+STH+Snow+Pant%2C+Gardenia+White%2C+Small+Long&tbm=shop,Y,https://www.amazon.com/dp/B09V5R1RD2?psc=1,"https://www.google.com/shopping/product/9848119037788152123/offers?q=196249245248&prds=cid:9848119037788152123,cond:1",,,,,,N,V,0
"THE NORTH FACE Baby Bear One-Piece, Gardenia White, 0-3 Months",183293,146682,,,$127.87,$168.11,,,A20FLYA0IW2L9O,1.0,B09VHVHXBD,196249280690,196249280690,B0BFGXK97T,THE NORTH FACE,,GB196249280690,https://www.google.com/search?q=196249280690+THE+NORTH+FACE+Baby+Bear+One-Piece%2C+Gardenia+White%2C+0-3+Months&tbm=shop,Y,https://www.amazon.com/dp/B09VHVHXBD?psc=1,"https://www.google.com/shopping/product/9844592640950249250/offers?q=196249280690&prds=cid:9844592640950249250,cond:1",,,,,,N,V,0
"THE NORTH FACE Kids' Glacier Full Zip Hoodie, Optic Blue, 4",87569,82306,,,$69.67,$79.29,,,A3KPHGJZVOLD1G,1.0,B0C1CMG9XG,196573233690,196573233690,B099H1YD15,THE NORTH FACE,,GB196573233690,https://www.google.com/search?q=196573233690+THE+NORTH+FACE+Kids%27+Glacier+Full+Zip+Hoodie%2C+Optic+Blue%2C+4&tbm=shop,Y,https://www.amazon.com/dp/B0C1CMG9XG?psc=1,"https://www.google.com/shopping/product/9844022426710343936/offers?q=196573233690&prds=cid:9844022426710343936,cond:1",,,,,,N,V,0
"THE NORTH FACE Berkeley Field Bag, Fawn Grey/Gardenia White, One Size",12422,10687,,,,$55.00,,,-,,B0C3RQHVC5,196573158436,196573158436,B0B5MQ3JK6,THE NORTH FACE,,GB196573158436,https://www.google.com/search?q=196573158436+THE+NORTH+FACE+Berkeley+Field+Bag%2C+Fawn+Grey%2FGardenia+White%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0C3RQHVC5?psc=1,"https://www.google.com/shopping/product/9838489903415584627/offers?q=196573158436&prds=cid:9838489903415584627,cond:1",,,,,,N,V,0
"THE NORTH FACE Kids' North Down Hooded Jacket, TNF Black 1, 7",512999,350330,$205.81,1.0,$205.81,$215.31,,,A20FLYA0IW2L9O,1.0,B09V8HN63N,196249469446,196249469446,B0C5Z31YZQ,THE NORTH FACE,,GB196249469446,https://www.google.com/search?q=196249469446+THE+NORTH+FACE+Kids%27+North+Down+Hooded+Jacket%2C+TNF+Black+1%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09V8HN63N?psc=1,"https://www.google.com/shopping/product/9837122559433506911/offers?q=196249469446&prds=cid:9837122559433506911,cond:1",,,,,,N,V,0
"THE NORTH FACE Women's Osito Full Zip Fleece Jacket (Standard and Plus Size), Dusty Periwinkle, X-Large",29735,22710,,,$165.80,$184.47,,,ASYTRLNACMZUN,1.0,B0C1CKRZ8W,196573694842,196573694842,B0161S9E6U,THE NORTH FACE,,GB196573694842,https://www.google.com/search?q=196573694842+THE+NORTH+FACE+Women%27s+Osito+Full+Zip+Fleece+Jacket+%28Standard+and+Plus+Size%29%2C+Dusty+Periwinkle%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0C1CKRZ8W?psc=1,"https://www.google.com/shopping/product/98320919298477876/offers?q=196573694842&prds=cid:98320919298477876,cond:1",,,,,,N,V,0
"THE NORTH FACE Women's Canyonlands Hoodie Sweatshirt (Standard and Plus Size), Fawn Grey Heather, Medium",64200,73484,$100.00,1.0,$100.00,$100.00,,,"A89DPUELXJHRV, A37AQ5LRV1E5AV",2.0,B0C3DHXRLB,196573616806,196573616806,B07TLD9MBN,THE NORTH FACE,,GB196573616806,https://www.google.com/search?q=196573616806+THE+NORTH+FACE+Women%27s+Canyonlands+Hoodie+Sweatshirt+%28Standard+and+Plus+Size%29%2C+Fawn+Grey+Heather%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0C3DHXRLB?psc=1,"https://www.google.com/shopping/product/9828642060221851531/offers?q=196573616806&prds=cid:9828642060221851531,cond:1",,,,,,N,V,0
"THE NORTH FACE Men's Thermoball Traction Mule V Winter Shoe, Brandy Brown/Coal Brown, 10",26828,18118,,,$79.26,$107.94,,,A3KPHGJZVOLD1G,1.0,B0C28LZBRP,196573288881,196573288881,B07PM8Y639,THE NORTH FACE,,GB196573288881,https://www.google.com/search?q=196573288881+THE+NORTH+FACE+Men%27s+Thermoball+Traction+Mule+V+Winter+Shoe%2C+Brandy+Brown%2FCoal+Brown%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0C28LZBRP?psc=1,"https://www.google.com/shopping/product/9824257910004002342/offers?q=196573288881&prds=cid:9824257910004002342,cond:1",,,,,,N,V,0
"THE NORTH FACE Half Dome Pullover Hoodie - Men's Wasabi/TNF White, S",25903,19410,$48.00,2.0,$48.00,$124.10,,,A37AQ5LRV1E5AV,1.0,B09TWJN9PG,196248357911,196248357911,B0CPD8HYZR,THE NORTH FACE,,GB196248357911,https://www.google.com/search?q=196248357911+THE+NORTH+FACE+Half+Dome+Pullover+Hoodie+-+Men%27s+Wasabi%2FTNF+White%2C+S&tbm=shop,Y,https://www.amazon.com/dp/B09TWJN9PG?psc=1,"https://www.google.com/shopping/product/9821209824283183042/offers?q=196248357911&prds=cid:9821209824283183042,cond:1",,,,,,N,V,0
"THE NORTH FACE Girls' Reversible Mossbud Swirl Jacket, Gardenia White Après Fairisle Print, Small",134271,122194,$107.38,1.0,$107.38,$235.29,,,A20FLYA0IW2L9O,1.0,B097NS1Q3B,195438284570,195438284570,B07HSFKQMQ,THE NORTH FACE,,GB195438284570,https://www.google.com/search?q=195438284570+THE+NORTH+FACE+Girls%27+Reversible+Mossbud+Swirl+Jacket%2C+Gardenia+White+Apr%C3%A8s+Fairisle+Print%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B097NS1Q3B?psc=1,"https://www.google.com/shopping/product/9816230304648112079/offers?q=195438284570&prds=cid:9816230304648112079,cond:1",,,,,,N,V,0
THE NORTH FACE Vectiv Enduris Running Shoe - Women's Fiesta Red/TNF Black 10,2100753,3508447,,,,$249.08,,,-,,B08PPRTD84,194901506409,194901506409,B08RLNRQ4L,THE NORTH FACE,,GB194901506409,https://www.google.com/search?q=194901506409+THE+NORTH+FACE+Vectiv+Enduris+Running+Shoe+-+Women%27s+Fiesta+Red%2FTNF+Black+10&tbm=shop,Y,https://www.amazon.com/dp/B08PPRTD84?psc=1,"https://www.google.com/shopping/product/9810984819693430303/offers?q=194901506409&prds=cid:9810984819693430303,cond:1",,,,,,N,V,0
"THE NORTH FACE Men's Textured Cap Rock ¼ Zip Pullover Sweatshirt, Ponderosa Green, Small",73136,52257,$46.00,1.0,$46.00,$65.00,,,A3H8XDHVUBCPHU,5.0,B09V3GJZQW,196246277662,196246277662,B0CTB2R9WM,THE NORTH FACE,,GB196246277662,https://www.google.com/search?q=196246277662+THE+NORTH+FACE+Men%27s+Textured+Cap+Rock+%C2%BC+Zip+Pullover+Sweatshirt%2C+Ponderosa+Green%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B09V3GJZQW?psc=1,"https://www.google.com/shopping/product/9801127533209797333/offers?q=196246277662&prds=cid:9801127533209797333,cond:1",,,,,,N,V,0
"THE NORTH FACE Men's Aconcagua 3 Vest, Falcon Brown, XX-Large",121997,86504,,,$199.16,$275.71,,,A20FLYA0IW2L9O,1.0,B0BZSWQ8CB,196573191860,196573191860,B0CNMCVFQW,THE NORTH FACE,,GB196573191860,https://www.google.com/search?q=196573191860+THE+NORTH+FACE+Men%27s+Aconcagua+3+Vest%2C+Falcon+Brown%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0BZSWQ8CB?psc=1,"https://www.google.com/shopping/product/979048316973812005/offers?q=196573191860&prds=cid:979048316973812005,cond:1",,,,,,N,V,0
"THE NORTH FACE Men's Flare Insulated Jacket, Monterey Blue, 3X-Large",98390,85852,$238.80,1.0,$238.80,$238.80,,,ASYTRLNACMZUN,1.0,B097NHPYYZ,196013048884,196013048884,B09DKFSR6K,THE NORTH FACE,,GB196013048884,https://www.google.com/search?q=196013048884+THE+NORTH+FACE+Men%27s+Flare+Insulated+Jacket%2C+Monterey+Blue%2C+3X-Large&tbm=shop,Y,https://www.amazon.com/dp/B097NHPYYZ?psc=1,"https://www.google.com/shopping/product/9785472987605817638/offers?q=196013048884&prds=cid:9785472987605817638,cond:1",,,,,,N,V,0
"THE NORTH FACE Mudder Trucker Hat - Men's Military Olive, One Size",20194,18589,,,$45.03,$46.20,,,A2DIWEPQOXBVZ7,1.0,B09TPWS3K4,196247064698,196247064698,B078WCBVW8,THE NORTH FACE,,GB196247064698,https://www.google.com/search?q=196247064698+THE+NORTH+FACE+Mudder+Trucker+Hat+-+Men%27s+Military+Olive%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B09TPWS3K4?psc=1,"https://www.google.com/shopping/product/978081010017178697/offers?q=196247064698&prds=cid:978081010017178697,cond:1",,,,,,N,V,0
"THE NORTH FACE Base Camp Slide III Sandal - Men's New Taupe Green/TNF Black, 13.0",82713,111751,$34.99,1.0,$34.99,$69.00,,,A37PG8R93TO044,1.0,B08NWCS82M,194902446728,194902446728,B0C8V4TFBF,THE NORTH FACE,,GB194902446728,https://www.google.com/search?q=194902446728+THE+NORTH+FACE+Base+Camp+Slide+III+Sandal+-+Men%27s+New+Taupe+Green%2FTNF+Black%2C+13.0&tbm=shop,Y,https://www.amazon.com/dp/B08NWCS82M?psc=1,"https://www.google.com/shopping/product/9752594711000267051/offers?q=194902446728&prds=cid:9752594711000267051,cond:1",,,,,,N,V,0
"THE NORTH FACE Women's Half Dome Pullover Hoodie Sweatshirt (Standard and Plus Sizes), Lunar Slate/TNF White, Large",61401,45396,,,$82.80,$107.99,,,-,1.0,B0BHTK1RCP,196249676141,196249676141,B0CNYN5ZLZ,THE NORTH FACE,,GB196249676141,https://www.google.com/search?q=196249676141+THE+NORTH+FACE+Women%27s+Half+Dome+Pullover+Hoodie+Sweatshirt+%28Standard+and+Plus+Sizes%29%2C+Lunar+Slate%2FTNF+White%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0BHTK1RCP?psc=1,"https://www.google.com/shopping/product/9751679970094689558/offers?q=196249676141&prds=cid:9751679970094689558,cond:1",,,,,,N,V,0
"THE NORTH FACE Men's Arroyo Long Sleeve Flannel Button-Down Shirt, Asphalt Grey Large Half Dome Plaid, Small",480719,425228,$68.95,2.0,$68.95,$68.95,,,A2XZ0K8FIJS0FD,1.0,B097NMZSZ9,195440100042,195440100042,B0CNLFCM9L,THE NORTH FACE,,GB195440100042,https://www.google.com/search?q=195440100042+THE+NORTH+FACE+Men%27s+Arroyo+Long+Sleeve+Flannel+Button-Down+Shirt%2C+Asphalt+Grey+Large+Half+Dome+Plaid%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B097NMZSZ9?psc=1,"https://www.google.com/shopping/product/9747465894138879538/offers?q=195440100042&prds=cid:9747465894138879538,cond:1",,,,,,N,V,0
"THE NORTH FACE Boys' Never Stop Wearing Short, TNF Light Grey Heather, X-Small",829475,1255823,,,,$47.72,,,-,,B09JX2TRY4,196010413470,196010413470,B0B35CD5CY,THE NORTH FACE,,GB196010413470,https://www.google.com/search?q=196010413470+THE+NORTH+FACE+Boys%27+Never+Stop+Wearing+Short%2C+TNF+Light+Grey+Heather%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B09JX2TRY4?psc=1,"https://www.google.com/shopping/product/9746280115833717533/offers?q=196010413470&prds=cid:9746280115833717533,cond:1",,,,,,N,V,0
"THE NORTH FACE Boys' Sweater Fleece Full Zip, TNF Black Heather, Medium",827965,766340,,,$104.32,$168.03,,,A20FLYA0IW2L9O,1.0,B0C1CM3YLG,196573234079,196573234079,B0C1CNDB2Z,THE NORTH FACE,,GB196573234079,https://www.google.com/search?q=196573234079+THE+NORTH+FACE+Boys%27+Sweater+Fleece+Full+Zip%2C+TNF+Black+Heather%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0C1CM3YLG?psc=1,"https://www.google.com/shopping/product/9736657396230775490/offers?q=196573234079&prds=cid:9736657396230775490,cond:1",,,,,,N,V,0
"THE NORTH FACE Women's Canyonlands Full Zip Hooded Sweatshirt (Standard and Plus Size), TNF Medium Grey Heather 2, 3X",65652,73213,,,$140.34,$140.34,,,A20FLYA0IW2L9O,1.0,B09KMB6P9L,680975956900,680975956900,B07TLD9MBN,THE NORTH FACE,,GB680975956900,https://www.google.com/search?q=680975956900+THE+NORTH+FACE+Women%27s+Canyonlands+Full+Zip+Hooded+Sweatshirt+%28Standard+and+Plus+Size%29%2C+TNF+Medium+Grey+Heather+2%2C+3X&tbm=shop,Y,https://www.amazon.com/dp/B09KMB6P9L?psc=1,"https://www.google.com/shopping/product/9730016508212693138/offers?q=680975956900&prds=cid:9730016508212693138,cond:1",,,,,,N,V,0
THE NORTH FACE Flight Vectiv TNF White/TNF Black 10 B (M),599884,667022,,,,$253.09,,,-,,B08RXWV2PH,194902426089,194902426089,B09WL355GZ,THE NORTH FACE,,GB194902426089,https://www.google.com/search?q=194902426089+THE+NORTH+FACE+Flight+Vectiv+TNF+White%2FTNF+Black+10+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B08RXWV2PH?psc=1,"https://www.google.com/shopping/product/9717600497987429413/offers?q=194902426089&prds=cid:9717600497987429413,cond:1",,,,,,N,V,0
"THE NORTH FACE Men's Base Camp Slide III Sandal, Arrowwood Yellow/TNF Black, 7",88225,111148,,,$81.50,$81.50,,,A20FLYA0IW2L9O,1.0,B096FG2JBH,195439235441,195439235441,B0C8V4TFBF,THE NORTH FACE,,GB195439235441,https://www.google.com/search?q=195439235441+THE+NORTH+FACE+Men%27s+Base+Camp+Slide+III+Sandal%2C+Arrowwood+Yellow%2FTNF+Black%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B096FG2JBH?psc=1,"https://www.google.com/shopping/product/9703798035516152929/offers?q=195439235441&prds=cid:9703798035516152929,cond:1",,,,,,N,V,0
"THE NORTH FACE Men's Hedgehog Fastpack II Mid WP, TNF Black/Dark Shadow Grey, 12",544180,465552,,,$241.75,$293.00,,,A20FLYA0IW2L9O,1.0,B07VF87BJ6,680975441963,680975441963,B084FK1BRP,THE NORTH FACE,,GB680975441963,https://www.google.com/search?q=680975441963+THE+NORTH+FACE+Men%27s+Hedgehog+Fastpack+II+Mid+WP%2C+TNF+Black%2FDark+Shadow+Grey%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B07VF87BJ6?psc=1,"https://www.google.com/shopping/product/96946515953747279/offers?q=680975441963&prds=cid:96946515953747279,cond:1",,,,,,N,V,0
"THE NORTH FACE Girls’ Short Sleeve Tri-Blend Tee, Misty Jade Stripe, Small",1133229,1169424,$13.77,2.0,$13.77,$24.95,,,A33TBMAWGCISEI,1.0,B08MV7PBNV,194904359514,194904359514,B0CGF7HHLN,THE NORTH FACE,,GB194904359514,https://www.google.com/search?q=194904359514+THE+NORTH+FACE+Girls%E2%80%99+Short+Sleeve+Tri-Blend+Tee%2C+Misty+Jade+Stripe%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B08MV7PBNV?psc=1,"https://www.google.com/shopping/product/9689495432175148762/offers?q=194904359514&prds=cid:9689495432175148762,cond:1",,,,,,N,V,0
"THE NORTH FACE Girls' Freedom Insulated Jacket, Cave Blue, X-Large",575411,401196,,,$195.50,$292.71,,,A20FLYA0IW2L9O,1.0,B0C2ZQHX52,196573253070,196573253070,B0CN3ZN7C5,THE NORTH FACE,,GB196573253070,https://www.google.com/search?q=196573253070+THE+NORTH+FACE+Girls%27+Freedom+Insulated+Jacket%2C+Cave+Blue%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0C2ZQHX52?psc=1,"https://www.google.com/shopping/product/9688454634382704160/offers?q=196573253070&prds=cid:9688454634382704160,cond:1",,,,,,N,V,0
THE NORTH FACE Vectiv Infinite Running Shoe - Men's TNF White/TNF Black 10.5,972501,1898212,,,,$290.27,,,-,,B08RXVQDQ4,194902449477,194902449477,B08RLMW56C,THE NORTH FACE,,GB194902449477,https://www.google.com/search?q=194902449477+THE+NORTH+FACE+Vectiv+Infinite+Running+Shoe+-+Men%27s+TNF+White%2FTNF+Black+10.5&tbm=shop,Y,https://www.amazon.com/dp/B08RXVQDQ4?psc=1,"https://www.google.com/shopping/product/968084311631324789/offers?q=194902449477&prds=cid:968084311631324789,cond:1",,,,,,N,V,0
