Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden Women's Catia Wedge Sandal, Black Leather, 9.5",367006,415160,$59.95,21.0,$59.95,$89.99,,,A1G9RBEK6CB71F,1.0,B07LDFP134,193408291726,193408291726,B085477788,Steve Madden,,GB193408291726,https://www.google.com/search?q=193408291726+Steve+Madden+Women%27s+Catia+Wedge+Sandal%2C+Black+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B07LDFP134?psc=1,"https://www.google.com/shopping/product/9902147969311124159/offers?q=193408291726&prds=cid:9902147969311124159,cond:1",,,,,,N,V,0
"Steve Madden Women's Bsammy shoulder handbags, Black, One Size US",297605,272833,$59.29,281.0,$59.29,$103.63,,,-,0.0,B0793PJ1WS,889487385479,889487385479,B0CG6B9498,Steve Madden,,GB889487385479,https://www.google.com/search?q=889487385479+Steve+Madden+Women%27s+Bsammy+shoulder+handbags%2C+Black%2C+One+Size+US&tbm=shop,Y,https://www.amazon.com/dp/B0793PJ1WS?psc=1,"https://www.google.com/shopping/product/9899162135439958830/offers?q=889487385479&prds=cid:9899162135439958830,cond:1",,,,,,N,V,0
"Steve Madden Women's Hoopla Ankle Boot, Black, 7.5",518834,362678,$99.91,1.0,$99.87,$215.13,,,-,0.0,B0984L6QRW,195945605363,195945605363,B0962LD7HC,Steve Madden,,GB195945605363,https://www.google.com/search?q=195945605363+Steve+Madden+Women%27s+Hoopla+Ankle+Boot%2C+Black%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0984L6QRW?psc=1,"https://www.google.com/shopping/product/9897070826436416483/offers?q=195945605363&prds=cid:9897070826436416483,cond:1",,,,,,N,V,0
"Steve Madden Women's Shaye Heeled Sandal, White, 10",277550,333621,$71.19,1.0,$71.19,$99.95,,,A3V17JP5RCORRR,1.0,B09GWCWSXQ,196361119052,196361119052,B09X3VCVP2,Steve Madden,,GB196361119052,https://www.google.com/search?q=196361119052+Steve+Madden+Women%27s+Shaye+Heeled+Sandal%2C+White%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09GWCWSXQ?psc=1,"https://www.google.com/shopping/product/9888902754674649729/offers?q=196361119052&prds=cid:9888902754674649729,cond:1",,,,,,N,V,0
"Steve Madden Women's Eiffel Ankle Boot, Multi, 9",524940,356454,$128.48,2.0,$128.48,$149.95,,,A1LEM297LNF1FK,1.0,B0C26FZYTY,197369381526,197369381526,B0C26X3954,Steve Madden,,GB197369381526,https://www.google.com/search?q=197369381526+Steve+Madden+Women%27s+Eiffel+Ankle+Boot%2C+Multi%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0C26FZYTY?psc=1,"https://www.google.com/shopping/product/9885607954059368521/offers?q=197369381526&prds=cid:9885607954059368521,cond:1",,,,,,N,V,0
"Steve Madden Women's Theresa Heeled Sandal, Black Patent, 7",302551,383556,,,$154.70,$154.70,,,A1195MQ583AB5O,1.0,B0BTZ8XTV3,196829606315,196829606315,B0BVNM9BWL,Steve Madden,,GB196829606315,https://www.google.com/search?q=196829606315+Steve+Madden+Women%27s+Theresa+Heeled+Sandal%2C+Black+Patent%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BTZ8XTV3?psc=1,"https://www.google.com/shopping/product/9880635394749854055/offers?q=196829606315&prds=cid:9880635394749854055,cond:1",,,,,,N,V,0
"Steve Madden Women's Irenee Heeled Sandal, Black Rhinestone, 7",33196,41832,$79.95,4.0,$79.95,$99.95,,,A1G9RBEK6CB71F,1.0,B07Q5J87SC,824095001908,824095001908,B0CS3ZGJ4V,Steve Madden,,GB824095001908,https://www.google.com/search?q=824095001908+Steve+Madden+Women%27s+Irenee+Heeled+Sandal%2C+Black+Rhinestone%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B07Q5J87SC?psc=1,"https://www.google.com/shopping/product/9875232376152985502/offers?q=824095001908&prds=cid:9875232376152985502,cond:1",,,,,,N,V,0
"Steve Madden Women's Minka Loafer, Black Leather, 8",356737,287241,,,$114.95,$148.82,,,A2F3U3NJJC3IJO,1.0,B0B6GQ4SP5,196361794464,196361794464,B0B6H1XH2S,Steve Madden,,GB196361794464,https://www.google.com/search?q=196361794464+Steve+Madden+Women%27s+Minka+Loafer%2C+Black+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0B6GQ4SP5?psc=1,"https://www.google.com/shopping/product/9873501517086233425/offers?q=196361794464&prds=cid:9873501517086233425,cond:1",,,,,,N,V,0
"Steve Madden Women's Sandra Sandal, Black Leather, 9.5",103820,277743,$69.95,33.0,$69.95,$84.37,,,-,0.0,B0BMNYV6R2,196829320020,196829320020,B0CFG42V76,Steve Madden,,GB196829320020,https://www.google.com/search?q=196829320020+Steve+Madden+Women%27s+Sandra+Sandal%2C+Black+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BMNYV6R2?psc=1,"https://www.google.com/shopping/product/9864516319085068824/offers?q=196829320020&prds=cid:9864516319085068824,cond:1",,,,,,N,V,0
"Steve Madden Women's Bettyy1 Combat Boot, Black, 9.5",187662,191830,$99.95,7.0,$99.95,$100.00,,,-,0.0,B08SMN872G,194068295680,194068295680,B0CG6FZKSD,Steve Madden,,GB194068295680,https://www.google.com/search?q=194068295680+Steve+Madden+Women%27s+Bettyy1+Combat+Boot%2C+Black%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08SMN872G?psc=1,"https://www.google.com/shopping/product/9857342519217870403/offers?q=194068295680&prds=cid:9857342519217870403,cond:1",,,,,,N,V,0
"Steve Madden Vava Black Paris Pointed Toe Stiletto Heel Thigh High Fashion Boots (Black Paris, 8)",1005724,689104,$69.95,7.0,$69.95,$221.91,,,A1G9RBEK6CB71F,1.0,B08F2HSW9Q,195189205114,195189205114,B08GHQ3G7Y,Steve Madden,,GB195189205114,https://www.google.com/search?q=195189205114+Steve+Madden+Vava+Black+Paris+Pointed+Toe+Stiletto+Heel+Thigh+High+Fashion+Boots+%28Black+Paris%2C+8%29&tbm=shop,Y,https://www.amazon.com/dp/B08F2HSW9Q?psc=1,"https://www.google.com/shopping/product/9849539811357720833/offers?q=195189205114&prds=cid:9849539811357720833,cond:1",,,,,,N,V,0
"Steve Madden Women's Charlie Sneaker, Taupe Suede, 9",45641,39724,$29.95,2.0,$29.95,$79.95,,,A1G9RBEK6CB71F,2.0,B095VDL536,195945597224,195945597224,B0CW2324TY,Steve Madden,,GB195945597224,https://www.google.com/search?q=195945597224+Steve+Madden+Women%27s+Charlie+Sneaker%2C+Taupe+Suede%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B095VDL536?psc=1,"https://www.google.com/shopping/product/9849521500729864866/offers?q=195945597224&prds=cid:9849521500729864866,cond:1",,,,,,N,V,0
Steve Madden Women's Lessa Open Toe Block Heel Platform Sandal Gold Size 9,79029,72263,$24.99,27.0,$24.99,$109.95,,,A24V851RG6UNB7,1.0,B0BRTJM7GP,196829257470,196829257470,B0CW1XQLJ7,Steve Madden,,GB196829257470,https://www.google.com/search?q=196829257470+Steve+Madden+Women%27s+Lessa+Open+Toe+Block+Heel+Platform+Sandal+Gold+Size+9&tbm=shop,Y,https://www.amazon.com/dp/B0BRTJM7GP?psc=1,"https://www.google.com/shopping/product/9847913510566743597/offers?q=196829257470&prds=cid:9847913510566743597,cond:1",,,,,,N,V,0
"Steve Madden Women's Lavan Knee High Boot, Pink Croco, 6.5",201311,138268,$96.18,,$96.18,$179.95,,,-,0.0,B0BZK2XVFZ,197369355381,197369355381,B0C34TKL9M,Steve Madden,,GB197369355381,https://www.google.com/search?q=197369355381+Steve+Madden+Women%27s+Lavan+Knee+High+Boot%2C+Pink+Croco%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0BZK2XVFZ?psc=1,"https://www.google.com/shopping/product/9841580348614940424/offers?q=197369355381&prds=cid:9841580348614940424,cond:1",,,,,,N,V,0
"Steve Madden Women's Gene Sandal, Denim, 9.5",92841,109619,$79.95,5.0,$79.95,$79.95,,,A1LEM297LNF1FK,1.0,B0BWKT1ZQW,197369279489,197369279489,B0C62MNX4W,Steve Madden,,GB197369279489,https://www.google.com/search?q=197369279489+Steve+Madden+Women%27s+Gene+Sandal%2C+Denim%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BWKT1ZQW?psc=1,"https://www.google.com/shopping/product/9819240037013804348/offers?q=197369279489&prds=cid:9819240037013804348,cond:1",,,,,,N,V,0
"Steve Madden Women's Brocks Fashion Boot, Black Distressed, 11",156467,146859,$189.95,42.0,$189.95,$189.99,,,-,0.0,B0BTZWC3LK,197369231043,197369231043,B0BV15LG1D,Steve Madden,,GB197369231043,https://www.google.com/search?q=197369231043+Steve+Madden+Women%27s+Brocks+Fashion+Boot%2C+Black+Distressed%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BTZWC3LK?psc=1,"https://www.google.com/shopping/product/9818566498980668610/offers?q=197369231043&prds=cid:9818566498980668610,cond:1",,,,,,N,V,0
"Steve Madden Women's Donddi Dress Sandal, Tan Leather, 10 M US",40908,45253,$54.95,98.0,$54.95,$144.74,,,-,0.0,B00O9GIFVW,888311219751,888311219751,B09K74S17J,Steve Madden,,GB888311219751,https://www.google.com/search?q=888311219751+Steve+Madden+Women%27s+Donddi+Dress+Sandal%2C+Tan+Leather%2C+10+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00O9GIFVW?psc=1,"https://www.google.com/shopping/product/9813143714650795224/offers?q=888311219751&prds=cid:9813143714650795224,cond:1",,,,,,N,V,0
"Steve Madden Women's Charlie Sneaker, Denim, 8.5",45551,39188,$50.99,5.0,$50.99,$74.95,,,A1LEM297LNF1FK,2.0,B0C29YL1CQ,197369473788,197369473788,B0CW2324TY,Steve Madden,,GB197369473788,https://www.google.com/search?q=197369473788+Steve+Madden+Women%27s+Charlie+Sneaker%2C+Denim%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0C29YL1CQ?psc=1,"https://www.google.com/shopping/product/9808241530986159227/offers?q=197369473788&prds=cid:9808241530986159227,cond:1",,,,,,N,V,0
"Steve Madden Women's Seek Slipper, Black, 8",469466,595030,$24.95,6.0,$24.95,$59.00,,,A1G9RBEK6CB71F,1.0,B099Y67LBZ,195945731383,195945731383,B099XXSLWB,Steve Madden,,GB195945731383,https://www.google.com/search?q=195945731383+Steve+Madden+Women%27s+Seek+Slipper%2C+Black%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B099Y67LBZ?psc=1,"https://www.google.com/shopping/product/9782935566230913760/offers?q=195945731383&prds=cid:9782935566230913760,cond:1",,,,,,N,V,0
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 8.5",55934,55699,$70.00,5.0,$70.00,$100.00,,,-,0.0,B06XRSFBRQ,888509005234,888509005234,B074BL3NQ5,Steve Madden,,GB888509005234,https://www.google.com/search?q=888509005234+Steve+Madden+Men%27s+Highline+Chelsea+Boot%2C+Black+Suede%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B06XRSFBRQ?psc=1,"https://www.google.com/shopping/product/9781676621170766603/offers?q=888509005234&prds=cid:9781676621170766603,cond:1",,,,,,N,V,0
"Steve Madden Women's Twinkled Heeled Sandal, Black, 8",402424,459035,,,$79.95,$89.95,,,A3V17JP5RCORRR,1.0,B099Y9XSHW,195945754498,195945754498,B099Y3DDFZ,Steve Madden,,GB195945754498,https://www.google.com/search?q=195945754498+Steve+Madden+Women%27s+Twinkled+Heeled+Sandal%2C+Black%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B099Y9XSHW?psc=1,"https://www.google.com/shopping/product/9777407655896811599/offers?q=195945754498&prds=cid:9777407655896811599,cond:1",,,,,,N,V,0
"Steve Madden Vienne Black Pointed Toe Stiletto Heel Slip On Dress Heeled Sandals (Black, 11)",276228,303075,$43.32,2.0,$43.32,$97.98,,,ACTZ4HD4YIH8O,1.0,B0BGT4BYGF,196361409177,196361409177,B09M7XY29V,Steve Madden,,GB196361409177,https://www.google.com/search?q=196361409177+Steve+Madden+Vienne+Black+Pointed+Toe+Stiletto+Heel+Slip+On+Dress+Heeled+Sandals+%28Black%2C+11%29&tbm=shop,Y,https://www.amazon.com/dp/B0BGT4BYGF?psc=1,"https://www.google.com/shopping/product/9770167670509560682/offers?q=196361409177&prds=cid:9770167670509560682,cond:1",,,,,,N,V,0
"Steve Madden Women's Mona Sandal, Black Leather, 11",18184,38673,$89.95,18.0,$89.85,$168.03,,,A34VQS15EC0GP3,1.0,B0BF32K7ZP,196829213827,196829213827,B0C5PR61G5,Steve Madden,,GB196829213827,https://www.google.com/search?q=196829213827+Steve+Madden+Women%27s+Mona+Sandal%2C+Black+Leather%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BF32K7ZP?psc=1,"https://www.google.com/shopping/product/9769424076766514346/offers?q=196829213827&prds=cid:9769424076766514346,cond:1",,,,,,N,V,0
"Steve Madden Women's HESITANT Fashion Boot, Black, 8",250852,169974,$82.40,20.0,$82.40,$139.93,,,A1G9RBEK6CB71F,1.0,B0B5B51TFF,196361701417,196361701417,B09QHLG7BV,Steve Madden,,GB196361701417,https://www.google.com/search?q=196361701417+Steve+Madden+Women%27s+HESITANT+Fashion+Boot%2C+Black%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0B5B51TFF?psc=1,"https://www.google.com/shopping/product/9769239599086488857/offers?q=196361701417&prds=cid:9769239599086488857,cond:1",,,,,,N,V,0
"Steve Madden Women's Pepe30 Slide Sandal, Natural Leather, 10",520996,599354,$75.99,1.0,$75.99,$129.99,,,-,0.0,B08SKL15XD,195945044285,195945044285,B0CLJM5DR9,Steve Madden,,GB195945044285,https://www.google.com/search?q=195945044285+Steve+Madden+Women%27s+Pepe30+Slide+Sandal%2C+Natural+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B08SKL15XD?psc=1,"https://www.google.com/shopping/product/9759057797781043330/offers?q=195945044285&prds=cid:9759057797781043330,cond:1",,,,,,N,V,0
"Steve Madden Men's Dazling Mule, Black Leather, 10",223677,237517,$81.94,48.0,$81.94,$115.00,,,-,0.0,B07HKXDNVS,803364402400,803364402400,B07J2GDKH7,Steve Madden,,GB803364402400,https://www.google.com/search?q=803364402400+Steve+Madden+Men%27s+Dazling+Mule%2C+Black+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B07HKXDNVS?psc=1,"https://www.google.com/shopping/product/9754967625467489621/offers?q=803364402400&prds=cid:9754967625467489621,cond:1",,,,,,N,V,0
"Steve Madden Women's Lasso Western Boot, Chestnut Suede, 11",129792,137997,$177.64,1.0,$177.64,$324.16,,,-,0.0,B09M7JF77R,196361414683,196361414683,B09M7YQS44,Steve Madden,,GB196361414683,https://www.google.com/search?q=196361414683+Steve+Madden+Women%27s+Lasso+Western+Boot%2C+Chestnut+Suede%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09M7JF77R?psc=1,"https://www.google.com/shopping/product/9744217524970497073/offers?q=196361414683&prds=cid:9744217524970497073,cond:1",,,,,,N,V,0
"Steve Madden Women's Hadyn Sandal, White Leather, 10",6088,17982,$59.00,180.0,$59.00,$147.00,,,A1LEM297LNF1FK,1.0,B0BG93PJMD,196829637401,196829637401,B0CYLZYHCZ,Steve Madden,,GB196829637401,https://www.google.com/search?q=196829637401+Steve+Madden+Women%27s+Hadyn+Sandal%2C+White+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BG93PJMD?psc=1,"https://www.google.com/shopping/product/974124773846930672/offers?q=196829637401&prds=cid:974124773846930672,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, White Multi Rhinestone, 5.5",8815,7960,$46.37,2.0,$46.37,$188.00,,,-,0.0,B0971PJ66G,195945122686,195945122686,B08YZ1SM97,Steve Madden,,GB195945122686,https://www.google.com/search?q=195945122686+Steve+Madden+Women%27s+Maxima+Sneaker%2C+White+Multi+Rhinestone%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0971PJ66G?psc=1,"https://www.google.com/shopping/product/9739411991693552592/offers?q=195945122686&prds=cid:9739411991693552592,cond:1",,,,,,N,V,0
"Steve Madden Women's Mona Sandal, Bone Leather, 11",17903,38177,$89.95,14.0,$89.93,$168.03,,,A1LEM297LNF1FK,3.0,B0BF2HS32J,196829213834,196829213834,B0C5PR61G5,Steve Madden,,GB196829213834,https://www.google.com/search?q=196829213834+Steve+Madden+Women%27s+Mona+Sandal%2C+Bone+Leather%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BF2HS32J?psc=1,"https://www.google.com/shopping/product/9738894544736440333/offers?q=196829213834&prds=cid:9738894544736440333,cond:1",,,,,,N,V,0
"Steve Madden Men's Possess Sneaker, White Multi, 10.5",114196,148669,$109.95,9.0,$109.95,$110.00,,,-,0.0,B09PLKNKKM,194976617048,194976617048,B0C669RD3D,Steve Madden,,GB194976617048,https://www.google.com/search?q=194976617048+Steve+Madden+Men%27s+Possess+Sneaker%2C+White+Multi%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B09PLKNKKM?psc=1,"https://www.google.com/shopping/product/9736669561653054926/offers?q=194976617048&prds=cid:9736669561653054926,cond:1",,,,,,N,V,0
"Steve Madden Men's Possess Sneaker, White Multi, 8",117900,151180,$81.51,9.0,$81.51,$110.00,,,-,0.0,B09PLM9W18,194976616942,194976616942,B0C669RD3D,Steve Madden,,GB194976616942,https://www.google.com/search?q=194976616942+Steve+Madden+Men%27s+Possess+Sneaker%2C+White+Multi%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09PLM9W18?psc=1,"https://www.google.com/shopping/product/9731203352691588786/offers?q=194976616942&prds=cid:9731203352691588786,cond:1",,,,,,N,V,0
"Steve Madden Men's Aahron Loafer, Black Velvet, 11",254908,250246,$110.00,9.0,$110.00,$110.00,,,-,0.0,B09VYF8PML,194976867603,194976867603,B0944RSL6T,Steve Madden,,GB194976867603,https://www.google.com/search?q=194976867603+Steve+Madden+Men%27s+Aahron+Loafer%2C+Black+Velvet%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09VYF8PML?psc=1,"https://www.google.com/shopping/product/971858545735197253/offers?q=194976867603&prds=cid:971858545735197253,cond:1",,,,,,N,V,0
"Steve Madden Women's Feather Ballet Flat, Black Crocodile, 8.5",58367,64575,,,,$79.95,,,-,,B07RS4SPF8,824095968768,824095968768,B073SHYHNS,Steve Madden,,GB824095968768,https://www.google.com/search?q=824095968768+Steve+Madden+Women%27s+Feather+Ballet+Flat%2C+Black+Crocodile%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B07RS4SPF8?psc=1,"https://www.google.com/shopping/product/9715409174363079817/offers?q=824095968768&prds=cid:9715409174363079817,cond:1",,,,,,N,V,0
"Steve Madden Women's Bixby Knee High Boot, Dark Brown, 8.5",231907,165747,$126.93,9.0,$126.93,$199.95,,,A1195MQ583AB5O,1.0,B0C5Y7KZZY,197369577134,197369577134,B0C67KNDMX,Steve Madden,,GB197369577134,https://www.google.com/search?q=197369577134+Steve+Madden+Women%27s+Bixby+Knee+High+Boot%2C+Dark+Brown%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0C5Y7KZZY?psc=1,"https://www.google.com/shopping/product/9709049083769321403/offers?q=197369577134&prds=cid:9709049083769321403,cond:1",,,,,,N,V,0
"Steve Madden Women's DINA Flat Sandal, White Leather, 7.5",82483,103506,$32.00,,$32.00,$130.00,,,A24V851RG6UNB7,1.0,B07BG9SYJX,824095105811,824095105811,B0B2HSX8BT,Steve Madden,,GB824095105811,https://www.google.com/search?q=824095105811+Steve+Madden+Women%27s+DINA+Flat+Sandal%2C+White+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B07BG9SYJX?psc=1,"https://www.google.com/shopping/product/9708202694630220765/offers?q=824095105811&prds=cid:9708202694630220765,cond:1",,,,,,N,V,0
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 7.5",64692,89257,$44.91,64.0,$44.91,$73.32,,,-,0.0,B082Z1W7YP,194068417310,194068417310,B0C62SWSGJ,Steve Madden,,GB194068417310,https://www.google.com/search?q=194068417310+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Tan+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B082Z1W7YP?psc=1,"https://www.google.com/shopping/product/9692292696337921808/offers?q=194068417310&prds=cid:9692292696337921808,cond:1",,,,,,N,V,0
"Steve Madden Men's Teon Monk-Strap Loafer, Tan Leather, 11",313929,377101,$109.96,11.0,$108.22,$158.26,,,A1LEM297LNF1FK,1.0,B0BQGFVPYR,194976925532,194976925532,B0BS9CXB34,Steve Madden,,GB194976925532,https://www.google.com/search?q=194976925532+Steve+Madden+Men%27s+Teon+Monk-Strap+Loafer%2C+Tan+Leather%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0BQGFVPYR?psc=1,"https://www.google.com/shopping/product/9688945894554191451/offers?q=194976925532&prds=cid:9688945894554191451,cond:1",,,,,,N,V,0
