Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Lacoste Men's LT FIT Sneaker, black//white, 10.5 Medium US",2809393,2716789,$99.99 ,5,$99.99 ,$119.95 ,$100.50 ,A3V17JP5RCORRR,2,B07DPP2ZND,0755722898113,7.55723E+11,B01LZXW2EB,Lacoste,no
"POLO RALPH LAUREN Polo Bear Brushed Fleece Pullover (Polo Bear,M)",2562949,3739635,$189.97 ,,$189.97 ,$189.97 ,,-,0,B0CVV975V8,0196206176738,1.96206E+11,B0CM1Y2C9G,POLO RALPH LAUREN,yes
Tommy Hilfiger Kaliztas Black 8.5 M,1971065,1666540,$59.25 ,,$59.25 ,$67.15 ,,-,0,B0BRKQ834S,0197016455877,1.97016E+11,B0BS427H9M,Tommy Hilfiger,yes
"Lauren Ralph Lauren Wescott Wash Cloth, 13 x 13 Inches, 100% Cotton (Island Green, Wash Cloth)",2907437,2907437,$19.99 ,,$19.99 ,$19.99 ,,-,0,B0CY5RY9K5,,,B0CY5XVXWB,POLO RALPH LAUREN,yes
"Tommy Hilfiger Ladies' Quilted Jacket, Beige (US, Alpha, XX-Large, Regular, Regular, Beige)",2896190,3049674,$49.98 ,1,$49.98 ,$54.00 ,$49.99 ,AYG5JOKRFB1EP,2,B0CV22184C,0196701669438,1.96702E+11,,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Southwestern Aztec Geo Ski Henley Shirt (Aztec Geo Blue,S)",3288732,3884158,$99.97 ,,$99.97 ,$99.97 ,,-,0,B0CMW3NXKM,0885649386124,8.85649E+11,B083L6MM8K,POLO RALPH LAUREN,yes
Lacoste Hydez 318 1 P Sneakers Navy/Dark Grey Size 7 M,7225245,10953772,$79.99 ,2,$79.99 ,$79.99 ,$79.99 ,A1BA0314EZN7ON,1,B07CSYCYYM,0755722785239,7.55723E+11,B08SQ7MRSD,Lacoste,no
Tommy Hilfiger TH 1845 Crystal 49/23/145 men Eyewear Frame,1861376,1715767,$43.47 ,1,$38.48 ,$129.00 ,$54.92 ,A3O29CG3M5ASKS,4,B09NDMPP91,0716736413815,7.16736E+11,,Tommy Hilfiger,no
"Lacoste unisex child Long Sleeve Bold Branding Croc Crewneck Sweatshirt, Navy Blue/White, 2T US",2465708,2863967,$78.00 ,1,$78.00 ,$85.00 ,$78.00 ,A19YF9ARFJN5WK,1,B099FMZC9W,0194951456310,1.94951E+11,B099G7MHMK,Lacoste,no
Free People Seamless Mini Slip Ivory MD-LG (Women's 8-12),2550265,3056775,$53.66 ,2,$45.71 ,$74.93 ,$57.44 ,A39WWGXFOLEB1L,1,B07D7Q5QCT,0190380617285,1.90381E+11,,Free People,no
"Free People Women's Bali Albright Jumpsuit, Navy Combo, MD",3177165,2649572,$148.00 ,,$110.75 ,$148.00 ,,-,0,B0CSPN1SFQ,0197785251656,1.97785E+11,,Free People,no
Free People Joplin Cozy Jacket Smoked Pink SM (Women's 4-6),1948957,1729009,$66.74 ,23,$53.99 ,$227.18 ,$66.74 ,A24V851RG6UNB7,2,B0B8HJ9ZLM,0196790314110,1.9679E+11,B0B9SS7VK4,Free People,no
Lacoste Nivolor 0721 1 P CMA Black/Blue 12 M,4688768,3897919,$83.99 ,1,$83.99 ,$115.00 ,$84.05 ,AM3NWFGAU67D,1,B095379YTQ,0193367541337,1.93368E+11,,Lacoste,no
"POLO RALPH LAUREN Sayer PS Triple Black, 10.5 Toddler",2881442,2298461,,,,$39.69 ,,-,,B0BKN94HRQ,0196382115040,1.96382E+11,,POLO RALPH LAUREN,yes
Free People Joplin Cozy Jacket Smoked Pink LG (Women's 12),1800989,1690312,$43.48 ,2,$30.99 ,$198.00 ,$51.99 ,A24V851RG6UNB7,1,B0B8HN5B3Z,0196790314134,1.9679E+11,B0B9SS7VK4,Free People,no
Tommy Hilfiger Chiffon Foulard Patchwork Dress New Leaf/Ivory 8,2358048,4489773,$67.05 ,,$59.10 ,$129.00 ,,-,1,B0BV2WFR3H,0195105332368,1.95105E+11,B0CFPL2GWT,Tommy Hilfiger,no
Tommy Hilfiger Chiffon Foulard Patchwork Dress New Leaf/Ivory 6,2119371,4263859,$67.15 ,2,$59.20 ,$129.00 ,$67.15 ,A39WWGXFOLEB1L,1,B0BV2XLV5R,0195105332375,1.95105E+11,B0CFPL2GWT,Tommy Hilfiger,no
Tommy Hilfiger Chiffon Foulard Patchwork Dress New Leaf/Ivory 4,2208704,4414101,$67.05 ,2,$59.10 ,$129.00 ,$67.05 ,A39WWGXFOLEB1L,1,B0BV2W13F1,0195105332382,1.95105E+11,B0CFPL2GWT,Tommy Hilfiger,no
Free People Apricot Rose Mini Living Indigo LG (Women's 12-14),5258755,6216066,$55.20 ,,$55.20 ,$138.00 ,,-,0,B09VSV2WGF,0196347561615,1.96348E+11,B0B8DYSQXV,Free People,yes
"Tommy Hilfiger Men's Jacket Modern Fit Suit Separates with Stretch-Custom Jacket & Pant Size Selection, Gray, 40L",3828088,4761287,$101.95 ,1,$95.00 ,$450.00 ,$101.95 ,-,1,B07NJQ632Q,0627729729014,6.2773E+11,,Tommy Hilfiger,no
POLO RALPH LAUREN Hat Chino Sports Cap Adjustable Ball Cap with Blue Embroidered Polo Pony Tomato Red,2784482,3476286,$98.71 ,1,$89.00 ,$399.00 ,$94.43 ,A1DCW8JHULT62Y,2,B09QKVBC8M,0885139454388,8.85139E+11,,POLO RALPH LAUREN,no
"Lacoste Underwear Men's 3-Pack Signature Branding Boxer Briefs, Argent Chine/Blanc-Marine, XXL",2865026,1396597,,,,$45.00 ,,-,,B09R61T72Q,0194951433274,1.94951E+11,,Lacoste,yes
"Tommy Hilfiger Women's Sleeveless Keyhole Dot Print Chiffon Dress, Black/Ivory",2093740,1740329,$60.32 ,,$49.19 ,$129.00 ,,-,0,B0B75KZV1P,0195105838594,1.95106E+11,B0CPNZ4MQG,Tommy Hilfiger,no
"Polo Ralph Lauren Women's Pony Logo V-Neck T-Shirt (Fire Orange (Navy Pony), XS",3789194,3789194,$59.99 ,,$59.99 ,$59.99 ,,-,0,B0CLGT82XZ,0196646355403,1.96646E+11,B0D1P1DC8Z,Polo Ralph Lauren,yes
"POLO RALPH LAUREN Men's American Flag Fleece Long Sleeve Pullover (Orange,M)",3014098,3810613,$159.97 ,,$159.97 ,$159.97 ,,-,0,B0CP89X8JF,0196206325389,1.96206E+11,B0CM1Y2C9G,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Classic Sleep Pants (Large, Grey Bear & US Flag)",2441637,2002239,$59.97 ,,$59.97 ,$65.97 ,,-,0,B09Z84QR4L,0194959184505,1.94959E+11,B082Y53MJL,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Everlee PS Boys Shoes Size 13, Color: Navy/Black/Red",2564971,1851861,$49.90 ,,$49.90 ,$49.90 ,,-,0,B0CP53BKXM,0196382211377,1.96382E+11,B0CD13TR3H,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Everlee GS Boys Shoes Size 4, Color: Navy/Core Black/Red-Blue",2525784,2454621,$59.90 ,,$59.90 ,$59.90 ,,-,0,B0CP52WYB1,0196382211353,1.96382E+11,B0CD13TR3H,POLO RALPH LAUREN,yes
Free People Sunrise to Sunset Top Washed Black XS (Women's 0-2),3723922,5989919,$58.50 ,,$58.50 ,$78.00 ,,-,0,B0C95GW5ZF,0197267544948,1.97268E+11,B0CNFP223V,Free People,yes
Tommy Hilfiger Men's 1710330 Stainless Steel Watch with Black Genuine Leather Band,2915593,2828262,,,$169.90 ,$169.90 ,$169.90 ,A12DM4YMXWRH99,1,B00AMON21I,0885997089920,8.85997E+11,,Tommy Hilfiger,no
POLO RALPH LAUREN Men's Classic Fit Logo Jersey T-Shirt Sapphire Star Medium,6937138,8540810,$108.01 ,,$108.01 ,$141.10 ,,-,1,B0CR7SZ32K,0197748223256,1.97748E+11,B0CXQLQS1P,POLO RALPH LAUREN,no
"POLO RALPH LAUREN Everlee GS Boys Shoes Size 5, Color: Navy/Core Black/Red-Blue",2572183,1885036,$59.90 ,,$59.90 ,$59.90 ,,-,0,B0CP53BMBW,0196382211346,1.96382E+11,B0CD13TR3H,POLO RALPH LAUREN,yes
Tommy Hilfiger Womens Blue Heather Above The Knee Wear to Work Pencil Skirt 14,4982827,5578986,$47.40 ,2,$47.40 ,$47.40 ,$47.40 ,A2RB0TPTDP4W5R,1,B08CK7JVBC,0192114244163,1.92114E+11,B08R7WC9YC,Tommy Hilfiger,no
Tommy Hilfiger Womens Floral Print Sleeveless Midi Dress Pink 2,2766085,4916370,$46.81 ,5,$35.99 ,$227.12 ,$41.74 ,A24V851RG6UNB7,2,B08TQKPNJT,0195105843260,1.95106E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Check Hoodie Sweatshirt, Cobalt, SM",2218712,3167855,$48.99 ,2,$48.99 ,$69.37 ,$48.99 ,A1DYJ8CF8LYLRQ,1,B08YMB2M4J,0008763990453,008763990453,B0CZDHF7K1,Tommy Hilfiger,no
"Tommy Hilfiger Mens Lightweight Softshell Bomber Jacket (as1, alpha, x_l, regular, regular, Navy)",5886300,6342072,$109.94 ,,$104.95 ,$104.95 ,,-,1,B0BQCTHRLR,0888807339093,8.88807E+11,B0BQ8TB34B,Tommy Hilfiger,no
POLO RALPH LAUREN Mens Logo Double-Knit Hoodie Khaki X-Large,1937381,1937381,$161.47 ,1,$161.47 ,$256.30 ,$161.47 ,A2AJEVS0UKGQXK,1,B0CRCLVGGP,0197748329576,1.97748E+11,B0CRCWQ7XF,POLO RALPH LAUREN,no
POLO RALPH LAUREN Mens Logo Fleece Hoodie Blue XX-Large,2679008,2679008,$210.35 ,,$210.35 ,$288.65 ,,-,1,B0CRCBQXH5,0197748222457,1.97748E+11,B0CR7VF9V5,POLO RALPH LAUREN,no
"Tommy Hilfiger Men's Scarf and Hat Cold Weather Accessories Gift Set, Black, One Size",2967172,2633708,$39.99 ,5,$39.99 ,$88.00 ,$39.99 ,A2KDS9GVEE7EW3,1,B095KVDP2Z,0722947432095,7.22947E+11,B095LCZL24,Tommy Hilfiger,no
"Lacoste mens 3-pack Casual Cotton Stretch All Over Print Trunks, Silver Chine/Cosmic-navy Blue-white, Large US",2936834,2678830,,,$55.00 ,$55.00 ,$55.00 ,A3OYSML3YW3SIO,1,B099C49KRV,0194951461864,1.94951E+11,B0CTX4ZDNK,Lacoste,no
"POLO RALPH LAUREN Everlee PS Boys Shoes Size 1, Color: Navy/Black/Red",2557491,2481222,$49.90 ,,$49.90 ,$49.90 ,,-,0,B0CP52GG33,0196382211827,1.96382E+11,B0CD13TR3H,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's Classic-Fit Jersey Short-Sleeve Pocket Tee 100% Cotton (Tomato, Medium) Red",1871275,2566461,$55.78 ,,$49.50 ,$49.50 ,,-,1,B09QKT5RHC,0888529865979,8.8853E+11,B0C1DY7SNN,POLO RALPH LAUREN,no
Free People Night Owl Slip Black SM (Women's 4-6),2936795,2854336,,,$75.00 ,$98.00 ,$86.27 ,A1O29P9Z7BFBW,1,B09VDW52HB,0196347117515,1.96347E+11,,Free People,no
"Tommy Hilfiger Winston Softside Expandable Spinner Luggage, Navy, 28 Inch",2915011,2707490,,,,$170.00 ,,-,,B07SLG1CXH,0192114471699,1.92114E+11,B0CJK6PKZ4,Tommy Hilfiger,no
"Tommy Hilfiger Men's Modern Fit Suit Separates-Custom Jacket & Pant Size Selection, Blue Seersucker Pant, 34W x 30L",2991423,2911072,,,,$140.34 ,,-,,B07NJR1L2R,0627736881361,6.27737E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Women's Crew Neck Logo Tee, Bright White Multi, Large",2947266,2877493,$19.98 ,1,$19.98 ,$52.66 ,$25.38 ,A1O3JM9NSN12B4,1,B098GMMNCZ,0195105410882,1.95105E+11,B0B8XVPQ2X,Tommy Hilfiger,no
POLO RALPH LAUREN Mens Logo Double-Knit Hoodie Khaki Medium,2143218,2143218,$161.47 ,,$161.47 ,$256.30 ,,-,1,B0CRC7YTFM,0197748329552,1.97748E+11,B0CRCWQ7XF,POLO RALPH LAUREN,no
Free People Keep It Going Bodysuit Coral Mist MD (Women's 8-10),3122209,3000536,$43.50 ,,$25.00 ,$52.20 ,,-,0,B09VFJNTKX,0196347558035,1.96348E+11,B0BRQRYS24,Free People,no
"Free People Women's Bali Serious Swagger Tie Dye Skirt, Spice Combo, Orange, Red, Print, X-Small",2053053,2053053,$39.97 ,1,$39.97 ,$90.00 ,$39.97 ,A2DRYJO65HWOK9,1,B082DQD6LZ,0194374032375,1.94374E+11,,Free People,no
Free People Cozy Craft Cuff Red Combo XS (Women's 0-2),1868418,2011002,$78.00 ,,$78.00 ,$78.00 ,,-,0,B0CK6LL3D8,0197267964371,1.97268E+11,B0CK76TKY9,Free People,yes
Free People Cozy Craft Cuff Red Combo MD (Women's 8-10),1870024,1912972,$78.00 ,,$68.00 ,$78.00 ,,-,0,B0CK6LH37H,0197267964395,1.97268E+11,B0CK76TKY9,Free People,yes
"POLO RALPH LAUREN Kids Boys Pony Logo Double-Knit Jogger Pants (Big Kids), Moss Agate",1766279,4004464,$42.66 ,9,$42.66 ,$42.66 ,$42.66 ,AD0XUFFHN01E9,2,B0CG1W78TH,0196231432083,1.96231E+11,B0CKNW4F16,POLO RALPH LAUREN,no
POLO RALPH LAUREN Boy's Camo Cotton Mesh Polo Shirt (Big Kids) Blue Camo MD (10-12 Big Kid),2242660,2998536,$70.00 ,2,$70.00 ,$70.00 ,$70.00 ,A6F0983IGLISR,1,B09537FQZ9,0883288006816,8.83288E+11,B09DB1QWNJ,Polo Ralph Lauren,no
Polo Ralph Lauren Classic Full-Zip Fleece Hooded Sweatshirt - M - Black,2403172,1861522,$165.00 ,1,$165.00 ,$383.89 ,,-,0,B08MDC4PJV,0194540597912,1.94541E+11,,Polo Ralph Lauren,yes
Tommy Hilfiger Womens Chiffon Faux-Wrap Midi Dress Pink 14,2431123,2092808,$47.80 ,7,$36.99 ,$241.82 ,$49.36 ,A24V851RG6UNB7,1,B0BYH2B5VP,0195105332252,1.95105E+11,,Tommy Hilfiger,no
"Lacoste Unisex - Child's CARNABY EVO 0320 1 SUC, WHITE/ORANGE, 1.5 M US",2947420,2702576,$62.95 ,1,$62.95 ,$64.95 ,$62.95 ,A19YF9ARFJN5WK,1,B0834R3TVD,0193367437739,1.93367E+11,B0CB7B2F25,Lacoste,no
Tommy Hilfiger Waffle Sleep Long Sleeve Crew Neck Grey Heather SM,2969457,2539247,$19.71 ,,$19.71 ,$39.45 ,,-,0,B0CCJLLHX6,0194999325104,1.94999E+11,B0CGMFT64V,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Reversible Jean Belt with Ribbon Inlay, 32, Tan/Black",2990105,2555528,$31.94 ,1,$24.95 ,$81.44 ,$31.94 ,AO13YSIM7IARS,1,B07BSV3QT3,0026217284880,026217284880,,Tommy Hilfiger,no
"Tommy Hilfiger Women's Button Collared Shirt with Adjustable Sleeves, Cornell Blue Stripe, X-Small",3013103,2932985,$80.24 ,2,$72.29 ,$116.05 ,$99.04 ,A39WWGXFOLEB1L,1,B0785PD93V,"0192114129156, 0190607875566","190607875566, 192114129156",,Tommy Hilfiger,no
Free People Jesse Cutout Boot Black EU 39 (US Women's 9) M,2978440,2595288,$159.00 ,1,$159.00 ,$337.12 ,$159.00 ,ACUUKM6MZXU70,1,B0B4H63DZT,0196347621791,1.96348E+11,B0B5RPNKTJ,Free People,no
Tommy Hilfiger Textured Zigzag High-Low Dress Sky Captain 4,6065604,8151041,$55.99 ,,$55.99 ,$139.00 ,,-,0,B0C38TH8KK,0196701689856,1.96702E+11,B0C5FTFGM1,Tommy Hilfiger,yes
"Tommy Hilfiger Mens Lightweight Softshell Bomber Jacket (as1, alpha, xx_l, regular, regular, Black)",5790063,6325626,$109.94 ,,$104.95 ,$104.95 ,,-,1,B0BQ9QYMLP,0888807339086,8.88807E+11,B0BQ8TB34B,Tommy Hilfiger,no
Free People Talk to Me Tee Cocoa SM,3046411,2964143,,,$54.99 ,$54.99 ,$54.99 ,AWEJIN15Q84YY,1,B085HJ1VS9,0194374522968,1.94375E+11,,Free People,no
Intimately Free People Womens On Point Yoke High Neck Bodysuit Purple XS,3209813,3756621,$29.00 ,5,$29.00 ,$45.17 ,$29.00 ,"A2RB0TPTDP4W5R, A2DRYJO65HWOK9",2,B08512QH26,0193465242112,1.93465E+11,B096SW8W3Y,Free People,no
"Polo Ralph Lauren Boys Crew Neck T-Shirt (Medium (10-12), Yellow)",2866739,2723354,,,$50.00 ,$50.00 ,$50.00 ,A6F0983IGLISR,1,B08LLDC9D7,0888178616243,8.88179E+11,,POLO RALPH LAUREN,yes
Tommy Hilfiger Waffle Sleep Long Sleeve Crew Neck Black MD,2961421,2544600,$26.43 ,,$26.43 ,$48.16 ,,-,0,B0C9Q79KM8,0194999325067,1.94999E+11,B0CGMFT64V,Tommy Hilfiger,yes
POLO RALPH LAUREN Boy's P3 V-Necks (Little Kids/Big Kids) P3 White/Cruise Navy Pony Player XL (Big Kids),2967541,2643208,,,$38.88 ,$87.34 ,$87.34 ,A2AJEVS0UKGQXK,1,B08YK9MFFN,0077478825572,077478825572,,POLO RALPH LAUREN,no
"POLO RALPH LAUREN Classic Fit Cotton T-Shirt 3-Pack, S, Blue/Royal/Grey",3025574,2390802,$65.00 ,3,$65.00 ,$70.00 ,$65.00 ,A6F0983IGLISR,2,B095MV41P6,0194959424892,1.94959E+11,,POLO RALPH LAUREN,no
"POLO RALPH LAUREN Men's Classic Fit Striped Oxford Button-Down Shirt (X-Large, White/Blue Stripe)",6064050,8588520,$99.97 ,10,$99.97 ,$99.97 ,$99.97 ,A29YJI6AOXOE2U,1,B09Z6LBXGK,0767325518336,7.67326E+11,,POLO RALPH LAUREN,no
"Free People Women's On Point Bodysuit (Cloud Pink, Small)",3511276,3887515,,,$34.00 ,$48.00 ,$33.74 ,A2PMMVNF646RPD,1,B083WNQJDJ,0193465242129,1.93465E+11,B096SW8W3Y,Free People,no
"Tommy Hilfiger Men's Iconic Long Sleeve Button Down Shirt in Custom Fit, Light Chambray WASH, Large",3053645,2950596,$51.00 ,1,$51.00 ,$127.58 ,$54.18 ,A1W742QNB64DQ3,1,B08PW3YF58,0008763858470,008763858470,B08PXBRFDD,Tommy Hilfiger,no
Tommy Hilfiger Scuba Asymmetrical Hem Sheath Dress w/Snaps Black/Scarlet 6,2964739,3287981,$58.27 ,1,$46.99 ,$99.00 ,$38.35 ,A24V851RG6UNB7,1,B08JVP5J3Z,0192114680749,1.92115E+11,B0C162LBRP,Tommy Hilfiger,no
Polo Ralph Lauren Boys Cable Knit Sweater Size 8 Grey,3334131,5641971,$69.50 ,1,$69.50 ,$69.50 ,$69.50 ,ALJLVEZKE5DIP,1,B0CQKR3HMS,0190618814776,1.90619E+11,,Polo Ralph Lauren,no
POLO RALPH LAUREN Mens Polo Bear Fleece Hoodie Polo Black Gift Bear Large,2030687,2484051,,,,$223.44 ,,-,,B0CKCQG5Q5,0197078545899,1.97079E+11,B0CTTNYTK1,POLO RALPH LAUREN,yes
POLO RALPH LAUREN Mens Classic Fit Mesh Polo Shirt Navy Large,2021274,2021274,,,$144.12 ,$199.93 ,,-,1,B0CRCY7L49,0197748324311,1.97748E+11,B0CRJ1RZNY,POLO RALPH LAUREN,no
"Lacoste Men's Long Sleeve Full Zip Colorblock Print Sweatshirt, Cosmic/Fireman-White-Cosmic, 4XL",2775670,2696848,$139.00 ,,$139.00 ,$139.00 ,,-,1,B099BMKY7H,0194951481664,1.94951E+11,B099BLG4YZ,Lacoste,no
"Free People Women's High Roller Shortall, Optic White (OB1864244-1100, Small)",2081668,2081668,$88.00 ,,$88.00 ,$88.00 ,,-,0,B0CZBBY6XT,0197785862968,1.97786E+11,B0CZBK4F6G,Free People,yes
"Free People Women's High Tide Cable Tank, Chambray Sky (OB1721264-4410, US, Alpha, Small, Regular, Regular)",2027184,2027184,$78.00 ,,$78.00 ,$78.00 ,,-,0,B0CX6HMYG8,0197785564596,1.97786E+11,B0CX6XW8Z5,Free People,yes
"Free People Women's High Tide Cable Tank, Chambray Sky (OB1721264-4410, US, Alpha, X-Small, Regular, Regular)",2260034,2260034,$78.00 ,,$78.00 ,$78.00 ,,-,0,B0CX7124KF,0197785564589,1.97786E+11,B0CX6XW8Z5,Free People,yes
Polo Ralph Lauren Asher Derby Brown 12 D (M),2095297,2716897,$138.60 ,,$138.60 ,$198.00 ,,-,0,B0C9ZXJGSG,0195167836804,1.95168E+11,B0CR459THW,Polo Ralph Lauren,yes
"POLO RALPH LAUREN Boys Cotton Bear T-Shirt (Protect The Bees White, Small (8))",2845273,2561560,$43.98 ,7,$43.98 ,$43.98 ,$43.98 ,A2E5N40LV55G9E,1,B09HZ2NCBF,0883288808816,8.83289E+11,B08LBQD62P,POLO RALPH LAUREN,no
Free People On The Rise Roche Tank Black MD-LG (Women's 8-12),2109694,2109694,$38.00 ,,$38.00 ,$38.00 ,,-,0,B0BTD7RHSN,0196790959663,1.96791E+11,,Free People,yes
Polo Ralph Lauren Girl's Sayer (Big Kid) Cream 6 Big Kid M,6374042,8304440,$60.00 ,,$60.00 ,$60.00 ,,-,0,B0C8T4XLZS,0196382579736,1.96383E+11,,Polo Ralph Lauren,yes
Lacoste Boy's Graphic Track Pants Adjustable Waist (Toddler/Little Kids/Big Kids) Watermelon 5 (Little Kid),2283337,2283337,$22.50 ,,$22.50 ,$30.00 ,,-,0,B0C18QCX65,0195750083172,1.9575E+11,B0CF8H7SRH,Lacoste,yes
Lacoste Boy's Graphic Track Pants Adjustable Waist (Toddler/Little Kids/Big Kids) Kingdom 4 (Little Kid),2150347,2150347,$22.50 ,,$22.50 ,$44.25 ,,-,0,B0C18PZ8BL,0195750182653,1.9575E+11,B0CF8H7SRH,Lacoste,yes
Polo Ralph Lauren Rib Waistband Pajama Joggers w/Ribbed Side Panel Andover Heather/Rl2000 Red/Cruise Navy All Over Pony Print SM,3098420,2976254,$75.97 ,1,$69.99 ,$103.60 ,$75.97 ,A2YGW1BKN89EQD,1,B0B7BC75HQ,0196062549042,1.96063E+11,,POLO RALPH LAUREN,no
Free People Marci Jumpsuit Washed Army MD (Women's 8-10),3191529,2583151,,,$148.00 ,$148.00 ,$162.17 ,AC8YLFVHG3SK2,1,B0BVQYQRHH,0196790460565,1.9679E+11,,Free People,yes
"Lacoste Men's Sneaker, Blue, 10",2110333,2110333,$247.70 ,,$197.00 ,$207.00 ,,-,1,B0B523QD64,5.05986E+12,,B0CTGFDR5W,Lacoste,no
"Lacoste Men's Sneaker, Blue, 10.5",2102873,2102873,$247.70 ,,$197.00 ,$209.00 ,,-,1,B0B526KZZH,5.05986E+12,,B0CTGFDR5W,Lacoste,no
"POLO RALPH LAUREN Kids Boy's Bal Harbour II Sneaker, Navy Tumbled Multi pop, M025 M US Little Kid",3096896,2925886,,,,$40.00 ,,-,,B077Y7RT1K,0192491010467,1.92491E+11,B0BNKDX95N,POLO RALPH LAUREN,no
"Free People Women's Rubi Tee, Cashmere, Grey, M",3083283,3018100,,,$99.00 ,$122.71 ,$99.00 ,A2Q9O4OHF82761,1,B08NWC9ZRD,0195191363147,1.95191E+11,,Free People,no
"Free People Women's Love Letter Sweetheart Ca, Air Blue",2158040,2158040,$48.00 ,,$48.00 ,$48.00 ,,-,0,B0CYM6MBXB,0198215086602,1.98215E+11,,Free People,yes
"TOMMY HILFIGER Men's Graphic French Terry Long Sleeve Shirt, China Blue Red,S - US",3678926,3777448,$25.50 ,6,$25.50 ,$34.00 ,$25.50 ,A1QFV54JFUWZAD,1,B0BL7XK14C,0194999022591,1.94999E+11,B097CW74W3,TOMMY HILFIGER,no
Lacoste Boy's Graphic Track Pants Adjustable Waist (Toddler/Little Kids/Big Kids) Kingdom 3T (Toddler),2171361,2171361,$22.50 ,,$22.50 ,$75.00 ,,-,0,B0C18RWHS1,0195750355965,1.9575E+11,B0CF8H7SRH,Lacoste,yes
"Tommy Hilfiger Womens Short Puffer Jacket, Crimson, Medium US",3099980,2804789,,,,$92.72 ,,-,,B09WSV4BZN,0195105526996,1.95106E+11,B0CW76KN9X,Tommy Hilfiger,no
"Free People New Sandy Tank (Moss, X-Small)",2244095,2736164,$16.99 ,4,$16.99 ,$38.00 ,$19.31 ,A37AJQZDE2IFD8,2,B08T1V12JX,0194374613512,1.94375E+11,B09BPPCW16,Free People,no
"Lacoste Men's Sneaker, Green, 9",2108359,2108359,$226.70 ,,$160.00 ,$208.00 ,,-,1,B0B525DLYJ,5.05986E+12,,B0CTGFDR5W,Lacoste,no
