"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Columbia 300 White Dot Diamond Bowling Ball (14), 6lb, 8lb Thru 15lb","367035","366248","$ 68.50","68","$ 68.50","$ 69.95","$ 68.50","A28OD8RUZSSVYJ","1","B07QL9VTQ8","0029744047867","029744047867","B0CX5WP2S8","Columbia","no"
"Columbia White Dot Diamond 15lb","359264","368236","$ 68.50","70","$ 68.50","$ 124.87","$ 68.50","A28OD8RUZSSVYJ","1","B07QM9TBVB","0029744047874","029744047874","B0CX5WP2S8","Columbia","no"
"Columbia 300 White Dot Bowling Ball, Pink/Black, 9","275169","251734","$ 68.50","79","$ 68.50","$ 68.50","$ 68.50","A28OD8RUZSSVYJ","1","B001BN6F22","0029744117829","029744117829","B0B6CQG96S","Columbia","no"
"Columbia 300 White Dot Bowling Ball, Pink/Black, 10","269548","247571","","","","$ 68.50","$ 68.50","-","","B001BN4P56","0029744117836","029744117836","B0B6CQG96S","Columbia","no"
"Columbia 300 White Dot Bowling Ball, Pink/Black, 12","286643","251360","$ 68.50","106","$ 68.50","$ 68.50","$ 68.50","A28OD8RUZSSVYJ","1","B001BNBOZA","0029744117850","029744117850","B0B6CQG96S","Columbia","no"
"Columbia 300 White Dot Bowling Ball, Pink/Black, 13","266405","246798","$ 68.50","162","$ 68.50","$ 68.50","$ 68.50","A28OD8RUZSSVYJ","1","B001BN8ES0","0029744117867","029744117867","B0B6CQG96S","Columbia","no"
"Columbia 300 White Dot Bowling Ball, Pink/Black, 14","274223","250829","$ 68.50","175","$ 68.50","$ 68.50","$ 68.50","A28OD8RUZSSVYJ","1","B001BNBOZU","0029744117874","029744117874","B0B6CQG96S","Columbia","no"
"Polo Ralph Lauren Men's 3 Pack Sneaker Liner Socks, Grey Heather Multi, One Size","1088821","1662701","","","$ 20.00","$ 59.93","$ 26.00","A16QE3XBEKG4RP","1","B06Y5Z55KV","0047852196789","047852196789","B0D3Q9BGZH","Polo Ralph Lauren","no"
"Polo Ralph Lauren Men's Flat-Knit Dress Socks, 3-Pack - Black, One Size","704358","872941","$ 26.99","4","$ 26.99","$ 34.99","$ 28.16","A23URT6PYB3UXT","1","B004OEWYDO","0047852934794","047852934794","B01M6Z2QL3","Polo Ralph Lauren","no"
"Polo Ralph Lauren Baby Boys Argyle Rugby Sock 3-Pack Navy/red/multi 6-12","2023685","1722606","","","$ 36.94","$ 60.34","$ 36.94","A1LBP3LM7FBN8W","1","B0076POPXU","0047852952415","047852952415","B01HQBH13O","Polo Ralph Lauren","no"
"Polo Ralph Lauren Egyptian Cotton Rib Crew Sock (84831) (One Size, Black)","1921573","1621699","$ 20.49","6","$ 16.50","$ 31.20","$ 28.11","A14SRTBD8OFA13","3","B074KK27D8","0047852996983","047852996983","B074KF1DG4","Polo Ralph Lauren","no"
"Polo Ralph Lauren Egyptian Cotton Rib Crew Sock (84831) O/S/Dark Brown","1877324","1620005","$ 32.00","1","$ 26.00","$ 85.94","$ 32.00","A16QE3XBEKG4RP","1","B074KB8W13","0047852997003","047852997003","B074KF1DG4","Polo Ralph Lauren","no"
"Polo Ralph Lauren Egyptian Cotton Rib Crew Sock (84831) (One Size, Sky)","1887375","1582011","$ 32.00","4","$ 26.00","$ 31.20","$ 32.00","A16QE3XBEKG4RP","2","B00NO1S0WM","0047852997065","047852997065","B074KF1DG4","Polo Ralph Lauren","no"
"Columbia Summit Rush Backpack Diaper Bag, Navy","11047","11014","","","","$ 64.99","","-","","B07BR4GXWZ","0061282015076","061282015076","B09YSVXBBR","Columbia","yes"
"POLO RALPH LAUREN Woven Stripe PJ Pants Andrew Stripe SM","2587001","1482113","$ 85.88","1","$ 85.88","$ 126.32","$ 94.51","-","1","B0006U8O84","0075338324470","075338324470","","Polo Ralph Lauren","no"
"POLO RALPH LAUREN Woven Stripe PJ Pants Andrew Stripe MD","1540310","1120830","$ 55.00","2","$ 55.00","$ 126.32","$ 84.19","A16QE3XBEKG4RP","2","B0006U8O7A","0075338324487","075338324487","","Polo Ralph Lauren","no"
"Polo Ralph Lauren Boy's P4 Woven Boxers (Little Kids/Big Kids) Rustic Navy/Campus Yellow Aopp/Rimini Stripe/Muller Plaid MD (8-9 Big Kids)","3415641","4573161","$ 25.00","13","$ 25.00","$ 81.50","$ 25.00","A27XQSHYXYFFJT","1","B08YJCKWXS","0077478826777","077478826777","B08Z45Z132","Polo Ralph Lauren","no"
"Polo Ralph Lauren Baby Boy's Telly (Toddler) Black Full Grain Leather 10 Toddler M","244230","228418","","","$ 177.79","$ 177.79","$ 177.79","A2AJEVS0UKGQXK","1","B00AFQRZTI","0080874902556","080874902556","B005IL1JA6","Polo Ralph Lauren","no"
"Columbia 300 Messenger Powercor Solid Bowling Ball - Royal Blue 12lbs","1045351","1168058","","","","$ 129.95","$ 129.95","-","","B0B4X5S438","0082775045103","082775045103","","Columbia","no"
"Steve Madden Women's Genuine Crystal Accented Bracelet Watch, SM/1001","3327477","2855917","","2","","$ 150.00","","-","0","B0BFJLV98W","0086702702473","086702702473","B0BJ9X7SL1","Steve Madden","yes"
"Steve Madden Women's Croco-Grain Strap Watch","750740","808698","","4","","$ 60.00","","-","0","B0BFJKF5BM","0086702702589","086702702589","B0BJ9YPPP9","Steve Madden","yes"
"Steve Madden Women's Croco-Grain Strap Watch","752165","804962","","2","","$ 60.00","","-","0","B0BFJLGW1R","0086702702596","086702702596","B0BJ9YPPP9","Steve Madden","yes"
"Steve Madden Women's Croco-Grain Strap Watch","739511","770832","$ 18.50","3","$ 18.50","$ 60.00","","-","0","B0BFKL6427","0086702702619","086702702619","B0BJ9YPPP9","Steve Madden","yes"
"Steve Madden Women's Bracelet Watch","3565894","3066903","$ 55.89","4","$ 55.89","$ 85.00","$ 117.15","-","0","B0BFJM36TR","0086702702640","086702702640","","Steve Madden","yes"
"Steve Madden Women's Bracelet Watch","3380074","3140210","","5","","$ 85.00","","-","0","B0BFJL2335","0086702703531","086702703531","B0BJ9YDDZP","Steve Madden","yes"
"Steve Madden Unisex Analog-Digital Chronograph Silicone Strap Watch","810822","815842","$ 70.00","4","$ 70.00","$ 70.00","","-","0","B0BFJLMQ85","0086702703548","086702703548","B0BJ9Z6G7Q","Steve Madden","yes"
"Steve Madden Unisex Analog-Digital Chronograph Silicone Strap Watch","862948","835318","","3","","$ 70.00","","-","0","B0BFJL9DC8","0086702703555","086702703555","B0BJ9Z6G7Q","Steve Madden","yes"
"Steve Madden Unisex Analog-Digital Chronograph Silicone Strap Watch","795378","802902","","4","","$ 70.00","","-","0","B0BFJJ9ZWP","0086702703579","086702703579","B0BJ9Z6G7Q","Steve Madden","yes"
"Steve Madden Unisex Date Function Bracelet Watch","2000805","5532251","$ 110.00","","$ 110.00","$ 110.00","","-","0","B0BFJLS7WT","0086702704026","086702704026","B0BJ9W3Z5Y","Steve Madden","yes"
"Steve Madden Unisex Date Function Silicone Strap Watch","1028896","1364543","$ 45.71","1","$ 45.71","$ 95.00","","-","0","B0BFJMMXHF","0086702704101","086702704101","B0BJ9X5TVW","Steve Madden","yes"
"Steve Madden Women's Bracelet Watch","3486554","3142243","$ 53.88","1","$ 53.88","$ 85.00","","-","0","B0BFJKKXPR","0086702711710","086702711710","B0BJ9ZCHRD","Steve Madden","yes"
"Steve Madden Unisex Analog-Digital Chronograph Silicone Strap Watch","820013","822668","$ 70.00","3","$ 70.00","$ 70.00","","-","0","B0BFJM4J18","0086702711802","086702711802","B0BJ9Z6G7Q","Steve Madden","yes"
"Polo Ralph Lauren Boy's 2-Pack Briefs (Little Kids/Big Kids) Andover Heather/Black XS (6-7 Little Kid)","2188287","1739877","","","$ 30.00","$ 30.00","$ 30.00","A6F0983IGLISR","1","B07987WV8K","0090563163847","090563163847","B07986CMX5","Polo Ralph Lauren","no"
"Polo Ralph Lauren Men's Classic V-Neck T-Shirts 3-Pack (M, Red, Black, Blue)","8886644","8534204","","","","$ 69.99","","-","","B01KU8QVCW","0090563402779","090563402779","B06XK6QTL7","Polo Ralph Lauren","no"
"Columbia Men's Terminal Tackle Long Sleeve Fishing Shirt, Collegiate Navy/White Logo, X-Large","2562","233452","","","","$ 89.62","","-","","B01GQVH090","0190178178226","190178178226","B0C6Z1SB94","Columbia","yes"
"Columbia Men's Big & Tall Watertight II Packable Rain Jacket,Teal,4X/Tall","902839","1186464","","","","$ 100.00","","-","","B01HU8G3I2","0190178198163","190178198163","B0C21JBPVY","Columbia","no"
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, British Tan, 20 Long-Plus","243742","213546","$ 43.03","1","$ 43.03","$ 75.00","$ 42.94","-","0","B01GIPLDXS","0190178231396","190178231396","B0CSH79434","Columbia","yes"
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, British Tan, 24 Long-Plus","257850","223005","","","","$ 80.00","$ 36.72","-","","B01GIPLM2U","0190178231457","190178231457","B0CSH79434","Columbia","no"
"Columbia Women's Saturday Trail II Convertible Pant,British Tan,24W Short, 24W Short, British Tan","248193","221481","","","","$ 80.00","$ 30.28","-","","B01GIPLNC4","0190178231471","190178231471","B0CSH79434","Columbia","no"
"Columbia Women's Standard Saturday Trail II Convertible Pant, British Tan, 6 Regular","198890","225622","$ 70.95","2","$ 65.00","$ 70.00","$ 70.95","A3PNDZ0XURMCII","1","B01GIPL2RU","0190178232119","190178232119","B0CSLZKZFT","Columbia","no"
"Columbia Women's Saturday Trail Long Shorts, 24Wx12, Black","999569","989393","","","","$ 124.17","$ 122.79","-","","B0719X1FTP","0190178255064","190178255064","B09XB1GG31","Columbia","no"
"Columbia Men's Plus Tamiami II Long Sleeve Shirt, Cypress - X-Large","5454","5669","","","","$ 123.75","$ 86.06","-","","B01GUA05SK","0190178331232","190178331232","B0D3J68SYZ","Columbia","yes"
"Columbia Men's Plus Tamiami II Long Sleeve Shirt, Dark Mountain - X-Large","511800","495295","$ 59.95","14","$ 59.95","$ 149.39","$ 59.95","A4QCB252L7I67","1","B01GUA0F7Q","0190178331294","190178331294","B0C5XM7PNK","Columbia","no"
"Columbia Men's Glennaker Lake Rain Jacket, Mountain Red/Graphite, Large Tall","1206","1015","","","","$ 104.32","$ 92.78","-","","B01HMZLOIC","0190178348667","190178348667","B0C8KPCKYM","Columbia","yes"
"Columbia Men's Bahama II Long Sleeve Shirt, Yacht, Medium","3815","4396","$ 59.95","7","$ 59.95","$ 127.68","$ 59.95","A4QCB252L7I67","1","B01GU85TTC","0190178349763","190178349763","B07H7VCSPY","Columbia","no"
"Columbia Men’s PFG Bahama II Long Sleeve Shirt , Yacht, Small","3789","4295","$ 59.95","3","$ 59.95","$ 59.95","$ 59.95","A4QCB252L7I67","1","B01GU85US2","0190178349770","190178349770","B07H7VCSPY","Columbia","no"
"Columbia Men's Bahama Ii Long Sleeve Shirt, Yacht, X-Large","3811","4376","$ 59.95","6","$ 59.95","$ 59.95","$ 59.95","A4QCB252L7I67","1","B01GU85VLI","0190178349787","190178349787","B07H7VCSPY","Columbia","no"
"Columbia Men's Bahama II Long Sleeve Shirt, Yacht, XX-Large","3805","4304","$ 59.95","9","$ 59.95","$ 102.79","$ 59.95","A4QCB252L7I67","1","B01GU85XB6","0190178349909","190178349909","B07H7VCSPY","Columbia","no"
"Columbia Men's Bahama Ii Long Sleeve Shirt, Moxie, Large","3817","4294","$ 64.95","6","$ 64.95","$ 64.95","$ 64.95","A4QCB252L7I67","1","B01GU863BU","0190178349978","190178349978","B07H7VCSPY","Columbia","no"
"Columbia Men's Bahama Ii Long Sleeve Shirt, Moxie, Medium","3816","4354","$ 64.95","11","$ 64.95","$ 64.95","$ 64.95","A4QCB252L7I67","1","B01GU8645U","0190178349985","190178349985","B07H7VCSPY","Columbia","no"
"Columbia Men’s PFG Bahama™ II Long Sleeve Shirt, Moxie, Small","3814","4294","$ 64.95","5","$ 64.95","$ 64.95","$ 64.95","A4QCB252L7I67","1","B01GU8653Q","0190178349992","190178349992","B07H7VCSPY","Columbia","no"
"Columbia Men's Glennaker Lake Rain Jacket, Mountain Red/Graphite, 4X","1212","1021","","","$ 80.00","$ 105.63","$ 85.78","-","0","B01HMZMRD8","0190178350226","190178350226","B0C8KPCKYM","Columbia","yes"
"Columbia Mens Bahama Vent PFG Boat Shoe, Kettle/Tippet, 12 Wide US","22480","23849","","","","$ 179.74","","-","","B01IFL1JAK","0190178457499","190178457499","B08S158ZGP","Columbia","yes"
"Columbia Youth Unisex Newton Ridge, Cordovan/Golden Yellow, 8","1030256","964402","$ 69.99","2","$ 69.99","$ 105.12","$ 69.99","AU8KF031TC39C","2","B01GRD443W","0190178478272","190178478272","B01GRD25KG","Columbia","no"
"Columbia Men's Standard Bahama Ii Short Sleeve Shirt, Coastal Blue, Medium","1124","1654","$ 59.95","5","$ 59.95","$ 59.95","$ 59.95","A4QCB252L7I67","1","B01GU7P8KI","0190178681900","190178681900","B0CJPPRSLL","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Coastal Blue, 2X","1138","1645","$ 59.95","7","$ 59.95","$ 63.19","$ 59.95","A4QCB252L7I67","1","B01GU7NE7M","0190178681962","190178681962","B0CJPPRSLL","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Coastal Blue, 3X","1127","1645","$ 62.99","6","$ 62.99","$ 62.99","$ 62.99","A4QCB252L7I67","1","B01GU7NG0C","0190178681979","190178681979","B0CJPPRSLL","Columbia","no"
"Columbia PFG Logo Mesh Ball Cap-High Crown, Tusk, Fish Flag, Small/Medium","34238","43985","$ 29.40","3","$ 29.40","$ 37.95","$ 29.40","A251RHAXL219M8","2","B01HJDZWZ8","0190178682273","190178682273","B081KJXYVJ","Columbia","no"
"Columbia Men's Glennaker Lake Rain Jacket, Tusk/Grill, 6X","1215","1085","","","","$ 114.60","","-","","B01M3NX3UC","0190178719177","190178719177","B0C8KPCKYM","Columbia","yes"
"Columbia Mens Kestrel Trail Omni-Wick UPF 50 Shorts (38/ Ins 12"", Beige)","615528","633914","$ 64.95","29","$ 64.95","$ 67.86","$ 64.95","A2PDTOPRYPQ02I","1","B0868X2K4B","0190178890432","190178890432","B079Y4XTSF","Columbia","no"
"Columbia Youth Boys Steens Mt II Fleece, Mountain Red, Small","5621","3311","","","$ 40.20","$ 59.00","$ 53.51","A3DINL8VX725VT","2","B01MYMUB04","0190178919973","190178919973","B0CKL5X6BY","Columbia","yes"
"Columbia Women's Benton Springs Full Zip, Night Shadow, L","1365","963","$ 64.99","4","$ 64.99","$ 64.99","$ 64.99","A4QCB252L7I67","1","B01NCL20Q9","0190178979342","190178979342","B0BLXPNPQV","Columbia","no"
"Columbia Women's Benton Springs Full Zip, Night Shadow, M","1402","983","$ 64.99","14","$ 64.99","$ 64.99","$ 64.99","A4QCB252L7I67","1","B01MQVLB64","0190178979359","190178979359","B0BLXPNPQV","Columbia","no"
"Columbia Women's Benton Springs Full Zip, Night Shadow, S","1395","974","$ 64.99","8","$ 64.99","$ 64.99","$ 64.99","A4QCB252L7I67","1","B01NBK6GGH","0190178979366","190178979366","B0BLXPNPQV","Columbia","no"
"Columbia Women's Benton Springs Full Zip, Night Shadow, XL","1407","977","","","","$ 64.99","$ 64.99","-","","B01MYZB7MO","0190178979373","190178979373","B0BLXPNPQV","Columbia","no"
"Columbia Women's Benton Springs Full Zip, Night Shadow, XS","1400","975","$ 64.99","8","$ 64.99","$ 64.99","$ 64.99","A4QCB252L7I67","1","B01NCL7YN5","0190178979380","190178979380","B0BLXPNPQV","Columbia","no"
"Polo Ralph Lauren Womens V-neck Split Hem Sweater (X-Large, Navy Blue)","","3714429","","","","$ 178.98","$ 178.98","-","","B077V5M6NF","0190232925636","190232925636","","Polo Ralph Lauren","no"
"Free People Ezra Bralette Daffodil Combo Size Small Yellow","","","$ 35.00","","$ 35.00","$ 35.00","","-","1","B07SCJTQMP","0190380092082","190380092082","","Free People","no"
"Free People Womens Lucky Coin Casual Daytime Tank Top Orange M","","","$ 24.99","","$ 24.99","$ 41.99","","-","1","B07FK5GJT7","0190380147317","190380147317","","Free People","no"
"Free People Women's We The Free Rumors Denim Jacket, Indigo Blue","445890","379750","","","$ 132.85","$ 211.93","$ 125.65","A1Z8GS57AMDEB1","2","B07B9HYBHH","0190380243842","190380243842","B0CS7S637X","Free People","yes"
"Free People Women's We The Free Rumors Denim Jacket, Indigo Blue","453869","381754","","","$ 124.58","$ 194.32","$ 132.77","A39WWGXFOLEB1L","2","B07B9JVJF7","0190380243859","190380243859","B0CS7S637X","Free People","yes"
"Free People Womens Frida Embroidered Faux-Wrap Tank Top Beige XS","1627156","1971991","$ 51.19","1","$ 51.19","$ 52.51","$ 51.29","-","1","B07F3F1QVR","0190380252226","190380252226","B07NDKRQ4G","Free People","no"
"Free People Womens Frida Embroidered Faux-Wrap Tank Top Beige M","1667605","1648493","$ 50.96","9","$ 50.96","$ 101.47","$ 51.05","-","1","B07F3NVPGM","0190380252240","190380252240","B07NDKRQ4G","Free People","no"
"Free People Womens Frida Embroidered Faux-Wrap Tank Top Navy XS","1653268","1622949","$ 49.85","22","$ 46.00","$ 57.39","$ 50.63","-","2","B07BBTJMR5","0190380252288","190380252288","B07NDKRQ4G","Free People","no"
"Free People Womens Frida Embroidered Faux-Wrap Tank Top Navy S","1664283","1574547","$ 45.12","28","$ 37.99","$ 53.32","$ 44.20","A1PNU51VLDQZYR","2","B07BBW2MXN","0190380252295","190380252295","B07NDKRQ4G","Free People","no"
"Free People Womens Frida Embroidered Faux-Wrap Tank Top Green XS","1682038","1646195","$ 16.38","13","$ 16.38","$ 28.99","$ 16.24","A1PNU51VLDQZYR","1","B07NHMRW26","0190380252349","190380252349","B07NDKRQ4G","Free People","no"
"Free People Womens Frida Embroidered Faux-Wrap Tank Top Green S","1656388","1631049","$ 45.80","26","$ 45.80","$ 46.24","$ 31.92","-","1","B07PQPJBVY","0190380252356","190380252356","B07NDKRQ4G","Free People","no"
"Free People Womens Frida Embroidered Faux-Wrap Tank Top Green M","1647431","1621217","$ 45.76","1","$ 45.76","$ 78.00","$ 32.23","-","1","B07NGDDWQ3","0190380252363","190380252363","B07NDKRQ4G","Free People","no"
"Free People Womens Frida Embroidered Faux-Wrap Tank Top Green L","1620254","1588613","$ 46.82","1","$ 46.82","$ 51.52","$ 47.08","-","1","B07NGP76N8","0190380252370","190380252370","B07NDKRQ4G","Free People","no"
"Free People Women's Adella Bralette, Charcoal, Grey, XL","54542","65015","","","$ 43.22","$ 96.99","$ 49.84","-","0","B07B4J338C","0190380362475","190380362475","B0BJLJMJ3W","Free People","yes"
"Free People Intimately Womens All The Time Linen Sleeveless Bodysuit Black XS","1430492","1387324","$ 29.55","21","$ 29.55","$ 36.96","$ 29.67","-","1","B07D7QTGGQ","0190380379046","190380379046","B099Z1PHM3","Free People","no"
"Free People All The Time Bodysuit Black SM (Women's 4-6)","1432940","1372685","$ 26.77","16","$ 26.77","$ 28.65","$ 26.89","-","2","B07D7QX78P","0190380379053","190380379053","B099Z1PHM3","Free People","no"
"Free People All The Time Bodysuit Black MD (Women's 8-10)","1399539","1391072","$ 26.93","1","$ 26.93","$ 47.99","$ 27.05","-","1","B07D7RNSB8","0190380379060","190380379060","B099Z1PHM3","Free People","no"
"Free People Women's All The Time Tank Bodysuit Black Large","1459223","1346035","$ 27.46","5","$ 27.46","$ 77.74","$ 27.58","-","1","B07D7PTJR3","0190380379077","190380379077","B099Z1PHM3","Free People","no"
"Free People All The Time Bodysuit White SM (Women's 4-6)","1490041","1366977","$ 26.79","14","$ 26.79","$ 29.56","$ 26.91","-","1","B07D7QXZQJ","0190380379091","190380379091","B099Z1PHM3","Free People","no"
"Free People All The Time Bodysuit White LG (Women's 12)","1433808","1343820","$ 30.66","10","$ 29.79","$ 32.59","$ 30.78","-","2","B07D7PFBYH","0190380379114","190380379114","B099Z1PHM3","Free People","no"
"Free People Maggie Mid Rise Straight Jeans Sequoia Blue 24 26","831845","1090969","","","$ 118.25","$ 118.25","$ 89.75","-","","B07T4DH48X","0190380392342","190380392342","B07LC4YYXB","Free People","no"
"Free People Maggie Mid Rise Straight Jeans Sequoia Blue 25 26","1063023","1258847","","","$ 115.00","$ 157.40","$ 115.50","AL4QRRG20SLJN","1","B07RV716TV","0190380392359","190380392359","B07LC4YYXB","Free People","no"
"Free People Maggie Mr Straight Jeans Dark Denim 26 26","1414109","1361177","","","$ 68.00","$ 157.40","$ 72.67","A1O29P9Z7BFBW","1","B07RSZG9TJ","0190380392366","190380392366","B07S35CCRB","Free People","yes"
"Free People Sage Longline Bralette Black SM","611744","631654","","","$ 49.88","$ 98.57","$ 59.29","A39WWGXFOLEB1L","2","B07MVWST5B","0190380411326","190380411326","B081CS5FNV","Free People","no"
"Free People Sage Longline Bralette Black LG (Women's 12)","575042","588831","","","$ 49.88","$ 107.84","$ 58.66","A39WWGXFOLEB1L","2","B07MVX4HPC","0190380411340","190380411340","B081CS5FNV","Free People","no"
"Free People Sage Longline Bralette Ivory SM","629121","629427","","","$ 49.88","$ 98.57","$ 58.39","A39WWGXFOLEB1L","2","B07MWGDBYS","0190380411364","190380411364","B081CS5FNV","Free People","no"
"Free People Sage Longline Bralette Ivory MD","616503","617511","","","$ 57.76","$ 65.24","$ 60.01","AGYJ3BE0WONQD","2","B07MWFP8MW","0190380411371","190380411371","B081CS5FNV","Free People","no"
"Free People Sage Longline Bralette Ivory LG","587414","612515","","","$ 49.88","$ 93.29","$ 59.24","A39WWGXFOLEB1L","2","B07MWF5W85","0190380411388","190380411388","B081CS5FNV","Free People","no"
"Free People We The Free Just Float On Flare Jeans Jericho Blue 25","1878445","1896376","","","$ 152.12","$ 152.12","$ 86.55","-","1","B09NRCZ8T1","0190380439382","190380439382","B08MBBB4NB","Free People","no"
"Free People We The Free Just Float On Flare Jeans Jericho Blue 29","1881392","1901717","$ 93.21","1","$ 93.21","$ 152.12","$ 112.62","-","1","B09NRDV7R6","0190380439429","190380439429","B08MBBB4NB","Free People","no"
"Free People We The Free Just Float On Flare Jeans Jericho Blue 30","1907223","1906878","$ 93.21","1","$ 93.21","$ 132.36","$ 113.40","-","1","B09NRF85MY","0190380439436","190380439436","B08MBBB4NB","Free People","no"
"Free People We The Free Just Float On Flare Jeans Jericho Blue 31","1884471","1904189","$ 93.21","","$ 90.00","$ 122.17","$ 97.17","A1O29P9Z7BFBW","1","B09NRDZCPZ","0190380439443","190380439443","B08MBBB4NB","Free People","no"
"Free People Womens She's So Cool Linen Slub Casual Top Blue XS","1609142","2045629","$ 30.41","14","$ 30.41","$ 78.34","$ 30.56","-","1","B07QX49BH5","0190380509702","190380509702","B07NJFHY8Y","Free People","no"
"Free People Womens She's So Cool Linen Slub Casual Top Blue S","1479244","1997594","$ 30.15","33","$ 25.00","$ 26.87","$ 30.30","-","2","B07QJ24LS2","0190380509719","190380509719","B07NJFHY8Y","Free People","no"
"Free People FP Movement You're A Peach Leggings Black SM (Women's 4-6)","9549662","9299071","","","","$ 182.28","","-","","B07DVP17SQ","0190380512894","190380512894","","Free People","no"
"Free People FP Movement You're A Peach Leggings Grey Combo XS (Women's 0-2) 25","","","$ 78.00","1","$ 78.00","$ 137.37","$ 78.00","A35TKUAAH8DA7G","1","B07SNFSW7W","0190380512931","190380512931","","Free People","no"
"FP Movement You're A Peach Leggings Grey Combo LG (Women's 12) 25","","","$ 39.76","1","$ 31.77","$ 54.99","$ 37.76","A2J9E75MKUJXWD","2","B07SM9NJBR","0190380512962","190380512962","","Free People","no"
"Free People Womens Black Eyelet Tie Skinny Pants S","","","$ 81.70","","$ 81.70","$ 118.95","","-","1","B07DVS15YK","0190380513099","190380513099","","Free People","no"
"Free People Elle Block Heel Boot Taupe 40 (US Women's 10) M","1296861","1595444","$ 163.94","3","$ 150.50","$ 342.99","$ 163.94","A24V851RG6UNB7","1","B07FL82N4H","0190380558694","190380558694","B07PJFP9DK","Free People","no"
"Free People Elle Block Heel Boot Taupe 41 (US Women's 11) M","1249825","1511417","","","$ 280.47","$ 342.99","$ 246.58","-","1","B07FL7GJKR","0190380558700","190380558700","B07PJFP9DK","Free People","yes"
"Free People Women's Ottoman Slouchy Sweater, Cream, White, XL","537829","384071","$ 133.78","2","$ 119.60","$ 256.30","$ 139.60","-","1","B0839NCBVS","0190380578371","190380578371","B0788C45DZ","Free People","no"
"Free People Women's Looking for Love Midi Dress, Black, 4","4512526","4232848","$ 94.31","1","$ 85.67","$ 101.42","$ 103.63","A1PNU51VLDQZYR","1","B07QH8JLMC","0190380608856","190380608856","B07L8Q2M2S","Free People","yes"
"Free People Looking for Love Women's Puff Sleeve Midi Dress Red Size 0","4509840","4229842","$ 105.81","1","$ 97.14","$ 138.85","$ 106.12","-","1","B07QY7SZ9B","0190380608900","190380608900","B07L8Q2M2S","Free People","no"
