Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Brooks Dare Racerback 2.0 Women’s Run Bra - Black - 32B,71053,105178,,,,$166.35 ,$113.85 ,-,,B09HSTX32V,0195394016383,1.95394E+11,B0CLBNY9QK,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - Koy/Truffle/Whisper - 13 Medium,6858,6858,$119.95 ,1,$119.95 ,$140.79 ,$139.63 ,AZ3EGFUU23A8C,8,B0BHXTDD64,0195394173680,1.95394E+11,B0CX312SL3,Brooks,no
"Brooks Hyperion Elite II Nightlife/White/Black Men's 5, Women's 6.5 Medium",,,$189.29 ,7,$177.99 ,$249.95 ,$225.79 ,-,1,B092QN3WJ1,0190340970306,1.90341E+11,,Brooks,no
Brooks Women’s Launch 9 Neutral Running Shoe - White/Pink/Nightlife - 6,10480,7070,,,$133.68 ,$159.99 ,$113.97 ,A1MLP04OASBI2Z,1,B09RRVS9JT,0195394164725,1.95394E+11,B09MGCQM9B,Brooks,no
Brooks Mens Levitate 2 Running Shoe - Black/Grey/Red - D - 8.0,729008,745267,$147.03 ,1,$147.03 ,$253.93 ,$182.99 ,A16HZ3J3WEU71V,1,B07L7BKT6B,0190340609176,1.90341E+11,B07DS3N9MD,Brooks,no
Brooks Men's Glycerin 19 Neutral Running Shoe - Navy/Blue/Nightlife - 9.5,208863,180648,$169.70 ,1,$169.70 ,$208.98 ,$148.86 ,A16HZ3J3WEU71V,1,B08LMX1RK8,0190340884535,1.90341E+11,B08PFBW9XZ,Brooks,no
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Nightlife/Asphalt - 34 A/B",66979,70900,,,$81.72 ,$122.58 ,$90.11 ,A31AXZ2ONSA7MG,6,B0B1YD8JWW,0195394104189,1.95394E+11,B0CS9XG36X,Brooks,yes
Brooks Men’s Hyperion Max Neutral Running Shoe - Black/Blazing Yellow/White - 7.5 Medium,107818,115324,$169.95 ,,$164.99 ,$169.95 ,$166.86 ,"A3NWHXTQ4EBCZS, A1BNXE6U3W2NOH",3,B09MGCZLS2,0195394069532,1.95394E+11,B09MGC6SL2,Brooks,no
Brooks Men's Levitate 4 Running Shoe - Navy/Grey/White - 11.5,289374,248948,$149.95 ,2,$149.95 ,$178.61 ,$149.95 ,A1R2LN4EZ9SAP8,1,B083R73FZM,0190340766817,1.90341E+11,B089TGQFFN,Brooks,no
Brooks Women's Catamount 2 Trail Running Shoe - Alloy/Oyster/Violet - 7 Medium,143715,114208,,,$210.34 ,$231.31 ,$215.78 ,-,5,B0BJ4R9FML,0195394308846,1.95394E+11,B0BJ4GSKQC,Brooks,yes
Brooks Women's Addiction GTS 15 Supportive Running Shoe - Black/Ebony/Mauvewood - 12 Narrow,22460,22652,,,$250.73 ,$250.73 ,$239.88 ,A1PF2RJVZ25QD4,1,B08QXSF42G,0190340942938,1.90341E+11,B0CRXM6PXZ,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Pink Glo/Blue/Fuchsia - 9.5 Medium,50,70,,,$160.00 ,$160.00 ,$168.99 ,AZ3XNKNN838E9,1,B0BHXVQDK4,0195394313406,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women’s Anthem 6 Neutral Running Shoe - Coconut/Portabella/Iris - 8 Medium,23946,14240,,,$111.34 ,$117.33 ,$114.84 ,-,6,B0CN32W21Z,0195394406368,1.95394E+11,B0CRFVY9HR,Brooks,yes
Brooks Women's Cascadia 16 Trail Running Shoe - Blue/Black/Yellow - 11 Medium,20993,18768,,,$163.09 ,$163.09 ,$124.21 ,A1MLP04OASBI2Z,1,B0BJ56N43X,0195394228991,1.95394E+11,B0C6P37QZL,Brooks,yes
Brooks Men’s Adrenaline GTS 23 Supportive Running Shoe - Black/Black/Ebony - 14 X-Wide,575,743,,,,$236.69 ,$158.19 ,-,,B0BJ7XGLGG,0195394135046,1.95394E+11,B0BJ7TY28X,Brooks,yes
"Brooks Women's Running, Black (Black/Hollyhock/Pink 063), 10.5",87615,84938,,,,$159.99 ,,-,,B07S1WVXRX,0190340559914,1.90341E+11,B08Q5LFX6Z,Brooks,no
Brooks Women's Hyperion Tempo Road Running Shoe - Black/Blissful Blue/Fuchsia - 5 Medium,10977,9532,,,$200.00 ,$259.45 ,$200.00 ,A1PF2RJVZ25QD4,1,B094LC28GN,0195394068542,1.95394E+11,B089TMQRTF,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - White/Ebony/Oyster - 10.5 Medium,110,189,,,,$199.99 ,$115.97 ,-,,B0BHXVVQKY,0195394232011,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Launch 8 Women's Neutral Running Shoe - Black/Ebony/Blue Tint - 9 Wide,2152646,1939946,$89.00 ,1,$89.00 ,$179.23 ,$89.00 ,A2YP2ZYJSM7NEA,1,B08LMVCD27,0190340874345,1.90341E+11,,Brooks,no
Brooks Women’s Trace 2 Neutral Running Shoe - Ebony/Black/White - 8.5 Medium,1145,875,,,,$164.99 ,$111.99 ,-,,B09MGBY627,0195394053074,1.95394E+11,B09MGDQVQT,Brooks,yes
Brooks Levitate GTS 5 Women's Supportive Running Shoe - Grey/Lavender/Baton Rouge - 9,344839,322436,,,$183.18 ,$183.18 ,$183.18 ,A1PF2RJVZ25QD4,1,B08LQYCM3H,0190340959301,1.90341E+11,B0B41GFJM9,Brooks,yes
Brooks Levitate GTS 5 Women's Supportive Running Shoe - Ebony/Black/Lilac - 5,353232,340741,,,$187.98 ,$189.98 ,$187.98 ,A1B43WMIJ58I3U,2,B09JN1P8FM,0195394049350,1.95394E+11,B0B41GFJM9,Brooks,yes
Brooks Women's Ghost 14 GTX Waterproof Neutral Running Shoe - Black/Blackened Pearl - 7 Medium,226011,199656,$129.99 ,30,$129.99 ,$309.10 ,$117.29 ,A325BWLW9IYYOY,1,B097DZPD6G,0190340948640,1.90341E+11,B0C6S9QMHH,Brooks,no
Brooks Women's Glycerin 19 Neutral Running Shoe - Black/Ebony/Nightlife - 5,134458,110053,,,$149.90 ,$259.54 ,$149.90 ,A2TVRE2CB5TELZ,1,B08QVHXTJT,0195394000191,1.95394E+11,B08Q5HVFLG,Brooks,no
Brooks Momentum Thermal Tights Black LG,1762604,1439103,,,$116.97 ,$196.87 ,$116.97 ,A1B43WMIJ58I3U,5,B09DMKMVPF,0190340921148,1.90341E+11,B09DX5T74H,Brooks,yes
"Brooks Women's Distance Graphic Tank, 221470, Heather Terracotta/Run, 2X",,,$32.00 ,1,$32.00 ,$32.00 ,$32.00 ,A39NHWZII1SLXH,1,B08YRL2M6F,0190340844782,1.90341E+11,B0C477YNNM,Brooks,no
"Brooks Women's Scoopback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Copper/Run Raisin/Ice Blue - 32 A/B",108836,106316,$41.75 ,1,$41.75 ,$133.75 ,$35.93 ,AKO29ZEZHEGNU,2,B0B6L1FRBK,0195394104530,1.95394E+11,B09HSXKMVW,Brooks,no
Brooks Men’s Levitate Stealthfit 6 Neutral Running Shoe - White/Silver Lining/Green - 13 Medium,42297,39625,,,$170.00 ,$208.74 ,$186.50 ,A20DWJ220BE4A3,6,B0BHKPBSZ4,0195394245240,1.95394E+11,B0BHDSYN7W,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Black/Ebony - 10.5 X-Wide,112,189,,,$132.36 ,$243.29 ,$146.50 ,A31AXZ2ONSA7MG,4,B09RRZ1CSR,0195394139839,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Men’s Hyperion Max Neutral Running Shoe - Fiery Coral/Orange Pop/Blue - 12.5 Medium,108640,117982,,,$232.27 ,$233.58 ,$241.58 ,A3KPHGJZVOLD1G,5,B0CH1QBX4W,0195394425055,1.95394E+11,B09MGC6SL2,Brooks,yes
Brooks Women’s Launch 9 Neutral Running Shoe - Lilac/Cobalt/Silver - 5.5,10563,7097,,,$120.50 ,$159.99 ,$132.58 ,A1MLP04OASBI2Z,1,B09MGBHCPZ,0195394046731,1.95394E+11,B09MGCQM9B,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - White/Grey/Black - 10 Medium,714,482,$120.06 ,,$114.07 ,$268.93 ,$129.45 ,-,0,B09MJS7FM8,0195394030761,1.95394E+11,B08QTW6QFH,Brooks,no
Brooks Levitate 2 Lilac/Purple/Navy 7 B (M),831140,743714,$153.18 ,3,$153.18 ,$279.50 ,$186.60 ,A16HZ3J3WEU71V,1,B07FPCD7H6,0190340453632,1.9034E+11,B07NHP5N25,Brooks,no
Brooks Shakeout Pants Black XS (US 2-4),1461835,1526224,,,$114.51 ,$155.06 ,$124.55 ,-,1,B08PKFDRJB,0190340843952,1.90341E+11,B08NW6C5T8,Brooks,no
"Brooks Sherpa 3"" Split Shorts Navy Geo Emboss/Fluoro Orange SM 3",6834152,7968804,$34.98 ,1,$29.99 ,$74.93 ,$37.95 ,A2AMT5A4T8CESJ,1,B08WWPYNTT,0190340840173,1.90341E+11,,Brooks,no
"Brooks Women's Caldera 3, Grey/Pale Peach, 8 B",1567405,1476105,$95.18 ,1,$89.99 ,$196.04 ,$95.18 ,A3E72QQ6VU1V66,1,B07L6KB963,0190340549366,1.90341E+11,B07D3FB9LM,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Black/Ebony - 10.5 Wide,49,70,,,$199.10 ,$199.10 ,$155.69 ,A1MLP04OASBI2Z,2,B09RRVPD8Z,0195394145335,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Anthem 4 Quarry/Navy/Sunny Lime 9.5 D (M),716260,723342,,,$95.99 ,$129.33 ,$104.98 ,AZ3XNKNN838E9,1,B08YXGFKXM,0190340976315,1.90341E+11,B08LP5HRK8,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Alloy/Oyster/Black - 7.5 Wide,111,186,,,,$220.00 ,$182.26 ,-,,B09RRVDDRF,0195394137774,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Men’s Levitate 6 Neutral Running Shoe - White/Red/Silver - 9 Medium,30831,31057,$135.53 ,3,$125.58 ,$229.99 ,$135.53 ,"A2E1VN4OEXE0LB, A23D646NZXGBA7",3,B0BH2K8MPD,0195394177541,1.95394E+11,B0BHDV4ZVJ,Brooks,no
Brooks Women's Glycerin 20 Neutral Running Shoe - Pink/Yellow/White - 6 Medium,592,700,,,$192.50 ,$207.21 ,$192.50 ,A1MLP04OASBI2Z,1,B0BHKY6H4W,0195394233216,1.95394E+11,B0CCYD3D49,Brooks,yes
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Royal Blue/Black/Grey - 8.5 Medium,717,482,,,$165.60 ,$230.90 ,$157.13 ,A3H1750QZ9J9RI,1,B09MZNNF2H,0195394066173,1.95394E+11,B08QTW6QFH,Brooks,yes
Brooks Men's Glycerin 20 Neutral Running Shoe - Black/White/Alloy - 13 Wide,1889,2101,$114.95 ,2,$114.95 ,$192.50 ,$116.01 ,A3NWHXTQ4EBCZS,2,B0971MKMYG,0195394039863,1.95394E+11,B0B4195SVR,Brooks,no
"Men's Brooks Go-To 7"" Short",5211265,5026280,$49.99 ,1,$49.99 ,$49.99 ,$49.99 ,A1BKVKFDCNRUJR,1,B07LDF9498,0190340429774,1.9034E+11,B09YQDY2GP,Brooks,no
Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 11 Medium,1328,1506,,,$90.99 ,$100.13 ,$88.36 ,AZ3XNKNN838E9,3,B0BJ4DNWRK,0195394326482,1.95394E+11,B09MGCP4QP,Brooks,yes
Brooks Mens Adrenaline GTS 22 Black/Black/Ebony 7 D - Medium,720,487,$132.91 ,1,$121.00 ,$209.89 ,$124.00 ,A24V851RG6UNB7,1,B08QV7J6BV,0190340944345,1.90341E+11,B08QTW6QFH,Brooks,no
Brooks Women’s Levitate GTS 6 Supportive Running Shoe - Black/Blackened Pearl/White - 9.5 Medium,74288,42710,,,$143.94 ,$177.79 ,$146.19 ,A1MLP04OASBI2Z,1,B0BJ54CX8G,0195394149234,1.95394E+11,B0BHDVSDK9,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/Blue - 15 Medium,112,189,,,$169.00 ,$169.00 ,$138.59 ,A2650U6VN1Z6TA,2,B09RRRW1DC,0195394137736,1.95394E+11,B09RRZXQHS,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - White/Oyster/Viola - 6.5 Medium,49,69,,,$139.95 ,$236.62 ,$180.72 ,A3KPHGJZVOLD1G,3,B0BHXTJJMJ,0195394232769,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Women's Bedlam 3 Running Shoe - Black/Blackened Pearl/White - 5,825106,846435,,,$99.99 ,$199.00 ,$99.99 ,A39NHWZII1SLXH,1,B083TWCQ8L,0190340749544,1.90341E+11,B091QY8JJJ,Brooks,yes
Brooks Women's Glycerin 20 Neutral Running Shoe - Black/White/Alloy - 12 Medium,602,708,,,$183.50 ,$220.00 ,$176.02 ,A3KPHGJZVOLD1G,2,B0971KDTRT,0195394041316,1.95394E+11,B0CCYD3D49,Brooks,yes
"Brooks Women's Interlace Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Violet Dash - 32 C/D",205744,208106,$44.03 ,1,$34.68 ,$110.94 ,$43.14 ,A1QH0GIGON2008,3,B09HF243KH,0195394020663,1.95394E+11,B08R813XKT,Brooks,no
Brooks Men's Transmit 3 Running Shoe - Ebony/Primer Grey/Blue - 14 Medium,194892,201573,,,$140.32 ,$169.00 ,$130.55 ,A1MLP04OASBI2Z,1,B091XXM7VX,0195394054262,1.95394E+11,B091TW4FYB,Brooks,yes
Brooks Women’s Trace 2 Neutral Running Shoe - White/Black/Nightlife - 10 Medium,1139,873,,,$89.69 ,$110.00 ,$106.13 ,A3B5VE59OGHYB3,1,B0BHLD1K74,0195394244779,1.95394E+11,B09MGDQVQT,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 10.5 Wide,5061,5201,,,$184.40 ,$323.00 ,$186.42 ,A1MLP04OASBI2Z,2,B096YMTJ7R,0195394042306,1.95394E+11,B0B3ZZXRKF,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Light Blue/Black/Yellow - 6.5 Medium,49,69,,,$192.53 ,$198.00 ,$159.87 ,A1MLP04OASBI2Z,1,B0BHXT1Q4S,0195394232271,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Womens Adrenaline GTS 20 Running Shoe - Black/Grey - B - 11.0,356708,332193,$157.16 ,3,$149.66 ,$228.62 ,$157.16 ,A2L08LAS8PARNC,1,B07MHP699G,0190340546297,1.90341E+11,B07WWPNL2W,Brooks,no
Brooks Womens Glycerin 18 Running Shoe - Rose/Lilac/Mauve - B - 6.5,356913,350464,,,$189.00 ,$265.26 ,$189.79 ,A2500QQP9GY6FO,1,B081VCXGGW,0190340825446,1.90341E+11,B083KBMM7R,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Black/Ebony - 14 Wide,113,190,,,$142.79 ,$243.34 ,$148.54 ,-,4,B09RRSSXFW,0195394137415,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Men’s Cascadia 17 Trail Running Shoe - Chateau Grey/Forged Iron - 8 Medium,42726,55638,,,$175.40 ,$181.39 ,$146.61 ,A31AXZ2ONSA7MG,2,B0CH1P7YG2,0195394407709,1.95394E+11,B0BJ7YGS9Q,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Black/Ebony - 5 Medium,49,69,,,$149.91 ,$199.10 ,$157.23 ,AP3VA1GJZM3EQ,1,B09RRV7LW7,0195394145007,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - Flintstone/Peacoat/Oak - 15 Wide,112,188,,,$199.10 ,$256.30 ,$140.25 ,-,1,B09RRQFRHW,0195394168334,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Men's Adrenaline GTS 21 Running Shoe - Black/Black/Ebony - 10 Wide,86997,96317,,,$139.65 ,$315.91 ,$147.15 ,A2L08LAS8PARNC,1,B086T6ZZVW,0190340777417,1.90341E+11,B08Q5LFX6Z,Brooks,no
"Brooks Men's, Cascadia 16 GTX Trail Running Shoe Black/Ebony/Cinnabar 10.5 D",218425,189937,$159.98 ,18,$149.99 ,$260.50 ,$159.98 ,A114I0OUP3FTFB,1,B097F2Q98G,0190340973079,1.90341E+11,B0C6JS76PG,Brooks,no
