"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Speedo Girls Polyester Aquablade Female Recordbreaker Tech Suit Swimsuit - True Green 20, True Green, 20 YTH US","296495","198311","$ 53.12","24","$ 53.12","$ 109.80","$ 53.12","A218NCVVSLQN1Q","1","B00XM4ID7S","0011527043739","011527043739","B0CGYW9YHM","Speedo","no"
"Speedo Aquablade Female Recordbreaker Tech Suit Swimsuit - US Red - 32","242965","196234","$ 63.58","13","$ 60.71","$ 109.80","$ 63.58","A3V1BO3WFJIOCU","3","B00XM4LEII","0011527044033","011527044033","B002YX0M18","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors","345518","283037","$ 54.60","1","$ 54.60","$ 84.00","$ 54.60","A3V1BO3WFJIOCU","1","B07Q33CKKV","0011527128146","011527128146","B07BY6GHW2","Speedo","no"
"Speedo Women's Standard Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors, Emerging Blue/Green, 26","269892","226763","$ 53.24","1","$ 48.29","$ 103.80","$ 53.24","A3V1BO3WFJIOCU","2","B08WJQR5F3","0011527134413","011527134413","B07BY4V98M","Speedo","no"
"Speedo Women's Standard Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors, Emerging Blue/Green, 30","262430","219083","$ 34.99","28","$ 34.99","$ 171.91","$ 50.66","-","1","B08WJQGH9L","0011527134437","011527134437","B07BY4V98M","Speedo","no"
"Speedo UnisexAdult Large Teamster Backpack 35Liter One Size","11299","8894","$ 49.95","66","$ 49.95","$ 79.99","$ 49.95","A3ECVXATGGI23C","2","B09QRJJY52","0011527148335","011527148335","B0CP85Q1SL","Speedo","no"
"Speedo UnisexAdult Large Teamster Backpack 35Liter One Size","11002","8815","$ 49.95","70","$ 49.95","$ 75.05","$ 49.95","A3ECVXATGGI23C","3","B09QRWGNQ5","0011527148328","011527148328","B0CP85Q1SL","Speedo","no"
"Speedo Women's Standard Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors, Emerging Blue/Green, 28","906380","775108","$ 31.94","7","$ 27.95","$ 103.80","$ 32.26","A218NCVVSLQN1Q","1","B08WJQ5BTT","0011527134420","011527134420","B0CDQHPF9Q","Speedo","no"
"Champion Men's Front Pocket Pullover Hoodie Sweatshirt, Large, C-gold","806526","699584","$ 31.84","500","$ 31.84","$ 70.94","$ 30.73","-","7","B001NW1VT8","0011919037452","011919037452","B014WBUJNK","Champion","no"
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts","70162","122196","$ 24.95","3","$ 24.95","$ 27.95","$ 24.93","-","1","B002GM9N8A","0011919109678","011919109678","B0CKFHW1D4","Champion","no"
"Champion 12 oz, 82/18 Reverse Weave Crew L SCARLET","659517","551324","$ 45.29","75","$ 45.28","$ 49.98","$ 45.28","-","11","B001KI4K7K","8057016396599, 0011919115471","011919115471","B07C5K3DYV","Champion","no"
"Champion Men's 50/50 Pullover Drawstring Hood, LIGHT STEEL, Small","825173","716909","$ 30.02","25","$ 30.02","$ 30.91","$ 29.43","A3PEUHHEN7V8XI","7","B001NW1UGM","0011919037551","011919037551","B014WBUJNK","Champion","no"
"Champion Adult Eco Full-Zip Hooded Fleece,Charcoal,XXX-Large","95486","81587","","","$ 40.23","$ 45.96","$ 39.49","AA1N2UGMFXRJF","10","B00BBWA830","0011919377442","011919377442","B0B2KGTHR7","Champion","no"
"Champion Double Dry Action Fleece Crew","822641","690070","$ 26.07","24","$ 26.07","$ 29.98","$ 26.80","-","13","B007LCXQME","0011919796717","011919796717","B0151JTBXG","Champion","no"
"Champion Men's Double Dry Eco Crew Neck Fleece Orange,XL","812256","695602","$ 24.95","10","$ 24.85","$ 32.26","$ 24.93","A3EBG4CCR3QS2E, A1QSMPD61R1S0S","7","B007LCY7T0","0011919797059","011919797059","B0151JTBXG","Champion","no"
"Champion Ladies 9 oz., 50/50 EcoSmart Crew (S600) -MAROON -2XL","798809","683716","$ 20.35","1","$ 16.95","$ 26.93","$ 22.29","A2EDR7YR1BSPTD","11","B007LCXW4G","0011919796946","011919796946","B0151JTBXG","Champion","no"
"Columbia Women's Wool Buffalo Plaid Crew Socks 2 Pair, Black Grey, Size: 4-10","969615","907920","$ 9.99","5","$ 9.99","$ 15.99","$ 11.99","A2SDAAD8AS0H2M","1","B0BYBLG19D","0023616645670","023616645670","B0BYBFMX6K","Columbia","yes"
"Columbia Unisex-adult Military Web Belt-Adjustable One Size Cotton Strap and Metal Plaque Buckle , Brown","7220","8034","","","","$ 30.00","","-","","B01M8L1L80","0017149792635","017149792635","B08P3H8K2K","Columbia","yes"
"Champion Double Dry Action Fleece Pullover Hood Orange","476394","483789","$ 29.99","10","$ 29.99","$ 39.95","$ 30.15","AO47Q88M4BM56, A2EDR7YR1BSPTD, A3EBG4CCR3QS2E, A1QSMPD61R1S0S","12","B0070NUXCK","0011919798124","011919798124","B09Y3XDZBS","Champion","no"
"Columbia Men's RFID Blocking Extra Capacity Slimfold Wallet Accessory, -brown, 1siz","970872","1150695","$ 33.99","81","$ 33.99","$ 68.46","$ 33.99","A37AIZO7U0H5MD","1","B076HMKCRD","0026217218014","026217218014","B0D1VD2TSK","Columbia","no"
"Columbia Men's Rfid Slim Front Pocket Wallet With Magnetic Money Clip","890111","836251","$ 32.98","49","$ 32.98","$ 93.29","$ 33.44","A209VYZW8J328W","2","B081S4RFH7","0026217562094","026217562094","","Columbia","no"
"Columbia Men's Coated Leather Extra Capacity Slimfold Wallet, Compact,Rfid Blocking,Slim, Brown, One Size","94058","74222","$ 33.99","114","$ 33.99","$ 39.95","$ 33.99","A37AIZO7U0H5MD","1","B000O7T60O","0026217256467","026217256467","B0D15DFQBH","Columbia","no"
"Champion mens Eco 9 oz. Full-Zip Hood(S800)-SILVER GREY-L","97351","83355","$ 37.52","","$ 37.52","$ 96.91","$ 37.49","A2EDR7YR1BSPTD","7","B007LCUKIM","0011919799329","011919799329","B0B2KGTHR7","Champion","no"
"Speedo Unisex-Adult Swim Goggles Speed Socket 2.0","1389","1045","$ 34.85","43","$ 29.90","$ 96.77","$ 34.85","A3V1BO3WFJIOCU","1","B06XDGDDWR","0027556119970","027556119970","B0BY5YNL8Y","Speedo","no"
"Speedo Women's Swimsuit One Piece PowerFlex Flyback Printed Adult Team Colors","585844","639017","$ 39.00","12","$ 39.00","$ 69.50","$ 39.00","A3V1BO3WFJIOCU","1","B06Y152SQ5","0027556138261","027556138261","B0C369T62N","Speedo","no"
"Speedo Women's Swimsuit One Piece PowerFlex Flyback Printed Adult Team Colors","588876","628160","$ 39.00","1","$ 39.00","$ 104.45","$ 39.00","A3V1BO3WFJIOCU","1","B06Y14CWD9","0027556138353","027556138353","B0C369T62N","Speedo","no"
"Speedo Women's Jacket Full Zip Tech Team Warm Up","1122447","976595","$ 53.95","1","$ 49.00","$ 82.00","$ 53.95","A3V1BO3WFJIOCU","3","B01G2R1LCA","0027556034952","027556034952","B01HU8OAR8","Speedo","no"
"Speedo Women's Swimsuit One Piece PowerFlex Flyback Printed Adult Team Colors","593951","647963","$ 45.00","1","$ 45.00","$ 104.45","$ 45.00","A3V1BO3WFJIOCU","1","B06Y16QMP3","0027556138346","027556138346","B0C369T62N","Speedo","no"
"Speedo Women's Swimsuit One Piece PowerFlex Flyback Printed Adult Team Colors","594799","649729","$ 37.95","2","$ 37.95","$ 74.00","$ 37.95","A3V1BO3WFJIOCU","1","B06Y1P7LF9","0027556138605","027556138605","B0C369T62N","Speedo","no"
"Speedo Women's Swimsuit One Piece PowerFlex Flyback Printed Adult Team Colors","602000","676989","$ 39.00","12","$ 39.00","$ 69.55","$ 39.00","A3V1BO3WFJIOCU","1","B06Y14ZNWF","0027556138513","027556138513","B0C369T62N","Speedo","no"
"Speedo Women's Swimsuit One Piece PowerFlex Flyback Printed Adult Hydro Speedo Green, 20","603136","626659","$ 51.72","5","$ 51.72","$ 69.55","$ 51.72","A3V1BO3WFJIOCU","2","B06Y1KQFCJ","0027556150041","027556150041","B0C369T62N","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors , Spark Black/Red, 32","278305","221026","$ 49.90","1","$ 44.95","$ 115.22","$ 96.16","A3V1BO3WFJIOCU","2","B07BY8KFNN","0027556215054","027556215054","B07BY4V98M","Speedo","no"
"Speedo Unisex-child Swim Goggles Junior Hyper Flyer Ages 6-14","2638","2607","","","","$ 18.95","","-","","B07C1Y6V15","0027556220638","027556220638","B0BY5TLLS8","Speedo","no"
"Speedo Men's Swimsuit Jammer PowerFlex Eco Reigning Light","844851","1056508","$ 33.89","1","$ 33.89","$ 45.99","$ 33.89","A3V1BO3WFJIOCU","3","B07BY4JL9Z","0027556225770","027556225770","B07BY5TCGH","Speedo","no"
"Speedo Unisex-Adult Swim Goggles Optical Vanquisher 2.0","2833","2770","$ 30.00","29","$ 25.00","$ 37.99","$ 26.75","A3V1BO3WFJIOCU","3","B07H3QN8NS","0027556228788","027556228788","B0CS1CCX6W","Speedo","no"
"Speedo Men's Swimsuit Brief Endurance+ Splice Team Colors","110542","116896","$ 32.99","4","$ 11.97","$ 55.80","$ 34.76","A107VXXK3PXCT4","2","B07BYMS8NQ","0027556234116","027556234116","B0CGYJLGLV","Speedo","no"
"Speedo Men's Swimsuit Brief Endurance+ Splice Team Colors,Black/Red Spark,38","110400","115036","$ 42.66","16","$ 42.66","$ 104.40","$ 38.85","-","2","B07BY536RQ","0027556234338","027556234338","B0CGYJLGLV","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","278506","221599","$ 53.95","1","$ 49.00","$ 105.72","$ 76.01","A3V1BO3WFJIOCU","2","B07BYL6XQ7","0027556236592","027556236592","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","272861","227226","","","$ 44.95","$ 78.90","$ 51.85","A3V1BO3WFJIOCU","2","B07BY2ZV1R","0027556236868","027556236868","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","279300","225027","$ 30.41","19","$ 25.46","$ 83.95","$ 30.41","A3V1BO3WFJIOCU","1","B07BY8KFPK","0027556237063","027556237063","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","267575","226080","$ 41.62","16","$ 36.67","$ 56.55","$ 41.62","A3V1BO3WFJIOCU","2","B07BY1ZY1R","0027556237476","027556237476","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","262175","225705","$ 59.95","2","$ 59.95","$ 76.50","$ 59.95","A3V1BO3WFJIOCU","2","B07BY34PNC","0027556237643","027556237643","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors","353453","283928","$ 49.96","9","$ 49.96","$ 112.78","$ 49.96","A3V1BO3WFJIOCU","2","B07BY4JMT7","0027556239371","027556239371","B07BY6GHW2","Speedo","no"
"Speedo Men's Swimsuit Brief PowerFlex Eco Revolve Splice Team Colors , Speedo Maroon, 22","491537","450626","$ 35.53","1","$ 30.58","$ 44.00","$ 35.53","A3V1BO3WFJIOCU","1","B015ENJEU4","0011527048901","011527048901","B0CMJ9Z96K","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors","351207","287266","$ 49.95","1","$ 45.00","$ 89.99","$ 49.95","A3V1BO3WFJIOCU","1","B07Q33CQGM","0011527128191","011527128191","B07BY6GHW2","Speedo","no"
"Champion Men's Mesh 9in Basketball Gym Shorts, Athletic Dark Green, XX-Large","428712","483167","$ 23.33","","$ 22.96","$ 23.95","$ 23.47","ANZYNJW9IIF9C","8","B006Z8IRX8","0011919747412","011919747412","B00PXSBL4I","Champion","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","260783","222028","$ 19.65","4","$ 14.70","$ 79.00","$ 19.65","AJFP1YKE72CZ, A3V1BO3WFJIOCU","3","B07BY514NG","0027556247116","027556247116","B07BY4V98M","Speedo","no"
"Speedo Men's Swimsuit Jammer PowerFlex Eco Hydro Amp - Manufacturer Discontinued","1375584","1400205","$ 29.85","2","$ 24.90","$ 49.00","$ 29.85","A3V1BO3WFJIOCU","1","B06Y1LYXG9","0027556143050","027556143050","B06Y14Y293","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors - Discontinued","808379","790400","$ 42.90","2","$ 37.95","$ 84.00","$ 42.90","A3V1BO3WFJIOCU","2","B06Y1MZH5K","0027556149724","027556149724","B087KBYLPK","Speedo","no"
"Speedo Women's Swimsuit One Piece PowerFlex Flyback Printed Adult Team Colors","559297","597498","$ 39.00","1","$ 39.00","$ 74.00","$ 39.00","A3V1BO3WFJIOCU","1","B06Y1KNZNJ","0027556138537","027556138537","B0C369T62N","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Spark Maroon/Black, 26","264917","217482","$ 27.45","1","$ 22.50","$ 79.00","$ 32.42","A3V1BO3WFJIOCU","2","B07H8JHYRC","0027556252929","027556252929","B07BY4V98M","Speedo","no"
"Speedo 871903931022 YTH Female Aquablade Recordbreaker-Youth True Green 22 YTH","308881","208560","$ 57.89","24","$ 57.89","$ 106.80","$ 57.79","-","1","B00XM4HWHU","0011527043746","011527043746","B0CGYW9YHM","Speedo","no"
"Speedo Women's Guard Swimsuit Sport Bra Top Endurance,Us Red,X-Large","295002","374465","$ 27.65","140","$ 22.70","$ 43.80","$ 27.65","A3V1BO3WFJIOCU","2","B07GZSLH7T","0027556268562","027556268562","B00B9EDEZY","Speedo","no"
"Speedo Men's Swimsuit Jammer PowerFlex Eco Reigning Light","826534","1038921","$ 27.95","4","$ 27.95","$ 49.00","$ 27.95","A3V1BO3WFJIOCU","1","B07CBGKTLH","0027556226029","027556226029","B07BY5TCGH","Speedo","no"
"Champion Double Dry Action Fleece Pullover Hood (Scarlet, M)","690194","604511","$ 30.64","","$ 30.50","$ 36.51","$ 30.50","A3EBG4CCR3QS2E","6","B01KGH2HEI","0011919798315","011919798315","B00QX0WGWG","Champion","no"
"Speedo Women's Swimsuit One Piece Endurance+ Strong Back Printed Team Colors - Manufacturer Discontinued","835299","1133723","$ 42.20","1","$ 37.95","$ 99.84","$ 63.61","A3V1BO3WFJIOCU","2","B06Y14ZNZK","0027556135062","027556135062","B06Y1L4ZNZ","Speedo","no"
"Speedo Boy's Swim Trunk Knee Length Boardshort E-Board Printed","341946","412017","$ 44.95","1","$ 34.00","$ 34.00","$ 43.58","AOPJFPFHFBZL5","1","B01MRUHY50","0027556095458","027556095458","B0BY5PB6KQ","Speedo","no"
"Speedo Unisex-Adult Swim Cap Fastskin Competition","299028","240160","","","$ 50.00","$ 79.91","$ 50.00","A3VX72MEBB21JI","1","B06Y2QCVPX","0027556118553","027556118553","B01I1YUIVW","Speedo","no"
"Champion Double Dry Action Fleece Crew","824170","675787","$ 19.95","19","$ 19.95","$ 45.08","$ 19.95","A3O0OFH6JRGTJA","1","B007X5GKCC","0011919797127","011919797127","B0151JTBXG","Champion","no"
"Champion Adult 50/50 Crewneck Sweatshirt, White - Size Small","824444","701991","$ 21.99","10","$ 21.83","$ 36.80","$ 21.76","A3PEUHHEN7V8XI","13","B001NW5DV0","0011919797325","011919797325","B0151JTBXG","Champion","no"
"Speedo Women's Swimsuit One Piece Prolt Flyback Printed Adult Team Colors","338339","297273","$ 53.85","8","$ 48.90","$ 53.00","$ 53.85","A3V1BO3WFJIOCU","1","B07H18T6LV","0027556285125","027556285125","B07GZZ79DG","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors , Modern Speedo Red, 26","1083961","1076281","$ 54.00","1","$ 54.00","$ 54.00","$ 54.00","A3NBKEMFJJB5OD","2","B07H1CHDRP","0027556285637","027556285637","B0CMZMF1VC","Speedo","no"
"Speedo Men's Swimsuit Jammer Endurance+ Cyclone Strong - Manufacturer Discontinued","399382","442946","$ 26.90","10","$ 21.95","$ 54.00","$ 26.90","A3V1BO3WFJIOCU","1","B06Y1P8RYY","0027556131415","027556131415","B06Y16HK55","Speedo","no"
"Speedo womens Swimsuit One Piece Prolt Super Pro Printed Adult Team Colors,Modern Speedo Orange,24","673246","755661","","","$ 85.13","$ 85.13","$ 85.13","A11VM9JQHCL4HP, A20FLYA0IW2L9O","2","B07H1786SW","0027556285729","027556285729","B0CMXSMV85","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors","669244","731522","$ 32.90","3","$ 27.95","$ 54.00","$ 32.90","A3V1BO3WFJIOCU","2","B07GZZD4GF","0027556286726","027556286726","B0CMXSMV85","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors","1058971","1076775","$ 55.00","1","$ 55.00","$ 86.68","$ 55.00","A3V1BO3WFJIOCU","2","B07H1G3L6V","0027556286818","027556286818","B0CMZMF1VC","Speedo","no"
"Speedo Kids Swim Goggles for Ages 3-8, 3-Pack (Green/Blue/Multi Color)","244130","233850","","","$ 30.99","$ 49.99","$ 31.96","A2ZMWFJJPLTTU8","3","B07SB1WJ3J","0027556312869","027556312869","B07CV1XSD7","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors","356408","282533","$ 63.00","1","$ 63.00","$ 105.72","$ 73.58","A1QV2VKL784EGT","2","B07BY4XHNP","0027556239470","027556239470","B07BY6GHW2","Speedo","no"
"Speedo 8772400000323 Intent Open Back Kneeskin Black/Rose Gold 23","299557","197404","","","$ 420.00","$ 898.50","$ 370.29","A3V1BO3WFJIOCU, AJFP1YKE72CZ","2","B07NWWR1VG","0027556318113","027556318113","B0CGYW9YHM","Speedo","no"
"Speedo 8772400000326 Intent Open Back Kneeskin Black/Rose Gold 26","291845","745525","","","$ 420.00","$ 898.50","$ 389.45","A3V1BO3WFJIOCU","3","B07NWSZ31D","0027556318144","027556318144","B0CGYW9YHM","Speedo","no"
"Champion 82/18 Reverse Weave Crew - Scarlet - SMALL","686045","558737","$ 45.29","50","$ 45.29","$ 49.98","$ 45.44","A2EDR7YR1BSPTD","13","B001KI4K8O","0011919115457","011919115457","B07C5K3DYV","Champion","no"
"Speedo Women's Guard Swimsuit One Piece Endurance Flyback,Us Red,36","80343","123004","","","","$ 67.80","$ 43.32","-","","B07GZZSR17","0027556255302","027556255302","B00B9EDE4U","Speedo","no"
"Champion Men's Cotton Long Sleeve Tee, Navy, M","132911","139346","$ 19.05","5","$ 19.05","$ 19.99","$ 19.08","A24PMLVD7778TG","4","B01JSQXACG","0011919156269","011919156269","B01KTLPNHE","Champion","no"
"Champion Men's Long-Sleeve Tagless T-Shirt, Large - Royal Blue","679983","649524","$ 16.74","","$ 12.95","$ 14.55","$ 16.72","ANZYNJW9IIF9C","8","B001L961OI","0011919035946","011919035946","B00N2ZLK9K","Champion","no"
"Speedo Men's Swimsuit Jammer Endurance+ Amplified Pulse - Manufacturer Discontinued","857089","1221402","$ 26.90","1","$ 21.95","$ 65.00","$ 26.90","A3V1BO3WFJIOCU","1","B06Y16MRBD","0011527105611","011527105611","B06Y1KRDK8","Speedo","no"
"Stainless Steel Cleaner, Oil-Based Champion Sprayon 16 oz Can, Box of 3","207290","218883","$ 36.98","10","$ 36.98","$ 81.71","$ 36.98","A880U66MZ12FI, A34J4PT5Q9TI5R","3","B07K6569HF","0010228351976","010228351976","B07K66DQPR","Champion","no"
"Speedo womens Endurance+ Super Pro Solid Adult athletic one piece swimsuits, Speedo Black, 28 US","63935","48426","$ 71.06","15","$ 71.06","$ 85.80","$ 68.56","A218NCVVSLQN1Q","2","B000YLY5AQ","0011529686224","011529686224","B0CJKV9C6Z","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors","353662","278848","$ 37.48","1","$ 37.48","$ 79.51","$ 37.48","A3V1BO3WFJIOCU","2","B07Q7D1G44","0011527127910","011527127910","B07BY6GHW2","Speedo","no"
"Champion Crewneck Sweatshirt - S600","845808","711363","","","$ 21.16","$ 36.15","$ 21.80","A2EDR7YR1BSPTD","13","B007LCXUAM","0011919796915","011919796915","B0151JTBXG","Champion","no"
"Champion Double Dry Action Fleece Full Zip Hood S800, L, Charcoal Heather","95576","82263","$ 36.12","247","$ 35.59","$ 43.98","$ 35.67","A1QSMPD61R1S0S","12","B00BBWA72C","0011919370085","011919370085","B0B2KGTHR7","Champion","no"
"Champion Double Dry Action Fleece Crew","804760","684409","","","$ 22.98","$ 27.09","$ 27.00","AO47Q88M4BM56","8","B007LCY8BM","0011919797066","011919797066","B0151JTBXG","Champion","no"
"Champion Double Dry Action Fleece Pullover Hood","471320","485825","","","$ 26.85","$ 39.02","$ 32.84","A12TZ1M8Z3AEZ7","4","B0070NTWCW","0011919797776","011919797776","B09Y3XDZBS","Champion","no"
"Champion Double Dry Action Fleece Crew","825479","690011","","","$ 22.45","$ 25.98","$ 22.47","AO47Q88M4BM56","13","B007LCYADS","0011919797226","011919797226","B0151JTBXG","Champion","no"
"Speedo 871904031034 Female Aquablade Recordbreaker-Adult True Green 34","240368","196126","$ 63.58","10","$ 63.58","$ 109.80","$ 63.58","A3V1BO3WFJIOCU","4","B00XM4LQ40","0011527043944","011527043944","B002YX0M18","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors","338420","280300","$ 84.00","1","$ 84.00","$ 84.00","$ 84.00","A3V1BO3WFJIOCU","1","B07BY514NZ","0027556239623","027556239623","B07BY6GHW2","Speedo","no"
"Speedo 819005 Girls Solid Powerflex Flyback(Youth), Black, 26","713378","891093","$ 69.50","1","$ 69.50","$ 69.50","$ 69.50","A1MK3EL1DZNNOE","1","B0027Z1OKQ","0011529687276","011529687276","B086F3VL8J","Speedo","no"
"Speedo Men's Standard Swimsuit Brief Creora Highclo Printed, Sea Ridge Porcelain, 32","245273","314797","$ 33.98","1","$ 29.99","$ 59.63","$ 35.85","A218NCVVSLQN1Q","1","B09T4NW3NH","0011527143668","011527143668","B0876RWL81","Speedo","no"
"Champion Double Dry Tee, XL-Scarlet","418533","363610","$ 9.97","125","$ 9.94","$ 15.29","$ 9.94","A1IXTE872UXQA2","7","B001L9B3Y6","0011919114214","011919114214","B007MNCASS","Champion","no"
"Champion Basic Tee,Light Blue,3XL","218745","249172","$ 12.25","16","$ 12.24","$ 17.19","$ 12.66","A2EDR7YR1BSPTD","5","B000FTUAXS","0011919033072","011919033072","B00LB9ZE8C","Champion","no"
"Speedo Girl's Swimsuit One Piece Endurance+ Flyback Solid Youth Team Colors","355631","370813","$ 54.70","30","$ 49.75","$ 75.00","$ 54.70","A3V1BO3WFJIOCU","2","B002DQ88IK","0011529692881","011529692881","B0CGYJCP4V","Speedo","no"
"Champion Adult 50/50 Crewneck Sweatshirt, Ash - Size Small","110790","74515","$ 26.00","1","$ 26.00","$ 38.00","$ 25.27","-","2","B001NVXTXK","0011919033560","011919033560","B0945MYBGQ","Champion","no"
"Champion Adult 50/50 Crewneck Sweatshirt, Dark Green - Size Large","109793","73179","$ 25.98","14","$ 25.98","$ 39.99","$ 25.62","A24PMLVD7778TG","6","B001NW3Q6E","0011919033829","011919033829","B0945MYBGQ","Champion","no"
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts","73595","121650","$ 23.80","25","$ 23.80","$ 26.95","$ 23.79","-","3","B002GM4JIE","0011919109685","011919109685","B0CKFHW1D4","Champion","no"
"Champion Adult Pullover Hooded Sweatshirt, Black, Large","831475","778917","$ 29.32","340","$ 29.32","$ 36.12","$ 29.35","A3PEUHHEN7V8XI","9","B001NW5IWE","0011919037216","011919037216","B06XY2FJ9S","Champion","no"
"Speedo womens Guard Swimsuit Sport Bra Top Endurance Thin Strap,Us Navy,Small","277552","407497","$ 32.56","3","$ 28.57","$ 43.80","$ 30.48","-","2","B07GZYM9X9","0027556268586","027556268586","B07GZTC6VC","Speedo","no"
"Champion Essential Double Dry Tee","442039","371316","$ 7.66","2","$ 6.98","$ 15.98","$ 7.86","A1IXTE872UXQA2","8","B001L995LO","0011919114306","011919114306","B007MNCASS","Champion","no"
