Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Nike Essential Long Sleeve Hydroguard Iron Grey XL,145692,140574,$48.38 ,2,$48.36 ,$118.28 ,$48.00 ,A218NCVVSLQN1Q,3,B082QSTC1L,0030673170656,030673170656,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey 2XL,167638,145900,$39.15 ,1,$39.15 ,$57.05 ,$44.41 ,A218NCVVSLQN1Q,2,B082QV8HVY,0030673170663,030673170663,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard White XL,149275,140603,$39.94 ,1,$39.65 ,$51.36 ,$40.20 ,A1RT6OAM33GPTH,4,B07XJGSM45,0030673170717,030673170717,B07XQDG8YC,Nike,no
Nike Men's Essential Long Sleeve Hydroguard Midnight Navy XL,153019,143852,$39.54 ,2,$39.54 ,$92.11 ,$39.60 ,"A32IJR0BU9NG43, A218NCVVSLQN1Q",4,B082QLSVL4,0030673170830,030673170830,B07XQDG8YC,Nike,no
Nike Swim Men's Heather Short Sleeve Hydroguard Rash Guard Oracle Aqua XLarge/Aqua,222054,220055,,,,$86.69 ,$35.59 ,-,,B084LLNMZZ,0030673171493,030673171493,B09M7LZ3D2,Nike,no
"Nike Women's Standard Short Sleeve Hydrogu, Game Royal, Large",228343,214249,$34.97 ,1,$33.22 ,$45.60 ,$37.03 ,A3D3R1PIG92NIV,3,B07XJGFKXS,0030673171608,030673171608,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Game Royal, Large",210803,215072,$44.99 ,1,$44.99 ,$66.01 ,$44.06 ,A1CKOLBYLVPLPH,3,B084LKZV2X,0030673171967,030673171967,B0BYTWF2HV,Nike,no
"Nike Hydrastrong Solid Lace Up Tie Back One Piece (38, University Red)",1584742,715991,$47.10 ,1,$47.10 ,$74.25 ,$49.32 ,A218NCVVSLQN1Q,5,B084GCD7FT,0030673189207,030673189207,,Nike,no
Nike Hydrastrong Racerback One-Piece Black 34,294293,266723,$58.77 ,2,$58.70 ,$110.22 ,$58.75 ,A218NCVVSLQN1Q,8,B0863QH8MK,0030673189467,030673189467,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 38,289798,264033,$47.99 ,4,$47.99 ,$68.89 ,$59.00 ,-,8,B0863CQX4B,0030673189481,030673189481,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 40,285521,264112,$59.88 ,4,$59.58 ,$143.29 ,$59.71 ,A218NCVVSLQN1Q,8,B08634L1Z7,0030673189498,030673189498,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 28,289557,266385,$47.10 ,7,$42.15 ,$64.99 ,$47.10 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",9,B0863LG4G5,0030673189573,030673189573,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 28,293175,270761,$47.10 ,1,$42.15 ,$63.94 ,$47.10 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",5,B0863C69YN,0030673190135,030673190135,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 32,290746,274691,$56.00 ,24,$56.00 ,$93.25 ,$54.58 ,-,4,B0863FTBVT,0030673190166,030673190166,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 34,283696,265549,$48.99 ,24,$48.99 ,$74.75 ,$44.67 ,A218NCVVSLQN1Q,5,B0863FWYKW,0030673190173,030673190173,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 38,286696,265572,$59.89 ,6,$59.28 ,$64.00 ,$55.76 ,A218NCVVSLQN1Q,5,B0863HPMYH,0030673190197,030673190197,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,287747,266893,$47.10 ,24,$47.10 ,$76.26 ,$46.32 ,A218NCVVSLQN1Q,6,B0863P7TYX,0030673190241,030673190241,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,294418,1211238,$47.83 ,2,$42.88 ,$76.80 ,$47.83 ,A218NCVVSLQN1Q,3,B08637TPRK,0030673190333,030673190333,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 34,297461,264996,$49.26 ,24,$49.26 ,$64.00 ,$49.57 ,A218NCVVSLQN1Q,6,B0863M72RQ,0030673190470,030673190470,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 36,289169,268307,$48.35 ,2,$48.35 ,$76.80 ,$53.29 ,-,2,B0863MLMN8,0030673190487,030673190487,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 38,287394,265760,$44.80 ,1,$44.80 ,$76.80 ,$44.80 ,A218NCVVSLQN1Q,4,B0863PFD3F,0030673190494,030673190494,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 40,285996,253138,$57.88 ,1,$57.87 ,$76.80 ,$52.49 ,A218NCVVSLQN1Q,5,B086375V5T,0030673190500,030673190500,B09FJ2DP9J,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 30,196160,170428,$44.38 ,14,$39.43 ,$79.99 ,$45.46 ,A3V1BO3WFJIOCU,3,B083TLMXWH,0030673190753,030673190753,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 36,197948,168108,$44.90 ,27,$39.95 ,$76.80 ,$44.27 ,A3V1BO3WFJIOCU,3,B083TCBBF8,0030673190784,030673190784,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 40,204756,174587,$59.88 ,3,$59.17 ,$88.03 ,$59.58 ,A218NCVVSLQN1Q,5,B083TM63M6,0030673190807,030673190807,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,204711,174836,$38.21 ,1,$33.26 ,$93.67 ,$38.21 ,"A3V1BO3WFJIOCU, A7ULJO7NAWM0L",5,B083THV8VM,0030673191163,030673191163,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Midnight Navy 40,193160,166071,$47.10 ,1,$47.10 ,$76.80 ,$48.32 ,A218NCVVSLQN1Q,2,B083TQ3GN4,0030673191255,030673191255,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (26, Game Royal)",193659,166985,$43.95 ,7,$39.00 ,$76.80 ,$43.95 ,A3V1BO3WFJIOCU,3,B083TN7TKT,0030673191316,030673191316,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, Game Royal, 28",200426,174152,$49.88 ,10,$44.93 ,$68.00 ,$49.88 ,"A3V1BO3WFJIOCU, A2MV3DLPXSPMWV",5,B083TJP3MV,0030673191330,030673191330,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (30, Game Royal)",207164,174651,$49.88 ,8,$49.87 ,$59.86 ,$47.62 ,A218NCVVSLQN1Q,2,B083TS1KF5,0030673191354,030673191354,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,206905,175747,$48.35 ,24,$48.35 ,$64.00 ,$49.82 ,A218NCVVSLQN1Q,5,B083TC44XN,0030673191361,030673191361,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,202076,173933,$47.10 ,24,$47.10 ,$76.80 ,$54.37 ,A218NCVVSLQN1Q,4,B083TFN9F5,0030673191408,030673191408,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, University Red, 30",205902,174077,$47.10 ,2,$45.00 ,$85.85 ,$51.98 ,A218NCVVSLQN1Q,3,B083T9DJ6P,0030673191422,030673191422,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,206252,174345,$47.10 ,1,$47.10 ,$78.80 ,$49.21 ,A218NCVVSLQN1Q,3,B083TQCTQ6,0030673191446,030673191446,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (38, University Red)",202551,176220,$54.89 ,2,$54.25 ,$86.81 ,$51.19 ,A218NCVVSLQN1Q,2,B083TCCTH2,0030673191460,030673191460,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,207478,174516,$60.75 ,24,$60.75 ,$140.83 ,$56.44 ,-,5,B083TCDFFH,0030673191491,030673191491,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),24",108690,94027,$47.22 ,24,$47.22 ,$76.80 ,$47.42 ,A218NCVVSLQN1Q,3,B083TL8XBC,0030673191866,030673191866,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),28",103715,92915,$49.52 ,49,$44.57 ,$76.42 ,$49.52 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",4,B083TKYS92,0030673191903,030673191903,,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),32",109802,93674,$45.95 ,50,$41.00 ,$76.80 ,$45.95 ,A3V1BO3WFJIOCU,5,B083TJCJ2B,0030673191934,030673191934,,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,107329,93543,$46.95 ,4,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,5,B083TLSP2W,0030673192344,030673192344,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,106432,93435,$48.80 ,7,$43.85 ,$76.80 ,$47.86 ,A3V1BO3WFJIOCU,6,B083TL7S5V,0030673192412,030673192412,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103982,93849,$37.90 ,14,$32.95 ,$76.80 ,$37.47 ,A3V1BO3WFJIOCU,4,B083TCP933,0030673192429,030673192429,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103015,93141,$47.74 ,2,$47.74 ,$76.80 ,$47.80 ,A218NCVVSLQN1Q,6,B083TMNVQ2,0030673192443,030673192443,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,102884,92667,$47.22 ,4,$47.22 ,$76.80 ,$47.63 ,-,5,B083TNTBWX,0030673192481,030673192481,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Game Royal)",106626,93753,$46.00 ,18,$41.05 ,$76.80 ,$46.00 ,"A218NCVVSLQN1Q, A3V1BO3WFJIOCU",3,B083TN1TKL,0030673192504,030673192504,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105017,93009,$47.90 ,25,$42.95 ,$76.80 ,$44.04 ,A3V1BO3WFJIOCU,6,B083TTTSY9,0030673192528,030673192528,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,102934,92190,$48.95 ,17,$44.00 ,$76.80 ,$48.95 ,A3V1BO3WFJIOCU,8,B083TJQ8RZ,0030673192535,030673192535,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,106174,93068,$47.22 ,2,$46.85 ,$76.80 ,$47.56 ,A218NCVVSLQN1Q,4,B083TK5D1N,0030673192559,030673192559,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,109349,95468,$46.00 ,24,$46.00 ,$94.45 ,$45.60 ,A218NCVVSLQN1Q,1,B083TM7KMB,0030673192580,030673192580,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, University Red)",98890,89365,$46.95 ,15,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,3,B083TBBV4N,0030673192627,030673192627,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (30, University Red)",110536,92506,$48.48 ,3,$43.53 ,$76.80 ,$47.66 ,A3V1BO3WFJIOCU,3,B083THYZ36,0030673192641,030673192641,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Jammer Black 30,191485,152528,$33.60 ,27,$28.65 ,$77.85 ,$33.60 ,A3V1BO3WFJIOCU,6,B08H9TZ8NR,0030673193242,030673193242,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 32,190132,153620,$43.12 ,7,$38.17 ,$86.25 ,$43.12 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",6,B08H9R9QT7,0030673193259,030673193259,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 34,193315,153369,$39.95 ,16,$35.00 ,$62.06 ,$39.95 ,A3V1BO3WFJIOCU,5,B08H8WJJ98,0030673193266,030673193266,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 36,199188,154876,$41.95 ,27,$37.00 ,$73.98 ,$43.06 ,A3V1BO3WFJIOCU,5,B08H8Z96R3,0030673193273,030673193273,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 38,192855,153165,$43.15 ,16,$38.20 ,$86.25 ,$43.13 ,A218NCVVSLQN1Q,6,B08H9TL61J,0030673193280,030673193280,B09FJ4BRV6,Nike,no
"Nike Hydrastrong Solid Jammer (Midnight Navy, 28)",188570,155565,$39.99 ,40,$35.04 ,$60.00 ,$39.99 ,A3V1BO3WFJIOCU,5,B08H8XV84W,0030673193587,030673193587,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Midnight Navy 32,192556,154486,$53.69 ,24,$53.69 ,$135.00 ,$50.75 ,-,5,B08H8W94HW,0030673193617,030673193617,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 32,193118,150640,$41.95 ,1,$37.00 ,$60.00 ,$41.95 ,A3V1BO3WFJIOCU,3,B08H9W7PHQ,0030673193730,030673193730,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 34,198977,156320,$43.13 ,1,$43.13 ,$60.00 ,$46.55 ,A218NCVVSLQN1Q,2,B08H8Y9CZD,0030673193747,030673193747,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Brief Black 38,180104,161553,$39.89 ,3,$37.90 ,$70.43 ,$40.32 ,A2MV3DLPXSPMWV,4,B08H8V1YQP,0030673194362,030673194362,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 26,181655,164091,$32.95 ,5,$28.00 ,$50.40 ,$32.95 ,A3V1BO3WFJIOCU,3,B08H9NQD2D,0030673194645,030673194645,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 30,326305,339879,$32.95 ,6,$28.00 ,$95.63 ,$32.95 ,A3V1BO3WFJIOCU,7,B08H8XPBL5,0030673194683,030673194683,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Game Royal 36,314902,320837,$35.92 ,1,$31.93 ,$62.38 ,$37.83 ,A218NCVVSLQN1Q,5,B08H8WQQXV,0030673194836,030673194836,B09FJ2BFN4,Nike,no
"NIKE Swim Men's Standard Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, Large",180068,203668,$40.68 ,24,$40.68 ,$71.49 ,$41.46 ,A218NCVVSLQN1Q,3,B07TWPN5KY,0030673209790,030673209790,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, XX Large",168518,312626,$46.87 ,24,$46.87 ,$59.25 ,$46.93 ,A218NCVVSLQN1Q,1,B07TXSNHJ1,0030673209813,030673209813,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Black rift, Medium",218179,593511,$48.00 ,2,$47.44 ,$69.98 ,$42.15 ,A218NCVVSLQN1Q,4,B07TT8JY62,0030673211403,030673211403,B0CPY87KQX,Nike,no
"NIKE Swim Men's Standard Logo Volley Short Swim Trunk, Midnight Navy rift, Medium",216200,432859,$48.00 ,3,$47.44 ,$73.36 ,$48.10 ,A218NCVVSLQN1Q,2,B07TT8K75V,0030673211588,030673211588,B0CPY87KQX,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Midnight Navy rift, X Large",206000,282802,$48.00 ,4,$47.99 ,$83.06 ,$54.05 ,A218NCVVSLQN1Q,2,B07TYJXCHS,0030673211601,030673211601,B0CPY87KQX,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",222486,205795,$32.96 ,7,$31.65 ,$57.65 ,$35.02 ,A33UCJRAQIYSDF,3,B08BF9FPTD,0030673223420,030673223420,B09M7LZ3D2,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",233462,218026,$36.50 ,4,$32.51 ,$60.83 ,$36.50 ,A218NCVVSLQN1Q,1,B08BFJKBCV,0030673223437,030673223437,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Midnight Navy, Large",213602,221230,$38.00 ,1,$38.00 ,$48.00 ,$37.81 ,AILBSOWMP8ZCE,9,B084LLGZB1,0030673245156,030673245156,B0BYTWF2HV,Nike,no
"Nike Standard Long Sleeve Hydrogua, Midnight Navy",214272,214872,,,,$78.46 ,$48.31 ,-,,B084LLJDLN,0030673245200,030673245200,B0BYTWF2HV,Nike,no
"Nike Swim Women's Hydrastrong Solid Cutout One Piece, Court Purple - 28",102263,92612,$44.95 ,21,$40.00 ,$76.80 ,$44.95 ,A3V1BO3WFJIOCU,3,B083TJXK31,0030673258064,030673258064,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105303,92452,$46.00 ,2,$46.00 ,$91.57 ,$46.00 ,A218NCVVSLQN1Q,7,B083TNXFHM,0030673261491,030673261491,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Gorge Green)",112126,95359,$47.22 ,24,$47.22 ,$112.73 ,$48.34 ,A218NCVVSLQN1Q,1,B083TGCY95,0030673261538,030673261538,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Solid Cutout One Piece Swim, Gorge Green, 34",106891,93295,$60.74 ,1,$60.74 ,$95.15 ,$60.80 ,-,4,B083T9ZLLV,0030673261576,030673261576,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104788,92153,$60.83 ,2,$60.83 ,$98.97 ,$60.83 ,A218NCVVSLQN1Q,4,B083TJBWB6,0030673261590,030673261590,B08Y5918P7,Nike,no
"Nike Essential 6"" Kick Shorts Hyper Royal XS",222190,350988,$70.00 ,1,$70.00 ,$70.00 ,$66.94 ,A2MV3DLPXSPMWV,1,B08RCL85LV,0030673534397,030673534397,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy MD",223128,305761,$59.69 ,2,$59.69 ,$74.68 ,$59.71 ,-,2,B08QGQXKYM,0030673534472,030673534472,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy XL",249256,322347,$59.05 ,2,$59.05 ,$121.80 ,$59.25 ,-,2,B08RCJZFGC,0030673534496,030673534496,B08QN76KFT,Nike,no
Nike Women's Core Solids Sport 2-Piece New Royal Swimsuit Set 10,105446,101959,$80.51 ,2,$72.56 ,$122.71 ,$80.87 ,AF4GO035LHAA2,1,B00ED7TJI0,0053474263051,053474263051,,Nike,no
Steve Madden Women's Croco-Grain Strap Watch,711499,841232,,4,,$60.00 ,,-,0,B0BFJKF5BM,0086702702589,086702702589,B0BJ9YPPP9,Steve Madden,yes
Nike Flat Latex Cap,61057,58973,$9.99 ,3,$9.58 ,$12.99 ,$9.99 ,"ALWP5RPFO6RLN, A3HRBW5BSGD5UL",5,B000YTW4EW,0089603594048,089603594048,B00KY5G4W4,Nike,yes
Jordan Youth Air 1 Mid (GS) 554725 607 Plaid - Size 5.5Y,45990,43321,,,$507.51 ,$560.00 ,$279.18 ,-,1,B07L6QWVZF,0091201219476,091201219476,B0CR45LZCC,Nike,no
Nike Womens W Air Presto 878068 001 - Size 9W,100384,82788,,,,$295.00 ,$144.20 ,-,,B01HHWYKWM,0091201379118,091201379118,B01MU16Y51,Nike,yes
Nike Perforated Blank Cap Black/White/White,159598,201899,$35.65 ,5,$35.65 ,$49.90 ,$35.50 ,"A3BRN6QP31VBJS, A2CT1QAPIGPTJE",3,B00CWCMNQS,0091201458011,091201458011,B0994DZLLH,Nike,no
Nike Perforated Blank Cap Dark Grey/White/White,159403,200133,$35.70 ,3,$35.70 ,$49.95 ,$35.62 ,"AEID3ON55W099, A3BRN6QP31VBJS, A1QQ7GKXB2K7XC",3,B00BBZIB2C,0091201461554,091201461554,B0994DZLLH,Nike,no
Nike Youth Roshe One (Black/Black/Black)(4.5 M US Big Kid),276076,233775,$69.99 ,6,$69.99 ,$79.99 ,$69.99 ,AYQ3OXR8WR1TN,1,B01HHY3ZIK,0091202097561,091202097561,B004QOAB46,Nike,no
Nike Youth Short Sleeve Legend Shirt,25481,31127,$29.85 ,1,$24.50 ,$49.99 ,$29.98 ,A2CT1QAPIGPTJE,3,B009LIFX5Y,0091202136635,091202136635,B085Z4Y3H4,Nike,yes
"Nike Boys Legend Long Sleeve Athletic T-Shirt (White, Youth Large)",46508,39977,$29.99 ,51,$23.99 ,$82.93 ,$30.09 ,AWQRTG96AMVX6,2,B079Q9JZYV,0091202703820,091202703820,B07CQZCLSK,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth Large, Yellow Gold)",25519,31193,$39.99 ,1,$39.99 ,$79.42 ,$39.39 ,-,1,B071WL58C4,0091202720438,091202720438,B085Z4Y3H4,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth X-Large, Gold)",25824,30968,$39.95 ,3,$39.95 ,$79.42 ,$39.95 ,A1ZNRZZGSCWCA7,1,B071WL4XSB,0091202720445,091202720445,B085Z4Y3H4,Nike,no
"Nike EV1097-001 Maverick P Frame Polarized Grey Lens Sunglasses, Matte Black/Silver",304029,454514,$79.95 ,6,$79.95 ,$240.08 ,$78.25 ,A1PKYT90J02XDY,4,B078JPQ16M,0091202783549,091202783549,,Nike,no
"Nike Mens Legend Dri Fit Sleeveless T Shirt (Small, Black)",99717,104619,$30.48 ,28,$22.98 ,$45.04 ,$30.48 ,A1YSV4FL7WKBZC,1,B01IRVZSTQ,0091202966713,091202966713,B09Z9WR13F,Nike,no
"Nike Men's Shirt Short Sleeve Legend (X-Large, Gold)",7871,8858,,,$19.84 ,$76.00 ,$24.78 ,A39JMF7151F8S,1,B01N0A7TKC,"0883412919869, 0091203093296","091203093296, 883412919869",B0CPT8KZ1V,Nike,no
"NIKE Men's Shirt Short Sleeve Legend (X-Large, Orange)",65181,73663,$18.96 ,13,$18.96 ,$58.20 ,$18.96 ,ANFNV5UIKB6FP,3,B01N3SADCB,0091203108570,091203108570,B07GXBNRR8,Nike,no
"Nike mens Vapor Crew Football Sock, Black, Medium",290892,284795,$32.90 ,2,$24.95 ,$31.15 ,$29.99 ,AOV1HRBOP89ZD,6,B071JMSYRK,0091206560795,091206560795,B09217LPMZ,Nike,no
Nike Mens Air Max 2017 Running Shoes (14 D(M) US),24362,18784,,,,$307.69 ,$247.74 ,-,,B07211VC1C,0091206771900,091206771900,B0CPTF4P7Y,Nike,no
