Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer)
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Black/Magnet, 9 Wide",8254,39427,,,,,-,,B096N8PK77,196071192536,196071192536,B0C7LWK3HG,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, White/Electric Teal, 10",9364,17907,,,199.99,243.27$,"Toys, Toys and other Stuff (96% A3BSCZERD91AOE)",1,B09K4S38NR,196307444231,196307444231,B0CPR3LF4F,New Balance,yes
New Balance Fresh Foam Cruz v1 Reissue Black/Phantom 13 D (M),201975,161401,,,102.2,114.00$,Kaya Commerce (70% A31AXZ2ONSA7MG),3,B0BPQRR41Y,196307878449,196307878449,B093ZZVL32,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 13 Wide",1924,2809,,,,,-,,B09YBHW1DN,196432358564,196432358564,B096NKPSY5,New Balance,yes
"New Balance Girls 574 V1 Konkrete Jungle Lace-Up Sneaker, Crystal Pink/Carnival Pink, 11.5 Little Kid",31193,36456,,,,,-,,B0BJ8BKFQ4,196941188263,196941188263,B09YBWCWSD,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7.5 M",373,612,,,,121.22$,-,,B09XRD68SX,196432783403,196432783403,B089S7TS2F,New Balance,yes
"New Balance Unisex 574 V2 Lace-Up Sneaker, White/Burgundy, 8 US Men",48914,38008,,,,,-,,B09YB3YJRW,196432656448,196432656448,B01N969VZC,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 12.5",9727,22778,,17,,69.98$,Baseball Savings (93% ALLJVGSMAI6TI),4,B09YGVC83X,196432990979,196432990979,B09YBY28K8,New Balance,yes
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, White/Blue Chill, 9 Wide",56704,57853,,,,189.95$,-,,B08PCCJ24J,195481428914,195481428914,B08BMSXBDC,New Balance,no
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Light Mango/Arctic Fox, 11",47008,57230,,,213.81,213.81$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B08PCBMYHK,195481408671,195481408671,B08P39JG55,New Balance,no
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 6 Toddler",7650,10924,,,,,-,,B0BJ78TJXR,196941248929,196941248929,B0BJ7Q8VKP,New Balance,yes
"New Balance Men's FuelCell SuperComp Elite V3 Running Shoe, White/Victory Blue, 12",59731,113881,,,,,-,,B09K4T2X6L,196307337205,196307337205,B0CP5VDXCD,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Black/Black Metallic/Magnet, 9 X-Wide",20593,24695,,,197.56,197.56$,ELTCO (48% AUZHYMZYT39ZN),1,B09RK6FP5V,196307432108,196307432108,B0CMPKR5DT,New Balance,no
"New Balance Men's Fresh Foam Contend Golf Shoe, White, 10.5",49640,46024,,,,,-,,B09C12MX8C,889993229236,889993229236,B09C1GLJHH,New Balance,yes
"New Balance Women FuelCell SuperComp Elite v3 Running Shoe, Cosmic Pineapple/White Iridescent, 8.5 Medium",128963,154337,,,,222.61$,-,,B0BNYQVH4K,196432412266,196432412266,B09K541174,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 9 X-Wide,11833,420108,,,234.18,236.13$,Numoon Collection (94% A1B43WMIJ58I3U),1,B0CBHCZGPC,196652778135,196652778135,B0CTWDCB5Y,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 8.5 Wide,11222,136291,,,234.12,236.30$,Numoon Collection (94% A1B43WMIJ58I3U),1,B0CBHGLTWR,196652777961,196652777961,B0CTWDCB5Y,New Balance,yes
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 13 Little Kid",13043,10022,,,,,-,,B09K4QM63F,195907733752,195907733752,B0C62WSKG9,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 8 X-Wide",53342,59078,,,177.79,177.79$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),2,B09RSRS6Y3,195907579527,195907579527,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 13",9624,22414,,9,,71.77$,Softballcom /Team Express (92% ATC7BN7K132K1),4,B09YBXR1RW,196307529181,196307529181,B09YBY28K8,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Grapefruit 8.5,14459,169870,,,229.9,211.76$,-,4,B0BT8J3WHZ,196432412556,196432412556,B0CVHFX15K,New Balance,yes
"New Balance mens 806 V1 Industrial Shoe, Black/Silver Metallic/White, 7 Wide US",25574,31210,,,,,-,,B088PB938Q,194768569517,194768569517,B0098IISEU,New Balance,yes
"New Balance Men's FuelCell 796 V4 Hard Court Tennis Shoe, White/Bleached Lime Glo/Black, 13 Wide",115767,115767,,,,89.99$,-,,B0C34H8JH8,197375334134,197375334134,B0C34LDPBL,New Balance,no
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Cyclone/Virtual Sky, 15 X-Wide",60600,73907,,,213.81,213.81$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B08BNM68NR,194768790584,194768790584,B07RMK42HW,New Balance,no
"New Balance Women's 1080V11 Running Shoe, Size: 9 Width: B Color: Astral Glow/Ocean Grey",57360,59365,,,213.81,213.81$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B093ZRQD36,195481427443,195481427443,B08BMSXBDC,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Wide",60269,52069,,,308.81,308.81$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),2,B0791XWYD1,192662149767,192662149767,B08986L1PD,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 8",914,1820,,,,,-,,B09H3PXR8T,196307424004,196307424004,B0CLVR2J3M,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Grey/Blue, 9.5 Medium",400772,429598,,,235.06,263.01$,-,1,B08S955FG3,194768627569,194768627569,B0C3B2MNDK,New Balance,no
"New Balance Sneaker M BB550LSB - White/Blue, lightblue, 10.5 US",25350,24955,,,229,229.00$,SkyFlyCo (100% A1P8PNHXTL67IR),1,B0C5R9CRL5,196432437191,196432437191,B0C6YB46KZ,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White Navy, 5",1209,1835,,,,,-,,B0B147JHH9,196071485263,196071485263,B096PR9JCT,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 X-Wide",2784,3244,,,225.36,221.38$,Apparel & Footwear Store (74% A1K1A9IR5BJTB1),3,B096N81D77,195907568866,195907568866,B096NKR8NM,New Balance,no
New Balance 574D Summer Theory Natural Indigo/Laser Blue 11 D (M),47817,37310,,,202.7,202.74$,Numoon Collection (94% A1B43WMIJ58I3U),3,B093ZSBL7T,195481081614,195481081614,B01N969VZC,New Balance,no
"New Balance Men's 940 V4 Running Shoe, Magnet/Marine Blue, 9",101520,90691,,,,221.30$,-,,B07RS5RPGC,193684995516,193684995516,B07RMJY55M,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 9 X-Wide,264270,494132,,,,,-,,B0BHJP5B1W,196307588096,196307588096,B0CTWDCB5Y,New Balance,no
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Black/Blacktop, 11 Wide",10868,30895,,,281.22,271.30$,Numoon Collection (94% A1B43WMIJ58I3U),1,B0BJ7LTKJ5,196941074986,196941074986,B0CP2HJMSZ,New Balance,yes
New Balance Fresh Foam 880v11 Light Cyclone/Astral Glow 6.5 D - Wide,129167,141620,,,191.75,191.75$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),2,B08SSPSWHM,195481430818,195481430818,B08RY22ZM1,New Balance,no
New Balance Kids Boy's Rave Run v1 (Little Kid/Big Kid) Marine Blue/Vision Blue 10.5 Little Kid XW,580814,607794,,,93.66,95.95$,Numoon Collection (94% A1B43WMIJ58I3U),2,B07TS8MMFF,194182339550,194182339550,B08BNTPGNL,New Balance,no
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 9 US",2141,2890,150,3,150,154.68$,TheSeventh (100% AN8OML2SAMFWG),3,B093X5SHQF,195907841310,195907841310,B08BN9V242,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 12 Width: D Color: White",379891,423414,150,2,150,150.00$,Shoe Cosmos LLC (100% A3PFLGVU7NSC7M),1,B0000E2X5H,613860571001,613860571001,B06XRV2W8H,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Black/Sea Salt, 5",375,618,,,,107.54$,-,,B07HFZQPJB,193362433477,193362433477,B089S7TS2F,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 8.5 Wide,13467,328622,,,,236.68$,-,,B0BB38V535,196432345458,196432345458,B0CTWDCB5Y,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 8",1546,1307,,,,70.87$,-,,B096NLXXMF,195907587485,195907587485,B0BKM7P9Z4,New Balance,yes
"New Balance Kids 237 Bungee Sneaker, White/Black, 8 US Unisex Toddler",28632,35495,,,,,-,,B0C34XCJV8,197375802718,197375802718,B0BZMPM8TZ,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Team Red/Oxygen Blue/Black, 6 Wide Toddler",8578,10846,,,,,-,,B08P2B3GN3,195481176532,195481176532,B0BJ7NJ2MX,New Balance,yes
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, Black/White, 10 Wide",95041,143655,,,,,-,,B09K4V49DZ,196307527170,196307527170,B09K5496V8,New Balance,yes
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Pale Blue Chill, 8",385267,313573,,,164.99,164.96$,A&T Shoppers (100% ADRHGNAK5VWYB),1,B08MWPTY8M,195481445003,195481445003,B08P39HP2V,New Balance,no
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Grey Matter, 10",15997,14888,,,139.97,139.97$,BuyGo Store (100% A1F9MAEG3DSUIX),1,B09YBCTMDF,196432521593,196432521593,B09YB6J65L,New Balance,no
"New Balance Men's 574 Greens Golf Shoe, Grey, 9 X-Wide",72895,76411,,,,,-,,B07VZXMXBQ,889993184962,889993184962,B0CMQX4RYY,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Libra/Vibrant Pink/Night Sky, 7.5 Wide",6790,7619,,,,,-,,B093QHH6BQ,195907691786,195907691786,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam Velo V3 Softball Shoe, Red/White, 13",865356,1575083,,4,,,-,,B09K4TN9R2,196307372848,196307372848,B0C7LYG75R,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Lemonade/Serene Blue, 10.5",1960,2838,,,,151.71$,ShopperStores (100% A2L9RNVXU1JUYD),2,B096NJYQ2S,196071062341,196071062341,B096NKPSY5,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 8",60716,93965,,,109,114.45$,-,1,B08PCFNNK3,195481137571,195481137571,B08PDF9B6Z,New Balance,no
"New Balance 455 V2 Lace-Up Running Shoe, Dark Violet Glo/Voltage Violet, 12 Wide US Unisex Little_Kid",655442,661260,,,,,-,,B07DVJ85CJ,192983337478,192983337478,B0CFHY7GF8,New Balance,no
New Balance Shoe Show 608 White,1094305,1358338,135,3,135,135.00$,Shoe Cosmos LLC (100% A3PFLGVU7NSC7M),1,B06XWXXD8T,613860573692,613860573692,B0943XS9JS,New Balance,no
"New Balance Unisex Tekela V4 Magique Fg Soccer Shoe, Black/Gold, 7 US Men",277534,222961,,,,79.90$,-,,B09K4SGT6N,196307642163,196307642163,B0CDN4WCZ1,New Balance,no
"New Balance Boy's 237 V1 Lace Up Sneaker, Bright Lapis/Poppy, 6.5 Big Kid",26004,39226,,,,,-,,B09XRFP3Y3,196432727810,196432727810,,New Balance,yes
"New Balance Men's CT300 V3 Sneaker, White/Navy, 6.5",216751,196641,,,,129.94$,-,,B096NJQP2P,195907725887,195907725887,B0BLT6CB7D,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 14 Wide",10408,32225,,,164,149.00$,-,1,B08PCFXSNK,195481147532,195481147532,B0CLDBYVSX,New Balance,no
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Sea Salt/Raw Sugar, 5",137314,140239,,4,,,-,,B09YG5216J,196432941728,196432941728,B08M2WXFGG,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Mid-Molded Baseball Shoe, White/Black, 11",597932,666119,,,113.04,119.74$,Kaya Commerce (70% A31AXZ2ONSA7MG),1,B08PCC68BD,195481138042,195481138042,B0C5TLNQJX,New Balance,yes
"New Balance mens 928 V3 Lace-up Walking Shoe, White Mesh, 9.5 XX-Wide US",16598,21240,,,,,-,,B01MQLSL10,191264360815,191264360815,B08V9P5M2J,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Mid-Molded Baseball Shoe, Black/White, 16",836383,1090967,,2,,,-,,B09YH52BNJ,196307391511,196307391511,B09YGMM8MH,New Balance,yes
"New Balance Boy's 4040 V6 Molded Baseball Shoe, Red/White, 5 Big Kid",111532,180457,,,,,-,,B08PCCDK1W,195481162559,195481162559,B0CTN13T3T,New Balance,yes
"New Balance mens Fresh Foam 3000 V5 Molded Baseball Shoe, Synthetic White, 9.5 US",245719,407179,,,182.25,182.25$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B0815W5ZJM,194389873550,194389873550,B088DZ4V7H,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Concrete/Vintage Teal/Hot Marigold, 15",6990,11477,,,,,-,,B09YBWWWXV,196432384983,196432384983,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 11",1513,1403,,,,,-,,B09XRDYKVX,196432853083,196432853083,B09K52X9QR,New Balance,yes
"New Balance Kids 520 V8 Bungee Lace Running Shoe, Taro/Violet Crush/Real Pink, 7.5 US Unisex Toddler",69840,69840,,,,,-,,B0C357V213,197375783895,197375783895,B0CLB95TG2,New Balance,yes
"New Balance Girls Fresh Foam Arishi V4 Hook and Loop Running Shoe, Light Aluminum/Cyber Lilac/Neon Pink, 10 Wide Toddler",12339,14695,,,,,-,,B09K4QGRX9,196307127547,196307127547,B0BZMRBSGM,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Pink Moon/Grey Matter, 7.5",19402,22334,,,,134.12$,-,,B0BJ7GMS96,196941005553,196941005553,B07RYL5ZXM,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 9 Wide",164254,177591,,,,,-,,B096N7L8DV,195907616185,195907616185,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 7.5 Wide",169990,178814,,4,,150.22$,-,,B096N7BKFJ,195907616154,195907616154,B096NRT9Y4,New Balance,yes
"New Balance Girls Fresh Foam Arishi V4 Hook and Loop Running Shoe, Light Aluminum/Cyber Lilac/Neon Pink, 9.5 Toddler",12554,14690,,,,,-,,B09K4R3Q6L,196307127387,196307127387,B0BZMRBSGM,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 5",60846,93767,,,120.12,122.19$,Numoon Collection (94% A1B43WMIJ58I3U),1,B08PCF9CVW,195481137519,195481137519,B08PDF9B6Z,New Balance,no
New Balance Men's MC1006V1 Black/Silver Tennis Shoe - 7.5 D(M) US,13623,14497,,,219.09,219.09$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B00Z9P5JY8,889516634660,889516634660,B00V3ML6Q6,New Balance,no
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Pale Blue Chill, 11",430424,345436,,,163.84,166.88$,-,1,B08MWRSW28,195481445065,195481445065,B08P39HP2V,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Crimson/White/Silver Metallic, 9",1506,1412,,,,,-,,B09H3PMQXJ,196307411202,196307411202,B09K52X9QR,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Sandstone/Turtledove/Incense, 8.5",2634,4042,,,109,118.04$,Shoe Webster (95% A34VQS15EC0GP3),2,B09YB4VF27,196432914357,196432914357,B08M39MS47,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Royal/White, 7",10376,31214,,,112.95,86.78$,Revel Commerce (97% A1PKYT90J02XDY),1,B08PCF4TS6,195481143503,195481143503,B0CLDBYVSX,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Dolce/Gold/Angora, 7.5 Wide",912,1745,,,,,-,,B0C29GGFD2,197375608273,197375608273,B0CLVR2J3M,New Balance,yes
"New Balance Women's Minimus TR BOA V1 Cross Trainer, Turtledove/Cosmic Rose, 9.5",157734,253986,,,,,-,,B0B3BJDH9R,196432792078,196432792078,B08PDD7BVW,New Balance,yes
"New Balance Kids 300 V1 New-B Hook & Loop Sneaker, White/Black, 6.5 X-Wide US Unisex Toddler",41885,41885,,,,,-,,B0C34TVSBY,197375904856,197375904856,B0C3WX7P3X,New Balance,yes
"New Balance Kids 300 V1 New-B Hook & Loop Sneaker, White/Black, 7.5 Wide US Unisex Toddler",49033,49033,,,,,-,,B0C34J9Y87,197375904726,197375904726,B0C3WX7P3X,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 9.5 X-Wide,181240,456773,,,,,-,,B0BHJNL4JV,196307588102,196307588102,B0CTWDCB5Y,New Balance,no
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Light Aluminum/Silver Mink, 10 Wide",115245,108336,,,,,-,,B09K4SYMJW,196307490917,196307490917,B0BLHXNK64,New Balance,yes
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Light Aluminum/Silver Mink, 14",117113,108625,,,,,-,,B09K4SFNC2,196307490818,196307490818,B0BLHXNK64,New Balance,yes
Women's New Balance Fresh Foam X 880 V12 Gore-Tex,418970,642829,159.95,,159.95,,-,,B0CFYRLJ1M,196652761397,196652761397,B0CFYR25LR,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 9.5 Wide,11115,187407,,,,236.62$,-,,B0BB3B4PBV,196432345472,196432345472,B0CTWDCB5Y,New Balance,yes
"New Balance Kids 300 V1 New-B Hook & Loop Sneaker, White/Black, 9 Wide US Unisex Toddler",40620,40620,,,,,-,,B0C34GTV53,197375904757,197375904757,B0C3WX7P3X,New Balance,yes
"New Balance Women's Fresh Foam X 880 V13 Running Shoe, Sea Salt/Black, 11.5",12321,15760,,,,243.81$,-,,B0CBHFV3KF,196652786185,196652786185,B0CVHFX15K,New Balance,yes
"New Balance Boy's 237 V1 Lace Up Sneaker, Black/Moonbeam, 7 Big Kid",25778,38931,,,,,-,,B096NK845B,195907465608,195907465608,,New Balance,yes
"New Balance Men's Fresh Foam X Defender SL Golf Shoe, Black/Multi, 14",3707059,3748473,,,167.25,169.62$,Numoon Collection (94% A1B43WMIJ58I3U),2,B09C145LLC,889993229540,889993229540,B0CQMXNPXG,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 8",2786,3234,,,199.95,199.95$,minimalizo® (91% AZPPRMV8HVKZ8),1,B096NFN2F8,195907572931,195907572931,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 9",2784,3232,,,194.95,192.96$,minimalizo® (91% AZPPRMV8HVKZ8),1,B096NFJSLW,195907572955,195907572955,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 7.5",2810,3230,,,187.95,188.13$,⭐ Above & Beyond ⭐ (95% A2CEINIO4OPLWL),1,B096NGC5FN,195907572924,195907572924,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 10.5",2675,3261,,,189.95,189.95$,⭐ Above & Beyond ⭐ (95% A2CEINIO4OPLWL),1,B096NFG8DP,195907572986,195907572986,B096NKR8NM,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 9",45567,54548,,,185.21,167.68$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B09RS552XJ,195907631270,195907631270,B0C6FXMMDY,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 9.5 Wide,85922,256079,,,163,172.30$,Avira Trading (60% A2I4KIISCXKZBK),1,B0BHKK21VC,196307587945,196307587945,B0CTWDCB5Y,New Balance,yes
