Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Skechers Women's Summits-Quick Getaway Sneaker, Grey/Light Pink, 7 Wide",2477,1702,,,,$189.98 ,,-,,B07H5WML47,0193113061829,1.93113E+11,B0BFZWSSRZ,Skechers,yes
"Skechers Women's, Clog SR - Candaba Work Shoe Black 10 M",103789,81549,,,$91.76 ,$94.67 ,$100.06 ,-,1,B07FBK4G7G,0193113159816,1.93113E+11,B0781TND93,Skechers,yes
"Skechers Women's Meditation-Stars & Sparkle-Circular Rhinestone Slingback Thong Flip-Flop, light pink, 7 M US",19788,35209,,,,$115.06 ,$115.06 ,-,,B07H5ZZG6K,0193113335104,1.93113E+11,B07H6FV4D4,Skechers,no
"Skechers Women's Meditation-Stars & Sparkle-Circular Rhinestone Slingback Thong Flip-Flop, Light Pink, 8 M US",18863,34769,,,,$96.22 ,$43.99 ,-,,B07H5XLR5L,0193113335111,1.93113E+11,B07H6FV4D4,Skechers,yes
"Skechers Women's Meditation-Stars & Sparkle-Circular Rhinestone Slingback Thong Flip-Flop, Light Pink, 10 M US",19808,35076,,,,$79.00 ,$54.94 ,-,,B07H628W9D,0193113335135,1.93113E+11,B07H6FV4D4,Skechers,no
"Skechers Women's Meditation-Stars & Sparkle-Circular Rhinestone Slingback Thong Flip-Flop, light pink, 11 M US",19484,34424,,,,$97.12 ,,-,,B07H5ZZFZM,0193113335142,1.93113E+11,B07H6FV4D4,Skechers,yes
"Skechers Women's Go Walk 5 Sneaker, Black/White, 5.5",782,996,,,$77.39 ,$104.99 ,$77.52 ,AP3VA1GJZM3EQ,1,B07N14HFMQ,0193113886743,1.93114E+11,B0CP1415VH,Skechers,yes
"Skechers Women's Go Walk 5 Sneaker, Black/White, 7",787,1002,$70.00 ,,$70.00 ,$133.40 ,$66.55 ,-,0,B07N13BRRV,0193113886774,1.93114E+11,B0CP1415VH,Skechers,yes
"Skechers Men's VOLGO Slip ON Melson Canvas Slip-On Moccasin Shoe, Black, 7 Medium US",32395,28983,,,,$98.00 ,$97.00 ,-,,B07WTRGQHF,0193113995926,1.93114E+11,B0D326ZTYR,Skechers,no
"Skechers mens Melson-volgo Canvas Slip on Moccasin, Black, 9.5 US",32936,28925,,,,$116.99 ,$66.39 ,-,,B07TKZVX37,0193113995971,1.93114E+11,B0D326ZTYR,Skechers,yes
"Skechers VOLGO Slip ON Men's Melson Canvas Slip-On Moccasin Shoe, Black, 10",33192,29070,,,,$116.99 ,$95.00 ,-,,B07TK4L8NR,0193113995988,1.93114E+11,B0D326ZTYR,Skechers,yes
"Skechers Men's VOLGO Melson Canvas Slip-On Moccasin Shoe, Black, 13 Medium US",33271,28916,,,,$117.89 ,$71.48 ,-,,B07TKFBHFB,0193113996039,1.93114E+11,B0D326ZTYR,Skechers,no
"Skechers Men's VOLGO Slip ON Melson Canvas Slip-On Moccasin Shoe, Tan, 7 Medium US",32840,28832,,,,$129.00 ,$64.48 ,-,,B07WTRH2K7,0193642088441,1.93642E+11,B0D326ZTYR,Skechers,yes
"Skechers Men's VOLGO Slip ON Melson Canvas Slip-On Moccasin Shoe, Tan, 8.5 Medium US",33406,28976,,,,$129.00 ,$70.05 ,-,,B07TN2WBLV,0193642088472,1.93642E+11,B0D326ZTYR,Skechers,yes
"Skechers Men's VOLGO Slip ON Melson Canvas Slip-On Moccasin Shoe, Tan, 11 Medium US",32404,28903,,,,$129.00 ,$50.82 ,-,,B07TN32R6B,0193642088526,1.93642E+11,B0D326ZTYR,Skechers,yes
"Skechers Men's Crossbar Stilholt Oxford, Brown, 10.5 4E US",314519,243858,,,,$130.91 ,$99.81 ,-,,B07YG3CZJP,0193642334241,1.93642E+11,B0D3273R3X,Skechers,yes
Skechers Work Workshire-Peril Women's Boot 6 C/D US Dark Brown,67160,54741,,,$102.76 ,$227.15 ,$116.04 ,A3AE2380ROK0L0,1,B07VWZ3GWL,0193642419412,1.93642E+11,B00NXZ0HQ6,Skechers,no
Skechers Work WorkshirePeril Womens Boot 11 CD US Dark Brown,66811,55443,,,,$192.62 ,$89.74 ,-,,B07VYTQV48,0193642419504,1.93642E+11,B00NXZ0HQ6,Skechers,no
"Skechers Men's Chelsea Boot Construction Shoe, Brown, 7.5",169873,309721,,,,$179.12 ,$69.66 ,-,,B07ZBYNTPH,0193642637748,1.93643E+11,B08L964LTB,Skechers,no
"Skechers Men's Chelsea Boot Construction Shoe, Brown, 8.5",170464,305412,,,,$179.12 ,$68.51 ,-,,B07ZBXR8SS,0193642637762,1.93643E+11,B08L964LTB,Skechers,no
"Skechers Men's Chelsea Boot Construction Shoe, Brown, 9.5",165119,297238,,,,$179.12 ,$68.76 ,-,,B07ZBZ98MW,0193642637786,1.93643E+11,B08L964LTB,Skechers,no
"Skechers womens Summits Sneaker, Charcoal/Purple, 5.5 Wide US",985,33453,,,,$96.16 ,$74.63 ,-,,B07SRVZPDY,0193642762723,1.93643E+11,B0CXY1G8XV,Skechers,no
"Skechers Women's Max Golf Shoe, Mesh Gray/Blue, 7 M US",155110,182455,,,,$121.22 ,$121.22 ,-,,B07QZXSMGR,0193642790603,1.93643E+11,B07DL6B3XD,Skechers,no
"Skechers Men's Torque Sport Fairway Relaxed Fit Spiked Golf Shoe, Charcoal Blue, 11",115121,114893,,,$123.30 ,$161.97 ,$122.62 ,AUZHYMZYT39ZN,1,B07QWR3Q5S,0193642849011,1.93643E+11,B09P28B1WN,Skechers,no
"Skechers Men's Torque Sport Fairway Relaxed Fit Spiked Golf Shoe, Charcoal Blue, 11.5",112722,113898,,,$123.30 ,$130.88 ,$122.91 ,AUZHYMZYT39ZN,1,B07R33F7YC,0193642849028,1.93643E+11,B09P28B1WN,Skechers,no
"Skechers Girl's Foamies Guzman Steps - Sandcastle Dreams Sneaker, Hot Pink, 2 Little Kid",185277,184948,,,$49.95 ,$50.19 ,$49.72 ,A30FVES3LMEX46,1,B07XJGF94Y,0193642907957,1.93643E+11,B07XKZR6ZT,Skechers,yes
"Skechers Men's Go Walk Action Pant, Navy, L",57464,87028,,,,$122.63 ,$70.48 ,-,,B081TV1Z4C,0193642928396,1.93643E+11,B0D327C363,Skechers,no
"Skechers mens Go Walk Action Casual Pants, Blue Iris, X-Large US",55783,88600,,,,$97.93 ,$75.35 ,-,,B081TV569D,0193642928402,1.93643E+11,B0D327C363,Skechers,no
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Black/Grey, 9.5 US",11124,10722,,,,$122.25 ,$71.27 ,-,,B07W6RXSKC,0193642940602,1.93643E+11,B0CLCWYDFQ,Skechers,no
"Skechers mens Gorun Consistent - Athletic Workout Running Walking Shoe With Air Cooled Foam Sneaker, Black/Grey, 10.5 US",11259,10805,,,,$122.25 ,$64.84 ,-,,B07W7WB694,0193642940626,1.93643E+11,B0CLCWYDFQ,Skechers,no
"Skechers womens Hiker Hiking Boot, Chocolate, 7 US",70716,51043,,,,$168.99 ,$99.00 ,-,,B07V3SSMZG,0193642994964,1.93643E+11,B083QH6YFG,Skechers,no
"Champion womens Plus Powerblend Hoodie, Script Logo Sweatshirt, White-y07466, 4X US",791378,680185,$55.00 ,1,$54.00 ,$66.25 ,$54.80 ,A1LEM297LNF1FK,2,B07SXR8RJ6,0194164183683,1.94164E+11,B07S66MS5Q,Champion,no
"Champion mens Heritage Tee, Left Chest C Shirt, Black-y06145, Small US",231732,229720,,,$53.75 ,$54.75 ,$49.94 ,ANZYNJW9IIF9C,1,B081KLLQVW,0194164306280,1.94164E+11,B0CR9W94LM,Champion,no
"Skechers Men's Foamies GOwalk 5 - Astonished Clog, Black/Charcoal, 8",82386,103826,,,,$89.01 ,$67.78 ,-,,B082LYHN3R,0194428033020,1.94428E+11,B082LSRQHR,Skechers,no
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Charcoal/Blue, 9 US",11185,10716,,,$86.00 ,$130.25 ,$87.25 ,A1B43WMIJ58I3U,1,B07W7W75HM,0194428112404,1.94428E+11,B0CLCWYDFQ,Skechers,yes
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Charcoal/Blue, 9.5 US",11237,10725,,,,$127.79 ,$68.59 ,-,,B07WLNRM3R,0194428112411,1.94428E+11,B0CLCWYDFQ,Skechers,yes
"Skechers Women's Slip on Athletic Food Service Shoe, Black, 9",371223,349937,$61.82 ,1,$61.47 ,$146.25 ,$63.23 ,A1LEM297LNF1FK,2,B07ZBZNC9W,0194428197135,1.94428E+11,B08LN54D93,Skechers,yes
"Skechers mens Gowalk 5 Demitasse - Textured Knit Lace Up Performance Walking Shoe Sneaker,Charcoal/Black,8 D (M)",8504,7926,,,,$93.45 ,$90.69 ,-,,B07YQP75FT,0194428297057,1.94428E+11,B0CP1B7NQ3,Skechers,no
"Skechers Womens Athletic Slip on Bungee Food Service Shoe, Grey, 10",74243,67885,$69.99 ,10,$69.84 ,$152.99 ,$70.48 ,A37LNJJWNJFTQP,2,B084BZY8D5,0194428542591,1.94429E+11,B0D3267J5R,Skechers,no
"Skechers Men's Sneaker, Black/White, 11",35885,46010,,,$124.02 ,$169.76 ,$101.65 ,AP3VA1GJZM3EQ,1,B08655HSBC,0194428571454,1.94429E+11,B07YG3DX4F,Skechers,no
"Skechers Women's Cessnock Carrboro Food Service Shoe, Black White, 10 Wide",76576,68200,,,$120.65 ,$143.29 ,$119.75 ,A1B43WMIJ58I3U,2,B084GZMKS2,0194428635330,1.94429E+11,B0D3267J5R,Skechers,yes
"Skechers Men's Relaxed Fit Melson - Chad Moccasin, Grey, 12 X-Wide",285483,267885,,,,$143.90 ,$62.94 ,-,,B085B69SMF,0194428765990,1.94429E+11,B0B468NPHJ,Skechers,yes
"Skechers Men's Gowalk Arch Fit-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Black, 8.5",305659,106199,,,,$139.00 ,$80.38 ,-,,B082N4HJM3,0194428916552,1.94429E+11,,Skechers,no
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Gray/Black",239663,224295,,,$110.74 ,$165.43 ,$112.42 ,A1B43WMIJ58I3U,2,B085Y39DRM,0194428941745,1.94429E+11,B082N4Z49Y,Skechers,no
"Cole Haan Men's Signature Quilted Jacket, Black, Large",257959,263737,$101.68 ,,$101.68 ,$457.20 ,$204.04 ,-,,B08H4C7D3L,0194522004704,1.94522E+11,B0D31YXVNV,Cole Haan,yes
"Cole Haan Men's 4.Zerogrand Oxfords, Ironstone Nubuck/Ivory, Grey, 8 Medium US",150348,162834,$219.99 ,1,$215.26 ,$229.99 ,$217.94 ,ANZYNJW9IIF9C,2,B08C9PNLS7,0194736124229,1.94736E+11,B0BPXVCQB6,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Pinot/Dove Gray, 8",5045,4193,,,$198.99 ,$286.96 ,$199.57 ,ANZYNJW9IIF9C,2,B08SQSL86V,0194736577322,1.94737E+11,B073P9QBK3,Cole Haan,no
"Cole Haan Women's Evelyn Bow Driver Driving Style Loafer, Pale Mauve Split Suede/Faux Shearling, 8",60617,54962,$112.99 ,,$112.99 ,$146.00 ,$119.18 ,A2Z48FQYFHQ32F,1,B09252LT4S,0194736657420,1.94737E+11,B0944FRRSH,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Warm Stucco Suede, 7.5",1660368,556005,,,$249.06 ,$250.06 ,$249.46 ,-,1,B09947JL5W,0194736719302,1.94737E+11,B073P9QBK3,Cole Haan,yes
"Cole Haan Men's Grand Crosscourt Wingtip Sneaker, Black/Black, 11.5 M",211996,179495,,,$143.33 ,$221.15 ,$144.07 ,ANZYNJW9IIF9C,2,B0992XS3W7,0194736835743,1.94737E+11,B0D31YWHS7,Cole Haan,yes
"Cole Haan Men's Grand Crosscourt Wingtip Sneaker, Black/Black, 12 M",140535,155020,,,$143.33 ,$197.47 ,$144.01 ,ANZYNJW9IIF9C,2,B0992YGTFQ,0194736835750,1.94737E+11,B0D31YWHS7,Cole Haan,yes
"Cole Haan Men's Grand ATLANTC Oxford, Navy Blazer/Ombre Blue Knit, 11 Wide",125820,110999,,,$157.10 ,$158.10 ,$157.63 ,-,1,B09NZHCFBR,0194736895310,1.94737E+11,B0D322QBMV,Cole Haan,yes
"Cole Haan Men's Grand ATLANTC Oxford, Quiet Shade/Sleet Knit, 13 Wide",202584,132155,,,$157.03 ,$158.03 ,$157.02 ,-,1,B09NZGS35B,0194736895587,1.94737E+11,B0D322QBMV,Cole Haan,yes
"Cole Haan Men's Grand ATLANTC Oxford, Black/Dark Pavement Knit, 7",181178,129660,,,$168.24 ,$168.24 ,$165.24 ,-,1,B09NZJ7WLW,0194736896003,1.94737E+11,B0D322QBMV,Cole Haan,yes
"Cole Haan mens Grand Atlantc Knit Oxford, Black/Dark Pavement Knit, 9.5 Wide US",108997,130475,,,$168.24 ,$168.24 ,$93.02 ,-,,B09NZBNSK5,0194736896171,1.94737E+11,B0D322QBMV,Cole Haan,no
"Cole Haan Men's Grand+ Crosscourt Sneaker, White Leather/TAN Suede, 11.5",95411,70385,,,$130.44 ,$131.44 ,$122.26 ,-,1,B09NZWRBQX,0194736913601,1.94737E+11,B0D31ZCR57,Cole Haan,no
"Cole Haan Men's Grand+ Crosscourt Sneaker, White Leather/TAN Suede, 13",92821,69959,,,$130.44 ,$131.44 ,$114.32 ,AJNSDDEKL0MDQ,1,B09NZ7KMQ5,0194736913625,1.94737E+11,B0D31ZCR57,Cole Haan,no
"Cole Haan Men's Grand+ Crosscourt Sneaker, White Leather/TAN Suede, 9",78310,65083,,,$130.44 ,$131.44 ,$107.30 ,-,1,B09NZHF4S7,0194736913670,1.94737E+11,B0D31ZCR57,Cole Haan,yes
"Skechers Men's Gowalk Arch Fit-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Charcoal/Orange, 7",1360773,457476,$84.97 ,12,$84.97 ,$189.43 ,$84.97 ,A1LEM297LNF1FK,3,B08LDBV6BX,0194880020286,1.9488E+11,,Skechers,no
"Skechers Men's Gowalk Arch Fit-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Charcoal/Orange, 10",366927,216850,,,$112.02 ,$139.00 ,$88.31 ,AUZHYMZYT39ZN,2,B08LDDJLC5,0194880020347,1.9488E+11,B0D326NSR5,Skechers,no
"Skechers Men's Gowalk Arch Fit-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Charcoal/Orange, 13",58974,905902,,,$112.02 ,$165.49 ,$95.55 ,AUZHYMZYT39ZN,2,B08LDDLJ3P,0194880020408,1.9488E+11,B0D326NSR5,Skechers,no
"Skechers Mens Summits Louvin Loafer, Black/White, 7.5 US",25145,17523,,,,$119.90 ,$87.81 ,-,,B0865D4896,0194880078768,1.9488E+11,B0D3277J21,Skechers,yes
Skechers Summits-Cool Classic Navy/Pink 11 C - Wide,35093,25504,,,,$125.63 ,$85.95 ,-,,B09237BSX7,0194880082482,1.9488E+11,B0B6BWMGHK,Skechers,no
"Skechers Men's Gowalk Arch Fit-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Navy/Gold, 9",229222,80353,,,$107.13 ,$139.00 ,$98.85 ,AP3VA1GJZM3EQ,1,B082N4M6S2,0194880094843,1.9488E+11,B09C1S7VWL,Skechers,no
