Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Champion Double Dry Tee, XL-Scarlet",408863,374335,$9.97 ,125,$9.94 ,$15.29 ,$9.94 ,A1IXTE872UXQA2,7,B001L9B3Y6,0011919114214,011919114214,B007MNCASS,Champion,no
Champion Essential Double Dry Tee,431309,383289,$7.66 ,2,$6.98 ,$15.98 ,$7.73 ,A1IXTE872UXQA2,8,B001L995LO,0011919114306,011919114306,B007MNCASS,Champion,no
"Champion womens CW22 Double Dry Tee, White, Medium",429378,376893,$9.33 ,210,$9.30 ,$13.55 ,$9.30 ,A1IXTE872UXQA2,8,B001L961S4,0011919114313,011919114313,B007MNCASS,Champion,no
Champion 82/18 Reverse Weave Crew - Scarlet - SMALL,627821,561386,$45.23 ,25,$45.23 ,$49.98 ,$45.31 ,A2EDR7YR1BSPTD,14,B001KI4K8O,0011919115457,011919115457,B07C5K3DYV,Champion,no
"Champion 12 oz, 82/18 Reverse Weave Crew M SCARLET",634855,572038,$45.55 ,50,$37.98 ,$45.46 ,$44.61 ,"AA1N2UGMFXRJF, A2EDR7YR1BSPTD, A1QSMPD61R1S0S, A1DDCS8MBOUY1B, A3EBG4CCR3QS2E, A1XXW8XYO75I8U, A3PEUHHEN7V8XI",14,B001KI4K8Y,0011919115464,011919115464,B07C5K3DYV,Champion,no
"Champion 12 oz, 82/18 Reverse Weave Crew L SCARLET",607621,551271,$45.29 ,75,$45.28 ,$49.98 ,$45.19 ,A2EDR7YR1BSPTD,11,B001KI4K7K,"8057016396599, 0011919115471",011919115471,B07C5K3DYV,Champion,no
Champion Mens 12 Oz 82/18 Reverse Weave Crew (S149) -Scarlet -2XL,612069,559894,$48.53 ,2,$39.85 ,$53.98 ,$47.86 ,A12TZ1M8Z3AEZ7,10,B001KI7PSG,0011919115495,011919115495,B07C5K3DYV,Champion,no
"Champion Men's Cotton Long Sleeve Tee, Navy, M",129989,136506,$19.05 ,5,$19.05 ,$19.99 ,$19.05 ,A24PMLVD7778TG,4,B01JSQXACG,0011919156269,011919156269,B01KTLPNHE,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",99119,125108,$23.95 ,15,$23.95 ,$30.02 ,$23.95 ,A4QCB252L7I67,1,B0035KOL8Y,0011919272259,011919272259,B0D2SBC3HZ,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",76695,113761,$23.95 ,5,$23.95 ,$30.02 ,$23.95 ,A4QCB252L7I67,1,B0035KSO0A,0011919272273,011919272273,B0D2SBC3HZ,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",74836,114439,$24.95 ,7,$24.95 ,$32.64 ,$24.95 ,A4QCB252L7I67,1,B0035KQL2S,0011919272280,011919272280,B0D2SBC3HZ,Champion,no
"Champion Double Dry Action Fleece Full Zip Hood S800, L, Charcoal Heather",100116,85091,$35.20 ,260,$35.20 ,$43.98 ,$35.57 ,A38A8JJKH9Z44J,13,B00BBWA72C,0011919370085,011919370085,B0B2KGTHR7,Champion,no
"Champion Adult Eco Full-Zip Hooded Fleece,Charcoal,XXX-Large",102095,84323,,,$40.23 ,$45.96 ,$39.56 ,AA1N2UGMFXRJF,9,B00BBWA830,0011919377442,011919377442,B0B2KGTHR7,Champion,no
"Champion Men's Mesh 9in Basketball Gym Shorts, Athletic Dark Green, XX-Large",423672,477375,$23.21 ,122,$22.96 ,$23.95 ,$23.34 ,A1DDCS8MBOUY1B,8,B006Z8IRX8,0011919747412,011919747412,B00PXSBL4I,Champion,no
Champion 3.7 oz. Long Mesh Shorts with Pockets 2XL ATHLETIC ROYAL,404438,478560,$20.98 ,250,$16.95 ,$23.95 ,$21.14 ,AA1N2UGMFXRJF,14,B006Z8IS9Q,0011919747474,011919747474,B00PXSBL4I,Champion,no
Champion Double Dry Action Fleece Crew,842686,714401,$26.99 ,10,$26.65 ,$29.98 ,$26.76 ,A1QSMPD61R1S0S,12,B007LCXQME,0011919796717,011919796717,B0151JTBXG,Champion,no
Champion Crewneck Sweatshirt - S600,880984,739772,,,$21.25 ,$36.15 ,$21.50 ,AO47Q88M4BM56,13,B007LCXUAM,0011919796915,011919796915,B0151JTBXG,Champion,no
"Champion Ladies 9 oz., 50/50 EcoSmart Crew (S600) -MAROON -2XL",845681,715751,$20.35 ,1,$16.95 ,$26.93 ,$21.41 ,A2EDR7YR1BSPTD,11,B007LCXW4G,0011919796946,011919796946,B0151JTBXG,Champion,no
"Champion Men's Double Dry Eco Crew Neck Fleece Orange,XL",847452,726994,$25.12 ,72,$24.85 ,$32.26 ,$24.86 ,A1QSMPD61R1S0S,8,B007LCY7T0,0011919797059,011919797059,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,828704,709117,$27.00 ,2,$22.98 ,$27.09 ,$27.00 ,AO47Q88M4BM56,8,B007LCY8BM,0011919797066,011919797066,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,876665,708814,$19.95 ,19,$19.95 ,$45.08 ,$19.95 ,A3O0OFH6JRGTJA,1,B007X5GKCC,0011919797127,011919797127,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,878117,726288,,,$22.45 ,$25.98 ,$22.46 ,AO47Q88M4BM56,13,B007LCYADS,0011919797226,011919797226,B0151JTBXG,Champion,no
"Champion Adult 50/50 Crewneck Sweatshirt, White - Size Small",848931,727343,$21.79 ,,$21.64 ,$36.80 ,$21.72 ,A3PEUHHEN7V8XI,14,B001NW5DV0,0011919797325,011919797325,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Pullover Hood,496688,493184,,,$25.95 ,$39.02 ,$32.78 ,A12TZ1M8Z3AEZ7,4,B0070NTWCW,0011919797776,011919797776,B09Y3XDZBS,Champion,no
Champion Double Dry Action Fleece Pullover Hood Gold,474316,482245,$31.80 ,1050,$30.12 ,$39.99 ,$30.45 ,"A2EDR7YR1BSPTD, A2GFXNKOCIJO3T",7,B0070NUED8,0011919797844,011919797844,B09Y3XDZBS,Champion,no
Champion Double Dry Action Fleece Pullover Hood Orange,485715,488991,$30.95 ,215,$29.99 ,$39.95 ,$30.12 ,"A3EBG4CCR3QS2E, AO47Q88M4BM56, A2EDR7YR1BSPTD, A1QSMPD61R1S0S, A1DDCS8MBOUY1B",13,B0070NUXCK,0011919798124,011919798124,B09Y3XDZBS,Champion,no
"Champion Double Dry Action Fleece Pullover Hood (Scarlet, M)",676618,619777,$30.50 ,,$30.50 ,$36.51 ,$30.50 ,A3EBG4CCR3QS2E,6,B01KGH2HEI,0011919798315,011919798315,B00QX0WGWG,Champion,no
Champion mens Eco 9 oz. Full-Zip Hood(S800)-SILVER GREY-L,101569,86041,$37.95 ,180,$37.52 ,$96.91 ,$37.50 ,A2EDR7YR1BSPTD,8,B007LCUKIM,0011919799329,011919799329,B0B2KGTHR7,Champion,no
"TYR Women's Standard Durafast One Diamondfit Swimsuit, Dark Grey, 30",144291,146177,,,,$92.14 ,$89.43 ,-,,B084D41HWY,0036702983020,036702983020,B09LRVW2KW,TYR,no
Champion Indust. / Agri Plugs 525 (25) Pack of 1 (UPC 037551001842),589357,634258,,,$19.87 ,$21.20 ,$19.82 ,A3MIJ050V6KVBD,4,B000CSNO62,0037551001842,037551001842,B0CWMCJSJX,Champion,no
SPARKPLUG CHAMP RL87YC,970829,1055120,,,$7.00 ,$25.22 ,$6.96 ,AM0TJKCE8MD21,3,B007EFQS4Q,0037551002849,037551002849,,Champion,no
Champion Copper Plus Marine 828M (QL77JC4) Pack of 1 (UPC 037551005123),1675468,2035504,,,$8.14 ,$20.95 ,$8.14 ,"AL138N9LMRY4T, A2ENTBEZKGXKVW",6,B000HDD66K,"0037551005123, 7123290537681",037551005123,B0CKQXGRQX,Champion,no
Champion Copper Plus Marine 933M (QL86C) Pack of 1 (UPC 037551005260),573673,675782,$8.38 ,4,$2.68 ,$10.01 ,$8.53 ,A3MIJ050V6KVBD,7,B000F0K0XC,0037551005260,037551005260,,Champion,no
"Champion 861ECO-LOWES Spark Plug Engine Parts, Natural",1839975,2130985,,,$11.22 ,$14.58 ,$11.22 ,A2JGH9K1780DGL,1,B083XBCZRN,0037551014873,037551014873,,Champion,no
Champion Racing Plugs 792 (C59YC) Pack of 4 (UPC 037551123315),1087198,1215636,$23.86 ,25,$23.86 ,$107.26 ,$22.61 ,A4N644QPZMS6S,2,B000UOK934,0037551123315,037551123315,B0CM6WDHPT,Champion,no
"Champion J12YC (10) Copper Plus Spark Plug, Pack of 4",434323,524271,,,$15.50 ,$24.60 ,$14.62 ,A1LS55V8PEO4JJ,5,B00IN2DYLO,0037551152254,037551152254,,Champion,no
Champion Spark Plugs CJ8; 843 Plugs Made by Champion Spark Plugs,906453,943400,$8.95 ,25,$8.95 ,$23.99 ,$17.69 ,AAEDTWA517U80,5,B00AJW0NOC,0037551158669,037551158669,,Champion,no
Champion Copper Plus 71S Spark Plug - RC12YC,1313783,1354359,$84.00 ,2,$84.00 ,$110.16 ,$82.80 ,A38FO4W2KYU6X4,1,B000CFMDP8,0037551710553,037551710553,B0BVGYXFF8,Champion,no
"Champion Double Dry® Performance No-Show Men's Athletic Socks - Extended Size (Pack of 6 Pairs), 12-14-White",14455,14129,,,,$54.63 ,$53.91 ,-,,B003YJBYIQ,0038257086072,038257086072,B09R4JL4QQ,Champion,yes
Champion Double Dry Action Fleece Pullover Hood Light Steel,1166142,1010020,$30.04 ,1000,$30.04 ,$44.44 ,$30.33 ,-,5,B01LX1O9MG,0038257090604,038257090604,B0CP94JMST,Champion,no
Champion Double Dry 6-Pair Pack Performance Ankle Socks,179977,174720,$12.95 ,129,$12.95 ,$18.95 ,$12.95 ,A24F4MUVTM9D5C,2,B079RQ7LVD,0038257127409,038257127409,B09BXH1GQ8,Champion,no
"Champion mens 3-pack 3 ""Ccc"" Logo Crew Sock, Black/Grey/White, 6 12 US",523866,598242,$9.99 ,321,$9.99 ,$16.00 ,$9.99 ,A24F4MUVTM9D5C,1,B08CZZ97KX,0038257133233,038257133233,B08D1J8D52,Champion,no
"Champion Men's Double Dry Moisture Wicking Socks 6, 8, 12 Packs Availabe, Black Crew C-6 Pack, 12-14",10320,7809,,,,$27.00 ,$17.17 ,-,,B08DHLH4BG,0038257134100,038257134100,B0BXBVSGLS,Champion,yes
"Champion Men's, Graduated Compression Socks, Mid-Crew, 3-Pack, White, 6-12",165743,132541,,,,$18.99 ,,-,,B08SMR9LQ9,0038257134704,038257134704,B08WYJQ6XJ,Champion,yes
"Champion mens Multi Logo Sock, 3-pair Ankle Sock, White Assorted, 6 12 US",842890,865196,$10.26 ,27,$10.26 ,$29.99 ,$10.26 ,A2QL8SFG54JKO5,1,B08SMQSGK4,0038257134742,038257134742,B098KSSWB6,Champion,no
"Champion Women's Double Dry 6-Pair Pack Logo Crew Socks, Black Stripes, 5-9",347501,368816,$16.99 ,225,$16.99 ,$19.99 ,$16.99 ,A24F4MUVTM9D5C,1,B091XZBGK9,0038257134841,038257134841,B08D1LDV7Q,Champion,no
"Champion womens Double Dry 6-pair Pack Logo Crew Sock, Black With 3 C's, 9 11 US",7634,20661,,,$15.00 ,$22.98 ,$21.33 ,A13IN9H0OSUZ5R,2,B091P9VTVJ,0038257135473,038257135473,B0BTK71CSN,Champion,yes
"Champion Baby TIE DYE Infant 3-Piece Box Includes a Body Suit, a Bib and Pair of Booties in Multiple Colors, Tiedye-Blue 423, 0-6",143304,137546,,,,$19.99 ,$14.00 ,-,,B097S712DG,0045299107962,045299107962,B0CM6XHTGF,Champion,yes
"CHAMPION Sports Brief Support Pouch Athletic Design, White, Regular",623962,603499,,,$15.00 ,$18.50 ,$15.00 ,A1XWU2AU952NVX,1,B000YL1XKG,0048503008635,048503008635,B07BDW5QXS,Champion,no
"CHAMPION Sports Brief Support Pouch Athletic Design, White, Large",622077,614758,$15.00 ,1000,$15.00 ,$18.50 ,$15.00 ,A1XWU2AU952NVX,1,B000YL7HTC,0048503008659,048503008659,B07BDW5QXS,Champion,no
"Champion Cast Protector, Full-Arm, Water-Tight, Vinyl, Youth",551312,820914,$18.20 ,1000,$18.20 ,$19.11 ,$18.20 ,A1XWU2AU952NVX,1,B00A2BDDF6,0048503015923,048503015923,B075878VDK,Champion,no
"Champion Cast Protector, Full-Arm, Water-Tight, Vinyl, Adult",500407,632680,$18.20 ,1000,$18.20 ,$23.60 ,$18.20 ,A1XWU2AU952NVX,1,B00A2BDCRK,0048503015954,048503015954,B075878VDK,Champion,no
"Champion Wrist Splint, Universal Fit, Maximum Support, Airmesh Fabric, Black, Medium (Right Hand)",937586,845009,$19.50 ,1000,$19.50 ,$20.48 ,$19.50 ,A1XWU2AU952NVX,1,B06XRLWLDG,0048503045036,048503045036,,Champion,no
"Champion Ankle Support, Figure-8 Style, Knit Elastic, X-Large",100303,202841,$11.90 ,1000,$11.90 ,$18.14 ,$11.90 ,A1XWU2AU952NVX,2,B00D65Q67C,0048503604561,048503604561,B092MF7ZSB,Champion,no
Champion Mens Gym Short M Navy,27868,33901,$13.91 ,399,$12.95 ,$19.95 ,$13.93 ,A3PEUHHEN7V8XI,14,B0009GD62O,0070036024714,070036024714,B07CQV23GN,Champion,no
Champion Ladies 7 oz. Cotton Heritage Jersey T-Shirt (T2102) -WHITE -S,744452,1014455,$13.74 ,8,$13.74 ,$18.46 ,$14.01 ,-,12,B0009GAGY0,0070036042602,070036042602,B07BQKJ5HW,Champion,no
Champion Adult 7 oz. Heritage Jersey T-Shirt L WHITE,777134,5589577,$14.92 ,166,$14.75 ,$18.64 ,$14.59 ,ANZYNJW9IIF9C,8,B0009GAH0S,0070036042626,070036042626,B07BQKJ5HW,Champion,no
Champion Men's Heritage Tee Heavyweight 7oz Short Sleeve Tee S,735530,1038856,$13.79 ,,$13.79 ,$16.61 ,$13.84 ,"AA1N2UGMFXRJF, A3GAKMJ7OZIGUC",11,B000BGU6T8,0070036042657,070036042657,B07BQKJ5HW,Champion,no
"Champion Men's Heritage Tee,Black,XX-Large",747270,1022392,$19.00 ,5,$19.00 ,$22.46 ,$18.35 ,ANZYNJW9IIF9C,8,B0009GFKMI,0070036042749,070036042749,B07BQKJ5HW,Champion,no
Heritage Tee,774896,1016338,$14.92 ,38,$14.75 ,$14.92 ,$14.71 ,A2EDR7YR1BSPTD,7,B0009GDFCA,0070036042756,070036042756,B07BQKJ5HW,Champion,no
Champion Raglan Baseball T-Shirt,486681,457061,$17.05 ,147,$16.93 ,$23.67 ,$16.66 ,AA1N2UGMFXRJF,5,B001QKOEJG,0070036043395,070036043395,B00N2ZJJ8Y,Champion,no
Champion174 Mens Raglan Baseball Tshirt M WhiteC Gold,400099,430807,$15.08 ,250,$15.02 ,$23.16 ,$14.95 ,-,9,B004EC0ERO,0070036043562,070036043562,B07C12W3HW,Champion,no
"Champion Men's Raglan Baseball T-Shirt, S-White/Team Blue",491324,457053,$9.95 ,2,$9.95 ,$24.53 ,$9.98 ,AAOXGLUD1Q5YH,5,B0781D8YV2,0070036043715,070036043715,B00N2ZJJ8Y,Champion,no
"Champion Reverse Weave Fleece Sweatshirt, Medium, Silver Grey (light grey)",641367,570162,$43.23 ,2,$43.23 ,$47.60 ,$43.81 ,AO47Q88M4BM56,8,B001L9B364,0070036045306,070036045306,B07C5K3DYV,Champion,no
"Champion Reverse Weave Fleece Sweatshirt, 3XL, Oxford Grey (dark grey)",613124,555074,$45.77 ,72,$39.95 ,$63.18 ,$46.23 ,"A2NT6YZU6F5F6, AO47Q88M4BM56",11,B001L97WUA,0070036045344,070036045344,B07C5K3DYV,Champion,no
Champion Adult Reverse Weave Crew (Navy) (3X),638172,556238,$48.85 ,10,$48.85 ,$65.55 ,$48.45 ,A2NT6YZU6F5F6,15,B001L961FM,0070036045528,070036045528,B07C5K3DYV,Champion,no
"Champion S149 Reverse Weave Crewneck Sweatshirt,Medium,Dark Green",630596,566105,$42.82 ,10,$42.82 ,$49.98 ,$43.96 ,A2NT6YZU6F5F6,3,B000BFY3OI,0070036045603,070036045603,B07C5K3DYV,Champion,no
Champion Adult 5.2 oz. Raglan T-Shirt 3XL WHITE/ C GOLD,404210,442548,,,$17.71 ,$23.18 ,$17.87 ,AA1N2UGMFXRJF,8,B004EBYNT0,0070036064581,070036064581,B07C12W3HW,Champion,no
Champion Adult Reverse Weave Crew (Black) (3X),622110,549653,$45.36 ,25,$40.98 ,$51.98 ,$46.23 ,A3PEUHHEN7V8XI,17,B001L961CK,0070036067872,070036067872,B07C5K3DYV,Champion,no
Champion Packable Quarter-Zip Jacket S Dark Green,179801,128077,$30.78 ,35,$30.78 ,$35.85 ,$29.02 ,-,9,B08GHTKSV6,0077478817133,077478817133,B0BLTDBRSH,Champion,no
Champion Packable Quarter-Zip Jacket M Orange,187726,130589,$30.77 ,25,$30.77 ,$34.77 ,$28.72 ,-,10,B08GHWZ7MQ,0077478817324,077478817324,B0BLTDBRSH,Champion,no
Champion Packable Quarter-Zip Jacket XL Orange,196732,133591,,,$48.99 ,$87.23 ,$47.08 ,A1XXW8XYO75I8U,1,B08GHVJ2L6,0077478817348,077478817348,B0BLTDBRSH,Champion,no
Champion Packable Quarter-Zip Jacket S Pink Candy,183533,129634,$30.64 ,,$28.83 ,$38.71 ,$29.59 ,A3EBG4CCR3QS2E,7,B08GHVKKNQ,0077478817379,077478817379,B0BLTDBRSH,Champion,no
Champion Packable Quarter-Zip Jacket L Purple,187838,133734,$28.34 ,20,$28.34 ,$44.52 ,$28.34 ,AA1N2UGMFXRJF,10,B08GHWZYJC,0077478817454,077478817454,B0BLTDBRSH,Champion,no
Champion Packable Quarter-Zip Jacket L White,180406,130684,$30.89 ,340,$29.09 ,$44.52 ,$29.59 ,AA1N2UGMFXRJF,11,B08GHWLHFJ,0077478817515,077478817515,B0BLTDBRSH,Champion,no
Champion Coach's Jacket 2XL Graphite,775926,778166,,,$53.96 ,$67.00 ,$49.54 ,A1DDCS8MBOUY1B,11,B08L21G69B,0077478819694,077478819694,B092JF11V7,Champion,no
Champion Coach's Jacket 3XL Graphite,763949,792332,$52.10 ,50,$52.10 ,$56.71 ,$50.62 ,A2EDR7YR1BSPTD,12,B08L27XNBF,0077478819700,077478819700,B092JF11V7,Champion,no
"Champion T-Shirt, Classic Unisex Cotton T-Shirt, ""C"" Logo, Regular Fit Crewneck Tee, ""C"" Logo, Classic Cotton ""C"" Logo Tee",1466114,890624,$19.99 ,10,$19.99 ,$19.99 ,$19.99 ,A2FUUGZRNC85V7,1,B08BX51FP7,0077478858365,077478858365,B0CMM2VQMK,Champion,no
"Champion Men's 10 Inch Reverse Weave Cut-Off Shorts, Blue Jay, X- Small",163097,178483,$39.99 ,1,$38.99 ,$45.00 ,$34.92 ,ANZYNJW9IIF9C,2,B08BMWHKDH,0077478858600,077478858600,B0BSFQYS3R,Champion,no
"Champion Men's 10 Inch Reverse Weave Cut-Off Shorts, Siesta Pink, Large",167512,180925,,,,$80.89 ,$30.00 ,-,,B08BMRB6Z1,0077478858709,077478858709,B0BSFQYS3R,Champion,no
"Champion Men's 10 Inch Reverse Weave Cut-Off Shorts, Guava Pink, Medium",178832,185468,$30.00 ,2,$20.00 ,$58.30 ,$30.75 ,A1OH0PR3YIAYVN,2,B08BMF5LDH,0077478858907,077478858907,B0BSFQYS3R,Champion,no
"Champion Men's Heritage Tee, Script Logo, Lemon Glacier-Y08254, Small",408355,423479,$25.00 ,2,$25.00 ,$25.00 ,$25.00 ,A2TVRE2CB5TELZ,1,B08BMK1P5V,0077478863406,077478863406,B0CR93VSYN,Champion,no
"Champion Men's Packable Jacket-AOP, Off The Grid Green Plaid, Small",2230729,1012019,,,$45.00 ,$75.00 ,$59.95 ,A1L771VVVO0RJK,1,B08C24DQB9,0077478864410,077478864410,B078GGN89P,Champion,no
"Champion Men's T-Shirt, Men's Crewneck Cotton Tee, Men's Mid-Weight T-Shirt",1322530,1201122,$18.97 ,2,$18.97 ,$30.00 ,$18.97 ,A2YS4DDVSUPXBW,1,B08BX5V3NJ,0077478894004,077478894004,B0D2S959V8,Champion,no
"Champion Boys' Jersey Pocket Short, Black, X-Large",1042895,1037295,$18.50 ,19,$18.50 ,$18.50 ,$18.50 ,A3TMS0RC44KWLZ,1,B095Z1XTWC,0077478895131,077478895131,B0961R6JGP,Champion,no
"Champion Boys' Jersey Pocket Short, Charcoal Heather, X-Large",984439,899085,$18.50 ,13,$18.50 ,$18.50 ,$18.50 ,A3TMS0RC44KWLZ,1,B095Z464BP,0077478895179,077478895179,B0961R6JGP,Champion,no
"Champion Women's The Cropped Tee, Fantastic Fuchsia, X- Small",365724,377261,$18.99 ,9,$18.99 ,$25.00 ,$18.99 ,A2YS4DDVSUPXBW,1,B08CPP5VJK,0077478917505,077478917505,B0CR3QWQG5,Champion,no
"Champion Women's The Cropped Tee, Fantastic Fuchsia, X- Large",355129,384226,$13.49 ,18,$13.49 ,$25.00 ,$13.49 ,A3QLSV9N3Q669V,1,B08CPW1SB1,0077478917543,077478917543,B0CR3QWQG5,Champion,no
"Champion Women's The Authentic Sports Bra, Multi Scattered Logos Oxford Grey Heather, Small",300044,314155,,,,$29.99 ,$29.99 ,-,,B08CGNV8VQ,0077478929942,077478929942,B07QZSYFDW,Champion,no
"Champion Women's The Authentic Sports Bra, Enchanted Lilac, X-Small",319521,324197,$29.51 ,1,$25.61 ,$30.00 ,$29.51 ,-,1,B08CGM2RBJ,0077478943375,077478943375,B07QZSYFDW,Champion,no
"Champion Women's The Authentic Sports Bra, Enchanted Lilac, Small",325492,338696,$19.46 ,1,$19.46 ,$32.81 ,$19.46 ,A1O3JM9NSN12B4,2,B08CGF6NB6,0077478943382,077478943382,B07QZSYFDW,Champion,no
"Champion mens Core Training Sport Sweatpants, Athletic Navy, Medium US",62984,56795,,72,,$45.64 ,$55.40 ,-,0,B08C29NBZN,0077478945843,077478945843,B0D2SCXY3Z,Champion,yes
"Champion Mens Pants, Sport Lightweight, Moisture Wicking, Athletic For Men, 31.5"" Sweatpants, Athletic Navy, Large US",67935,58895,$28.00 ,89,$28.00 ,$53.54 ,$57.16 ,-,0,B08C291XD4,0077478945850,077478945850,B0D2SCXY3Z,Champion,yes
"Champion Women's The Everyday Sports Bra, Black, Large",126962,110514,$27.51 ,242,$27.51 ,$40.00 ,$40.00 ,-,0,B08XQWKFGG,0077478947434,077478947434,B08MMCNVLS,Champion,yes
Champion Middleweight Hybrid Crew Black SM,2921803,3708324,$37.37 ,1,$30.82 ,$40.00 ,$35.90 ,AV19JMSZYN4MT,2,B08T87JX6D,0077478957754,077478957754,B08TM98HTC,Champion,no
"Champion Men's City Sport 1/4 Zip, Railroad Gray Heather, Small",1463793,2290386,,,$33.58 ,$58.30 ,$47.44 ,A3DINL8VX725VT,1,B08BX6XQ6K,0077478963441,077478963441,B08BXNVNH6,Champion,no
