Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women FuelCell SuperComp Elite v3 Running Shoe, Cosmic Pineapple/White Iridescent, 8.5 Medium",151371,128767,,,,$305.08 ,$279.16 ,-,,B0BNYQVH4K,0196432412266,196432412266,B09K541174,New Balance,no
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 5.5 Wide Big Kid",37222,27054,$60.42 ,1000,$60.42 ,$69.99 ,,-,0,B09YBS4CKZ,0196432863136,196432863136,B0CYDTMJSD,New Balance,yes
"Steve Madden womens Amulet Ankle Boot, Black Chain, 6.5 US",204956,134316,,,$133.66 ,$155.01 ,$153.70 ,A1195MQ583AB5O,1,B08T1Q59QS,0195945048016,195945048016,B0CW1Z4XJ6,Steve Madden,no
"Tory Burch Women's Bubble Jelly, Tory Red/Deep Purple/Light, 8 Medium US",253009,314222,,,$255.00 ,$255.00 ,$197.91 ,-,,B0B1H4T8BB,0196133510193,196133510193,B09GNW268M,Tory Burch,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8",26113,23206,,,$227.95 ,$315.00 ,$230.10 ,ANZYNJW9IIF9C,5,B0797GJW7X,0192662165873,192662165873,B07H2T76RK,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 13",21023,23268,,,$307.06 ,$308.06 ,$307.06 ,-,1,B07RMFXXXQ,0193684556342,193684556342,B07SBTGNWK,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 7.5",4516,3211,$149.77 ,,$149.77 ,$199.95 ,$188.13 ,AZPPRMV8HVKZ8,1,B09K4S28HT,0196307469517,196307469517,B096NKR8NM,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9.5 W",36686,38189,,,$148.51 ,$224.40 ,$148.51 ,ANZYNJW9IIF9C,1,B096WMDWPN,0195481440404,195481440404,B0B9BRT7LY,New Balance,no
"New Balance Men's FuelCell 990 V6 Sneaker, Grey/Grey, 9.5 Narrow",8245,9363,$199.99 ,,$199.99 ,$350.65 ,$348.92 ,A1B43WMIJ58I3U,2,B096NM1RFJ,0195907020807,195907020807,B0CLTC64LT,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Eclipse/Dark Moonstone, 9 Wide",88744,60205,,,$129.99 ,$276.57 ,$133.62 ,AWEJIN15Q84YY,1,B0B9KZ7C3S,0196307302173,196307302173,B0BWSM1PYZ,New Balance,yes
"Tory Burch Women's 1.5"" Miller Reversible Belt, Black/New Cuoio/Gold, L",335666,297844,,,$336.18 ,$365.60 ,$337.18 ,-,1,B07MMVN9Z6,0192485138573,192485138573,B088P82T2R,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 10,38420,50042,,,$336.18 ,$337.18 ,$337.18 ,-,1,B08CJZ1PQG,0192485590159,192485590159,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6,37577,50348,,,$336.18 ,$357.52 ,$337.18 ,-,1,B08CKFK59P,0192485590203,192485590203,B07BHJGWD5,Tory Burch,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5 Narrow",4592,3229,,3,,$159.99 ,$175.06 ,AYN5A0CZC142X,2,B096N8SQQQ,0195907569306,195907569306,B096NKR8NM,New Balance,yes
"New Balance Boy's Kids 237 Bungee Sneaker, Black/Moonbeam, 11 Little",672912,580300,$40.36 ,,$40.36 ,$132.99 ,$101.81 ,ANZYNJW9IIF9C,1,B096NL2M63,0195907506608,195907506608,B0CWVM58YV,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7",68590,59182,,,$322.99 ,$343.82 ,$320.23 ,ANZYNJW9IIF9C,2,B0791WM673,0192662149248,192662149248,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 Wide",66515,58221,,,$232.75 ,$397.00 ,$301.82 ,ANZYNJW9IIF9C,1,B0791SH2XT,0192662149392,192662149392,B08986L1PD,New Balance,no
"Steve Madden Women's Belinda Pump, Champagne Rhinestone, 9.5",48710,48595,$69.97 ,1,$69.97 ,$136.14 ,$136.14 ,-,0,B0C5KND5RW,0197369572399,197369572399,B0BPMRMBBF,Steve Madden,yes
"Tory Burch Women's Bubble Jelly Slides, New Ivory, Off White, 11 Medium US",255628,329978,,,,$188.00 ,$188.00 ,-,,B099PMR8JR,0192485938197,192485938197,B09GNW268M,Tory Burch,no
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5",53170,54358,$87.00 ,1,$87.00 ,$129.99 ,,-,0,B096N8KW1C,0195907782675,195907782675,B0CLHNFF6X,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Raincloud/Magnet/True Yellow, 14 Wide",6827,6208,,,,$74.95 ,,-,,B09XRDYHK1,0196432898121,196432898121,B09YB6BWLM,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5",68625,59187,,,$287.95 ,$521.00 ,$289.24 ,ANZYNJW9IIF9C,2,B079252XMK,0192662149255,192662149255,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",68508,59184,,,$306.89 ,$335.35 ,$307.38 ,A20FLYA0IW2L9O,1,B0791XV3KM,0192662149644,192662149644,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Wide",68446,61209,,,$308.81 ,$318.17 ,$302.85 ,A20FLYA0IW2L9O,1,B0791XWYD1,0192662149767,192662149767,B08986L1PD,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 XX-Wide",26254,23020,,,$306.81 ,$520.87 ,$308.41 ,ANZYNJW9IIF9C,2,B07977KV6Q,0192662166559,192662166559,B07H2T76RK,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6 X-Wide",66328,58094,,,$305.81 ,$335.35 ,$308.13 ,A20FLYA0IW2L9O,3,B079242Q3Y,0192662149705,192662149705,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 12 X-Wide",69005,59436,,,$279.44 ,$318.17 ,$291.32 ,-,1,B07CHC6GNQ,0192662915225,192662915225,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 8 X-Wide",68127,59230,,,$314.07 ,$342.62 ,$315.43 ,-,2,B07C7NT57Z,0192662915966,192662915966,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5",68053,59071,,,$256.72 ,$425.00 ,$258.47 ,A2Y38597ZCJY83,3,B0791VNMLC,0192662149200,192662149200,B08986L1PD,New Balance,no
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8 US",69472,59233,,,$233.75 ,$521.00 ,$291.47 ,ANZYNJW9IIF9C,2,B0791VNMLJ,0192662149262,192662149262,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 X-Wide",67470,58378,,,$306.81 ,$335.35 ,$307.63 ,A1B43WMIJ58I3U,2,B0791XYDPP,0192662149743,192662149743,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Wide",68497,59884,,,,$334.69 ,$295.37 ,A2CEINIO4OPLWL,4,B0791SL4XD,0192662149781,192662149781,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7 X-Wide",68140,59344,,,$305.81 ,$335.35 ,$306.82 ,ANZYNJW9IIF9C,3,B0791ZPBR4,0192662149729,192662149729,B08986L1PD,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 11.5 Wide",26351,23236,,,$321.88 ,$348.43 ,$321.88 ,A20FLYA0IW2L9O,1,B07C79SF51,0192662912316,192662912316,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 X-Narrow",26805,23553,,,$305.81 ,$350.60 ,$303.42 ,ANZYNJW9IIF9C,3,B0797LTWM2,0192662166092,192662166092,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 12 Wide",25974,22987,,,$319.88 ,$347.76 ,$321.26 ,ANZYNJW9IIF9C,2,B07C79WWSB,0192662912323,192662912323,B07H2T76RK,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6",67674,59038,,,$308.80 ,$351.00 ,$308.13 ,A2O4XN2BBGRDQ,2,B0791TW171,0192662149224,192662149224,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Narrow",67166,59397,,,$308.81 ,$350.60 ,$307.94 ,ANZYNJW9IIF9C,1,B0791ZJMD1,0192662149576,192662149576,B08986L1PD,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 14 X-Wide",25694,23239,,,$232.75 ,$352.55 ,$303.10 ,ANZYNJW9IIF9C,1,B0797KPVKZ,0192662166443,192662166443,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 XX-Wide",26722,23550,,,$305.81 ,$350.60 ,$308.18 ,ANZYNJW9IIF9C,4,B07976ZDM2,0192662166535,192662166535,B07H2T76RK,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 7.5 Wide",25911,29497,,,$314.07 ,$316.87 ,$306.60 ,A1B43WMIJ58I3U,3,B07VMQMK9Y,0194182499681,194182499681,B093R1LFWS,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 11",67881,58650,,,$316.07 ,$370.79 ,$304.40 ,ANZYNJW9IIF9C,1,B07C7NT57M,0192662915706,192662915706,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 11.5",68262,58949,,,,$335.35 ,$280.44 ,-,,B07C7B1XV2,0192662914730,192662914730,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 X-Wide",69151,59164,,,$306.81 ,$335.35 ,$308.65 ,ANZYNJW9IIF9C,1,B0791YNWKR,0192662149804,192662149804,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 X-Wide",67908,59170,,,$306.81 ,$318.17 ,$308.68 ,A1B43WMIJ58I3U,2,B0791ZMLQJ,0192662149712,192662149712,B08986L1PD,New Balance,no
Kate Spade New York Laurel Street Red 4-Piece Place Setting,422908,390072,,,,$85.00 ,,-,,B07SZKBL5C,0882864796950,882864796950,B0CGWWYPVJ,Kate Spade New York,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6.5 Wide",4637,3257,,,$212.42 ,$212.42 ,$212.14 ,-,1,B096N9W622,0195907569160,195907569160,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 11 Wide",4581,2829,,,,$320.39 ,,-,,B096N9R3P8,0195907625620,195907625620,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6 Wide",4559,3215,$176.79 ,,$176.79 ,$176.79 ,$186.92 ,-,0,B096NBCQ8Q,0195907569153,195907569153,B096NKR8NM,New Balance,yes
"Steve Madden Women's Utopia Heeled Sandal, Pink Iridescent, 7.5",449452,870449,,,$157.15 ,$213.48 ,$161.57 ,A1195MQ583AB5O,1,B0BF29MKPK,0196829580844,196829580844,B0C64LQR8G,Steve Madden,yes
"New Balance Women's Fresh Foam Link SL v2 Golf Shoe, Grey/Rose, 7.5",71915,84140,,,,$135.98 ,$130.54 ,-,,B09C149R3M,0889993231932,889993231932,B09C1JQJ7C,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10.5 Wide,201277,361754,,,$258.12 ,$260.12 ,$250.04 ,ANZYNJW9IIF9C,1,B0BHKQB1FL,0196307587969,196307587969,,New Balance,yes
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5 X-Wide",27529,29269,,,$307.06 ,$308.06 ,$308.06 ,-,1,B07VLKZHX6,0194182499940,194182499940,B093R1LFWS,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Cobalt/Black 11,74630,122228,$139.95 ,,$139.95 ,$236.62 ,$236.59 ,ANZYNJW9IIF9C,1,B0BHKY8SBK,0196307587150,196307587150,,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 8.5",68418,59147,,,$279.19 ,$331.27 ,$298.84 ,A20O9LUC2WFY7S,4,B07C7SK36J,0192662915652,192662915652,B08986L1PD,New Balance,yes
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 10 Wide",26135,28838,,,,$316.20 ,,-,,B07VLKXDZ7,0194182499735,194182499735,B093R1LFWS,New Balance,no
"New Balance womens Made 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5 Wide US",27059,29713,,,,$291.81 ,,-,,B07VNQDWPK,0194182499766,194182499766,B093R1LFWS,New Balance,yes
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 6 Wide",26898,29185,,,,$317.32 ,$317.32 ,-,,B07VQY3B44,0194182499650,194182499650,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 10.5 X-Wide",26098,29062,,,,$317.32 ,$316.07 ,-,,B07VLKXFB2,0194182499926,194182499926,B093R1LFWS,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 7",4275,7227,$74.98 ,3,$74.98 ,$149.99 ,$178.30 ,AYN5A0CZC142X,3,B09K4SVJQ1,0196307417648,196307417648,B0CXS2WPMT,New Balance,yes
"New Balance Women's Fresh Foam Velo V3 Softball Shoe, Black/White, 7.5 Wide",178356,184442,$94.99 ,10,$94.99 ,$94.99 ,$101.95 ,-,0,B09K4RBGJ8,0196307526500,196307526500,B0C7M19PFP,New Balance,yes
"New Balance Women's Fresh Foam Link SL v2 Golf Shoe, Grey/Rose, 8",72004,84172,,,,$116.05 ,,-,,B09C15HKL9,0889993231949,889993231949,B09C1JQJ7C,New Balance,yes
"New Balance Men's 574 Greens Golf Shoe, White/Blue, 14",60380,66238,,,,$168.26 ,$88.94 ,-,,B09C146P8W,0889993231345,889993231345,B0CMQX4RYY,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 10",4937,8664,$89.95 ,,$89.95 ,$89.99 ,$79.95 ,-,0,B09YGK182S,0196432990924,196432990924,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 8",5045,8725,,,,$169.75 ,,-,,B09YBYSWZQ,0196307529082,196307529082,B09YBY28K8,New Balance,yes
New Balance Fresh Foam X Defender SL Golf Shoe White/Grey,381218,403952,,,$156.47 ,$156.47 ,$156.47 ,A20FLYA0IW2L9O,1,B09C135ZL4,0889993229830,889993229830,B0CKLS85Q9,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 5 Wide",9130,7367,$61.00 ,11,$61.00 ,$84.33 ,$110.80 ,AYN5A0CZC142X,1,B08P2D414H,0195481316860,195481316860,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 5",9036,7313,,13,,$80.27 ,$61.85 ,A128OL76WUXMMY,3,B08P2C6192,0195481316730,195481316730,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Black/Thunder, 9.5",61677,57649,,,,$262.34 ,,-,,B08BNQ821N,0194768809866,194768809866,B08BMSXBDC,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Black/Blacktop, 11 Wide",5767,12179,$160.46 ,1,$160.46 ,$291.32 ,$268.50 ,ANZYNJW9IIF9C,5,B0BJ7LTKJ5,0196941074986,196941074986,B0CP2HJMSZ,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Starlight/Marine Blue, 9.5",5766,12793,$164.99 ,6,$164.99 ,$283.80 ,$288.68 ,ANZYNJW9IIF9C,1,B0BJ7LNJNH,0196941070889,196941070889,B0CP2HJMSZ,New Balance,yes
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 7.5 X-Wide",222667,204283,,,$205.46 ,$284.83 ,$274.22 ,-,1,B096N955PY,0195907578223,195907578223,B08BN48Y6B,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 9.5",4518,2796,,,,$159.99 ,,-,,B09K4VDFG2,0196307487962,196307487962,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Hot Marigold, 8 Wide",4579,2834,,,$164.95 ,$164.95 ,$164.95 ,A1LEM297LNF1FK,2,B0BJ7FYGGP,0196652752012,196652752012,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Black/Blacktop, 9.5 Wide",5794,11161,$164.95 ,8,$164.00 ,$292.32 ,$231.00 ,A2I0YKRFYX9813,5,B0BJ7KPJMQ,0196941074955,196941074955,B0CP2HJMSZ,New Balance,yes
New Balance Fresh Foam More v3 Black/Black 7 B (M),231452,208240,,,,$284.83 ,$276.46 ,-,,B08XXLRFZT,0194768811500,194768811500,B08BN48Y6B,New Balance,no
New Balance Fresh Foam More Trail v2 Women's Running 7 B(M) US Sea-Yellow,350678,286783,,,$283.72 ,$329.76 ,$283.72 ,A20FLYA0IW2L9O,1,B0946VDLMK,0195481407353,195481407353,B084XSTHCY,New Balance,yes
"New Balance Men's Fresh Foam More V3 Running Shoe, Eclipse/Vibrant Orange, 11.5 X-Wide",503712,430233,,,$290.32 ,$292.32 ,$291.20 ,ANZYNJW9IIF9C,3,B096N8WYXW,0195907604564,195907604564,B0CLYM3154,New Balance,no
New Balance Fresh Foam More v3 Black/Black 7.5 EE - Extra Wide,238375,204395,,,,$307.40 ,$283.72 ,-,,B08XXK9XXJ,0194768811821,194768811821,B08BN48Y6B,New Balance,no
"New Balance Women's Fresh Foam X 1080 V13 Running Shoe, Sea Salt/Grey Violet, 6",4999,11341,$164.99 ,,$164.99 ,$285.12 ,$214.78 ,AF4GO035LHAA2,4,B0BJ7KVVYK,0196941398211,196941398211,B0CLB8WNMK,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 5",10885,11678,,9,,$186.88 ,,-,0,B096NGJ7N4,0195907574751,195907574751,B0CLP2D65F,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Vintage Indigo/NB Navy/Heritage Blue, 9.5",34078,39666,$128.91 ,,$128.91 ,$169.99 ,$159.98 ,-,0,B09YC42Q4N,0196432393046,196432393046,B09K54HHYK,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 11.5 US",2187,2558,$152.25 ,1,$152.25 ,$224.00 ,$161.74 ,-,1,B093X62BL9,0195907841365,195907841365,B08BN9V242,New Balance,no
"New Balance Women's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 8 Wide",62335,61399,,,,$235.22 ,,-,,B096N8T75B,0196071071978,196071071978,B096NNV791,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black Cobalt, 9 Medium",4569,2833,,,,$276.57 ,,-,,B0B5X42838,0196307488600,196307488600,B096NKPSY5,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vintage Indigo/Lilac Cloud/Silver Metalic, 10 Wide",4695,3256,,,$217.55 ,$217.55 ,,-,,B09YC38XV8,0196432364220,196432364220,B096NKR8NM,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 Narrow",4553,2819,$133.49 ,1,$133.49 ,$205.46 ,$160.35 ,ANZYNJW9IIF9C,1,B096N6VB3Q,0195907623985,195907623985,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Aluminum Grey/Sea Salt/Copper Metallic, 6.5",4512,3202,,,,$226.44 ,,-,,B09YBZJ8WT,0196432330218,196432330218,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5 X-Wide",4540,2830,,,$220.22 ,$221.22 ,$220.80 ,ANZYNJW9IIF9C,1,B096N9HPXC,0195907632895,195907632895,B096NKPSY5,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7.5 Wide",4229,3111,,,,$227.88 ,,-,,B096N7SJB3,0195907569184,195907569184,B096NKR8NM,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10",68217,59296,,,$279.19 ,$334.69 ,$266.84 ,A20O9LUC2WFY7S,3,B0791W2XS2,0192662149309,192662149309,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 Wide",67383,58875,,,,$365.05 ,$233.19 ,-,,B0791XTTDX,0192662149439,192662149439,B08986L1PD,New Balance,no
