Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tory Burch Women's Miller Thong Sandals, Spark Gold, 5 Medium US",25778,34985,,,$329.92 ,$398.00 ,$329.92 ,ANZYNJW9IIF9C,1,B01LYZPAXM,0190041344406,190041344406,B07BHJGWD5,Tory Burch,no
Tory Burch Womens Miller Plated Brass Logo Stud Earring O/S,2887246,2998994,,,$152.12 ,$156.74 ,$152.12 ,ANZYNJW9IIF9C,1,B07943N4RC,0190041811991,190041811991,,Tory Burch,no
"Steve Madden Women's Puffer Parka,Sand,Small",439962,259234,$74.95 ,1,$74.95 ,$89.99 ,,-,0,B0751Y3N4X,0190596717632,190596717632,B0CLJN8X4S,Steve Madden,yes
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Black, X-Large",141360,75634,,,,$94.99 ,,-,,B0751WL4Z6,0190596721035,190596721035,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Ivory, Small",145295,76398,$82.98 ,10,$82.98 ,$119.99 ,,-,0,B0751XL17F,0190596721127,190596721127,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Olive, Small",144985,76367,$82.98 ,11,$82.98 ,$119.99 ,$114.26 ,-,0,B0751WX5SF,0190596721288,190596721288,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Plus-Size Chevron Puffer Jacket, Black a, 2X",142615,76036,,,,$104.99 ,,-,,B0751XKNH3,0190596722889,190596722889,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Plus Size Long Outerwear Jacket, Titanium, 1X",145549,76737,$72.86 ,37,$72.86 ,$83.17 ,$78.99 ,-,0,B0751YPFCX,0190596723084,190596723084,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 5",33976,37699,$54.97 ,16,$54.97 ,$155.04 ,$70.97 ,A1LEM297LNF1FK,1,B01I4RAV6S,0190640145237,190640145237,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 5.5 M US",34147,37650,$54.97 ,9,$54.97 ,$81.95 ,$84.11 ,-,0,B01I4RAW2Q,0190640145244,190640145244,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 6 M US",34081,37494,$49.72 ,22,$48.54 ,$81.95 ,$50.68 ,A1G9RBEK6CB71F,3,B01I4RAWOY,0190640145251,190640145251,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden womens Irenee Dress Sandal, Tan Nubuck, 7.5 US",34151,37670,$70.97 ,26,$70.97 ,$99.00 ,$60.50 ,A1LEM297LNF1FK,2,B01I4RB0IQ,0190640145282,190640145282,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 9 M US",34246,37624,$48.23 ,2,$48.23 ,$148.00 ,$70.97 ,A1LEM297LNF1FK,3,B01I4RB428,0190640145312,190640145312,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 10 M US",34184,37855,$54.37 ,95,$54.37 ,$89.00 ,$70.97 ,A1LEM297LNF1FK,1,B01I4RB734,0190640145336,190640145336,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 11",33829,37771,$49.27 ,11,$49.27 ,$148.00 ,$61.54 ,AWJMXP5IJRVY4,2,B01I4RB82O,0190640145343,190640145343,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Gills Sneaker, Grey Suede, 8.5",78182,65520,,,,$158.54 ,,-,,B01KPKQMHE,0190640434164,190640434164,B07TB1RRK7,Steve Madden,yes
"Steve Madden Women's Gills Sneaker, Grey Suede, 9.5",77807,64940,,,,$158.54 ,$90.99 ,-,,B01KPKQNAK,0190640434188,190640434188,B07TB1RRK7,Steve Madden,yes
"Steve Madden Women's Clearer Heeled Sandal, clear, 7 M US",354237,491874,,,,$147.66 ,,-,,B01M5IUP8U,0190640480284,190640480284,B01MSQFIEJ,Steve Madden,yes
"Steve Madden Women's Kimmie Wedge Sandal, Black, 8 M US",121108,104129,,,,$144.33 ,$70.55 ,-,,B06WD5Q12N,0190640598224,190640598224,B0855GBCJ3,Steve Madden,no
"Steve Madden Women's Kimmie Wedge Sandal, Black, 9 M US",121931,104732,,,,$144.33 ,$59.95 ,-,,B06WRTF51D,0190640598248,190640598248,B0855GBCJ3,Steve Madden,no
"Steve Madden Women's Kimmie Wedge Sandal, Olive, 7",122922,103031,,,,$145.74 ,,-,,B06XRPWPXF,0190640598323,190640598323,B0855GBCJ3,Steve Madden,yes
Steve Madden Irenee Womens Sandal 5 CD US BlackSuede,34705,37107,$79.95 ,2,$79.95 ,$81.95 ,$79.95 ,A1LEM297LNF1FK,1,B01MSDQMBQ,0190640911870,190640911870,B0CS3ZGJ4V,Steve Madden,no
Steve Madden Irenee Sandal Black Suede 5.5 W,34308,36943,$79.95 ,3,$79.95 ,$81.95 ,$79.95 ,A1LEM297LNF1FK,1,B01NAZJUEQ,0190640911887,190640911887,B0CS3ZGJ4V,Steve Madden,no
Steve Madden Women's Irenee Sandal Tan Nubuck 5 W,35022,37654,$70.97 ,3,$70.97 ,$81.95 ,$70.97 ,A1LEM297LNF1FK,1,B01NC15GXS,0190640911993,190640911993,B0CS3ZGJ4V,Steve Madden,no
"Kate Spade New York Stability Ring Stand for Apple iPhone X/2018 iPhone Xs/XS Max/XR/8/8 Plus/7/7 Plus/6S/6S Plus/6/6 Plus Stability Socket and Stand for Phone Cases, Spade Black/Cream/Gold",35714,33978,$24.49 ,28,$19.99 ,$25.45 ,$24.49 ,AC6B0RC7AWIQ7,1,B07DFSXM66,0191058082183,191058082183,B07NXMD9MJ,Kate Spade New York,no
Kate Spade Protective Hardshell Case Scattered Flowers for iPhone SE2 2020 Cases,273570,262041,$33.99 ,4,$26.09 ,$39.95 ,$28.72 ,A37FI61TFZMV1Y,2,B084LZ8N7W,0191058114143,191058114143,,Kate Spade New York,no
Kate Spade New York spade new york Protective Hardshell Case for iPhone 13 - Park Stripe,306110,148057,,,,$58.79 ,$41.84 ,-,,B09KBYNCPM,0191058137692,191058137692,,Kate Spade New York,no
kate spade new york Protective Hardshell Case for iPhone 13 Pro Max - Multi Floral,82350,75519,$44.99 ,2,$44.99 ,$44.99 ,$44.99 ,A3LLR3MYIAECMZ,2,B09GLB4K97,0191058137760,191058137760,,Kate Spade New York,no
kate spade new york Protective Hardshell Case for iPhone 13 - Daisy Iridescent Foil,149520,80939,,,$36.57 ,$53.76 ,$41.48 ,A30SZOTFBFPRP1,1,B09GLB3W56,0191058141934,191058141934,,Kate Spade New York,yes
kate spade new york Protective Hardshell Case for iPhone 13 Pro Max - Daisy Iridescent Foil,225861,234488,$49.99 ,1,$49.99 ,$49.99 ,$49.99 ,A37FI61TFZMV1Y,1,B09GLBPY1V,0191058141958,191058141958,,Kate Spade New York,no
"New Balance Women's Composite Toe 589 V1 Industrial Shoe, Gray/Pink, 11 X-Wide",154850,187205,$109.00 ,6,$109.00 ,$197.03 ,$108.99 ,-,0,B01N96FEXK,0191264097933,191264097933,B093XCQ9YD,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 9 X-Wide",20425,20748,,,,$201.44 ,,-,,B01N77XRDE,0191264163706,191264163706,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 15 X-Wide",20642,20854,,,,$186.98 ,,-,,B01N1I0VHU,0191264163881,191264163881,B01N0JFM9T,New Balance,yes
"New Balance Men's 481 V3 Running Shoe, Team Away Grey/Magnet/Black, 12",29075,28118,,,,$155.85 ,$129.00 ,-,,B01MTQ8B6D,0191264278592,191264278592,B01MU2XM13,New Balance,yes
"New Balance mens Composite Toe 989 V1 Industrial Shoe, Black/Black, 15 X-Wide US",176802,159692,,,$235.60 ,$235.60 ,$235.10 ,ANZYNJW9IIF9C,1,B01MSOSVQ7,0191264335066,191264335066,B00M0G6056,New Balance,no
"New Balance mens 928 V3 Lace-up Walking Shoe, White, 16 Narrow US",12244,13124,$154.99 ,,$154.99 ,$275.65 ,$265.12 ,A1B43WMIJ58I3U,2,B01NCA9Y45,0191264359734,191264359734,B08V9P5M2J,New Balance,yes
"New Balance mens 928 V3 Lace-up Walking Shoe, White Mesh, 14 Wide US",12238,12883,,,$267.22 ,$277.93 ,$265.61 ,A1B43WMIJ58I3U,1,B01NB9ARU5,0191264360150,191264360150,B08V9P5M2J,New Balance,no
"New Balance Men's 928 V3 Lace-up Walking Shoe, Grey/White, 15 X-Wide",12507,13266,,,,$275.65 ,,-,,B01N0GKGHG,0191264361522,191264361522,B08V9P5M2J,New Balance,no
"New Balance Women's 928 V3 Lace-up Walking Shoe, White/White, 6",16582,19530,,,,$263.83 ,$255.05 ,-,,B01N553DV4,0191264364431,191264364431,B0CMC9XSH5,New Balance,no
"New Balance Women's 928 V3 Lace-up Walking Shoe, White/White, 8.5 Wide",17431,19443,,,,$303.72 ,$252.19 ,-,,B01N66ICWK,0191264364622,191264364622,B0CMC9XSH5,New Balance,no
"New Balance Women's 928 V3 Lace-up Walking Shoe, White, 5 X-Wide",16881,19371,$81.32 ,2,$66.37 ,$191.48 ,$81.32 ,A3MM37OCN70BL,1,B01N43MM5R,0191264364691,191264364691,B0CMC9XSH5,New Balance,no
"New Balance Women's 840 V4 Running Shoe, Cyclone/Poisonberry, 6 N US",444308,419217,,,$98.92 ,$129.95 ,$113.87 ,A3MM37OCN70BL,1,B01NB9L48H,0191264432499,191264432499,B0BCZG51HY,New Balance,no
"New Balance Men's 928 V3 Lace-up Walking Shoe, Bone/Bone, 15 Narrow",12108,12777,,,$261.30 ,$282.93 ,$261.30 ,ANZYNJW9IIF9C,1,B01MY1Y8I7,0191264661387,191264661387,B08V9P5M2J,New Balance,no
"New Balance Men's Impact Run 5 Inch Short, Thunder, Large",122094,68322,$43.85 ,1,$43.23 ,$60.10 ,$43.99 ,A1WTOJSJJF8L89,2,B071F1TG1H,0191264954083,191264954083,B0CGXJC2N4,New Balance,yes
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Earth Red/Vortex/Sea Salt, 7 B US",1317401,1344404,,,$117.12 ,$168.18 ,$119.37 ,A1B43WMIJ58I3U,2,B075R767BH,0191902000714,191902000714,B07M8DTTMW,New Balance,no
"New Balance Women's Fresh Foam Cruz v2 Knit Sneaker, Pigment/Vintage Indigo/Sea Salt, 6.5 B US",1303722,1356949,,,$120.73 ,$173.93 ,$117.93 ,A1B43WMIJ58I3U,1,B075R7JNVF,0191902001285,191902001285,B07M8DTTMW,New Balance,no
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Black/Magnet/Sea Salt, 5 B US",1355556,1370675,$119.12 ,1,$119.12 ,$133.84 ,$119.12 ,ANZYNJW9IIF9C,1,B075R7RBZW,0191902001834,191902001834,B07M8DTTMW,New Balance,no
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Black/Magnet/Sea Salt, 7 B US",1324671,1360770,,,$120.73 ,$168.20 ,$119.28 ,A1B43WMIJ58I3U,1,B075R7RBZQ,0191902001872,191902001872,B07M8DTTMW,New Balance,no
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Black/Magnet/Sea Salt, 8.5 B US",1323983,1373259,,,$113.84 ,$162.93 ,$113.84 ,ANZYNJW9IIF9C,1,B075R6VJPN,0191902001902,191902001902,B07M8DTTMW,New Balance,no
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Black/Magnet/Sea Salt, 10.5 B US",1351583,1388543,$122.87 ,1,$122.87 ,$172.05 ,$122.87 ,A20FLYA0IW2L9O,1,B075R6Z1K3,0191902001940,191902001940,B07M8DTTMW,New Balance,no
"New Balance Men's 1700 Walking Shoe, Size: 12.5 Width: D Color: Black",1629407,1465668,,,$265.32 ,$305.53 ,$239.39 ,A1B43WMIJ58I3U,2,B075R81FXD,0191902046927,191902046927,B07FLCM71B,New Balance,no
"New Balance Men's Cross Country Seven Spike Running Shoe, Black/Black, 12 D US",4537860,4179507,,,,$153.88 ,$57.59 ,-,,B075R7NCWL,0191902061692,191902061692,B0784DCGXG,New Balance,no
"New Balance Men's 3000 V4 Metal Baseball Shoe, Green/White, 16 M US",349188,547115,$34.42 ,4,$20.39 ,$100.00 ,$46.32 ,-,2,B075R7N95P,0191902076924,191902076924,B0968FQ8MD,New Balance,no
"New Balance Men's 3000 V4 Metal Baseball Shoe, Royal/White, 16 W US",387706,538696,,,$124.18 ,$124.19 ,$120.05 ,-,1,B075R7H9VX,0191902079178,191902079178,B0968FQ8MD,New Balance,no
"New Balance Men's 3000 V4 Metal Baseball Shoe, White, 5 Wide",360069,544892,$54.58 ,3,$41.99 ,$122.40 ,$79.68 ,-,2,B075R7RB3H,0191902110215,191902110215,B0968FQ8MD,New Balance,no
"New Balance Women's Fresh Foam Velo V1 Metal Softball Shoe, Orange/White, 13 W US",721778,677449,$47.43 ,1,$33.99 ,$90.00 ,$52.87 ,A24V851RG6UNB7,1,B075R3M2KV,0191902114244,191902114244,B093SJD649,New Balance,no
"New Balance Women's Fresh Foam Velo V1 Metal Softball Shoe, Royal/White, 5.5 W US",662796,658633,$44.26 ,6,$31.99 ,$172.69 ,$59.91 ,-,1,B075R6VH4M,0191902114732,191902114732,B093SJD649,New Balance,no
"New Balance Women's Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 8 M US",352124,261559,,,,$180.00 ,,-,,B075R85K2X,0191902143688,191902143688,B08974FZTW,New Balance,yes
"New Balance Women's Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 9 M US",17288,16194,,,,$150.50 ,,-,,B075R3RB2P,0191902143701,191902143701,B09YH7679P,New Balance,yes
New Balance Women's WSPTLB1 Running Shoe Black/White 8.5 B,281034,190250,,,,$249.00 ,,-,,B075R7BYRG,0191902143985,191902143985,B09916ZDPD,New Balance,yes
"New Balance Men's 3000 V4 Metal Baseball Shoe, White, 17",332358,563957,$56.27 ,3,$41.99 ,$122.40 ,$75.47 ,-,1,B077FH2FYY,0191902561710,191902561710,B0968FQ8MD,New Balance,no
"Tory Burch Women's 1.5"" Miller Reversible Belt, Black/New Cuoio/Gold, L",436687,355703,$198.00 ,5,$198.00 ,$365.60 ,$337.18 ,-,0,B07MMVN9Z6,0192485138573,192485138573,B088P82T2R,Tory Burch,yes
Tory Burch Women's Gold Miller Large Hoops Earrings,4537542,3693409,,,$272.48 ,$272.48 ,$272.48 ,ANZYNJW9IIF9C,1,B089LTN1G8,0192485510737,192485510737,,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 10,27400,35428,,,,$337.18 ,$337.18 ,-,,B08CJZ1PQG,0192485590159,192485590159,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 5,26267,35532,,,$337.18 ,$365.60 ,$337.18 ,ANZYNJW9IIF9C,1,B08CKLSDHX,0192485590180,192485590180,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6,26034,34838,,,$337.18 ,$357.52 ,$336.61 ,ANZYNJW9IIF9C,1,B08CKFK59P,0192485590203,192485590203,B07BHJGWD5,Tory Burch,yes
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6.5,26224,35203,,,$248.00 ,$365.60 ,$263.87 ,A22XJXTXTCFKGS,2,B08CK9J4PM,0192485590210,192485590210,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 7.5,26154,34797,,,$337.18 ,$365.60 ,$337.18 ,ANZYNJW9IIF9C,1,B08CK7ZS7D,0192485590234,192485590234,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 8.5,26136,35163,,,$337.18 ,$365.60 ,$337.18 ,ANZYNJW9IIF9C,1,B08CK9FX8P,0192485590258,192485590258,B07BHJGWD5,Tory Burch,no
"Tory Burch Women's Studded Jelly thong Sandals, New Ivory, Off White, 11 Medium US",643403,792941,,,$191.58 ,$191.59 ,$190.58 ,-,0,B08NJRRXCF,0192485694666,192485694666,B08YNXFB5L,Tory Burch,no
"Tory Burch Women's Patos Slides, Burnt Cuoio, Brown, 9.5 Medium US",747318,778378,$297.71 ,1,$297.71 ,$297.71 ,$297.71 ,ANZYNJW9IIF9C,1,B08R1MW3J2,0192485764840,192485764840,B08VYF2KND,Tory Burch,no
"Tory Burch Women's Red Miller Cloud Sandals Shoes Tory Red (8, numeric_8)",46176,78428,$273.95 ,1,$236.00 ,$275.07 ,$246.00 ,A13YODCX8FF1PZ,2,B09Z3LY8WC,0192485792324,192485792324,B08ZHLS235,Tory Burch,no
"Tory Burch Women's Miller Cloud Sandals, Spark Gold/Natural, 5 Medium US",46480,78016,,,$234.38 ,$265.91 ,$248.06 ,ANZYNJW9IIF9C,1,B092ZTTK5G,0192485878738,192485878738,B08ZHLS235,Tory Burch,no
"Tory Burch Women's Miller Cloud Sandals, Spark Gold/Natural, 9.5 Medium US",45966,79065,,,$248.00 ,$418.45 ,$261.08 ,A22XJXTXTCFKGS,1,B092ZTXC5P,0192485878820,192485878820,B08ZHLS235,Tory Burch,yes
"Tory Burch Women's Hank Sneakers, Snow White/Beige, 6.5 Medium US",2194221,2131374,,,,$436.05 ,,-,,B09538BXC9,0192485885248,192485885248,B09851N2YD,Tory Burch,no
"Tory Burch Women's Black Bubble Miller Jelly Sandals Slides Shoes (7, numeric_7)",274323,284773,$230.93 ,1,$230.93 ,$320.93 ,$297.01 ,ANZYNJW9IIF9C,1,B099PMYQD6,0192485938159,192485938159,B09GNW268M,Tory Burch,no
"Tory Burch Women's Bubble Jelly Slides, New Ivory, Off White, 11 Medium US",265896,276807,,,$150.40 ,$188.00 ,$174.26 ,-,0,B099PMR8JR,0192485938197,192485938197,B09GNW268M,Tory Burch,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5",68028,64768,,,$258.72 ,$425.00 ,$258.72 ,A2Y38597ZCJY83,3,B0791VNMLC,0192662149200,192662149200,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5.5",67477,64667,,,$279.99 ,$334.00 ,$279.71 ,-,1,B0791XV3K3,0192662149217,192662149217,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6",67250,64641,,,$306.81 ,$351.00 ,$307.58 ,A1B43WMIJ58I3U,3,B0791TW171,0192662149224,192662149224,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5",67158,64708,,,,$521.00 ,$306.91 ,-,,B0791XV3KJ,0192662149231,192662149231,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7",67578,64982,,,$324.99 ,$343.82 ,$320.16 ,ANZYNJW9IIF9C,1,B0791WM673,0192662149248,192662149248,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5",68260,65147,,,,$521.00 ,$289.95 ,-,,B079252XMK,0192662149255,192662149255,B08986L1PD,New Balance,yes
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8 US",67945,65215,,,,$521.00 ,$250.26 ,-,,B0791VNMLJ,0192662149262,192662149262,B08986L1PD,New Balance,yes
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8.5 US",66646,64770,,,$289.98 ,$522.00 ,$289.86 ,A2O4XN2BBGRDQ,2,B0791VGVPG,0192662149279,192662149279,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10",67195,65048,,,$263.99 ,$334.69 ,$270.83 ,"A2O4XN2BBGRDQ, A2MGIOL586AXM4",5,B0791W2XS2,0192662149309,192662149309,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11",67829,64896,,23,,$344.00 ,$182.93 ,A3MZPUPCGSAYFF,3,B0791WM677,0192662149323,192662149323,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 12",67085,63656,,,$316.72 ,$333.99 ,$318.44 ,-,1,B0791TJWSJ,0192662149347,192662149347,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 Wide",68505,64522,,,,$397.00 ,,-,,B0791SH2XT,0192662149392,192662149392,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7 Wide",68565,65577,,,$329.63 ,$397.00 ,$323.62 ,A1B43WMIJ58I3U,1,B0791XTTDV,0192662149408,192662149408,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",67457,64316,,,$323.65 ,$365.04 ,$320.73 ,A1B43WMIJ58I3U,1,B0791SH2Y1,0192662149415,192662149415,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 Wide",67780,65308,,,$316.17 ,$457.03 ,$314.21 ,A1B43WMIJ58I3U,2,B0791X9FX4,0192662149422,192662149422,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 Wide",68874,64805,,,,$365.05 ,$298.78 ,-,,B0791XTTDX,0192662149439,192662149439,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 Wide",66303,64626,,,,$365.04 ,$279.95 ,-,,B0791WM67F,0192662149453,192662149453,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Narrow",70011,66273,,,,$350.60 ,$313.47 ,-,,B0791ZJMD1,0192662149576,192662149576,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",68742,65117,,,$308.89 ,$335.35 ,$308.58 ,-,1,B0791XV3KM,0192662149644,192662149644,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6 X-Wide",70177,64780,,,$316.17 ,$335.35 ,$312.42 ,A1B43WMIJ58I3U,3,B079242Q3Y,0192662149705,192662149705,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 X-Wide",68355,64554,,,$306.81 ,$318.17 ,$307.65 ,-,1,B0791ZMLQJ,0192662149712,192662149712,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7 X-Wide",67219,64661,,,$316.17 ,$335.35 ,$311.59 ,-,1,B0791ZPBR4,0192662149729,192662149729,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 X-Wide",68436,65197,,,$306.81 ,$335.35 ,$307.98 ,-,1,B0791V3J3T,0192662149736,192662149736,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 X-Wide",67729,63736,,,$316.17 ,$335.35 ,$314.33 ,A1B43WMIJ58I3U,1,B0791XYDPP,0192662149743,192662149743,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 X-Wide",67713,64735,,,$249.00 ,$335.35 ,$273.65 ,AFVCG30BIJJB2,2,B0791TW172,0192662149750,192662149750,B08986L1PD,New Balance,yes
