Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Hydrastrong Solid Lace Up Tie Back One Piece (38, University Red)",603072,391966,$49.87 ,8,$49.86 ,$74.25 ,$48.90 ,A218NCVVSLQN1Q,6,B084GCD7FT,0030673189207,030673189207,,Nike,no
Nike Hydrastrong Racerback One-Piece Black 34,310429,259826,$58.73 ,7,$58.73 ,$110.22 ,$58.76 ,A218NCVVSLQN1Q,7,B0863QH8MK,0030673189467,030673189467,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 38,308833,258767,$59.88 ,5,$59.82 ,$68.89 ,$57.74 ,A218NCVVSLQN1Q,8,B0863CQX4B,0030673189481,030673189481,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 40,300494,259732,$59.88 ,5,$59.60 ,$143.29 ,$59.81 ,A218NCVVSLQN1Q,8,B08634L1Z7,0030673189498,030673189498,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 28,289524,259264,$47.10 ,7,$42.15 ,$64.99 ,$47.10 ,A3V1BO3WFJIOCU,7,B0863LG4G5,0030673189573,030673189573,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 28,318599,267353,$47.10 ,2,$42.15 ,$63.94 ,$47.10 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",7,B0863C69YN,0030673190135,030673190135,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 32,301594,271217,$57.24 ,24,$57.24 ,$93.25 ,$55.38 ,-,4,B0863FTBVT,0030673190166,030673190166,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 34,302547,264227,$42.99 ,1,$42.99 ,$74.75 ,$42.99 ,AX3KFJ045B2MD,6,B0863FWYKW,0030673190173,030673190173,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 38,310533,262293,$59.89 ,6,$59.28 ,$64.00 ,$55.85 ,A218NCVVSLQN1Q,5,B0863HPMYH,0030673190197,030673190197,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,308245,262319,$45.95 ,1,$41.00 ,$76.26 ,$45.95 ,A3V1BO3WFJIOCU,7,B0863P7TYX,0030673190241,030673190241,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,310962,1426071,$47.83 ,2,$42.88 ,$76.80 ,$47.83 ,A3V1BO3WFJIOCU,3,B08637TPRK,0030673190333,030673190333,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 34,303475,255482,$49.23 ,1,$49.23 ,$64.00 ,$51.75 ,-,6,B0863M72RQ,0030673190470,030673190470,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 36,295532,263611,$48.35 ,24,$48.35 ,$76.80 ,$55.26 ,-,2,B0863MLMN8,0030673190487,030673190487,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 38,302091,261237,$44.80 ,1,$44.80 ,$76.80 ,$44.80 ,A218NCVVSLQN1Q,5,B0863PFD3F,0030673190494,030673190494,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 40,286785,247393,$57.88 ,3,$57.22 ,$76.80 ,$48.45 ,A218NCVVSLQN1Q,5,B086375V5T,0030673190500,030673190500,B09FJ2DP9J,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 30,182924,163160,$44.38 ,16,$39.43 ,$79.99 ,$46.68 ,A3V1BO3WFJIOCU,3,B083TLMXWH,0030673190753,030673190753,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 36,186490,162406,$44.90 ,28,$39.95 ,$76.80 ,$44.90 ,A3V1BO3WFJIOCU,3,B083TCBBF8,0030673190784,030673190784,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 40,194458,169078,$59.17 ,24,$59.17 ,$88.03 ,$59.88 ,A218NCVVSLQN1Q,4,B083TM63M6,0030673190807,030673190807,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,195629,168439,$38.21 ,1,$33.26 ,$93.67 ,$38.22 ,"A3V1BO3WFJIOCU, A7ULJO7NAWM0L",7,B083THV8VM,0030673191163,030673191163,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Midnight Navy 40,182062,159185,$47.10 ,24,$47.10 ,$76.80 ,$50.96 ,A218NCVVSLQN1Q,3,B083TQ3GN4,0030673191255,030673191255,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (26, Game Royal)",180872,160932,$43.95 ,7,$39.00 ,$76.80 ,$43.95 ,A3V1BO3WFJIOCU,3,B083TN7TKT,0030673191316,030673191316,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, Game Royal, 28",196120,169296,$49.88 ,10,$44.93 ,$68.00 ,$49.88 ,"A2MV3DLPXSPMWV, A3V1BO3WFJIOCU",5,B083TJP3MV,0030673191330,030673191330,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (30, Game Royal)",196684,168235,$48.05 ,3,$48.05 ,$59.86 ,$45.48 ,-,2,B083TS1KF5,0030673191354,030673191354,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,204327,170315,$48.34 ,1,$48.34 ,$64.00 ,$54.08 ,-,5,B083TC44XN,0030673191361,030673191361,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,196497,168307,$59.88 ,3,$56.89 ,$76.80 ,$51.71 ,A218NCVVSLQN1Q,5,B083TFN9F5,0030673191408,030673191408,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, University Red, 30",199219,169009,$52.79 ,3,$45.00 ,$85.85 ,$52.63 ,A218NCVVSLQN1Q,4,B083T9DJ6P,0030673191422,030673191422,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,194239,167953,$49.88 ,6,$49.79 ,$78.80 ,$49.74 ,A218NCVVSLQN1Q,3,B083TQCTQ6,0030673191446,030673191446,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (38, University Red)",197183,170391,$54.89 ,1,$54.26 ,$86.81 ,$48.62 ,A218NCVVSLQN1Q,3,B083TCCTH2,0030673191460,030673191460,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,195413,167824,$60.73 ,24,$60.73 ,$140.83 ,$51.53 ,A218NCVVSLQN1Q,7,B083TCDFFH,0030673191491,030673191491,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),24",107686,89567,$47.21 ,24,$47.21 ,$76.80 ,$48.77 ,-,4,B083TL8XBC,0030673191866,030673191866,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),28",103975,88937,$51.02 ,4,$44.57 ,$76.42 ,$49.52 ,A3V1BO3WFJIOCU,6,B083TKYS92,0030673191903,030673191903,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),32",105849,88963,$45.95 ,8,$41.00 ,$76.80 ,$45.95 ,A3V1BO3WFJIOCU,5,B083TJCJ2B,0030673191934,030673191934,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105110,88820,$46.95 ,5,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,5,B083TLSP2W,0030673192344,030673192344,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104970,89734,$48.80 ,8,$43.85 ,$76.80 ,$47.86 ,A3V1BO3WFJIOCU,7,B083TL7S5V,0030673192412,030673192412,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105075,90317,$37.90 ,20,$32.95 ,$76.80 ,$37.07 ,A3V1BO3WFJIOCU,6,B083TCP933,0030673192429,030673192429,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104675,89450,$47.78 ,2,$47.78 ,$76.80 ,$47.37 ,A218NCVVSLQN1Q,7,B083TMNVQ2,0030673192443,030673192443,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,101953,88160,$47.22 ,3,$47.22 ,$76.80 ,$49.88 ,A218NCVVSLQN1Q,5,B083TNTBWX,0030673192481,030673192481,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Game Royal)",107376,89859,$46.00 ,1,$41.05 ,$76.80 ,$46.00 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",4,B083TN1TKL,0030673192504,030673192504,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103664,88592,$42.94 ,1,$42.94 ,$76.80 ,$42.94 ,AX3KFJ045B2MD,8,B083TTTSY9,0030673192528,030673192528,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105287,89036,$48.95 ,21,$44.00 ,$76.80 ,$48.95 ,A3V1BO3WFJIOCU,8,B083TJQ8RZ,0030673192535,030673192535,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104480,88834,$51.80 ,11,$46.85 ,$76.80 ,$49.11 ,A218NCVVSLQN1Q,5,B083TK5D1N,0030673192559,030673192559,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,108220,90944,$46.00 ,24,$46.00 ,$94.45 ,$44.84 ,A218NCVVSLQN1Q,2,B083TM7KMB,0030673192580,030673192580,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, University Red)",101855,86754,$46.95 ,15,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,3,B083TBBV4N,0030673192627,030673192627,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (30, University Red)",106883,89051,$48.48 ,3,$43.53 ,$76.80 ,$46.75 ,A3V1BO3WFJIOCU,3,B083THYZ36,0030673192641,030673192641,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Jammer Black 30,188512,144953,$33.60 ,14,$28.65 ,$77.85 ,$33.60 ,A3V1BO3WFJIOCU,7,B08H9TZ8NR,0030673193242,030673193242,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 32,190651,144710,$43.12 ,7,$38.17 ,$86.25 ,$43.12 ,A3V1BO3WFJIOCU,6,B08H9R9QT7,0030673193259,030673193259,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 34,187186,143871,$39.95 ,24,$35.00 ,$62.06 ,$39.95 ,A3V1BO3WFJIOCU,6,B08H8WJJ98,0030673193266,030673193266,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 36,189210,144334,$41.95 ,,$37.00 ,$73.98 ,$42.99 ,A218NCVVSLQN1Q,3,B08H8Z96R3,0030673193273,030673193273,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 38,191048,144360,$43.15 ,17,$38.20 ,$86.25 ,$43.14 ,A218NCVVSLQN1Q,6,B08H9TL61J,0030673193280,030673193280,B09FJ4BRV6,Nike,no
"Nike Hydrastrong Solid Jammer (Midnight Navy, 28)",188073,145634,$39.99 ,40,$35.04 ,$60.00 ,$39.99 ,A3V1BO3WFJIOCU,6,B08H8XV84W,0030673193587,030673193587,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Midnight Navy 32,190373,144896,$58.00 ,24,$58.00 ,$135.00 ,$48.94 ,-,4,B08H8W94HW,0030673193617,030673193617,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 32,191252,141658,$41.95 ,3,$37.00 ,$60.00 ,$41.95 ,A3V1BO3WFJIOCU,3,B08H9W7PHQ,0030673193730,030673193730,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 34,192798,144263,$47.88 ,4,$47.87 ,$60.00 ,$47.71 ,A218NCVVSLQN1Q,3,B08H8Y9CZD,0030673193747,030673193747,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Brief Black 38,154848,156129,$43.96 ,24,$39.97 ,$70.43 ,$40.45 ,A218NCVVSLQN1Q,4,B08H8V1YQP,0030673194362,030673194362,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 26,162289,153667,$32.95 ,5,$28.00 ,$50.40 ,$32.95 ,A3V1BO3WFJIOCU,4,B08H9NQD2D,0030673194645,030673194645,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 30,389643,355539,$32.95 ,6,$28.00 ,$95.63 ,$32.95 ,A3V1BO3WFJIOCU,7,B08H8XPBL5,0030673194683,030673194683,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Game Royal 36,340028,331410,$35.92 ,1,$31.93 ,$62.38 ,$38.88 ,A2MV3DLPXSPMWV,5,B08H8WQQXV,0030673194836,030673194836,B09FJ2BFN4,Nike,no
"NIKE Swim Men's Standard Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, Large",183428,208805,$40.68 ,1,$40.68 ,$71.49 ,$42.08 ,A218NCVVSLQN1Q,3,B07TWPN5KY,0030673209790,030673209790,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, XX Large",175443,318102,$46.93 ,24,$46.93 ,$59.25 ,$47.00 ,A218NCVVSLQN1Q,2,B07TXSNHJ1,0030673209813,030673209813,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Black rift, Medium",203382,683232,$40.45 ,24,$40.45 ,$69.98 ,$40.01 ,A218NCVVSLQN1Q,6,B07TT8JY62,0030673211403,030673211403,B0CPY87KQX,Nike,no
"NIKE Swim Men's Standard Logo Volley Short Swim Trunk, Midnight Navy rift, Medium",202908,546336,$54.67 ,21,$54.67 ,$73.36 ,$46.81 ,A218NCVVSLQN1Q,2,B07TT8K75V,0030673211588,030673211588,B0CPY87KQX,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Midnight Navy rift, X Large",203449,299308,$58.52 ,1,$58.52 ,$83.06 ,$56.44 ,-,1,B07TYJXCHS,0030673211601,030673211601,B0CPY87KQX,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",181153,196103,$32.97 ,7,$31.65 ,$57.65 ,$38.01 ,A33UCJRAQIYSDF,2,B08BF9FPTD,0030673223420,030673223420,B09M7LZ3D2,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",191500,208124,$36.50 ,4,$32.51 ,$60.83 ,$36.50 ,A218NCVVSLQN1Q,1,B08BFJKBCV,0030673223437,030673223437,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Midnight Navy, Large",202459,215568,$29.99 ,1,$29.99 ,$48.00 ,$39.48 ,A1MRD6X1D90Q99,12,B084LLGZB1,0030673245156,030673245156,B0BYTWF2HV,Nike,no
"Nike Standard Long Sleeve Hydrogua, Midnight Navy",199767,210362,$49.33 ,1,$49.33 ,$78.46 ,$47.81 ,-,1,B084LLJDLN,0030673245200,030673245200,B0BYTWF2HV,Nike,no
"Nike Swim Women's Hydrastrong Solid Cutout One Piece, Court Purple - 28",104417,88419,$44.95 ,26,$40.00 ,$76.80 ,$44.95 ,A3V1BO3WFJIOCU,4,B083TJXK31,0030673258064,030673258064,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104383,87890,$46.00 ,2,$46.00 ,$91.57 ,$48.55 ,A218NCVVSLQN1Q,7,B083TNXFHM,0030673261491,030673261491,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Gorge Green)",109624,90766,$47.22 ,2,$47.22 ,$112.73 ,$53.25 ,A218NCVVSLQN1Q,5,B083TGCY95,0030673261538,030673261538,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Solid Cutout One Piece Swim, Gorge Green, 34",106253,88592,$60.79 ,1,$60.79 ,$95.15 ,$60.79 ,-,4,B083T9ZLLV,0030673261576,030673261576,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,102577,88110,$60.83 ,2,$60.83 ,$98.97 ,$60.82 ,A218NCVVSLQN1Q,4,B083TJBWB6,0030673261590,030673261590,B08Y5918P7,Nike,no
"Nike Essential 6"" Kick Shorts Hyper Royal XS",262115,373608,$70.00 ,1,$70.00 ,$70.00 ,$63.17 ,A2MV3DLPXSPMWV,1,B08RCL85LV,0030673534397,030673534397,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy MD",229277,326946,$59.71 ,2,$59.71 ,$74.68 ,$59.67 ,A218NCVVSLQN1Q,2,B08QGQXKYM,0030673534472,030673534472,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy XL",259840,348834,$59.10 ,2,$59.10 ,$121.80 ,$59.49 ,A218NCVVSLQN1Q,2,B08RCJZFGC,0030673534496,030673534496,B08QN76KFT,Nike,no
Nike Women's Core Solids Sport 2-Piece New Royal Swimsuit Set 10,104025,114999,$80.51 ,2,$72.56 ,$122.71 ,$81.24 ,AF4GO035LHAA2,1,B00ED7TJI0,0053474263051,053474263051,B01MZGWUVJ,Nike,no
Nike Flat Latex Cap,53971,58779,$9.99 ,10,$9.58 ,$12.99 ,$9.99 ,"A3HRBW5BSGD5UL, ALWP5RPFO6RLN",6,B000YTW4EW,0089603594048,089603594048,B00KY5G4W4,Nike,no
Jordan Youth Air 1 Mid (GS) 554725 607 Plaid - Size 5.5Y,46177,43422,$210.00 ,1,$210.00 ,$560.00 ,$210.00 ,AFW7WNX55N5K4,2,B07L6QWVZF,0091201219476,091201219476,B0CR45LZCC,Nike,no
Nike Womens W Air Presto 878068 001 - Size 9W,83418,75772,,,,$295.00 ,$117.66 ,-,,B01HHWYKWM,0091201379118,091201379118,B01MU16Y51,Nike,no
Nike Perforated Blank Cap Black/White/White,185308,213179,$35.65 ,4,$35.65 ,$49.90 ,$35.06 ,"A3BRN6QP31VBJS, A2CT1QAPIGPTJE",3,B00CWCMNQS,0091201458011,091201458011,B0994DZLLH,Nike,no
Nike Perforated Blank Cap Dark Grey/White/White,184830,211840,$35.70 ,,$35.70 ,$49.95 ,$35.52 ,A1QQ7GKXB2K7XC,1,B00BBZIB2C,0091201461554,091201461554,B0994DZLLH,Nike,no
Nike Youth Roshe One (Black/Black/Black)(4.5 M US Big Kid),244203,236875,$69.99 ,7,$69.99 ,$79.99 ,$69.99 ,AYQ3OXR8WR1TN,1,B01HHY3ZIK,0091202097561,091202097561,B004QOAB46,Nike,no
Nike Youth Short Sleeve Legend Shirt,24795,31540,$29.98 ,998,$24.50 ,$49.99 ,$29.98 ,A2CT1QAPIGPTJE,5,B009LIFX5Y,0091202136635,091202136635,B085Z4Y3H4,Nike,no
"Nike Boys Legend Long Sleeve Athletic T-Shirt (White, Youth Large)",44835,38171,$29.99 ,58,$23.99 ,$82.93 ,$29.80 ,AWQRTG96AMVX6,2,B079Q9JZYV,0091202703820,091202703820,B07CQZCLSK,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth Large, Yellow Gold)",24487,31503,$39.95 ,2,$39.95 ,$79.42 ,$39.95 ,A1ZNRZZGSCWCA7,4,B071WL58C4,0091202720438,091202720438,B085Z4Y3H4,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth X-Large, Gold)",24350,31126,$39.95 ,3,$39.95 ,$79.42 ,$39.95 ,A1ZNRZZGSCWCA7,1,B071WL4XSB,0091202720445,091202720445,B085Z4Y3H4,Nike,no
"Nike EV1097-001 Maverick P Frame Polarized Grey Lens Sunglasses, Matte Black/Silver",280325,500436,$79.95 ,6,$79.95 ,$240.08 ,$78.25 ,A1PKYT90J02XDY,4,B078JPQ16M,0091202783549,091202783549,,Nike,no
"Nike Mens Legend Dri Fit Sleeveless T Shirt (Small, Black)",102061,106219,$30.48 ,36,$22.98 ,$45.04 ,$30.48 ,A1YSV4FL7WKBZC,1,B01IRVZSTQ,0091202966713,091202966713,B09Z9WR13F,Nike,no
"Nike Men's Shirt Short Sleeve Legend (X-Large, Gold)",8486,9374,$29.69 ,1,$19.84 ,$76.00 ,$24.75 ,A39JMF7151F8S,3,B01N0A7TKC,"0883412919869, 0091203093296","091203093296, 883412919869",B0CPT8KZ1V,Nike,no
"NIKE Men's Shirt Short Sleeve Legend (X-Large, Orange)",62638,74769,$18.97 ,5,$18.96 ,$58.20 ,$18.96 ,ANFNV5UIKB6FP,4,B01N3SADCB,0091203108570,091203108570,B07GXBNRR8,Nike,no
"Nike mens Vapor Crew Football Sock, Black, Medium",286923,281365,$32.90 ,2,$24.95 ,$31.15 ,$29.99 ,AOV1HRBOP89ZD,5,B071JMSYRK,0091206560795,091206560795,B09217LPMZ,Nike,no
Nike Mens Air Max 2017 Running Shoes (14 D(M) US),21941,17576,$229.98 ,1,$229.98 ,$274.04 ,$229.98 ,A2O4XN2BBGRDQ,2,B07211VC1C,0091206771900,091206771900,B0CPTF4P7Y,Nike,no
"Nike Legend Women's Short Sleeve Shirt, Apple Green, Medium",34664,39041,$41.99 ,8,$41.99 ,$41.99 ,$41.99 ,A9CHQUR4DRO8Z,1,B008X50OWS,0091207113891,091207113891,B07HB361PW,Nike,no
