Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance mens 928 V3 Lace-up Walking Shoe, White Mesh, 14 Wide US",12141,12919,,,$267.22 ,$277.93 ,$265.42 ,-,1,B01NB9ARU5,0191264360150,1.91264E+11,B08V9P5M2J,New Balance,no
"New Balance Men's 928 V3 Lace-up Walking Shoe, Grey/White, 15 X-Wide",12225,13230,,,,$275.65 ,,-,,B01N0GKGHG,0191264361522,1.91264E+11,B08V9P5M2J,New Balance,no
"New Balance Women's 928 V3 Lace-up Walking Shoe, White/White, 6",16415,19820,,,,$263.83 ,$253.98 ,-,,B01N553DV4,0191264364431,1.91264E+11,B0CMC9XSH5,New Balance,no
"New Balance Women's 928 V3 Lace-up Walking Shoe, White, 5 X-Wide",16827,19808,$81.32 ,2,$66.37 ,$191.48 ,$81.32 ,-,1,B01N43MM5R,0191264364691,1.91264E+11,B0CMC9XSH5,New Balance,no
"New Balance Women's 840 V4 Running Shoe, Cyclone/Poisonberry, 6 N US",443377,411901,,,$98.92 ,$129.95 ,$110.07 ,A3MM37OCN70BL,1,B01NB9L48H,0191264432499,1.91264E+11,B0BCZG51HY,New Balance,no
"New Balance Men's 928 V3 Lace-up Walking Shoe, Bone/Bone, 15 Narrow",12456,12842,,,$261.30 ,$282.93 ,$261.30 ,ANZYNJW9IIF9C,1,B01MY1Y8I7,0191264661387,1.91265E+11,B08V9P5M2J,New Balance,no
"New Balance Men's Impact Run 5 Inch Short, Thunder, Large",100157,60838,$45.11 ,3,$45.11 ,$60.10 ,$43.73 ,-,2,B071F1TG1H,0191264954083,1.91265E+11,B0CGXJC2N4,New Balance,no
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Earth Red/Vortex/Sea Salt, 7 B US",1364509,1374038,,,$119.12 ,$168.18 ,$119.71 ,ANZYNJW9IIF9C,1,B075R767BH,0191902000714,1.91902E+11,B07M8DTTMW,New Balance,no
"New Balance Women's Fresh Foam Cruz v2 Knit Sneaker, Pigment/Vintage Indigo/Sea Salt, 6.5 B US",1318124,1374528,,,$120.73 ,$173.93 ,$117.56 ,ANZYNJW9IIF9C,3,B075R7JNVF,0191902001285,1.91902E+11,B07M8DTTMW,New Balance,no
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Black/Magnet/Sea Salt, 5 B US",1380811,1392119,$119.12 ,1,$119.12 ,$133.84 ,$119.12 ,ANZYNJW9IIF9C,1,B075R7RBZW,0191902001834,1.91902E+11,B07M8DTTMW,New Balance,no
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Black/Magnet/Sea Salt, 7 B US",1357386,1384709,,,$120.73 ,$168.20 ,$119.84 ,-,3,B075R7RBZQ,0191902001872,1.91902E+11,B07M8DTTMW,New Balance,no
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Black/Magnet/Sea Salt, 8.5 B US",1336408,1390294,,,$113.84 ,$162.93 ,$113.84 ,ANZYNJW9IIF9C,1,B075R6VJPN,0191902001902,1.91902E+11,B07M8DTTMW,New Balance,no
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Black/Magnet/Sea Salt, 10.5 B US",1350734,1402214,$122.87 ,1,$122.87 ,$172.05 ,$122.87 ,A20FLYA0IW2L9O,1,B075R6Z1K3,0191902001940,1.91902E+11,B07M8DTTMW,New Balance,no
"New Balance Men's 1700 Walking Shoe, Size: 12.5 Width: D Color: Black",1461965,1473439,,,$265.32 ,$305.53 ,$228.76 ,-,3,B075R81FXD,0191902046927,1.91902E+11,B07FLCM71B,New Balance,no
"New Balance Men's Cross Country Seven Spike Running Shoe, Black/Black, 12 D US",3987951,4182766,,,,$153.88 ,$57.74 ,-,,B075R7NCWL,0191902061692,1.91902E+11,B0784DCGXG,New Balance,no
"New Balance Men's 3000 V4 Metal Baseball Shoe, Green/White, 16 M US",373867,565054,$38.02 ,4,$23.99 ,$100.00 ,$47.34 ,-,2,B075R7N95P,0191902076924,1.91902E+11,B0968FQ8MD,New Balance,no
"New Balance Men's 3000 V4 Metal Baseball Shoe, Royal/White, 16 W US",433723,553241,,,$124.19 ,$124.19 ,$119.10 ,-,1,B075R7H9VX,0191902079178,1.91902E+11,B0968FQ8MD,New Balance,no
"New Balance Men's 3000 V4 Metal Baseball Shoe, White, 5 Wide",364849,553774,$62.98 ,3,$50.39 ,$122.40 ,$81.76 ,-,2,B075R7RB3H,0191902110215,1.91902E+11,B0968FQ8MD,New Balance,no
"New Balance Women's Fresh Foam Velo V1 Metal Softball Shoe, Orange/White, 13 W US",722540,666373,$47.43 ,1,$33.99 ,$90.00 ,$55.53 ,A24V851RG6UNB7,1,B075R3M2KV,0191902114244,1.91902E+11,B093SJD649,New Balance,no
"New Balance Women's Fresh Foam Velo V1 Metal Softball Shoe, Royal/White, 5.5 W US",668381,644639,$50.26 ,6,$37.99 ,$172.69 ,$63.18 ,A24V851RG6UNB7,1,B075R6VH4M,0191902114732,1.91902E+11,B093SJD649,New Balance,no
"New Balance Women's Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 8 M US",346496,250091,,,$89.99 ,$180.00 ,,-,0,B075R85K2X,0191902143688,1.91902E+11,B08974FZTW,New Balance,yes
"New Balance Women's Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 9 M US",16116,16379,,,,$150.50 ,,-,,B075R3RB2P,0191902143701,1.91902E+11,B09YH7679P,New Balance,yes
New Balance Women's WSPTLB1 Running Shoe Black/White 8.5 B,245123,172492,,,,$249.00 ,$69.97 ,-,,B075R7BYRG,0191902143985,1.91902E+11,B09916ZDPD,New Balance,yes
"New Balance Men's 3000 V4 Metal Baseball Shoe, White, 17",366763,577404,$64.67 ,3,$50.39 ,$122.40 ,$79.22 ,-,1,B077FH2FYY,0191902561710,1.91903E+11,B0968FQ8MD,New Balance,no
"Tory Burch Women's 1.5"" Miller Reversible Belt, Black/New Cuoio/Gold, L",408568,336757,,,,$365.60 ,$337.18 ,-,,B07MMVN9Z6,0192485138573,1.92485E+11,B088P82T2R,Tory Burch,no
Tory Burch Women's Gold Miller Large Hoops Earrings,4322503,3649203,,,$272.48 ,$272.48 ,$272.48 ,ANZYNJW9IIF9C,1,B089LTN1G8,0192485510737,1.92486E+11,,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 10,28883,37165,,,,$337.18 ,$336.97 ,-,,B08CJZ1PQG,0192485590159,1.92486E+11,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6,26989,36720,,,$337.18 ,$357.52 ,$336.48 ,ANZYNJW9IIF9C,1,B08CKFK59P,0192485590203,1.92486E+11,B07BHJGWD5,Tory Burch,yes
"Tory Burch Women's Studded Jelly thong Sandals, New Ivory, Off White, 11 Medium US",635917,820557,,,$191.58 ,$191.59 ,$190.58 ,-,0,B08NJRRXCF,0192485694666,1.92486E+11,B08YNXFB5L,Tory Burch,no
"Tory Burch Women's Patos Slides, Burnt Cuoio, Brown, 9.5 Medium US",774185,766289,$297.71 ,1,$297.71 ,$297.71 ,$297.71 ,ANZYNJW9IIF9C,1,B08R1MW3J2,0192485764840,1.92486E+11,B08VYF2KND,Tory Burch,no
"Tory Burch Women's Hank Sneakers, Snow White/Beige, 6.5 Medium US",2176443,2110235,,,,$436.05 ,,-,,B09538BXC9,0192485885248,1.92486E+11,B09851N2YD,Tory Burch,no
"Tory Burch Women's Bubble Jelly Slides, New Ivory, Off White, 11 Medium US",258878,281565,,,$150.40 ,$188.00 ,$181.84 ,-,0,B099PMR8JR,0192485938197,1.92486E+11,B09GNW268M,Tory Burch,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 Wide",28812,24715,,,$230.00 ,$348.42 ,$276.01 ,ANZYNJW9IIF9C,1,B0797CDNJM,0192662166252,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance mens Made in Us 990 V5 Sneaker, Grey/Castlerock, 9.5 X-Wide US",28795,24709,,,$329.63 ,$486.77 ,$289.24 ,A1B43WMIJ58I3U,3,B07979Q3GG,0192662166368,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 X-Wide",28941,24909,,,$321.88 ,$364.26 ,$321.88 ,ANZYNJW9IIF9C,1,B0797LTWLS,0192662166412,1.92662E+11,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11",29049,24910,$204.75 ,1,$204.75 ,$322.03 ,$251.38 ,A2O4XN2BBGRDQ,3,B0797GG576,0192662165934,1.92662E+11,B07H2T76RK,New Balance,yes
"New Balance Women's 997H V1 Lifestyle Sneaker, Black/AIR, 6 M US",23962,29136,$113.68 ,1,$98.73 ,$126.58 ,$113.61 ,A3MM37OCN70BL,1,B07BL2VV45,0192662419679,1.92662E+11,B07RYL5ZXM,New Balance,no
"New Balance Men's 680 V6 Running Shoe, Uv Blue/Black, 8.5",213049,185791,$104.99 ,45,$104.99 ,$133.00 ,$104.99 ,A1RIIAX5ON26EB,2,B07BL2YVZC,0192662462163,1.92662E+11,B07SH2KB27,New Balance,no
"New Balance Men's and Women's 5-Panel Moisture Wicking Performance Hat, One Size, Black",236190,219768,$23.98 ,54,$23.98 ,$24.98 ,$23.98 ,A1QQA21DRCXA2Q,1,B07MK1JLXD,0192662333869,1.92662E+11,,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5",66303,63757,,,$258.72 ,$425.00 ,$258.72 ,A2Y38597ZCJY83,3,B0791VNMLC,0192662149200,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5.5",66040,63385,,,$279.99 ,$334.00 ,$279.88 ,-,1,B0791XV3K3,0192662149217,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6",65013,63478,,,$308.80 ,$351.00 ,$307.76 ,ANZYNJW9IIF9C,3,B0791TW171,0192662149224,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5",65584,63593,,,,$521.00 ,$306.53 ,-,,B0791XV3KJ,0192662149231,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7",66386,64031,,,$324.99 ,$343.82 ,$319.54 ,ANZYNJW9IIF9C,1,B0791WM673,0192662149248,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5",66297,63924,,,,$521.00 ,$289.95 ,-,,B079252XMK,0192662149255,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8 US",66667,64232,,,,$521.00 ,$254.75 ,-,,B0791VNMLJ,0192662149262,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8.5 US",65325,63786,,,$289.98 ,$522.00 ,$289.36 ,A2O4XN2BBGRDQ,3,B0791VGVPG,0192662149279,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10",65938,64110,,,$273.99 ,$334.69 ,$271.53 ,A2O4XN2BBGRDQ,5,B0791W2XS2,0192662149309,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11",66843,64103,,28,,$344.00 ,$184.41 ,A3MZPUPCGSAYFF,3,B0791WM677,0192662149323,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 12",64829,62530,,,$319.72 ,$333.99 ,$317.13 ,A1B43WMIJ58I3U,1,B0791TJWSJ,0192662149347,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 Wide",67861,63619,,,,$397.00 ,,-,,B0791SH2XT,0192662149392,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7 Wide",67174,64533,,,$329.63 ,$397.00 ,$321.49 ,A1B43WMIJ58I3U,2,B0791XTTDV,0192662149408,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",65930,63524,,,$323.65 ,$365.04 ,$319.21 ,A1B43WMIJ58I3U,3,B0791SH2Y1,0192662149415,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 Wide",66548,64157,,,$316.17 ,$457.03 ,$312.69 ,A1B43WMIJ58I3U,2,B0791X9FX4,0192662149422,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 Wide",66667,63941,,,,$365.05 ,$298.54 ,-,,B0791XTTDX,0192662149439,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 Wide",65671,63775,,,,$365.04 ,$279.95 ,-,,B0791WM67F,0192662149453,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Narrow",69346,64959,,,$316.17 ,$350.60 ,$312.58 ,A1B43WMIJ58I3U,1,B0791ZJMD1,0192662149576,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",67929,64047,,,$308.89 ,$335.35 ,$308.74 ,-,1,B0791XV3KM,0192662149644,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6 X-Wide",68021,63765,,,$316.17 ,$335.35 ,$310.91 ,-,3,B079242Q3Y,0192662149705,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 X-Wide",65762,63755,,,$306.81 ,$318.17 ,$307.65 ,A1B43WMIJ58I3U,2,B0791ZMLQJ,0192662149712,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7 X-Wide",65813,63543,,,$316.17 ,$335.35 ,$310.22 ,-,2,B0791ZPBR4,0192662149729,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 X-Wide",67596,64721,,,$306.81 ,$335.35 ,$307.98 ,A1B43WMIJ58I3U,2,B0791V3J3T,0192662149736,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 X-Wide",64984,62207,,,$316.17 ,$335.35 ,$314.05 ,A1B43WMIJ58I3U,2,B0791XYDPP,0192662149743,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 X-Wide",66989,63760,,,$316.17 ,$335.35 ,$268.93 ,-,2,B0791TW172,0192662149750,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Wide",65481,64386,,,$279.95 ,$318.17 ,$263.85 ,A2CEINIO4OPLWL,2,B0791XWYD1,0192662149767,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Wide",66811,64528,,,$279.95 ,$334.69 ,$279.67 ,A1B43WMIJ58I3U,3,B0791SL4XD,0192662149781,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 X-Wide",66668,64190,,,$316.17 ,$335.35 ,$311.75 ,-,3,B0791YNWKR,0192662149804,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Narrow",29102,24746,,,$316.17 ,$323.13 ,$312.78 ,A1B43WMIJ58I3U,1,B07977WCJX,0192662165729,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 Narrow",29092,24726,,,$313.17 ,$318.17 ,$315.65 ,A1B43WMIJ58I3U,1,B07978FBTN,0192662165736,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",29368,25028,,,$306.81 ,$325.12 ,$309.56 ,A1B43WMIJ58I3U,3,B0797GD8YQ,0192662165767,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 Narrow",28912,24982,,,,$335.35 ,$309.14 ,-,,B07976ZDM3,0192662165798,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 16 Narrow",28796,24579,,,$308.81 ,$323.13 ,$308.81 ,ANZYNJW9IIF9C,1,B07976X2VF,0192662165835,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 7",28787,24474,,,,$441.50 ,$441.50 ,-,,B0797D3GYP,0192662165859,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8",28836,24788,,,$282.89 ,$315.00 ,$249.32 ,A2O4XN2BBGRDQ,4,B0797GJW7X,0192662165873,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5",28459,24726,,,$320.09 ,$322.09 ,$318.55 ,A1B43WMIJ58I3U,1,B07978FBTJ,0192662165965,1.92662E+11,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 X-Narrow",29040,23769,,,$203.45 ,$342.62 ,$213.43 ,A2I4KIISCXKZBK,1,B0797BS7PH,0192662166016,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Narrow",29347,25163,,,$308.81 ,$335.35 ,$270.32 ,-,1,B0797GG57G,0192662166030,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Narrow",28722,24547,,,,$318.23 ,$316.49 ,-,,B0797CJ78X,0192662166054,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Narrow",28510,24688,,,$316.17 ,$323.06 ,$310.30 ,-,1,B0797CJ792,0192662166061,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 X-Narrow",29520,25326,,,$316.17 ,$350.60 ,$310.78 ,A1B43WMIJ58I3U,1,B0797LTWM2,0192662166092,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 X-Narrow",28327,24578,,,$306.81 ,$318.17 ,$307.17 ,A1B43WMIJ58I3U,2,B0797CDNHZ,0192662166139,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",29135,25071,,,$279.99 ,$397.00 ,$279.98 ,-,1,B0797GD8YN,0192662166160,1.92662E+11,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Wide",28974,24837,,,$271.33 ,$348.43 ,$278.23 ,A1B43WMIJ58I3U,4,B07976X2VR,0192662166191,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Wide",28914,24896,,,$314.79 ,$364.25 ,$297.50 ,A3IN8061KSUP78,2,B07979Q3GH,0192662166238,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 Wide",29010,24946,,,$321.88 ,$364.26 ,$318.88 ,ANZYNJW9IIF9C,2,B0797JRCPM,0192662166269,1.92662E+11,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 13 Wide",29359,24799,,,,$348.43 ,$272.17 ,-,,B07978X384,0192662166276,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 Wide",28788,24677,,,,$335.88 ,$320.94 ,-,,B0797GG574,0192662166290,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 X-Wide",29024,24768,,,$316.99 ,$343.18 ,$297.77 ,-,1,B0797HNYQK,0192662166344,1.92662E+11,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Wide",29341,25204,,,,$406.47 ,$265.29 ,-,,B0797M1FML,0192662166375,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Wide",28506,24577,,,$319.95 ,$353.46 ,$300.68 ,AZPPRMV8HVKZ8,2,B0797F7VRS,0192662166382,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 X-Wide",28540,24649,,,$321.88 ,$353.47 ,$318.87 ,-,1,B07978X38B,0192662166429,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 14 X-Wide",28713,24614,,,,$352.55 ,,-,,B0797KPVKZ,0192662166443,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 XX-Wide",29014,24972,,,$306.81 ,$334.69 ,$306.67 ,-,5,B0797LTWLR,0192662166511,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 XX-Wide",29147,24854,,,$316.17 ,$334.69 ,$312.52 ,A1B43WMIJ58I3U,1,B079788N4J,0192662166528,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 XX-Wide",28931,25171,,,$316.17 ,$350.60 ,$311.51 ,-,3,B07976ZDM2,0192662166535,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 XX-Wide",29050,24906,,,$308.81 ,$520.87 ,$308.66 ,A20FLYA0IW2L9O,1,B07977KV6Q,0192662166559,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11.5 XX-Wide",28711,24755,,,$316.17 ,$350.60 ,$314.79 ,-,1,B0797LTWLJ,0192662166566,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 XX-Wide",28532,24644,,,$239.00 ,$331.27 ,$237.47 ,AFVCG30BIJJB2,3,B07979Q3FZ,0192662166610,1.92662E+11,B07H2T76RK,New Balance,no
New Balance Youth Travel Baseball Training Pant Royal M,1565540,1902203,$14.65 ,4,$9.66 ,$83.88 ,$14.65 ,ALLJVGSMAI6TI,1,B0B8Q3F5NC,0192662247456,1.92662E+11,B09Y2F2MG8,New Balance,no
"New Balance Men's Low-Top Trainers, Silver Pigment Silver, 38.5",455309,1242845,,,,$147.00 ,,-,,B07DHXY8FD,0192662414445,1.92662E+11,B0886DZFSC,New Balance,no
Classic Pack Blue,494596,1251631,$121.99 ,41,$121.63 ,$146.00 ,$123.17 ,A1BMYXFTS7NTJR,1,B07DJ21WYX,0192662414506,1.92662E+11,B0886DZFSC,New Balance,no
Classic Pack Blue,512730,1277097,$121.99 ,58,$121.62 ,$130.99 ,$125.02 ,A1BMYXFTS7NTJR,1,B07DJ2J378,0192662414520,1.92662E+11,B0886DZFSC,New Balance,no
Classic Pack Blue,511061,1246771,$121.99 ,36,$121.62 ,$147.00 ,$128.49 ,A1BMYXFTS7NTJR,1,B07DJ2FDF6,0192662414537,1.92662E+11,B0886DZFSC,New Balance,no
Classic Pack Blue,499148,1258695,$121.99 ,6,$121.63 ,$245.00 ,$128.57 ,A1BMYXFTS7NTJR,1,B07DJ21KG8,0192662414544,1.92662E+11,B0886DZFSC,New Balance,no
"New Balance Men's 997H V1 Classic Sneaker, Black/Silver, 12.5",31076,28207,$81.16 ,,$81.16 ,$184.70 ,$152.75 ,-,0,B07BL2PRBP,0192662415077,1.92662E+11,B09JPSWW29,New Balance,yes
