Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Nike Hydrastrong Solid Jammer Black 30,189572,145713,$33.60 ,13,$28.65 ,$77.85 ,$33.60 ,A3V1BO3WFJIOCU,7,B08H9TZ8NR,0030673193242,030673193242,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 32,192695,145887,$43.12 ,7,$38.17 ,$86.25 ,$43.12 ,A3V1BO3WFJIOCU,6,B08H9R9QT7,0030673193259,030673193259,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 34,190148,145279,$39.95 ,24,$35.00 ,$62.06 ,$39.95 ,A3V1BO3WFJIOCU,6,B08H8WJJ98,0030673193266,030673193266,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 36,191281,145265,$41.95 ,27,$37.00 ,$73.98 ,$43.06 ,A3V1BO3WFJIOCU,6,B08H8Z96R3,0030673193273,030673193273,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 38,192316,145219,$43.15 ,17,$38.20 ,$86.25 ,$43.13 ,A218NCVVSLQN1Q,7,B08H9TL61J,0030673193280,030673193280,B09FJ4BRV6,Nike,no
"Nike Hydrastrong Solid Jammer (Midnight Navy, 28)",192192,147565,$39.99 ,40,$35.04 ,$60.00 ,$39.99 ,A3V1BO3WFJIOCU,6,B08H8XV84W,0030673193587,030673193587,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Midnight Navy 32,191142,145594,$58.00 ,24,$58.00 ,$135.00 ,$48.63 ,-,4,B08H8W94HW,0030673193617,030673193617,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 32,193315,142639,$41.95 ,3,$37.00 ,$60.00 ,$41.95 ,A3V1BO3WFJIOCU,3,B08H9W7PHQ,0030673193730,030673193730,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 34,196838,146122,$47.88 ,4,$47.87 ,$60.00 ,$47.74 ,A218NCVVSLQN1Q,3,B08H8Y9CZD,0030673193747,030673193747,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Brief Black 38,152883,155013,$43.96 ,24,$39.97 ,$70.43 ,$40.32 ,A218NCVVSLQN1Q,4,B08H8V1YQP,0030673194362,030673194362,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 26,160530,152595,$32.95 ,5,$28.00 ,$50.40 ,$32.95 ,A3V1BO3WFJIOCU,4,B08H9NQD2D,0030673194645,030673194645,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 30,389792,355434,$32.95 ,6,$28.00 ,$95.63 ,$32.95 ,A3V1BO3WFJIOCU,7,B08H8XPBL5,0030673194683,030673194683,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Game Royal 36,341821,331129,$35.92 ,1,$31.93 ,$62.38 ,$38.86 ,A218NCVVSLQN1Q,6,B08H8WQQXV,0030673194836,030673194836,B09FJ2BFN4,Nike,no
"NIKE Swim Men's Standard Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, Large",183879,209099,$40.68 ,1,$40.68 ,$71.49 ,$42.11 ,A218NCVVSLQN1Q,3,B07TWPN5KY,0030673209790,030673209790,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, XX Large",175385,318386,$46.92 ,24,$46.92 ,$59.25 ,$47.03 ,-,2,B07TXSNHJ1,0030673209813,030673209813,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Black rift, Medium",204349,673258,$40.45 ,24,$40.45 ,$69.98 ,$40.10 ,A218NCVVSLQN1Q,6,B07TT8JY62,0030673211403,030673211403,B0CPY87KQX,Nike,no
"NIKE Swim Men's Standard Logo Volley Short Swim Trunk, Midnight Navy rift, Medium",203611,540526,$55.57 ,21,$55.57 ,$73.36 ,$47.07 ,A218NCVVSLQN1Q,2,B07TT8K75V,0030673211588,030673211588,B0CPY87KQX,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Midnight Navy rift, X Large",203331,295578,$58.52 ,1,$58.52 ,$83.06 ,$56.42 ,-,1,B07TYJXCHS,0030673211601,030673211601,B0CPY87KQX,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",186566,197154,$32.97 ,7,$31.65 ,$57.65 ,$37.71 ,A33UCJRAQIYSDF,2,B08BF9FPTD,0030673223420,030673223420,B09M7LZ3D2,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",199836,209570,$36.50 ,4,$32.51 ,$60.83 ,$36.50 ,A218NCVVSLQN1Q,1,B08BFJKBCV,0030673223437,030673223437,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Midnight Navy, Large",208650,218097,$29.99 ,1,$29.99 ,$48.00 ,$39.09 ,A1MRD6X1D90Q99,9,B084LLGZB1,0030673245156,030673245156,B0BYTWF2HV,Nike,no
"Nike Standard Long Sleeve Hydrogua, Midnight Navy",205988,212873,$49.32 ,1,$49.32 ,$78.46 ,$47.86 ,-,1,B084LLJDLN,0030673245200,030673245200,B0BYTWF2HV,Nike,no
"Nike Swim Women's Hydrastrong Solid Cutout One Piece, Court Purple - 28",104524,88959,$44.95 ,26,$40.00 ,$76.80 ,$44.95 ,A3V1BO3WFJIOCU,4,B083TJXK31,0030673258064,030673258064,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104312,88282,$46.00 ,2,$46.00 ,$91.57 ,$48.15 ,A218NCVVSLQN1Q,8,B083TNXFHM,0030673261491,030673261491,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Gorge Green)",109837,91433,$47.22 ,2,$47.22 ,$112.73 ,$52.68 ,A218NCVVSLQN1Q,5,B083TGCY95,0030673261538,030673261538,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Solid Cutout One Piece Swim, Gorge Green, 34",106446,89270,$60.76 ,1,$60.76 ,$95.15 ,$60.79 ,-,4,B083T9ZLLV,0030673261576,030673261576,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,102492,88571,$60.83 ,2,$60.83 ,$98.97 ,$60.82 ,A218NCVVSLQN1Q,4,B083TJBWB6,0030673261590,030673261590,B08Y5918P7,Nike,no
"Nike Essential 6"" Kick Shorts Hyper Royal XS",264267,373323,$70.00 ,1,$70.00 ,$70.00 ,$63.40 ,A2MV3DLPXSPMWV,1,B08RCL85LV,0030673534397,030673534397,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy MD",232962,326313,$59.71 ,2,$59.71 ,$74.68 ,$59.67 ,A218NCVVSLQN1Q,2,B08QGQXKYM,0030673534472,030673534472,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy XL",262967,348202,$59.10 ,2,$59.10 ,$121.80 ,$59.47 ,A218NCVVSLQN1Q,2,B08RCJZFGC,0030673534496,030673534496,B08QN76KFT,Nike,no
Nike Women's Core Solids Sport 2-Piece New Royal Swimsuit Set 10,102754,113760,$80.51 ,2,$72.56 ,$122.71 ,$81.21 ,AF4GO035LHAA2,1,B00ED7TJI0,0053474263051,053474263051,B01MZGWUVJ,Nike,no
Nike Flat Latex Cap,54953,58738,$9.99 ,10,$9.58 ,$12.99 ,$9.99 ,"A3HRBW5BSGD5UL, ALWP5RPFO6RLN",6,B000YTW4EW,0089603594048,089603594048,B00KY5G4W4,Nike,no
Jordan Youth Air 1 Mid (GS) 554725 607 Plaid - Size 5.5Y,46062,43439,$210.00 ,1,$210.00 ,$560.00 ,$210.00 ,AFW7WNX55N5K4,2,B07L6QWVZF,0091201219476,091201219476,B0CR45LZCC,Nike,no
Nike Womens W Air Presto 878068 001 - Size 9W,84787,76486,$131.70 ,1,$131.70 ,$295.00 ,$117.66 ,-,0,B01HHWYKWM,0091201379118,091201379118,B01MU16Y51,Nike,yes
Nike Perforated Blank Cap Black/White/White,183199,212898,$35.65 ,4,$35.65 ,$49.90 ,$35.07 ,"A20ZQOWZ5IZ4OG, A3BRN6QP31VBJS, A2CT1QAPIGPTJE",4,B00CWCMNQS,0091201458011,091201458011,B0994DZLLH,Nike,no
Nike Perforated Blank Cap Dark Grey/White/White,182110,211478,$35.70 ,,$35.70 ,$49.95 ,$35.52 ,A1QQ7GKXB2K7XC,1,B00BBZIB2C,0091201461554,091201461554,B0994DZLLH,Nike,no
Nike Youth Roshe One (Black/Black/Black)(4.5 M US Big Kid),252848,237712,$69.99 ,7,$69.99 ,$79.99 ,$69.99 ,AYQ3OXR8WR1TN,1,B01HHY3ZIK,0091202097561,091202097561,B004QOAB46,Nike,no
Nike Youth Short Sleeve Legend Shirt,24860,31626,$29.98 ,998,$24.50 ,$49.99 ,$29.98 ,A2CT1QAPIGPTJE,5,B009LIFX5Y,0091202136635,091202136635,B085Z4Y3H4,Nike,no
"Nike Boys Legend Long Sleeve Athletic T-Shirt (White, Youth Large)",44861,38287,$29.99 ,58,$23.99 ,$82.93 ,$29.87 ,AWQRTG96AMVX6,2,B079Q9JZYV,0091202703820,091202703820,B07CQZCLSK,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth Large, Yellow Gold)",24502,31569,$39.95 ,2,$39.95 ,$79.42 ,$39.95 ,A1ZNRZZGSCWCA7,4,B071WL58C4,0091202720438,091202720438,B085Z4Y3H4,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth X-Large, Gold)",24433,31197,$39.95 ,3,$39.95 ,$79.42 ,$39.95 ,A1ZNRZZGSCWCA7,1,B071WL4XSB,0091202720445,091202720445,B085Z4Y3H4,Nike,no
"Nike EV1097-001 Maverick P Frame Polarized Grey Lens Sunglasses, Matte Black/Silver",277573,495195,$79.95 ,6,$79.95 ,$240.08 ,$78.25 ,A1PKYT90J02XDY,5,B078JPQ16M,0091202783549,091202783549,,Nike,no
"Nike Mens Legend Dri Fit Sleeveless T Shirt (Small, Black)",103544,106593,$30.48 ,36,$22.98 ,$45.04 ,$30.48 ,A1YSV4FL7WKBZC,1,B01IRVZSTQ,0091202966713,091202966713,B09Z9WR13F,Nike,no
"Nike Men's Shirt Short Sleeve Legend (X-Large, Gold)",8470,9344,$24.99 ,1,$19.84 ,$76.00 ,$24.76 ,A39JMF7151F8S,3,B01N0A7TKC,"0883412919869, 0091203093296","091203093296, 883412919869",B0CPT8KZ1V,Nike,no
"NIKE Men's Shirt Short Sleeve Legend (X-Large, Orange)",63196,75071,$18.96 ,5,$18.96 ,$58.20 ,$18.96 ,"A3CTYBFB5VWNCH, ANFNV5UIKB6FP",4,B01N3SADCB,0091203108570,091203108570,B07GXBNRR8,Nike,no
"Nike mens Vapor Crew Football Sock, Black, Medium",292831,282307,$32.90 ,2,$24.95 ,$31.15 ,$29.99 ,AOV1HRBOP89ZD,5,B071JMSYRK,0091206560795,091206560795,B09217LPMZ,Nike,no
Nike Mens Air Max 2017 Running Shoes (14 D(M) US),22123,17693,$229.98 ,1,$229.98 ,$274.04 ,$229.98 ,A2O4XN2BBGRDQ,2,B07211VC1C,0091206771900,091206771900,B0CPTF4P7Y,Nike,no
"Nike Legend Women's Short Sleeve Shirt, Apple Green, Medium",34674,39105,$41.99 ,8,$41.99 ,$41.99 ,$41.99 ,A9CHQUR4DRO8Z,1,B008X50OWS,0091207113891,091207113891,B07HB361PW,Nike,no
