Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Men's Air Jordan 1 Retro High OG Sports Illustrated/A Star is Born, Black/Varsity Red/University B, 8",107479,112084,,,$301.99 ,$513.59 ,$222.79 ,-,2,B07HYVHV9N,0191887996569,191887996569,B0CPTDDDNJ,Nike,no
"Nike Boys' Tee Just Do It Swoosh, Dark Grey Heather, Small",62771,101920,,,$28.99 ,$52.87 ,$23.10 ,A3SYK7PIMXQOL6,2,B07FKD3Q3M,0191888138685,191888138685,B07GX345P7,Nike,no
Nike Kids Boy's Dry Short Sleeve Training T-Shirt (Little Kids/Big Kids) Charcoal Heather/White SM (8 Big Kids),25644,36348,$39.95 ,1,$39.95 ,$39.95 ,$39.95 ,A2FJTNLI0LJNSZ,1,B07L99RJ33,0191888147939,191888147939,B0CPXZ1YWM,Nike,no
"Nike Men's NSW Tee Brand Mark, White/Black/University Red, Small",82380,80553,$32.99 ,5,$32.99 ,$58.38 ,$32.99 ,ANFNV5UIKB6FP,1,B07GXLFRKJ,0191888616411,191888616411,B0CPTFYW4R,Nike,no
"Nike Men's Sportswear Tee Just Do It Swoosh, Dark Grey Heather/Black, XX-Large-T",44621,37134,$36.95 ,3,$36.95 ,$79.46 ,$36.62 ,A3HRBW5BSGD5UL,1,B07GXBTJLF,0191888623853,191888623853,B0CPTFRLQG,Nike,no
"NIKE Men's NSW Club Tee, Team Orange/White, X-Small",12697,11346,$44.85 ,1,$34.95 ,$96.00 ,$44.89 ,A1ME9LZAEMLUMT,2,B07H4LSNXT,0191888660292,191888660292,B0CPTG6SYM,Nike,no
"Nike Womens Essential Icon Futura T-Shirt BV6169-063 Size S, Dk Grey Heather/White",251718,222595,,,,$80.94 ,$50.96 ,-,,B07HMPYBC4,0191888970926,191888970926,B094HG1FTV,Nike,no
"New Balance Women's Fresh Foam Velo V1 Metal Softball Shoe, Royal/White, 5.5 W US",662133,672520,$68.26 ,6,$55.99 ,$172.69 ,$95.23 ,A24V851RG6UNB7,1,B075R6VH4M,0191902114732,191902114732,B093SJD649,New Balance,no
"New Balance Women's Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 8 M US",247364,183516,,,,$180.00 ,,-,,B075R85K2X,0191902143688,191902143688,B08974FZTW,New Balance,yes
"Tory Burch Women's 1.5"" Miller Reversible Belt, Black/New Cuoio/Gold, L",357599,305912,,,$337.18 ,$365.60 ,$337.18 ,ANZYNJW9IIF9C,1,B07MMVN9Z6,0192485138573,192485138573,B088P82T2R,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 10,36164,48408,,,,$337.18 ,$337.10 ,-,,B08CJZ1PQG,0192485590159,192485590159,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6,35695,48729,,,$337.18 ,$357.52 ,$337.10 ,-,1,B08CKFK59P,0192485590203,192485590203,B07BHJGWD5,Tory Burch,yes
"Tory Burch Women's Studded Jelly thong Sandals, New Ivory, Off White, 11 Medium US",829039,949643,,,$191.58 ,$191.59 ,$190.58 ,-,0,B08NJRRXCF,0192485694666,192485694666,B08YNXFB5L,Tory Burch,no
"Tory Burch Women's Bubble Jelly Slides, New Ivory, Off White, 11 Medium US",255015,312253,,,,$188.00 ,$188.00 ,-,,B099PMR8JR,0192485938197,192485938197,B09GNW268M,Tory Burch,no
Nike Revolution 4 (GS) Royal Pulse/Pink Foam 5.5Y,342610,321420,$80.00 ,1,$80.00 ,$111.39 ,$80.00 ,A2OURK3PFHM3IH,1,B08KGWPTLZ,0192498010361,192498010361,B079LLP9FT,Nike,no
"Nike Air Force 1 Low Retro QS Men's Shoes, University Red/White, Size 12",119233,745350,$122.16 ,2,$122.16 ,$208.72 ,$142.15 ,-,1,B0C7N161R2,0192498090929,192498090929,B0BGX9HF1F,Nike,no
"Nike Air Monarch IV Men's Walking Shoes, White/Black/Red, Size 9.5",267432,1693354,$114.50 ,1,$114.50 ,$129.99 ,$103.32 ,A3UR4UPTIRW9T4,3,B0C7N125RL,0192498093746,192498093746,B0C7G35V1Q,Nike,no
"Nike Air Monarch IV Men's Walking Shoes, White/Black/Red, Size 10.5",272917,409218,$103.70 ,1,$103.70 ,$129.99 ,$102.93 ,A1IAMOGTJ1CTZ8,2,B0C7MYF4FB,0192498093760,192498093760,B0C7G35V1Q,Nike,no
"Nike Air Monarch IV Men's Walking Shoes, White/Metallic Silver/Navy, Size 11",273663,1018238,$94.95 ,4,$94.95 ,$130.00 ,$125.86 ,A38GCZO1Y368HR,3,B0C7N2Q5KD,0192498093852,192498093852,B0C7G35V1Q,Nike,no
"Nike SB Charge CNVS Mens Trainers CD6279 Sneakers Shoes (UK 8 US 9 EU 42.5, Black White 002)",494154,428607,$89.95 ,2,$89.00 ,$89.99 ,$91.33 ,A38GCZO1Y368HR,2,B09CPSBHCG,0192498120176,192498120176,B0CPTGZDS8,Nike,no
"Nike SB Charge CNVS Mens Trainers CD6279 Sneakers Shoes (UK 10 US 11 EU 45, Black White 002)",465402,585386,$89.95 ,,$89.95 ,$91.83 ,$95.76 ,-,1,B09CPSX7F9,0192498120213,192498120213,B0CPTGZDS8,Nike,no
"Nike Flex Woven Short 2.0 (Forest, Large)",151373,161766,$45.00 ,3,$45.00 ,$55.00 ,$41.00 ,A6NI94LTQOFCS,1,B08N34CF7F,0192498667589,192498667589,B08SP1R2FN,Nike,no
"Nike Men's NSW Club Tee, White/Black/University Red, Medium-T",12417,11465,$51.05 ,2,$43.10 ,$97.60 ,$52.05 ,AF4GO035LHAA2,1,B07GX341C4,0192498886867,192498886867,B0CPTG6SYM,Nike,no
"Nike Women's Track & Field Shoes, Multicolour Phantom Bio Beige Barely Volt 2, 6 UK",106255,112596,$149.99 ,36,$149.99 ,$179.95 ,$149.99 ,A1RIIAX5ON26EB,1,B07H96V11F,0192499163615,192499163615,B0CPTBFLS4,Nike,no
"Nike Air Pegasus 36 Womens Running Trainers AQ2210 Sneakers Shoes (UK 7 US 9.5 EU 41, Phantom Biege Barely Volt 002)",107376,114479,$199.00 ,1,$199.00 ,$199.00 ,$169.12 ,A3HO9BLN1NYION,1,B07H97V539,0192499163639,192499163639,B0CPTBFLS4,Nike,no
"Nike Women's Flex Trainer 9 Sneaker, Pink Rise/Melon Tint-Laser Fuchsia, 7 Regular US",354933,342038,$104.99 ,12,$104.99 ,$235.00 ,$104.99 ,A1RIIAX5ON26EB,1,B07HDSK6XS,0192499172440,192499172440,B01HDW5YEO,Nike,no
Nike Men's Everyday Plus Lightweight Training Crew Socks (3 Pack) White XL,30563,33762,$26.99 ,8,$26.99 ,$35.99 ,$27.38 ,"A1UHVM6UO88ILU, A3OTOES95B3QM7",4,B07HP7JPWM,0192499183699,192499183699,B0C3BJ6YNM,Nike,no
Nike Men's Force Savage Pro 2 Football Cleat Black/White/Anthracite Size 11.5 M US,200000,188629,$174.99 ,1,$165.18 ,$299.99 ,$178.37 ,A3RZACSVA61ZQI,5,B07HDSL5WP,0192499211330,192499211330,B0CPTGDKRD,Nike,no
"Nike 2Pk Vneck Evdy Cotton Mens (Crewneck/V Neck/Tank Top) Undershirts & Tees Size L, Color: Black/White",12716,11425,$19.90 ,2,$19.90 ,$19.90 ,$19.90 ,A2TVRE2CB5TELZ,1,B0BS8VXRP7,0192499317445,192499317445,B0CPTG6SYM,Nike,no
"Nike Metcon Flyknit 3 Mens Running Trainers AQ8022 Sneakers Shoes (UK 7.5 US 8.5 EU 42, red sail Orbit 600)",86695,79515,$189.99 ,1,$189.99 ,$253.96 ,$189.99 ,A1RIIAX5ON26EB,1,B07QDWN4HP,0192499356567,192499356567,B07VQGQVX5,Nike,no
"Nike Zoom Winflo Mens Running Trainers AQ7497 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Black White Dark Grey 001)",279250,280755,$134.99 ,1,$134.99 ,$144.99 ,$134.99 ,A1RIIAX5ON26EB,1,B096FT29MQ,0192499679413,192499679413,B07SKCBH4H,Nike,no
"Nike Men's Running Shoes, Black Black Black Anthracite 004, US 8.5",291660,286296,$164.33 ,1,$163.54 ,$179.00 ,$163.98 ,A29XZNZIP31KHB,1,B07H8KBQQG,0192499679949,192499679949,B07SKCBH4H,Nike,yes
"Nike Men's Running Shoes, Black Black Black Anthracite 004, US:5.5",286285,281468,$257.50 ,1,$257.50 ,$274.00 ,$257.50 ,A2O4XN2BBGRDQ,1,B07H8JJ9HJ,0192499679963,192499679963,B07SKCBH4H,Nike,no
Nike Air Max 95 (Kids) White/Metallic Silver,70182,67624,$72.99 ,1,$72.99 ,$171.96 ,$73.03 ,"A3NHPJDQF2LPC5, A14NNA3FSGTMQN, A3S897FBSOV5UF",3,B07SB1FJV4,0192499863508,192499863508,B07MGK94CY,Nike,no
"Nike Air Max '95 Boys Shoes Size 5, Color: White/White",72946,68430,$120.00 ,1,$120.00 ,$177.25 ,$120.00 ,A2779W9KDOTC64,1,B07SC46RYY,0192499863515,192499863515,B07MGK94CY,Nike,no
"Nike Air Max '95 Boys Shoes Size 7, Color: White/White",70871,67990,$269.50 ,1,$269.50 ,$346.00 ,$269.50 ,A2O4XN2BBGRDQ,1,B07SC3X33M,0192499863553,192499863553,B07MGK94CY,Nike,no
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 5.5 Big Kid M,338312,530669,$139.95 ,9,$139.95 ,$277.56 ,$138.32 ,AURITBVDBH2KR,5,B07QXK2XD3,0192499864390,192499864390,B07G7BTMMK,Nike,no
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 6 Big Kid M,354190,525426,$137.79 ,20,$137.79 ,$273.43 ,$139.60 ,-,6,B07QWL41Y3,0192499864406,192499864406,B07G7BTMMK,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV M,190233,194413,$69.99 ,50,$69.99 ,$69.99 ,$69.99 ,A2RVBBPJL0UQFK,1,B07HN52SXC,0192500077153,192500077153,B07XN5BLYN,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV L,172270,147243,$69.99 ,50,$69.99 ,$76.12 ,$69.99 ,A2RVBBPJL0UQFK,1,B07HN13XZX,0192500077160,192500077160,B07XN5BLYN,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV XL,224092,179972,$58.00 ,50,$58.00 ,$59.99 ,$55.47 ,A1EK7LD4ZSCFPB,2,B07HNC25HH,0192500077177,192500077177,B07XN5BLYN,Nike,no
"Nike Sportswear Men's T-Shirt, Crew Neck Shirts for Men with Swoosh, Black/University Red/White, L",83417,80340,$26.72 ,2,$21.99 ,$54.97 ,$25.70 ,A2OLOGJV257E78,2,B07H44M773,0192500507599,192500507599,B0CPTFYW4R,Nike,no
Nike Air Max 270 Kids Unisex-Child AO2372-006 Size 1.5 Black/Black/Black,175018,135955,$110.00 ,1,$110.00 ,$189.95 ,$132.20 ,"A3NHPJDQF2LPC5, A3S897FBSOV5UF",8,B07MYPKFC2,0192500681947,192500681947,B0CPTGFJ7R,Nike,no
Nike Boy's Air Max 270 (Little Kid) Black/Black/Black 2 Little Kid M,47617,37477,$113.98 ,1,$113.98 ,$268.69 ,$134.71 ,-,9,B07MYQF149,0192500681954,192500681954,B0CPT7H8CH,Nike,no
Nike Womens DRI-FIT Legend TEE Crew Red | White XS,14658,17158,$29.99 ,1,$29.99 ,$41.63 ,$29.99 ,A2RB0TPTDP4W5R,1,B07HN5M9Q4,0192500740651,192500740651,B08FBGJV52,Nike,no
Nike Womens DRI-FIT Legend TEE Crew,14407,17222,$22.50 ,18,$22.50 ,$74.18 ,$33.06 ,A7MEQ1F2VKFGJ,3,B07HMNHSDB,0192500740675,192500740675,B08FBGJV52,Nike,no
Nike Mens Air Max 97 / Haven/Clot AO2134 100 Clot - Sail - Size 4,29551,24969,$115.00 ,6,$115.00 ,$290.00 ,$125.77 ,AFW7WNX55N5K4,2,B08R824RSF,0192500786369,192500786369,B01D3MS79W,Nike,no
Nike Mens Air Max 97 / Haven/Clot AO2134 100 Clot - Sail - Size 7.5,30081,25117,$153.00 ,1,$153.00 ,$279.99 ,$154.00 ,AFW7WNX55N5K4,3,B08RZG7Q2V,0192500786437,192500786437,B01D3MS79W,Nike,no
"Nike Air Max 97 / Haven/Clot Mens Running Trainers AO2134 Sneakers Shoes (UK 7.5 US 8.5 EU 42, White sail 100)",29920,25128,$244.99 ,2,$244.99 ,$279.99 ,$244.99 ,A1RIIAX5ON26EB,1,B07RPN6G51,0192500786451,192500786451,B01D3MS79W,Nike,no
Nike Mens Air Max 97 / Haven/Clot AO2134 101 Clot - Deep Royal - Size 4.5,29594,24960,$179.00 ,1,$179.00 ,$418.73 ,$179.00 ,AFW7WNX55N5K4,2,B07RN245FT,0192500786598,192500786598,B01D3MS79W,Nike,no
"Nike Air Max 97 / Haven/Clot Mens Running Trainers AO2134 Sneakers Shoes (UK 9 US 10 EU 44, White deep Royal Blue 101)",29348,24835,$249.99 ,1,$249.99 ,$409.00 ,$249.99 ,A1B45OCAUQONTY,1,B07RMK2X53,0192500786703,192500786703,B01D3MS79W,Nike,no
Nike Men's Air Jordan 1 MID SE Black/White/Gold 852542-007 (Size: 9.5),13093,94933,$179.95 ,4,$159.90 ,$804.98 ,$159.93 ,A2IROE6KB22P88,8,B07P5G9H45,0192500794319,192500794319,B0CPTHD1FB,Nike,no
"Jordan 1 Mid SE Kids Unisex BQ6932-007 (Black/Metallic Gold-White), Size 3",100830,610984,,,,$199.99 ,$138.90 ,-,,B0CMFLH468,0192500798928,192500798928,B0752TVT14,Nike,no
"Nike EV1154-343 Myriad M Sunglasses Igloo Frame Color, Teal Gradient with Silver Mirror Lens Tint",238064,264779,$36.18 ,28,$36.18 ,$117.81 ,$41.17 ,A9L23ZLXCUNXX,4,B07S1V2RM9,0192502014354,192502014354,B09B8CH9CJ,Nike,no
"Nike Women's Air Zoom Pegasus 36 Running Shoes, Black, 10.5",104553,111748,$175.00 ,1,$175.00 ,$175.00 ,$175.00 ,A3HO9BLN1NYION,1,B08D8QM41N,0192502388851,192502388851,B0CPTBFLS4,Nike,no
Nike Air Vapormax Plus Mens 924453-018 Size 10 Black/Aluminum,951570,7808254,$244.72 ,2,$236.77 ,$356.00 ,$248.13 ,AF4GO035LHAA2,4,B07SMRV3XF,0192502391448,192502391448,B08J4Z6LCG,Nike,no
Nike Mens Air Max 90 QS CD0920 600 Mars Landing - Size 6.5,28179,24045,$159.00 ,1,$159.00 ,$250.00 ,$175.99 ,A16PB75464SSE,4,B07PW9RYNC,0192502847617,192502847617,B0BKXBZNFH,Nike,no
Nike Mens Air Max 90 QS CD0920 600 Mars Landing - Size 5,27638,23975,$89.00 ,1,$89.00 ,$242.00 ,$97.72 ,AFW7WNX55N5K4,4,B07PVCQY51,0192502909100,192502909100,B0BKXBZNFH,Nike,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5",68269,60007,,,$258.72 ,$425.00 ,$258.52 ,A2Y38597ZCJY83,3,B0791VNMLC,0192662149200,192662149200,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5.5",69407,60174,,,$279.99 ,$334.00 ,$279.75 ,A2Y38597ZCJY83,2,B0791XV3K3,0192662149217,192662149217,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6",67481,59919,,,$308.80 ,$351.00 ,$308.81 ,A2O4XN2BBGRDQ,2,B0791TW171,0192662149224,192662149224,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5",68774,60108,,,$305.91 ,$521.00 ,$308.16 ,A2O4XN2BBGRDQ,1,B0791XV3KJ,0192662149231,192662149231,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7",69386,60244,,,$308.81 ,$343.82 ,$320.02 ,A20FLYA0IW2L9O,1,B0791WM673,0192662149248,192662149248,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5",68464,60110,,,$289.95 ,$521.00 ,$289.71 ,AZPPRMV8HVKZ8,1,B079252XMK,0192662149255,192662149255,B08986L1PD,New Balance,yes
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8 US",69754,60246,,,$264.44 ,$521.00 ,$283.98 ,AZPPRMV8HVKZ8,1,B0791VNMLJ,0192662149262,192662149262,B08986L1PD,New Balance,yes
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8.5 US",69736,60624,,,$220.00 ,$522.00 ,$275.17 ,A2O4XN2BBGRDQ,3,B0791VGVPG,0192662149279,192662149279,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10",68930,60426,,,$268.19 ,$334.69 ,$284.55 ,"A2MGIOL586AXM4, A3941XAMNQX6JZ",5,B0791W2XS2,0192662149309,192662149309,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11",68936,60141,$184.99 ,41,$184.95 ,$344.00 ,$178.63 ,A3MZPUPCGSAYFF,5,B0791WM677,0192662149323,192662149323,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 12",66514,59021,,,$312.07 ,$333.99 ,$315.31 ,-,4,B0791TJWSJ,0192662149347,192662149347,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 Wide",66911,59432,,,$321.88 ,$397.00 ,$273.57 ,-,1,B0791SH2XT,0192662149392,192662149392,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7 Wide",69760,60231,,,$315.88 ,$397.00 ,$288.91 ,ANZYNJW9IIF9C,3,B0791XTTDV,0192662149408,192662149408,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",67783,59697,,,$314.07 ,$365.04 ,$315.74 ,A1B43WMIJ58I3U,3,B0791SH2Y1,0192662149415,192662149415,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 Wide",69186,59953,,,$307.81 ,$457.03 ,$303.62 ,ANZYNJW9IIF9C,2,B0791X9FX4,0192662149422,192662149422,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 Wide",67801,59736,,,,$365.05 ,$279.43 ,-,,B0791XTTDX,0192662149439,192662149439,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Narrow",68716,60987,,,$308.81 ,$350.60 ,$308.81 ,-,1,B0791ZJMD1,0192662149576,192662149576,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",69785,61190,,,$308.89 ,$335.35 ,$308.84 ,A20FLYA0IW2L9O,1,B0791XV3KM,0192662149644,192662149644,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6 X-Wide",67084,59102,,,$306.81 ,$335.35 ,$308.44 ,A1B43WMIJ58I3U,3,B079242Q3Y,0192662149705,192662149705,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 X-Wide",67956,59996,,,$306.81 ,$318.17 ,$308.29 ,A1B43WMIJ58I3U,3,B0791ZMLQJ,0192662149712,192662149712,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7 X-Wide",68826,60499,,,$306.81 ,$335.35 ,$307.96 ,A1B43WMIJ58I3U,2,B0791ZPBR4,0192662149729,192662149729,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 X-Wide",69221,60312,,,$306.81 ,$335.35 ,$308.22 ,A1B43WMIJ58I3U,2,B0791V3J3T,0192662149736,192662149736,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 X-Wide",67633,59199,,,$308.81 ,$335.35 ,$309.06 ,A20FLYA0IW2L9O,1,B0791XYDPP,0192662149743,192662149743,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 X-Wide",69855,59670,,,$229.00 ,$335.35 ,$305.99 ,AFVCG30BIJJB2,3,B0791TW172,0192662149750,192662149750,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Wide",68833,62159,,,$219.00 ,$318.17 ,$304.21 ,AFVCG30BIJJB2,3,B0791XWYD1,0192662149767,192662149767,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Wide",69120,61087,$171.83 ,,$171.83 ,$334.69 ,$303.47 ,A2CEINIO4OPLWL,4,B0791SL4XD,0192662149781,192662149781,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 X-Wide",69817,60318,,,$308.81 ,$335.35 ,$308.61 ,ANZYNJW9IIF9C,1,B0791YNWKR,0192662149804,192662149804,B08986L1PD,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Narrow",26813,23788,,,$306.81 ,$323.13 ,$308.07 ,A1B43WMIJ58I3U,2,B07977WCJX,0192662165729,192662165729,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 Narrow",26560,23761,,,,$318.17 ,$289.14 ,-,,B07978FBTN,0192662165736,192662165736,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",26888,23964,,,$306.81 ,$318.17 ,$307.20 ,ANZYNJW9IIF9C,3,B0797GD8YQ,0192662165767,192662165767,B07H2T76RK,New Balance,no
