Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Solid Long Hair Silicone Training Cap,Black (001),OS",377711,464706,$16.06 ,25,$11.11 ,$15.92 ,$15.56 ,A3V1BO3WFJIOCU,2,B08C4LYGVZ,0030673165911,030673165911,B08699XSF2,Nike,no
"Nike Vapor Mirrored Goggle, Silver/Black, Adult-One Size",101454,110917,$33.52 ,10,$28.57 ,$67.08 ,$34.73 ,-,6,B085LSBW4T,0030673168769,030673168769,B085WS7R8F,Nike,no
"Nike Swim Youth Legacy Performance Goggle,Clear (000),OS",313890,603590,$16.50 ,4,$16.50 ,$17.82 ,$16.50 ,A3V1BO3WFJIOCU,1,B08737F4G2,0030673169025,030673169025,,Nike,no
"Nike Standard Sleeveless Hydroguar, Black",114596,167087,$43.41 ,7,$43.41 ,$70.00 ,$40.16 ,A218NCVVSLQN1Q,1,B07XKKW4RW,0030673169605,030673169605,B0BYTVV6CF,Nike,no
"Nike Womens Standard Short Sleeve Hydrogu, Black, Small",68084,79848,$37.57 ,10,$33.58 ,$50.00 ,$35.82 ,-,3,B07XJGV8F6,0030673170083,030673170083,B0CPTHJ13D,Nike,no
"Nike Men's Standard Short Sleeve Hydrogu, Black, Large",68005,79275,$43.25 ,28,$39.26 ,$47.46 ,$42.17 ,A218NCVVSLQN1Q,2,B07XHXB8X2,0030673170106,030673170106,B0CPTHJ13D,Nike,no
"Nike Standard Short Sleeve Hydrogu, Midnight Navy",68151,79367,$32.46 ,5,$29.86 ,$106.71 ,$32.46 ,"AGQ8QTE9BSM7Z, A2QSRXVI2VSDQH",4,B07XJGV8FQ,0030673170366,030673170366,B0CPTHJ13D,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey MD,150468,145435,$46.76 ,7,$46.76 ,$117.06 ,$46.57 ,A218NCVVSLQN1Q,1,B082QSQ8NB,0030673170632,030673170632,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey XL,139689,139687,$48.46 ,6,$48.46 ,$118.28 ,$47.95 ,A218NCVVSLQN1Q,1,B082QSTC1L,0030673170656,030673170656,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey 2XL,155394,145511,,,,$57.05 ,$45.10 ,-,,B082QV8HVY,0030673170663,030673170663,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard White XL,142426,141164,$41.75 ,1,$39.75 ,$51.36 ,$41.12 ,A1RT6OAM33GPTH,5,B07XJGSM45,0030673170717,030673170717,B07XQDG8YC,Nike,no
Nike Men's Essential Long Sleeve Hydroguard Midnight Navy XL,144965,144501,$39.99 ,2,$39.55 ,$92.11 ,$39.59 ,A218NCVVSLQN1Q,4,B082QLSVL4,0030673170830,030673170830,B07XQDG8YC,Nike,no
Nike Swim Men's Heather Short Sleeve Hydroguard Rash Guard Oracle Aqua XLarge/Aqua,197902,213091,$35.64 ,1,$31.65 ,$86.69 ,$35.56 ,A218NCVVSLQN1Q,1,B084LLNMZZ,0030673171493,030673171493,B09M7LZ3D2,Nike,no
"Nike Women's Standard Short Sleeve Hydrogu, Game Royal, Large",200768,207345,$34.97 ,2,$33.22 ,$45.60 ,$37.03 ,A3D3R1PIG92NIV,3,B07XJGFKXS,0030673171608,030673171608,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Game Royal, Large",216717,217440,$44.99 ,1,$44.99 ,$66.01 ,$43.64 ,A1CKOLBYLVPLPH,3,B084LKZV2X,0030673171967,030673171967,B0BYTWF2HV,Nike,no
"Nike Hydrastrong Solid Lace Up Tie Back One Piece (38, University Red)",852259,474445,$49.87 ,8,$49.86 ,$74.25 ,$49.17 ,A218NCVVSLQN1Q,6,B084GCD7FT,0030673189207,030673189207,,Nike,no
Nike Hydrastrong Racerback One-Piece Black 34,311595,263248,$58.73 ,7,$58.73 ,$110.22 ,$58.76 ,A218NCVVSLQN1Q,7,B0863QH8MK,0030673189467,030673189467,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 38,307379,261136,$59.88 ,5,$59.82 ,$68.89 ,$57.73 ,A218NCVVSLQN1Q,9,B0863CQX4B,0030673189481,030673189481,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 40,298397,261893,$59.88 ,5,$59.60 ,$143.29 ,$59.79 ,A218NCVVSLQN1Q,8,B08634L1Z7,0030673189498,030673189498,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 28,288671,261516,$47.10 ,7,$42.15 ,$64.99 ,$47.10 ,A3V1BO3WFJIOCU,7,B0863LG4G5,0030673189573,030673189573,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 28,317177,269092,$47.10 ,1,$42.15 ,$63.94 ,$47.10 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",6,B0863C69YN,0030673190135,030673190135,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 32,302821,274068,$57.24 ,2,$57.24 ,$93.25 ,$54.81 ,A218NCVVSLQN1Q,4,B0863FTBVT,0030673190166,030673190166,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 34,304592,265946,$48.99 ,24,$48.99 ,$74.75 ,$43.06 ,A218NCVVSLQN1Q,5,B0863FWYKW,0030673190173,030673190173,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 38,305676,263688,$59.89 ,6,$59.28 ,$64.00 ,$55.82 ,A218NCVVSLQN1Q,5,B0863HPMYH,0030673190197,030673190197,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,310851,265303,$47.10 ,24,$47.10 ,$76.26 ,$46.02 ,A218NCVVSLQN1Q,6,B0863P7TYX,0030673190241,030673190241,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,307431,1385475,$44.15 ,4,$42.88 ,$76.80 ,$47.83 ,A3V1BO3WFJIOCU,4,B08637TPRK,0030673190333,030673190333,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 34,304969,257099,$47.99 ,1,$47.99 ,$64.00 ,$51.84 ,-,6,B0863M72RQ,0030673190470,030673190470,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 36,296809,265368,$48.35 ,1,$48.35 ,$76.80 ,$55.62 ,A218NCVVSLQN1Q,2,B0863MLMN8,0030673190487,030673190487,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 38,302486,264092,$44.80 ,1,$44.80 ,$76.80 ,$44.80 ,A218NCVVSLQN1Q,4,B0863PFD3F,0030673190494,030673190494,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 40,290355,249796,$57.88 ,3,$57.22 ,$76.80 ,$49.49 ,A218NCVVSLQN1Q,5,B086375V5T,0030673190500,030673190500,B09FJ2DP9J,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 30,185732,164271,$44.38 ,16,$39.43 ,$79.99 ,$46.53 ,A3V1BO3WFJIOCU,3,B083TLMXWH,0030673190753,030673190753,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 36,188995,163835,$44.90 ,27,$39.95 ,$76.80 ,$44.90 ,A3V1BO3WFJIOCU,3,B083TCBBF8,0030673190784,030673190784,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 40,196231,170614,$59.17 ,24,$59.17 ,$88.03 ,$59.88 ,A218NCVVSLQN1Q,4,B083TM63M6,0030673190807,030673190807,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,199913,170745,$38.21 ,1,$33.26 ,$93.67 ,$38.22 ,"A3V1BO3WFJIOCU, A7ULJO7NAWM0L",7,B083THV8VM,0030673191163,030673191163,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Midnight Navy 40,184813,160593,$47.10 ,24,$47.10 ,$76.80 ,$50.29 ,A218NCVVSLQN1Q,3,B083TQ3GN4,0030673191255,030673191255,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (26, Game Royal)",183619,162538,$43.95 ,7,$39.00 ,$76.80 ,$43.95 ,A3V1BO3WFJIOCU,3,B083TN7TKT,0030673191316,030673191316,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, Game Royal, 28",197984,170953,$49.88 ,10,$44.93 ,$68.00 ,$49.88 ,"A2MV3DLPXSPMWV, A3V1BO3WFJIOCU",7,B083TJP3MV,0030673191330,030673191330,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (30, Game Royal)",199637,168650,$48.92 ,2,$48.92 ,$59.86 ,$46.35 ,-,3,B083TS1KF5,0030673191354,030673191354,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,204056,171627,$48.35 ,24,$48.35 ,$64.00 ,$52.93 ,-,5,B083TC44XN,0030673191361,030673191361,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,196858,169823,$56.89 ,24,$56.89 ,$76.80 ,$52.71 ,A218NCVVSLQN1Q,4,B083TFN9F5,0030673191408,030673191408,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, University Red, 30",202639,170554,$47.10 ,2,$45.00 ,$85.85 ,$52.64 ,-,4,B083T9DJ6P,0030673191422,030673191422,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,195234,169614,$49.88 ,6,$49.76 ,$78.80 ,$49.73 ,A218NCVVSLQN1Q,3,B083TQCTQ6,0030673191446,030673191446,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (38, University Red)",199902,172422,$54.89 ,1,$54.25 ,$86.81 ,$49.29 ,A218NCVVSLQN1Q,3,B083TCCTH2,0030673191460,030673191460,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,198671,169775,$60.80 ,24,$60.80 ,$140.83 ,$52.89 ,A218NCVVSLQN1Q,7,B083TCDFFH,0030673191491,030673191491,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),24",107923,91280,$47.22 ,24,$47.22 ,$76.80 ,$48.99 ,A218NCVVSLQN1Q,3,B083TL8XBC,0030673191866,030673191866,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),28",102829,90846,$49.52 ,22,$44.57 ,$76.42 ,$49.52 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",5,B083TKYS92,0030673191903,030673191903,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),32",105307,90724,$45.95 ,8,$41.00 ,$76.80 ,$45.95 ,A3V1BO3WFJIOCU,4,B083TJCJ2B,0030673191934,030673191934,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104339,90647,$46.95 ,4,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,6,B083TLSP2W,0030673192344,030673192344,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104333,91494,$48.80 ,8,$43.85 ,$76.80 ,$47.86 ,A3V1BO3WFJIOCU,7,B083TL7S5V,0030673192412,030673192412,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103819,91964,$37.90 ,20,$32.95 ,$76.80 ,$37.15 ,A3V1BO3WFJIOCU,6,B083TCP933,0030673192429,030673192429,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103870,91176,$47.78 ,2,$47.78 ,$76.80 ,$47.64 ,A218NCVVSLQN1Q,6,B083TMNVQ2,0030673192443,030673192443,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,100113,89679,$47.22 ,3,$47.22 ,$76.80 ,$49.26 ,A218NCVVSLQN1Q,6,B083TNTBWX,0030673192481,030673192481,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Game Royal)",106056,91549,$46.00 ,1,$41.05 ,$76.80 ,$46.00 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",4,B083TN1TKL,0030673192504,030673192504,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103359,90198,$42.94 ,1,$42.94 ,$76.80 ,$42.94 ,AX3KFJ045B2MD,7,B083TTTSY9,0030673192528,030673192528,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103261,90396,$48.95 ,20,$44.00 ,$76.80 ,$48.95 ,A3V1BO3WFJIOCU,9,B083TJQ8RZ,0030673192535,030673192535,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,102981,90091,$47.22 ,1,$46.85 ,$76.80 ,$48.81 ,A218NCVVSLQN1Q,5,B083TK5D1N,0030673192559,030673192559,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,107768,92565,$46.00 ,24,$46.00 ,$94.45 ,$45.03 ,A218NCVVSLQN1Q,2,B083TM7KMB,0030673192580,030673192580,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, University Red)",102321,88319,$46.95 ,15,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,4,B083TBBV4N,0030673192627,030673192627,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (30, University Red)",108089,90593,$48.48 ,3,$43.53 ,$76.80 ,$47.00 ,A3V1BO3WFJIOCU,3,B083THYZ36,0030673192641,030673192641,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Jammer Black 30,189872,146603,$33.60 ,13,$28.65 ,$77.85 ,$33.60 ,A3V1BO3WFJIOCU,7,B08H9TZ8NR,0030673193242,030673193242,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 32,194131,146465,$43.12 ,7,$38.17 ,$86.25 ,$43.12 ,A3V1BO3WFJIOCU,6,B08H9R9QT7,0030673193259,030673193259,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 34,191224,145932,$39.95 ,22,$35.00 ,$62.06 ,$39.95 ,A3V1BO3WFJIOCU,5,B08H8WJJ98,0030673193266,030673193266,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 36,193040,146876,$41.95 ,27,$37.00 ,$73.98 ,$43.06 ,A3V1BO3WFJIOCU,6,B08H8Z96R3,0030673193273,030673193273,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 38,194390,146231,$43.15 ,17,$38.20 ,$86.25 ,$43.13 ,A218NCVVSLQN1Q,7,B08H9TL61J,0030673193280,030673193280,B09FJ4BRV6,Nike,no
"Nike Hydrastrong Solid Jammer (Midnight Navy, 28)",191452,148161,$39.99 ,40,$35.04 ,$60.00 ,$39.99 ,A3V1BO3WFJIOCU,6,B08H8XV84W,0030673193587,030673193587,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Midnight Navy 32,192811,146874,$57.99 ,24,$57.99 ,$135.00 ,$48.64 ,-,5,B08H8W94HW,0030673193617,030673193617,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 32,195908,144093,$41.95 ,3,$37.00 ,$60.00 ,$41.95 ,A3V1BO3WFJIOCU,3,B08H9W7PHQ,0030673193730,030673193730,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 34,196393,147065,$43.13 ,1,$43.13 ,$60.00 ,$47.74 ,A218NCVVSLQN1Q,2,B08H8Y9CZD,0030673193747,030673193747,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Brief Black 38,156169,154563,$43.96 ,24,$39.97 ,$70.43 ,$40.13 ,A218NCVVSLQN1Q,4,B08H8V1YQP,0030673194362,030673194362,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 26,163429,155314,$32.95 ,5,$28.00 ,$50.40 ,$32.95 ,A3V1BO3WFJIOCU,4,B08H9NQD2D,0030673194645,030673194645,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 30,378837,353277,$32.95 ,6,$28.00 ,$95.63 ,$32.95 ,A3V1BO3WFJIOCU,7,B08H8XPBL5,0030673194683,030673194683,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Game Royal 36,329431,329232,$35.92 ,1,$31.93 ,$62.38 ,$38.62 ,A218NCVVSLQN1Q,6,B08H8WQQXV,0030673194836,030673194836,B09FJ2BFN4,Nike,no
"NIKE Swim Men's Standard Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, Large",180116,208507,$39.07 ,1,$39.07 ,$71.49 ,$42.17 ,-,3,B07TWPN5KY,0030673209790,030673209790,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, XX Large",171152,318166,$46.90 ,24,$46.90 ,$59.25 ,$47.04 ,-,1,B07TXSNHJ1,0030673209813,030673209813,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Black rift, Medium",203183,661173,$44.95 ,1,$44.29 ,$69.98 ,$40.23 ,-,6,B07TT8JY62,0030673211403,030673211403,B0CPY87KQX,Nike,no
"NIKE Swim Men's Standard Logo Volley Short Swim Trunk, Midnight Navy rift, Medium",201520,525459,$55.57 ,21,$55.57 ,$73.36 ,$47.71 ,A218NCVVSLQN1Q,1,B07TT8K75V,0030673211588,030673211588,B0CPY87KQX,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Midnight Navy rift, X Large",201130,294353,,,,$83.06 ,$56.40 ,-,,B07TYJXCHS,0030673211601,030673211601,B0CPY87KQX,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",190423,198420,$32.97 ,7,$31.65 ,$57.65 ,$36.96 ,A33UCJRAQIYSDF,2,B08BF9FPTD,0030673223420,030673223420,B09M7LZ3D2,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",205653,209686,$36.50 ,4,$32.51 ,$60.83 ,$36.50 ,A218NCVVSLQN1Q,1,B08BFJKBCV,0030673223437,030673223437,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Midnight Navy, Large",217714,222481,$41.00 ,1,$41.00 ,$48.00 ,$38.35 ,A1MRD6X1D90Q99,9,B084LLGZB1,0030673245156,030673245156,B0BYTWF2HV,Nike,no
"Nike Standard Long Sleeve Hydrogua, Midnight Navy",214495,215893,$49.30 ,1,$49.30 ,$78.46 ,$47.95 ,-,1,B084LLJDLN,0030673245200,030673245200,B0BYTWF2HV,Nike,no
"Nike Swim Women's Hydrastrong Solid Cutout One Piece, Court Purple - 28",102401,89955,$44.95 ,26,$40.00 ,$76.80 ,$44.95 ,A3V1BO3WFJIOCU,4,B083TJXK31,0030673258064,030673258064,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,102581,89466,$46.00 ,2,$46.00 ,$91.57 ,$47.17 ,A218NCVVSLQN1Q,8,B083TNXFHM,0030673261491,030673261491,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Gorge Green)",109078,92530,$47.22 ,24,$47.22 ,$112.73 ,$51.82 ,A218NCVVSLQN1Q,5,B083TGCY95,0030673261538,030673261538,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Solid Cutout One Piece Swim, Gorge Green, 34",104501,90341,$60.79 ,1,$60.79 ,$95.15 ,$60.80 ,-,4,B083T9ZLLV,0030673261576,030673261576,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,101340,89789,$60.83 ,2,$60.83 ,$98.97 ,$60.82 ,A218NCVVSLQN1Q,4,B083TJBWB6,0030673261590,030673261590,B08Y5918P7,Nike,no
"Nike Essential 6"" Kick Shorts Hyper Royal XS",263267,369455,$70.00 ,1,$70.00 ,$70.00 ,$64.15 ,A2MV3DLPXSPMWV,1,B08RCL85LV,0030673534397,030673534397,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy MD",229642,325242,$59.71 ,2,$59.71 ,$74.68 ,$59.67 ,A218NCVVSLQN1Q,2,B08QGQXKYM,0030673534472,030673534472,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy XL",260102,342634,$59.08 ,2,$59.08 ,$121.80 ,$59.42 ,-,2,B08RCJZFGC,0030673534496,030673534496,B08QN76KFT,Nike,no
Nike Women's Core Solids Sport 2-Piece New Royal Swimsuit Set 10,102703,110702,$80.51 ,2,$72.56 ,$122.71 ,$81.14 ,AF4GO035LHAA2,1,B00ED7TJI0,0053474263051,053474263051,B01MZGWUVJ,Nike,no
Nike Flat Latex Cap,56356,58714,$9.99 ,10,$9.58 ,$12.99 ,$9.99 ,"A3HRBW5BSGD5UL, ALWP5RPFO6RLN",5,B000YTW4EW,0089603594048,089603594048,B00KY5G4W4,Nike,yes
Jordan Youth Air 1 Mid (GS) 554725 607 Plaid - Size 5.5Y,45289,43191,,,$510.51 ,$560.00 ,$210.00 ,-,1,B07L6QWVZF,0091201219476,091201219476,B0CR45LZCC,Nike,no
Nike Womens W Air Presto 878068 001 - Size 9W,87634,77231,$131.70 ,1,$131.70 ,$295.00 ,$134.01 ,ANZYNJW9IIF9C,1,B01HHWYKWM,0091201379118,091201379118,B01MU16Y51,Nike,yes
Nike Perforated Blank Cap Black/White/White,178260,211736,$35.65 ,2,$35.65 ,$49.90 ,$35.11 ,"A2CT1QAPIGPTJE, A3BRN6QP31VBJS",3,B00CWCMNQS,0091201458011,091201458011,B0994DZLLH,Nike,no
Nike Perforated Blank Cap Dark Grey/White/White,176143,209949,$35.70 ,212,$35.70 ,$49.95 ,$35.54 ,A1QQ7GKXB2K7XC,1,B00BBZIB2C,0091201461554,091201461554,B0994DZLLH,Nike,no
Nike Youth Roshe One (Black/Black/Black)(4.5 M US Big Kid),252295,236016,$69.99 ,7,$69.99 ,$79.99 ,$69.99 ,AYQ3OXR8WR1TN,1,B01HHY3ZIK,0091202097561,091202097561,B004QOAB46,Nike,no
Nike Youth Short Sleeve Legend Shirt,24826,31696,$29.98 ,998,$24.50 ,$49.99 ,$29.98 ,A2CT1QAPIGPTJE,5,B009LIFX5Y,0091202136635,091202136635,B085Z4Y3H4,Nike,no
"Nike Boys Legend Long Sleeve Athletic T-Shirt (White, Youth Large)",44347,38431,$29.99 ,58,$23.99 ,$82.93 ,$29.98 ,AWQRTG96AMVX6,2,B079Q9JZYV,0091202703820,091202703820,B07CQZCLSK,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth Large, Yellow Gold)",24945,31771,$37.95 ,2,$37.95 ,$79.42 ,$39.92 ,A1ZNRZZGSCWCA7,4,B071WL58C4,0091202720438,091202720438,B085Z4Y3H4,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth X-Large, Gold)",24890,31431,$39.95 ,3,$39.95 ,$79.42 ,$39.95 ,A1ZNRZZGSCWCA7,1,B071WL4XSB,0091202720445,091202720445,B085Z4Y3H4,Nike,no
"Nike EV1097-001 Maverick P Frame Polarized Grey Lens Sunglasses, Matte Black/Silver",273777,485075,$79.95 ,6,$79.95 ,$240.08 ,$78.25 ,A1PKYT90J02XDY,5,B078JPQ16M,0091202783549,091202783549,,Nike,no
"Nike Mens Legend Dri Fit Sleeveless T Shirt (Small, Black)",103572,106774,$30.48 ,33,$22.98 ,$45.04 ,$30.48 ,A1YSV4FL7WKBZC,1,B01IRVZSTQ,0091202966713,091202966713,B09Z9WR13F,Nike,no
"Nike Men's Shirt Short Sleeve Legend (X-Large, Gold)",8341,9232,,,$19.84 ,$76.00 ,$24.76 ,A39JMF7151F8S,2,B01N0A7TKC,"0883412919869, 0091203093296","091203093296, 883412919869",B0CPT8KZ1V,Nike,no
"NIKE Men's Shirt Short Sleeve Legend (X-Large, Orange)",64411,75156,$19.01 ,5,$18.96 ,$58.20 ,$18.96 ,ANFNV5UIKB6FP,4,B01N3SADCB,0091203108570,091203108570,B07GXBNRR8,Nike,no
"Nike mens Vapor Crew Football Sock, Black, Medium",292529,284186,$32.90 ,2,$24.95 ,$31.15 ,$29.99 ,AOV1HRBOP89ZD,6,B071JMSYRK,0091206560795,091206560795,B09217LPMZ,Nike,no
Nike Mens Air Max 2017 Running Shoes (14 D(M) US),22323,17831,,,$307.69 ,$307.69 ,$230.79 ,A2O4XN2BBGRDQ,1,B07211VC1C,0091206771900,091206771900,B0CPTF4P7Y,Nike,no
