Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden womens Mav Fashion Boot, Pink, 6 7 US",370361,184191,$77.93 ,4,$68.99 ,$161.63 ,$77.93 ,A3V17JP5RCORRR,1,B0B25W4N5N,0196829284681,196829284681,B09Z5F37KW,Steve Madden,no
"Steve Madden womens Mav Fashion Boot, Bone, 6 7 US",367167,181787,$69.95 ,1,$69.95 ,$149.95 ,$69.95 ,A3V17JP5RCORRR,1,B0B25SYH1L,0196829284810,196829284810,B09Z5F37KW,Steve Madden,no
"Steve Madden Womens Lessa suede Open Toe Heel Sandals Brown 8 Medium (B,M)",79519,62300,$89.19 ,1,$75.30 ,$106.75 ,$107.28 ,-,3,B0BHC5HSBX,0195945564059,195945564059,B0CW1XQLJ7,Steve Madden,no
"Steve Madden Womens Hesitant Suede Stretch Mid-Calf Boots Brown 5 Medium (B,M)",255184,194495,$84.18 ,1,$68.99 ,$139.00 ,$84.18 ,A24V851RG6UNB7,1,B0BN5W2FTY,0196361701257,196361701257,B09QHLG7BV,Steve Madden,no
"Steve Madden Womens Hesitant Leather Stretch Mid-Calf Boots Ivory 6 Medium (B,M)",250415,173317,$39.83 ,26,$26.39 ,$104.99 ,$49.72 ,-,4,B0B5ZNWYJ2,0196361701301,196361701301,B09QHLG7BV,Steve Madden,no
"Steve Madden womens Amulet Ankle Boot, Black Chain, 6.5 US",214365,152973,,1,$133.66 ,$155.01 ,$146.90 ,ANZYNJW9IIF9C,2,B08T1Q59QS,0195945048016,195945048016,B0CW1Z4XJ6,Steve Madden,yes
"Steve Madden Women's Winny Fashion Boot, Cognac Leather, 8.5",269793,252007,,,,$234.85 ,$214.55 ,-,,B0BWL8TMQB,0197369126875,197369126875,B0BWKNVX18,Steve Madden,yes
"Steve Madden Women's Winny Fashion Boot, Cognac Leather, 6",282624,260618,$124.89 ,,$124.89 ,$179.95 ,$159.62 ,A1195MQ583AB5O,1,B0BWL7B3ZX,0197369126721,197369126721,B0BWKNVX18,Steve Madden,yes
"Steve Madden Women's Wafer Heeled Sandal, TAN Patent, 8",71631,132227,$97.01 ,3,$85.19 ,$184.40 ,$96.88 ,A24V851RG6UNB7,3,B09M7FG2RR,0196361406756,196361406756,B09M7Z19Z4,Steve Madden,no
"Steve Madden Women's Vienne Heeled Sandal, TAN, 6.5",249238,258365,,,,$147.69 ,,-,,B09M7GK8YV,0196361408958,196361408958,B09M7XY29V,Steve Madden,yes
"Steve Madden Women's Vienne Heeled Sandal, Black, 9",269648,280103,,,,$91.56 ,$44.11 ,-,,B09M7GLTGP,0196361409085,196361409085,B09M7XY29V,Steve Madden,no
"Steve Madden Women's Viable Pump, Black, 8",246053,209268,,,,$186.92 ,$175.08 ,-,,B09SQD8HG4,0195945638613,195945638613,B09SQTB29K,Steve Madden,yes
"Steve Madden Women's Utopia Heeled Sandal, Pink Iridescent, 7.5",438221,792291,,,$162.14 ,$213.48 ,$161.35 ,-,2,B0BF29MKPK,0196829580844,196829580844,B0C64LQR8G,Steve Madden,yes
"Steve Madden Women's Udell Heeled Sandal, Gold Leather, 8",539932,541793,,,$121.82 ,$132.72 ,$117.37 ,-,1,B09ZF943FH,0196829224908,196829224908,B09SQS2BDM,Steve Madden,yes
"Steve Madden Women's Travel Flat Sandal, Clear, 10",114916,121509,,,,$167.68 ,$65.90 ,-,,B081W8MDD9,0194068112802,194068112802,B0856L7S4J,Steve Madden,no
"Steve Madden Women's Thorn Fashion Boot, Bone, 7",361514,296292,,,,$177.09 ,$68.84 ,-,,B09QH8LFLV,0196361674216,196361674216,B09QHMXNMC,Steve Madden,no
"Steve Madden Women's Theresa Heeled Sandal, Champagne, 8.5",321487,405062,,,$134.00 ,$157.39 ,$142.55 ,A34VQS15EC0GP3,2,B0BTZ8N3QF,0196829606452,196829606452,B0BVNM9BWL,Steve Madden,yes
"Steve Madden Women's Sunnie Sandal, Tan, 8",180234,206394,,,$112.24 ,$114.24 ,$90.77 ,ANZYNJW9IIF9C,2,B0BLQY7Z2W,0196829265383,196829265383,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Sunnie Sandal, Tan, 7",184192,202945,$49.95 ,1,$49.95 ,$100.76 ,$94.23 ,A1G9RBEK6CB71F,3,B0BLR3XDH7,0196829265321,196829265321,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Bone, 7",177692,207309,,,$110.24 ,$114.24 ,$91.25 ,ANZYNJW9IIF9C,3,B0BMPBS6C3,0196829265314,196829265314,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Starling Sneaker, Pink/Leopard, 9 M US",20950,14980,$75.95 ,11,$75.95 ,$83.95 ,,-,0,B0B641X3KV,0196829272213,196829272213,B0C62Q82KM,Steve Madden,yes
"Steve Madden Women's Starling Sneaker, Black/White Leopard, 9.5 M US",21410,14970,$75.96 ,6,$75.96 ,$79.96 ,,-,0,B0B63Z82G8,0196829272220,196829272220,B0C62Q82KM,Steve Madden,yes
"Steve Madden Women's Rozlyn Heeled Sandal, Brown Croco, 8",344728,344032,$71.88 ,,$71.88 ,$121.82 ,$116.63 ,-,2,B0BTQ1WNPL,0197369199367,197369199367,B0CFG8BNCQ,Steve Madden,yes
"Steve Madden Women's Rickki Ankle Boot, Black Leather, 9.5",535998,312308,$63.97 ,4,$63.97 ,$159.95 ,$203.56 ,ANZYNJW9IIF9C,2,B0C66VVV24,0196829664827,196829664827,B0C66NCZ49,Steve Madden,yes
"Steve Madden Women's Rezume Sneaker, White, 7",38669,41383,$79.95 ,17,$79.95 ,$99.00 ,$79.95 ,-,0,B0B172V8NH,0196829106570,196829106570,B0BG73C2B8,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Lilac, 9.5",5468,4402,$99.95 ,1,$99.95 ,$99.95 ,$99.95 ,-,0,B0B6GQM3J3,0196829359167,196829359167,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black, 9.5",5553,4480,,,$147.54 ,$188.00 ,$108.41 ,ANZYNJW9IIF9C,1,B09GWD2VDH,0195945873762,195945873762,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 9",5540,4470,$99.95 ,7,$99.95 ,$127.95 ,,-,0,B0BMJ61R2W,0196829420386,196829420386,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 8",5573,4483,$99.95 ,25,$99.95 ,$104.95 ,,-,0,B0BMJRYDVK,0196829420362,196829420362,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 7.5",5573,4460,$99.95 ,2,$99.95 ,$99.96 ,,-,0,B0BMJHVQ6M,0196829420355,196829420355,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 6.5",5359,4385,$68.99 ,6,$68.99 ,$104.95 ,,-,0,B0BMJH6DFG,0196829420331,196829420331,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Plus-Size Chevron Puffer Jacket, Black a, 2X",46413,32682,,,,$104.99 ,,-,,B0751XKNH3,0190596722889,190596722889,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Phantom Sneaker, Black, 8.5",291456,232513,,,,$140.26 ,$61.99 ,-,,B0BMNWG9M3,0196829550519,196829550519,B0BMPCFHYB,Steve Madden,yes
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 7.5",242301,459437,,,$69.95 ,$99.95 ,$33.26 ,-,0,B09GWCY1QP,0196361101071,196361101071,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's Mona Sandal, Raffia, 8.5",18041,47577,,,$67.74 ,$89.95 ,$89.92 ,AI77OCBJLOQRT,4,B0C2QX3ZPG,0197369470619,197369470619,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mingle Mary Jane, Cognac Patent, 6.5",580042,582830,,,$135.73 ,$200.60 ,$152.02 ,-,1,B09LB8H61D,0195945500552,195945500552,B0BLHW6CL4,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, Magenta, 10",8836,8008,,,,$109.95 ,,-,,B09C2M3V4V,0195945654866,195945654866,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Iridescent, 7",8770,7964,$42.99 ,3,$42.99 ,$99.95 ,$62.84 ,A24V851RG6UNB7,2,B0B53PJ3CK,0196361572475,196361572475,B08YZ1SM97,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, Grey Multi, 7",8643,7962,$79.95 ,3,$79.95 ,$175.00 ,$99.95 ,A1G9RBEK6CB71F,1,B08VWH77P7,0195189802580,195189802580,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Charcoal, 10",8502,7831,,,,$183.99 ,$94.49 ,-,,B08W9LBV98,0195945116128,195945116128,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Marcello Fashion Boot, Black Suede, 7.5",649122,603215,,,$164.17 ,$189.95 ,$101.08 ,A1LEM297LNF1FK,1,B09QH964L6,0196361680903,196361680903,B0CW1Y9NQZ,Steve Madden,yes
"Steve Madden Women's Lynden Ankle Boot, Bone Patent, 7.5",199196,163677,$59.00 ,6,$59.00 ,$133.40 ,,-,0,B095PYH93K,0195189176032,195189176032,B0CFBXPC1L,Steve Madden,yes
"Steve Madden Women's Lizah Knee High Boot, Camel, 9.5",105459,68604,$59.99 ,1,$59.99 ,$189.98 ,$97.31 ,-,0,B0BXQNZQRH,0197369331163,197369331163,B0BJ1HJL9S,Steve Madden,yes
"Steve Madden Women's Lizah Knee High Boot, Camel, 8.5",109663,69852,,,,$189.98 ,$99.12 ,-,,B0BXQRWGWV,0197369331149,197369331149,B0BJ1HJL9S,Steve Madden,no
"Steve Madden Women's Lizah Knee High Boot, Camel, 6",105121,68980,$59.99 ,1,$59.99 ,$189.98 ,,-,0,B0BXQZF48T,0197369331095,197369331095,B0BJ1HJL9S,Steve Madden,yes
"Steve Madden Women's Lipa Pump, White, 8",429206,548454,$79.10 ,1,$67.19 ,$99.95 ,$96.77 ,-,3,B099TTTF9T,0195945022672,195945022672,B093PLPV16,Steve Madden,no
"Steve Madden Women's Lilah Heeled Sandal, Bone Croco, 8",32170,31857,$66.00 ,2,$66.00 ,$131.79 ,$75.02 ,A1195MQ583AB5O,1,B09GWCHLKY,0196361067421,196361067421,B0C7JLPTTK,Steve Madden,yes
"Steve Madden Women's Lilah Heeled Sandal, Black Rhinestone, 6.5",32785,31873,,,$142.35 ,$142.36 ,,-,0,B097NQ58YF,0195945563731,195945563731,B0C7JLPTTK,Steve Madden,yes
"Steve Madden Women's Lessa Pump, Gold, 9",76738,71643,,,,$224.99 ,,-,,B097Q7KFW5,0195945733691,195945733691,B0CW1XQLJ7,Steve Madden,yes
"Steve Madden Women's Lessa Heeled Sandal, Bone Patent, 6.5",76788,72925,,,,$205.14 ,$180.96 ,-,,B095MTNZL1,0195945280492,195945280492,B0CW1XQLJ7,Steve Madden,no
"Steve Madden Women's Lasso Western Boot, Green Leather, 6",130470,136399,,,,$329.97 ,,-,,B0B5WFDRKR,0196361414317,196361414317,B09M7YQS44,Steve Madden,yes
"Steve Madden Women's Lakeshore Sandal, Pink Raffia, 7.5",412265,414834,$79.95 ,,$79.95 ,$79.99 ,,-,0,B0CBSR1GS2,0197369735510,197369735510,B0CBSX46DS,Steve Madden,yes
Steve Madden Women's Irenee Sandal Dusty Silver 6 M,34066,42339,,,,$79.95 ,,-,,B09MKG1VMT,0196361038803,196361038803,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Howler Ankle Boot, Tan Suede Fur, 8",68527,39958,$89.98 ,6,$89.98 ,$109.96 ,,-,0,B0C59M7DGH,0197369561195,197369561195,B0BMN9C5R4,Steve Madden,yes
"Steve Madden Women's Hoopla Ankle Boot, Chestnut, 8",470853,318581,,,,$152.15 ,$152.15 ,-,,B0961GJK2L,0195945605417,195945605417,B0962LD7HC,Steve Madden,yes
"Steve Madden Women's Hayward Western Boot, White Leather, 8.5",354610,399004,,,,$277.04 ,$175.90 ,-,,B09SN5JMCL,0195945695777,195945695777,B09YJHJYBK,Steve Madden,yes
"Steve Madden Women's Hayward Western Boot, White Leather, 6.5",301492,357745,,,$230.44 ,$275.63 ,$212.38 ,-,2,B09SMX5SBD,0195945695654,195945695654,B09YJHJYBK,Steve Madden,yes
"Steve Madden Women's Grace Slide Sandal, Rhinestone, 8 M US",31819,60647,$59.95 ,22,$59.95 ,$64.96 ,,-,0,B083D21Q6K,0194068527095,194068527095,B08815LZQS,Steve Madden,yes
"Steve Madden Women's Gills Sneaker, Grey Suede, 9.5",51592,61093,$45.33 ,,$45.33 ,$158.54 ,$90.51 ,ANZYNJW9IIF9C,1,B01KPKQNAK,0190640434188,190640434188,B07TB1RRK7,Steve Madden,yes
"Steve Madden Women's Dina Flat Sandal, Rhinestone, 7",83160,105615,,,,$99.84 ,$34.53 ,-,,B09Z35F4YT,0196361293660,196361293660,B0B2HSX8BT,Steve Madden,no
"Steve Madden Women's Dalia Mule, Black, 6.5",417824,354178,,,,$122.91 ,$122.91 ,-,,B0C43Z78QH,0197369356456,197369356456,B0C65YGVT4,Steve Madden,yes
"Steve Madden Women's Cray Fashion Boot, Black, 7.5",662480,785076,,,$104.39 ,$283.98 ,$118.88 ,A24V851RG6UNB7,1,B09WC65MRJ,0196829009130,196829009130,B0C6LK56F5,Steve Madden,no
"Steve Madden Women's Cobra Fashion Boot, Black, 8.5",362943,299984,$99.99 ,32,$99.99 ,$199.95 ,$99.99 ,A1G9RBEK6CB71F,1,B09SQGC6NB,0196361859149,196361859149,B09LC6B63N,Steve Madden,no
"Steve Madden Women's Cobra Fashion Boot, Black Leather, 9",338228,298716,$159.95 ,1,$158.95 ,$169.95 ,$147.30 ,ANZYNJW9IIF9C,2,B096146LQB,0195945438510,195945438510,B09LC6B63N,Steve Madden,no
"Steve Madden Women's Cobra Fashion Boot, Black Leather, 8",334515,295205,,,$170.00 ,$255.63 ,$141.93 ,-,0,B0961DYD96,0195945438497,195945438497,B09LC6B63N,Steve Madden,no
"Steve Madden Women's Chart Mule, Black Leather, 8.5",278670,240753,$69.40 ,,$62.96 ,$89.95 ,$81.71 ,A1195MQ583AB5O,2,B0BSGWCYZZ,0196829380451,196829380451,B0BVGXN3MT,Steve Madden,yes
"Steve Madden Women's Chart Mule, Black Leather, 7.5",271700,245218,$69.40 ,3,$69.40 ,$89.95 ,$80.71 ,ANZYNJW9IIF9C,3,B0BSGWTNPD,0196829380390,196829380390,B0BVGXN3MT,Steve Madden,yes
"Steve Madden Women's Chart Mule, Black Leather, 7",254265,243859,$74.99 ,,$74.99 ,$98.38 ,$85.76 ,A1195MQ583AB5O,1,B0BSGXFF9X,0196829380369,196829380369,B0BVGXN3MT,Steve Madden,yes
"Steve Madden Women's Charlize Pump, Pink Satin, 10",419255,327742,,,,$191.56 ,$165.51 ,-,,B09LB7LJS6,0196361379609,196361379609,B09WCJWC3F,Steve Madden,no
"Steve Madden Women's Charlie Sneaker, Rhinestone, 8.5",45630,39565,$79.95 ,46,$79.95 ,$79.95 ,,-,0,B094NYNL8H,0195945410882,195945410882,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rhinestone, 8",45364,39425,$79.95 ,55,$79.95 ,$79.95 ,,-,0,B094NZ7321,0195945410875,195945410875,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rhinestone, 7.5",45598,39784,$79.95 ,28,$79.95 ,$79.95 ,,-,0,B094P39WQR,0195945410868,195945410868,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rhinestone, 7",45304,39100,$79.95 ,19,$79.95 ,$79.95 ,,-,0,B094NYYXZL,0195945410851,195945410851,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 8",425643,282903,$49.95 ,3,$49.95 ,$138.95 ,$55.10 ,A1G9RBEK6CB71F,1,B09QH9JLHK,0196361647333,196361647333,B09QHMHGQT,Steve Madden,no
"Steve Madden Women's Campo Sneaker, Blue, 9",17832,15739,$89.99 ,6,$89.95 ,$135.42 ,$74.36 ,-,0,B0C5JY4ZCK,0197369558898,197369558898,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Cally Mule, Black Suede Faux Fur, 7",379160,334456,,,$169.55 ,$183.18 ,$182.54 ,-,1,B09VYD48YW,0196829004517,196829004517,B0BMP9NJ78,Steve Madden,no
"Steve Madden Women's Calabria Ankle Boot, Sand Suede, 6.5",292564,214536,$88.17 ,18,$88.17 ,$139.95 ,$150.70 ,ANZYNJW9IIF9C,2,B095PXHCDJ,0195945504574,195945504574,B0BHN24Q72,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Bone Leather, 9.5",313401,231819,$89.99 ,14,$89.99 ,$204.12 ,,-,0,B095PY69ZN,0195945504802,195945504802,B0BHN24Q72,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Bone Leather, 9",293421,213477,$59.00 ,2,$59.00 ,$169.72 ,,-,0,B095PVNMZD,0195945504765,195945504765,B0BHN24Q72,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Bone Leather, 8.5",312052,221580,$59.00 ,11,$59.00 ,$218.53 ,,-,0,B095PXWPH4,0195945504727,195945504727,B0BHN24Q72,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Bone Leather, 8",319252,224857,$99.00 ,1,$99.00 ,$210.29 ,,-,0,B095Q1K15B,0195945504680,195945504680,B0BHN24Q72,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Bone Leather, 6",304043,218738,$129.00 ,2,$129.00 ,$139.95 ,,-,0,B095PX4F8Y,0195945504529,195945504529,B0BHN24Q72,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Black Leather, 7.5",316758,225116,$86.89 ,2,$86.89 ,$139.95 ,$163.30 ,ANZYNJW9IIF9C,2,B095PYMHZM,0195945504628,195945504628,B0BHN24Q72,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Black Leather, 6",316362,222890,$86.89 ,17,$86.89 ,$139.95 ,$167.77 ,ANZYNJW9IIF9C,2,B095PYHWTT,0195945504505,195945504505,B0BHN24Q72,Steve Madden,yes
"Steve Madden Women's Brixton Motorcycle Boot, Black Distressed, 8",415708,298312,$107.07 ,8,$107.07 ,$204.82 ,$158.32 ,A2K5XS11A849BN,3,B0C1HP3QKV,0197369231265,197369231265,B0C214H9FT,Steve Madden,yes
"Steve Madden Women's Brecken Ankle Boot, Denim Fabric, 9",323926,245782,$137.79 ,,$136.79 ,$183.17 ,$142.13 ,A1195MQ583AB5O,1,B0C6B8SBZF,0197369471357,197369471357,B0C6BS9F4F,Steve Madden,no
"Steve Madden Women's Brecken Ankle Boot, Black Leather, 8.5",322853,244180,$99.95 ,1,$99.95 ,$149.95 ,$149.95 ,A1LEM297LNF1FK,1,B0C6B6WCFM,0197369471302,197369471302,B0C6BS9F4F,Steve Madden,yes
"Steve Madden Women's Bianca Fashion Boot, Mushroom Velvet, 8",501449,459345,$56.57 ,22,$56.57 ,$139.95 ,$138.56 ,A1195MQ583AB5O,2,B09VYDPFXJ,0196829002971,196829002971,B0CG69JSZB,Steve Madden,yes
"Steve Madden Women's Bianca Fashion Boot, Comic Print, 8",546349,459018,$76.14 ,1,$76.14 ,$139.00 ,$63.83 ,-,0,B09VYB8S5Y,0196829003091,196829003091,B0CG69JSZB,Steve Madden,yes
"Steve Madden Women's Bettyy1 Combat Boot, Black, 8.5",186096,191441,$99.95 ,11,$99.95 ,$99.95 ,,-,0,B08SMPW76Z,0194068295666,194068295666,B0CG6FZKSD,Steve Madden,yes
