Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 X-Wide",67385,59022,,,$308.81 ,$335.35 ,$309.06 ,A20FLYA0IW2L9O,2,B0791XYDPP,0192662149743,192662149743,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 X-Wide",69622,59478,,,$229.00 ,$335.35 ,$308.17 ,A1B43WMIJ58I3U,2,B0791TW172,0192662149750,192662149750,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Wide",68522,61951,,,$299.95 ,$318.17 ,$303.99 ,A20FLYA0IW2L9O,2,B0791XWYD1,0192662149767,192662149767,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Wide",68937,60878,,,,$334.69 ,$304.23 ,A2CEINIO4OPLWL,4,B0791SL4XD,0192662149781,192662149781,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 X-Wide",69391,60118,,,$308.81 ,$335.35 ,$308.61 ,ANZYNJW9IIF9C,1,B0791YNWKR,0192662149804,192662149804,B08986L1PD,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Narrow",26590,23681,,,$306.81 ,$323.13 ,$308.14 ,A1B43WMIJ58I3U,2,B07977WCJX,0192662165729,192662165729,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 Narrow",26386,23673,,,$317.17 ,$318.17 ,$288.30 ,-,1,B07978FBTN,0192662165736,192662165736,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",26693,23839,,,$306.81 ,$318.17 ,$306.46 ,ANZYNJW9IIF9C,3,B0797GD8YQ,0192662165767,192662165767,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 Narrow",26671,24066,,,$306.81 ,$335.35 ,$308.06 ,A1B43WMIJ58I3U,2,B07976ZDM3,0192662165798,192662165798,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 16 Narrow",26200,23453,,,$308.81 ,$323.13 ,$307.77 ,A20FLYA0IW2L9O,1,B07976X2VF,0192662165835,192662165835,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8",26558,23772,,,$288.93 ,$315.00 ,$237.50 ,A2O4XN2BBGRDQ,5,B0797GJW7X,0192662165873,192662165873,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5",26912,23847,,,$314.07 ,$322.09 ,$314.16 ,A1B43WMIJ58I3U,2,B07978FBTJ,0192662165965,192662165965,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Narrow",26835,23876,$184.95 ,3,$184.95 ,$335.35 ,$214.37 ,A1LEM297LNF1FK,3,B0797GG57G,0192662166030,192662166030,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Narrow",26300,23466,,,$318.23 ,$318.23 ,$261.19 ,-,1,B0797CJ78X,0192662166054,192662166054,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Narrow",26731,23687,,,$306.81 ,$323.06 ,$307.78 ,ANZYNJW9IIF9C,3,B0797CJ792,0192662166061,192662166061,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 X-Narrow",27327,24206,,,$306.81 ,$350.60 ,$305.18 ,A1B43WMIJ58I3U,2,B0797LTWM2,0192662166092,192662166092,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 X-Narrow",26225,23528,,,$306.81 ,$318.17 ,$303.76 ,A1B43WMIJ58I3U,2,B0797CDNHZ,0192662166139,192662166139,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",26856,24154,,,,$397.00 ,$307.50 ,-,,B0797GD8YN,0192662166160,192662166160,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Wide",26714,23771,,,$264.29 ,$348.43 ,$261.53 ,ANZYNJW9IIF9C,4,B07976X2VR,0192662166191,192662166191,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Wide",26912,23833,,,$312.79 ,$364.25 ,$247.50 ,ANZYNJW9IIF9C,3,B07979Q3GH,0192662166238,192662166238,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 Wide",26999,23815,,,$317.88 ,$364.26 ,$280.89 ,ANZYNJW9IIF9C,2,B0797JRCPM,0192662166269,192662166269,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 13 Wide",26490,23612,,,$299.16 ,$348.43 ,$239.64 ,ANZYNJW9IIF9C,1,B07978X384,0192662166276,192662166276,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 Wide",26329,23800,,,$326.00 ,$335.88 ,$325.94 ,-,1,B0797GG574,0192662166290,192662166290,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 X-Wide",26570,23720,,,$213.12 ,$343.18 ,$254.24 ,A21SFQI9XO65Y1,2,B0797HNYQK,0192662166344,192662166344,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Wide",26872,24007,,,$264.29 ,$406.47 ,$257.61 ,A20FLYA0IW2L9O,1,B0797M1FML,0192662166375,192662166375,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Wide",26421,23566,,,$213.12 ,$353.46 ,$255.93 ,A21SFQI9XO65Y1,3,B0797F7VRS,0192662166382,192662166382,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 X-Wide",26708,23702,,,$320.88 ,$353.47 ,$319.66 ,ANZYNJW9IIF9C,2,B07978X38B,0192662166429,192662166429,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 14 X-Wide",26241,23614,,,,$352.55 ,$277.91 ,-,,B0797KPVKZ,0192662166443,192662166443,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 XX-Wide",27009,23909,,,$306.81 ,$334.69 ,$308.18 ,A1B43WMIJ58I3U,2,B0797LTWLR,0192662166511,192662166511,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 XX-Wide",26627,23551,,,$306.81 ,$334.69 ,$308.33 ,-,2,B079788N4J,0192662166528,192662166528,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 XX-Wide",27335,24157,,,$306.81 ,$350.60 ,$308.14 ,A1B43WMIJ58I3U,3,B07976ZDM2,0192662166535,192662166535,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 XX-Wide",26658,23664,,,$308.81 ,$520.87 ,$308.25 ,A20FLYA0IW2L9O,1,B07977KV6Q,0192662166559,192662166559,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11.5 XX-Wide",26596,23818,,,$308.81 ,$350.60 ,$309.13 ,AUZHYMZYT39ZN,2,B0797LTWLJ,0192662166566,192662166566,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 XX-Wide",26498,23592,,,$308.81 ,$331.27 ,$228.70 ,AFVCG30BIJJB2,2,B07979Q3FZ,0192662166610,192662166610,B07H2T76RK,New Balance,no
"New Balance Men's 997H V1 Classic Sneaker, Black/Silver, 12.5",25446,31434,,,$152.75 ,$184.70 ,$152.75 ,A20FLYA0IW2L9O,1,B07BL2PRBP,0192662415077,192662415077,B09JPSWW29,New Balance,yes
"New Balance Men's 997H V1 Classic Sneaker, Team Away Grey/Pigment, 4",26344,34305,,,,$160.00 ,$145.70 ,-,,B07DJ2BZF7,0192662417675,192662417675,B09JPSWW29,New Balance,no
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 7.5",6478,5846,,,,$125.63 ,,-,,B07C2XY52T,0192662909798,192662909798,B0C9TWS5B4,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 8",6481,5844,,,,$125.63 ,,-,,B07C2Y985T,0192662909804,192662909804,B0C9TWS5B4,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 8.5",6504,5865,,,,$118.29 ,,-,,B07C2JXT2G,0192662909811,192662909811,B0C9TWS5B4,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 9.5",6482,5861,$69.90 ,1,$69.90 ,$132.93 ,,-,0,B07C2W3HXL,0192662909835,192662909835,B0C9TWS5B4,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 11.5 Wide",26913,23882,,,$321.88 ,$348.43 ,$321.88 ,A20FLYA0IW2L9O,1,B07C79SF51,0192662912316,192662912316,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 12 Wide",26624,23620,,,$317.88 ,$347.76 ,$321.33 ,A20FLYA0IW2L9O,1,B07C79WWSB,0192662912323,192662912323,B07H2T76RK,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 6",69482,60738,$189.48 ,2,$179.99 ,$308.81 ,$229.91 ,A3BSCZERD91AOE,8,B07C7RXS15,0192662914624,192662914624,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8",68837,59378,$178.04 ,1,$166.99 ,$344.00 ,$216.96 ,A3BSCZERD91AOE,7,B07C7B1YKR,0192662914662,192662914662,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5",69420,60554,$189.48 ,6,$179.99 ,$335.35 ,$195.46 ,A3BSCZERD91AOE,6,B07C7NT3T5,0192662914679,192662914679,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9.5",68566,59949,$157.45 ,2,$157.45 ,$334.00 ,$255.83 ,A2CEINIO4OPLWL,3,B07C7N6PF2,0192662914693,192662914693,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 11.5",68590,59776,,,$308.81 ,$335.35 ,$299.54 ,A20FLYA0IW2L9O,2,B07C7B1XV2,0192662914730,192662914730,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 5 Wide",68927,60258,$149.95 ,1,$149.95 ,$335.35 ,$280.44 ,-,0,B07C7RXS1B,0192662914761,192662914761,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5 Wide",66757,59457,,,$279.95 ,$457.05 ,$258.35 ,A2CEINIO4OPLWL,1,B07C7N6PDR,0192662914839,192662914839,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 10.5 Wide",69201,60355,,,$229.99 ,$362.66 ,$149.51 ,A2Y38597ZCJY83,1,B07C7RSH6Y,0192662914877,192662914877,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 7 X-Wide",69133,59977,,,$306.81 ,$318.17 ,$308.15 ,A1B43WMIJ58I3U,4,B07C7NT3TM,0192662914969,192662914969,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5 X-Wide",68292,60178,,,$229.00 ,$335.35 ,$306.66 ,A1B43WMIJ58I3U,2,B07C7N9111,0192662915157,192662915157,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9 X-Wide",69467,61016,,,$306.81 ,$335.35 ,$307.95 ,A1B43WMIJ58I3U,2,B07C7RXS13,0192662915164,192662915164,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9.5 X-Wide",68734,60587,,,$325.65 ,$325.65 ,$149.51 ,-,1,B07C7N3B5G,0192662915171,192662915171,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 12 X-Wide",69088,60508,,,$318.17 ,$318.17 ,$287.70 ,ANZYNJW9IIF9C,1,B07CHC6GNQ,0192662915225,192662915225,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 8.5",68022,59890,,,$279.00 ,$331.27 ,$295.41 ,A20O9LUC2WFY7S,4,B07C7SK36J,0192662915652,192662915652,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 11",69130,59732,,,$314.07 ,$370.79 ,$304.78 ,ANZYNJW9IIF9C,1,B07C7NT57M,0192662915706,192662915706,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 8 X-Wide",67767,60038,,,$315.07 ,$342.62 ,$315.89 ,ANZYNJW9IIF9C,2,B07C7NT57Z,0192662915966,192662915966,B08986L1PD,New Balance,no
Birkenstock 1023943140 Gizeh Copper Bf R 40,170079,283294,,,$181.18 ,$183.18 ,$158.64 ,A1B43WMIJ58I3U,2,B0BSMLNTK1,0192761013358,192761013358,B001EJNJN6,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Sandcastle, Tan, 9 Medium US",184920,298878,,,$252.00 ,$264.81 ,$209.41 ,ANZYNJW9IIF9C,3,B0BDT118GT,0192761021162,192761021162,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Old Rose, Pink, 7 Medium US",116545,193434,,,$228.71 ,$274.17 ,$215.94 ,-,1,B0BDSZT1KM,0192761058946,192761058946,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Old Rose, Pink, 11 Medium US",117712,193038,,,$201.44 ,$243.86 ,$226.90 ,-,1,B0BDT1D8YM,0192761059066,192761059066,B079PRFQBM,Birkenstock,no
Birkenstock 1024213337 Arizona SFB Matcha Nb N 37,84263,81463,$136.29 ,,$136.29 ,$263.00 ,$250.49 ,A1B43WMIJ58I3U,2,B0BTBVXHWP,0192761078708,192761078708,B01MSYS2UL,Birkenstock,yes
Birkenstock 1024310338 Zermatt 365 Eggshell Sd N 38,1126029,2057203,$144.95 ,3,$144.95 ,$251.58 ,$209.55 ,A2F3U3NJJC3IJO,2,B0BNN7WY74,0192761108993,192761108993,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Women's Kyoto Sandals, Antique White, 9 Medium US",561376,768483,,,$265.40 ,$276.42 ,$171.53 ,A1B43WMIJ58I3U,1,B0BDSYJQ54,0192761182825,192761182825,B0C5X4QYSF,Birkenstock,no
Birkenstock 1024577140 Gizeh Pl Dove Gray Nb R 40,642021,547080,$150.00 ,1,$150.00 ,$228.71 ,$226.92 ,A1B43WMIJ58I3U,2,B0BX6H75P9,0192761206361,192761206361,B0C88P3WD4,Birkenstock,yes
Birkenstock 1024658339 Arizona Candy Pink Eva N 39,755156,1114773,$111.57 ,,$105.42 ,$107.44 ,$105.71 ,A1B43WMIJ58I3U,2,B0BTBV2YKP,0192761220459,192761220459,B0CTNRB9BD,Birkenstock,yes
"Birkenstock Women's Kyoto Sandals, Antique White, 8 Medium US",569306,758068,,,$265.40 ,$276.42 ,$265.63 ,A1B43WMIJ58I3U,1,B0BDT1GMFL,0192761252313,192761252313,B0C5X4QYSF,Birkenstock,no
Birkenstock Zermatt 365 Clogs Black 43 (Men 10-10.,553867,420769,,,,$281.18 ,$144.95 ,-,,B0C7G5XX42,0192761320371,192761320371,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 8 Medium US",37447,26655,$140.00 ,1,$140.00 ,$254.27 ,$156.13 ,A27XQSHYXYFFJT,3,B0BXFVF3ZC,0192761591153,192761591153,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 9 Medium US",37444,26543,$182.35 ,,$182.35 ,$255.57 ,$158.13 ,A1B43WMIJ58I3U,1,B0BXFWCYVL,0192761591184,192761591184,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 10 Medium US",37369,26681,$182.35 ,,$182.35 ,$255.57 ,$181.69 ,A1B43WMIJ58I3U,1,B0BXFWGMQF,0192761591313,192761591313,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Corduroy Clogs, Cork Brown, 11 Medium US",36991,26404,$140.00 ,1,$140.00 ,$255.57 ,$152.65 ,A27XQSHYXYFFJT,2,B0BXFWMK65,0192761591344,192761591344,B000HDNWFK,Birkenstock,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, White/Black/Guava, 5",2160,945,,,,$212.98 ,$136.45 ,-,,B07DVHJN57,0192983363088,192983363088,B0CYTGGWFJ,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Magnet/Black, 10.5",963,1269,,,,$174.00 ,,-,,B07DVHDCW3,0192983369424,192983369424,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Gunmetal/Summer Fog, 8 M US",961,1268,,,$135.38 ,$176.82 ,,-,0,B07HG4LGVP,0193362414247,193362414247,B096PR9JCT,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Iodine Violet/Peony, 6",241168,80620,$105.24 ,1,$105.24 ,$183.82 ,$106.81 ,A1B43WMIJ58I3U,2,B07HG47TWM,0193362433200,193362433200,,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Iodine Violet/Peony, 6.5",2095,929,,,,$183.82 ,$107.24 ,-,,B07HG47TX8,0193362433217,193362433217,B0CYTGGWFJ,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Black/Sea Salt, 5",457289,152660,,,,$180.88 ,$158.93 ,-,,B07HFZQPJB,0193362433477,193362433477,,New Balance,no
