Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 12.5",4876,8357,$69.98 ,3,$69.98 ,$89.95 ,$69.98 ,ALLJVGSMAI6TI,4,B09YGVC83X,0196432990979,196432990979,B09YBY28K8,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/White, 12 Wide",4999,8661,,,,$149.59 ,$61.09 ,-,,B09YC2T43S,0196307395151,196307395151,B09YBY28K8,New Balance,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 12",4924,8383,$80.19 ,1000,$79.81 ,$89.99 ,$79.97 ,ANZYNJW9IIF9C,2,B09YC1L161,0196307529167,196307529167,B09YBY28K8,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 10",57085,58443,,,$116.16 ,$240.00 ,$123.12 ,A31AXZ2ONSA7MG,1,B08PCDR7DH,0195481149307,195481149307,B08PDF9B6Z,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Grey/White, 11.5",46103,28745,,,,$168.83 ,,-,,B08PCG3K31,0195481141134,195481141134,B08PDDWXZL,New Balance,no
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/White, 10",47117,28815,,,,$114.83 ,$61.09 ,-,,B08PCDX1MN,0195481148898,195481148898,B08PDDWXZL,New Balance,no
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 11",59389,59072,,,$98.36 ,$240.00 ,$100.94 ,-,2,B08PCDVSQS,0195481149321,195481149321,B08PDF9B6Z,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 12",59987,59162,$94.49 ,2,$94.49 ,$209.55 ,$100.62 ,A31AXZ2ONSA7MG,1,B08PCB1Q5M,0195481149345,195481149345,B08PDF9B6Z,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 12",57542,59421,$89.99 ,2,$83.17 ,$191.79 ,$68.89 ,ANZYNJW9IIF9C,1,B08PCH21S7,0195481137656,195481137656,B08PDF9B6Z,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 14",5052,8398,$89.95 ,,$89.95 ,$89.95 ,$89.97 ,A1ZDKCDNB5PS5A,2,B09YGKVH8Z,0196432990993,196432990993,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/Black, 11",5013,8395,,,,$89.99 ,$69.94 ,ANZYNJW9IIF9C,3,B09YG6GZBJ,0196432986095,196432986095,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/White, 13 Wide",5056,8490,$89.99 ,,$89.99 ,$147.19 ,,-,0,B09YC42HN2,0196307395175,196307395175,B09YBY28K8,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Team Navy/White, 11.5",47391,28937,,,,$201.57 ,,-,,B08PCHRBJN,0195481144821,195481144821,B08PDDWXZL,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 15",4947,8541,$89.95 ,31,$88.95 ,$143.12 ,$123.19 ,-,0,B09YGKVSGC,0196432991006,196432991006,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Team Crimson/White, 16",4940,8339,$69.99 ,2,$61.09 ,$89.98 ,$69.96 ,A31AFALODO9N5A,2,B09YGGMXXZ,0196307394789,196307394789,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 11",5002,8481,$80.19 ,18,$79.98 ,$89.99 ,$79.97 ,ALLJVGSMAI6TI,2,B09YBWG49N,0196307529143,196307529143,B09YBY28K8,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, White/Black, 16 Wide",47104,29023,,,$124.13 ,$156.47 ,$116.49 ,-,1,B08PCDCLHG,0195481137502,195481137502,B08PDDWXZL,New Balance,no
"New Balance Women's Fresh Foam X Cruz V3 Running Shoe, White/White/Gum 020, 6",64443,75084,,,$116.63 ,$117.63 ,$123.26 ,ANZYNJW9IIF9C,2,B0C34RDYZF,0196652989661,196652989661,B0C34ZLJ47,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Grey/White, 10",44796,28256,,,,$203.15 ,,-,,B08PCDD342,0195481141103,195481141103,B08PDDWXZL,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, White/White, 11",4761,4606,,,,$151.37 ,,-,,B09YBLD1TD,0196307528924,196307528924,B09YC4NTX7,New Balance,yes
"New Balance Boy's 4040 V6 Molded Baseball Shoe, White/Black, 12 Little Kid",66516,124663,,,$77.82 ,$82.24 ,$39.16 ,ANZYNJW9IIF9C,2,B08PCDQTQD,0195481666248,195481666248,B09JPV5VJR,New Balance,no
"New Balance Boy's 4040 V6 Molded Baseball Shoe, Red/White, 5 Big Kid",65630,95536,,,,$64.99 ,$60.50 ,-,,B08PCCDK1W,0195481162559,195481162559,B09JPV5VJR,New Balance,yes
"New Balance Girls 4040 V6 Molded Baseball Shoe, Black/Pink, 6 Big Kid",66749,94018,,,$58.59 ,$96.75 ,$64.43 ,-,2,B08PCCZMQD,0195173935379,195173935379,B09JPV5VJR,New Balance,yes
"Steve Madden Women's Lilah Heeled Sandal, Bone Croco, 8",31598,30263,$66.00 ,2,$66.00 ,$131.79 ,$63.54 ,ANZYNJW9IIF9C,2,B09GWCHLKY,0196361067421,196361067421,B0C7JLPTTK,Steve Madden,yes
"New Balance Men's Impact Run 5 Inch Short 22, Vibrant Orange, X-Large",29979,40607,,,$85.38 ,$107.12 ,$84.93 ,ANZYNJW9IIF9C,2,B0959NS1WD,0195907337615,195907337615,B0CGXJC2N4,New Balance,no
"New Balance Men's Slip Resistant 626 V2 Industrial Shoe, Black, 14 Wide",9533,9961,$75.99 ,133,$75.99 ,$94.99 ,$74.99 ,ANZYNJW9IIF9C,1,B012PW5I5C,0889969020225,889969020225,B093S46Y45,New Balance,yes
"New Balance Men's Impact Run Singlet, Black, Small",578998,370592,,,,$59.47 ,$46.40 ,-,,B0925G4FDR,0195907340837,195907340837,B0CLL2S75G,New Balance,yes
"New Balance womens 813 V1 Lace-up Walking Shoe, Black, 9 Wide US",238669,225938,,,,$191.75 ,$67.23 ,-,,B00LNN1F3Y,0888546270114,888546270114,B093QQPVWW,New Balance,no
"New Balance Men's 442 V2 Team FG Soccer Shoe, Black/White, 13 Wide",19766,27922,$99.99 ,,$99.99 ,$177.85 ,$161.82 ,-,0,B096N9T1RM,0195907263693,195907263693,B096NTGXMS,New Balance,yes
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Shadow Grey/Grey Matter/Blaze Orange, 9.5 Wide",42268,44825,$67.88 ,1,$67.88 ,$99.99 ,$67.88 ,ANZYNJW9IIF9C,1,B0BJ7JHT8T,0196941165875,196941165875,B0C78RPMBS,New Balance,no
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Blacktop/Shadow Grey/Sea Salt, 9.5 Wide",42007,44887,$67.88 ,1,$67.88 ,$145.36 ,$81.16 ,ANZYNJW9IIF9C,1,B0BJ7HLPQ4,0196941142081,196941142081,B0C78RPMBS,New Balance,no
"New Balance Men's 442 V2 Team FG Soccer Shoe, Blue/White, 7.5",19145,27317,$98.99 ,,$98.99 ,$217.91 ,$148.58 ,-,0,B096NB1TK9,0195907263112,195907263112,B096NTGXMS,New Balance,no
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Blacktop/Shadow Grey/Sea Salt, 11.5 X-Wide",40681,44567,,,,$99.99 ,$70.98 ,-,0,B0BJ7J87XQ,0196941142265,196941142265,B0C78RPMBS,New Balance,no
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Shadow Grey/Grey Matter/Blaze Orange, 9 X-Wide",42131,44852,$67.88 ,1,$67.88 ,$99.99 ,$67.88 ,ANZYNJW9IIF9C,1,B0BJ7H55ZW,0196941166001,196941166001,B0C78RPMBS,New Balance,no
"New Balance Men's 442 V2 Team FG Soccer Shoe, White/Black, 12 Wide",19481,27801,,,$98.99 ,$220.85 ,,-,0,B096NCH2Q4,0195907262740,195907262740,B096NTGXMS,New Balance,no
"New Balance Men's 442 V2 Team FG Soccer Shoe, White/Black, 8.5 Wide",19372,26752,$99.99 ,,$98.99 ,$217.91 ,$107.99 ,AH5DM4EY4AHK5,1,B096N981XH,0195907262672,195907262672,B096NTGXMS,New Balance,yes
"Steve Madden Women's Chart Mule, Black Leather, 7",235654,242047,$84.74 ,1,$84.74 ,$98.38 ,$87.18 ,A1195MQ583AB5O,1,B0BSGXFF9X,0196829380369,196829380369,B0BVGXN3MT,Steve Madden,no
"Steve Madden Women's Chart Mule, Black Leather, 8.5",251003,236128,,,$66.64 ,$89.95 ,$73.96 ,A1195MQ583AB5O,2,B0BSGWCYZZ,0196829380451,196829380451,B0BVGXN3MT,Steve Madden,no
"Steve Madden Women's Chart Mule, Black Leather, 7.5",249584,249032,$66.64 ,2,$66.64 ,$89.95 ,$86.49 ,A1195MQ583AB5O,2,B0BSGWTNPD,0196829380390,196829380390,B0BVGXN3MT,Steve Madden,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 14 Wide",12013,11420,,,$155.92 ,$194.33 ,$158.91 ,-,2,B08PCFXSNK,0195481147532,195481147532,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 12.5",12157,11336,$49.99 ,8,$49.99 ,$222.74 ,$66.39 ,A1L771VVVO0RJK,5,B08PCDRDV4,0195481147303,195481147303,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Navy/White, 16",12187,11660,$33.26 ,3,$33.26 ,$194.33 ,$107.01 ,ANZYNJW9IIF9C,1,B08PCFGDSR,0195481144067,195481144067,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Navy/White, 15",12384,11514,$69.95 ,3,$53.52 ,$136.69 ,$69.20 ,A1L771VVVO0RJK,3,B08PCGSH2F,0195481144050,195481144050,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Grey/White, 16",12480,11581,$27.53 ,1,$27.53 ,$212.87 ,$79.96 ,ALLJVGSMAI6TI,1,B08PCD3N54,0195481140786,195481140786,B0CLDBYVSX,New Balance,yes
"New Balance womens Fuelcell 100 V1 Cross Trainer, Black/Outerspace/White Mint, 8.5 US",223082,183883,$88.22 ,,$73.34 ,$220.81 ,$87.22 ,ANZYNJW9IIF9C,1,B088P86WYR,0194768799259,194768799259,B088PPK1GF,New Balance,yes
"New Balance Women's FuelCell 100 V1 Cross Trainer, Black/Outerspace/White Mint, 9",208948,179605,,,$222.29 ,$236.79 ,$223.23 ,ANZYNJW9IIF9C,1,B088PB2XXH,0194768799266,194768799266,B088PPK1GF,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 15 Wide",12711,12800,$84.47 ,15,$74.67 ,$109.99 ,$74.67 ,ANZYNJW9IIF9C,1,B09YBS8KDS,0196307734745,196307734745,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 12.5",12596,12569,,,,$210.64 ,$84.98 ,-,,B09YB4ZBVW,0196307528009,196307528009,B0CSK8299J,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/Black, 16",12564,12743,$70.39 ,6,$70.39 ,$167.66 ,$69.39 ,-,0,B09YG52XSM,0196432979288,196432979288,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/White, 14",12976,12755,$108.99 ,1,$108.99 ,$109.99 ,$84.98 ,-,1,B09YG8TB64,0196432979608,196432979608,B0CSK8299J,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 12 Wide",52333,26006,,,,$119.95 ,,-,,B09YBLR5SN,0196307528184,196307528184,B0CSK8299J,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 15 Wide",12471,12942,$109.99 ,12,$109.99 ,$178.54 ,,-,0,B09YBMRDK9,0196307528573,196307528573,B0CSK8299J,New Balance,yes
New Balance Kids Boy's Rave Run v1 (Little Kid/Big Kid) Marine Blue/Vision Blue 10.5 Little Kid XW,641364,624913,,,$94.16 ,$126.04 ,$95.97 ,A20FLYA0IW2L9O,1,B07TS8MMFF,0194182339550,194182339550,B08BNTPGNL,New Balance,no
"Kate Spade New York Ks Garden Doodle 4Pc Accent Plate, 4.10",202725,219068,,,$59.95 ,$59.95 ,$59.95 ,A3LIZLPRJO6YR2,2,B09MV1GN92,0882864867919,882864867919,B0CCRT6XWF,Kate Spade New York,yes
"New Balance Kid's 680 V6 Lace-up Running Shoe, Infinity Blue/Neo Flame/Vibrant Sky, 12.5 Wide Little Kid",36464,32727,,,$72.78 ,$74.78 ,$72.48 ,-,1,B096NBWRL4,0195907352885,195907352885,B093QTWFNG,New Balance,yes
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Black/Spring Tide/Ocean Grey, 13.5 Little Kid",61356,51666,$42.49 ,1,$42.49 ,$125.56 ,$111.01 ,ANZYNJW9IIF9C,1,B096N8VXQ7,0195907364307,195907364307,B0CCJM9QKH,New Balance,yes
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 7.5",239189,484267,$31.54 ,1,$20.00 ,$99.95 ,$34.31 ,A24V851RG6UNB7,2,B09GWCY1QP,0196361101071,196361101071,B09GWTT9W7,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, Iridescent, 7",8209,7656,$42.99 ,,$42.99 ,$99.95 ,$50.15 ,A1LEM297LNF1FK,1,B0B53PJ3CK,0196361572475,196361572475,B08YZ1SM97,Steve Madden,no
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 1.5 US Unisex Little Kid",18655,14638,$49.99 ,5,$49.99 ,$83.92 ,$82.26 ,-,0,B093R1HNW3,0195907345146,195907345146,B0C62WSKG9,New Balance,yes
"Steve Madden Women's Vienne Heeled Sandal, Black, 9",254950,302113,,,,$91.56 ,$44.11 ,-,,B09M7GLTGP,0196361409085,196361409085,B09M7XY29V,Steve Madden,no
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Navy/White, 1 Little Kid",23405,23316,,,,$89.59 ,,-,,B09YC5B7NP,0196307327428,196307327428,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Grey/Castlerock/Orca, 5.5 Big Kid",22329,23457,,,$84.13 ,$93.41 ,$92.55 ,-,1,B09YBSHJJ8,0196307327725,196307327725,B0C66YWMC2,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, Black/Metallic Silver/White, 6.5 Wide Toddler US",18601,14551,$44.99 ,1,$44.99 ,$44.99 ,$78.10 ,ANZYNJW9IIF9C,1,B093QL4QR6,0195907375068,195907375068,B0C62WSKG9,New Balance,yes
"New Balance Women's 460 V3 Running Shoe, Black/Silver Metallic, 6",16590,19248,,,,$121.57 ,,-,,B08PCCNCZH,0194768981920,194768981920,B08PDD64YT,New Balance,yes
"New Balance Girls Fresh Foam Arishi V4 Hook and Loop Running Shoe, Light Aluminum/Cyber Lilac/Neon Pink, 10 Toddler",16447,13093,$49.99 ,1,$49.99 ,$85.94 ,$79.61 ,A2650U6VN1Z6TA,3,B09K4RC75R,0196307127394,196307127394,B0BZMRBSGM,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Black/White, 4 Wide Big Kid",9150,7732,$49.99 ,,$49.99 ,$49.99 ,,-,0,B093QJKY4Q,0195907520895,195907520895,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Summer Fog/Mystic Purple/Hi-pink, 1 Wide Little Kid",8894,7445,,,$84.90 ,$84.90 ,,-,,B096N865H2,0195907520222,195907520222,B0BJ7Q8VKP,New Balance,yes
"New Balance womens Fuse V3 Metal Pitch Softball Shoe, White/White, 9.5 US",294206,435449,,,$164.22 ,$167.93 ,$170.28 ,-,1,B08PCCW254,0195481128982,195481128982,B08PD2GB1G,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/Black, 7 Wide",12265,11436,$65.28 ,2,$50.33 ,$254.00 ,$69.04 ,A1L771VVVO0RJK,5,B08PCD7ZXZ,0195481136949,195481136949,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Royal/White, 7",12515,11529,$74.08 ,2,$59.13 ,$190.25 ,$72.54 ,-,5,B08PCF4TS6,0195481143503,195481143503,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 6",12164,11362,$67.06 ,2,$52.11 ,$254.00 ,$71.79 ,A1L771VVVO0RJK,4,B08PCDT23N,0195481147174,195481147174,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 6 Wide",11980,11358,$74.99 ,1000,$59.81 ,$216.48 ,$77.38 ,A3DT0VMUKYR74A,2,B08PCD3N2S,0195481147389,195481147389,B0CLDBYVSX,New Balance,yes
"New Balance Girls DynaSoft 520 V8 Bungee Running Shoe, Hi-Pink/White/Signal Pink, 11.5 Wide Little Kid",30465,35436,$39.98 ,,$39.98 ,$44.99 ,$39.98 ,A5592GM03C9YR,1,B0BJ7D5ZNJ,0196941084435,196941084435,B0BJ7RF5CZ,New Balance,yes
"Steve Madden Womens Hesitant Leather Stretch Mid-Calf Boots Ivory 6 Medium (B,M)",198981,148755,$49.95 ,27,$34.79 ,$104.99 ,$48.37 ,A24V851RG6UNB7,3,B0B5ZNWYJ2,0196361701301,196361701301,B09QHLG7BV,Steve Madden,no
"New Balance Girls Fresh Foam Arishi V4 Lace-Up Running Shoe, Black/White/Silver Metallic, 7 Big Kid",12783,13908,$47.99 ,7,$47.99 ,$59.99 ,$81.89 ,ANZYNJW9IIF9C,1,B0BJ7FH6ZF,0196941481968,196941481968,B0C4YTCGJH,New Balance,yes
"Steve Madden Women's Gills Sneaker, Grey Suede, 9.5",55208,60027,,,,$158.54 ,$99.64 ,-,,B01KPKQNAK,0190640434188,190640434188,B07TB1RRK7,Steve Madden,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Iodine Violet/Peony, 6",2889,1197,$105.24 ,1,$105.24 ,$183.82 ,$107.09 ,A1B43WMIJ58I3U,2,B07HG47TWM,0193362433200,193362433200,B0CYTGGWFJ,New Balance,no
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Oxygen Blue/Black/Sulphur Yellow, 10.5 Little Kid",80352,85103,,,$107.93 ,$118.29 ,$110.85 ,ANZYNJW9IIF9C,2,B08MWRFGFL,0195173911380,195173911380,B0C5N66B37,New Balance,no
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Black/White, 4 Wide Big Kid",21121,36947,,,,$85.00 ,,-,,B09YBV1KL4,0196307327077,196307327077,B0C66YWMC2,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 12.5 X-Wide",28499,25682,$139.16 ,1,$139.16 ,$249.88 ,$163.50 ,ANZYNJW9IIF9C,2,B08PCCSMJY,0195481406400,195481406400,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V3 Walking Shoe, Black/White, 12",52189,49716,,,,$186.91 ,$169.23 ,-,,B08PCG9TH5,0195481103392,195481103392,B0CLT8T2VH,New Balance,no
"New Balance Men's Minimus Tr Boa V1 Cross Trainer, Black/Outerspace/White, 9.5 Wide",69488,65852,$95.03 ,1,$95.03 ,$244.75 ,$95.03 ,ANZYNJW9IIF9C,1,B08BN6NWZV,0194768780806,194768780806,B0CGJP3FWD,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 15 Wide",29027,25793,$95.03 ,1,$95.03 ,$139.95 ,$95.03 ,ANZYNJW9IIF9C,1,B08PC74TQN,0195481405823,195481405823,B08PDFZSDP,New Balance,no
"New Balance mens 840 V5 Running Shoe, Black/Horizon, 9.5 X-Wide US",28491,25858,,,$198.19 ,$205.00 ,$200.46 ,ANZYNJW9IIF9C,2,B08PCCZFVM,0195481405885,195481405885,B08PDFZSDP,New Balance,yes
"New Balance Men's 940 V4 Running Shoe, Black/Magnet, 10 Wide",92024,96965,$95.03 ,1,$95.03 ,$235.52 ,$138.08 ,ANZYNJW9IIF9C,1,B07RMZD4KJ,0193684994243,193684994243,B07RMJY55M,New Balance,no
"New Balance Men's 840 V3 Walking Shoe, White/Natural Indigo, 7.5 X-Wide",50888,47973,,,,$190.40 ,$118.37 ,-,,B08PCG1QY9,0195481104078,195481104078,B0CLT8T2VH,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 11 Wide",28597,25882,$139.95 ,6,$97.99 ,$139.95 ,$139.32 ,A28BSLDKMISFAW,1,B08PCG61DX,0195481405762,195481405762,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 10 X-Wide",28521,25972,$129.79 ,1,$129.79 ,$232.99 ,$130.55 ,-,1,B08PCFW7QG,0195481405892,195481405892,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 14 X-Wide",29754,26139,,,,$243.28 ,,-,,B08PCCVGNS,0195481406424,195481406424,B08PDFZSDP,New Balance,no
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, White/Light Aluminum/Silver Metallic, 8",1091,1267,,,$72.86 ,$113.15 ,$92.84 ,AF4GO035LHAA2,3,B09H3PY8J6,0196307410892,196307410892,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 8",670,821,$66.47 ,2,$51.52 ,$137.79 ,$69.57 ,A1L771VVVO0RJK,5,B09H3PXR8T,0196307424004,196307424004,B0CLVR2J3M,New Balance,no
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, White/Light Aluminum/Silver Metallic, 9",1082,1272,,,$111.27 ,$116.58 ,$113.20 ,AYN5A0CZC142X,1,B09H3PJ8YJ,0196307410915,196307410915,B09K52X9QR,New Balance,yes
"New Balance Kid's 515 V1 New-b Hook and Loop Sneaker, Rain Cloud/Pink Haze, 8 Toddler",32279,72279,,,$68.69 ,$71.06 ,$76.18 ,A31AXZ2ONSA7MG,1,B09YBM9DV4,0196432734450,196432734450,B0CVN8TC41,New Balance,yes
"Steve Madden Women's Vienne Heeled Sandal, TAN, 6.5",215363,283902,,,,$147.69 ,,-,,B09M7GK8YV,0196361408958,196361408958,B09M7XY29V,Steve Madden,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, Black/Black/Black, 12",12803,14512,$61.85 ,9,$61.66 ,$119.95 ,$70.00 ,A31AFALODO9N5A,2,B09YBHLTMB,0196432522354,196432522354,B09YB6J65L,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 11.5",49044,73429,,,$80.47 ,$130.04 ,$103.93 ,A3IWCKVAUAY2TJ,5,B08PCF5PGZ,0195173060095,195173060095,B08PD6YL7J,New Balance,no
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 13 Little Kid",19289,14815,,,$82.47 ,$82.47 ,$93.17 ,ANZYNJW9IIF9C,1,B09K4QM63F,0195907733752,195907733752,B0C62WSKG9,New Balance,yes
