Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Kate Spade New York Take Note Large Leatherette Initial Notebook, Bound Journal Includes 168 Lined Pages, G (Blue)",235715,230777,$46.11 ,1,$46.11 ,$75.62 ,$46.03 ,-,1,B07MNXTCVN,0825466975132,825466975132,B08XK8FZCH,Kate Spade New York,no
Kate Spade Leather Cleaner & Leather Conditioner Set 4 lf oz （118 ml） each,363111,354975,$38.49 ,5,$34.00 ,$59.00 ,$38.57 ,ANZYNJW9IIF9C,5,B01FN12X5K,0098689905877,098689905877,,Kate Spade New York,no
"KATE SPADE Wickford Soup Bowl, 0.80 LB, White",885822,465439,,,$34.99 ,$60.00 ,$38.23 ,-,1,B002AGJSG4,0882864202406,882864202406,,Kate Spade New York,no
"Tommy Hilfiger Men's Crew Sweatshirt (Medium, Grey)",465911,472955,$45.98 ,2,$41.16 ,$69.99 ,$63.81 ,A1UHXTO3R3LMBX,1,B082K6XJKL,0008763225678,008763225678,B082K9KY43,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Blossom, MD",1172071,1211920,$64.99 ,1,$64.99 ,$122.83 ,$64.99 ,A1VB1EYNTDWCN4,1,B07XPRN2GV,0008763262857,008763262857,B0D3V7CWZ1,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Tangerine Tango, SM",1200880,1209851,$57.99 ,1,$57.99 ,$109.60 ,$57.99 ,A1VB1EYNTDWCN4,1,B07XPX9XRY,0008763262987,008763262987,B0D3V7CWZ1,Tommy Hilfiger,no
"Tommy Hilfiger Men's Regular Short Sleeve Crewneck T Shirt with Pocket, Lemon Zest, XS",1740964,596210,$29.50 ,1,$29.50 ,$29.50 ,$29.50 ,A2MNTTLXBY99QF,1,B07XPDSJDB,0008763270142,008763270142,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Stretch Chino Pants in Custom Fit, Spiced Coral, 34W X 34L",7001313,6874920,$80.50 ,1,$80.50 ,$120.00 ,$80.26 ,A3MXVU2Y0BWEIR,1,B07XJR4N3R,0008763298177,008763298177,B0D3V1LDC2,Tommy Hilfiger,no
"Tommy Hilfiger mens Long Sleeve Casual Button-down in Classic Fit Button Down Shirt, Beige Hilfiger, Small US",98372,92359,,,$62.99 ,$69.99 ,$62.90 ,-,1,B0846KS4GG,0008763306995,008763306995,B0C59MDR3Y,Tommy Hilfiger,no
"Tommy Hilfiger Mens TH Flex 5 Pocket Chino Pants (Sky Captain, 32Wx30L)",1580811,1552215,,,,$79.99 ,,-,,B0867NR4LQ,0008763325262,008763325262,B0D3V6FHP1,Tommy Hilfiger,yes
"Tommy Hilfiger Mens Flat Front Academy Shorts (Mallet, 36W)",1925471,1676634,$39.90 ,3,$39.90 ,$39.95 ,$39.90 ,AC2TCRMMQCMQB,2,B08CSYTF4C,0008763325644,008763325644,B087WJ6GDS,Tommy Hilfiger,no
"Tommy Hilfiger mens Short Sleeve Logo T-shirt T Shirt, Bright White, 4X-Large Tall US",23056,19976,,1000,,$49.50 ,$45.98 ,A1VYASX4SRDHDH,1,B084KN2NCG,0008763326696,008763326696,B0B15MDJKQ,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Short Sleeve Signature Stripe T-Shirt, The Deep Black, X-Small",580131,205794,$51.16 ,1,$44.50 ,$54.99 ,$50.32 ,"A1DZESJ93XXY35, A48T25DC7FFOI",2,B081TV9WB8,0008763402499,008763402499,B0C6MCHX31,Tommy Hilfiger,yes
Tommy Hilfiger Prep Club Wallet-Continental Wallet-Geometric Jacquard Navy/White One Size,5535135,6381748,,,,$127.06 ,,-,,B0912QMKZZ,0008763432366,008763432366,,Tommy Hilfiger,no
"Tommy Hilfiger Women's Zipped Wallet with Multiple Compartments, Multicolore, Taille unique, American",1010887,2048154,$55.49 ,1,$48.00 ,$59.98 ,$48.28 ,A2EQ9GJOHLLR6T,3,B0BJMRF7CD,0008763485829,008763485829,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Peacoat Blue, Small",1189168,1213672,$53.99 ,1,$53.99 ,$69.50 ,$53.99 ,A1VB1EYNTDWCN4,1,B08542KLL3,0008763541440,008763541440,B0D3V7CWZ1,Tommy Hilfiger,no
"Tommy Hilfiger Men's Stretch Waistband Shorts, Tommy White, XXL",429373,432960,$39.99 ,2,$39.99 ,$124.91 ,$39.99 ,A3IX9KRU50AS45,1,B084YYMMBT,0008763574974,008763574974,B084ZRNM6W,Tommy Hilfiger,no
"Tommy Hilfiger Men's Stretch Waistband Shorts, Barely Pink, XXL",453268,445166,$22.51 ,5,$22.51 ,$59.50 ,$22.51 ,ACTZ4HD4YIH8O,1,B084YQYPNK,0008763575322,008763575322,B084ZRNM6W,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Signature Stripe Graphic T-Shirt, Golden Rod, XL",23048,19671,$23.99 ,56,$23.99 ,$40.99 ,$23.39 ,AM6N2HFGPSJN8,1,B08B46GNRN,0008763659961,008763659961,B0B15MDJKQ,Tommy Hilfiger,no
"Tommy Hilfiger Men's Long Sleeve Logo Crewneck Sweatshirt, Bright White-pt, XXL",781652,626955,$78.15 ,1,$78.15 ,$146.60 ,$78.06 ,-,2,B08C2666QZ,0008763666334,008763666334,B0D3TZ56K7,Tommy Hilfiger,no
"Tommy Hilfiger mens Essential Flag Logo T-shirt Polo Shirt, Th Deep Black, Medium US",760638,762886,$34.99 ,2,$34.99 ,$50.00 ,$34.99 ,A1VB1EYNTDWCN4,1,B08B4872T7,0008763674247,008763674247,B08B4P92KV,Tommy Hilfiger,no
"Tommy Hilfiger mens Short Sleeve Graphic T-shirt Polo Shirt, Th Deep Black, X-Large US",738728,733405,$32.99 ,3,$32.99 ,$49.50 ,$32.99 ,A1VB1EYNTDWCN4,1,B08B482GJ3,0008763674261,008763674261,B08B4P92KV,Tommy Hilfiger,no
"Tommy Hilfiger Men's Essential Flag Logo T-Shirt, Tommy Blue, XL",822968,768792,$35.00 ,1,$35.00 ,$39.50 ,$35.00 ,A1VB1EYNTDWCN4,1,B08DFPBKFP,0008763674339,008763674339,B08B4P92KV,Tommy Hilfiger,no
"Tommy Hilfiger Men's Long Sleeve Button Down Shirt in Classic Fit, Bright White Tartan, XS",2155671,775113,,,$139.62 ,$139.62 ,$139.62 ,A20FLYA0IW2L9O,1,B08C2RCP1B,0008763680248,008763680248,B09WC21TV8,Tommy Hilfiger,no
"Tommy Hilfiger mens Tommy Hilfiger Men's Stripe Crewneck Sweater, Rhubarb, XX-Large US",1251157,1146113,$58.43 ,1,$58.43 ,$69.50 ,$58.43 ,AM6N2HFGPSJN8,1,B08B47WN83,0008763682402,008763682402,B08B4NC9GJ,Tommy Hilfiger,no
"Tommy Hilfiger Men's Solid Crewneck Sweater, B65 Charcoal Grey Heather, SM",266013,224107,$59.91 ,1,$59.91 ,$59.99 ,$59.91 ,A1DYJ8CF8LYLRQ,1,B08C271RCP,0008763695259,008763695259,B07XV5L2S7,Tommy Hilfiger,no
"Tommy Hilfiger Men's Solid Crewneck Sweater, Charcoal Grey Heather, X-Large",266385,220206,$42.58 ,10,$42.58 ,$96.22 ,$42.58 ,AM6N2HFGPSJN8,1,B08C2HQ4FX,0008763695280,008763695280,B07XV5L2S7,Tommy Hilfiger,no
"Tommy Hilfiger Men's Solid Crewneck Sweater, Charcoal Grey Heather, XX-Large",285762,232415,$43.43 ,4,$43.43 ,$74.97 ,$43.43 ,AM6N2HFGPSJN8,1,B08C2G22B9,0008763695297,008763695297,B07XV5L2S7,Tommy Hilfiger,no
"Tommy Hilfiger Men's 6 Pocket Stretch Cotton Cargo Shorts, Sky Captain, 30",128078,143856,$51.36 ,1,$51.36 ,$118.29 ,$44.63 ,A21DCI9AZG67JU,1,B08PQ3ND7Y,0008763815671,008763815671,B0C69Y69FP,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Casual Button Down Shirt in Classic Fit, Sky Captain, Small",58649,66997,$59.50 ,1,$59.50 ,$59.50 ,$58.53 ,-,1,B08PW57Y29,0008763824765,008763824765,B0CM1KQZKD,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Casual Button-Down Shirt in Classic Fit, Tigerlily, Medium",817731,319288,$54.99 ,1,$54.99 ,$59.50 ,$54.99 ,A1VB1EYNTDWCN4,1,B08PW65N79,0008763824918,008763824918,B0CLSS91PX,Tommy Hilfiger,no
"Tommy Hilfiger Men's Jogger Sweatpants, Fleet Blue Heather, XXL",1064621,448538,,,$75.00 ,$75.00 ,$75.00 ,A3MXVU2Y0BWEIR,1,B08PQ3CFS2,0008763831367,008763831367,B0BKCQMYK2,Tommy Hilfiger,no
"Tommy Hilfiger Men's Big and Tall Iconic Long Sleeve Button Down Shirt in Custom Fit, Hydrangea Blue, 2XL-TL",1852231,3028587,,,,$99.00 ,,-,,B08PW5XK7N,0008763832494,008763832494,B0D3V2M8VR,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Iconic Long Sleeve Button Down Shirt in Custom Fit, Light Chambray WASH, Large",2691110,2866429,,,,$127.58 ,$53.08 ,-,,B08PW3YF58,0008763858470,008763858470,B0D3TYYXL6,Tommy Hilfiger,no
"Tommy Hilfiger Men's Mini Flag Classic Baseball Cap, Sky Captain, OS",721852,462776,,,,$88.13 ,$88.13 ,-,,B08R5DMY1G,0008763869940,008763869940,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Long Sleeve Crewneck Cotton T-Shirt, BRIGHT WHITE, X-Large",895218,725490,,,$58.34 ,$58.34 ,$58.34 ,-,1,B08PW6BLBY,0008763899800,008763899800,B0D3T1JYMH,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Moisture Wicking Stretch Polo Shirt with Quick Dry + UV Protection, B10 Grey Heather, Small",53507,52997,$59.99 ,30,$54.99 ,$87.69 ,$60.77 ,A2PDTOPRYPQ02I,2,B08PW64834,0008763899985,008763899985,B0C6H6845X,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Moisture Wicking Stretch Polo Shirt with Quick Dry + UV Protection, B10 Grey Heather, Medium",55334,52281,$56.44 ,30,$49.99 ,$59.50 ,$56.44 ,"A2PDTOPRYPQ02I, A48T25DC7FFOI",2,B08PW6HGTB,0008763899992,008763899992,B0C6H6845X,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Moisture Wicking Stretch Polo Shirt with Quick Dry + UV Protection, B10 Grey Heather, Large",56001,51972,$56.44 ,30,$49.99 ,$99.96 ,$56.44 ,"A2PDTOPRYPQ02I, A48T25DC7FFOI",2,B08PW5NQ3W,0008763900001,008763900001,B0C6H6845X,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Moisture Wicking Stretch Polo Shirt with Quick Dry + UV Protection, B10 Grey Heather, 2X-Large",54218,52442,$59.99 ,20,$54.99 ,$59.50 ,$60.77 ,A2PDTOPRYPQ02I,2,B08PW46XSF,0008763900025,008763900025,B0C6H6845X,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Stretch Pique Polo Shirt in Slim Fit, Light Gray Heather, XL",120383,114270,$59.44 ,30,$52.99 ,$52.99 ,$59.44 ,"A2PDTOPRYPQ02I, A48T25DC7FFOI",3,B08YLYLVSS,0008763904733,008763904733,B07Y44PF8R,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Stretch Pique Polo Shirt in Slim Fit, Yellow IRIS, XX-Large",122771,116564,,,,$103.93 ,$63.63 ,-,,B08PW5VTMS,0008763904955,008763904955,B07Y44PF8R,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Stretch Pique Polo Shirt in Slim Fit, Bright White, X-Large",121019,111669,$60.44 ,2,$53.99 ,$66.27 ,$60.44 ,A48T25DC7FFOI,2,B08PW5TXJ2,0008763905433,008763905433,B07Y44PF8R,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Stretch Pique Polo Shirt in Slim Fit, Tommy Red, X-Small",120234,114357,,,$54.99 ,$54.99 ,$61.44 ,A48T25DC7FFOI,2,B08PW727HT,0008763905532,008763905532,B07Y44PF8R,Tommy Hilfiger,yes
Tommy Hilfiger Large-Medium Envelope Wallet-Mini Geometric Jacquard Navy/White/Cognac One Size,4029372,3147467,$46.63 ,5,$39.98 ,$39.98 ,$46.63 ,A2EQ9GJOHLLR6T,1,B09129ZPKS,0008763923611,008763923611,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Beach Shorts, Cobalt, 36",2724019,3178698,$51.92 ,2,$51.92 ,$105.36 ,$51.87 ,-,1,B08YLQPN1Z,0008763929385,008763929385,B09QTBPP8N,Tommy Hilfiger,no
"Tommy Hilfiger mens Prefall Ivy Clf Polo Shirt, Rhubarb, Large US",13207,13098,,,,$74.99 ,$63.46 ,-,,B08YLML4MC,0008763930220,008763930220,B0B2Z5MBK8,Tommy Hilfiger,no
"Tommy Hilfiger mens Stretch Waistband Casual Shorts, Faded Fluoro, Large US",501695,485403,,,,$59.50 ,$57.94 ,-,,B08YLJCDQ5,0008763936062,008763936062,B084ZRNM6W,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Stretch Waistband Shorts, Faded Fluoro, XXL",409326,461167,$21.98 ,3,$21.98 ,$57.13 ,$21.98 ,ACTZ4HD4YIH8O,1,B08YLYHLM6,0008763936086,008763936086,B084ZRNM6W,Tommy Hilfiger,no
"Tommy Hilfiger Men's Casual Chino Shorts, Cobalt Sapphire, 32",569796,608396,,,$69.50 ,$69.50 ,$75.95 ,A48T25DC7FFOI,1,B08YM9J9BP,0008763939506,008763939506,B09QT4YVD5,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Casual Chino Shorts, Cobalt Sapphire, 36",596232,627956,,,$69.50 ,$89.91 ,$75.95 ,A48T25DC7FFOI,1,B08YLQH2WN,0008763939544,008763939544,B09QT4YVD5,Tommy Hilfiger,no
"Tommy Hilfiger Men's Casual Chino Shorts, Cobalt Sapphire, 38",554906,613480,,,$69.50 ,$69.50 ,$75.95 ,A48T25DC7FFOI,1,B08YLSRFM5,0008763939551,008763939551,B09QT4YVD5,Tommy Hilfiger,no
"Tommy Hilfiger Men's Casual Chino Shorts, Cobalt Sapphire, 40",572810,606664,,,$69.50 ,$69.50 ,$75.95 ,A48T25DC7FFOI,1,B08YLZF35Z,0008763939568,008763939568,B09QT4YVD5,Tommy Hilfiger,no
"Tommy Hilfiger Men's Crewneck Flag T-Shirt, Fiery RED, X-Small",164833,162361,$35.95 ,1,$29.50 ,$29.50 ,$35.95 ,A48T25DC7FFOI,1,B08PW5BWM9,0008763958194,008763958194,B0CLT2T5M8,Tommy Hilfiger,no
"Tommy Hilfiger Men's Regular Fit Spread Collar Long Sleeve Dress Shirt (17-17.5x36/37, Blue White Plaid)",,,$42.50 ,,$42.50 ,$48.50 ,,-,1,B07MXQ9KMW,0011333101753,011333101753,,Tommy Hilfiger,no
Tommy Hilfiger Sanders Tipped Cotton Piqué Sport Shirt M Bright White,779717,902649,$46.99 ,13,$46.99 ,$51.73 ,$46.99 ,A2KDS9GVEE7EW3,1,B07Y5TQS3F,0011333916296,011333916296,B0D3V51LDX,Tommy Hilfiger,no
Tommy Hilfiger - Sanders Tipped Cotton Piqué Polo - 13H2150 - M - Navy Blazer,866987,819318,$46.99 ,13,$46.99 ,$54.25 ,$46.99 ,A2KDS9GVEE7EW3,1,B07Y5SJ58M,0011333916357,011333916357,B0D3V51LDX,Tommy Hilfiger,no
Tommy Hilfiger Sanders Tipped Cotton Piqué Sport Shirt L Navy Blazer,860937,881508,$46.99 ,15,$46.99 ,$54.25 ,$46.99 ,A2KDS9GVEE7EW3,1,B07Y5V49MF,0011333916364,011333916364,B0D3V51LDX,Tommy Hilfiger,no
