Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Standard Sleeveless Hydroguar, Black",111962,165199,$43.41 ,7,$43.41 ,$70.00 ,$40.28 ,A218NCVVSLQN1Q,1,B07XKKW4RW,0030673169605,030673169605,B0BYTVV6CF,Nike,no
"Nike Womens Standard Short Sleeve Hydrogu, Black, Small",68767,79393,$37.57 ,7,$33.58 ,$50.00 ,$35.81 ,A218NCVVSLQN1Q,2,B07XJGV8F6,0030673170083,030673170083,B0CPTHJ13D,Nike,no
"Nike Men's Standard Short Sleeve Hydrogu, Black, Large",68931,78854,$43.25 ,28,$39.26 ,$47.46 ,$42.31 ,A218NCVVSLQN1Q,2,B07XHXB8X2,0030673170106,030673170106,B0CPTHJ13D,Nike,no
"Nike Standard Short Sleeve Hydrogu, Midnight Navy",69064,78762,$32.46 ,14,$29.86 ,$106.71 ,$32.46 ,"AGQ8QTE9BSM7Z, A2QSRXVI2VSDQH",4,B07XJGV8FQ,0030673170366,030673170366,B0CPTHJ13D,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey MD,152375,144406,$46.76 ,7,$46.76 ,$117.06 ,$46.57 ,A218NCVVSLQN1Q,1,B082QSQ8NB,0030673170632,030673170632,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey XL,142918,138975,$48.46 ,6,$48.46 ,$118.28 ,$47.97 ,A218NCVVSLQN1Q,1,B082QSTC1L,0030673170656,030673170656,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey 2XL,156174,144288,,,$50.00 ,$57.05 ,$45.21 ,-,1,B082QV8HVY,0030673170663,030673170663,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard White XL,143992,140250,$41.75 ,1,$40.25 ,$51.36 ,$40.99 ,A1RT6OAM33GPTH,4,B07XJGSM45,0030673170717,030673170717,B07XQDG8YC,Nike,no
Nike Men's Essential Long Sleeve Hydroguard Midnight Navy XL,146913,143208,$39.99 ,2,$39.55 ,$92.11 ,$39.59 ,A218NCVVSLQN1Q,4,B082QLSVL4,0030673170830,030673170830,B07XQDG8YC,Nike,no
Nike Swim Men's Heather Short Sleeve Hydroguard Rash Guard Oracle Aqua XLarge/Aqua,198438,214145,$35.64 ,1,$31.65 ,$86.69 ,$35.56 ,A218NCVVSLQN1Q,1,B084LLNMZZ,0030673171493,030673171493,B09M7LZ3D2,Nike,no
"Nike Women's Standard Short Sleeve Hydrogu, Game Royal, Large",202591,208392,$34.97 ,2,$33.22 ,$45.60 ,$37.03 ,A3D3R1PIG92NIV,3,B07XJGFKXS,0030673171608,030673171608,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Game Royal, Large",215622,217264,$44.99 ,1,$44.99 ,$66.01 ,$43.69 ,A1CKOLBYLVPLPH,3,B084LKZV2X,0030673171967,030673171967,B0BYTWF2HV,Nike,no
"Nike Hydrastrong Solid Lace Up Tie Back One Piece (38, University Red)",954049,505376,$49.87 ,8,$49.86 ,$74.25 ,$49.27 ,A218NCVVSLQN1Q,6,B084GCD7FT,0030673189207,030673189207,,Nike,no
Nike Hydrastrong Racerback One-Piece Black 34,306060,262995,$58.73 ,7,$58.73 ,$110.22 ,$58.76 ,A218NCVVSLQN1Q,7,B0863QH8MK,0030673189467,030673189467,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 38,299733,260979,$59.88 ,5,$59.82 ,$68.89 ,$57.73 ,A218NCVVSLQN1Q,9,B0863CQX4B,0030673189481,030673189481,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 40,291810,261635,$59.88 ,5,$59.60 ,$143.29 ,$59.77 ,A218NCVVSLQN1Q,8,B08634L1Z7,0030673189498,030673189498,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 28,288055,261281,$47.10 ,7,$42.15 ,$64.99 ,$47.10 ,A3V1BO3WFJIOCU,7,B0863LG4G5,0030673189573,030673189573,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 28,309542,268451,$47.10 ,1,$42.15 ,$63.94 ,$47.10 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",6,B0863C69YN,0030673190135,030673190135,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 32,298311,274265,$57.24 ,2,$57.24 ,$93.25 ,$54.81 ,A218NCVVSLQN1Q,4,B0863FTBVT,0030673190166,030673190166,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 34,298374,265673,$48.99 ,24,$48.99 ,$74.75 ,$43.24 ,A218NCVVSLQN1Q,5,B0863FWYKW,0030673190173,030673190173,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 38,298490,263672,$59.89 ,6,$59.28 ,$64.00 ,$55.82 ,A218NCVVSLQN1Q,5,B0863HPMYH,0030673190197,030673190197,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,306431,265297,$47.10 ,24,$47.10 ,$76.26 ,$46.05 ,A218NCVVSLQN1Q,6,B0863P7TYX,0030673190241,030673190241,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,301728,1366607,$47.83 ,2,$42.88 ,$76.80 ,$47.83 ,A3V1BO3WFJIOCU,4,B08637TPRK,0030673190333,030673190333,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 34,300246,256606,$47.99 ,1,$47.99 ,$64.00 ,$51.66 ,-,6,B0863M72RQ,0030673190470,030673190470,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 36,290685,265420,$48.35 ,1,$48.35 ,$76.80 ,$55.31 ,A218NCVVSLQN1Q,2,B0863MLMN8,0030673190487,030673190487,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 38,297767,263644,$44.80 ,1,$44.80 ,$76.80 ,$44.80 ,A218NCVVSLQN1Q,4,B0863PFD3F,0030673190494,030673190494,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 40,286201,250112,$57.88 ,1,$57.22 ,$76.80 ,$49.87 ,A218NCVVSLQN1Q,5,B086375V5T,0030673190500,030673190500,B09FJ2DP9J,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 30,189308,165111,$44.38 ,16,$39.43 ,$79.99 ,$46.49 ,A3V1BO3WFJIOCU,3,B083TLMXWH,0030673190753,030673190753,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 36,191372,164024,$44.90 ,27,$39.95 ,$76.80 ,$44.90 ,A3V1BO3WFJIOCU,3,B083TCBBF8,0030673190784,030673190784,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 40,198870,171380,$59.17 ,24,$59.17 ,$88.03 ,$59.87 ,A218NCVVSLQN1Q,4,B083TM63M6,0030673190807,030673190807,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,201996,170923,$38.21 ,1,$33.26 ,$93.67 ,$38.21 ,"A3V1BO3WFJIOCU, A7ULJO7NAWM0L",7,B083THV8VM,0030673191163,030673191163,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Midnight Navy 40,187997,161604,$47.10 ,24,$47.10 ,$76.80 ,$49.99 ,A218NCVVSLQN1Q,3,B083TQ3GN4,0030673191255,030673191255,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (26, Game Royal)",186364,162859,$43.95 ,7,$39.00 ,$76.80 ,$43.95 ,A3V1BO3WFJIOCU,3,B083TN7TKT,0030673191316,030673191316,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, Game Royal, 28",201142,171632,$49.88 ,10,$44.93 ,$68.00 ,$49.88 ,"A2MV3DLPXSPMWV, A3V1BO3WFJIOCU",7,B083TJP3MV,0030673191330,030673191330,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (30, Game Royal)",202409,169535,$48.92 ,2,$48.92 ,$59.86 ,$46.63 ,-,3,B083TS1KF5,0030673191354,030673191354,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,205884,172415,$48.35 ,24,$48.35 ,$64.00 ,$52.63 ,-,5,B083TC44XN,0030673191361,030673191361,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,200765,170778,$47.10 ,24,$47.10 ,$76.80 ,$53.06 ,-,4,B083TFN9F5,0030673191408,030673191408,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, University Red, 30",204691,170731,$47.10 ,2,$45.00 ,$85.85 ,$52.65 ,-,4,B083T9DJ6P,0030673191422,030673191422,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,198829,170409,$47.10 ,1,$47.10 ,$78.80 ,$49.74 ,-,3,B083TQCTQ6,0030673191446,030673191446,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (38, University Red)",201579,173200,$54.89 ,1,$54.26 ,$86.81 ,$49.62 ,A218NCVVSLQN1Q,3,B083TCCTH2,0030673191460,030673191460,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,200679,170461,$60.80 ,24,$60.80 ,$140.83 ,$53.33 ,A218NCVVSLQN1Q,7,B083TCDFFH,0030673191491,030673191491,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),24",107612,91997,$47.22 ,24,$47.22 ,$76.80 ,$49.10 ,A218NCVVSLQN1Q,3,B083TL8XBC,0030673191866,030673191866,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),28",102841,91172,$49.52 ,22,$44.57 ,$76.42 ,$49.52 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",5,B083TKYS92,0030673191903,030673191903,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),32",105698,91104,$45.95 ,8,$41.00 ,$76.80 ,$45.95 ,A3V1BO3WFJIOCU,4,B083TJCJ2B,0030673191934,030673191934,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104457,91211,$46.95 ,4,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,6,B083TLSP2W,0030673192344,030673192344,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104462,91909,$48.80 ,8,$43.85 ,$76.80 ,$47.86 ,A3V1BO3WFJIOCU,7,B083TL7S5V,0030673192412,030673192412,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104049,92469,$37.90 ,20,$32.95 ,$76.80 ,$37.15 ,A3V1BO3WFJIOCU,6,B083TCP933,0030673192429,030673192429,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103228,91642,$47.78 ,2,$47.78 ,$76.80 ,$47.75 ,A218NCVVSLQN1Q,5,B083TMNVQ2,0030673192443,030673192443,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,100242,89999,$47.19 ,3,$47.19 ,$76.80 ,$49.07 ,-,6,B083TNTBWX,0030673192481,030673192481,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Game Royal)",106178,91920,$46.00 ,1,$41.05 ,$76.80 ,$46.00 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",4,B083TN1TKL,0030673192504,030673192504,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103887,90808,$47.90 ,25,$42.95 ,$76.80 ,$42.94 ,AX3KFJ045B2MD,7,B083TTTSY9,0030673192528,030673192528,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103401,90864,$48.95 ,20,$44.00 ,$76.80 ,$48.95 ,A3V1BO3WFJIOCU,9,B083TJQ8RZ,0030673192535,030673192535,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103534,90852,$47.22 ,1,$46.85 ,$76.80 ,$48.61 ,A218NCVVSLQN1Q,5,B083TK5D1N,0030673192559,030673192559,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,107998,93367,$46.00 ,24,$46.00 ,$94.45 ,$45.13 ,A218NCVVSLQN1Q,2,B083TM7KMB,0030673192580,030673192580,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, University Red)",102068,88928,$46.95 ,15,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,4,B083TBBV4N,0030673192627,030673192627,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (30, University Red)",108501,90953,$48.48 ,3,$43.53 ,$76.80 ,$47.09 ,A3V1BO3WFJIOCU,3,B083THYZ36,0030673192641,030673192641,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Jammer Black 30,190620,147264,$33.60 ,13,$28.65 ,$77.85 ,$33.60 ,A3V1BO3WFJIOCU,7,B08H9TZ8NR,0030673193242,030673193242,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 32,196886,147539,$43.12 ,7,$38.17 ,$86.25 ,$43.12 ,A3V1BO3WFJIOCU,6,B08H9R9QT7,0030673193259,030673193259,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 34,194637,147444,$39.95 ,22,$35.00 ,$62.06 ,$39.95 ,A3V1BO3WFJIOCU,5,B08H8WJJ98,0030673193266,030673193266,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 36,193946,147571,$41.95 ,27,$37.00 ,$73.98 ,$43.06 ,A3V1BO3WFJIOCU,6,B08H8Z96R3,0030673193273,030673193273,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 38,195209,146605,$43.15 ,17,$38.20 ,$86.25 ,$43.13 ,A218NCVVSLQN1Q,7,B08H9TL61J,0030673193280,030673193280,B09FJ4BRV6,Nike,no
"Nike Hydrastrong Solid Jammer (Midnight Navy, 28)",192964,148834,$39.99 ,40,$35.04 ,$60.00 ,$39.99 ,A3V1BO3WFJIOCU,5,B08H8XV84W,0030673193587,030673193587,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Midnight Navy 32,197806,148664,$38.16 ,24,$38.16 ,$135.00 ,$48.70 ,-,5,B08H8W94HW,0030673193617,030673193617,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 32,198215,145055,$41.95 ,2,$37.00 ,$60.00 ,$41.95 ,A3V1BO3WFJIOCU,3,B08H9W7PHQ,0030673193730,030673193730,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 34,201208,149261,$43.13 ,1,$43.13 ,$60.00 ,$47.58 ,A218NCVVSLQN1Q,2,B08H8Y9CZD,0030673193747,030673193747,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Brief Black 38,156398,154163,$43.96 ,24,$39.97 ,$70.43 ,$40.02 ,A218NCVVSLQN1Q,4,B08H8V1YQP,0030673194362,030673194362,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 26,163467,156345,$32.95 ,5,$28.00 ,$50.40 ,$32.95 ,A3V1BO3WFJIOCU,4,B08H9NQD2D,0030673194645,030673194645,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 30,364656,350869,$32.95 ,6,$28.00 ,$95.63 ,$32.95 ,A3V1BO3WFJIOCU,7,B08H8XPBL5,0030673194683,030673194683,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Game Royal 36,321378,328410,$35.92 ,1,$31.93 ,$62.38 ,$38.52 ,A218NCVVSLQN1Q,6,B08H8WQQXV,0030673194836,030673194836,B09FJ2BFN4,Nike,no
"NIKE Swim Men's Standard Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, Large",179485,208515,$40.68 ,1,$40.68 ,$71.49 ,$42.19 ,A218NCVVSLQN1Q,3,B07TWPN5KY,0030673209790,030673209790,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, XX Large",169602,317879,$46.88 ,24,$46.88 ,$59.25 ,$47.02 ,-,1,B07TXSNHJ1,0030673209813,030673209813,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Black rift, Medium",202698,647361,$44.95 ,1,$44.49 ,$69.98 ,$40.45 ,A218NCVVSLQN1Q,5,B07TT8JY62,0030673211403,030673211403,B0CPY87KQX,Nike,no
"NIKE Swim Men's Standard Logo Volley Short Swim Trunk, Midnight Navy rift, Medium",202407,519063,$48.00 ,4,$47.39 ,$73.36 ,$47.82 ,A218NCVVSLQN1Q,2,B07TT8K75V,0030673211588,030673211588,B0CPY87KQX,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Midnight Navy rift, X Large",200023,293541,$48.00 ,2,$48.00 ,$83.06 ,$56.40 ,-,1,B07TYJXCHS,0030673211601,030673211601,B0CPY87KQX,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",193696,200204,$32.97 ,7,$31.65 ,$57.65 ,$36.74 ,A33UCJRAQIYSDF,2,B08BF9FPTD,0030673223420,030673223420,B09M7LZ3D2,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",207527,211704,$36.50 ,4,$32.51 ,$60.83 ,$36.50 ,A218NCVVSLQN1Q,1,B08BFJKBCV,0030673223437,030673223437,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Midnight Navy, Large",217479,222144,$38.00 ,,$38.00 ,$48.00 ,$38.13 ,AXPL75JS64CVQ,8,B084LLGZB1,0030673245156,030673245156,B0BYTWF2HV,Nike,no
"Nike Standard Long Sleeve Hydrogua, Midnight Navy",213777,215268,$39.44 ,1,$39.44 ,$78.46 ,$48.01 ,-,1,B084LLJDLN,0030673245200,030673245200,B0BYTWF2HV,Nike,no
"Nike Swim Women's Hydrastrong Solid Cutout One Piece, Court Purple - 28",102517,90384,$44.95 ,26,$40.00 ,$76.80 ,$44.95 ,A3V1BO3WFJIOCU,4,B083TJXK31,0030673258064,030673258064,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,102885,90119,$46.00 ,2,$46.00 ,$91.57 ,$46.56 ,A218NCVVSLQN1Q,8,B083TNXFHM,0030673261491,030673261491,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Gorge Green)",109170,92935,$47.22 ,24,$47.22 ,$112.73 ,$51.32 ,A218NCVVSLQN1Q,5,B083TGCY95,0030673261538,030673261538,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Solid Cutout One Piece Swim, Gorge Green, 34",104437,90760,$60.77 ,1,$60.77 ,$95.15 ,$60.80 ,-,4,B083T9ZLLV,0030673261576,030673261576,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,101362,90232,$60.83 ,2,$60.83 ,$98.97 ,$60.82 ,A218NCVVSLQN1Q,4,B083TJBWB6,0030673261590,030673261590,B08Y5918P7,Nike,no
"Nike Essential 6"" Kick Shorts Hyper Royal XS",263644,367593,$70.00 ,1,$70.00 ,$70.00 ,$64.56 ,A2MV3DLPXSPMWV,1,B08RCL85LV,0030673534397,030673534397,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy MD",229476,324659,$59.71 ,2,$59.71 ,$74.68 ,$59.67 ,A218NCVVSLQN1Q,2,B08QGQXKYM,0030673534472,030673534472,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy XL",258814,340707,$59.09 ,2,$59.09 ,$121.80 ,$59.40 ,-,2,B08RCJZFGC,0030673534496,030673534496,B08QN76KFT,Nike,no
Nike Women's Core Solids Sport 2-Piece New Royal Swimsuit Set 10,103086,109333,$80.51 ,2,$72.56 ,$122.71 ,$81.10 ,AF4GO035LHAA2,1,B00ED7TJI0,0053474263051,053474263051,B01MZGWUVJ,Nike,no
Nike Flat Latex Cap,57033,58797,$9.99 ,4,$9.58 ,$12.99 ,$9.99 ,"A3HRBW5BSGD5UL, ALWP5RPFO6RLN",5,B000YTW4EW,0089603594048,089603594048,B00KY5G4W4,Nike,yes
Jordan Youth Air 1 Mid (GS) 554725 607 Plaid - Size 5.5Y,45110,43220,,,$509.51 ,$560.00 ,$210.00 ,-,1,B07L6QWVZF,0091201219476,091201219476,B0CR45LZCC,Nike,no
Nike Womens W Air Presto 878068 001 - Size 9W,89985,77975,$131.70 ,1,$131.70 ,$295.00 ,$143.07 ,-,0,B01HHWYKWM,0091201379118,091201379118,B01MU16Y51,Nike,yes
Nike Perforated Blank Cap Black/White/White,173433,210874,$35.65 ,995,$35.65 ,$49.90 ,$35.16 ,"A2CT1QAPIGPTJE, A3BRN6QP31VBJS",3,B00CWCMNQS,0091201458011,091201458011,B0994DZLLH,Nike,no
Nike Perforated Blank Cap Dark Grey/White/White,175064,209949,$35.70 ,,$35.70 ,$49.95 ,$35.55 ,A1QQ7GKXB2K7XC,1,B00BBZIB2C,0091201461554,091201461554,B0994DZLLH,Nike,no
Nike Youth Roshe One (Black/Black/Black)(4.5 M US Big Kid),251157,234598,$69.99 ,7,$69.99 ,$79.99 ,$69.99 ,AYQ3OXR8WR1TN,1,B01HHY3ZIK,0091202097561,091202097561,B004QOAB46,Nike,no
Nike Youth Short Sleeve Legend Shirt,24885,31678,$29.98 ,998,$24.50 ,$49.99 ,$29.98 ,A2CT1QAPIGPTJE,5,B009LIFX5Y,0091202136635,091202136635,B085Z4Y3H4,Nike,no
"Nike Boys Legend Long Sleeve Athletic T-Shirt (White, Youth Large)",44759,38567,$29.99 ,55,$23.99 ,$82.93 ,$30.06 ,AWQRTG96AMVX6,2,B079Q9JZYV,0091202703820,091202703820,B07CQZCLSK,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth Large, Yellow Gold)",25076,31749,$37.95 ,2,$37.95 ,$79.42 ,$39.85 ,A1ZNRZZGSCWCA7,4,B071WL58C4,0091202720438,091202720438,B085Z4Y3H4,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth X-Large, Gold)",25048,31444,$39.95 ,3,$39.95 ,$79.42 ,$39.95 ,A1ZNRZZGSCWCA7,1,B071WL4XSB,0091202720445,091202720445,B085Z4Y3H4,Nike,no
"Nike EV1097-001 Maverick P Frame Polarized Grey Lens Sunglasses, Matte Black/Silver",273253,480336,$79.95 ,6,$79.95 ,$240.08 ,$78.25 ,A1PKYT90J02XDY,5,B078JPQ16M,0091202783549,091202783549,,Nike,no
"Nike Mens Legend Dri Fit Sleeveless T Shirt (Small, Black)",101574,106581,$30.48 ,33,$22.98 ,$45.04 ,$30.48 ,A1YSV4FL7WKBZC,1,B01IRVZSTQ,0091202966713,091202966713,B09Z9WR13F,Nike,no
"Nike Men's Shirt Short Sleeve Legend (X-Large, Gold)",8203,9144,,,$19.84 ,$76.00 ,$24.77 ,A39JMF7151F8S,1,B01N0A7TKC,"0883412919869, 0091203093296","091203093296, 883412919869",B0CPT8KZ1V,Nike,no
"NIKE Men's Shirt Short Sleeve Legend (X-Large, Orange)",64302,74789,$18.96 ,5,$18.96 ,$58.20 ,$18.96 ,"A3CTYBFB5VWNCH, ANFNV5UIKB6FP",4,B01N3SADCB,0091203108570,091203108570,B07GXBNRR8,Nike,no
"Nike mens Vapor Crew Football Sock, Black, Medium",293964,284016,$32.90 ,2,$24.95 ,$31.15 ,$29.99 ,AOV1HRBOP89ZD,5,B071JMSYRK,0091206560795,091206560795,B09217LPMZ,Nike,no
Nike Mens Air Max 2017 Running Shoes (14 D(M) US),22714,17982,,,$307.69 ,$307.69 ,$233.56 ,A2O4XN2BBGRDQ,1,B07211VC1C,0091206771900,091206771900,B0CPTF4P7Y,Nike,no
"Nike Legend Women's Short Sleeve Shirt, Apple Green, Medium",35589,39456,$30.99 ,,$30.99 ,$41.99 ,$41.99 ,A9CHQUR4DRO8Z,1,B008X50OWS,0091207113891,091207113891,B07HB361PW,Nike,yes
