Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Nike Essential Long Sleeve Hydroguard Iron Grey MD,148917,146844,$46.76 ,7,$34.83 ,$117.06 ,$46.56 ,A1NJ43D030CMWO,4,B082QSQ8NB,0030673170632,030673170632,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey XL,135764,141802,$43.74 ,6,$34.83 ,$118.28 ,$48.04 ,A1NJ43D030CMWO,3,B082QSTC1L,0030673170656,030673170656,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey 2XL,153142,147062,,,,$57.05 ,$44.85 ,-,,B082QV8HVY,0030673170663,030673170663,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard White XL,139983,143913,$39.75 ,1,$39.75 ,$51.36 ,$41.66 ,A1RT6OAM33GPTH,7,B07XJGSM45,0030673170717,030673170717,B07XQDG8YC,Nike,no
Nike Men's Essential Long Sleeve Hydroguard Midnight Navy XL,143591,148048,$39.99 ,2,$34.83 ,$92.11 ,$39.57 ,A218NCVVSLQN1Q,7,B082QLSVL4,0030673170830,030673170830,B07XQDG8YC,Nike,no
Nike Swim Men's Heather Short Sleeve Hydroguard Rash Guard Oracle Aqua XLarge/Aqua,174560,207977,$35.64 ,1,$31.65 ,$86.69 ,$35.54 ,A218NCVVSLQN1Q,1,B084LLNMZZ,0030673171493,030673171493,B09M7LZ3D2,Nike,no
"Nike Women's Standard Short Sleeve Hydrogu, Game Royal, Large",183942,202568,$39.88 ,3,$37.89 ,$45.60 ,$36.55 ,A2MV3DLPXSPMWV,2,B07XJGFKXS,0030673171608,030673171608,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Game Royal, Large",198442,209586,$47.88 ,2,$44.99 ,$66.01 ,$43.43 ,A1CKOLBYLVPLPH,4,B084LKZV2X,0030673171967,030673171967,B0BYTWF2HV,Nike,no
"Nike Hydrastrong Solid Lace Up Tie Back One Piece (38, University Red)",521411,363760,$49.87 ,8,$49.86 ,$74.25 ,$48.81 ,A218NCVVSLQN1Q,2,B084GCD7FT,0030673189207,030673189207,,Nike,no
Nike Hydrastrong Racerback One-Piece Black 34,309132,258883,$58.73 ,7,$58.73 ,$110.22 ,$58.76 ,A218NCVVSLQN1Q,7,B0863QH8MK,0030673189467,030673189467,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 38,310083,258059,$59.88 ,5,$59.82 ,$68.89 ,$57.74 ,A218NCVVSLQN1Q,8,B0863CQX4B,0030673189481,030673189481,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 40,300312,258340,$59.88 ,5,$59.60 ,$143.29 ,$59.82 ,A218NCVVSLQN1Q,8,B08634L1Z7,0030673189498,030673189498,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 28,288986,258126,$47.10 ,7,$42.15 ,$64.99 ,$47.10 ,A3V1BO3WFJIOCU,7,B0863LG4G5,0030673189573,030673189573,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 28,317652,266014,$47.10 ,2,$42.15 ,$63.94 ,$47.10 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",7,B0863C69YN,0030673190135,030673190135,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 32,299407,269771,$57.24 ,24,$57.24 ,$93.25 ,$55.73 ,-,4,B0863FTBVT,0030673190166,030673190166,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 34,301811,263091,$42.99 ,1,$42.99 ,$74.75 ,$42.99 ,AX3KFJ045B2MD,6,B0863FWYKW,0030673190173,030673190173,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 38,308462,260939,$59.89 ,6,$48.47 ,$64.00 ,$56.22 ,A218NCVVSLQN1Q,5,B0863HPMYH,0030673190197,030673190197,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,306818,261043,$45.95 ,1,$41.00 ,$76.26 ,$45.95 ,A3V1BO3WFJIOCU,7,B0863P7TYX,0030673190241,030673190241,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,308648,1433815,$47.83 ,2,$42.88 ,$76.80 ,$47.83 ,A3V1BO3WFJIOCU,3,B08637TPRK,0030673190333,030673190333,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 34,300620,255029,$49.26 ,1,$49.26 ,$64.00 ,$51.75 ,-,6,B0863M72RQ,0030673190470,030673190470,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 36,294149,262831,$48.35 ,24,$48.35 ,$76.80 ,$55.03 ,-,2,B0863MLMN8,0030673190487,030673190487,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 38,297504,259492,$44.80 ,1,$44.80 ,$76.80 ,$44.80 ,A218NCVVSLQN1Q,4,B0863PFD3F,0030673190494,030673190494,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 40,285886,246440,$57.88 ,3,$57.22 ,$76.80 ,$48.06 ,A218NCVVSLQN1Q,5,B086375V5T,0030673190500,030673190500,B09FJ2DP9J,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 30,182189,163208,$44.38 ,17,$39.43 ,$79.99 ,$46.71 ,A3V1BO3WFJIOCU,3,B083TLMXWH,0030673190753,030673190753,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 36,184302,161850,$44.90 ,28,$39.95 ,$76.80 ,$44.90 ,A3V1BO3WFJIOCU,3,B083TCBBF8,0030673190784,030673190784,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 40,193070,168318,$59.17 ,24,$59.17 ,$88.03 ,$59.88 ,-,5,B083TM63M6,0030673190807,030673190807,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,194224,167698,$38.21 ,1,$33.26 ,$93.67 ,$38.22 ,"A3V1BO3WFJIOCU, A7ULJO7NAWM0L",5,B083THV8VM,0030673191163,030673191163,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Midnight Navy 40,180282,158941,$47.10 ,24,$47.10 ,$76.80 ,$51.24 ,A218NCVVSLQN1Q,2,B083TQ3GN4,0030673191255,030673191255,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (26, Game Royal)",180069,159970,$43.95 ,7,$39.00 ,$76.80 ,$43.95 ,A3V1BO3WFJIOCU,3,B083TN7TKT,0030673191316,030673191316,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, Game Royal, 28",195402,168861,$49.88 ,10,$44.93 ,$68.00 ,$49.88 ,"A2MV3DLPXSPMWV, A3V1BO3WFJIOCU",5,B083TJP3MV,0030673191330,030673191330,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (30, Game Royal)",195711,167920,$47.10 ,3,$47.10 ,$59.86 ,$45.29 ,A218NCVVSLQN1Q,2,B083TS1KF5,0030673191354,030673191354,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,202867,169298,$47.10 ,1,$47.10 ,$64.00 ,$54.62 ,A218NCVVSLQN1Q,5,B083TC44XN,0030673191361,030673191361,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,197311,168432,$56.89 ,24,$56.89 ,$76.80 ,$51.35 ,A218NCVVSLQN1Q,3,B083TFN9F5,0030673191408,030673191408,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, University Red, 30",197699,168797,$52.79 ,5,$45.00 ,$85.85 ,$52.64 ,A218NCVVSLQN1Q,3,B083T9DJ6P,0030673191422,030673191422,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,193606,167553,$49.88 ,6,$49.79 ,$78.80 ,$49.72 ,A218NCVVSLQN1Q,3,B083TQCTQ6,0030673191446,030673191446,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (38, University Red)",198032,169861,$54.89 ,3,$54.26 ,$86.81 ,$48.42 ,A218NCVVSLQN1Q,2,B083TCCTH2,0030673191460,030673191460,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,194667,167839,$60.78 ,24,$60.78 ,$140.83 ,$51.11 ,-,7,B083TCDFFH,0030673191491,030673191491,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),24",107523,89186,$47.20 ,24,$47.20 ,$76.80 ,$48.71 ,A218NCVVSLQN1Q,4,B083TL8XBC,0030673191866,030673191866,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),28",104269,88543,$49.52 ,2,$44.57 ,$76.42 ,$49.52 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",6,B083TKYS92,0030673191903,030673191903,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),32",105942,88524,$45.95 ,9,$41.00 ,$76.80 ,$45.95 ,A3V1BO3WFJIOCU,4,B083TJCJ2B,0030673191934,030673191934,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105586,88452,$46.95 ,5,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,5,B083TLSP2W,0030673192344,030673192344,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105119,89357,$48.80 ,8,$43.85 ,$76.80 ,$47.86 ,A3V1BO3WFJIOCU,6,B083TL7S5V,0030673192412,030673192412,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104957,89958,$37.90 ,20,$32.95 ,$76.80 ,$37.00 ,A3V1BO3WFJIOCU,6,B083TCP933,0030673192429,030673192429,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104681,88935,$49.84 ,4,$47.78 ,$76.80 ,$47.26 ,A218NCVVSLQN1Q,7,B083TMNVQ2,0030673192443,030673192443,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,101729,87659,$47.22 ,3,$47.22 ,$76.80 ,$50.15 ,A218NCVVSLQN1Q,5,B083TNTBWX,0030673192481,030673192481,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Game Royal)",107371,89437,$46.00 ,22,$41.05 ,$76.80 ,$46.00 ,A3V1BO3WFJIOCU,4,B083TN1TKL,0030673192504,030673192504,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103467,88124,$47.90 ,25,$42.94 ,$76.80 ,$42.94 ,AX3KFJ045B2MD,8,B083TTTSY9,0030673192528,030673192528,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105641,88519,$48.95 ,21,$44.00 ,$76.80 ,$48.95 ,A3V1BO3WFJIOCU,8,B083TJQ8RZ,0030673192535,030673192535,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,105311,88447,$47.22 ,2,$46.85 ,$76.80 ,$49.06 ,A218NCVVSLQN1Q,5,B083TK5D1N,0030673192559,030673192559,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,108267,90505,$46.00 ,24,$46.00 ,$94.45 ,$44.77 ,A218NCVVSLQN1Q,2,B083TM7KMB,0030673192580,030673192580,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, University Red)",101653,86476,$46.95 ,15,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,3,B083TBBV4N,0030673192627,030673192627,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (30, University Red)",107119,88600,$48.48 ,3,$43.53 ,$76.80 ,$46.67 ,A3V1BO3WFJIOCU,3,B083THYZ36,0030673192641,030673192641,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Jammer Black 30,186492,143939,$33.60 ,14,$28.65 ,$77.85 ,$33.60 ,A3V1BO3WFJIOCU,7,B08H9TZ8NR,0030673193242,030673193242,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 32,189428,143778,$43.12 ,7,$38.17 ,$86.25 ,$43.12 ,A3V1BO3WFJIOCU,6,B08H9R9QT7,0030673193259,030673193259,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 34,185458,142941,$39.95 ,24,$35.00 ,$62.06 ,$39.95 ,A3V1BO3WFJIOCU,5,B08H8WJJ98,0030673193266,030673193266,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 36,186790,142942,$45.49 ,24,$45.49 ,$73.98 ,$42.84 ,A218NCVVSLQN1Q,3,B08H8Z96R3,0030673193273,030673193273,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 38,189522,143492,$43.15 ,17,$38.20 ,$86.25 ,$43.14 ,A218NCVVSLQN1Q,6,B08H9TL61J,0030673193280,030673193280,B09FJ4BRV6,Nike,no
"Nike Hydrastrong Solid Jammer (Midnight Navy, 28)",186275,144609,$39.99 ,40,$35.04 ,$60.00 ,$39.99 ,A3V1BO3WFJIOCU,6,B08H8XV84W,0030673193587,030673193587,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Midnight Navy 32,188891,144046,$58.01 ,24,$58.01 ,$135.00 ,$49.32 ,-,4,B08H8W94HW,0030673193617,030673193617,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 32,188701,140804,$41.95 ,3,$37.00 ,$60.00 ,$41.95 ,A3V1BO3WFJIOCU,3,B08H9W7PHQ,0030673193730,030673193730,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 34,190868,143199,$47.88 ,4,$47.87 ,$60.00 ,$47.69 ,A218NCVVSLQN1Q,3,B08H8Y9CZD,0030673193747,030673193747,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Brief Black 38,156888,156802,$43.96 ,1,$39.97 ,$70.43 ,$40.59 ,-,3,B08H8V1YQP,0030673194362,030673194362,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 26,165736,154602,$32.95 ,5,$28.00 ,$50.40 ,$32.95 ,A3V1BO3WFJIOCU,4,B08H9NQD2D,0030673194645,030673194645,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 30,391032,356444,$32.95 ,7,$28.00 ,$95.63 ,$32.95 ,A3V1BO3WFJIOCU,6,B08H8XPBL5,0030673194683,030673194683,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Game Royal 36,338621,332688,$35.92 ,1,$31.93 ,$62.38 ,$38.88 ,A2MV3DLPXSPMWV,5,B08H8WQQXV,0030673194836,030673194836,B09FJ2BFN4,Nike,no
"NIKE Swim Men's Standard Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, Large",183513,208285,$40.68 ,2,$40.68 ,$71.49 ,$42.05 ,A218NCVVSLQN1Q,3,B07TWPN5KY,0030673209790,030673209790,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, XX Large",176973,318086,$46.93 ,24,$46.93 ,$59.25 ,$46.98 ,A218NCVVSLQN1Q,2,B07TXSNHJ1,0030673209813,030673209813,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Black rift, Medium",202033,689999,$40.45 ,24,$40.45 ,$69.98 ,$39.94 ,A33UCJRAQIYSDF,7,B07TT8JY62,0030673211403,030673211403,B0CPY87KQX,Nike,no
"NIKE Swim Men's Standard Logo Volley Short Swim Trunk, Midnight Navy rift, Medium",201276,550174,$53.32 ,21,$53.32 ,$73.36 ,$46.54 ,A218NCVVSLQN1Q,2,B07TT8K75V,0030673211588,030673211588,B0CPY87KQX,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Midnight Navy rift, X Large",200031,304646,$55.08 ,1,$55.08 ,$83.06 ,$56.47 ,-,1,B07TYJXCHS,0030673211601,030673211601,B0CPY87KQX,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",171291,194093,$32.97 ,7,$31.65 ,$57.65 ,$38.49 ,A33UCJRAQIYSDF,2,B08BF9FPTD,0030673223420,030673223420,B09M7LZ3D2,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",185990,206729,$36.50 ,4,$32.51 ,$60.83 ,$36.50 ,A218NCVVSLQN1Q,1,B08BFJKBCV,0030673223437,030673223437,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Midnight Navy, Large",199313,214111,$29.99 ,1,$29.99 ,$48.00 ,$39.78 ,A1MRD6X1D90Q99,12,B084LLGZB1,0030673245156,030673245156,B0BYTWF2HV,Nike,no
"Nike Standard Long Sleeve Hydrogua, Midnight Navy",194436,208563,$49.35 ,1,$49.35 ,$78.46 ,$47.77 ,A218NCVVSLQN1Q,1,B084LLJDLN,0030673245200,030673245200,B0BYTWF2HV,Nike,no
"Nike Swim Women's Hydrastrong Solid Cutout One Piece, Court Purple - 28",104715,88090,$44.95 ,28,$40.00 ,$76.80 ,$44.95 ,A3V1BO3WFJIOCU,3,B083TJXK31,0030673258064,030673258064,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104694,87469,$46.00 ,2,$46.00 ,$91.57 ,$49.05 ,A218NCVVSLQN1Q,7,B083TNXFHM,0030673261491,030673261491,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Gorge Green)",109365,90280,$47.22 ,24,$47.22 ,$112.73 ,$53.64 ,A218NCVVSLQN1Q,4,B083TGCY95,0030673261538,030673261538,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Solid Cutout One Piece Swim, Gorge Green, 34",106735,88224,$60.80 ,1,$60.80 ,$95.15 ,$60.79 ,A218NCVVSLQN1Q,4,B083T9ZLLV,0030673261576,030673261576,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103200,87801,$60.83 ,2,$60.83 ,$98.97 ,$60.82 ,A218NCVVSLQN1Q,4,B083TJBWB6,0030673261590,030673261590,B08Y5918P7,Nike,no
"Nike Essential 6"" Kick Shorts Hyper Royal XS",259857,374393,$70.00 ,1,$70.00 ,$70.00 ,$62.81 ,A2MV3DLPXSPMWV,1,B08RCL85LV,0030673534397,030673534397,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy MD",227241,330863,$59.71 ,2,$59.71 ,$74.68 ,$59.67 ,A218NCVVSLQN1Q,2,B08QGQXKYM,0030673534472,030673534472,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy XL",255873,350109,$59.10 ,2,$59.10 ,$121.80 ,$59.51 ,A218NCVVSLQN1Q,2,B08RCJZFGC,0030673534496,030673534496,B08QN76KFT,Nike,no
Nike Women's Core Solids Sport 2-Piece New Royal Swimsuit Set 10,104122,115846,$80.51 ,2,$72.56 ,$122.71 ,$81.27 ,AF4GO035LHAA2,1,B00ED7TJI0,0053474263051,053474263051,B01MZGWUVJ,Nike,no
Nike Flat Latex Cap,53281,58736,$9.99 ,10,$9.58 ,$12.99 ,$9.99 ,"A3HRBW5BSGD5UL, ALWP5RPFO6RLN",6,B000YTW4EW,0089603594048,089603594048,B00KY5G4W4,Nike,no
Jordan Youth Air 1 Mid (GS) 554725 607 Plaid - Size 5.5Y,45919,43230,$210.00 ,1,$210.00 ,$560.00 ,$210.00 ,AFW7WNX55N5K4,2,B07L6QWVZF,0091201219476,091201219476,B0CR45LZCC,Nike,no
Nike Womens W Air Presto 878068 001 - Size 9W,82698,75449,,,,$295.00 ,$117.66 ,-,,B01HHWYKWM,0091201379118,091201379118,B01MU16Y51,Nike,no
Nike Perforated Blank Cap Black/White/White,188851,213648,$35.65 ,4,$35.65 ,$49.90 ,$35.05 ,"A3BRN6QP31VBJS, A2CT1QAPIGPTJE",3,B00CWCMNQS,0091201458011,091201458011,B0994DZLLH,Nike,no
Nike Perforated Blank Cap Dark Grey/White/White,187004,212050,$35.70 ,221,$35.70 ,$49.95 ,$35.52 ,A1QQ7GKXB2K7XC,1,B00BBZIB2C,0091201461554,091201461554,B0994DZLLH,Nike,no
Nike Youth Roshe One (Black/Black/Black)(4.5 M US Big Kid),232528,234640,$69.99 ,7,$69.99 ,$79.99 ,$69.99 ,AYQ3OXR8WR1TN,1,B01HHY3ZIK,0091202097561,091202097561,B004QOAB46,Nike,no
Nike Youth Short Sleeve Legend Shirt,24629,31495,$29.98 ,998,$24.50 ,$49.99 ,$29.98 ,A2CT1QAPIGPTJE,5,B009LIFX5Y,0091202136635,091202136635,B085Z4Y3H4,Nike,no
"Nike Boys Legend Long Sleeve Athletic T-Shirt (White, Youth Large)",44794,38149,$29.99 ,59,$23.99 ,$82.93 ,$29.74 ,AWQRTG96AMVX6,2,B079Q9JZYV,0091202703820,091202703820,B07CQZCLSK,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth Large, Yellow Gold)",24307,31450,$39.95 ,2,$39.95 ,$79.42 ,$39.95 ,A1ZNRZZGSCWCA7,4,B071WL58C4,0091202720438,091202720438,B085Z4Y3H4,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth X-Large, Gold)",24216,31076,$39.95 ,3,$39.95 ,$79.42 ,$39.95 ,A1ZNRZZGSCWCA7,1,B071WL4XSB,0091202720445,091202720445,B085Z4Y3H4,Nike,no
"Nike EV1097-001 Maverick P Frame Polarized Grey Lens Sunglasses, Matte Black/Silver",285758,507520,$79.95 ,6,$79.95 ,$240.08 ,$78.25 ,A1PKYT90J02XDY,4,B078JPQ16M,0091202783549,091202783549,,Nike,no
"Nike Mens Legend Dri Fit Sleeveless T Shirt (Small, Black)",101088,106306,$30.48 ,36,$22.98 ,$45.04 ,$30.48 ,A1YSV4FL7WKBZC,1,B01IRVZSTQ,0091202966713,091202966713,B09Z9WR13F,Nike,no
"Nike Men's Shirt Short Sleeve Legend (X-Large, Gold)",8498,9402,$29.69 ,1,$19.84 ,$76.00 ,$24.75 ,A39JMF7151F8S,3,B01N0A7TKC,"0883412919869, 0091203093296","091203093296, 883412919869",B0CPT8KZ1V,Nike,no
"NIKE Men's Shirt Short Sleeve Legend (X-Large, Orange)",61764,74573,$18.96 ,14,$18.96 ,$58.20 ,$18.96 ,ANFNV5UIKB6FP,4,B01N3SADCB,0091203108570,091203108570,B07GXBNRR8,Nike,no
"Nike mens Vapor Crew Football Sock, Black, Medium",279026,279379,$32.90 ,2,$24.95 ,$31.15 ,$29.99 ,AOV1HRBOP89ZD,5,B071JMSYRK,0091206560795,091206560795,B09217LPMZ,Nike,no
Nike Mens Air Max 2017 Running Shoes (14 D(M) US),21737,17458,$229.98 ,1,$229.98 ,$274.04 ,$229.98 ,A2O4XN2BBGRDQ,2,B07211VC1C,0091206771900,091206771900,B0CPTF4P7Y,Nike,no
"Nike Legend Women's Short Sleeve Shirt, Apple Green, Medium",34577,39015,$41.99 ,8,$41.99 ,$41.99 ,$41.99 ,A9CHQUR4DRO8Z,1,B008X50OWS,0091207113891,091207113891,B07HB361PW,Nike,no
"Nike NK Pitch Team Ball, Unisex, White (White/Black), 5",199855,185343,$37.63 ,815,$19.99 ,$49.99 ,$37.63 ,A2SOZSGMH7QTXO,1,B01MT20CUV,0091207180404,091207180404,B01N7L4XPY,Nike,no
Nike FC Barcelona Home Womens Jersey 2017/2018 (XL),537907,461505,$73.98 ,11,$69.99 ,$89.99 ,$73.98 ,A21NYBZ973TA6V,1,B071G24FLB,0091208597508,091208597508,B07C89533G,Nike,no
Nike Bo Knows Mens Bo Jackson T Shirt Size Medium Dark Grey,26501,25615,$73.42 ,2,$65.47 ,$188.00 ,$79.91 ,-,3,B01408K0HU,0091209010693,091209010693,B07PYT59T9,Nike,no
