Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Vapor Mirrored Goggle, Silver/Black, Adult-One Size",105652,111884,$33.52 ,10,$28.57 ,$67.08 ,$34.50 ,-,6,B085LSBW4T,0030673168769,030673168769,B085WS7R8F,Nike,no
"Nike Swim Youth Legacy Performance Goggle,Clear (000),OS",336897,606009,$16.50 ,4,$16.50 ,$17.82 ,$16.50 ,A3V1BO3WFJIOCU,1,B08737F4G2,0030673169025,030673169025,,Nike,no
"Nike Standard Sleeveless Hydroguar, Black",111542,164384,$43.41 ,7,$43.41 ,$70.00 ,$40.36 ,A218NCVVSLQN1Q,1,B07XKKW4RW,0030673169605,030673169605,B0BYTVV6CF,Nike,no
"Nike Womens Standard Short Sleeve Hydrogu, Black, Small",69098,78858,$37.57 ,6,$33.58 ,$50.00 ,$35.83 ,A218NCVVSLQN1Q,2,B07XJGV8F6,0030673170083,030673170083,B0CPTHJ13D,Nike,no
"Nike Men's Standard Short Sleeve Hydrogu, Black, Large",68908,78152,$43.25 ,26,$39.26 ,$47.46 ,$42.35 ,A218NCVVSLQN1Q,1,B07XHXB8X2,0030673170106,030673170106,B0CPTHJ13D,Nike,no
"Nike Standard Short Sleeve Hydrogu, Midnight Navy",69147,78036,$32.46 ,5,$29.86 ,$106.71 ,$32.46 ,"AGQ8QTE9BSM7Z, A2QSRXVI2VSDQH",4,B07XJGV8FQ,0030673170366,030673170366,B0CPTHJ13D,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey MD,153997,144670,$46.76 ,,$46.74 ,$117.06 ,$46.57 ,A218NCVVSLQN1Q,2,B082QSQ8NB,0030673170632,030673170632,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey XL,143703,138807,$50.00 ,,$48.44 ,$118.28 ,$47.99 ,A218NCVVSLQN1Q,2,B082QSTC1L,0030673170656,030673170656,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard Iron Grey 2XL,156593,143150,,,$50.00 ,$57.05 ,$45.32 ,-,1,B082QV8HVY,0030673170663,030673170663,B07XQDG8YC,Nike,no
Nike Essential Long Sleeve Hydroguard White XL,144978,140306,$40.99 ,7,$40.25 ,$51.36 ,$40.89 ,A1RT6OAM33GPTH,4,B07XJGSM45,0030673170717,030673170717,B07XQDG8YC,Nike,no
Nike Men's Essential Long Sleeve Hydroguard Midnight Navy XL,148591,142771,$39.99 ,2,$39.95 ,$92.11 ,$39.59 ,A218NCVVSLQN1Q,4,B082QLSVL4,0030673170830,030673170830,B07XQDG8YC,Nike,no
Nike Swim Men's Heather Short Sleeve Hydroguard Rash Guard Oracle Aqua XLarge/Aqua,200871,214419,$35.64 ,1,$31.65 ,$86.69 ,$35.57 ,A218NCVVSLQN1Q,1,B084LLNMZZ,0030673171493,030673171493,B09M7LZ3D2,Nike,no
"Nike Women's Standard Short Sleeve Hydrogu, Game Royal, Large",206444,208845,$34.97 ,2,$33.22 ,$45.60 ,$37.03 ,A3D3R1PIG92NIV,3,B07XJGFKXS,0030673171608,030673171608,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Game Royal, Large",213852,216260,$47.88 ,2,$44.99 ,$66.01 ,$43.74 ,A1CKOLBYLVPLPH,3,B084LKZV2X,0030673171967,030673171967,B0BYTWF2HV,Nike,no
"Nike Hydrastrong Solid Lace Up Tie Back One Piece (38, University Red)",1016573,523775,$49.87 ,8,$49.87 ,$74.25 ,$49.33 ,A218NCVVSLQN1Q,5,B084GCD7FT,0030673189207,030673189207,,Nike,no
Nike Hydrastrong Racerback One-Piece Black 34,293861,263332,$58.77 ,,$58.73 ,$110.22 ,$58.76 ,A218NCVVSLQN1Q,7,B0863QH8MK,0030673189467,030673189467,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 38,297180,261518,$59.88 ,5,$59.82 ,$68.89 ,$57.73 ,A218NCVVSLQN1Q,9,B0863CQX4B,0030673189481,030673189481,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 40,290573,261824,$59.88 ,5,$59.60 ,$143.29 ,$59.77 ,A218NCVVSLQN1Q,8,B08634L1Z7,0030673189498,030673189498,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Black 28,283710,261285,$47.10 ,7,$42.15 ,$64.99 ,$47.10 ,A3V1BO3WFJIOCU,7,B0863LG4G5,0030673189573,030673189573,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 28,308078,268569,$47.10 ,1,$42.15 ,$63.94 ,$47.10 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",5,B0863C69YN,0030673190135,030673190135,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 32,293078,274110,$57.24 ,2,$57.24 ,$93.25 ,$54.81 ,A218NCVVSLQN1Q,4,B0863FTBVT,0030673190166,030673190166,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 34,294557,265239,$48.99 ,24,$48.99 ,$74.75 ,$43.47 ,A218NCVVSLQN1Q,5,B0863FWYKW,0030673190173,030673190173,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece Midnight Navy 38,298434,264486,$59.89 ,6,$59.28 ,$64.00 ,$55.81 ,A218NCVVSLQN1Q,5,B0863HPMYH,0030673190197,030673190197,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,304257,266029,$47.10 ,24,$47.10 ,$76.26 ,$46.10 ,A218NCVVSLQN1Q,4,B0863P7TYX,0030673190241,030673190241,B09FJ2DP9J,Nike,no
Nike Hydrastrong Solid Racerback One Piece Female,297644,1345921,$47.83 ,2,$42.88 ,$76.80 ,$47.83 ,A3V1BO3WFJIOCU,4,B08637TPRK,0030673190333,030673190333,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 34,288775,256464,$49.25 ,1,$49.25 ,$64.00 ,$51.27 ,-,6,B0863M72RQ,0030673190470,030673190470,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 36,287038,265874,$48.35 ,1,$48.35 ,$76.80 ,$55.00 ,A218NCVVSLQN1Q,2,B0863MLMN8,0030673190487,030673190487,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 38,297228,264098,$44.80 ,1,$44.80 ,$76.80 ,$44.80 ,A218NCVVSLQN1Q,4,B0863PFD3F,0030673190494,030673190494,B09FJ2DP9J,Nike,no
Nike Hydrastrong Racerback One-Piece University Red 40,282908,250316,$57.88 ,1,$57.88 ,$76.80 ,$50.20 ,-,5,B086375V5T,0030673190500,030673190500,B09FJ2DP9J,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 30,193049,165269,$44.38 ,16,$39.43 ,$79.99 ,$46.46 ,A3V1BO3WFJIOCU,3,B083TLMXWH,0030673190753,030673190753,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 36,194896,164225,$44.90 ,27,$39.95 ,$76.80 ,$44.90 ,A3V1BO3WFJIOCU,3,B083TCBBF8,0030673190784,030673190784,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Black 40,202579,171987,$59.88 ,,$59.17 ,$88.03 ,$59.87 ,A218NCVVSLQN1Q,4,B083TM63M6,0030673190807,030673190807,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,206097,171140,$38.21 ,1,$33.26 ,$93.67 ,$38.21 ,"A3V1BO3WFJIOCU, A7ULJO7NAWM0L",7,B083THV8VM,0030673191163,030673191163,B09C6PW4ZS,Nike,no
Nike Hydrastrong Fast Back One-Piece Midnight Navy 40,190399,162288,$47.10 ,24,$47.10 ,$76.80 ,$49.82 ,A218NCVVSLQN1Q,3,B083TQ3GN4,0030673191255,030673191255,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (26, Game Royal)",189914,162881,$43.95 ,7,$39.00 ,$76.80 ,$43.95 ,A3V1BO3WFJIOCU,3,B083TN7TKT,0030673191316,030673191316,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, Game Royal, 28",203797,171585,$49.88 ,10,$44.93 ,$68.00 ,$49.88 ,"A2MV3DLPXSPMWV, A3V1BO3WFJIOCU",7,B083TJP3MV,0030673191330,030673191330,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (30, Game Royal)",206444,170585,$48.92 ,2,$48.92 ,$59.86 ,$46.93 ,-,3,B083TS1KF5,0030673191354,030673191354,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,209425,173129,$48.35 ,24,$48.35 ,$64.00 ,$52.10 ,-,5,B083TC44XN,0030673191361,030673191361,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,204244,171111,$47.10 ,24,$47.10 ,$76.80 ,$53.41 ,-,4,B083TFN9F5,0030673191408,030673191408,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Solid Fastback One Piece, University Red, 30",208093,170917,$47.10 ,2,$45.00 ,$85.85 ,$52.67 ,-,4,B083T9DJ6P,0030673191422,030673191422,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,203036,170688,$47.10 ,1,$47.10 ,$78.80 ,$49.69 ,A218NCVVSLQN1Q,3,B083TQCTQ6,0030673191446,030673191446,B09C6PW4ZS,Nike,no
"Nike Hydrastrong Solid Fastback One Piece (38, University Red)",202583,173635,$54.89 ,1,$54.26 ,$86.81 ,$49.79 ,A218NCVVSLQN1Q,3,B083TCCTH2,0030673191460,030673191460,B09C6PW4ZS,Nike,no
Nike Hydrastrong Solid Fastback One Piece,206126,170942,$60.79 ,24,$60.79 ,$140.83 ,$53.87 ,A218NCVVSLQN1Q,6,B083TCDFFH,0030673191491,030673191491,B09C6PW4ZS,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),24",107820,92179,$47.22 ,24,$47.22 ,$76.80 ,$49.17 ,A218NCVVSLQN1Q,3,B083TL8XBC,0030673191866,030673191866,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),28",103233,91283,$49.52 ,22,$44.57 ,$76.42 ,$49.52 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",5,B083TKYS92,0030673191903,030673191903,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),32",105687,91067,$45.95 ,8,$41.00 ,$76.80 ,$45.95 ,A3V1BO3WFJIOCU,4,B083TJCJ2B,0030673191934,030673191934,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104545,91369,$46.95 ,4,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,6,B083TLSP2W,0030673192344,030673192344,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104209,91830,$48.80 ,8,$43.85 ,$76.80 ,$47.86 ,A3V1BO3WFJIOCU,7,B083TL7S5V,0030673192412,030673192412,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104038,92544,$37.90 ,20,$32.95 ,$76.80 ,$37.15 ,A3V1BO3WFJIOCU,6,B083TCP933,0030673192429,030673192429,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,102823,91571,$47.78 ,2,$47.78 ,$76.80 ,$47.82 ,A218NCVVSLQN1Q,5,B083TMNVQ2,0030673192443,030673192443,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,99882,90039,$47.21 ,3,$47.21 ,$76.80 ,$48.85 ,-,6,B083TNTBWX,0030673192481,030673192481,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Game Royal)",106427,92061,$46.00 ,1,$41.05 ,$76.80 ,$46.00 ,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",4,B083TN1TKL,0030673192504,030673192504,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,104163,91203,$47.90 ,25,$42.95 ,$76.80 ,$43.08 ,A3V1BO3WFJIOCU,6,B083TTTSY9,0030673192528,030673192528,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103415,91009,$48.95 ,20,$44.00 ,$76.80 ,$48.95 ,A3V1BO3WFJIOCU,9,B083TJQ8RZ,0030673192535,030673192535,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103112,90798,$47.22 ,1,$46.85 ,$76.80 ,$48.50 ,A218NCVVSLQN1Q,5,B083TK5D1N,0030673192559,030673192559,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,107789,93339,$46.00 ,24,$46.00 ,$94.45 ,$45.19 ,A218NCVVSLQN1Q,1,B083TM7KMB,0030673192580,030673192580,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, University Red)",101602,88917,$46.95 ,15,$42.00 ,$76.80 ,$46.95 ,A3V1BO3WFJIOCU,4,B083TBBV4N,0030673192627,030673192627,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (30, University Red)",109089,91248,$48.48 ,3,$43.53 ,$76.80 ,$47.18 ,A3V1BO3WFJIOCU,3,B083THYZ36,0030673192641,030673192641,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Jammer Black 30,192862,148343,$33.60 ,13,$28.65 ,$77.85 ,$33.60 ,A3V1BO3WFJIOCU,7,B08H9TZ8NR,0030673193242,030673193242,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 32,199198,148711,$43.12 ,7,$38.17 ,$86.25 ,$43.12 ,A3V1BO3WFJIOCU,6,B08H9R9QT7,0030673193259,030673193259,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 34,196962,148940,$39.95 ,22,$35.00 ,$62.06 ,$39.95 ,A3V1BO3WFJIOCU,5,B08H8WJJ98,0030673193266,030673193266,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 36,196258,148637,$41.95 ,27,$37.00 ,$73.98 ,$43.06 ,A3V1BO3WFJIOCU,6,B08H8Z96R3,0030673193273,030673193273,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Black 38,198931,148192,$43.15 ,17,$38.20 ,$86.25 ,$43.13 ,A218NCVVSLQN1Q,7,B08H9TL61J,0030673193280,030673193280,B09FJ4BRV6,Nike,no
"Nike Hydrastrong Solid Jammer (Midnight Navy, 28)",195147,150044,$39.99 ,40,$35.04 ,$60.00 ,$39.99 ,A3V1BO3WFJIOCU,5,B08H8XV84W,0030673193587,030673193587,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Midnight Navy 32,200672,149876,$38.16 ,24,$38.16 ,$135.00 ,$48.74 ,-,5,B08H8W94HW,0030673193617,030673193617,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 32,202396,146768,$41.95 ,2,$37.00 ,$60.00 ,$41.95 ,A3V1BO3WFJIOCU,3,B08H9W7PHQ,0030673193730,030673193730,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Jammer Game Royal 34,203264,150700,$43.13 ,1,$43.13 ,$60.00 ,$47.39 ,A218NCVVSLQN1Q,2,B08H8Y9CZD,0030673193747,030673193747,B09FJ4BRV6,Nike,no
Nike Hydrastrong Solid Brief Black 38,154944,153822,$39.89 ,,$37.90 ,$70.43 ,$39.92 ,A218NCVVSLQN1Q,4,B08H8V1YQP,0030673194362,030673194362,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 26,161145,156243,$32.95 ,5,$28.00 ,$50.40 ,$32.95 ,A3V1BO3WFJIOCU,4,B08H9NQD2D,0030673194645,030673194645,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Midnight Navy 30,356655,347684,$32.95 ,6,$28.00 ,$95.63 ,$32.95 ,A3V1BO3WFJIOCU,7,B08H8XPBL5,0030673194683,030673194683,B09FJ2BFN4,Nike,no
Nike Hydrastrong Solid Brief Game Royal 36,320612,327603,$35.92 ,1,$31.93 ,$62.38 ,$38.42 ,A218NCVVSLQN1Q,6,B08H8WQQXV,0030673194836,030673194836,B09FJ2BFN4,Nike,no
"NIKE Swim Men's Standard Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, Large",183327,209147,$40.68 ,24,$40.68 ,$71.49 ,$42.22 ,A218NCVVSLQN1Q,3,B07TWPN5KY,0030673209790,030673209790,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, XX Large",171883,318241,$46.86 ,24,$46.86 ,$59.25 ,$47.01 ,-,1,B07TXSNHJ1,0030673209813,030673209813,B0CPYGXQ24,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Black rift, Medium",203889,634696,$45.60 ,24,$45.60 ,$69.98 ,$40.67 ,-,5,B07TT8JY62,0030673211403,030673211403,B0CPY87KQX,Nike,no
"NIKE Swim Men's Standard Logo Volley Short Swim Trunk, Midnight Navy rift, Medium",203152,508505,$48.00 ,4,$47.44 ,$73.36 ,$47.87 ,A218NCVVSLQN1Q,2,B07TT8K75V,0030673211588,030673211588,B0CPY87KQX,Nike,no
"NIKE Swim Men's Logo Volley Short Swim Trunk, Midnight Navy rift, X Large",201091,293207,$48.00 ,2,$47.97 ,$83.06 ,$56.40 ,-,1,B07TYJXCHS,0030673211601,030673211601,B0CPY87KQX,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",196961,200210,$32.97 ,7,$31.65 ,$57.65 ,$36.53 ,A33UCJRAQIYSDF,2,B08BF9FPTD,0030673223420,030673223420,B09M7LZ3D2,Nike,no
"Nike Standard Short Sleeve Hydrogu, University Red",209656,211872,$36.50 ,4,$32.51 ,$60.83 ,$36.50 ,A218NCVVSLQN1Q,1,B08BFJKBCV,0030673223437,030673223437,B09M7LZ3D2,Nike,no
"Nike Men's Standard Long Sleeve Hydrogua, Midnight Navy, Large",216950,221440,$38.00 ,,$38.00 ,$48.00 ,$38.13 ,AXPL75JS64CVQ,8,B084LLGZB1,0030673245156,030673245156,B0BYTWF2HV,Nike,no
"Nike Standard Long Sleeve Hydrogua, Midnight Navy",213491,214929,$39.44 ,1,$39.44 ,$78.46 ,$48.05 ,-,1,B084LLJDLN,0030673245200,030673245200,B0BYTWF2HV,Nike,no
"Nike Swim Women's Hydrastrong Solid Cutout One Piece, Court Purple - 28",103016,91052,$44.95 ,26,$40.00 ,$76.80 ,$44.95 ,A3V1BO3WFJIOCU,4,B083TJXK31,0030673258064,030673258064,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,103052,90216,$46.00 ,2,$46.00 ,$91.57 ,$46.06 ,A218NCVVSLQN1Q,8,B083TNXFHM,0030673261491,030673261491,B08Y5918P7,Nike,no
"Nike Hydrastrong Solid Cut-Out One Piece (28, Gorge Green)",109336,93027,$47.22 ,24,$47.22 ,$112.73 ,$50.86 ,A218NCVVSLQN1Q,1,B083TGCY95,0030673261538,030673261538,B08Y5918P7,Nike,no
"Nike Women's Hydrastrong Solid Cutout One Piece Swim, Gorge Green, 34",104860,90999,$60.78 ,1,$60.78 ,$95.15 ,$60.80 ,-,4,B083T9ZLLV,0030673261576,030673261576,B08Y5918P7,Nike,no
Nike Hydrastrong Solid Cut-Out One Piece,101530,90351,$60.83 ,2,$60.83 ,$98.97 ,$60.83 ,A218NCVVSLQN1Q,4,B083TJBWB6,0030673261590,030673261590,B08Y5918P7,Nike,no
"Nike Essential 6"" Kick Shorts Hyper Royal XS",262718,366802,$70.00 ,1,$70.00 ,$70.00 ,$64.92 ,A2MV3DLPXSPMWV,1,B08RCL85LV,0030673534397,030673534397,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy MD",224804,322156,$59.71 ,2,$59.71 ,$74.68 ,$59.67 ,A218NCVVSLQN1Q,2,B08QGQXKYM,0030673534472,030673534472,B08QN76KFT,Nike,no
"Nike Essential 6"" Kick Shorts Midnight Navy XL",256018,339287,$59.10 ,2,$59.10 ,$121.80 ,$59.38 ,A218NCVVSLQN1Q,2,B08RCJZFGC,0030673534496,030673534496,B08QN76KFT,Nike,no
Nike Women's Core Solids Sport 2-Piece New Royal Swimsuit Set 10,103317,107248,$80.51 ,2,$72.56 ,$122.71 ,$81.07 ,AF4GO035LHAA2,1,B00ED7TJI0,0053474263051,053474263051,B01MZGWUVJ,Nike,no
Steve Madden Women's Croco-Grain Strap Watch,751042,831378,,4,,$60.00 ,,-,0,B0BFJKF5BM,0086702702589,086702702589,B0BJ9YPPP9,Steve Madden,yes
Nike Flat Latex Cap,57624,58911,$9.99 ,1,$9.58 ,$12.99 ,$9.99 ,"A3HRBW5BSGD5UL, ALWP5RPFO6RLN",5,B000YTW4EW,0089603594048,089603594048,B00KY5G4W4,Nike,yes
Jordan Youth Air 1 Mid (GS) 554725 607 Plaid - Size 5.5Y,45139,43334,,,$508.51 ,$560.00 ,$216.59 ,ANZYNJW9IIF9C,1,B07L6QWVZF,0091201219476,091201219476,B0CR45LZCC,Nike,no
Nike Womens W Air Presto 878068 001 - Size 9W,93218,79076,$131.00 ,1,$131.00 ,$295.00 ,$143.07 ,-,0,B01HHWYKWM,0091201379118,091201379118,B01MU16Y51,Nike,yes
Nike Perforated Blank Cap Black/White/White,169227,209077,$35.65 ,995,$35.65 ,$49.90 ,$35.18 ,"A2CT1QAPIGPTJE, A3BRN6QP31VBJS",3,B00CWCMNQS,0091201458011,091201458011,B0994DZLLH,Nike,no
Nike Perforated Blank Cap Dark Grey/White/White,169285,207826,$35.70 ,5,$35.70 ,$49.95 ,$35.57 ,"A1QQ7GKXB2K7XC, A3BRN6QP31VBJS",2,B00BBZIB2C,0091201461554,091201461554,B0994DZLLH,Nike,no
Nike Youth Roshe One (Black/Black/Black)(4.5 M US Big Kid),253373,234317,$69.99 ,7,$69.99 ,$79.99 ,$69.99 ,AYQ3OXR8WR1TN,1,B01HHY3ZIK,0091202097561,091202097561,B004QOAB46,Nike,no
Nike Youth Short Sleeve Legend Shirt,24669,31551,$29.98 ,998,$24.50 ,$49.99 ,$29.98 ,A2CT1QAPIGPTJE,5,B009LIFX5Y,0091202136635,091202136635,B085Z4Y3H4,Nike,no
"Nike Boys Legend Long Sleeve Athletic T-Shirt (White, Youth Large)",45302,38900,$29.99 ,55,$23.99 ,$82.93 ,$30.14 ,AWQRTG96AMVX6,2,B079Q9JZYV,0091202703820,091202703820,B07CQZCLSK,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth Large, Yellow Gold)",24766,31594,$37.95 ,1,$37.95 ,$79.42 ,$39.79 ,A1ZNRZZGSCWCA7,4,B071WL58C4,0091202720438,091202720438,B085Z4Y3H4,Nike,no
"Nike Youth Boys Legend Short Sleeve Tee Shirt (Youth X-Large, Gold)",25084,31399,$39.95 ,3,$39.95 ,$79.42 ,$39.95 ,A1ZNRZZGSCWCA7,1,B071WL4XSB,0091202720445,091202720445,B085Z4Y3H4,Nike,no
"Nike EV1097-001 Maverick P Frame Polarized Grey Lens Sunglasses, Matte Black/Silver",274575,476592,$79.95 ,6,$79.95 ,$240.08 ,$78.25 ,A1PKYT90J02XDY,5,B078JPQ16M,0091202783549,091202783549,,Nike,no
"Nike Mens Legend Dri Fit Sleeveless T Shirt (Small, Black)",101504,106610,$30.48 ,33,$22.98 ,$45.04 ,$30.48 ,A1YSV4FL7WKBZC,1,B01IRVZSTQ,0091202966713,091202966713,B09Z9WR13F,Nike,no
"Nike Men's Shirt Short Sleeve Legend (X-Large, Gold)",8119,9086,,,$19.84 ,$76.00 ,$24.77 ,A39JMF7151F8S,2,B01N0A7TKC,"0883412919869, 0091203093296","091203093296, 883412919869",B0CPT8KZ1V,Nike,no
"NIKE Men's Shirt Short Sleeve Legend (X-Large, Orange)",64597,74660,$18.96 ,15,$18.96 ,$58.20 ,$18.96 ,"A3CTYBFB5VWNCH, ANFNV5UIKB6FP",4,B01N3SADCB,0091203108570,091203108570,B07GXBNRR8,Nike,no
"Nike mens Vapor Crew Football Sock, Black, Medium",290819,282950,$31.90 ,1,$24.95 ,$31.15 ,$29.99 ,AOV1HRBOP89ZD,6,B071JMSYRK,0091206560795,091206560795,B09217LPMZ,Nike,no
Nike Mens Air Max 2017 Running Shoes (14 D(M) US),22953,18109,,,$307.69 ,$307.69 ,$236.45 ,A2O4XN2BBGRDQ,1,B07211VC1C,0091206771900,091206771900,B0CPTF4P7Y,Nike,no
