Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 13, Women's 14.5 Medium",95404,120496,,,,$171.86 ,$168.86 ,-,,B0C18RZV7C,0196432821631,196432821631,B08BBCXH47,New Balance,no
New Balance 237v1 Black/Magnet 2 11 D (M),40078,334757,,,,$177.09 ,$154.59 ,-,,B09SZQK1QR,0195907743928,195907743928,B0BHMR9X78,New Balance,no
New Balance 237v1 Black/Magnet 2 9.5 D (M),39566,318791,,,$152.99 ,$177.09 ,$154.92 ,ANZYNJW9IIF9C,2,B09SZPLCWG,0195907743898,195907743898,B0BHMR9X78,New Balance,no
New Balance 237v1 Black/Vintage Rose 10 B (M),638188,736974,,,,$159.47 ,,-,,B09X4HVDXQ,0195907764831,195907764831,,New Balance,yes
"New Balance 327 Boys Shoes Size 7, Color: Summer Jade/Black",130863,71498,,,,$148.43 ,$144.36 ,-,,B09VCNH64X,0194768860379,194768860379,B0BSS8J4X8,New Balance,yes
"New Balance 440 Grey/Teal US Men's 10.5, Women's 12 D (M)",43816,59770,,,$100.00 ,$140.97 ,$137.71 ,ANZYNJW9IIF9C,2,B0BRH1NG9J,0196432829118,196432829118,B08RY1PNZY,New Balance,yes
"New Balance 550 Mens Burnt Orange Size 10.5, White",1569651,1133216,$104.97 ,5,$104.97 ,$220.36 ,$171.96 ,ANZYNJW9IIF9C,3,B0C7LQQL55,0196432436804,196432436804,,New Balance,yes
"New Balance 550 Mens Burnt Orange Size 9, White",309535,667780,$170.82 ,1,$170.00 ,$174.91 ,$169.24 ,-,3,B0C7LQ33L6,0196432436774,196432436774,B0C6YB46KZ,New Balance,no
"New Balance 550 Mens Burnt Size 12, White",26591,25905,$157.49 ,2,$156.49 ,$246.65 ,$174.48 ,ANZYNJW9IIF9C,3,B0C7LR1S71,0196432436835,196432436835,B0C6YB46KZ,New Balance,yes
New Balance 550 Mens White Green Cream Size 7.5,26718,26040,$165.28 ,1,$165.28 ,$199.18 ,$167.93 ,A1B43WMIJ58I3U,4,B0C6TW8VVH,0196432397952,196432397952,B0C6YB46KZ,New Balance,yes
"New Balance 550 Sneakers, White/Blue, 6 US Women/4.5 US Men",25851,25725,,,,$253.26 ,$205.15 ,-,,B0CQ6V7MY9,0196652954003,196652954003,B0C6YB46KZ,New Balance,no
New Balance 550 Womens White Brick Red Size 6.5,46425,50334,,,$149.99 ,$200.58 ,$131.86 ,-,,B0CDM1Y6Z3,0196941296159,196941296159,B0CPYMS2KG,New Balance,no
"New Balance 574 Mens Shoes Size 9, Color: Grey/Burgundy-Grey",66542,517725,$188.05 ,1,$188.05 ,$197.61 ,$188.83 ,A1B43WMIJ58I3U,2,B09B4ZM7MX,0195481003753,195481003753,B00AVSN5PS,New Balance,no
New Balance 574D Higher Learning Natural Indigo/Mountain Teal 9 D (M),2180,2495,,,$203.20 ,$205.20 ,$202.88 ,-,0,B0987H245D,0195481046569,195481046569,B08BN9V242,New Balance,yes
New Balance 574D Summer Theory Natural Indigo/Laser Blue 11 D (M),57209,48197,,,$203.40 ,$206.50 ,$203.48 ,-,0,B093ZSBL7T,0195481081614,195481081614,B01N969VZC,New Balance,no
"New Balance 808 - Tiago Lemos Black/Black US Men's 10, Women's 11.5 Medium",133940,168938,,,$154.28 ,$157.52 ,$79.95 ,-,,B0BRH2P56X,0196432818297,196432818297,B0BF7DY3YC,New Balance,yes
"New Balance 9060 Unisex Sneakers, Gray, Tan, Off White, 12.5 US Women/11 US Men",26185,75022,$223.44 ,2,$215.49 ,$250.00 ,$218.49 ,-,4,B0BSR11P9N,0196307583145,196307583145,B0C6YB46KZ,New Balance,no
"New Balance 990V3 GS Boys Shoes Size 4, Color: Black/Grey/White",47804,98889,,,$189.57 ,$192.57 ,$189.16 ,ANZYNJW9IIF9C,3,B0CHDPNYNY,0195481656775,195481656775,B096NZP1KH,New Balance,no
"New Balance 997H V1 Lace-up Sneaker, Sea Salt/Vintage Indigo/Astro Dust, 11.5 US Unisex Little Kid",38492,28472,,,,$64.99 ,,-,,B0BJ7FKXHC,0196941088051,196941088051,B0CYDTMJSD,New Balance,yes
"New Balance 997H V1 Lace-up Sneaker, White/Team Red/Raincloud, 1 US Unisex Little Kid",38894,28133,,,,$100.30 ,,-,,B0BJ78PRBG,0196941122922,196941122922,B0CYDTMJSD,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, Black/Metallic Silver/White, 6.5 Wide Toddler US",17980,14612,$44.99 ,1,$44.99 ,$44.99 ,$78.10 ,ANZYNJW9IIF9C,1,B093QL4QR6,0195907375068,195907375068,B0C62WSKG9,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7.5 Wide Toddler US",19166,15026,,,,$44.99 ,,-,,B093R59L9N,0195907374795,195907374795,B0C62WSKG9,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, White/White, 13.5 Wide Little Kid US",18234,14773,$54.99 ,2,$54.99 ,$54.99 ,$91.70 ,ANZYNJW9IIF9C,1,B09K4PYTPN,0195907733561,195907733561,B0C62WSKG9,New Balance,yes
"New Balance baby boys Fresh Foam Arishi V4 Hook and Loop Running Shoe, Arctic Grey/Pixel Green/True Red, 13.5 Little Kid US",16043,12952,,,$91.80 ,$91.80 ,,-,,B09K4RFTP7,0196307138185,196307138185,B0BZMRBSGM,New Balance,yes
"New Balance Basketball 550 - BB550PB1, white, 5 AU",26356,26724,,,,$308.98 ,$204.90 ,-,,B0B5XDPFKP,0194768756900,194768756900,B0C6YB46KZ,New Balance,yes
"New Balance BB480L v1 White/Varsity Gold US Men's 6, Women's 7.5 D (M)",12873,14344,,,$142.00 ,$153.59 ,$145.50 ,-,0,B0CB84CRZ7,0196652947296,196652947296,B09YB6J65L,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Black/White, 4 Wide Big Kid",23068,35379,,,,$85.00 ,,-,,B09YBV1KL4,0196307327077,196307327077,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Grey/Castlerock/Orca, 5.5 Big Kid",24198,23102,,,$83.13 ,$93.41 ,$93.41 ,-,1,B09YBSHJJ8,0196307327725,196307327725,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Navy/White, 1 Little Kid",25313,22741,,,,$89.59 ,,-,,B09YC5B7NP,0196307327428,196307327428,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, White/White, 13 Little Kid",24117,22335,,,,$63.94 ,,-,,B09YCF8YHQ,0196307517539,196307517539,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, White/White, 7 Big Kid",24371,23443,,,,$84.92 ,$84.92 ,-,,B09YBYQV79,0196307517478,196307517478,B0C66YWMC2,New Balance,yes
"New Balance Boy's 4040 V6 Molded Baseball Shoe, Red/White, 5 Big Kid",69357,94469,,,$63.52 ,$64.99 ,$60.98 ,-,1,B08PCCDK1W,0195481162559,195481162559,B09JPV5VJR,New Balance,yes
"New Balance Boy's 4040 V6 Molded Baseball Shoe, White/Black, 12 Little Kid",69685,123725,,,$76.82 ,$82.24 ,$39.37 ,ANZYNJW9IIF9C,2,B08PCDQTQD,0195481666248,195481666248,B09JPV5VJR,New Balance,no
"New Balance Boy's 4040 V6 Molded Baseball Shoe, White/Black, 6 Big Kid",72306,95624,,,,$96.75 ,$73.07 ,-,,B08PCDYF6V,0195481666187,195481666187,B09JPV5VJR,New Balance,yes
"New Balance Boy's 515 V1 Lace-Up Sneaker, Artic Grey/Team Royal, 12 Little Kid",29187,20400,,,,$54.99 ,,-,,B0BJ79DB89,0196941197524,196941197524,B0CLB5SKTZ,New Balance,yes
"New Balance Boy's 515 V1 New-b Hook and Loop Sneaker, Artic Grey/Team Royal, 4.5 Toddler",29314,97514,,,,$49.99 ,,-,,B0BJ76XVFD,0196941202303,196941202303,B0CVN8TC41,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Black/White, 7 Toddler",109986,120351,,,$82.99 ,$103.59 ,$91.87 ,AF4GO035LHAA2,2,B096NH3CZ2,0196071024189,196071024189,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 10 Wide Toddler",105132,99772,,,,$102.00 ,$101.99 ,-,,B096NFWBMP,0196071023816,196071023816,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 5 Wide Toddler",104956,849807,,,$109.97 ,$109.97 ,$109.51 ,A1F9MAEG3DSUIX,1,B096NJ26RG,0196071023717,196071023717,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 8 Wide Toddler",106172,124235,,,$108.97 ,$109.97 ,$107.80 ,A1F9MAEG3DSUIX,1,B096NH3CZZ,0196071023779,196071023779,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Navy/White, 9 Toddler",110383,122525,,,$101.98 ,$101.98 ,$101.98 ,ANZYNJW9IIF9C,1,B096NHHBCZ,0196071023069,196071023069,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Grey/White, 13 Little Kid",143126,106513,,,,$118.92 ,$118.06 ,-,,B093X6MGHX,0196071025834,196071025834,B0CTKT7RRM,New Balance,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Navy/White, 11 Little Kid",146380,107949,,,,$165.01 ,,-,,B093X5CY7J,0196071025292,196071025292,B0CTKT7RRM,New Balance,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Navy/White, 13 Wide Little Kid",147691,105694,,,,$180.16 ,,-,,B095YY9C8F,0196071025469,196071025469,B0CTKT7RRM,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Black/Black, 3.5 Wide Big Kid",95195,76298,,,,$124.10 ,$124.10 ,-,,B095YYFLG4,0196071021089,196071021089,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Black/White, 6 Wide Big Kid",92105,75581,,,$141.09 ,$141.09 ,$141.09 ,ANZYNJW9IIF9C,1,B095YXG91B,0196071021300,196071021300,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Burgundy/White, 12 Little Kid",88520,72475,,,,$89.99 ,,-,,B093X5R9H2,0196071027067,196071027067,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 3.5 Wide Big Kid",85758,73826,,,,$141.03 ,,-,,B095YYBX2C,0196071020914,196071020914,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Navy/White, 1.5 Little Kid",92059,73710,,,,$145.90 ,,-,,B093X6CBJW,0196071026749,196071026749,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 V1 Familiar Ground Lace-Up Sneaker, Mercury Blue/White, 4.5 Big Kid",32049,42569,,,,$74.99 ,,-,,B0BJ78622Y,0196941235585,196941235585,B09ZVGQVZ3,New Balance,no
"New Balance Boy's DynaSoft 4040 V6 Turf-Trainer Baseball Shoe, White/Black, 13.5 Wide Little Kid",259146,274703,,,,$75.11 ,,-,,B08PCDY5NJ,0195481655280,195481655280,B08WXPW51J,New Balance,yes
"New Balance Boy's DynaSoft 520 V8 Bungee Running Shoe, Black/White/Phantom, 10 Toddler",30724,37514,,,,$39.99 ,,-,,B0BJ79GTHX,0196941254128,196941254128,B0BJ7RF5CZ,New Balance,yes
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 13 Little Kid",18585,14887,,,$82.47 ,$82.47 ,$92.78 ,-,0,B09K4QM63F,0195907733752,195907733752,B0C62WSKG9,New Balance,yes
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 3 Little Kid",18631,14863,$43.99 ,1,$43.99 ,$54.99 ,,-,0,B09K4TGVVW,0195907733615,195907733615,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 4 Wide US Unisex Big_Kid",17977,14675,,,,$54.99 ,,-,,B0BHJP19W7,0196941361499,196941361499,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 5.5 Wide US Unisex Big_Kid",18383,14995,,,,$96.80 ,,-,,B0BHKXQYM9,0196941361529,196941361529,B0C62WSKG9,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 6.5 Wide US Unisex Toddler",18282,14768,,,,$44.99 ,,-,,B0BJ79Y173,0196941364230,196941364230,B0C62WSKG9,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 8.5 US Unisex Toddler",18680,15079,,,,$44.99 ,,-,,B0BJ7CNTTM,0196941364124,196941364124,B0C62WSKG9,New Balance,yes
"New Balance Boy's Fresh Foam Arishi V4 Hook & Loop Running Shoe, Black/Virtual Blue/Phantom, 2 Little Kid",83017,53204,,,,$54.99 ,,-,,B0BHKMJFYC,0196941113234,196941113234,B0BJ7QYW4H,New Balance,yes
"New Balance Boy's Fresh Foam Arishi V4 Hook and Loop Running Shoe, Team Red/Marine Blue/Cosmic Pineapple, 1 Wide Little Kid",16556,13290,,,,$54.99 ,,-,,B09YC1KXBZ,0196432567317,196432567317,B0BZMRBSGM,New Balance,yes
"New Balance Boy's Fresh Foam Arishi V4 Lace-Up Running Shoe, Black/Virtual Blue/Phantom, 4 X-Wide Big Kid",12464,13877,$46.58 ,1,$46.58 ,$49.70 ,,-,0,B0BHKMR8XY,0196941092638,196941092638,B0C4YTCGJH,New Balance,yes
"New Balance Boy's Fresh Foam Arishi V4 Lace-Up Running Shoe, Team Navy/Electric Red/Egg Yolk, 3.5 Wide Big Kid",12593,14041,$44.47 ,1,$44.47 ,$84.98 ,$84.98 ,-,0,B09H3QVVDK,0196307143844,196307143844,B0C4YTCGJH,New Balance,yes
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Black/Spring Tide/Ocean Grey, 13.5 Little Kid",62340,52291,$75.29 ,2,$75.29 ,$125.56 ,$108.95 ,ANZYNJW9IIF9C,2,B096N8VXQ7,0195907364307,195907364307,B0CCJM9QKH,New Balance,yes
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Infinity Blue/Vibrant Spring, 3.5 Big Kid",61216,51264,,,$173.91 ,$174.91 ,$173.31 ,ANZYNJW9IIF9C,1,B096N8HM4W,0195907388396,195907388396,B0CCJM9QKH,New Balance,no
"New Balance Boy's FuelCell V7 Youth Turf-Trainer Baseball Shoe, Optic White/Raincloud, 3.5 Big Kid",26463,47037,,,,$148.37 ,$130.81 ,-,,B0BJ7KSVBB,0196941410067,196941410067,B0BJ82GQY6,New Balance,yes
"New Balance Boy's Furon V6+ Dispatch Junior FG Soccer Shoe, Silver/Brighton Grey/Copper, 4 Wide Big Kid",172155,196264,,,$106.23 ,$106.23 ,$106.23 ,ANZYNJW9IIF9C,1,B0BJ799S4Z,0196941160924,196941160924,B096GHN9Q1,New Balance,yes
"New Balance Boy's Kids 237 Bungee Sneaker, Black/Moonbeam, 11 Little",676597,580995,$40.36 ,1,$40.36 ,$132.99 ,$101.81 ,-,0,B096NL2M63,0195907506608,195907506608,B0CWVM58YV,New Balance,yes
"New Balance Boy's Kids 237 Bungee Sneaker, Black/Team Carolina, 3 Little",290235,277406,$66.00 ,1,$64.77 ,$140.28 ,$64.77 ,A2W2O6U717VAX9,1,B096NDFY8B,0195907507582,195907507582,B0CWVM58YV,New Balance,yes
"New Balance Boy's Kids 237 Bungee Sneaker, Dark Ember/Raisin, 2 Little",67610,91697,,,,$59.99 ,,-,,B09K4NXK8J,0196307239011,196307239011,B0CWVM58YV,New Balance,yes
"New Balance Boy's Kids 997H Bungee Lace Sneaker, Black/Marine Blue, 9.5 Wide Toddler",47841,168607,,,,$54.99 ,,-,,B09YBBKWT8,0196432808724,196432808724,B0CW22T48D,New Balance,yes
"New Balance Boy's PLAYGRUV V2 Bungee Sneaker, Black/White, 5.5 Toddler",12528,17404,,,,$51.99 ,,-,,B09YBYX2GD,0196307362788,196307362788,B09FDG4FRD,New Balance,yes
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 5 X-Wide Toddler",9355,7830,,,,$44.99 ,,-,,B0BJ77K2QH,0196941249193,196941249193,B0BJ7Q8VKP,New Balance,yes
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 6 Toddler",9230,7771,,,,$44.99 ,,-,,B0BJ78TJXR,0196941248929,196941248929,B0BJ7Q8VKP,New Balance,yes
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 8 Toddler",9085,7665,,,,$44.99 ,,-,,B0BJ779QDC,0196941248967,196941248967,B0BJ7Q8VKP,New Balance,yes
"New Balance boys 574 V1 Lifestyle Lace-up Sneaker, Black/Black, 5.5 Wide Big Kid US",92506,75573,,,$133.73 ,$133.74 ,,-,0,B095YVSMBK,0196071021126,196071021126,B093F9MFKW,New Balance,yes
"New Balance Boys' Athletic Sweatpants - 2 Pack Performance Tricot Jogger Pants (4-20), Size 18-20, Black/Raincloud",40125,33015,$46.99 ,14,$46.99 ,$46.99 ,,-,0,B09TQ4717P,0195187650541,195187650541,B08ZJKYJCX,New Balance,yes
"New Balance Boys' Polo T-Shirt - Short Sleeve Dry Fit Shirt for Boys - Performance Collared Golf Shirt (8-20), Size 18-20, Vibrant Sky",41269,158667,,,,$27.95 ,,-,,B0BQX2BY13,0195187658950,195187658950,B0BQWZF2SF,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 10-12, Black/Eclipse",23282,22971,$52.99 ,304,$52.99 ,$77.99 ,,-,0,B09TQ1D37H,0195187650763,195187650763,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 14-16, Black/Eclipse",23389,22973,$52.99 ,229,$52.99 ,$75.99 ,,-,0,B09TQ3KRB9,0195187650770,195187650770,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 14-16, Raincloud",22863,22912,$52.99 ,289,$52.99 ,$77.99 ,,-,0,B09TQ3VP5H,0195187650893,195187650893,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 18-20, Raincloud",22826,22869,$52.99 ,169,$52.99 ,$77.99 ,,-,0,B09TQ3SG7S,0195187650909,195187650909,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 4, Black/Eclipse",23466,22934,$34.97 ,81,$34.97 ,$67.99 ,,-,0,B09TQ3ZYKH,0195187650916,195187650916,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 4, Lead/Black",23319,23137,$36.97 ,58,$36.97 ,$73.40 ,,-,0,B09TQ3H7QL,0195187650947,195187650947,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 5-6, Indigo/Grey",22914,22801,$52.99 ,84,$52.99 ,$76.99 ,,-,0,B0C7RHN73V,0195187843400,195187843400,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 7, Black/Eclipse",23081,23158,$59.99 ,63,$59.99 ,$73.94 ,,-,0,B09TQ2JXG9,0195187650930,195187650930,B08ZJQSSST,New Balance,yes
"New Balance Boys' T-Shirt - Thermal Waffle Knit Long Sleeve Shirt (Size: 4-20), Size 14-16, Red",301374,201089,,,,$32.95 ,,-,,B09L1HPXFC,0195187481206,195187481206,B09L1GWJDJ,New Balance,yes
"New Balance CT302 Court Sneaker, White/White, 7.5 US Women/6 US Men",156703,216638,$125.00 ,1,$119.01 ,$205.20 ,$118.40 ,-,4,B0BQCJP9DS,0196307465441,196307465441,B0C6XGC9SG,New Balance,no
"New Balance Foy 306 Black/Red US Men's 11, Women's 12.5 Medium",44277,71472,,,,$158.00 ,,-,,B0C4JH9LB1,0196432822829,196432822829,B08ZQK4Y39,New Balance,yes
"New Balance Foy 306 Pink/Black US Men's 12, Women's 13.5 Medium",49304,79742,,,$136.98 ,$149.10 ,$137.80 ,-,0,B0C72GNW34,0196652855737,196652855737,B08ZQK4Y39,New Balance,no
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Metallic Silver/White, 3 Wide US Unisex Little_Kid",18378,14816,$54.99 ,,$54.99 ,$87.43 ,,-,0,B093QJ26XH,0195907346563,195907346563,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Light Surf/Peach Glaze/Surf, 13 Wide US Unisex Little_Kid",18775,14968,,,,$72.05 ,,-,,B093R58BWX,0195907344712,195907344712,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Light Surf/Peach Glaze/Surf, 2 Wide US Unisex Little_Kid",18212,14848,,,,$49.99 ,,-,,B093QL445V,0195907344545,195907344545,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Magnet/Electric Indigo/Cosmic Rose, 1 US Unisex Little Kid",18561,14699,,,,$96.80 ,,-,,B0BHL1HQYW,0196941362731,196941362731,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Magnet/Electric Indigo/Cosmic Rose, 2.5 US Unisex Little Kid",18184,14654,,,,$54.99 ,,-,,B0BHK44FSW,0196941362762,196941362762,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Magnet/Electric Indigo/Cosmic Rose, 3 US Unisex Little Kid",18121,14821,,,,$96.80 ,,-,,B0BHJMTN37,0196941362779,196941362779,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Magnet/Neo Flame/Vibrant Sky, 4.5 US Unisex Big Kid",18741,15029,,,,$54.99 ,,-,,B09K4SKB5H,0195907345610,195907345610,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 1.5 US Unisex Little Kid",18025,14688,$43.99 ,5,$43.99 ,$83.92 ,$82.26 ,-,0,B093R1HNW3,0195907345146,195907345146,B0C62WSKG9,New Balance,yes
