Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Steve Madden Women's Mona Sandal, Black Leather, 11",18184,38673,$89.95,18,$89.85,$168.03,$150.79,A34VQS15EC0GP3,1,B0BF32K7ZP,196829213827,196829213827,B0C5PR61G5,Steve Madden,yes,V,9769424076766514346
"Steve Madden Women's HESITANT Fashion Boot, Black, 8",250852,169974,$82.40,20,$82.40,$139.93,$57.95,A1G9RBEK6CB71F,1,B0B5B51TFF,196361701417,196361701417,B09QHLG7BV,Steve Madden,yes,V,9769239599086488857
"Steve Madden Women's Pepe30 Slide Sandal, Natural Leather, 10",520996,599354,$75.99,1,$75.99,$129.99,,-,0,B08SKL15XD,195945044285,195945044285,B0CLJM5DR9,Steve Madden,yes,V,9759057797781043330
"Steve Madden Men's Dazling Mule, Black Leather, 10",223677,237517,$81.94,48,$81.94,$115.00,,-,0,B07HKXDNVS,803364402400,803364402400,B07J2GDKH7,Steve Madden,yes,V,9754967625467489621
"Steve Madden Women's Lasso Western Boot, Chestnut Suede, 11",129792,137997,$177.64,1,$177.64,$324.16,$211.26,-,0,B09M7JF77R,196361414683,196361414683,B09M7YQS44,Steve Madden,yes,V,9744217524970497073
"Steve Madden Women's Hadyn Sandal, White Leather, 10",6088,17982,$59.00,180,$59.00,$147.00,$70.79,A1LEM297LNF1FK,1,B0BG93PJMD,196829637401,196829637401,B0CYLZYHCZ,Steve Madden,yes,V,974124773846930672
"Steve Madden Women's Maxima Sneaker, White Multi Rhinestone, 5.5",8815,7960,$46.37,2,$46.37,$188.00,$115.71,-,0,B0971PJ66G,195945122686,195945122686,B08YZ1SM97,Steve Madden,yes,V,9739411991693552592
"Steve Madden Women's Mona Sandal, Bone Leather, 11",17903,38177,$89.95,14,$89.93,$168.03,$94.46,A1LEM297LNF1FK,3,B0BF2HS32J,196829213834,196829213834,B0C5PR61G5,Steve Madden,yes,V,9738894544736440333
"Steve Madden Men's Possess Sneaker, White Multi, 10.5",114196,148669,$109.95,9,$109.95,$110.00,$155.17,-,0,B09PLKNKKM,194976617048,194976617048,B0C669RD3D,Steve Madden,yes,V,9736669561653054926
"Steve Madden Men's Possess Sneaker, White Multi, 8",117900,151180,$81.51,9,$81.51,$110.00,$155.17,-,0,B09PLM9W18,194976616942,194976616942,B0C669RD3D,Steve Madden,yes,V,9731203352691588786
"Steve Madden Men's Aahron Loafer, Black Velvet, 11",254908,250246,$110.00,9,$110.00,$110.00,,-,0,B09VYF8PML,194976867603,194976867603,B0944RSL6T,Steve Madden,yes,V,971858545735197253
"Steve Madden Women's Feather Ballet Flat, Black Crocodile, 8.5",58367,64575,,,,$79.95,$49.95,-,,B07RS4SPF8,824095968768,824095968768,B073SHYHNS,Steve Madden,no,V,9715409174363079817
"Steve Madden Women's Bixby Knee High Boot, Dark Brown, 8.5",231907,165747,$126.93,9,$126.93,$199.95,$244.03,A1195MQ583AB5O,1,B0C5Y7KZZY,197369577134,197369577134,B0C67KNDMX,Steve Madden,yes,V,9709049083769321403
"Steve Madden Women's DINA Flat Sandal, White Leather, 7.5",82483,103506,$32.00,,$32.00,$130.00,$54.63,A24V851RG6UNB7,1,B07BG9SYJX,824095105811,824095105811,B0B2HSX8BT,Steve Madden,yes,V,9708202694630220765
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 7.5",64692,89257,$44.91,64,$44.91,$73.32,,-,0,B082Z1W7YP,194068417310,194068417310,B0C62SWSGJ,Steve Madden,yes,V,9692292696337921808
"Steve Madden Men's Teon Monk-Strap Loafer, Tan Leather, 11",313929,377101,$109.96,11,$108.22,$158.26,$109.80,A1LEM297LNF1FK,1,B0BQGFVPYR,194976925532,194976925532,B0BS9CXB34,Steve Madden,yes,V,9688945894554191451
"Steve Madden Women's Possession Sneaker, Blush Rhinestone, 10",5610,4427,$72.09,,$72.02,$109.99,$68.06,A1G9RBEK6CB71F,1,B0B994C2FC,196829103487,196829103487,B0CFG8SG2Z,Steve Madden,yes,V,9686592186148883992
"Steve Madden Women's Elore Sneaker, Tan, 7.5",64898,103314,$39.99,60,$39.99,$59.95,,-,0,B0925TPKMR,195945055205,195945055205,B085B5TBKT,Steve Madden,yes,V,9672190379370516290
"Steve Madden Women's SLINKY30 Platform Sandal, Blue Jelly, 8",48352,84364,$42.83,3,$42.83,$49.95,$42.83,A1LEM297LNF1FK,1,B0BF2XM9S7,196829580394,196829580394,B0C678Z8PV,Steve Madden,no,V,966628087288837594
"Steve Madden Vala Gold Snake Fashion High Heel Pointed Toe Stiletto Pumps (Gold Snake, 9)",548705,494610,$79.95,3,$79.95,$79.99,$79.95,A1G9RBEK6CB71F,1,B0C7RQC1T7,193408836828,193408836828,B0CLGW9YHB,Steve Madden,no,V,9661495251880770361
"Steve Madden Irenee Black Suede Two Piece Open Toe Ankle Strap Block Heel Sandals (Black Suede new, 9)",33276,41171,$59.95,9,$59.95,$79.95,$76.67,A1G9RBEK6CB71F,2,B0B27LMZK1,196361769073,196361769073,B0CS3ZGJ4V,Steve Madden,no,V,9647996062810858138
"Steve Madden Women's Lassy Western Boot, Denim Fabric, 6.5",741600,533703,$220.35,1,$220.35,$324.14,$231.57,A1195MQ583AB5O,1,B0BLRPT3G2,196829623800,196829623800,B0BM6GS7K7,Steve Madden,no,V,9644599850776345898
"Steve Madden Laney Blush Crytals Details Slip On Open Toe Mid Block Heel Sandals (Blush, 9.5)",912087,731816,$39.95,16,$39.95,$99.95,$49.14,A1G9RBEK6CB71F,1,B0B53C667R,196361689494,196361689494,B0BF674SX4,Steve Madden,no,V,9642049639406495133
"Steve Madden Women's Lynden Ankle Boot, Cognac Patent, 9",208194,174773,,,$114.26,$155.17,$123.95,A1195MQ583AB5O,1,B095PZ4KFF,195945379769,195945379769,B0CFBXPC1L,Steve Madden,yes,V,9634877233208496737
"Steve Madden Women's Libbie Heeled Sandal, Camel Nubuck, 6",897740,817504,,,$43.99,$170.33,$54.20,A24V851RG6UNB7,1,B09M7GHMKX,196361415550,196361415550,B09M7Z54CX,Steve Madden,yes,V,9632261339189367795
"Steve Madden Women's Possession Sneaker, Black/Green, 6",5509,4435,$79.95,10,$79.95,$99.99,$84.01,A1G9RBEK6CB71F,1,B09M7F2NL6,196361475561,196361475561,B0CFG8SG2Z,Steve Madden,no,V,9631438727236841387
"Steve Madden Men's Harken Chukka Boot, Black, 15 Wide",124024,103965,$89.05,1,$89.85,$98.88,,-,0,B06Y5V4GXR,888509852609,888509852609,B0CFGBMZCN,Steve Madden,yes,V,9630009342637665467
"Steve Madden womens Starie Sandal, Gold, 7 US",110828,107002,$52.80,7,$52.22,$102.47,,-,0,B09TDGQH9V,196361849386,196361849386,B0C62ZHDVY,Steve Madden,yes,V,9626977540266826832
"Steve Madden Women's Catia Wedge Sandal, White Leather, 8",338847,401186,,,,$89.99,,-,,B07LDFB34R,193408291610,193408291610,B085477788,Steve Madden,yes,V,9620652016226109583
"Steve Madden Women's Mona Sandal, Camel Shearling, 9.5",291874,697866,$55.96,4,$55.96,$79.95,$106.14,-,0,B0C62YX5LD,197369557129,197369557129,B0C5PR61G5,Steve Madden,yes,V,9614596694943640298
"Steve Madden Women's Famed Loafer Flat, Black Suede, 7",455836,439772,,,$46.99,$89.95,$53.11,A1XZ3PFSGU10KM,1,B09SQFNQLX,196361651842,196361651842,B095QBVJ3Z,Steve Madden,no,V,9593760419175752453
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 9.5",55869,54744,$63.27,46,$63.27,$100.00,$144.61,-,0,B06XRQZ21L,888509005296,888509005296,B074BL3NQ5,Steve Madden,yes,V,9592178092796181962
"Steve Madden Women's Maxima Sneaker, Pink Rhinestone, 6",8774,7958,$68.46,13,$68.46,$177.79,$85.66,-,0,B0BLCF9S9Z,196829233900,196829233900,B08YZ1SM97,Steve Madden,yes,V,9583866445688163697
"Steve Madden Women's Everlie Sneaker, Brown Distressed, 7.5",51931,54826,$63.97,26,$63.97,$99.95,$99.95,A1LEM297LNF1FK,2,B0C4VQJ2BD,197369566350,197369566350,B0C4W1WRBJ,Steve Madden,yes,V,9583405236261040139
"Steve Madden Women's Starling Sneaker, Gold Snake, 6.5 M US",21789,15357,$46.99,11,$46.99,$98.97,$46.99,A24V851RG6UNB7,1,B085B4XH78,194068197939,194068197939,B0C62Q82KM,Steve Madden,no,V,9569079762175872291
"Steve Madden Women's Crazy Heeled Sandal, Denim, 9",309662,316362,$51.00,5,$38.15,$89.02,$52.78,A24V851RG6UNB7,2,B0BHXF21Z3,196829512852,196829512852,B0C632PVJV,Steve Madden,no,V,956527146754703015
"Steve Madden womens Dina Flat Sandal, Tan Leather, 9.5 US",84823,104088,$65.00,118,$65.00,$97.64,,-,0,B0742LB79L,829105165311,829105165311,B0B2HSX8BT,Steve Madden,yes,V,9548980631118546107
"Steve Madden Women's Hadyn Sandal, Bronze Rhinestone, 9",234693,278233,$66.67,20,$66.67,$128.62,,-,0,B0BMP8ST5Y,196829856000,196829856000,B0CYLZYHCZ,Steve Madden,yes,V,9541403392284258162
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 7.5",665100,783104,$59.95,6,$59.95,$135.32,$69.02,A1G9RBEK6CB71F,1,B0849YPXXJ,194068495646,194068495646,B0CLHWGNG8,Steve Madden,no,V,9539802007114234454
"Steve Madden Men's LINC Loafer, Black Velvet, 10",527054,530935,$99.99,9,$99.99,$100.00,$168.03,A1195MQ583AB5O,1,B09T7B159X,194976777407,194976777407,B0C6NSXK5G,Steve Madden,yes,V,95358331136581212
"Steve Madden Women's Manzie Heeled Sandal, Tan, 10",790495,745618,,,,$129.95,,-,,B09ZDY6L39,195945769065,195945769065,B09M7X449C,Steve Madden,yes,V,9533552675310135361
"Steve Madden Women's Jannie Heeled Sandal, Black, 8",384216,341912,$65.29,4,$55.95,$99.95,$63.45,A3V17JP5RCORRR,1,B0BTZC8PWW,197369233115,197369233115,B0BTZCXQ7N,Steve Madden,yes,V,9530704104872721650
"Steve Madden Women's Dina Flat Sandal, Clear, 9 M US",78650,104759,$65.68,2,$54.00,$65.95,$65.68,A24V851RG6UNB7,1,B09PWJ8GCD,196361604244,196361604244,B0B2HSX8BT,Steve Madden,no,V,9523109020961011497
"Steve Madden mens Harken1 chukka boots, Black, 15 US",120746,102410,$49.83,1,$49.83,$95.01,,-,0,B00K7L6GS2,888509116060,888509116060,B0CFGBMZCN,Steve Madden,yes,V,952205713947839642
"Steve Madden Men's Caviarr Slip-On Loafer,Black,8 M US",365303,492098,$53.98,1,$53.98,$139.99,,-,0,B00EIKW7Y0,883925909609,883925909609,B00CC8C0SS,Steve Madden,yes,V,9516900103935999687
"Steve Madden Women's Viktory Fashion Boot, Black Paris, 7",642586,786972,$59.95,18,$59.95,$188.99,$68.40,A1G9RBEK6CB71F,1,B097NQ6Y2T,195945544587,195945544587,B0CFG8NM2H,Steve Madden,no,V,9515594959159759897
"Steve Madden Brooklyn-1 Bone Leather Fashion Embellished Platform Rhinestones Clogs (Bone Leather, 9.5)",749403,803596,$51.99,1,$42.04,$169.68,$54.09,ACTZ4HD4YIH8O,2,B09LM5M1J8,196361322490,196361322490,B0CLDS2B3C,Steve Madden,no,V,9513332212828119259
"Steve Madden Women's Irenee Heeled Sandal, Cognac Patent, 7",33627,41609,,,$31.99,$79.95,$39.97,A1XZ3PFSGU10KM,2,B08W9JKFLS,195945127643,195945127643,B0CS3ZGJ4V,Steve Madden,yes,V,9500656405226240640
"Steve Madden Women's Possession Sneaker, White, 9.5",5521,4432,$79.98,91,$79.98,$188.00,$90.08,A1LEM297LNF1FK,2,B09GWBH5W6,195945873779,195945873779,B0CFG8SG2Z,Steve Madden,yes,V,9498118370606675883
"Steve Madden Women's MOXXI Heeled Sandal, Black, 7.5",250090,519580,$80.53,2,$68.99,$168.21,$80.97,A24V851RG6UNB7,1,B09GWCMZLF,196361101057,196361101057,B09GWTT9W7,Steve Madden,no,V,9492398104949896725
"Steve Madden Women's Campo Sneaker, Blue, 9",17828,15745,$89.99,6,$89.95,$135.42,$74.36,-,0,B0C5JY4ZCK,197369558898,197369558898,B0BM6F9MLG,Steve Madden,yes,V,9490874158846581021
"Steve Madden Women's Maxima Sneaker, Leopard, 8",8696,7946,$74.83,27,$74.83,$129.99,,-,0,B08W9H6S8N,195189921779,195189921779,B08YZ1SM97,Steve Madden,yes,V,9490771930915540079
"Steve Madden Women's Cherish Pump, Tan Patent, 8",49479,62024,$66.19,8,$66.19,$79.95,$69.99,A1LEM297LNF1FK,2,B0C28SRX47,197369264218,197369264218,B0C62N4JN3,Steve Madden,no,V,9486460691903181076
"Steve Madden Women's Audrina Heeled Sandal, Natural Leather, 8.5",100605,86968,$59.97,61,$59.97,$89.95,,-,0,B0BNQRYZ6J,196361818047,196361818047,B0BTQJGTFZ,Steve Madden,yes,V,9476619101439044500
Steve Madden Ecentrcq Sneaker White 5 W,56641,57697,,,$80.21,$116.50,$82.61,-,1,B08TQSSQ6B,829105915459,829105915459,B095XR1TKB,Steve Madden,no,V,9471899564483172883
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 8.5)",361894,5415731,$79.95,4,$79.95,$89.99,$79.95,A1G9RBEK6CB71F,1,B0BYH32BHX,196361109183,196361109183,B0CX2ZHYDM,Steve Madden,no,V,946886531884167449
"Steve Madden Men's Fenta Fashion Sneaker, Blue Fabric, 10",11990,10276,$39.32,195,$39.32,$65.00,,-,0,B01LVWCZMC,888509743044,888509743044,B01M8K13AN,Steve Madden,yes,V,9466641557228931526
"Steve Madden Women's Crazy Heeled Sandal, Raffia, 9.5",325606,341024,,,$76.74,$89.95,$83.35,A1LEM297LNF1FK,1,B0B6HK7B1L,196829377536,196829377536,B0C632PVJV,Steve Madden,no,V,9456511692695392610
"Steve Madden Women's Maxima Sneaker, Hot Pink, 8.5",8716,7933,$55.97,3,$55.00,$129.99,$59.98,A1G9RBEK6CB71F,1,B092DJG3VQ,195945337691,195945337691,B08YZ1SM97,Steve Madden,yes,V,944487990401838609
"Steve Madden Women's Brooklyn-1 Mule, Black Leather, 6",687036,797905,,,$154.23,$154.23,$154.23,A1195MQ583AB5O,1,B09LM3KDCC,196361322117,196361322117,B0CLDS2B3C,Steve Madden,no,V,9439573625872969629
"Steve Madden Women's Skyrise Pump, Pink Iridescent, 8.5",227555,190443,$38.55,7,$35.99,$129.95,$48.16,-,3,B09VYG27JW,196829007839,196829007839,B0CLDCP4MG,Steve Madden,no,V,9438516951584168757
"Steve Madden Irenee Black Suede Two Piece Open Toe Ankle Strap Block Heel Sandals (Black Suede new, 8)",34247,41673,$79.99,23,$79.99,$105.08,$73.05,A1G9RBEK6CB71F,1,B0B27TC7W8,196361769011,196361769011,B0CS3ZGJ4V,Steve Madden,no,V,9437479673208924735
"Steve Madden Women's Reyanne Mule, Denim, 8.5",279983,294116,$66.36,10,$66.36,$89.95,$106.44,-,0,B0C5SBB15T,197369576083,197369576083,B0C6382YG8,Steve Madden,yes,V,9434235860775445753
"Steve Madden Men's Daedric Oxford, Brown Leather, 12",369711,412271,$87.81,,$87.81,$130.00,,-,0,B0BWCKH7SZ,197116167441,197116167441,B0C7HLR692,Steve Madden,yes,V,9433814076300524821
"Steve Madden Women's Dual Flat Sandal, Black Leather, 8.5",67491,88609,$43.42,62,$43.42,$64.95,,-,0,B081Q9PPTR,194068263894,194068263894,B0C62SWSGJ,Steve Madden,yes,V,943295896823316058
"Steve Madden Women's Possession Sneaker, White/Blue, 7.5",5577,4437,$79.98,5,$79.98,$99.95,$99.95,"A2F3U3NJJC3IJO, A1LEM297LNF1FK",2,B0BXN39Y4H,197369317075,197369317075,B0CFG8SG2Z,Steve Madden,yes,V,9427499614820032532
"Steve Madden Women's Kayley Slide Sandal, Black Raffia, 10",369441,417483,$89.95,,$89.95,$168.03,,-,0,B0CGT3PHRQ,197369498859,197369498859,B0CGT4ZZ28,Steve Madden,yes,V,9426446581467986105
"Steve Madden Women's Alessi Pump, Clear, 8.5",818380,772685,$59.95,10,$59.95,$224.99,$87.39,A1G9RBEK6CB71F,1,B08KSG6ZMD,195189348828,195189348828,B0B9WVR518,Steve Madden,no,V,9422602994749967499
"Steve Madden Women's CATE Ankle Boot, Black Leather, 8",395086,275903,$59.95,14,$59.95,$138.95,$59.95,A1G9RBEK6CB71F,1,B09QH9B2JV,196361647296,196361647296,B09QHMHGQT,Steve Madden,no,V,9402927777233875608
"Steve Madden Women's Theresa Heeled Sandal, Silver, 6",331592,372017,$71.42,,$71.42,$89.95,,-,0,B0C49H49V9,197369276150,197369276150,B0BVNM9BWL,Steve Madden,yes,V,9392790120323163924
"Steve Madden Men's Barnan Loafer, Black Velvet, 10",560824,510823,$107.22,13,$107.22,$125.00,,-,0,B0BSB3WSV1,194976911498,194976911498,B0C62QNLM1,Steve Madden,yes,V,9387458594189322636
"Steve Madden Women's Kayley Slide Sandal, Natural Raffia, 8.5",355113,405953,,,$156.00,$160.00,$153.40,A34VQS15EC0GP3,1,B0CGTF1ZP6,197369435199,197369435199,B0CGT4ZZ28,Steve Madden,yes,V,9387260840369864684
"Steve Madden Women's Bettyy1, Black, 11",181313,193030,$99.95,8,$99.95,$183.99,$144.56,-,0,B08FSQVTD3,194068295710,194068295710,B0CG6FZKSD,Steve Madden,yes,V,9365479908474962838
"Steve Madden Women's SKYLER-J, BLUSH, 10",107318,127747,$33.38,1,$22.99,$60.58,$31.60,A24V851RG6UNB7,1,B097NP1CQC,195945725726,195945725726,B0CLCT11FG,Steve Madden,no,V,9362183068274079517
"Steve Madden Women's Ally Knee High Boot, Brown Leather, 10",500472,371533,$139.99,1,$139.99,$189.99,$139.99,A3V17JP5RCORRR,1,B0BLTCDQZB,196361899312,196361899312,B0C215XY8B,Steve Madden,no,V,9354560582551193675
"Steve Madden Womens Vivee Sequined Over-The-Knee Boots Silver 8 Medium (B,M)",389237,293470,$54.96,2,$41.99,$129.95,$56.60,A24V851RG6UNB7,2,B0BG6SVPW9,196361844077,196361844077,B0C63N1NZZ,Steve Madden,no,V,9353644956724358260
"Steve Madden Men's Harpoon Oxford, Tan, 13 M US",102350,102980,$89.99,171,$89.95,$158.00,$89.95,A152KR6VEZ0OUC,2,B00RES8MRE,888509227537,888509227537,B00UK3Y8W8,Steve Madden,yes,V,9343927732936499067
"Steve Madden mens Highline Chelsea Boot, Taupe Suede, 10.5 US",56163,55928,$63.10,35,$63.10,$120.00,$150.05,-,0,B06XRRV39H,888509734325,888509734325,B074BL3NQ5,Steve Madden,yes,V,9341211612837802259
"Steve Madden Women's Sandra Sandal, Black Leather, 9",108767,267118,$69.00,,$69.00,$115.99,$137.73,-,0,B0BMP4CCRJ,196829320006,196829320006,B0CFG42V76,Steve Madden,yes,V,9329644214770847726
"Steve Madden Women's MALDEVE Sandal, Orange, 7.5",613608,834860,$32.50,11,$32.50,$84.95,$34.24,A3V17JP5RCORRR,3,B09GWB3VM4,196361124698,196361124698,B09GWS6RXY,Steve Madden,no,V,9323148715029270229
"Steve Madden Women's Forte Mule, Black/Black, 6.5",251091,247397,$64.15,18,$64.15,$79.95,,-,0,B0B31BKXVL,196361769882,196361769882,B0B6WSLXN3,Steve Madden,yes,V,932075922934088206
Steve Madden Maxwell Women's Mesh Pointed Toe Ankle Sock Boots Red 11,765226,694911,$49.99,5,$45.00,$129.99,$49.99,A1XZ3PFSGU10KM,1,B0BDT13QG3,195945514351,195945514351,B095QDP64X,Steve Madden,no,V,9319945800195849453
