Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Buy Box Seller,Black_list,PID
"Cole Haan Men's GOTO Wing Oxford, Pinot, 9",,,$121.32,,$106.37,$220.41,,,,B08SQGRQGN,194736514211,194736514211,B0CWT3156C,Cole Haan,,3rd Party (AGCBFSJ4B9UIH),V,9747731585202935143
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, British Tan, 12",,,$99.95,,$99.95,$99.95,,,,B0BQ5YW7M4,196414145823,196414145823,B0BQ5V49HF,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),V,9741458044679697111
"Cole Haan Men's Zerogrand Omni LACE UP Sneaker, Pearl Blue Knit/Optic White, 11",,,$64.95,,$64.95,$180.00,,,,B0994SSMG2,194736795283,194736795283,B08SRDWBGY,Cole Haan,,3rd Party (AG670YE9WDQRF),V,9730129512666339078
"New Balance Men's Trnr V1 Cross Trainer, Grey/Neo Flame, 9.5",,,,,$100.00,$109.99,,,,B08P2CK8YL,195481088392,195481088392,B0817BG96C,New Balance,,,V,9728418739920324987
"New Balance Men's Fresh Foam 880 V12 Running Shoe, White/Infinity Blue, 9.5 Medium",,,$124.99,,$124.99,$260.90,,,,B09RXYHZPX,195907605172,195907605172,B0BWSRDNDY,New Balance,,3rd Party (A1KL6PLRNXUZAE),V,9723231741316718791
"New Balance Men's 574-V2 Lace-up Sneaker, Brown/Pink, 11",,,$94.91,,$94.91,$100.00,,,,B09K4QPFD8,196307517010,196307517010,B0CLNCTLSK,New Balance,,3rd Party (A1OHIZ8GALV8P9),V,9722795677272770526
"Steve Madden Vala Gold Snake Fashion High Heel Pointed Toe Stiletto Pumps (Gold Snake, 9)",,,$79.95,,$79.95,$79.99,,,,B0C7RQC1T7,193408836828,193408836828,B0CLGW9YHB,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,9661495251880770361
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Black/Black, 11",,,,,$178.99,$179.32,,,,B0BQ5GL8B6,196414156010,196414156010,B0BPWSPMQC,Cole Haan,,,V,9654642571517064742
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Green/White, 9",,,,,,$149.00,,,,B096NBNZWR,196071176796,196071176796,,New Balance,,,V,9652180837927625690
"Steve Madden Women's Lynden Ankle Boot, Cognac Patent, 9",,,,,$114.26,$155.17,,,,B095PZ4KFF,195945379769,195945379769,B0CFBXPC1L,Steve Madden,,,V,9634877233208496737
"Steve Madden Women's Libbie Heeled Sandal, Camel Nubuck, 6",,,,,$39.99,$170.33,,,,B09M7GHMKX,196361415550,196361415550,B09M7Z54CX,Steve Madden,,,V,9632261339189367795
"New Balance Women's Fresh Foam 860v11, Light Blue, 7.5 Narrow",,,$84.89,,$84.89,$255.83,,,,B08S9BP74K,194389964142,194389964142,B0CJ1MQ2PV,New Balance,,3rd Party (A10J7D29F1ZFBD),V,9615347379631501494
"Cole Haan Men's Original Grand Chukka Boot, BLACK/BLACK, 11 M US",,,,,$132.95,$180.00,,,,B0798BBPK2,190595993136,190595993136,B0798CX2L1,Cole Haan,,,V,9613839182962549121
"New Balance Men's Fresh Foam X Defender SL Golf Shoe, Black/Multi, 11",,,$89.58,,$80.59,$173.36,,,,B09C136RX6,889993229502,889993229502,B0CQMXNPXG,New Balance,,3rd Party (A27F0VSG73P1QR),V,9606373359612319271
"Steve Madden Women's Famed Loafer Flat, Black Suede, 7",,,,,$41.99,$89.95,,,,B09SQFNQLX,196361651842,196361651842,B095QBVJ3Z,Steve Madden,,,V,9593760419175752453
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 11.5 Narrow",,,$134.33,,$134.33,$235.87,,,,B09RSDG69G,195907605868,195907605868,B0BWSRDNDY,New Balance,,3rd Party (A17YS63QP15EX2),V,9589871874500616950
"Steve Madden Women's Skyrise Pump, Black Patent, 9",,,$59.95,,$59.95,$129.95,,,,B09TDFXBP2,196361817491,196361817491,B0CLDCP4MG,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,9557970724195378516
Cole Haan Originalgrand Remastered Stitchlite Longwing Navy Blazer Camo/Egret 9.5 W - Wide,,,$77.00,,$77.00,$170.00,,,,B0BYZ4XZR8,196414225907,196414225907,B0BG6HDFZ9,Cole Haan,,3rd Party (AH1YFAUS3NHX2),V,9549525534844696362
"Cole Haan Women's Generation Zerogrand II Sneaker, Black, 10",,,,,$138.18,$140.00,,,,B09NTPJQ6Y,194736843083,194736843083,B0CBD5JNNP,Cole Haan,,,V,9547012742204358134
"New Balance womens Fresh Foam Hierro V6 Trail Running Shoe, Garnet/Pink Glo, 6.5 US",,,$129.95,,$129.95,$283.75,,,,B08PCDXNKD,195481381066,195481381066,B092T1DVGQ,New Balance,,3rd Party (A1Q1PHSVIGZBP8),V,9544224823725317152
"Cole Haan Men's Zerogrand Journey Runner Sneaker, Pacific Blue/Lime Green/Optic White W/Speckle, 9.5",,,,,$130.00,$157.50,,,,B08SQDZQFX,194736569136,194736569136,B0BGM1GKQC,Cole Haan,,,V,953825823183628756
"New Balance Costa Rica Home Men's Soccer Jersey 22/23 (as1, Alpha, s, Regular, Regular, Small) Red",,,$62.00,,$54.00,$90.00,,,,B0BKWWXJFQ,196652013885,196652013885,B0BKWX8WMM,New Balance,,3rd Party (AH5DM4EY4AHK5),V,9534350710276548318
"New Balance Men's Fresh Foam Tempo V1 Running Shoe, Phantom/Neo Flame/Sulphur Yellow, 12.5",,,,,$199.10,$220.81,,,,B07RXJCLZ1,193684979561,193684979561,B086TFVPLV,New Balance,,,V,9526071617993623352
"Cole Haan Men's Grand+ Dress Chelsea Boot, British Tan, 12",,,,,$155.37,$155.37,,,,B0BPVVNH9C,196414317299,196414317299,B0BPWHWMHX,Cole Haan,,,V,9519592702230740103
"New Balance Fresh Foam 880 V11 Running Shoe, Light Cyclone/Lollipop/Lime Glo, 5.5 US Unisex Big Kid",,,$79.95,,$79.95,$79.95,,,,B08BN86SBN,195173025537,195173025537,B09KYVWGZ8,New Balance,,3rd Party (A3NWHXTQ4EBCZS),V,9500805508276650985
"Cole Haan Mens American Classics Penny Loafer, Deep Burgundy/Black, 13 Wide",,,,,$247.05,$250.06,,,,B0B4H5C38F,194736979836,194736979836,B0BVGWLGFR,Cole Haan,,,V,9494467009253148800
"Steve Madden Women's MOXXI Heeled Sandal, Black, 7.5",,,$80.53,,$68.99,$168.21,,,,B09GWCMZLF,196361101057,196361101057,B09GWTT9W7,Steve Madden,,3rd Party (A24V851RG6UNB7),V,9492398104949896725
Steve Madden Ever Boot Bone Patent 8 M,,,$44.21,,$44.21,$119.00,,,,B0B7DMMKVP,196361671727,196361671727,B0B8SST874,Steve Madden,,3rd Party (A1LEM297LNF1FK),V,9478434593511540930
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 8.5)",,,$79.95,,$79.95,$89.99,,,,B0BYH32BHX,196361109183,196361109183,B0CX2ZHYDM,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,946886531884167449
"Steve Madden Women's Crazy Heeled Sandal, Raffia, 9.5",,,,,$76.74,$89.95,,,,B0B6HK7B1L,196829377536,196829377536,B0C632PVJV,Steve Madden,,,V,9456511692695392610
"Steve Madden Women's Theresa Heeled Sandal, Champagne, 7",,,,,$147.95,$157.39,,,,B0BTZ7LNQM,196829606339,196829606339,B0BVNM9BWL,Steve Madden,,,V,9455528235547410407
"Steve Madden Women's Brooklyn-1 Mule, Black Leather, 6",,,,,$153.23,$154.23,,,,B09LM3KDCC,196361322117,196361322117,B0CLDS2B3C,Steve Madden,,,V,9439573625872969629
"Steve Madden Women's Alessi Pump, Clear, 8.5",,,$59.95,,$59.95,$224.99,,,,B08KSG6ZMD,195189348828,195189348828,B08KT4HCXT,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,9422602994749967499
Steve Madden Viable Pump Rhinestone 10 M,,,,,$227.64,$228.64,,,,B0BXJBZ24K,196829169766,196829169766,B09SQTB29K,Steve Madden,,,V,9421880028549723495
"New Balance womens Dynasoft Nitrel V4 Trail Running Shoe, Whisper Grey/Night Tide, 6.5 Wide US",,,,,$79.99,$90.00,,,,B08PCB4723,195481234256,195481234256,B081MF58G2,New Balance,,,V,9405360731858524837
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Microchip/Optic White, 8.5 Wide",,,,,,$98.00,,,,B0BQ5V3H8Q,196414135961,196414135961,B0BPX4DCJN,Cole Haan,,,V,9401223911524979727
"Steve Madden Women's Ally Knee High Boot, Brown Leather, 10",,,,,$189.99,$189.99,,,,B0BLTCDQZB,196361899312,196361899312,B0C215XY8B,Steve Madden,,,V,9354560582551193675
"Steve Madden Women's Migrate Sneaker, Pink Multi, 10",,,$69.95,,$69.95,$69.95,,,,B09TWV7FY8,196361215938,196361215938,B0B52HVQCH,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,9300891721544298949
"New Balance Men's 237 V1 Sneaker, Raincloud/Reflection/Vintage Teal, 10.5",,,,,$104.34,$109.22,,,,B0BJ7GJMT9,196941321752,196941321752,B0D26DG1P3,New Balance,,,V,9253654794903162313
"New Balance Women's Fresh Foam Velo V2 Molded Softball Shoe, Team Royal/White, 8.5",,,$89.49,,$80.00,$169.56,,,,B08ZJSMZC5,195907179758,195907179758,B088F3DVGL,New Balance,,3rd Party (A3BSCZERD91AOE),V,9251997469702654863
"Steve Madden Women's Blessing Heeled Sandal, Light Blue, 9",,,$34.95,,$34.95,$109.95,,,,B09GWC9L1J,196361127736,196361127736,B09GWTPNJZ,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,9244760427186113677
"Steve Madden Women's Kelton Heeled Sandal, White Leather, 10",,,$39.95,,$39.95,$69.95,,,,B09M7HL7RT,196361412276,196361412276,B09M7X1QN8,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,9237724468179762717
"Cole Haan Men's Original Grand Ultra Oxford, Woodbury/Java, 13",,,$197.89,,$197.89,$271.28,,,,B07VMGW9P3,192004776767,192004776767,B0CPJS6BS6,Cole Haan,,3rd Party (AE60DXUTMRRDB),V,9227995357590387110
"New Balance MX608 Men's Crosstrainer, Size: 8.5 Width: 4E Color: White",,,,,$145.00,$168.00,,,,B0000E2X3N,613860571292,613860571292,B06XRV2W8H,New Balance,,,V,9223211986526663336
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 10.5",,,,,,$210.87,,,,B08M12BWTN,195173876689,195173876689,B0BMGMWHRT,New Balance,,,V,9222736455904484376
"New Balance Women's Dynasoft Nitrel V4 Trail Running Shoe, Black/Orange, 11",,,,,$97.50,$99.99,,,,B093QM7VQN,195907594698,195907594698,B081MF58G2,New Balance,,,V,9218243751512095306
"Cole Haan Womens Isabelle Over The Knee Casual Boots Over the Knee Low Heel 1-2"" - Black - Size 7.5 B",,,$70.89,,$70.89,$180.00,,,,B09GS4M9L4,194736635893,194736635893,B09GW156XZ,Cole Haan,,3rd Party (AG670YE9WDQRF),V,92178165029457708
"Steve Madden Womens Catcher Casual and Fashion Sneakers Tan 11 Medium (B,M)",,,$59.95,,$59.95,$69.95,,,,B0B321MR87,195945666005,195945666005,B08NV3RS75,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,9196672326909936192
"New Balance Baby Boys 574 Core Bungee Sneaker, Grey/White, 4 Infant",,,,,$77.55,$96.06,,,,B096NFJS6P,196071023557,196071023557,B08NJKLV56,New Balance,,,V,9191373614716708801
"New Balance Women's 327 Sneaker, Sea Salt/Rust Oxide, 11",,,,,$127.63,$190.06,,,,B0B6QDNBDW,195907810569,195907810569,B0BSS8J4X8,New Balance,,,V,9177090643033194792
"Cole Haan Men's Grand+ Dress Chelsea Boot, Black, 11.5",,,,,$139.00,$171.82,,,,B0BPW31GX5,196414316803,196414316803,B0BPWHWMHX,Cole Haan,,,V,9158951507744156856
"Steve Madden Women's Partay Heeled Sandal, Bronze, 5.5",,,,,$137.71,$183.18,,,,B0BHJL7NRR,196829735343,196829735343,B0CFG6XYW4,Steve Madden,,,V,9135057152040831424
"Steve Madden Women's Twinkled Heeled Sandal, Tan, 6",,,,,$59.99,$99.95,,,,B099XXZVL3,195945754368,195945754368,B099Y3DDFZ,Steve Madden,,,V,9131720515438944949
"Steve Madden Women's Alessi Pump, Tan, 7.5",,,$59.99,,$55.00,$176.15,,,,B08JLN8VTV,195189348750,195189348750,B08KT4HCXT,Steve Madden,,3rd Party (A1XZ3PFSGU10KM),V,9087692581446843293
"New Balance Men's 574-V2 Lace-up Sneaker, Gold/White, 11.5",,,,,$90.00,$99.99,,,,B09K4SYB9N,196307524940,196307524940,B0CLNCTLSK,New Balance,,,V,9075260688656039108
"Steve Madden Benson Black Distressed Lace Up Moto Lug Sole Mid Calf Leather Boot (Black Distressed Lace, 7.5)",,,$39.95,,$39.95,$149.99,,,,B0B6D8NDB1,196361299921,196361299921,B0BC2JXNYZ,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,9069790964962989057
"Cole Haan Men's American Classics Penny Loafers, Cuoio/Alabaster Gleam, Tan, 8.5 Medium US",,,,,$250.05,$250.05,,,,B0B21HBBVM,194736979515,194736979515,B0CWRLCGF9,Cole Haan,,,V,9068880932112985474
"Steve Madden West Pink Leather Pull On Pointed Toe Block Heel Western Boots (Pink Leather, 6)",,,$89.99,,$89.99,$322.62,,,,B09TFM5DS4,196361040509,196361040509,B09L131Q3Y,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,9059630033913328135
"Steve Madden Vala Gold Snake Fashion High Heel Pointed Toe Stiletto Pumps (Gold Snake, 8)",,,$79.95,,$79.95,$79.99,,,,B0C7RQ9Y4D,193408836804,193408836804,B0CLGW9YHB,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,9046023624313029828
Cole Haan Kaycee Knotted Sandal Black Eco Flora/Brushed Gold/Black Outsole 5 B (M),,,$167.03,,$167.03,$167.03,,,,B0BFN2KR9K,196414062229,196414062229,B0BG2V3H5D,Cole Haan,,3rd Party (AJNSDDEKL0MDQ),V,9029464209155900936
"Steve Madden womens Faine Mule, Tan Suede, 10 US",,,$51.98,,$46.99,$142.12,,,,B09QH93F1N,196361648712,196361648712,B09QHM9BPH,Steve Madden,,3rd Party (A1XZ3PFSGU10KM),V,9029256107705511563
Cole Haan Originalgrand Remastered Stitchlite Longwing Navy Blazer Camo/Egret 10.5 W - Wide,,,$77.00,,$77.00,$212.23,,,,B0BYZ4XPQC,196414225785,196414225785,B0BG6HDFZ9,Cole Haan,,3rd Party (AH1YFAUS3NHX2),V,902492396988484712
"Steve Madden Women's Cally Mule, Black/Black, 8.5",,,,,$84.99,$89.95,,,,B0B5TKGJTS,196361725468,196361725468,B0BMP9NJ78,Steve Madden,,,V,9023445458902920287
"New Balance Women's 510 V5 Trail Running Shoe, Gunmetal/Wax Blue/Wax Blue, 8",,,,,$83.59,$102.05,,,,B07VMQLYF9,194182172348,194182172348,B07VNQDWLQ,New Balance,,,V,8981258138186094638
"New Balance Men's Rush V3 Low Lacrosse Shoe, White/Silver, 7.5",,,,,$96.42,$114.20,,,,B08PCGL38W,195481231545,195481231545,B08PDFNXCS,New Balance,,,V,892248076697133336
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, carbon, X-Large",,,$120.85,,$120.85,$221.24,,,,B0761QZMHJ,191635995493,191635995493,B0CQDBKDPK,Cole Haan,,3rd Party (A2UEKHMB27EDW4),V,8890458058382870595
"New Balance Kid's 515 V1 New-b Hook and Loop Sneaker, Rain Cloud/Pink Haze, 4 Wide Infant",,,,,,$49.99,,,,B09YBDJ6JJ,196432734528,196432734528,B0CXRMMJTW,New Balance,,,V,8888246508879307604
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 9.5",,,,,$199.99,$379.00,,,,B07QGJ1NCQ,192004441511,192004441511,B07RCKP3RQ,Cole Haan,,,V,8887319971722066285
"Cole Haan Women's Grandpro Rally Canvas Court Sneaker, Black/Optic White, 11",,,,,$131.00,$147.69,,,,B08KNX9713,194736480998,194736480998,B08KNYGB62,Cole Haan,,,V,8882576310166450494
"Steve Madden Women's Amulet Ankle Boot, Sand Suede, 7.5 M US",,,$84.98,,$79.99,$129.95,,,,B097BKC4HY,195945516904,195945516904,B0CW1Z4XJ6,Steve Madden,,3rd Party (AKIFZQ9THW6DD),V,8869350476415774075
"New Balance Boy's 574 Core Bungee Sneaker, Black/White, 8 Wide Toddler",,,,,$99.00,$99.00,,,,B096NGZBZG,196071024356,196071024356,B089RK38JF,New Balance,,,V,8843616636869072948
"New Balance Boy's Kids 574 V1 70s Racing Lace-up Sneaker, Team Royal/White/True Red, 6 Big",,,$59.10,,$44.15,$69.99,,,,B09Y9ZLM4W,196432718054,196432718054,B0CRDDH3HD,New Balance,,3rd Party (A1L771VVVO0RJK),V,8840474445423302863
"New Balance Men's 4040 V5 Metal Baseball Shoe, Black | Orange, 16 M US",,,$25.00,,$25.00,$99.95,,,,B07HMVN54F,193362551218,193362551218,B093QNP4JQ,New Balance,,3rd Party (A2Y8CKHQSZF3V6),V,8831665865744843540
"New Balance Men's FuelCell Rebel v2, Ghost Pepper/White Mint, 13 Medium",,,,,$159.00,$179.97,,,,B08VGDTXB2,194768786334,194768786334,B0C6F95Z2Y,New Balance,,,V,8828258775079956417
"Steve Madden Women's Evelyn Pump, Black Leather, 7",,,,,$137.71,$137.71,,,,B0BMP5LD5H,196829858387,196829858387,B0BMNYQ8JB,Steve Madden,,,V,8814118632258311486
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 10 Toddler",,,,,$81.06,$205.00,,,,B096NH2X2B,196071023663,196071023663,B089RK38JF,New Balance,,,V,8805358617911014682
"Steve Madden Women's Carrson Heeled Sandal, Black Leather, 9",,,$24.99,,$24.99,$110.00,,,,B016R8X42Y,715924161507,715924161507,B019D2YXS0,Steve Madden,,3rd Party (A24V851RG6UNB7),V,8758609329391143951
"New Balance Men's Striker v3 Golf Shoe, White/Blue/Red, 12 Wide",,,$116.22,,$101.27,$169.68,,,,B09C144T1W,889993227775,889993227775,B09C1H151V,New Balance,,3rd Party (A3DT0VMUKYR74A),V,8731611457181202792
"New Balance Unisex DynaSoft 200 V2 Slide Sandal, Black/White, 8 US Men",,,,,,$31.29,,,,B09Y9JT1T7,196432965755,196432965755,B0BXQT1SN2,New Balance,,,V,8729771930720514392
"Steve Madden Women's Cobra Fashion Boot, Multi Glitter, 5.5",,,$45.99,,$45.99,$132.21,,,,B0B5YCYH9D,196829197080,196829197080,B09LC6B63N,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,8708642227907457135
"Steve Madden Women's Hesitant Fashion Boot, Black, 5.5",,,$95.56,,$81.59,$129.99,,,,B0BN4XN3XD,196361701264,196361701264,B09QHLG7BV,Steve Madden,,3rd Party (A24V851RG6UNB7),V,8699567883356191055
"Steve Madden Women's Alessi Pump, Clear, 6.5",,,$53.35,,$41.59,$224.99,,,,B08KSGZ5YM,195189348668,195189348668,B08KT4HCXT,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,869646182285861127
"Cole Haan womens Grand Pro Rally Canvas Court Sneaker, Natural Cotton/Leopard Print, 7.5 US",,,$69.95,,$69.95,$125.93,,,,B09NZBJ3LJ,194736941680,194736941680,B08KNYGB62,Cole Haan,,3rd Party (A1G9RBEK6CB71F),V,8669317217649566727
"Steve Madden Women's CATE Ankle Boot, Bone Leather, 10",,,$35.15,,$21.59,$139.95,,,,B09QH959GD,196361647524,196361647524,B09QHMHGQT,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,8658507930991269439
"Steve Madden Women's Charlize Pump, Black/White, 9.5",,,$91.92,,$91.92,$139.95,,,,B09WCJ2Q8T,196829008935,196829008935,B09WCJWC3F,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,8656513372361031848
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 8",,,,,$192.14,$310.00,,,,B0BQ5V47JF,196414139617,196414139617,B0BQ5STKF9,Cole Haan,,,V,8653919162304680811
Steve Madden Dear Sandal Cognac 10 M,,,$39.42,,$39.42,$65.55,,,,B0BR5CKG2B,196829768228,196829768228,B0CG6D141R,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),V,864631438982302304
"Steve Madden Tristyn Slip On Open Squared Toe Block Heeled Fashion Sandals (Black, 10)",,,$39.95,,$39.95,$49.95,,,,B0BNQSDRVR,196829378908,196829378908,B0C9KDD9HY,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,8625993849647209744
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 12",,,,,$199.99,$442.62,,,,B07QCB45KG,192004441443,192004441443,B07RCKP3RQ,Cole Haan,,,V,8609937784035199120
"Cole Haan Women's Grandpro Rally Canvas Court Sneaker, Bright Berry/Optic White, 9",,,,,$138.00,$141.00,,,,B08KJN27GX,194736479886,194736479886,B08KNYGB62,Cole Haan,,,V,8571244114066131369
Cole Haan Originalgrand Wing Ox Golf Optic White/Navy Blazer/Burnt Ochre/Gum 10.5 D (M),,,$159.20,,$159.20,$213.68,,,,B0BYZ6XF1W,196414233827,196414233827,B0BTNT4QXF,Cole Haan,,3rd Party (AUTFUZM21LT4F),V,8570143948229628544
"New Balance WS327 Womens Sneakers (6, Astral Glow/Whisper Grey, Numeric_6)",,,$540.00,,$540.00,$540.00,,,,B09RP85QQN,195173961378,195173961378,B093G392WZ,New Balance,,3rd Party (A2O4XN2BBGRDQ),V,8561508030760207633
Cole Haan 4.Zerogrand Oxford Black/Black 13 D (M),,,,,$225.99,$230.95,,,,B08GFJDZXX,194736204679,194736204679,B0BPXVCQB6,Cole Haan,,,V,8531740620199672371
"Cole Haan Men's Grandpro Ashland Runner Sneaker, Quiet Shade/Grey Pinstripe/Paloma, 8.5",,,$148.56,,$138.00,$265.05,,,,B0BPX6YYJR,196414314441,196414314441,B0BPXHXHG6,Cole Haan,,3rd Party (AJNSDDEKL0MDQ),V,852854102412645110
"Steve Madden womens Harlin Heeled Sandal, Citron, 8 US",,,$19.95,,$19.95,$69.95,,,,B09GWFDCX4,196361128733,196361128733,B0C63QLXMW,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,8517790798351439374
"Steve Madden Womens Vivee Sequined Over-The-Knee Boots Silver 6 Medium (B,M)",,,,,$23.99,$267.59,,,,B0BHWBQL7B,196361844039,196361844039,B0C63N1NZZ,Steve Madden,,,V,8503027566987658467
"New Balance Boy's Tekela V4 Magique Fg Soccer Shoe, Copper/Black, 5 Wide Big Kid",,,,,,$70.00,,,,B0BJ7BNHYM,196941158822,196941158822,B0BTSP3MT5,New Balance,,,V,849599054927562430
"Cole Haan Men's Grandpro Turf Trainer Sneaker, British tan Tumbled/British tan Suede, 7.5 M US",,,,,$130.69,$266.00,,,,B07F6281SW,192004211121,192004211121,B07F5TYX77,Cole Haan,,,V,8484300970704153193
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/White, 7.5",,,,,,$138.22,,,,B08MWKB5YL,195481437213,195481437213,B08P38T2V3,New Balance,,,V,8483715375058279352
"New Balance Kids 574 V1 70s Racing Lace-up Sneaker, Navy/Red, 5 US Unisex Toddler",,,,,$63.73,$94.32,,,,B0751F82Z8,798248462475,798248462475,B08NJKLV56,New Balance,,,V,8467083687505816726
"Cole Haan Men's Grand Plus Essex Distance Oxford, Walnut Knit, 7",,,$51.86,,$51.86,$140.00,,,,B07VFVY7CD,192004667904,192004667904,B0CWLPRH3P,Cole Haan,,3rd Party (APV6T4RKTKPW0),V,8457251753219080595
Steve Madden Viable Pump Rhinestone 9 M,,,,,$228.64,$228.64,,,,B0BXJCV5B5,196829169742,196829169742,B09SQTB29K,Steve Madden,,,V,8387032976202398316
"Cole Haan Women's Haidyn Bootie (45MM) Ankle Boot, Stormy Gray Suede, 5",,,$54.81,,$41.99,$184.00,,,,B08SVTHF8R,194736226510,194736226510,B08464XGTY,Cole Haan,,3rd Party (A24V851RG6UNB7),V,8374761157055713247
"Steve Madden Women's Submit Wedge Sandal, Denim, 10",,,$34.15,,$21.92,$99.95,,,,B09GWBDBKD,196361125756,196361125756,B09GWRHPDY,Steve Madden,,3rd Party (A24V851RG6UNB7),V,8363069429570114389
"Steve Madden Womens Lawrence Leather Platform Loafers Black 5 Medium (B,M)",,,$52.02,,$38.99,$189.98,,,,B08YJ3SJQ5,195189607062,195189607062,B0B2D2G75F,Steve Madden,,3rd Party (A24V851RG6UNB7),V,835906091234746664
