"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 11-11.5 Narrow","89525","83743","$ 172.86","1","$ 172.86","$ 283.80","$ 182.92","A1B43WMIJ58I3U","5","B01AU0TEV0","0886925294751","886925294751","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Arizona EVA Sandals, Black, 8 US","450596","475933","$ 79.95","2","$ 79.95","$ 125.99","$ 78.89","A1C20BH4U0AX41","3","B07DPPR63K","0886925302586","886925302586","B0CPYVPDVX","Birkenstock","no"
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 9 Medium US","181777","196104","","","$ 79.95","$ 110.93","$ 69.73","A1C20BH4U0AX41, A3NL09MFMHKJ6C","2","B07DPS1SGC","0886925302593","886925302593","B01NCNBCCK","Birkenstock","no"
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 10 Medium US","181851","196937","$ 79.95","1","$ 79.95","$ 121.86","$ 75.75","A1C20BH4U0AX41, A3NL09MFMHKJ6C","4","B07DPPX3GG","0886925302609","886925302609","B01NCNBCCK","Birkenstock","no"
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 11 Medium US","176820","193789","","","$ 89.95","$ 121.86","$ 89.25","A1C20BH4U0AX41","1","B07DPNQDMB","0886925302616","886925302616","B01NCNBCCK","Birkenstock","no"
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 12 Medium US","177470","194241","","","","$ 110.93","","-","","B07DPQRP8S","0886925302623","886925302623","B01NCNBCCK","Birkenstock","yes"
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 13 Medium US","177893","195115","","","$ 112.23","$ 114.23","$ 97.52","-","1","B07DPQXHXH","0886925302630","886925302630","B01NCNBCCK","Birkenstock","no"
"Birkenstock Unisex Arizona EVA Sandal, Metallic Anthracite, 38 Narrow/7-7.5 Women","93663","99913","","","$ 105.48","$ 107.42","$ 85.98","A1B43WMIJ58I3U","1","B06XCD86GW","0886925302661","886925302661","B073H46FB1","Birkenstock","no"
"Birkenstock 1001505136 Gizeh Eva Metallic Anthra 36","271819","300057","$ 64.95","35","$ 64.95","$ 119.53","$ 79.95","A1C20BH4U0AX41","3","B06XCL5YQL","0886925303071","886925303071","B0C19XJ9MZ","Birkenstock","yes"
"Birkenstock 1001505137 Gizeh Eva Metallic Anthra 37","269737","302019","$ 79.95","1","$ 79.95","$ 107.42","$ 89.35","A1C20BH4U0AX41","3","B06XCKVS2R","0886925303088","886925303088","B0C19XJ9MZ","Birkenstock","no"
"Birkenstock Unisex Boston EVA White Sandals 13 W / 11 M US","896430","1052220","$ 86.43","","$ 84.02","$ 88.78","$ 85.28","-","1","B0C9Q5VQ29","0886925336833","886925336833","B07J5KY2ZP","Birkenstock","yes"
"Birkenstock Arizona Stone Birko-Flor Pull Up 45 (US Men's 12-12.5)","3886","5536","","","$ 172.88","$ 224.99","$ 178.39","A1B43WMIJ58I3U","2","B01J2ZHQWI","0886925378826","886925378826","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Womens Arizona Slide Sandal Stone Size 46 EU (13-13.5 M US Men)","3886","5548","$ 174.88","","$ 172.88","$ 224.99","$ 176.74","A1B43WMIJ58I3U","1","B01J2ZGYOE","0886925378833","886925378833","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Arizona Sandals, Metallic Silver, 6 Medium US","250571","304029","","","$ 77.95","$ 180.00","$ 79.95","A1C20BH4U0AX41","1","B074S6K2F3","0886925424561","886925424561","B0CX38W9X4","Birkenstock","yes"
"Birkenstock Women's Arizona Sandals, Metallic Silver, 9 Medium US","247282","278130","","","$ 104.26","$ 105.44","$ 101.34","-","2","B074S65VZY","0886925424592","886925424592","B0CX38W9X4","Birkenstock","yes"
"Birkenstock Children's Rio Eva Metalic Silver 28 N","","","$ 79.95","1","$ 79.95","$ 79.95","$ 79.95","A1C20BH4U0AX41","3","B09WB3JMWT","0886925426893","886925426893","","Birkenstock","no"
"Birkenstock Madrid Sandals, Beach Purple, 3.5 UK 36 EU Narrow 5 US","","","$ 64.99","24","$ 64.99","$ 139.99","$ 64.99","A24FVLFTW1Z1C1","1","B0BM49CYTQ","0886925489621","886925489621","","Birkenstock","no"
"Birkenstock Gizeh Sandals, Bf Beach Light Blue, 2.5 UK 35 EU Medium 4 US","11745","13211","$ 79.99","7","$ 79.99","$ 139.99","$ 79.99","A24FVLFTW1Z1C1","1","B0BM958L9H","0886925490405","886925490405","B004EIHD18","Birkenstock","no"
"Birkenstock Mayari Anthracite Birko-Flor Pull Up 36 (US Women's 5-5.5) Regular","5589","6192","","","$ 109.99","$ 196.82","$ 109.99","A1C20BH4U0AX41","1","B01J4R8KLA","0886925554510","886925554510","B001EJNMXS","Birkenstock","no"
"Birkenstock 1005048137 Gizeh SFB Met Copper LTR 37","11806","13089","","","$ 111.52","$ 199.00","$ 102.59","-","0","B01J4HEG9A","0886925556774","886925556774","B004EIHD18","Birkenstock","no"
"Birkenstock 1005048142 Gizeh Sfb Met Copper Ltr 42","11824","13161","","","$ 249.44","$ 251.44","$ 250.32","-","1","B01J4HELKO","0886925556828","886925556828","B004EIHD18","Birkenstock","yes"
"Birkenstock Mayari Stone Birko-Flor Pull Up 42 (US Women's 11-11.5) Regular","3363823","3967771","","","","$ 193.79","$ 144.93","-","","B01J4R8TIO","0886925557726","886925557726","","Birkenstock","no"
"Birkenstock Women's Gizeh Sandals, BF DD African Wax gold, 5-5.5","11871","13116","","","","$ 139.99","$ 79.99","-","","B0BM8K298S","0886925560122","886925560122","B004EIHD18","Birkenstock","no"
"Birkenstock Arizona Black Patent Womens Sandals Size 38 EU","791983","610904","","","$ 119.50","$ 128.00","$ 112.30","AB8PP5ABO5Y5C","2","B073YRVGZJ","0886925576963","886925576963","","Birkenstock","no"
"Birkenstock Womens Arizona Black Patent Birko-flor Sandals 39 EU","106135","247658","","","$ 119.50","$ 128.00","$ 117.09","AB8PP5ABO5Y5C","2","B073YSPCSD","0886925576970","886925576970","B0CX3VCB1L","Birkenstock","yes"
"Birkenstock Arizona Birkoflor - Standard Fitting Classic Buckled Two Strap - Flip Flop Sandal UK4 Black Patent","","","","","","$ 125.65","$ 82.99","-","","B071Z8S13M","0886925577021","886925577021","","Birkenstock","no"
"Birkenstock Arizona Birkoflor - Standard Fitting Classic Buckled Two Strap - Flip Flop Sandal UK4 Black Patent","1762336","1862503","","","$ 139.95","$ 139.95","$ 138.69","A5592GM03C9YR","3","B071S8559F","0886925577045","886925577045","B01FC3JSHK","Birkenstock","no"
"Birkenstock Arizona Birkoflor - Standard Fitting Classic Buckled Two Strap - Flip Flop Sandal UK4 Black Patent","1770674","1838830","$ 106.00","2","$ 106.00","$ 139.95","$ 106.00","A1C20BH4U0AX41","3","B072J37DC2","0886925577069","886925577069","B01FC3JSHK","Birkenstock","no"
"Birkenstock Women's Arizona Birko-Flor White Patent 39 N","88219","83474","$ 203.21","1","$ 203.21","$ 205.21","$ 203.41","A1B43WMIJ58I3U","1","B0711YF9QB","0886925577243","886925577243","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Arizona Birko-Flor White Patent 40 N","84332","81527","","","$ 203.21","$ 203.21","$ 200.41","A1B43WMIJ58I3U","1","B071P7K6MM","0886925577250","886925577250","B01MSYS2UL","Birkenstock","yes"
"Birkenstock Arizona Unisex Leather Sandal White Patent Birko-Flor, 43 EU R","4349403","9633863","$ 104.50","1","$ 104.50","$ 109.95","$ 100.60","AB8PP5ABO5Y5C","2","B07SFL6VRN","0886925577281","886925577281","B0CYTKBQ81","Birkenstock","no"
"Birkenstock Unisex Gizeh Birko-Flor White Sandals 10 W / 8 M US","11805","13073","","","$ 181.95","$ 218.95","$ 184.50","A3LKHEMJ2S42DV","1","B01MEHOWGM","4052605931612","886925577717","B004EIHD18","Birkenstock","no"
"Birkenstock Women's Arizona Sandals, BF Animal Fascination Mud, 12-12.5","81654","79906","","","","$ 139.99","$ 69.99","-","","B0BM8N9YXQ","0886925598118","886925598118","B08L96T9SZ","Birkenstock","no"
"Birkenstock Women's Fashion Slub Lace Berry Melange Size M","298672","232597","$ 17.00","84","$ 17.00","$ 24.90","$ 17.00","A3DWKZ9596KIR2","1","B01LDWE9XM","0886925623971","886925623971","B0B3F8YW6V","Birkenstock","no"
"Birkenstock Women's Fashion Slub Lace Beige Melange Size S","308323","245081","$ 17.00","83","$ 17.00","$ 50.00","$ 17.00","A3DWKZ9596KIR2","1","B01LDWEDLA","0886925623988","886925623988","B0B3F8YW6V","Birkenstock","no"
"Birkenstock 1005960137 Arizona SFB Met Silver Lt 37","1323956","1291291","","","","$ 149.00","$ 136.48","-","","B07FKFDX51","0886925634069","886925634069","","Birkenstock","no"
"Birkenstock 1005960138 Arizona SFB Met Silver Lt 38","85602","82232","","","$ 166.03","$ 243.86","$ 156.04","-","1","B07FKF5QGW","0886925634076","886925634076","B01MSYS2UL","Birkenstock","no"
"Birkenstock 1005960140 Arizona SFB Met Silver Lt 40","84633","82224","","","","$ 148.40","$ 138.23","-","","B074M4FB2W","0886925634090","886925634090","B01MSYS2UL","Birkenstock","no"
"Birkenstock 1005960141 Arizona SFB Met Silver Lt 41","85870","83322","","","$ 229.42","$ 250.73","$ 202.89","-","1","B07FKG17XX","0886925634106","886925634106","B01MSYS2UL","Birkenstock","yes"
"Birkenstock Women's Arizona SFB Sandals, Metallic Silver, 5-5.5 Narrow Women/3-3.5 Narrow Men","4729","5817","$ 105.00","2","$ 105.00","$ 135.00","$ 103.70","A1C20BH4U0AX41","1","B01J4BJEIY","0886925634144","886925634144","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Women's Arizona SFB Sandals, Metallic Silver, 7-7.5 Narrow Women/5-5.5 Narrow Men","15456","9415","","","$ 149.95","$ 149.95","$ 120.00","-","0","B01J4BJFT2","0886925634168","886925634168","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Women's Arizona SFB Sandals, Metallic Silver, 9-9.5 Narrow Women/7-7.5 Narrow Men","39210","17311","","","","$ 135.00","$ 105.07","-","","B01J4BJH40","0886925634182","886925634182","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 5-5.5 Narrow","117718","125223","$ 150.00","2","$ 150.00","$ 250.59","$ 150.00","A1C20BH4U0AX41","3","B074S6HDZZ","0886925841276","886925841276","B079PRFQBM","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 6-6.5 Narrow","116502","126738","$ 149.95","2","$ 149.95","$ 250.73","$ 169.17","A1C20BH4U0AX41","3","B074S7BSGC","0886925841283","886925841283","B079PRFQBM","Birkenstock","yes"
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 7-7.5 Narrow","117530","125418","$ 160.00","2","$ 160.00","$ 250.59","$ 172.09","A1QFV54JFUWZAD","4","B074S686HG","0886925841290","886925841290","B079PRFQBM","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 10-10.5 Narrow","121087","131034","","","$ 164.50","$ 243.36","$ 145.01","-","0","B074S79TSF","0886925841320","886925841320","B079PRFQBM","Birkenstock","yes"
"Birkenstock 1006523342 Madrid Big Bkl Black LTR 42","778584","2054925","$ 139.95","1","$ 139.95","$ 250.73","$ 153.11","A2F3U3NJJC3IJO","4","B074S6DTGZ","0886925841337","886925841337","B079PRFQBM","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 5-5.5 Narrow","119146","128290","","","$ 179.00","$ 250.73","$ 186.17","ANZYNJW9IIF9C","3","B074S5D3T1","0886925841450","886925841450","B079PRFQBM","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 6-6.5 Narrow","116809","125672","","","$ 243.36","$ 250.73","$ 189.43","AYN5A0CZC142X","2","B074S5LLDP","0886925841467","886925841467","B079PRFQBM","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 7-7.5 Narrow","118616","124121","$ 179.95","1","$ 179.95","$ 299.00","$ 179.95","-","1","B074S6P5VD","0886925841474","886925841474","B079PRFQBM","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 8-8.5 Narrow","114331","126568","$ 179.95","","$ 179.95","$ 399.00","$ 220.69","-","2","B074S6QGRY","0886925841481","886925841481","B079PRFQBM","Birkenstock","no"
"Birkenstock Womens Collins Black Boot - 36 REG","1958721","1748356","$ 59.99","22","$ 59.99","$ 195.00","$ 59.99","A24FVLFTW1Z1C1","1","B01N327KYB","0886925874373","886925874373","B01LW1PH2Q","Birkenstock","no"
"Birkenstock 1008031036 Sock W Slub Black Ct 36","3884","5574","","","$ 44.46","$ 58.94","$ 44.46","-","","B071JPL8GP","0886925939850","886925939850","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock 1008032036 Sock W Slub Gray Ct 36","","","","","$ 44.52","$ 44.52","$ 44.52","-","","B071JPKXVD","0886925939874","886925939874","","Birkenstock","no"
"Birkenstock 1008032039 Sock W Slub Gray Ct 39","","","","","","$ 55.83","$ 44.52","-","","B072JX2TZ6","0886925939881","886925939881","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock 1008033036 Sock W Slub Beige Ct 36","","","","","$ 51.73","$ 51.73","$ 49.07","-","1","B071WMQ9DX","0886925939898","886925939898","","Birkenstock","no"
"Birkenstock 1008061045 Sock M Slub Beige Ct 45","2117826","1854740","","","$ 44.51","$ 59.02","$ 44.51","-","1","B072JX2HRW","0886925941693","886925941693","B0CW6YGSR5","Birkenstock","no"
"Columbia Sportswear Men's Big-Tall Tamiami II Long Sleeve Shirt, Sorbet, 2XT","5455","5695","","","","$ 199.99","","-","","B00ANUBC36","0887253079591","887253079591","B0D3J68SYZ","Columbia","yes"
"Columbia Sportswear Toddler Adventure Ride Bib, Black for Boys, 2T","65362","42161","","","","$ 75.00","$ 62.32","-","","B00QHNVSD2","0887253228180","887253228180","B0CTSD7CST","Columbia","no"
"Columbia Watertight II Jacket - Men's Abyss, XXL","1320","1139","$ 89.95","2","$ 89.95","$ 89.99","$ 89.95","A4QCB252L7I67","1","B00J9T56NY","0887253302828","887253302828","B088YDVJH8","Columbia","no"
"Columbia Men's Big & Tall Watertight II Jacket, BLACK, X-Large Tall","1312","1135","","","","$ 137.05","$ 89.99","-","","B00DQZ7FWM","0887253303368","887253303368","B088YDVJH8","Columbia","yes"
"Columbia Men's Big & Tall Watertight II Jacket, Graphite, 2X Tall","1309","1137","","","$ 134.01","$ 152.17","","-","1","B00DQZ7OR8","0887253303429","887253303429","B088YDVJH8","Columbia","yes"
"Columbia Men's Zero Rules Short Sleeve Shirt, Black, Large","1050312","1011819","","","","$ 50.00","","-","","B00GEE4FPM","0887253424001","887253424001","B0CL8FJB9H","Columbia","no"
"Columbia Men's Bahama II Long Sleeve Shirt, Collegiate Navy, Large Tall","3768","4266","","","","$ 134.15","$ 84.99","-","","B0089PGLO2","0887253573518","887253573518","B07H7VCSPY","Columbia","yes"
"Columbia Men's Bonehead Long Sleeve Shirt, 3X/Tall, Vivid Blue","74039","83675","","","$ 50.54","$ 126.22","$ 65.49","A127T0T42QK19Q","1","B0089N9XQM","0887253573891","887253573891","B0BPWWV2TZ","Columbia","yes"
"Columbia Youth Boys Snowslope II Bib, Black, X-Small","1667407","791307","","","$ 39.95","$ 123.40","$ 66.47","A3AQUZVIJZ22D7","7","B07QYFLVY9","0887253719329","887253719329","","Columbia","no"
"Columbia Boys Bahama™ Long Sleeve Shirt, White Cap, Small","146553","174801","","","$ 28.49","$ 98.41","$ 45.61","AU8KF031TC39C","1","B00DCZJLVO","0887253860366","887253860366","B00L32Z2YI","Columbia","no"
"Columbia Youth Boys PFG Bonehead Short Sleeve Shirt, Cotton, Relaxed Fit White","99429","128836","","","$ 55.00","$ 60.21","$ 55.00","A15KSQ8GBEWJ3O","1","B00DG6JJ1G","0887253860571","887253860571","B00313JHHA","Columbia","yes"
"Columbia Men's Big Cathedral Peak II Vest, Black, 3X","822516","789765","$ 54.95","2","$ 54.95","$ 64.95","$ 54.95","A4QCB252L7I67","1","B00DJRNNW8","0887253906194","887253906194","B00QROVQNI","Columbia","no"
"Columbia Youth Boys Steens Mt Overlay, Black, Medium","331914","312478","$ 58.46","1","$ 58.46","$ 98.44","$ 86.27","AUZHYMZYT39ZN","1","B00DIUBWP6","0887253918753","887253918753","B0C9VMYNDT","Columbia","yes"
"Columbia Men's Bahama II Long Sleeve Shirt, Sorbet, X-Small","3827","4294","","","","$ 94.61","","-","","B00AIW1NQU","0887253987605","887253987605","B07H7VCSPY","Columbia","yes"
"Columbia Men's Bahama II Long Sleeve Shirt, Sorbet, Small","3816","4291","","","","$ 58.00","","-","","B00AIW1OFK","0887253987612","887253987612","B07H7VCSPY","Columbia","yes"
"Columbia Men’s PFG Tamiami™ II Long Sleeve Shirt, Sorbet, X-Small","5437","5638","","","","$ 55.00","","-","","B00AISO5OG","0887253990339","887253990339","B0D3J68SYZ","Columbia","yes"
"Columbia Men's Plus Tamiami II Long Sleeve Shirt, Sorbet - Small","5415","5632","","","","$ 55.00","$ 55.00","-","","B00AISO8OS","0887253990346","887253990346","B0D3J68SYZ","Columbia","yes"
"Columbia Men's Plus Tamiami II Long Sleeve Shirt, Sorbet - Medium","5449","5673","","","","$ 55.00","$ 55.00","-","","B00AISOAD2","0887253990353","887253990353","B0D3J68SYZ","Columbia","yes"
"Columbia Sportswear Men's Big Tamiami II Long Sleeve Shirt, Sorbet, 2X","5626","5737","","","","$ 77.72","","-","","B00AB0IK9C","0887253990568","887253990568","B0D3J68SYZ","Columbia","yes"
"Columbia Sportswear Men's Big Tamiami II Long Sleeve Shirt, Sorbet, 4X","5582","5688","","","","$ 60.00","","-","","B00AB0INS0","0887253990582","887253990582","B0D3J68SYZ","Columbia","yes"
"POLO RALPH LAUREN Boys' Classic Cotton Mesh Polo Shirt (BasicNavy, XL)","141184","188034","$ 55.00","2","$ 55.00","$ 55.00","$ 55.00","ALJLVEZKE5DIP","1","B09H5YB3GM","0887436767178","887436767178","B07F8DKSK6","Polo Ralph Lauren","no"
"POLO RALPH LAUREN 9.5-Inch Swim Trunks Vintage Khaki 38","1277650","2229576","$ 59.99","1","$ 59.99","$ 89.50","$ 62.20","A3208L1GETM6S3","1","B09SG4W81T","0887436832166","887436832166","B0BSZK15ZQ","POLO RALPH LAUREN","no"
"Polo Ralph Lauren Classic Full-Zip Fleece Hooded Sweatshirt - M - DerbyBlueHtr","443767","443767","","","","$ 178.00","","-","","B0D1VHKGGJ","0887685052513","887685052513","B0D3Q4NS7Y","Polo Ralph Lauren","no"
"Polo Ralph Lauren Mens Classic Fit V-Neck T-Shirt, Basic Black, Large","611433","409868","$ 64.99","1","$ 58.50","$ 69.94","$ 64.95","A48T25DC7FFOI","1","B083TRGSZF","0887685958242","887685958242","B071DKRNM7","Polo Ralph Lauren","yes"
"Polo Ralph Lauren Mens Crew Neck T-Shirt (XXL, White)","46383","44229","","","","$ 70.71","$ 58.44","-","","B083SDMSGL","0887685960573","887685960573","B0D3QF2BV3","Polo Ralph Lauren","no"
"Polo Ralph Lauren Girl's Cotton T-Shirt (Americana White, 5)","1873578","2004375","$ 39.98","1","$ 39.98","$ 55.77","$ 39.98","A2E5N40LV55G9E","1","B09KQ4NQG9","0887685982407","887685982407","B095MHNT6H","Polo Ralph Lauren","no"
"Polo Ralph Lauren Girl's Cotton T-Shirt (Red Sweater Bear, 5)","2332135","2348515","$ 46.98","2","$ 46.98","$ 46.98","$ 46.98","A2E5N40LV55G9E","1","B09QZ6WMPS","0887685992185","887685992185","B095MHNT6H","Polo Ralph Lauren","no"
"Birkenstock 1021199337 Buckley White LTR N 37","9317840","9007513","$ 150.00","2","$ 150.00","$ 276.42","$ 150.00","A1C20BH4U0AX41","4","B09NJPLKFW","0887759256038","887759256038","","Birkenstock","no"
"Birkenstock 1021199342 Buckley White LTR N 42","7985029","7701515","","","$ 259.54","$ 267.40","$ 259.28","-","1","B09NL9HM6N","0887759256182","887759256182","","Birkenstock","no"
"Birkenstock Bali Soft Footbed Black Oiled Leather R 37 R EU 6-6.5 Women4-4.5 Men","1729573","2565629","$ 145.00","6","$ 145.00","$ 145.00","$ 145.00","A1C20BH4U0AX41","1","B094PVB9RL","0887759266006","887759266006","B0D3GNM93W","Birkenstock","no"
"Birkenstock Bali Soft Footbed Habana Oiled Leather 38 R EU 7-7.5 Women5-5.5 Men","1134732","1246912","","","","$ 155.00","$ 145.00","-","","B094PTBT16","0887759267027","887759267027","B0B5SV96K6","Birkenstock","no"
"Birkenstock Arizona Eva Narrow Unisex Shoes Size 5, Color: Coral-Pink","2057891","1670147","","","$ 89.00","$ 114.23","$ 89.00","A1C20BH4U0AX41","1","B0977RVGKS","0887759269007","887759269007","","Birkenstock","no"
"Birkenstock Unisex Arizona Essentials Coral EVA Sandals 40 N EU, 9-9.5 Narrow Women7-7.5 Narrow Men","1980842","1293818","$ 79.95","1","$ 79.95","$ 127.85","$ 79.95","A1C20BH4U0AX41","1","B0977RCSXV","0887759269069","887759269069","","Birkenstock","no"
"Birkenstock Unisex Arizona Essentials Coral EVA Sandals, 10-10.5 Narrow Women8-8.5 Narrow Men","2245002","1908956","","","$ 119.79","$ 129.36","$ 81.12","A1B43WMIJ58I3U","2","B0977QYBJ8","0887759269090","887759269090","","Birkenstock","no"
"Birkenstock Bali BS Narrow Unisex Shoes Size 4, Color: Habana","7224780","6980372","$ 145.00","3","$ 145.00","$ 145.00","$ 145.00","A1C20BH4U0AX41","1","B094PZZPKC","0887759269182","887759269182","","Birkenstock","no"
"Birkenstock Bali Soft Footbed Habana Oiled 42 Narrow","9110055","8791445","$ 145.00","2","$ 145.00","$ 155.00","$ 145.00","A1C20BH4U0AX41","1","B094PT9DS1","0887759269335","887759269335","","Birkenstock","no"
"Birkenstock Bend Gray Leather 41 R EU 10-10.5 Women8-8.5 Men","332850","1955074","$ 150.00","2","$ 150.00","$ 283.98","$ 241.55","A1C20BH4U0AX41","3","B094PR8JMM","0887759269472","887759269472","B0CBXBKCHM","Birkenstock","no"
"Birkenstock Bend Gray Leather 36 N EU 5-5.5 Narrow Women3-3.5 Narrow Men","320941","314980","$ 124.82","","$ 122.82","$ 259.54","$ 128.29","A1B43WMIJ58I3U","1","B094Q1DXX7","0887759269694","887759269694","B0CBXBKCHM","Birkenstock","no"
"Birkenstock Bend Gray Leather 38 N EU 7-7.5 Narrow Women5-5.5 Narrow Men","328393","297937","$ 159.00","1","$ 159.00","$ 267.32","$ 159.00","A1C20BH4U0AX41","1","B094PQVT5P","0887759269755","887759269755","B0CBXBKCHM","Birkenstock","no"
"Birkenstock Bend Gray Leather 41 N EU 10-10.5 Narrow Women8-8.5 Narrow Men","337724","307277","$ 208.94","","$ 208.94","$ 280.89","$ 210.55","-","1","B094PYHYPJ","0887759269847","887759269847","B0CBXBKCHM","Birkenstock","no"
"Birkenstock Bend Gray Leather 42 N EU 11-11.5 Narrow Women9-9.5 Narrow Men","7329257","7078904","$ 159.00","2","$ 159.00","$ 276.42","$ 148.70","A1C20BH4U0AX41","1","B094PMC5LJ","0887759269878","887759269878","","Birkenstock","no"
"Birkenstock 1021334336 Arizona V Irid Rose Mf N 36","3469999","3037408","","","","$ 207.64","$ 203.53","-","","B09N5DXKFP","0887759270058","887759270058","B0CJ1NX3VB","Birkenstock","yes"
"Birkenstock Women's, Arizona Slide Sandal - Narrow Width Rose Iridescent 37 M","5085489","4008530","","","$ 139.99","$ 155.04","$ 149.14","A2NAYECE018437","2","B09N5DJ25V","0887759270089","887759270089","B0C3HSPQJ5","Birkenstock","no"
"Birkenstock 1021322142 Oswego Black LTR R 42","922345","804019","$ 159.95","4","$ 159.95","$ 159.95","$ 159.95","A1C20BH4U0AX41","2","B094W9MF11","0887759270522","887759270522","B0C4Q4RSRY","Birkenstock","no"
