"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Tommy Hilfiger Sanders Tipped Cotton Piqué Sport Shirt M Bright White","799864","913257","$ 46.99","13","$ 46.99","$ 51.73","$ 46.99","A2KDS9GVEE7EW3","1","B07Y5TQS3F","0011333916296","011333916296","B0D3V51LDX","Tommy Hilfiger","no"
"Tommy Hilfiger - Sanders Tipped Cotton Piqué Polo - 13H2150 - M - Navy Blazer","884727","824117","$ 46.99","13","$ 46.99","$ 54.25","$ 46.99","A2KDS9GVEE7EW3","1","B07Y5SJ58M","0011333916357","011333916357","B0D3V51LDX","Tommy Hilfiger","no"
"Tommy Hilfiger Sanders Tipped Cotton Piqué Sport Shirt L Navy Blazer","876377","886996","$ 46.99","15","$ 46.99","$ 54.25","$ 46.99","A2KDS9GVEE7EW3","1","B07Y5V49MF","0011333916364","011333916364","B0D3V51LDX","Tommy Hilfiger","no"
"Tommy Hilfiger Women's New Line Crew-Neck T-Shirt (X-Small, White)","1100032","931467","$ 50.95","1","$ 44.50","$ 49.99","$ 50.95","A1DZESJ93XXY35","1","B07XBQRS1P","0011528297537","011528297537","B0976FQ2XD","Tommy Hilfiger","no"
"Tommy Hilfiger Womens New Line Crew-Neck T-Shirt (Small, Black)","","","$ 36.89","1","$ 36.89","$ 49.99","$ 36.89","A2Y8CKHQSZF3V6","1","B08R12P658","0011528452431","011528452431","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's New Line Crew-Neck T-Shirt (Large, Black)","983602","951389","$ 44.99","2","$ 44.99","$ 49.99","$ 44.99","A2Y8CKHQSZF3V6","1","B08688LBNP","0011528452455","011528452455","B0976FQ2XD","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Crew-Neck Sweater (X-Large, Navy)","5853363","5668540","$ 64.92","1","$ 60.00","$ 136.60","$ 64.92","A1UHXTO3R3LMBX","1","B08FSXM7YL","0011528769669","011528769669","","Tommy Hilfiger","no"
"Champion Basic Tee,Light Blue,3XL","133771","200756","$ 12.24","240","$ 12.24","$ 17.19","$ 12.22","A2EDR7YR1BSPTD","7","B000FTUAXS","0011919033072","011919033072","B00LB9ZE8C","Champion","no"
"Champion Adult 50/50 Crewneck Sweatshirt, Ash - Size Small","152215","102863","$ 26.00","50","$ 26.00","$ 38.00","$ 24.68","-","2","B001NVXTXK","0011919033560","011919033560","B0945MYBGQ","Champion","no"
"Champion Adult 50/50 Crewneck Sweatshirt, Dark Green - Size Large","156540","102868","$ 25.98","1","$ 25.98","$ 39.99","$ 25.77","AO47Q88M4BM56","4","B001NW3Q6E","0011919033829","011919033829","B0945MYBGQ","Champion","no"
"Champion Men's Long-Sleeve Tagless T-Shirt, Large - Royal Blue","433504","609111","$ 15.35","","$ 12.95","$ 14.55","$ 15.42","A1DDCS8MBOUY1B","10","B001L961OI","0011919035946","011919035946","B00N2ZLK9K","Champion","no"
"Champion Adult Pullover Hooded Sweatshirt, Black, Large","1028811","834562","$ 29.27","2","$ 29.27","$ 36.12","$ 29.30","A3PEUHHEN7V8XI","9","B001NW5IWE","0011919037216","011919037216","B06XY2FJ9S","Champion","no"
"Champion Men's Front Pocket Pullover Hoodie Sweatshirt, Large, C-gold","989022","795795","$ 31.52","500","$ 31.52","$ 70.94","$ 30.84","-","7","B001NW1VT8","0011919037452","011919037452","B014WBUJNK","Champion","no"
"Champion Men's 50/50 Pullover Drawstring Hood, LIGHT STEEL, Small","982593","807389","$ 30.50","2","$ 30.17","$ 30.91","$ 30.08","A3EBG4CCR3QS2E","8","B001NW1UGM","0011919037551","011919037551","B014WBUJNK","Champion","no"
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts","96154","105458","$ 24.95","3","$ 24.95","$ 27.95","$ 24.93","-","1","B002GM9N8A","0011919109678","011919109678","B0D2SBC3HZ","Champion","no"
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts","83638","100781","$ 23.80","25","$ 23.80","$ 26.95","$ 23.79","A1ZRAGNPD1ACDR","3","B002GM4JIE","0011919109685","011919109685","B0D2SBC3HZ","Champion","no"
"Champion Double Dry Tee, XL-Scarlet","308953","363686","$ 9.97","106","$ 9.94","$ 15.29","$ 9.94","A1IXTE872UXQA2","7","B001L9B3Y6","0011919114214","011919114214","B007MNCASS","Champion","no"
"Champion Essential Double Dry Tee","304532","367460","$ 7.66","2","$ 6.98","$ 15.98","$ 7.66","A1IXTE872UXQA2","8","B001L995LO","0011919114306","011919114306","B007MNCASS","Champion","no"
"Champion womens CW22 Double Dry Tee, White, Medium","313343","360804","$ 9.33","210","$ 9.30","$ 13.55","$ 9.30","A1IXTE872UXQA2","7","B001L961S4","0011919114313","011919114313","B007MNCASS","Champion","no"
"Champion 82/18 Reverse Weave Crew - Scarlet - SMALL","654934","611862","$ 45.29","50","$ 45.14","$ 49.98","$ 45.24","-","14","B001KI4K8O","0011919115457","011919115457","B07C5K3DYV","Champion","no"
"Champion 12 oz, 82/18 Reverse Weave Crew M SCARLET","660985","622635","$ 45.29","47","$ 37.06","$ 45.46","$ 44.29","-","16","B001KI4K8Y","0011919115464","011919115464","B07C5K3DYV","Champion","no"
"Champion 12 oz, 82/18 Reverse Weave Crew L SCARLET","637539","600461","$ 45.29","75","$ 45.15","$ 49.98","$ 45.21","-","15","B001KI4K7K","8057016396599, 0011919115471","011919115471","B07C5K3DYV","Champion","no"
"Champion Mens 12 Oz 82/18 Reverse Weave Crew (S149) -Scarlet -2XL","657987","612803","$ 47.84","4","$ 39.85","$ 53.98","$ 47.67","-","12","B001KI7PSG","0011919115495","011919115495","B07C5K3DYV","Champion","no"
"Champion Men's Cotton Long Sleeve Tee, Navy, M","135546","136457","$ 19.05","5","$ 19.05","$ 19.99","$ 19.05","A24PMLVD7778TG","4","B01JSQXACG","0011919156269","011919156269","B01KTLPNHE","Champion","no"
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts","104665","107697","$ 23.95","11","$ 23.95","$ 30.02","$ 23.95","A4QCB252L7I67","1","B0035KOL8Y","0011919272259","011919272259","B0D2SBC3HZ","Champion","no"
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts","88498","99463","$ 23.95","4","$ 23.95","$ 30.02","$ 23.95","A4QCB252L7I67","1","B0035KSO0A","0011919272273","011919272273","B0D2SBC3HZ","Champion","no"
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts","84437","99376","$ 24.95","5","$ 24.95","$ 32.64","$ 24.95","A4QCB252L7I67","1","B0035KQL2S","0011919272280","011919272280","B0D2SBC3HZ","Champion","no"
"Champion Double Dry Action Fleece Full Zip Hood S800, L, Charcoal Heather","105054","89981","$ 36.12","247","$ 36.12","$ 43.98","$ 35.47","AA1N2UGMFXRJF, A2EDR7YR1BSPTD, A3EBG4CCR3QS2E, A1XXW8XYO75I8U, A1QSMPD61R1S0S","11","B00BBWA72C","0011919370085","011919370085","B0B2KGTHR7","Champion","no"
"Champion Adult Eco Full-Zip Hooded Fleece,Charcoal,XXX-Large","106474","89084","","","$ 40.23","$ 45.96","$ 39.69","A1QSMPD61R1S0S","9","B00BBWA830","0011919377442","011919377442","B0B2KGTHR7","Champion","no"
"Champion Men's Mesh 9in Basketball Gym Shorts, Athletic Dark Green, XX-Large","385886","459385","$ 23.16","","$ 23.16","$ 23.95","$ 23.06","A1DDCS8MBOUY1B","10","B006Z8IRX8","0011919747412","011919747412","B00PXSBL4I","Champion","no"
"Champion 3.7 oz. Long Mesh Shorts with Pockets 2XL ATHLETIC ROYAL","369794","451932","$ 20.98","250","$ 16.95","$ 23.95","$ 20.94","AA1N2UGMFXRJF","16","B006Z8IS9Q","0011919747474","011919747474","B00PXSBL4I","Champion","no"
"Champion Double Dry Action Fleece Crew","847526","761611","$ 25.93","93","$ 25.93","$ 29.98","$ 26.62","-","13","B007LCXQME","0011919796717","011919796717","B0151JTBXG","Champion","no"
"Champion Crewneck Sweatshirt - S600","816939","771580","$ 21.24","1","$ 19.99","$ 36.15","$ 21.23","AO47Q88M4BM56","16","B007LCXUAM","0011919796915","011919796915","B0151JTBXG","Champion","no"
"Champion Ladies 9 oz., 50/50 EcoSmart Crew (S600) -MAROON -2XL","832078","761385","$ 20.35","1","$ 16.95","$ 26.93","$ 20.71","A2EDR7YR1BSPTD","14","B007LCXW4G","0011919796946","011919796946","B0151JTBXG","Champion","no"
"Champion Men's Double Dry Eco Crew Neck Fleece Orange,XL","841023","767994","$ 25.12","72","$ 24.60","$ 32.26","$ 24.69","A1QSMPD61R1S0S","9","B007LCY7T0","0011919797059","011919797059","B0151JTBXG","Champion","no"
"Champion Double Dry Action Fleece Crew","836507","751477","$ 27.00","2","$ 22.98","$ 27.09","$ 27.00","AO47Q88M4BM56","10","B007LCY8BM","0011919797066","011919797066","B0151JTBXG","Champion","no"
"Champion Double Dry Action Fleece Crew","827422","760859","$ 19.95","19","$ 19.95","$ 45.08","$ 19.95","A3O0OFH6JRGTJA","1","B007X5GKCC","0011919797127","011919797127","B0151JTBXG","Champion","no"
"Champion Double Dry Action Fleece Crew","853447","768797","$ 22.41","1000","$ 22.41","$ 25.98","$ 22.40","-","16","B007LCYADS","0011919797226","011919797226","B0151JTBXG","Champion","no"
"Champion Adult 50/50 Crewneck Sweatshirt, White - Size Small","828038","768720","$ 21.79","25","$ 21.79","$ 36.80","$ 21.79","A3PEUHHEN7V8XI","16","B001NW5DV0","0011919797325","011919797325","B0151JTBXG","Champion","no"
"Champion Double Dry Action Fleece Pullover Hood","485831","491242","","","$ 25.95","$ 39.02","$ 32.30","A12TZ1M8Z3AEZ7","4","B0070NTWCW","0011919797776","011919797776","B09Y3XDZBS","Champion","no"
"Champion Double Dry Action Fleece Pullover Hood Gold","476502","478694","$ 30.36","2","$ 30.35","$ 39.99","$ 30.13","A2EDR7YR1BSPTD","10","B0070NUED8","0011919797844","011919797844","B09Y3XDZBS","Champion","no"
"Champion Double Dry Action Fleece Pullover Hood Orange","467240","483996","$ 30.17","75","$ 29.99","$ 39.95","$ 29.95","AO47Q88M4BM56, A2EDR7YR1BSPTD, A1QSMPD61R1S0S, A1DDCS8MBOUY1B","16","B0070NUXCK","0011919798124","011919798124","B09Y3XDZBS","Champion","no"
"Champion Double Dry Action Fleece Pullover Hood (Scarlet, M)","637865","637903","$ 30.50","","$ 30.50","$ 36.51","$ 30.50","A3EBG4CCR3QS2E","6","B01KGH2HEI","0011919798315","011919798315","B00QX0WGWG","Champion","no"
"Champion mens Eco 9 oz. Full-Zip Hood(S800)-SILVER GREY-L","106199","90883","$ 37.53","173","$ 37.52","$ 96.91","$ 37.49","A2EDR7YR1BSPTD","9","B007LCUKIM","0011919799329","011919799329","B0B2KGTHR7","Champion","no"
"Tommy Hilfiger EDT Spray 3.4 OZ (New Packaging)","","","","","$ 97.34","$ 115.25","$ 57.74","A39WWGXFOLEB1L","1","B00H9I92FA","0022548024324","022548024324","","Tommy Hilfiger","no"
