Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Champion Men's Long-Sleeve Tagless T-Shirt, Large - Royal Blue",625252,633503,$15.04 ,,$12.95 ,$14.55 ,$16.07 ,A1DDCS8MBOUY1B,8,B001L961OI,0011919035946,011919035946,B00N2ZLK9K,Champion,no
"Champion Adult Pullover Hooded Sweatshirt, Black, Large",987761,834265,$29.32 ,3,$29.32 ,$36.12 ,$29.32 ,A3PEUHHEN7V8XI,9,B001NW5IWE,0011919037216,011919037216,B06XY2FJ9S,Champion,no
"Champion Men's Front Pocket Pullover Hoodie Sweatshirt, Large, C-gold",947202,755867,$30.87 ,430,$30.64 ,$70.94 ,$30.84 ,AA1N2UGMFXRJF,7,B001NW1VT8,0011919037452,011919037452,B014WBUJNK,Champion,no
"Champion Men's 50/50 Pullover Drawstring Hood, LIGHT STEEL, Small",949818,768309,$30.50 ,2,$30.17 ,$30.91 ,$29.77 ,A3EBG4CCR3QS2E,7,B001NW1UGM,0011919037551,011919037551,B014WBUJNK,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",91960,116038,$25.15 ,307,$24.95 ,$27.95 ,$24.93 ,A4QCB252L7I67,2,B002GM9N8A,0011919109678,011919109678,B0D2SBC3HZ,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",76351,110741,$23.90 ,9,$23.80 ,$26.95 ,$23.79 ,A1ZRAGNPD1ACDR,3,B002GM4JIE,0011919109685,011919109685,B0D2SBC3HZ,Champion,no
"Champion Double Dry Tee, XL-Scarlet",351344,370004,$9.97 ,106,$9.94 ,$15.29 ,$9.94 ,A1IXTE872UXQA2,7,B001L9B3Y6,0011919114214,011919114214,B007MNCASS,Champion,no
Champion Essential Double Dry Tee,368330,377489,$7.66 ,2,$6.98 ,$15.98 ,$7.66 ,A1IXTE872UXQA2,8,B001L995LO,0011919114306,011919114306,B007MNCASS,Champion,no
"Champion womens CW22 Double Dry Tee, White, Medium",377062,373594,$9.33 ,210,$9.30 ,$13.55 ,$9.30 ,A1IXTE872UXQA2,8,B001L961S4,0011919114313,011919114313,B007MNCASS,Champion,no
Champion 82/18 Reverse Weave Crew - Scarlet - SMALL,648855,566805,$45.29 ,50,$45.28 ,$49.98 ,$45.21 ,A2EDR7YR1BSPTD,14,B001KI4K8O,0011919115457,011919115457,B07C5K3DYV,Champion,no
"Champion 12 oz, 82/18 Reverse Weave Crew M SCARLET",649778,576374,$45.69 ,50,$37.98 ,$45.46 ,$44.36 ,"AA1N2UGMFXRJF, A1QSMPD61R1S0S, A1DDCS8MBOUY1B, A3EBG4CCR3QS2E, A1XXW8XYO75I8U, A3PEUHHEN7V8XI",13,B001KI4K8Y,0011919115464,011919115464,B07C5K3DYV,Champion,no
"Champion 12 oz, 82/18 Reverse Weave Crew L SCARLET",621774,554863,$45.14 ,365,$45.14 ,$49.98 ,$45.17 ,A2EDR7YR1BSPTD,11,B001KI4K7K,"8057016396599, 0011919115471",011919115471,B07C5K3DYV,Champion,no
Champion Mens 12 Oz 82/18 Reverse Weave Crew (S149) -Scarlet -2XL,638855,565381,$47.97 ,2,$39.85 ,$53.98 ,$47.84 ,A12TZ1M8Z3AEZ7,12,B001KI7PSG,0011919115495,011919115495,B07C5K3DYV,Champion,no
"Champion Men's Cotton Long Sleeve Tee, Navy, M",135437,136303,$19.05 ,5,$19.05 ,$19.99 ,$19.05 ,A24PMLVD7778TG,4,B01JSQXACG,0011919156269,011919156269,B01KTLPNHE,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",100993,119610,$23.95 ,13,$23.95 ,$30.02 ,$23.95 ,A4QCB252L7I67,1,B0035KOL8Y,0011919272259,011919272259,B0D2SBC3HZ,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",82797,109469,$23.95 ,4,$23.95 ,$30.02 ,$23.95 ,A4QCB252L7I67,1,B0035KSO0A,0011919272273,011919272273,B0D2SBC3HZ,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",79550,109320,$24.95 ,7,$24.95 ,$32.64 ,$24.95 ,A4QCB252L7I67,1,B0035KQL2S,0011919272280,011919272280,B0D2SBC3HZ,Champion,no
"Champion Double Dry Action Fleece Full Zip Hood S800, L, Charcoal Heather",100446,86291,$35.40 ,260,$35.30 ,$43.98 ,$35.50 ,A1QSMPD61R1S0S,13,B00BBWA72C,0011919370085,011919370085,B0B2KGTHR7,Champion,no
"Champion Adult Eco Full-Zip Hooded Fleece,Charcoal,XXX-Large",104683,86232,,,$39.12 ,$45.96 ,$39.68 ,AA1N2UGMFXRJF,9,B00BBWA830,0011919377442,011919377442,B0B2KGTHR7,Champion,no
"Champion Men's Mesh 9in Basketball Gym Shorts, Athletic Dark Green, XX-Large",420337,477352,$23.21 ,122,$22.96 ,$23.95 ,$23.32 ,A1DDCS8MBOUY1B,8,B006Z8IRX8,0011919747412,011919747412,B00PXSBL4I,Champion,no
Champion 3.7 oz. Long Mesh Shorts with Pockets 2XL ATHLETIC ROYAL,403596,475723,$21.14 ,22,$16.95 ,$23.95 ,$20.99 ,AA1N2UGMFXRJF,14,B006Z8IS9Q,0011919747474,011919747474,B00PXSBL4I,Champion,no
Champion Double Dry Action Fleece Crew,848087,741289,$26.99 ,10,$26.65 ,$29.98 ,$26.73 ,-,12,B007LCXQME,0011919796717,011919796717,B0151JTBXG,Champion,no
Champion Crewneck Sweatshirt - S600,884799,765098,,,$19.99 ,$36.15 ,$21.41 ,AO47Q88M4BM56,13,B007LCXUAM,0011919796915,011919796915,B0151JTBXG,Champion,no
"Champion Ladies 9 oz., 50/50 EcoSmart Crew (S600) -MAROON -2XL",849306,744453,$20.35 ,1,$16.95 ,$26.93 ,$21.15 ,A2EDR7YR1BSPTD,11,B007LCXW4G,0011919796946,011919796946,B0151JTBXG,Champion,no
"Champion Men's Double Dry Eco Crew Neck Fleece Orange,XL",852520,753104,$24.95 ,10,$24.85 ,$32.26 ,$24.81 ,A1QSMPD61R1S0S,8,B007LCY7T0,0011919797059,011919797059,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,834465,735328,$27.00 ,2,$22.98 ,$27.09 ,$27.00 ,AO47Q88M4BM56,7,B007LCY8BM,0011919797066,011919797066,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,881271,739602,$19.95 ,19,$19.95 ,$45.08 ,$19.95 ,A3O0OFH6JRGTJA,1,B007X5GKCC,0011919797127,011919797127,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,881150,753986,,,$22.45 ,$25.98 ,$22.45 ,A38A8JJKH9Z44J,13,B007LCYADS,0011919797226,011919797226,B0151JTBXG,Champion,no
"Champion Adult 50/50 Crewneck Sweatshirt, White - Size Small",846289,750798,$21.94 ,,$21.79 ,$36.80 ,$21.74 ,-,14,B001NW5DV0,0011919797325,011919797325,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Pullover Hood,496910,489581,,,$25.95 ,$39.02 ,$32.63 ,A12TZ1M8Z3AEZ7,4,B0070NTWCW,0011919797776,011919797776,B09Y3XDZBS,Champion,no
Champion Double Dry Action Fleece Pullover Hood Gold,467010,474412,$30.36 ,2,$30.35 ,$39.99 ,$30.33 ,-,7,B0070NUED8,0011919797844,011919797844,B09Y3XDZBS,Champion,no
Champion Double Dry Action Fleece Pullover Hood Orange,477269,482212,$31.33 ,215,$29.99 ,$39.95 ,$30.09 ,"A3EBG4CCR3QS2E, AO47Q88M4BM56, A2EDR7YR1BSPTD, A1QSMPD61R1S0S, A1DDCS8MBOUY1B",13,B0070NUXCK,0011919798124,011919798124,B09Y3XDZBS,Champion,no
"Champion Double Dry Action Fleece Pullover Hood (Scarlet, M)",649324,624739,$30.50 ,,$30.50 ,$36.51 ,$30.50 ,A3EBG4CCR3QS2E,6,B01KGH2HEI,0011919798315,011919798315,B00QX0WGWG,Champion,no
Champion mens Eco 9 oz. Full-Zip Hood(S800)-SILVER GREY-L,101982,87441,$37.53 ,173,$37.52 ,$96.91 ,$37.51 ,A2EDR7YR1BSPTD,8,B007LCUKIM,0011919799329,011919799329,B0B2KGTHR7,Champion,no
"TYR Women's Standard Durafast One Diamondfit Swimsuit, Dark Grey, 30",137592,145201,,,,$92.14 ,,-,,B084D41HWY,0036702983020,036702983020,B09LRVW2KW,TYR,no
Champion Indust. / Agri Plugs 525 (25) Pack of 1 (UPC 037551001842),678238,638978,,,$19.87 ,$21.20 ,$19.84 ,A3MIJ050V6KVBD,4,B000CSNO62,0037551001842,037551001842,B0CWMCJSJX,Champion,no
SPARKPLUG CHAMP RL87YC,1043822,1062419,,,$7.00 ,$25.22 ,$6.97 ,AM0TJKCE8MD21,3,B007EFQS4Q,0037551002849,037551002849,,Champion,no
Champion Copper Plus Marine 828M (QL77JC4) Pack of 1 (UPC 037551005123),1589340,2019153,,,$5.99 ,$20.95 ,$8.14 ,"AL138N9LMRY4T, A2ENTBEZKGXKVW",8,B000HDD66K,"0037551005123, 7123290537681",037551005123,B0CKQXGRQX,Champion,no
Champion Copper Plus Marine 933M (QL86C) Pack of 1 (UPC 037551005260),616490,654738,$8.38 ,6,$2.68 ,$10.01 ,$8.54 ,A3MIJ050V6KVBD,7,B000F0K0XC,0037551005260,037551005260,,Champion,no
"Champion 861ECO-LOWES Spark Plug Engine Parts, Natural",1741675,2115369,,,$11.22 ,$14.58 ,$11.22 ,A2JGH9K1780DGL,1,B083XBCZRN,0037551014873,037551014873,,Champion,no
Champion Racing Plugs 792 (C59YC) Pack of 4 (UPC 037551123315),978705,1188585,$23.86 ,25,$23.86 ,$107.26 ,$22.89 ,A4N644QPZMS6S,2,B000UOK934,0037551123315,037551123315,B0CM6WDHPT,Champion,no
"Champion J12YC (10) Copper Plus Spark Plug, Pack of 4",504395,537945,,,$13.93 ,$24.60 ,$14.75 ,A3MIJ050V6KVBD,6,B00IN2DYLO,0037551152254,037551152254,,Champion,no
Champion Spark Plugs CJ8; 843 Plugs Made by Champion Spark Plugs,910041,950499,$16.34 ,25,$16.34 ,$23.99 ,$16.16 ,AAEDTWA517U80,5,B00AJW0NOC,0037551158669,037551158669,,Champion,no
Champion Copper Plus 71S Spark Plug - RC12YC,1113015,1347482,$84.00 ,2,$84.00 ,$110.16 ,$83.08 ,A38FO4W2KYU6X4,1,B000CFMDP8,0037551710553,037551710553,B0BVGYXFF8,Champion,no
"Champion Double Dry® Performance No-Show Men's Athletic Socks - Extended Size (Pack of 6 Pairs), 12-14-White",14896,14084,,,,$54.63 ,$53.91 ,-,,B003YJBYIQ,0038257086072,038257086072,B09R4JL4QQ,Champion,yes
Champion Double Dry Action Fleece Pullover Hood Light Steel,1158642,1017718,$29.96 ,1000,$29.96 ,$44.44 ,$30.27 ,-,5,B01LX1O9MG,0038257090604,038257090604,B0CP94JMST,Champion,no
Champion Double Dry 6-Pair Pack Performance Ankle Socks,192277,178888,$12.95 ,128,$12.95 ,$18.95 ,$12.95 ,A24F4MUVTM9D5C,2,B079RQ7LVD,0038257127409,038257127409,B09BXH1GQ8,Champion,no
"Champion mens 3-pack 3 ""Ccc"" Logo Crew Sock, Black/Grey/White, 6 12 US",530943,592705,$9.99 ,321,$9.99 ,$16.00 ,$9.99 ,A24F4MUVTM9D5C,1,B08CZZ97KX,0038257133233,038257133233,B08D1J8D52,Champion,no
"Champion Men's Double Dry Moisture Wicking Socks 6, 8, 12 Packs Availabe, Black Crew C-6 Pack, 12-14",10697,7956,,,,$27.00 ,$17.17 ,-,,B08DHLH4BG,0038257134100,038257134100,B0BXBVSGLS,Champion,yes
"Champion Men's, Graduated Compression Socks, Mid-Crew, 3-Pack, White, 6-12",165759,136204,$18.00 ,1,$18.00 ,$18.99 ,,-,1,B08SMR9LQ9,0038257134704,038257134704,B08WYJQ6XJ,Champion,no
"Champion mens Multi Logo Sock, 3-pair Ankle Sock, White Assorted, 6 12 US",971389,866740,$10.26 ,27,$10.26 ,$29.99 ,$10.26 ,A2QL8SFG54JKO5,1,B08SMQSGK4,0038257134742,038257134742,B098KSSWB6,Champion,no
"Champion Women's Double Dry 6-Pair Pack Logo Crew Socks, Black Stripes, 5-9",386051,373764,$16.99 ,221,$16.99 ,$19.99 ,$16.99 ,A24F4MUVTM9D5C,1,B091XZBGK9,0038257134841,038257134841,B08D1LDV7Q,Champion,no
"Champion womens Double Dry 6-pair Pack Logo Crew Sock, Black With 3 C's, 9 11 US",6535,19653,$20.00 ,,$15.00 ,$22.98 ,$22.18 ,A13IN9H0OSUZ5R,2,B091P9VTVJ,0038257135473,038257135473,B0BTK71CSN,Champion,yes
"Champion Baby TIE DYE Infant 3-Piece Box Includes a Body Suit, a Bib and Pair of Booties in Multiple Colors, Tiedye-Blue 423, 0-6",143267,139548,,,,$19.99 ,$14.00 ,-,,B097S712DG,0045299107962,045299107962,B0CM6XHTGF,Champion,yes
"CHAMPION Sports Brief Support Pouch Athletic Design, White, Regular",649418,608919,,,$15.00 ,$18.50 ,$15.00 ,A1XWU2AU952NVX,1,B000YL1XKG,0048503008635,048503008635,B07BDW5QXS,Champion,no
"CHAMPION Sports Brief Support Pouch Athletic Design, White, Large",646940,620421,,,$15.00 ,$18.50 ,$15.00 ,A1XWU2AU952NVX,1,B000YL7HTC,0048503008659,048503008659,B07BDW5QXS,Champion,no
"Champion Cast Protector, Full-Arm, Water-Tight, Vinyl, Youth",501364,801805,$18.20 ,1000,$18.20 ,$19.11 ,$18.20 ,A1XWU2AU952NVX,1,B00A2BDDF6,0048503015923,048503015923,B075878VDK,Champion,no
"Champion Cast Protector, Full-Arm, Water-Tight, Vinyl, Adult",481122,629250,$18.20 ,1000,$18.20 ,$23.60 ,$18.20 ,A1XWU2AU952NVX,1,B00A2BDCRK,0048503015954,048503015954,B075878VDK,Champion,no
"Champion Wrist Splint, Universal Fit, Maximum Support, Airmesh Fabric, Black, Medium (Right Hand)",939283,863312,$19.50 ,1000,$19.50 ,$20.48 ,$19.50 ,A1XWU2AU952NVX,1,B06XRLWLDG,0048503045036,048503045036,,Champion,no
"Champion Ankle Support, Figure-8 Style, Knit Elastic, X-Large",67231,194529,$11.90 ,1000,$11.90 ,$18.14 ,$11.90 ,A1XWU2AU952NVX,2,B00D65Q67C,0048503604561,048503604561,B092MF7ZSB,Champion,no
Champion Mens Gym Short M Navy,26322,31161,$14.02 ,399,$12.95 ,$19.95 ,$13.96 ,AA1N2UGMFXRJF,14,B0009GD62O,0070036024714,070036024714,B07CQV23GN,Champion,no
Champion Ladies 7 oz. Cotton Heritage Jersey T-Shirt (T2102) -WHITE -S,757778,987385,$13.66 ,1,$13.66 ,$18.46 ,$13.91 ,-,12,B0009GAGY0,0070036042602,070036042602,B07BQKJ5HW,Champion,no
Champion Adult 7 oz. Heritage Jersey T-Shirt L WHITE,797207,4897803,$14.75 ,1000,$14.75 ,$18.64 ,$14.57 ,A2EDR7YR1BSPTD,6,B0009GAH0S,0070036042626,070036042626,B07BQKJ5HW,Champion,no
Champion Men's Heritage Tee Heavyweight 7oz Short Sleeve Tee S,737554,1006343,$13.75 ,1000,$13.75 ,$16.61 ,$14.02 ,A3GAKMJ7OZIGUC,11,B000BGU6T8,0070036042657,070036042657,B07BQKJ5HW,Champion,no
"Champion Men's Heritage Tee,Black,XX-Large",779503,995810,$19.00 ,5,$19.00 ,$22.46 ,$18.35 ,A2GFXNKOCIJO3T,5,B0009GFKMI,0070036042749,070036042749,B07BQKJ5HW,Champion,no
Heritage Tee,789167,989126,$14.67 ,1000,$14.67 ,$14.92 ,$14.71 ,A2EDR7YR1BSPTD,7,B0009GDFCA,0070036042756,070036042756,B07BQKJ5HW,Champion,no
Champion Raglan Baseball T-Shirt,496833,455840,$17.40 ,147,$16.93 ,$23.67 ,$16.33 ,-,5,B001QKOEJG,0070036043395,070036043395,B00N2ZJJ8Y,Champion,no
Champion174 Mens Raglan Baseball Tshirt M WhiteC Gold,433067,419493,$14.81 ,1,$14.81 ,$23.16 ,$14.92 ,-,9,B004EC0ERO,0070036043562,070036043562,B07C12W3HW,Champion,no
"Champion Men's Raglan Baseball T-Shirt, S-White/Team Blue",505766,458626,$10.01 ,2,$10.01 ,$24.53 ,$10.15 ,AAOXGLUD1Q5YH,5,B0781D8YV2,0070036043715,070036043715,B00N2ZJJ8Y,Champion,no
"Champion Reverse Weave Fleece Sweatshirt, Medium, Silver Grey (light grey)",644899,573763,$43.23 ,2,$43.23 ,$47.60 ,$43.35 ,AO47Q88M4BM56,8,B001L9B364,0070036045306,070036045306,B07C5K3DYV,Champion,no
"Champion Reverse Weave Fleece Sweatshirt, 3XL, Oxford Grey (dark grey)",644913,564431,$46.51 ,72,$39.95 ,$63.18 ,$45.77 ,"A2NT6YZU6F5F6, AO47Q88M4BM56",11,B001L97WUA,0070036045344,070036045344,B07C5K3DYV,Champion,no
Champion Adult Reverse Weave Crew (Navy) (3X),646617,564217,$48.80 ,8,$48.80 ,$65.55 ,$48.40 ,A2NT6YZU6F5F6,15,B001L961FM,0070036045528,070036045528,B07C5K3DYV,Champion,no
"Champion S149 Reverse Weave Crewneck Sweatshirt,Medium,Dark Green",633667,570196,$42.82 ,9,$42.82 ,$49.98 ,$43.52 ,A2NT6YZU6F5F6,4,B000BFY3OI,0070036045603,070036045603,B07C5K3DYV,Champion,no
Champion Adult 5.2 oz. Raglan T-Shirt 3XL WHITE/ C GOLD,425915,426023,,,$17.71 ,$23.18 ,$17.85 ,AA1N2UGMFXRJF,8,B004EBYNT0,0070036064581,070036064581,B07C12W3HW,Champion,no
Champion Adult Reverse Weave Crew (Black) (3X),638577,558340,$45.55 ,25,$40.98 ,$51.98 ,$45.92 ,-,17,B001L961CK,0070036067872,070036067872,B07C5K3DYV,Champion,no
Champion Packable Quarter-Zip Jacket S Dark Green,203966,141853,$30.78 ,15,$30.31 ,$35.85 ,$28.89 ,-,9,B08GHTKSV6,0077478817133,077478817133,B0BLTDBRSH,Champion,no
Champion Packable Quarter-Zip Jacket M Orange,212676,144864,$30.78 ,15,$29.02 ,$34.77 ,$28.62 ,-,10,B08GHWZ7MQ,0077478817324,077478817324,B0BLTDBRSH,Champion,no
Champion Packable Quarter-Zip Jacket XL Orange,216983,145922,,,$48.99 ,$87.23 ,$47.36 ,A1XXW8XYO75I8U,1,B08GHVJ2L6,0077478817348,077478817348,B0BLTDBRSH,Champion,no
Champion Packable Quarter-Zip Jacket S Pink Candy,207609,143388,$30.78 ,15,$30.78 ,$38.71 ,$29.20 ,-,6,B08GHVKKNQ,0077478817379,077478817379,B0BLTDBRSH,Champion,no
Champion Packable Quarter-Zip Jacket L Purple,215304,149056,$28.34 ,20,$28.34 ,$44.52 ,$28.34 ,AA1N2UGMFXRJF,11,B08GHWZYJC,0077478817454,077478817454,B0BLTDBRSH,Champion,no
Champion Packable Quarter-Zip Jacket L White,206630,144660,$29.02 ,249,$29.02 ,$44.52 ,$29.43 ,-,11,B08GHWLHFJ,0077478817515,077478817515,B0BLTDBRSH,Champion,no
Champion Coach's Jacket 2XL Graphite,708706,781841,,,$53.96 ,$67.00 ,$50.23 ,A1DDCS8MBOUY1B,11,B08L21G69B,0077478819694,077478819694,B092JF11V7,Champion,no
Champion Coach's Jacket 3XL Graphite,737831,787949,$52.23 ,50,$52.23 ,$56.71 ,$50.51 ,A2EDR7YR1BSPTD,12,B08L27XNBF,0077478819700,077478819700,B092JF11V7,Champion,no
"Champion T-Shirt, Classic Unisex Cotton T-Shirt, ""C"" Logo, Regular Fit Crewneck Tee, ""C"" Logo, Classic Cotton ""C"" Logo Tee",1365675,861206,$19.99 ,10,$19.99 ,$19.99 ,$19.99 ,A2FUUGZRNC85V7,1,B08BX51FP7,0077478858365,077478858365,B0CMM2VQMK,Champion,no
"Champion Men's 10 Inch Reverse Weave Cut-Off Shorts, Blue Jay, X- Small",173319,178762,$39.99 ,1,$39.99 ,$45.00 ,$36.40 ,-,1,B08BMWHKDH,0077478858600,077478858600,B0BSFQYS3R,Champion,no
"Champion Men's 10 Inch Reverse Weave Cut-Off Shorts, Siesta Pink, Large",165742,179170,,,,$80.89 ,$30.00 ,-,,B08BMRB6Z1,0077478858709,077478858709,B0BSFQYS3R,Champion,no
"Champion Men's 10 Inch Reverse Weave Cut-Off Shorts, Guava Pink, Medium",182617,185632,$30.00 ,2,$20.00 ,$58.30 ,$30.00 ,A1OH0PR3YIAYVN,3,B08BMF5LDH,0077478858907,077478858907,B0BSFQYS3R,Champion,no
"Champion Men's Heritage Tee, Script Logo, Lemon Glacier-Y08254, Small",445726,431772,$25.00 ,2,$25.00 ,$25.00 ,$25.00 ,A2TVRE2CB5TELZ,1,B08BMK1P5V,0077478863406,077478863406,B0CR93VSYN,Champion,no
"Champion Men's Packable Jacket-AOP, Off The Grid Green Plaid, Small",2305174,1039023,,,,$75.00 ,$59.95 ,-,,B08C24DQB9,0077478864410,077478864410,B078GGN89P,Champion,no
"Champion Men's T-Shirt, Men's Crewneck Cotton Tee, Men's Mid-Weight T-Shirt",1257999,1213685,$18.97 ,2,$18.97 ,$30.00 ,$18.97 ,A2YS4DDVSUPXBW,1,B08BX5V3NJ,0077478894004,077478894004,B0D2S959V8,Champion,no
"Champion Boys' Jersey Pocket Short, Black, X-Large",1117256,1052458,$18.50 ,19,$18.50 ,$18.50 ,$18.50 ,A3TMS0RC44KWLZ,1,B095Z1XTWC,0077478895131,077478895131,B0961R6JGP,Champion,no
"Champion Boys' Jersey Pocket Short, Charcoal Heather, X-Large",1065863,907896,$18.50 ,13,$18.50 ,$18.50 ,$18.50 ,A3TMS0RC44KWLZ,1,B095Z464BP,0077478895179,077478895179,B0961R6JGP,Champion,no
"Champion Women's The Cropped Tee, Fantastic Fuchsia, X- Small",385088,379264,$18.99 ,9,$18.99 ,$25.00 ,$18.99 ,A2YS4DDVSUPXBW,1,B08CPP5VJK,0077478917505,077478917505,B0CR3QWQG5,Champion,no
"Champion Women's The Cropped Tee, Fantastic Fuchsia, X- Large",376713,383907,$13.49 ,18,$13.49 ,$25.00 ,$13.49 ,A3QLSV9N3Q669V,1,B08CPW1SB1,0077478917543,077478917543,B0CR3QWQG5,Champion,no
"Champion Women's The Authentic Sports Bra, Multi Scattered Logos Oxford Grey Heather, Small",297362,312284,,,,$29.99 ,$29.99 ,-,,B08CGNV8VQ,0077478929942,077478929942,B07QZSYFDW,Champion,no
"Champion Women's The Authentic Sports Bra, Enchanted Lilac, X-Small",351032,330359,$29.51 ,1,$25.61 ,$30.00 ,$29.51 ,-,1,B08CGM2RBJ,0077478943375,077478943375,B07QZSYFDW,Champion,no
"Champion Women's The Authentic Sports Bra, Enchanted Lilac, Small",341577,343073,$19.46 ,1,$19.46 ,$32.81 ,$19.46 ,A1O3JM9NSN12B4,2,B08CGF6NB6,0077478943382,077478943382,B07QZSYFDW,Champion,no
"Champion mens Core Training Sport Sweatpants, Athletic Navy, Medium US",67189,59908,,72,,$45.64 ,$55.50 ,-,0,B08C29NBZN,0077478945843,077478945843,B0D2SCXY3Z,Champion,yes
"Champion Mens Pants, Sport Lightweight, Moisture Wicking, Athletic For Men, 31.5"" Sweatpants, Athletic Navy, Large US",71906,61750,$28.00 ,86,,$53.54 ,$57.16 ,-,0,B08C291XD4,0077478945850,077478945850,B0D2SCXY3Z,Champion,yes
"Champion Women's The Everyday Sports Bra, Black, Large",125988,113039,,240,,$40.00 ,$40.00 ,-,0,B08XQWKFGG,0077478947434,077478947434,B08MMCNVLS,Champion,yes
Champion Middleweight Hybrid Crew Black SM,2862921,3635102,$37.37 ,1,$30.82 ,$40.00 ,$36.42 ,AV19JMSZYN4MT,2,B08T87JX6D,0077478957754,077478957754,B08TM98HTC,Champion,no
"Champion Men's City Sport 1/4 Zip, Railroad Gray Heather, Small",1499486,2310915,,,$33.58 ,$58.30 ,$46.10 ,A3DINL8VX725VT,1,B08BX6XQ6K,0077478963441,077478963441,B08BXNVNH6,Champion,no
"Champion mens Men's City Sport 1/4 Zip Shirt, Railroad Gray Heather, Medium US",1632590,2914000,$32.00 ,5,$32.00 ,$48.00 ,$32.00 ,A3TMS0RC44KWLZ,1,B08BX5JQYH,0077478963458,077478963458,B08BXNVNH6,Champion,yes
