Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Arizona ICY Metallic Birko-Flor ICY Metallic Old Rose Birko-Flor 41 (10-10.5 Narrow Women/8-8.5 Narrow Men) Narrow,6643,11665,$135.00 ,1,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B07VBH5ZHB,0802436935433,0802436935433,B00BUQ4ADQ,Birkenstock,no
Birkenstock Men's Arizona Sandal Black Oiled Leather Size 44 M EU,6524,4207,,,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B07N15CXWK,0809410996930,0809410996930,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Sheepskin Womens Slides, Mink, 7 Women/5 Men",6445,11489,$175.34 ,1,$175.34 ,$235.00 ,$178.09 ,-,5,B0711J4KHR,4.05261E+12,4052605384951,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Narrow Fit Buckle Sandal Blue-Blue-3.5,6519,11559,$101.64 ,1,$101.64 ,$148.00 ,$101.64 ,A35T3I43XUSHP7,2,B000K07ZWQ,4.01387E+12,4013871080473,B00BUQ4ADQ,Birkenstock,no
Arizona Soft Footbed,6417,2331506,$135.00 ,4,$135.00 ,$175.99 ,$134.53 ,A1C20BH4U0AX41,2,B07KM5FFKT,4.01153E+12,4011526904310,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 36 N EU / 5-5.5 2A(N) US,6418,11462,$110.94 ,1,$110.94 ,$145.00 ,$110.95 ,A1QFV54JFUWZAD,5,B007C1O83A,0886454028292,0886454028292,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Heels Open Toe Sandals, Beige, 4.5 Big Kid",6556,11426,,,$194.67 ,$204.67 ,$218.47 ,A2PM2LFH21HQNQ,1,B0711QRRK5,4.04071E+12,4040714342542,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 10-10.5 2A(N) US Women/8-8.5 2A(N) US Men,6463,11518,$124.95 ,1,$124.95 ,$236.69 ,$124.95 ,A3DQY03E03JMV9,1,B01CF7K6O0,0886925226059,0886925226059,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Women's Slides, Multicoloured, 8 US",6468,11434,$183.85 ,1,$164.95 ,$177.95 ,$181.04 ,A3LKHEMJ2S42DV,1,B09QYVYX2Z,4.06142E+12,4061417231940,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 10 Medium US",6491,11381,$129.89 ,1,$129.89 ,$139.95 ,$129.90 ,A1QFV54JFUWZAD,5,B0116CPLAY,0886454682685,0886454682685,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona SFB Oiled Leather Ochre 37 N,6546,11532,$145.00 ,1,$145.00 ,$149.00 ,$145.00 ,A1C20BH4U0AX41,3,B08P2CTJHM,0822698809495,0822698809495,B00BUQ4ADQ,Birkenstock,no
Arizona Soft Footbed,6500,11449,$218.47 ,1,$194.67 ,$268.77 ,$212.90 ,A2PM2LFH21HQNQ,2,B07BPT4VFS,4.04448E+12,4044477042572,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Back Open Toe Sandals, Metallic Silver 1005961, 7",6513,11646,$149.50 ,12,$149.50 ,$217.32 ,$148.07 ,-,3,B01M6ZI76Y,4.05406E+12,4054056337852,B00BUQ4ADQ,Birkenstock,no
Birkenstock Mens Arizona Synthetic Black Sandals 17 US,6488,28908,,,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B08C7VRQRS,0809410753014,0809410753014,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Men's Arizona Soft Footbed Sandal Camo Brown Birko-Flor 41 R,6558,11421,$109.95 ,1,$109.95 ,$130.00 ,$109.95 ,A3DQY03E03JMV9,1,B07FKCK362,0886457437633,0886457437633,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona, Women's Sandals, gold, 3 AU",6454,11509,$137.24 ,1,$113.44 ,$135.00 ,$137.24 ,A2PM2LFH21HQNQ,1,B0B4FH562B,4.06142E+12,4061417623707,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Soft Footbed - Suede (Unisex) Taupe Suede 38 (US Men's 5-5.5, US Women's 7-7.5) Regular",6438,11447,,,$243.36 ,$250.73 ,$149.74 ,A1B43WMIJ58I3U,3,B07CV57HWB,0809410342690,0809410342690,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women´s Arizona Blue Leather Sandals 36 EU (L5 US) R 051151,6475,11443,,,$164.21 ,$174.21 ,$188.01 ,A2PM2LFH21HQNQ,1,B0013W4NCK,4.01387E+12,4013871033288,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Taupe Suede Soft Foot Bed Sandals - 43 M EU/10-10.5 B(M) US Men,6439,11404,,,$155.00 ,$243.28 ,$141.05 ,-,1,B000W0BVK6,0809410342744,0809410342744,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Sandals Black Birko-Flor 46 = Men's 13-13.5 Regular,500318,172729,,,$112.30 ,$125.00 ,$112.27 ,A3NL09MFMHKJ6C,1,B07N14BH45,0736399007695,0736399007695,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Adults Arizona Soft Footbed Suede Leather Sandals - Taupe - USM12/EU45,6436,11422,,,$194.67 ,$250.73 ,$218.47 ,A2PM2LFH21HQNQ,3,B0714BCNBS,4.04071E+12,4040714342764,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Stone Coin Suede EU 39 (US Women's 8-8.5) Narrow,6484,11410,$144.50 ,1,$144.50 ,$145.00 ,$144.85 ,AB8PP5ABO5Y5C,2,B08CRZN5VR,0822698465905,0822698465905,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Stone Birko-Flor Pull Up EU 40 (US Men's 7-7.5, Women's 9-9.5) Regular",6607,11663,$135.00 ,1,$135.00 ,$192.56 ,$135.00 ,A1C20BH4U0AX41,1,B01J2ZGLWY,0886925378772,0886925378772,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Mink, Tan, 12 Medium US",6451,11435,$100.70 ,2,$100.69 ,$236.62 ,$99.82 ,-,4,B079KCL3R7,0886457071394,0886457071394,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Black, 15-15.5, Pink, 9.5 US",6616,8639,$364.85 ,1,$345.95 ,$345.95 ,$364.85 ,A3LKHEMJ2S42DV,1,B09FL8JJNZ,4.06142E+12,4061416835521,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal,Stone Birkibuc,46 M EU",6421,11485,,,$174.88 ,$189.98 ,$152.75 ,AYN5A0CZC142X,1,B001E6SV3C,0736399745078,0736399745078,B00BUQ4ADQ,Birkenstock,no
"Women's Birkenstock, Arizona Soft Footbed Sandal - Narrow Width",6452,11533,$120.00 ,1,$120.00 ,$149.00 ,$121.33 ,A1M3WKKJBR69WV,2,B08CS21Q6Z,0822698503973,0822698503973,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Back Open Toe Sandals, Silver Leather, 5.5",6450,11556,$149.50 ,2,$118.80 ,$218.30 ,$137.51 ,A39LCK1QJ9WKOB,4,B01M66Q5PN,4.05406E+12,4054056337814,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Sandals White Birko-Flor 37 = Women's 6-6.5 Narrow,6461,11801,$109.95 ,2,$109.95 ,$134.95 ,$109.95 ,A2F3U3NJJC3IJO,1,B07N14T42V,0886454234716,0886454234716,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Women's Arizona SF Sandal Moroccan Blue 36 R,6541,11574,$135.00 ,1,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1,B08CRZS2JJ,0822698502891,0822698502891,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Open-Back Mules, Brown, 8",6418,11501,,,$164.21 ,$207.95 ,$164.48 ,A2PM2LFH21HQNQ,1,B0013VXQNI,4.01387E+12,4013871019558,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed Limited Edition Narrow Sandals, Sky (Sky/Sky), 41",6524,11442,,,$235.94 ,$253.73 ,$235.94 ,-,1,B07FKBB1FC,0802436406995,0802436406995,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex-Adult Arizona Birkoflor, White Birko Flor, 12-12.5 Women/10-10.5 Men",6568,30663,,,$125.00 ,$205.14 ,$117.50 ,A1C20BH4U0AX41,2,B00IRKZHHG,0886454234686,0886454234686,B00BUQ4ADQ,Birkenstock,no
Arizona,6552,11499,,,$244.53 ,$244.53 ,$244.53 ,AYN5A0CZC142X,1,B000MSYTXY,4.01387E+12,4013871012900,B00BUQ4ADQ,Birkenstock,no
"Birkenstock BIRK-51703 Arizona Sandals, Dark Brown, 37",6473,11521,,,$95.76 ,$165.00 ,$121.57 ,A21OTJ624ZJGCI,2,B000MSW02G,4.01387E+12,4013871078777,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Womens Arizona White Synthetic Sandals 40 EU,496299,171445,,,$96.00 ,$134.99 ,$92.40 ,A1C20BH4U0AX41,1,B07N14NR7F,0736399009958,0736399009958,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Black, 15-15.5, Pink, 6.5 US",6502,8630,,,$345.95 ,$345.95 ,$304.45 ,A3LKHEMJ2S42DV,1,B09FL7LZKR,4.06142E+12,4061416835361,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Suede Soft Footbed Arizona Sandal, Velvet Gray, Grey, 11 Medium US",6507,11499,$134.90 ,1,$134.90 ,$243.09 ,$135.45 ,A27XQSHYXYFFJT,7,B007C1O5PQ,0886454028254,0886454028254,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Sandals, White White Patent White, 4.5 Big Kid",6478,11341,$125.35 ,1,$102.60 ,$179.95 ,$123.38 ,A39LCK1QJ9WKOB,3,B01MS08FKH,4.05261E+12,4052605930592,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Birkoflor - Standard Fitting Classic Buckled Two Strap - Flip Flop Sandal UK4 Black Patent,6523,11487,,,$101.75 ,$207.95 ,$130.81 ,A21OTJ624ZJGCI,4,B01MT1WN6J,4.05261E+12,4052605930370,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Mule Flat Sandals, Metallic Copper, 10 Narrow",6387,11569,,,$174.36 ,$174.36 ,$173.56 ,A2PM2LFH21HQNQ,2,B014L43DBS,4.052E+12,4052001682682,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Women's Arizona SFB Sandals, light green, 7",6477,11435,$120.25 ,4,$95.26 ,$276.95 ,$131.28 ,A21OTJ624ZJGCI,1,B0BSXCF9F6,4.06142E+12,4061418226501,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal, Taupe Suede, 4-4.5 Women/2-2.5 Men",6595,11504,,,$155.00 ,$256.72 ,$224.74 ,A1C20BH4U0AX41,1,B000W0DOEM,0809410342669,0809410342669,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex-Adult Arizona Soft Footbed Mules, Blau, 8 Narrow",6505,11452,,,,$275.65 ,$237.47 ,-,,B000MSW1ES,4.01387E+12,4013871002017,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 38 N EU / 7-7.5 2A(N) US,6515,11534,$120.00 ,1,$120.00 ,$250.73 ,$116.08 ,A1C20BH4U0AX41,2,B007C1O7WM,0886454028315,0886454028315,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Soft Foot Bed Double Buckle Metallic Sandals - Metallic Copper - US8/EU39,6464,640599,,,$145.00 ,$229.95 ,$138.34 ,A1C20BH4U0AX41,2,B01CR9FL28,4.052E+12,4052001682576,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona SFB Metallic Silver Leather 36 N,6587,11629,$79.99 ,3,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B079K62TST,0886454541326,0886454541326,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Stone Sandals - 6-6.5 B(M) US Women,6500,11554,,,$159.13 ,$170.91 ,$160.30 ,-,1,B000QE3FY8,4.01387E+12,4013871744863,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Heels Open Toe Sandals, Blue Bleu Bleu, 11",6523,11427,,,$184.52 ,$269.55 ,$209.54 ,A2PM2LFH21HQNQ,4,B07KMBBVVY,4.01153E+12,4011526904358,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 5-5.5 2A(N) US Women,6464,11474,$125.00 ,3,$125.00 ,$135.00 ,$125.00 ,A1C20BH4U0AX41,1,B01CF7JTAC,0886925226004,0886925226004,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed Sandals, Midnight, Blue, 6-6.5 Medium US",6450,11544,$150.00 ,2,$150.00 ,$243.09 ,$150.00 ,A1C20BH4U0AX41,3,B094NYBXN2,0886454836828,0886454836828,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Sandals, Shiny Black, 10 US Men",6474,11720,$104.81 ,1,$104.81 ,$154.27 ,$107.26 ,AB8PP5ABO5Y5C,1,B000GLI3H0,4.01387E+12,4013871015178,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Slide Sandal Stone Size 46 EU (13-13.5 M US Men),6497,11396,,,$203.15 ,$224.99 ,$202.12 ,A1B43WMIJ58I3U,2,B01J2ZGYOE,0886925378833,0886925378833,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Womens Arizona Birko-Flor Sandals, Icy Anthracite, Size 39 N EU (8-8.5 N US Women)",6350,11530,$94.99 ,1,$94.99 ,$99.95 ,$94.99 ,A3DWKZ9596KIR2,1,B07NP5V9D2,0802436436893,0802436436893,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Heels Open Toe Sandals, Mocha, 10.5 UK",6636,11672,,,,$220.95 ,,-,,B00GWP9CV0,4.04071E+12,4040714343006,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Men's Open-Back Mules, Brown, 10 Narrow",6481,11527,,,$164.21 ,$230.95 ,$194.15 ,A2PM2LFH21HQNQ,1,B000K9Z23G,4.01387E+12,4013871019879,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Taupe Suede Soft Foot Bed Sandals - 36 N EU / 5-5.5 2A(N) US,6519,11421,$135.00 ,9,$135.00 ,$160.00 ,$134.57 ,A1C20BH4U0AX41,5,B000W0A08A,0809410342553,0809410342553,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Unisex Brown Flip Flops,6502,11535,,,$184.52 ,$276.95 ,$208.32 ,A2PM2LFH21HQNQ,1,B071LF63B4,4.052E+12,4052001263577,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Shoes, Desert Soil Camo Green, 8 Medium US",6404,11488,$122.00 ,2,$122.00 ,$204.46 ,$122.00 ,A1C20BH4U0AX41,1,B07XVCVJFZ,0802436776722,0802436776722,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Stone Birko-Flor Pull Up 45 (US Men's 12-12.5),6495,11391,,,$203.15 ,$224.99 ,$202.51 ,A1B43WMIJ58I3U,2,B01J2ZHQWI,0886925378826,0886925378826,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal,Mocha Suede,37 N EU",6475,11372,$131.44 ,10,$131.44 ,$164.95 ,$123.57 ,A16HZ3J3WEU71V,1,B000EYBKOC,0736399103380,0736399103380,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona BS Birko-Flor Gold Sandals 9 W / 7 M US,6510,11377,,,$148.98 ,$212.71 ,$169.87 ,A2PM2LFH21HQNQ,1,B08124QDWC,"4043734692383, 4040714146126","4043734692383, 4040714146126",B00BUQ4ADQ,Birkenstock,no
"Birkenstock Classic Men's Mules, Brown Habana, 48 EU",6462,11512,,,$174.36 ,$258.46 ,$198.16 ,A2PM2LFH21HQNQ,1,B002QF79CO,4.04071E+12,4040714796376,B00BUQ4ADQ,Birkenstock,no
"Birkenstock BIRK-051751 Arizona Soft Footbed Leather Sandals, Blue, 46",6465,11490,$88.94 ,2,$78.95 ,$165.95 ,$98.23 ,A29D4OHNQEHSDL,1,B000QDY9HQ,"4013871127741, 0736399127744","4013871127741, 0736399127744",B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Havana Sandals - 10-10.5 D(M) US Men,6507,11445,,,$184.52 ,$184.52 ,$162.58 ,A2PM2LFH21HQNQ,1,B00JVYORGE,4.052E+12,4052001142582,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Shearling Night/Night Shearling 37 N,6509,11561,$150.00 ,1,$150.00 ,$300.03 ,$150.00 ,A1C20BH4U0AX41,2,B07NPY23BW,0802436426627,0802436426627,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Brown Birko Flor Sandals - 11-11.5 B(M) US Women/9-9.5 B(M) US Men,6405,11361,,,$148.98 ,$148.98 ,$139.60 ,-,1,B000UWNNZC,4.01387E+12,4013871037736,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Silver Sandals - 42 N EU/11-11.5 2A(N) US Women/9-9.5 2A(N) US Men,6516,11503,$105.95 ,1,$105.95 ,$120.00 ,$105.95 ,A1C20BH4U0AX41,2,B00I47CT7S,0886454369036,0886454369036,B00BUQ4ADQ,Birkenstock,no
Birkenstock WOMENS ARIZONA (1019848) VELVET BURGUNDY TEXTILE 37 N,6444,11464,$95.99 ,4,$95.99 ,$95.99 ,$95.99 ,A3DWKZ9596KIR2,1,B0BRNTH9BV,0822698935101,0822698935101,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Senior Slippers, White, 15 US",6494,11534,$123.59 ,1,$123.59 ,$252.95 ,$123.59 ,A35T3I43XUSHP7,1,B0BZP6Z8L4,4.06142E+12,4061418366702,B00BUQ4ADQ,Birkenstock,no
Arizona Soft Footbed,6477,11562,$208.32 ,1,$184.52 ,$276.35 ,$213.59 ,A2PM2LFH21HQNQ,3,B07KLT5L8R,4.01153E+12,4011526904396,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Birkibuc Sandal, Blue, 7-7.5",6522,11514,,,$97.50 ,$122.85 ,$97.69 ,A12KNO3ZK71NL,1,B000K9X19I,4.01387E+12,4013871031666,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Taupe Suede Sandals - 10-10.5 B(M) US Women/8-8.5 D(M) US Men,6443,11563,,,$243.36 ,$270.10 ,$160.28 ,ANZYNJW9IIF9C,1,B003HMWBQE,0809410342720,0809410342720,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Stone Birko-Flor Pull Up 38 (US Men's 5-5.5, US Women's 7-7.5) Regular",6505,12535,$135.00 ,1,$135.00 ,$165.00 ,$135.00 ,A1C20BH4U0AX41,1,B01J2ZGH50,0886925378758,0886925378758,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Unisex Arizona SF Slide Sandal Night Suede 41 R,6576,11664,,,$145.00 ,$241.22 ,$145.00 ,A1C20BH4U0AX41,1,B07PGJLNYR,0802436416444,0802436416444,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Unisex Suede Sandal,6537,11494,,,$134.90 ,$238.04 ,$134.91 ,A27XQSHYXYFFJT,2,B000EYBKMY,"0792524022537, 0736399046694","0792524022537, 0736399046694",B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Birko-Flo Mocca Sandals - M13 46,0",6505,11489,,,,$199.95 ,,-,,B000XW3F8E,4.04071E+12,4040714059259,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Havana Sandals - 45 M EU / 12-12.5 D(M) US,6483,11443,,,$184.52 ,$276.95 ,$193.73 ,A325BWLW9IYYOY,4,B00JVYOTW6,4.052E+12,4052001142605,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Havana Sandals - 46 M EU / 13-13.5 D(M) US,6536,11478,,,,$276.95 ,$281.78 ,-,,B00KYDZQUW,4.052E+12,4052001142612,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Mocha Suede Sandals - 42 N EU / 11-11.5 2A(N) US,6478,11581,,,$250.65 ,$263.74 ,$251.72 ,AYN5A0CZC142X,1,B000W0A0IA,0809410342850,0809410342850,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Flatform Sandals, White, 38",6434,11410,,,,$258.53 ,$164.15 ,-,,B000MSWXBO,4.01387E+12,4013871033349,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width Mountain View 38 M",6453,11479,$135.00 ,7,$135.00 ,$155.00 ,$135.00 ,A1C20BH4U0AX41,1,B08CRZHNWK,0822698504031,0822698504031,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Leather Sandals, Tobacco Brown, 45",6525,11452,,,$198.95 ,$253.95 ,$255.79 ,A3LKHEMJ2S42DV,1,B00432B3XY,4.04071E+12,4040714888842,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Unisex Suede Sandal,6413,11380,$119.00 ,2,$119.00 ,$199.16 ,$119.00 ,A1C20BH4U0AX41,1,B000EYBKLA,0736399002317,0736399002317,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Classic Women's Mules, Brown Metallic Copper, 7 US",6492,2044994,$139.99 ,2,$139.99 ,$159.95 ,$133.60 ,-,2,B01DDOTHUS,4.052E+12,4052001682552,B00BUQ4ADQ,Birkenstock,no
