"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Nike Men's Tour Classic III Cabreta Leather Golf Glove Medium/Large Worn on Left Hand","283895","312142","$ 27.95","1000","$ 27.95","$ 55.95","$ 27.95","A38NC52YZMEYGW","4","B07TJ9VL7J","0887791324696","887791324696","","Nike","no"
"NIKE Unisex - Adult Dura Feel Ix Cad Lh Gg Gloves, Unisex – Adults, Gloves, N.100.0504.281.XL, Pearl White/Black/Black, XL","341788","324363","$ 17.28","14","$ 13.79","$ 14.95","$ 17.28","A2ME7KGK29S8E1","2","B0866HPZ48","0887791325389","887791325389","B0866HDR63","Nike","no"
"Nike Unisex – Adult's Dura Feel IX Cad Lh Gg Gloves, Pearl White/Black/Black, L","337753","328192","$ 17.95","20","$ 17.95","$ 17.95","$ 17.52","A38NC52YZMEYGW","1","B0866J14LB","0887791325396","887791325396","B0866HDR63","Nike","no"
"Nike Men's Dura Feel IX Golf Gloves 2-Pack Medium/Large Worn on Left Hand","286139","293789","$ 29.95","20","$ 29.95","$ 29.95","$ 29.95","A38NC52YZMEYGW","1","B07TQMS3DY","0887791325488","887791325488","","Nike","no"
"Nike Dura Feel Ix 2 Pk Regular Left Hand Golf Glove","128381","123455","$ 29.95","20","$ 29.95","$ 29.95","$ 29.95","A38NC52YZMEYGW","1","B07TKC4NC5","0887791325518","887791325518","B08L9SCT75","Nike","no"
"NIKE HYPERFUEL Water Bottle 18oz Fitness and Exercise Bottle, Adults Unisex, Multicoloured (PinBlaBla), One Size","326072","331516","","","","$ 24.76","$ 14.77","-","","B082LGYCT5","0887791328441","887791328441","B0B6QWCYFF","Nike","no"
"NIKE SMALL CAPACITY WAISTPACK 2.0 Black","633968","683975","$ 34.85","1","$ 34.46","$ 69.76","$ 34.85","A33E941WA6VVLK","1","B07MTYYMG6","0887791332530","887791332530","","Nike","no"
"Nike Swoosh DOUBLEWIDE Wristbands OSFM Pink Gaze/Oil Grey","107539","94044","$ 19.95","10","$ 19.95","$ 34.77","$ 19.95","A38NC52YZMEYGW","1","B07NDGND54","0887791333254","887791333254","B0CQTK9WML","Nike","no"
"Nike Swoosh DOUBLEWIDE Wristbands OSFM Habanero RED/Black","29725","30105","$ 14.35","2","$ 9.76","$ 19.99","$ 14.45","A3OC27YS2PUY3","6","B07NDJ3XRQ","0887791333285","887791333285","B008C24QYE","Nike","yes"
"Nike Basketball Adult Elite UV Sleeves 2.0 Red/White Large/X-Large","263088","299349","$ 34.95","20","$ 34.95","$ 34.99","$ 34.95","A38NC52YZMEYGW","1","B08K1L2LRN","0887791334602","887791334602","","Nike","no"
"Nike BN1028 Free Dri-Fit Reveal Headband Black x White","511106","665910","$ 14.95","5","$ 14.95","$ 24.12","$ 14.95","A38NC52YZMEYGW","6","B07N6Y2N2N","0887791335272","887791335272","B0B6S1NST3","Nike","no"
"Nike All Weather Golf Gloves Medium Pair","97905","119046","$ 39.97","13","$ 31.99","$ 40.20","$ 36.80","AFOYR8YEUE5B6","2","B07TKCTRDJ","0887791336149","887791336149","B0CPJ7FM2D","Nike","no"
"Nike Dri-Fit Head Tie 2.0","656890","684633","$ 19.95","20","$ 19.95","$ 37.64","$ 20.41","A38NC52YZMEYGW","1","B07S5XFV2D","0887791351449","887791351449","B08841LDVT","Nike","no"
"Nike Slim Waist Bag 2.0, 324 Ghost Green/Black/Silver, One Size","527317","555767","$ 34.99","2","$ 34.99","$ 41.00","$ 34.99","A3GWINZBXE4501","1","B082LHMPZ3","0887791352644","887791352644","","Nike","no"
"Nike New Solar Sleeve with DRI-FIT Technology White Mens Large/XL","310099","396806","$ 39.95","1000","$ 39.95","$ 41.99","$ 39.95","A38NC52YZMEYGW","1","B07TKCNZFC","0887791353573","887791353573","B093FC3Q5X","Nike","no"
"Nike Unisex – Adult's TECH Extreme VII REG LH GG Gloves, Pearl White/Pearl White/White, M/L","194669","262067","$ 19.95","97","$ 19.95","$ 35.99","$ 19.95","A38NC52YZMEYGW","3","B07V9NW8QD","0887791353627","887791353627","B08554GGYT","Nike","no"
"Nike Unisex – Adult's TECH Extreme VII REG LH GG Gloves, Pearl White/Pearl White/White, XL","196944","266304","$ 19.95","1","$ 19.95","$ 83.18","$ 19.95","A38NC52YZMEYGW, A3HL5TM26I4YBP","5","B07VD7S3D1","0887791353634","887791353634","B08554GGYT","Nike","no"
"NIKE Unisex – Adult's TECH Extreme VII REG LH GG Gloves, Pearl White/Pearl White/White, M","188749","259217","$ 19.95","64","$ 19.95","$ 58.33","$ 19.95","A38NC52YZMEYGW","1","B07V9NWGQK","0887791353658","887791353658","B08554GGYT","Nike","no"
"Nike Tech Extreme VII Left Hand Cad Golf Glove White | White | White Large","545986","939067","","","$ 19.95","$ 19.95","$ 19.95","A38NC52YZMEYGW","1","B08BWVKVJX","0887791353696","887791353696","","Nike","no"
"NIKE PRO Support Patella Band 3.0 Small","81757","79508","$ 24.05","22","$ 23.00","$ 51.35","$ 25.32","-","1","B08FFQ8GRG","0887791361059","887791361059","B08PLJGTS2","Nike","no"
"Nike XL","253794","292122","$ 34.00","5","$ 34.00","$ 67.79","$ 42.15","A2ME7KGK29S8E1","6","B08KTGVZNF","0887791361141","887791361141","B0CMCYLQ4G","Nike","no"
"Nike M","257927","292788","$ 34.00","27","$ 34.00","$ 69.87","$ 35.43","A2ME7KGK29S8E1","3","B08J89C3BJ","0887791361158","887791361158","B0CMCYLQ4G","Nike","no"
"NIKE PRO Knit Knee Sleeve Size Large","213096","227348","$ 27.31","8","$ 19.81","$ 31.98","$ 27.31","A1YSV4FL7WKBZC","4","B083JJ78YR","0887791361530","887791361530","B083JHRWTB","Nike","no"
"NIKE PRO OPEN PATELLA KNEE SLEEVE 3.0 SIZE SMALL","386270","328197","$ 28.15","2","$ 24.99","$ 31.00","$ 28.56","A2ME7KGK29S8E1","2","B08FFQ379T","0887791361714","887791361714","B0B9TP5K7S","Nike","no"
"Nike Unisex – Adult's Logo Knit Headband, Black/White, Standard Size","5865","5404","$ 18.99","1","$ 15.99","$ 28.84","$ 18.99","A1QT1Z3HGMASWY","5","B08CRZ5PQ9","0887791363497","887791363497","B0CH2CRLWM","Nike","no"
"Nike Dry Wide Headband (Youth - Royal)","362255","401081","$ 19.95","10","$ 19.95","$ 25.05","$ 19.95","A38NC52YZMEYGW","1","B097TP2YP5","0887791365224","887791365224","","Nike","no"
"Nike Youth Fury Headband 2.0 (Gym red/White)","63570","54978","$ 19.95","97","$ 19.95","$ 24.99","$ 19.95","A38NC52YZMEYGW","1","B08NY4NQ2H","0887791365248","887791365248","B092JPJ2F5","Nike","no"
"Nike Pro Strong Forearm Shivers Sleeve Black | White LG | XL","416751","490905","$ 29.95","1","$ 29.95","$ 96.56","$ 30.33","A1GEUXWXLY3BLZ","4","B094YV755C","0887791365859","887791365859","","Nike","no"
"Nike Swoosh Double Wide Wristbands - Unisex - Orange","189124","200833","$ 19.95","20","$ 19.95","$ 19.95","$ 19.95","A38NC52YZMEYGW","1","B08KHJPPCN","0887791367242","887791367242","","Nike","no"
"Nike Essential Ball Pump White/Bright Crimson/Black","403067","377197","$ 19.95","5","$ 19.95","$ 24.95","$ 19.95","A38NC52YZMEYGW","1","B0923C2L1P","0887791369109","887791369109","","Nike","no"
"Nike Adult 3.0 Baseball Belt Orange | White","633312","410859","$ 24.95","25","$ 20.91","$ 32.16","$ 24.95","A38NC52YZMEYGW","5","B094YV7RJW","0887791376565","887791376565","","Nike","no"
"Nike Youth 3.0 Baseball Belt Green | White","412075","328221","$ 24.95","1000","$ 15.99","$ 29.43","$ 20.98","A1H2V85R9I6A76","2","B094YTTB32","0887791376862","887791376862","","Nike","no"
"Nike Air Sport Golf Bag","351578","331104","$ 199.00","10","$ 199.00","$ 305.71","$ 199.00","A38NC52YZMEYGW","1","B094YV8BQ8","0887791383389","887791383389","B0BFW3679Y","Nike","no"
"NIKE Unisex Skinny Headbands (8 Pack) (ORANGE BLAZE/SUNLIGHT)","277847","276347","$ 19.95","1000","$ 19.95","$ 19.99","$ 19.82","A38NC52YZMEYGW","1","B0915TTM7J","0887791385406","887791385406","B0CLLC813M","Nike","no"
"Nike Swoosh Sport Metallic Haarbands (6 Pack) - Unisex - Silver/Grey/Pink","719234","756497","$ 19.95","1000","$ 19.95","$ 29.69","$ 19.95","A38NC52YZMEYGW","1","B0915WYTJQ","0887791385581","887791385581","","Nike","no"
"Nike Vapor Jet 6.0 Football Gloves","103722","105453","$ 49.99","5","$ 49.99","$ 85.97","$ 49.99","A38NC52YZMEYGW","1","B094YS3TYJ","0887791386526","887791386526","B0875RN9JF","Nike","no"
"Nike Superbad 6.0 Football Gloves (Game Royal, XX-Large)","19205","22309","$ 59.95","5","$ 54.95","$ 74.62","$ 59.94","AQ1V9PF15P7HV","3","B094YRL3YH","0887791386632","887791386632","B09B4F43KV","Nike","no"
"Nike Hyperfuel 32 Oz Bottle 2.0 Black | Black | Black","931871","1276023","$ 38.14","2","$ 37.79","$ 75.84","$ 39.26","A29RMC3T65YEFQ","3","B094YSZM5V","0887791390233","887791390233","","Nike","no"
"Nike Fury Printed Printed Headband 3.0 - Camo - Unisex (92015)","255480","285730","$ 19.95","134","$ 19.95","$ 24.95","$ 19.95","A38NC52YZMEYGW","1","B094YVGX6P","0887791392015","887791392015","","Nike","no"
"NIKE Gold Fly Logo Dri-Fit Head Tie Headband - Gold / Black","266036","284598","$ 24.95","110","$ 24.95","$ 32.50","$ 24.95","A38NC52YZMEYGW","2","B09BK1PVKS","0887791394897","887791394897","","Nike","no"
"Nike Adult Hyperdiamond 2.0 Batting Gloves White | Gold | White Medium","25206","51056","","","$ 23.97","$ 89.97","$ 27.01","A2B1E2PXNQRRMM","8","B094YTW3N5","0887791399854","887791399854","B0CJ41MY2W","Nike","yes"
"Nike Swoosh Wristbands 2-Pack","267537","330176","$ 19.95","4","$ 19.95","$ 19.95","$ 19.95","A38NC52YZMEYGW","1","B09R9SMKG8","0887791407894","887791407894","","Nike","no"
"Nike Mens Dura Feel X Left Hand Golf Glove White | White | Black Medium/Large","372023","552235","$ 17.95","1000","$ 17.95","$ 19.95","$ 16.75","A38NC52YZMEYGW","3","B09BKC5PQH","0887791409584","887791409584","","Nike","no"
"Nike Dura Feel X Golf Glove for Right Hand White | White | Black Medium","635704","1019413","$ 17.95","1000","$ 17.95","$ 19.95","$ 17.95","A38NC52YZMEYGW","2","B09BKB3MGJ","0887791409683","887791409683","","Nike","no"
"Nike Dura Feel X Golf Glove for Right Hand White | White | Black Large","361698","427828","$ 17.95","10","$ 17.95","$ 17.95","$ 17.95","A38NC52YZMEYGW","3","B09BK92WTQ","0887791409706","887791409706","","Nike","no"
"Nike Dura Feel X 2 Pack Golf Gloves for Left Hand White | White | Black Medium/Large","933968","1166099","$ 24.95","1000","$ 24.95","$ 29.95","$ 24.29","A38NC52YZMEYGW","1","B09BKCDLPY","0887791409904","887791409904","","Nike","no"
"Nike Force Ultimate Football Mouthguard Black | White","163183","270581","$ 24.95","1","$ 24.95","$ 24.95","$ 24.95","A1A7F8YHOZFUXY, A38NC52YZMEYGW","3","B09BK8WSJQ","0887791412997","887791412997","B0CV8344BZ","Nike","no"
"Nike Force Ultimate Football Mouthguard University Red | White","172861","280835","$ 24.95","20","$ 24.95","$ 24.95","$ 24.95","A38NC52YZMEYGW","1","B09BKCHMGN","0887791413116","887791413116","B0CV8344BZ","Nike","no"
"Nike Force Ultimate Football Mouthguard Black | Orange","167134","443250","","","","$ 49.34","$ 50.12","-","","B09BKB6884","0887791413253","887791413253","B0CV8344BZ","Nike","no"
"Nike Force Ultimate Football Mouthguard Royal | White","170769","284853","$ 19.99","20","$ 19.99","$ 24.95","$ 19.99","A38NC52YZMEYGW","3","B09BKCLM2J","0887791413581","887791413581","B0CV8344BZ","Nike","no"
"Nike Vapor Jet 7.0 Football Gloves Red | Red | White Small","3983","3798","$ 49.48","1","$ 41.98","$ 83.23","$ 49.48","A1YSV4FL7WKBZC","1","B09BKC4LPG","0887791413819","887791413819","B0B6GH172N","Nike","no"
"Nike Force Ultimate Football Mouthguard White | Black","165062","312139","$ 24.95","20","$ 24.95","$ 24.95","$ 24.95","A38NC52YZMEYGW","1","B09BKC5RVT","0887791414540","887791414540","B0CV8344BZ","Nike","no"
"Nike 9038/264 Slim Waistpack 3.0 -","503680","370278","$ 28.00","2","$ 28.00","$ 30.25","$ 27.37","A1PDWJ1MBCI4J3","1","B09WJ44MHK","0887791415332","887791415332","B0BSRQRCTH","Nike","yes"
"Nike Vapor Jet 7.0 Football Gloves Black | Gold | Gold SM","180732","62705","","","","$ 91.60","$ 69.99","-","","B09BKC5W83","0887791416179","887791416179","","Nike","no"
"Nike Vapor Jet 7.0 Football Gloves Black | Silver XL","67716","25041","$ 49.95","1","$ 49.95","$ 129.88","$ 49.37","A3ERQTCI6A5DRS, ATC7BN7K132K1","8","B09BK9Y25H","0887791416391","887791416391","","Nike","no"
"Nike Youth Vapor Jet 7.0 Football Gloves White | Silver | Silver Youth Small","6763","6831","","","","$ 75.23","$ 49.35","-","","B09BKBHMSW","0887791416414","887791416414","","Nike","no"
"Nike Swoosh Headband BN2091 Light Photo Blue/Celestine Blue","388732","505187","$ 9.49","5","$ 6.50","$ 34.88","$ 22.62","A2ME7KGK29S8E1","3","B0BDF5RGY7","0887791729651","887791729651","B0C6R1RFXN","Nike","no"
"Nike Elite Doublewide Wristbands (2-Pack) - Unisex (White)","185386","162445","$ 14.70","30","$ 7.20","$ 19.95","$ 14.90","A1YSV4FL7WKBZC","2","B0BDFHMKSF","0887791730091","887791730091","B0BLTD47YB","Nike","no"
"Nike Elite Doublewide Wristbands (2-Pack) - Unisex (Black)","174287","161071","$ 14.70","22","$ 7.20","$ 19.95","$ 14.93","A1YSV4FL7WKBZC","2","B0BDFH9ZKL","0887791730138","887791730138","B0BLTD47YB","Nike","no"
"Nike Alpha Elite Adult Baseball Batting Gloves Pair","811469","811469","$ 59.99","1","$ 59.99","$ 113.60","$ 85.92","AF4GO035LHAA2","4","B0BSB5PV4N","0887791738257","887791738257","","Nike","yes"
"Nike BS3052-891 Basketball #7 Elite Championship 8P 2.0 Amber/Black/Metallic Gold","379290","344507","$ 70.26","142","$ 70.26","$ 108.18","$ 70.26","AIXCET9B9ZURG","4","B0CCRY1PML","0887791754189","887791754189","","Nike","no"
"The North Face Men's Thermoball Full Zip Jacket TNF Black 2 Outerwear XL","845425","707904","$ 229.95","5","$ 209.95","$ 395.00","$ 261.23","ASYTRLNACMZUN","2","B00KXILFB2","0887867492762","887867492762","B07B8KXZYG","THE NORTH FACE","no"
"The North Face Men's Thermoball Full Zip Jacket TNF Black 2 Outerwear MD","847142","711947","$ 219.97","1","$ 199.97","$ 439.95","$ 228.81","AZPPRMV8HVKZ8","2","B00KXILILO","0887867492793","887867492793","B07B8KXZYG","THE NORTH FACE","no"
"Columbia Youth Girls Nordic Strider Jacket, Black, X-Large","429021","290374","$ 109.85","1","$ 109.85","$ 273.53","$ 138.22","A3DINL8VX725VT","1","B00HFF5RHO","0887921037885","887921037885","B0BX73JZG5","Columbia","yes"
"Columbia Youth Girls Katelyn Crest Jacket, Black, X-Large","320986","255690","","","","$ 155.04","","-","","B00HFFJFUE","0887921039988","887921039988","B09KMVMXSW","Columbia","yes"
"Columbia Big & Tall Silver Ridge™ Convertible Pant Fossil 52 34","13595","12174","","","","$ 75.00","$ 74.94","-","","B00GWP0T9Y","0887921043602","887921043602","B006ZS848Q","Columbia","no"
"Columbia Women's Kruser Ridge Softshell, Black, Medium","1071276","1019334","$ 94.95","2","$ 94.95","$ 212.38","$ 94.95","A4QCB252L7I67","2","B00HQQTXG8","0887921081574","887921081574","B00OZR9LO0","Columbia","no"
"Columbia Women's Plus-Size Kruser Ridge Softshell Plus, Black, 1X","1382784","1680079","","","$ 53.62","$ 133.13","$ 53.63","A22CBI8X2ZCRV9","2","B00LEOYLW4","0887921082007","887921082007","B00LAXS6I4","Columbia","no"
"Columbia Women's Benton Springs Full Zip, Dark Raspberry, X-Small","965","720","","","$ 79.42","$ 96.24","$ 79.42","AUZHYMZYT39ZN","1","B00HQO6B3S","0887921115002","887921115002","B0BLXPNPQV","Columbia","no"
"Columbia Women's Benton Springs Full Zip, Dark Raspberry, Medium","976","717","","","","$ 110.00","","-","","B00HQO6DUO","0887921115026","887921115026","B0BLXPNPQV","Columbia","no"
"Columbia Men's Fast Trek Hat, Collegiate Navy, Large/X-Large","901711","742236","$ 27.99","35","$ 27.99","$ 55.00","$ 27.99","A4QCB252L7I67","1","B00JL8HRSU","0887921139473","887921139473","B00JL8GYCK","Columbia","no"
"Columbia Mens Collegiate Tamiami Short Sleeve Shirt, Alternate Team Color, Medium US","874095","885963","","","$ 75.00","$ 154.58","$ 75.22","A15KSQ8GBEWJ3O","1","B00JMFXOJ8","0887921143975","887921143975","B0CVJRF8KV","Columbia","yes"
"Columbia NCAA Texas A&M Aggies Men's Tamiami Short Sleeve Shirt, Small, TAM - Maroon","121836","147863","","","$ 75.00","$ 115.08","$ 78.93","A15KSQ8GBEWJ3O","1","B00JMFXX12","0887921144118","887921144118","B0CVJRF8KV","Columbia","no"
"Columbia NCAA Texas A&M Aggies Men's Tamiami Short Sleeve Shirt, Large, TAM - Maroon","115304","136975","","","$ 79.99","$ 137.68","$ 80.99","A15KSQ8GBEWJ3O","1","B00JMFXVYQ","0887921144132","887921144132","B0CVJRF8KV","Columbia","no"
"Columbia NCAA Texas A&M Aggies Men's Tamiami Short Sleeve Shirt, XX-Large, TAM - Maroon","103185","142747","","","$ 75.00","$ 154.59","$ 75.00","A15KSQ8GBEWJ3O","1","B00JMFXXFI","0887921144156","887921144156","B0CVJRF8KV","Columbia","no"
"Columbia Mens Collegiate Tamiami Short Sleeve Shirt, Alternate Team Color, Large US","890532","1089520","","","$ 76.18","$ 154.59","$ 91.49","A3KPHGJZVOLD1G","1","B00JMFY226","0887921144231","887921144231","B0CVJRF8KV","Columbia","yes"
"NCAA Clemson Tigers Men's Bonehead Short Sleeve Shirt, Large, CLE - Spark Orange","322505","358508","","","$ 69.66","$ 104.32","$ 78.65","A3KPHGJZVOLD1G","1","B00JMFWZY8","0887921146389","887921146389","B07644Z4BR","Columbia","no"
"Columbia Men's Watch Cap, Graphite/Tradewinds Grey, One Size","632537","590162","","","$ 22.33","$ 79.31","$ 30.37","A2H5105FYH8YCU","1","B00HEUOWIU","0887921155930","887921155930","B0CTX3TX2C","Columbia","no"
"Columbia Men's Big & Tall Thistletown Park Crew, Black, 4X Tall","68117","53993","","","","$ 60.21","","-","","B00L51D8K2","0887921192256","887921192256","B07KCFS4VC","Columbia","no"
"Columbia Men's Big & Tall Thistletown Park Crew, Cool Grey Heather, Large Tall","69217","52853","","","$ 29.99","$ 38.95","$ 36.97","ALMPJ0G5C8TJF","1","B00L51DRYY","0887921192263","887921192263","B07KCFS4VC","Columbia","no"
"Columbia Men's Big & Tall Thistletown Park Crew, Nocturnal Heather, 4X Tall","69089","52890","","","","$ 49.99","","-","","B00L51FVOI","0887921192607","887921192607","B07KCFS4VC","Columbia","yes"
"Columbia mens Klamath Range Ii Half Zip Pullover Sweater, Black, 1X US","49716","33245","$ 63.50","4","$ 59.00","$ 65.00","$ 63.50","A3LYWQ7B7E7Z2","1","B00LXPH8YC","0887921204447","887921204447","B08C848DCW","Columbia","no"
"Columbia mens Klamath Range Ii Half Zip Pullover Sweater, Black, Large Tall US","51252","33898","","","$ 61.88","$ 139.22","$ 78.42","A3DINL8VX725VT","1","B00M19D82A","0887921205215","887921205215","B08C848DCW","Columbia","yes"
"Columbia mens Klamath Range Ii Half Zip Pullover Sweater, Black, X-Large Tall US","48466","32763","$ 44.99","","$ 44.99","$ 95.00","$ 62.30","A3LYWQ7B7E7Z2","2","B00M19DA4G","0887921205222","887921205222","B08C848DCW","Columbia","yes"
"Columbia Men's Hart Mountain II Crew, Carbon Heather, Small","1102234","956104","$ 64.80","5","$ 56.81","$ 122.56","$ 60.28","A3DINL8VX725VT","2","B00HQ8HP3E","0887921206069","887921206069","B09TBPH1HZ","Columbia","no"
"Columbia Men's Hart Mountain II Crew, Carbon Heather, X-Large","1109429","945907","$ 64.80","5","$ 56.81","$ 122.56","$ 59.43","A3DINL8VX725VT","1","B00HQ8HQME","0887921206090","887921206090","B09TBPH1HZ","Columbia","no"
"Columbia Men's Watertight II Front-Zip Hooded Rain Jacket,Azul,Small","641","1226","","","$ 145.36","$ 145.36","$ 137.86","AUZHYMZYT39ZN","1","B00GTW3P1E","0887921210226","887921210226","B088YDVJH8","Columbia","no"
"Columbia Women's Switchback II Jacket, Harbor Blue, Small","318153","412167","$ 59.95","11","$ 59.95","$ 85.89","$ 59.95","A4QCB252L7I67","1","B00LEPDK4I","0887921261099","887921261099","B009YT0TRM","Columbia","no"
"Columbia Women's Switchback II Jacket, Harbor Blue, L","358431","414242","$ 59.99","15","$ 59.99","$ 141.58","$ 59.99","A4QCB252L7I67","1","B00LEOCI1U","0887921261112","887921261112","B009YT0TRM","Columbia","no"
"Columbia Women's Switchback II Jacket, Harbor Blue, XL","379367","430579","","","$ 59.95","$ 141.58","$ 59.95","A4QCB252L7I67","1","B00LEOCIFQ","0887921261129","887921261129","B009YT0TRM","Columbia","no"
"Columbia Woodburn 2 Waterproof Men's Low Rise Hiking Shoes, Black (Black/Caramel), 11.5 US","1577913","1517363","","","$ 231.00","$ 232.00","$ 232.00","-","1","B00KWF4GLW","0887921327184","887921327184","B091KTW3Q2","Columbia","yes"
"Columbia Men's Woodburn II Chukka Waterproof Omni-Heat, Black/Goldenrod, 8.5","896408","869449","","","","$ 229.97","","-","","B01G7DJNYM","0887921327856","887921327856","B00H8ISKVS","Columbia","yes"
"Columbia Mens Woodburn Ii Chukka Waterproof Omni-Heat Hiking Shoe, Black, Goldenrod, 9.5 US","897283","869576","","","","$ 189.75","","-","","B01G7DJO7I","0887921327870","887921327870","B00H8ISKVS","Columbia","yes"
"Columbia Men's Woodburn II Chukka Waterproof Omni-Heat, Black/Goldenrod, 10.5","891633","870018","","","","$ 189.75","","-","","B01EGCX5UO","0887921327894","887921327894","B00H8ISKVS","Columbia","yes"
"Columbia Mens Woodburn Ii Chukka Waterproof Omni-Heat Hiking Shoe, Black, Goldenrod, 11.5 US","885567","862274","","","$ 138.90","$ 249.93","$ 139.81","A3OOR97NQ72YX","1","B01EGCX6ZI","0887921327917","887921327917","B00H8ISKVS","Columbia","yes"
"Columbia Men's Woodburn II Chukka Waterproof Omni-Heat, Black/Goldenrod, 12","892647","869461","","","","$ 139.65","","-","","B00Q05VIJG","0887921327924","887921327924","B00H8ISKVS","Columbia","yes"
"Columbia Men's Woodburn II Chukka Waterproof Omni-Heat, Black/Goldenrod, 13","891772","870581","","","","$ 273.86","","-","","B015PKDALU","0887921327931","887921327931","B00H8ISKVS","Columbia","yes"
"Columbia Men's Redmond Mid Waterproof Hiking Boot, Cordovan, Dark Banana, 10.5 D US","454987","346420","","","$ 94.99","$ 201.01","$ 94.99","AVNT90WUCBMSS","1","B00GUXH2IO","0887921330856","887921330856","B09X2JWBPS","Columbia","yes"
"Columbia Men's Washed Out Short, Fossil, 34W x 8L","10157","10859","","","$ 29.99","$ 91.36","$ 36.73","A2OTE410JXLA5O","2","B00LB25NZ8","0887921348806","887921348806","B0CW1PNH5G","Columbia","yes"
"Columbia Men's Washed Out Short, Fossil, 36W x 8L","10212","10771","$ 26.99","","$ 26.99","$ 69.91","$ 36.73","A2OTE410JXLA5O","1","B00LB25SUS","0887921348820","887921348820","B0CW1PNH5G","Columbia","yes"
"Columbia Boys Bahama™ Long Sleeve Shirt, Vivid Blue, Small","397656","367489","","","$ 49.84","$ 93.90","$ 57.49","A3DINL8VX725VT","1","B00L33163S","0887921561670","887921561670","B0787G4MML","Columbia","yes"
"Columbia Boys Bahama™ Long Sleeve Shirt, Vivid Blue, Medium","370378","349893","","","$ 49.84","$ 82.42","$ 57.46","A3DINL8VX725VT","1","B00L3316DI","0887921561687","887921561687","B0787G4MML","Columbia","yes"
"Columbia Women's Standard Saturday Trail II Convertible Pant, Black, 2 Regular","193837","242109","$ 70.00","3","$ 70.00","$ 70.00","$ 70.00","AU8KF031TC39C","1","B00L1RBOJ2","0887921565685","887921565685","B0CTJ8JTCJ","Columbia","no"
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, Black, 2 Long","191253","308974","$ 75.91","5","$ 67.92","$ 111.23","$ 107.02","-","3","B00L1RBPGY","0887921565692","887921565692","B0CTJ8JTCJ","Columbia","no"
