Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Tory Burch TY6057 Sunglasses 324013-60 - Gold Frame, Dark Brown Gradient TY6057-324013-60",2792806.0,2953950.0,286.83,,286.83,289.83,,,-,,B06XP58KC5,0725125981088,GB725125981088,725125981088,,Tory Burch,,https://www.google.com/search?q=725125981088+Tory+Burch+TY6057+Sunglasses+324013-60+-+Gold+Frame%2C+Dark+Brown+Gradient+TY6057-324013-60&tbm=shop,Y,https://www.amazon.com/dp/B06XP58KC5?psc=1,"https://www.google.com/shopping/product/16609161195796550432/offers?q=725125981088&prds=cid:16609161195796550432,cond:1",eBay - kalaiku,142.0,241.4,265.54,285.83,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Miller Thong Sandals, Black, 6.5 Medium US",35457.0,48662.0,,1.0,286.17,406.99,,,-,2.0,B00LC4PQ7K,0888736088383,GB888736088383,888736088383,B07BHJGWD5,Tory Burch,,https://www.google.com/search?q=888736088383+Tory+Burch+Women%27s+Miller+Thong+Sandals%2C+Black%2C+6.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B00LC4PQ7K?psc=1,"https://www.google.com/shopping/product/2348839361076173364/offers?q=888736088383&prds=cid:2348839361076173364,cond:1",Sears - BHFO,141.34,240.28,264.31,285.17,Y,V,1,,,,,,,,,,,
Eyeglasses Kate Spade Cailin/F 0807 Black / 00 Demo Lens,2262440.0,2262440.0,,,278.87,278.87,,,-,1.0,B07JNXCCPY,0716736084930,GB716736084930,716736084930,,Kate Spade New York,,https://www.google.com/search?q=716736084930+Eyeglasses+Kate+Spade+Cailin%2FF+0807+Black+%2F+00+Demo+Lens&tbm=shop,Y,https://www.amazon.com/dp/B07JNXCCPY?psc=1,"https://www.google.com/shopping/product/5546163145575041051/offers?q=716736084930&prds=cid:5546163145575041051,cond:1",eBay,28.0,47.6,52.36,277.87,Y,V,1,,,,,,,,,,,
Tory Burch Women's Gold Miller Large Hoops Earrings,2260387.0,3149003.0,,,272.48,272.48,,,ANZYNJW9IIF9C,1.0,B089LTN1G8,0192485510737,GB192485510737,192485510737,,Tory Burch,,https://www.google.com/search?q=192485510737+Tory+Burch+Women%27s+Gold+Miller+Large+Hoops+Earrings&tbm=shop,Y,https://www.amazon.com/dp/B089LTN1G8?psc=1,"https://www.google.com/shopping/product/1586874469875444838/offers?q=192485510737&prds=cid:1586874469875444838,cond:1",Tory Burch,158.0,268.6,295.46,271.48,Y,V,1,,,,,,,,0.0,,,
"Tory Burch Women's Miller Pave Huggie Hoop Earrings, Tory Gold/Crystal, One Size",1005816.0,1019637.0,,,,249.71,,,-,1.0,B09HC1HR2T,0196133065068,GB196133065068,196133065068,B0BK25TNJZ,Tory Burch,,https://www.google.com/search?q=196133065068+Tory+Burch+Women%27s+Miller+Pave+Huggie+Hoop+Earrings%2C+Tory+Gold%2FCrystal%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B09HC1HR2T?psc=1,"https://www.google.com/shopping/product/3361544495551680150/offers?q=196133065068&prds=cid:3361544495551680150,cond:1",Tory Burch,128.0,217.6,239.36,249.71,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Miller Cloud Sandals, Spark Gold/Natural, 9.5 Medium US",81245.0,119493.0,,,244,418.45,,,-,1.0,B092ZTXC5P,0192485878820,GB192485878820,192485878820,B08ZHLS235,Tory Burch,,https://www.google.com/search?q=192485878820+Tory+Burch+Women%27s+Miller+Cloud+Sandals%2C+Spark+Gold%2FNatural%2C+9.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B092ZTXC5P?psc=1,"https://www.google.com/shopping/product/5584309921740626386/offers?q=192485878820&prds=cid:5584309921740626386,cond:1",Sears - BHFO,123.34,209.68,230.65,243.0,Y,V,1,,$254.30 ,yes,,,,,,,,
Eyeglasses Kate Spade Jessalyn 0GF5 Blue Palladium Transparent Blue,,,241.9,,241.9,244.9,,,-,1.0,B06VXBS4RR,0762753915962,GB762753915962,762753915962,B074N77T4J,Kate Spade New York,,https://www.google.com/search?q=762753915962+Eyeglasses+Kate+Spade+Jessalyn+0GF5+Blue+Palladium+Transparent+Blue&tbm=shop,Y,https://www.amazon.com/dp/B06VXBS4RR?psc=1,"https://www.google.com/shopping/product/14289256912050252885/offers?q=762753915962&prds=cid:14289256912050252885,cond:1",Designer Frames Outlet,140.95,239.61,263.58,240.9,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Miller Cloud Sandals, Spark Gold/Natural, 5 Medium US",55824.0,87110.0,230.38,,230.38,265.91,,,-,1.0,B092ZTTK5G,0192485878738,GB192485878738,192485878738,B08ZHLS235,Tory Burch,,https://www.google.com/search?q=192485878738+Tory+Burch+Women%27s+Miller+Cloud+Sandals%2C+Spark+Gold%2FNatural%2C+5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B092ZTTK5G?psc=1,"https://www.google.com/shopping/product/5584309921740626386/offers?q=192485878738&prds=cid:5584309921740626386,cond:1",Sears - BHFO,123.34,209.68,230.65,229.38,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Black Bubble Miller Jelly Sandals Slides Shoes (7, numeric_7)",256616.0,308881.0,227.93,,227.93,320.93,,,-,1.0,B099PMYQD6,0192485938159,GB192485938159,192485938159,B09GNW268M,Tory Burch,,https://www.google.com/search?q=192485938159+Tory+Burch+Women%27s+Black+Bubble+Miller+Jelly+Sandals+Slides+Shoes+%287%2C+numeric_7%29&tbm=shop,Y,https://www.amazon.com/dp/B099PMYQD6?psc=1,"https://www.google.com/shopping/product/16872692405404754655/offers?q=192485938159&prds=cid:16872692405404754655,cond:1",Nordstrom,131.59,223.7,246.07,226.93,Y,V,1,,$246.97 ,no,,,,,,,,
"Tory Burch Women's Bubble Jelly Slides, Peach Puff, Orange, 9 Medium US",274747.0,287231.0,,1.0,226.94,237.94,,,-,2.0,B0BW28D3V6,0196133672372,GB196133672372,196133672372,B09GNW268M,Tory Burch,,https://www.google.com/search?q=196133672372+Tory+Burch+Women%27s+Bubble+Jelly+Slides%2C+Peach+Puff%2C+Orange%2C+9+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0BW28D3V6?psc=1,"https://www.google.com/shopping/product/4109342996953794993/offers?q=196133672372&prds=cid:4109342996953794993,cond:1",Nordstrom,131.6,223.72,246.09,225.94,Y,V,1,,,,,,,,,,,
Tory Burch Women's Silver Miller Pave Hoops Earrings,3734423.0,4465036.0,,,221.65,249.71,,,-,1.0,B09L7Q1B82,0196133084670,GB196133084670,196133084670,,Tory Burch,,https://www.google.com/search?q=196133084670+Tory+Burch+Women%27s+Silver+Miller+Pave+Hoops+Earrings&tbm=shop,Y,https://www.amazon.com/dp/B09L7Q1B82?psc=1,"https://www.google.com/shopping/product/10278618660332990603/offers?q=196133084670&prds=cid:10278618660332990603,cond:1",Nordstrom,128.0,217.6,239.36,220.65,Y,V,1,,,,,,,,,,,
Tory Burch Interchangeable McGraw Band PINK Leather Strap For Apple Watch 38mm/40mm TBS0002,216404.0,216404.0,,,200.34,204.34,,,-,1.0,B07Y3238X3,0796483481008,GB796483481008,796483481008,,Tory Burch,,https://www.google.com/search?q=796483481008+Tory+Burch+Interchangeable+McGraw+Band+PINK+Leather+Strap+For+Apple+Watch+38mm%2F40mm+TBS0002&tbm=shop,Y,https://www.amazon.com/dp/B07Y3238X3?psc=1,"https://www.google.com/shopping/product/367863816483717064/offers?q=796483481008&prds=cid:367863816483717064,cond:1",ModeSens,115.0,195.5,215.05,199.34,Y,V,1,,,,,,,,,,,
Tory Burch Women's 0TY6051 Light Gold/Olive Horn/Brown Gradient Polarized,942510.0,888241.0,,,199.21,245.3,,,-,1.0,B01D9OCB28,0725125967471,GB725125967471,725125967471,,Tory Burch,,https://www.google.com/search?q=725125967471+Tory+Burch+Women%27s+0TY6051+Light+Gold%2FOlive+Horn%2FBrown+Gradient+Polarized&tbm=shop,Y,https://www.amazon.com/dp/B01D9OCB28?psc=1,"https://www.google.com/shopping/product/8558916087045767160/offers?q=725125967471&prds=cid:8558916087045767160,cond:1",EZContacts.com,115.19,195.82,215.41,198.21,Y,V,1,,,,,,,,,,,
"kate spade crossbody purse Carson convertible handbag for women, Blazer Blue, Small",41277.0,28780.0,,,186,294.33,,,ANZYNJW9IIF9C,1.0,B0BGYNWQPT,0196021120305,GB196021120305,196021120305,B08L8K36HT,Kate Spade New York,,https://www.google.com/search?q=196021120305+kate+spade+crossbody+purse+Carson+convertible+handbag+for+women%2C+Blazer+Blue%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0BGYNWQPT?psc=1,"https://www.google.com/shopping/product/4898407024634019395/offers?q=196021120305&prds=cid:4898407024634019395,cond:1",eBay,109.0,185.3,203.83,185.0,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Miller Huggie Hoop Earrings, Tory Gold, One Size",707313.0,519680.0,,,178.26,183.26,,,ANZYNJW9IIF9C,,B0BK25XG6J,0196133472286,GB196133472286,196133472286,B0BK25FKSN,Tory Burch,,https://www.google.com/search?q=196133472286+Tory+Burch+Women%27s+Miller+Huggie+Hoop+Earrings%2C+Tory+Gold%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0BK25XG6J?psc=1,"https://www.google.com/shopping/product/13867152640775658808/offers?q=196133472286&prds=cid:13867152640775658808,cond:1",ModeSens,100.0,170.0,187.0,177.26,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Mini Miller Flat Thong, Ivory, 5 M",33528.0,40519.0,,,177.53,201.68,,,ANZYNJW9IIF9C,1.0,B00MBKRYDI,0888736213815,GB888736213815,888736213815,B07PVL1TX6,Tory Burch,,https://www.google.com/search?q=888736213815+Tory+Burch+Women%27s+Mini+Miller+Flat+Thong%2C+Ivory%2C+5+M&tbm=shop,Y,https://www.amazon.com/dp/B00MBKRYDI?psc=1,"https://www.google.com/shopping/product/1874934470477970988/offers?q=888736213815&prds=cid:1874934470477970988,cond:1",Tory Burch,98.0,166.6,183.26,176.53,Y,V,1,,,,,,,,,,,
Kate Spade Bailey Textured Leather Crossbody Bag Purse Handbag (Frosty Sky),73348.0,72785.0,,,172,176,,,A316X216AI9M56,0.0,B0BNSMY9JQ,0196021190599,GB196021190599,196021190599,B09MDSMFX3,Kate Spade New York,,https://www.google.com/search?q=196021190599+Kate+Spade+Bailey+Textured+Leather+Crossbody+Bag+Purse+Handbag+%28Frosty+Sky%29&tbm=shop,Y,https://www.amazon.com/dp/B0BNSMY9JQ?psc=1,"https://www.google.com/shopping/product/12064649284612357521/offers?q=196021190599&prds=cid:12064649284612357521,cond:1",eBay,97.0,164.9,181.39,171.0,Y,V,1,,$108.98 ,no,,,,,,,,
Kate Spade Sadie Leather Shoulder Bag (Tusk),71238.0,77495.0,171,1.0,171,198,,,ANZYNJW9IIF9C,2.0,B0B2BYPX1V,0196021069987,GB196021069987,196021069987,B09JYFPH6Q,Kate Spade New York,,https://www.google.com/search?q=196021069987+Kate+Spade+Sadie+Leather+Shoulder+Bag+%28Tusk%29&tbm=shop,Y,https://www.amazon.com/dp/B0B2BYPX1V?psc=1,"https://www.google.com/shopping/product/14787587378307998903/offers?q=196021069987&prds=cid:14787587378307998903,cond:1",eBay,79.94,135.9,149.49,170.0,Y,V,1,,$185.00 ,no,,,,,,,,
Kate Spade Harper Crossbody Shoulder Bag (Aqua pool),179809.0,381504.0,168.94,2.0,155,188.99,,,A13YODCX8FF1PZ,2.0,B0BWZ2NFRH,0196021218842,GB196021218842,196021218842,B09J7PSGG5,Kate Spade New York,,https://www.google.com/search?q=196021218842+Kate+Spade+Harper+Crossbody+Shoulder+Bag+%28Aqua+pool%29&tbm=shop,Y,https://www.amazon.com/dp/B0BWZ2NFRH?psc=1,"https://www.google.com/shopping/product/15867208581792357513/offers?q=196021218842&prds=cid:15867208581792357513,cond:1",eBay,55.68,94.66,104.12,167.94,Y,V,1,,,,,,,,,,,
"Tory Burch TY7133U Sunglasses 170913-57 - Women's, Black Frame, Brown Gradient TY7133U-170913-57",1542572.0,1651955.0,165.04,,165.04,256.51,,,-,1.0,B07HCP21XF,0725125005982,GB725125005982,725125005982,,Tory Burch,,https://www.google.com/search?q=725125005982+Tory+Burch+TY7133U+Sunglasses+170913-57+-+Women%27s%2C+Black+Frame%2C+Brown+Gradient+TY7133U-170913-57&tbm=shop,Y,https://www.amazon.com/dp/B07HCP21XF?psc=1,"https://www.google.com/shopping/product/3758332439314270775/offers?q=725125005982&prds=cid:3758332439314270775,cond:1",FramesDirect.com,94.0,159.8,175.78,164.04,Y,V,1,,,,,,,,,,,
"Kate Spade New York Women's Genice Cat-Eye Sunglasses, Blue HVNA, 57 mm",895847.0,812591.0,,,,160.94,,,-,1.0,B07CMLY5CW,0716736002873,GB716736002873,716736002873,B0881FLN5J,Kate Spade New York,,https://www.google.com/search?q=716736002873+Kate+Spade+New+York+Women%27s+Genice+Cat-Eye+Sunglasses%2C+Blue+HVNA%2C+57+mm&tbm=shop,Y,https://www.amazon.com/dp/B07CMLY5CW?psc=1,"https://www.google.com/shopping/product/15653573622455697572/offers?q=716736002873&prds=cid:15653573622455697572,cond:1",SmartBuyGlasses.com,80.0,136.0,149.6,160.94,Y,V,1,,,,,,,,,,,
Tory Burch TY6069 Women's Sunglasses Shiny Rose Gold Metal/Violet Gradient Brown 57,5663570.0,5860020.0,,,159.88,188.56,,,-,1.0,B08YKGR4JS,0725125227643,GB725125227643,725125227643,,Tory Burch,,https://www.google.com/search?q=725125227643+Tory+Burch+TY6069+Women%27s+Sunglasses+Shiny+Rose+Gold+Metal%2FViolet+Gradient+Brown+57&tbm=shop,Y,https://www.amazon.com/dp/B08YKGR4JS?psc=1,"https://www.google.com/shopping/product/16878244531237599039/offers?q=725125227643&prds=cid:16878244531237599039,cond:1",FramesDirect.com,86.0,146.2,160.82,158.88,Y,V,1,,,,,,,,,,,
Kate Spade New York Lets Dance Heel Silver 7.5 M,2625235.0,2676625.0,,,150.06,228,,,-,0.0,B0CFV3JS52,0196021343407,GB196021343407,196021343407,B0CNL1X3LL,Kate Spade New York,,https://www.google.com/search?q=196021343407+Kate+Spade+New+York+Lets+Dance+Heel+Silver+7.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0CFV3JS52?psc=1,"https://www.google.com/shopping/product/2373669497703598673/offers?q=196021343407&prds=cid:2373669497703598673,cond:1",Belk,81.82,139.09,153.0,149.06,Y,V,1,,,,,,,,,,,
Tory Burch Womens Miller Plated Brass Logo Stud Earring O/S,3055341.0,3141855.0,,,148.12,156.74,,,-,1.0,B07943N4RC,0190041811991,GB190041811991,190041811991,,Tory Burch,,https://www.google.com/search?q=190041811991+Tory+Burch+Womens+Miller+Plated+Brass+Logo+Stud+Earring+O%2FS&tbm=shop,Y,https://www.amazon.com/dp/B07943N4RC?psc=1,"https://www.google.com/shopping/product/2852996872855075464/offers?q=190041811991&prds=cid:2852996872855075464,cond:1",Tory Burch,78.0,132.6,145.86,147.12,Y,V,1,,,,,,,,0.0,,,
