Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
Tommy Hilfiger Prep Club Wallet-Continental Wallet-Geometric Jacquard Navy/White One Size,3823690.0,6609596.0,,,,127.06,,,-,,B0912QMKZZ,8763432366,GB8763432366,8763432366.0,,Tommy Hilfiger,,https://www.google.com/search?q=8763432366+Tommy+Hilfiger+Prep+Club+Wallet-Continental+Wallet-Geometric+Jacquard+Navy%2FWhite+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0912QMKZZ?psc=1,"https://www.google.com/shopping/product/1856967929021062757/offers?q=8763432366&prds=cid:1856967929021062757,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Zipped Wallet with Multiple Compartments, Multicolore, Taille unique, American",1362766.0,2308149.0,55.49,1.0,48,59.98,,,AN74EB9OMUKS6,4.0,B0BJMRF7CD,8763485829,GB8763485829,8763485829.0,B0BLKHMH47,Tommy Hilfiger,,https://www.google.com/search?q=8763485829+Tommy+Hilfiger+Women%27s+Zipped+Wallet+with+Multiple+Compartments%2C+Multicolore%2C+Taille+unique%2C+American&tbm=shop,Y,https://www.amazon.com/dp/B0BJMRF7CD?psc=1,"https://www.google.com/shopping/product/8094338529655302674/offers?q=8763485829&prds=cid:8094338529655302674,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Peacoat Blue, Small",1285502.0,1194368.0,53.99,1.0,53.99,69.5,,,A1VB1EYNTDWCN4,1.0,B08542KLL3,8763541440,GB8763541440,8763541440.0,B09C6YR6GL,Tommy Hilfiger,,https://www.google.com/search?q=8763541440+Tommy+Hilfiger+Men%27s+Short+Sleeve+Button+Down+Shirt+in+Custom+Fit%2C+Peacoat+Blue%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B08542KLL3?psc=1,"https://www.google.com/shopping/product/4351410235089079914/offers?q=8763541440&prds=cid:4351410235089079914,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Stretch Waistband Shorts, Tommy White, XXL",485666.0,452005.0,39.99,2.0,39.99,124.91,,,A3IX9KRU50AS45,1.0,B084YYMMBT,8763574974,GB8763574974,8763574974.0,B084ZRNM6W,Tommy Hilfiger,,https://www.google.com/search?q=8763574974+Tommy+Hilfiger+Men%27s+Stretch+Waistband+Shorts%2C+Tommy+White%2C+XXL&tbm=shop,Y,https://www.amazon.com/dp/B084YYMMBT?psc=1,"https://www.google.com/shopping/product/15293162221110202742/offers?q=8763574974&prds=cid:15293162221110202742,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Stretch Waistband Shorts, Barely Pink, XXL",506959.0,482459.0,22.51,5.0,22.51,59.5,,,ACTZ4HD4YIH8O,1.0,B084YQYPNK,8763575322,GB8763575322,8763575322.0,B084ZRNM6W,Tommy Hilfiger,,https://www.google.com/search?q=8763575322+Tommy+Hilfiger+Men%27s+Stretch+Waistband+Shorts%2C+Barely+Pink%2C+XXL&tbm=shop,Y,https://www.amazon.com/dp/B084YQYPNK?psc=1,"https://www.google.com/shopping/product/15293162221110202742/offers?q=8763575322&prds=cid:15293162221110202742,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Signature Stripe Graphic T-Shirt, Golden Rod, XL",17654.0,18706.0,23.99,57.0,23.99,40.99,,,AM6N2HFGPSJN8,1.0,B08B46GNRN,8763659961,GB8763659961,8763659961.0,B0B15MDJKQ,Tommy Hilfiger,,https://www.google.com/search?q=8763659961+Tommy+Hilfiger+Men%27s+Short+Sleeve+Signature+Stripe+Graphic+T-Shirt%2C+Golden+Rod%2C+XL&tbm=shop,Y,https://www.amazon.com/dp/B08B46GNRN?psc=1,"https://www.google.com/shopping/product/11423315679407163874/offers?q=8763659961&prds=cid:11423315679407163874,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Long Sleeve Logo Crewneck Sweatshirt, Bright White-pt, XXL",653809.0,570791.0,,,76.78,146.6,,,A2TVRE2CB5TELZ,2.0,B08C2666QZ,8763666334,GB8763666334,8763666334.0,B09J2B2CV2,Tommy Hilfiger,,https://www.google.com/search?q=8763666334+Tommy+Hilfiger+Men%27s+Long+Sleeve+Logo+Crewneck+Sweatshirt%2C+Bright+White-pt%2C+XXL&tbm=shop,Y,https://www.amazon.com/dp/B08C2666QZ?psc=1,"https://www.google.com/shopping/product/5884704768978462606/offers?q=8763666334&prds=cid:5884704768978462606,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger mens Essential Flag Logo T-shirt Polo Shirt, Th Deep Black, Medium US",773216.0,735826.0,34.99,2.0,34.99,50,,,A1VB1EYNTDWCN4,1.0,B08B4872T7,8763674247,GB8763674247,8763674247.0,B08B4P92KV,Tommy Hilfiger,,https://www.google.com/search?q=8763674247+Tommy+Hilfiger+mens+Essential+Flag+Logo+T-shirt+Polo+Shirt%2C+Th+Deep+Black%2C+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B08B4872T7?psc=1,"https://www.google.com/shopping/product/10267747002048407010/offers?q=8763674247&prds=cid:10267747002048407010,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger mens Short Sleeve Graphic T-shirt Polo Shirt, Th Deep Black, X-Large US",753349.0,714225.0,32.99,3.0,32.99,49.5,,,A1VB1EYNTDWCN4,1.0,B08B482GJ3,8763674261,GB8763674261,8763674261.0,B08B4P92KV,Tommy Hilfiger,,https://www.google.com/search?q=8763674261+Tommy+Hilfiger+mens+Short+Sleeve+Graphic+T-shirt+Polo+Shirt%2C+Th+Deep+Black%2C+X-Large+US&tbm=shop,Y,https://www.amazon.com/dp/B08B482GJ3?psc=1,"https://www.google.com/shopping/product/7586455046132969676/offers?q=8763674261&prds=cid:7586455046132969676,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Essential Flag Logo T-Shirt, Tommy Blue, XL",840017.0,742922.0,35,1.0,35,39.5,,,A1VB1EYNTDWCN4,1.0,B08DFPBKFP,8763674339,GB8763674339,8763674339.0,B08B4P92KV,Tommy Hilfiger,,https://www.google.com/search?q=8763674339+Tommy+Hilfiger+Men%27s+Essential+Flag+Logo+T-Shirt%2C+Tommy+Blue%2C+XL&tbm=shop,Y,https://www.amazon.com/dp/B08DFPBKFP?psc=1,"https://www.google.com/shopping/product/8186966291337851151/offers?q=8763674339&prds=cid:8186966291337851151,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Long Sleeve Button Down Shirt in Classic Fit, Bright White Tartan, XS",89279.0,86436.0,,,139.62,139.62,,,A20FLYA0IW2L9O,1.0,B08C2RCP1B,8763680248,GB8763680248,8763680248.0,B0C59MDR3Y,Tommy Hilfiger,,https://www.google.com/search?q=8763680248+Tommy+Hilfiger+Men%27s+Long+Sleeve+Button+Down+Shirt+in+Classic+Fit%2C+Bright+White+Tartan%2C+XS&tbm=shop,Y,https://www.amazon.com/dp/B08C2RCP1B?psc=1,"https://www.google.com/shopping/product/7972410285533153723/offers?q=8763680248&prds=cid:7972410285533153723,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger mens Tommy Hilfiger Men's Stripe Crewneck Sweater, Rhubarb, XX-Large US",1096238.0,1063744.0,58.43,1.0,58.43,69.5,,,AM6N2HFGPSJN8,1.0,B08B47WN83,8763682402,GB8763682402,8763682402.0,B08B4NC9GJ,Tommy Hilfiger,,https://www.google.com/search?q=8763682402+Tommy+Hilfiger+mens+Tommy+Hilfiger+Men%27s+Stripe+Crewneck+Sweater%2C+Rhubarb%2C+XX-Large+US&tbm=shop,Y,https://www.amazon.com/dp/B08B47WN83?psc=1,"https://www.google.com/shopping/product/8469986991914063363/offers?q=8763682402&prds=cid:8469986991914063363,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Solid Crewneck Sweater, B65 Charcoal Grey Heather, SM",248280.0,202275.0,59.91,1.0,59.91,59.99,,,A1DYJ8CF8LYLRQ,1.0,B08C271RCP,8763695259,GB8763695259,8763695259.0,B07XV5L2S7,Tommy Hilfiger,,https://www.google.com/search?q=8763695259+Tommy+Hilfiger+Men%27s+Solid+Crewneck+Sweater%2C+B65+Charcoal+Grey+Heather%2C+SM&tbm=shop,Y,https://www.amazon.com/dp/B08C271RCP?psc=1,"https://www.google.com/shopping/product/11348278570329273622/offers?q=8763695259&prds=cid:11348278570329273622,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Solid Crewneck Sweater, Charcoal Grey Heather, X-Large",231785.0,204346.0,42.58,10.0,42.58,96.22,,,AM6N2HFGPSJN8,1.0,B08C2HQ4FX,8763695280,GB8763695280,8763695280.0,B07XV5L2S7,Tommy Hilfiger,,https://www.google.com/search?q=8763695280+Tommy+Hilfiger+Men%27s+Solid+Crewneck+Sweater%2C+Charcoal+Grey+Heather%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B08C2HQ4FX?psc=1,"https://www.google.com/shopping/product/11671175424602421417/offers?q=8763695280&prds=cid:11671175424602421417,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Solid Crewneck Sweater, Charcoal Grey Heather, XX-Large",260794.0,209173.0,43.43,4.0,43.43,74.97,,,AM6N2HFGPSJN8,1.0,B08C2G22B9,8763695297,GB8763695297,8763695297.0,B07XV5L2S7,Tommy Hilfiger,,https://www.google.com/search?q=8763695297+Tommy+Hilfiger+Men%27s+Solid+Crewneck+Sweater%2C+Charcoal+Grey+Heather%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B08C2G22B9?psc=1,"https://www.google.com/shopping/product/11497337545940640546/offers?q=8763695297&prds=cid:11497337545940640546,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's 6 Pocket Stretch Cotton Cargo Shorts, Sky Captain, 30",147246.0,150547.0,41.52,1.0,41.52,118.29,,,A21DCI9AZG67JU,1.0,B08PQ3ND7Y,8763815671,GB8763815671,8763815671.0,B0C69Y69FP,Tommy Hilfiger,,https://www.google.com/search?q=8763815671+Tommy+Hilfiger+Men%27s+6+Pocket+Stretch+Cotton+Cargo+Shorts%2C+Sky+Captain%2C+30&tbm=shop,Y,https://www.amazon.com/dp/B08PQ3ND7Y?psc=1,"https://www.google.com/shopping/product/17379201754694187302/offers?q=8763815671&prds=cid:17379201754694187302,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Casual Button Down Shirt in Classic Fit, Sky Captain, Small",59656.0,71550.0,58.49,1.0,58.49,59.5,,,APV6T4RKTKPW0,1.0,B08PW57Y29,8763824765,GB8763824765,8763824765.0,B0CM1KQZKD,Tommy Hilfiger,,https://www.google.com/search?q=8763824765+Tommy+Hilfiger+Men%27s+Short+Sleeve+Casual+Button+Down+Shirt+in+Classic+Fit%2C+Sky+Captain%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B08PW57Y29?psc=1,"https://www.google.com/shopping/product/1827258929823607709/offers?q=8763824765&prds=cid:1827258929823607709,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Casual Button-Down Shirt in Classic Fit, Tigerlily, Medium",59241.0,71167.0,54.99,1.0,54.99,59.5,,,A1VB1EYNTDWCN4,1.0,B08PW65N79,8763824918,GB8763824918,8763824918.0,B0CM1KQZKD,Tommy Hilfiger,,https://www.google.com/search?q=8763824918+Tommy+Hilfiger+Men%27s+Short+Sleeve+Casual+Button-Down+Shirt+in+Classic+Fit%2C+Tigerlily%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08PW65N79?psc=1,"https://www.google.com/shopping/product/12881268191052357160/offers?q=8763824918&prds=cid:12881268191052357160,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Jogger Sweatpants, Fleet Blue Heather, XXL",211999.0,153954.0,,,75,75,,,A3MXVU2Y0BWEIR,1.0,B08PQ3CFS2,8763831367,GB8763831367,8763831367.0,B09JGCGYY9,Tommy Hilfiger,,https://www.google.com/search?q=8763831367+Tommy+Hilfiger+Men%27s+Jogger+Sweatpants%2C+Fleet+Blue+Heather%2C+XXL&tbm=shop,Y,https://www.amazon.com/dp/B08PQ3CFS2?psc=1,"https://www.google.com/shopping/product/15509565940722457776/offers?q=8763831367&prds=cid:15509565940722457776,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Big and Tall Iconic Long Sleeve Button Down Shirt in Custom Fit, Hydrangea Blue, 2XL-TL",2747400.0,3239787.0,,,,99,,,-,,B08PW5XK7N,8763832494,GB8763832494,8763832494.0,B08PXC5GVZ,Tommy Hilfiger,,https://www.google.com/search?q=8763832494+Tommy+Hilfiger+Men%27s+Big+and+Tall+Iconic+Long+Sleeve+Button+Down+Shirt+in+Custom+Fit%2C+Hydrangea+Blue%2C+2XL-TL&tbm=shop,Y,https://www.amazon.com/dp/B08PW5XK7N?psc=1,"https://www.google.com/shopping/product/3353177482654854962/offers?q=8763832494&prds=cid:3353177482654854962,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Iconic Long Sleeve Button Down Shirt in Custom Fit, Light Chambray WASH, Large",3053645.0,2950596.0,51,1.0,51,127.58,,,A1W742QNB64DQ3,1.0,B08PW3YF58,8763858470,GB8763858470,8763858470.0,B08PXBRFDD,Tommy Hilfiger,,https://www.google.com/search?q=8763858470+Tommy+Hilfiger+Men%27s+Iconic+Long+Sleeve+Button+Down+Shirt+in+Custom+Fit%2C+Light+Chambray+WASH%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B08PW3YF58?psc=1,"https://www.google.com/shopping/product/7024594113638651378/offers?q=8763858470&prds=cid:7024594113638651378,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Mini Flag Classic Baseball Cap, Sky Captain, OS",523289.0,383698.0,,1.0,,88.13,,,-,1.0,B08R5DMY1G,8763869940,GB8763869940,8763869940.0,B08R5589SN,Tommy Hilfiger,,https://www.google.com/search?q=8763869940+Tommy+Hilfiger+Men%27s+Mini+Flag+Classic+Baseball+Cap%2C+Sky+Captain%2C+OS&tbm=shop,Y,https://www.amazon.com/dp/B08R5DMY1G?psc=1,"https://www.google.com/shopping/product/8232375123759239535/offers?q=8763869940&prds=cid:8232375123759239535,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Long Sleeve Crewneck Cotton T-Shirt, BRIGHT WHITE, X-Large",855907.0,677515.0,,,58.34,58.34,,,A20FLYA0IW2L9O,1.0,B08PW6BLBY,8763899800,GB8763899800,8763899800.0,B08PXBRFL5,Tommy Hilfiger,,https://www.google.com/search?q=8763899800+Tommy+Hilfiger+Men%27s+Long+Sleeve+Crewneck+Cotton+T-Shirt%2C+BRIGHT+WHITE%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B08PW6BLBY?psc=1,"https://www.google.com/shopping/product/9407718372713422494/offers?q=8763899800&prds=cid:9407718372713422494,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Moisture Wicking Stretch Polo Shirt with Quick Dry + UV Protection, B10 Grey Heather, Small",47499.0,55660.0,59.99,30.0,54.99,87.69,,,A2PDTOPRYPQ02I,2.0,B08PW64834,8763899985,GB8763899985,8763899985.0,B0C6H6845X,Tommy Hilfiger,,https://www.google.com/search?q=8763899985+Tommy+Hilfiger+Men%27s+Short+Sleeve+Moisture+Wicking+Stretch+Polo+Shirt+with+Quick+Dry+%2B+UV+Protection%2C+B10+Grey+Heather%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B08PW64834?psc=1,"https://www.google.com/shopping/product/6183423093708752471/offers?q=8763899985&prds=cid:6183423093708752471,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Moisture Wicking Stretch Polo Shirt with Quick Dry + UV Protection, B10 Grey Heather, Medium",49867.0,52892.0,59.99,3.0,49.99,59.5,,,A48T25DC7FFOI,2.0,B08PW6HGTB,8763899992,GB8763899992,8763899992.0,B0C6H6845X,Tommy Hilfiger,,https://www.google.com/search?q=8763899992+Tommy+Hilfiger+Men%27s+Short+Sleeve+Moisture+Wicking+Stretch+Polo+Shirt+with+Quick+Dry+%2B+UV+Protection%2C+B10+Grey+Heather%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08PW6HGTB?psc=1,"https://www.google.com/shopping/product/10086897761750265716/offers?q=8763899992&prds=cid:10086897761750265716,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Moisture Wicking Stretch Polo Shirt with Quick Dry + UV Protection, B10 Grey Heather, Large",49461.0,53939.0,56.44,30.0,49.99,99.96,,,"A2PDTOPRYPQ02I, A48T25DC7FFOI",2.0,B08PW5NQ3W,8763900001,GB8763900001,8763900001.0,B0C6H6845X,Tommy Hilfiger,,https://www.google.com/search?q=8763900001+Tommy+Hilfiger+Men%27s+Short+Sleeve+Moisture+Wicking+Stretch+Polo+Shirt+with+Quick+Dry+%2B+UV+Protection%2C+B10+Grey+Heather%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B08PW5NQ3W?psc=1,"https://www.google.com/shopping/product/4931259983765257886/offers?q=8763900001&prds=cid:4931259983765257886,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Moisture Wicking Stretch Polo Shirt with Quick Dry + UV Protection, B10 Grey Heather, 2X-Large",47601.0,55352.0,59.99,20.0,54.99,59.5,,,A2PDTOPRYPQ02I,2.0,B08PW46XSF,8763900025,GB8763900025,8763900025.0,B0C6H6845X,Tommy Hilfiger,,https://www.google.com/search?q=8763900025+Tommy+Hilfiger+Men%27s+Short+Sleeve+Moisture+Wicking+Stretch+Polo+Shirt+with+Quick+Dry+%2B+UV+Protection%2C+B10+Grey+Heather%2C+2X-Large&tbm=shop,Y,https://www.amazon.com/dp/B08PW46XSF?psc=1,"https://www.google.com/shopping/product/3318423683487500750/offers?q=8763900025&prds=cid:3318423683487500750,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Stretch Pique Polo Shirt in Slim Fit, Light Gray Heather, XL",105378.0,112033.0,59.99,20.0,52.99,52.99,,,A48T25DC7FFOI,3.0,B08YLYLVSS,8763904733,GB8763904733,8763904733.0,B07Y44PF8R,Tommy Hilfiger,,https://www.google.com/search?q=8763904733+Tommy+Hilfiger+Men%27s+Short+Sleeve+Stretch+Pique+Polo+Shirt+in+Slim+Fit%2C+Light+Gray+Heather%2C+XL&tbm=shop,Y,https://www.amazon.com/dp/B08YLYLVSS?psc=1,"https://www.google.com/shopping/product/7093616524078490664/offers?q=8763904733&prds=cid:7093616524078490664,cond:1",,,,,,N,V,0,,,,,,,,,,,
