Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Nike Mens Flyleather Blazer Low 77 DM0882 100 Mayumi Yamase - Size 11,62514,54194,$272.50 ,1,$272.50 ,$413.00 ,$280.50 ,-,1,B0957P439Y,0195239981326,1.9524E+11,B08ZYZ9Q3P,Nike,no
Nike Women's Shoes Waffle One Scream Green DC2533-401 (Numeric_5),110713,2238116,$203.33 ,1,$203.31 ,$218.00 ,$190.65 ,A3389DDRKC5SNE,2,B094V3T9H8,0195240029185,1.9524E+11,B0CTCDM4VW,Nike,no
"Nike Womens Waffle One Running Trainers DC2533 Sneakers Shoes (UK 3.5 US 6 EU 36.5, Bleached Aqua Lime Glow 401)",130914,115167,$144.99 ,6,$144.99 ,$149.99 ,$144.99 ,A1RIIAX5ON26EB,2,B09MKDRYBH,0195240029208,1.9524E+11,B09ZP499XD,Nike,no
"Nike Men's Waffle One Athletics Track Shoe, Bleached Aqua, 6.5",131231,114104,$99.95 ,1,$99.95 ,$139.98 ,$99.95 ,AURITBVDBH2KR,2,B094V2ZFF8,0195240029215,1.9524E+11,B09ZP499XD,Nike,no
Nike Womens WMNS Waffle One DC2533 401 Bleached Aqua/Lime - Size 7.5W,135185,116442,$144.99 ,14,$144.99 ,$169.95 ,$144.99 ,A1RIIAX5ON26EB,2,B094V96ZNY,0195240029239,1.9524E+11,B09ZP499XD,Nike,no
"Nike Women's Waffle One Athletics Track Shoe, Bleached Aqua, 9.5",134505,113970,$140.11 ,1,$140.11 ,$170.66 ,$125.50 ,A1FSI50GMUOUWK,2,B094VDYM9T,0195240029277,1.9524E+11,B09ZP499XD,Nike,no
Nike Women's Shoes Waffle One Scream Green DC2533-401 (Numeric_10_Point_5),110886,3006629,$159.80 ,1,$159.80 ,$218.00 ,$159.80 ,ACFEJ7XZCS2WI,2,B094VD2FB1,0195240029291,1.9524E+11,B0CTCDM4VW,Nike,no
Nike Women's Shoes Waffle One Scream Green DC2533-401 (Numeric_11),110892,226661,,,$230.75 ,$288.00 ,$232.85 ,A3389DDRKC5SNE,1,B094V25SXH,0195240029307,1.9524E+11,B0CTCDM4VW,Nike,no
"Nike Women's One Logo Mid-Rise Dri-Fit 7"" Bike Shorts (as1, Alpha, x_s, Regular, Regular, Midnight Navy/Heather/White, X-Small)",121574,155067,$30.00 ,2,$30.00 ,$97.78 ,$30.00 ,A2MWBHWERGELRA,2,B0B1H596WG,0195240516371,1.95241E+11,B09222PDYJ,Nike,no
"Nike Women's One Logo Mid-Rise Dri-Fit 7"" Bike Shorts (as1, Alpha, m, Regular, Regular, Midnight Navy/Heather/White, Medium)",119806,157427,$104.17 ,1,$104.17 ,$109.47 ,$69.90 ,A1HQOHOLTUK58E,4,B0B1HDY327,0195240516395,1.95241E+11,B09222PDYJ,Nike,no
"Nike Women's Air Vapormax Plus, Sunset Pulse/Black-ghost Green, 9.5",165473,1049160,$263.99 ,1,$263.99 ,$379.99 ,$263.81 ,A1BWWXW88YD7H7,4,B096HTZ15K,0195240734089,1.95241E+11,B08J4Z6LCG,Nike,no
Nike Toddler Air Max 270 TD DM8876 600 - Size 2C,51517,41125,,,$125.00 ,$138.61 ,$125.00 ,AFW7WNX55N5K4,1,B0BSZGZ1F3,0195240735321,1.95241E+11,B0CPT7H8CH,Nike,no
Nike Baby Boy's Air Max 270 (Infant/Toddler) University Red/University Red 8 Toddler M,53136,41623,,,$106.42 ,$159.76 ,$90.97 ,ANZYNJW9IIF9C,1,B08ZN23335,0195240735383,1.95241E+11,B0CPT7H8CH,Nike,no
Nike Air Max Pre-Day LX Chlorophyll/Camellia/Treeline/Phantom 4 D (M),323704,305440,$67.23 ,1,$61.74 ,$199.95 ,$67.23 ,"A1OR9NNPMV58ZR, A3PU2EA15VTPBN",7,B099S1XSNC,0195240797237,1.95241E+11,B09RM3XM4W,Nike,no
Nike Air Max Pre-Day LX Chlorophyll/Camellia/Treeline/Phantom 5.5 D (M),309812,298001,$119.95 ,1,$119.95 ,$255.00 ,$122.26 ,AURITBVDBH2KR,1,B099S1R5DC,0195240797268,1.95241E+11,B09RM3XM4W,Nike,no
Nike Air Max 90 NRG Summit White/White/Grey Fog/Black 10.5 D (M),274754,377250,$228.95 ,6,$228.95 ,$350.00 ,$228.95 ,A1PKYT90J02XDY,1,B0995Y2MVP,0195240809534,1.95241E+11,B09GVB1K4X,Nike,no
"Nike mens Air Max 90 Nrg Style Cz1929 shoe, Desert, 8",322355,369164,$129.95 ,3,$129.95 ,$257.06 ,$154.88 ,-,1,B098NZMTL8,0195240809701,1.95241E+11,B09GVB1K4X,Nike,no
Nike Mens Air Force 1 Low DJ7998 100 Space Jam - Tune Squad - Size 11.5,60742,56626,$249.99 ,1,$249.97 ,$558.00 ,$245.26 ,A340RKTM4H1EO0,4,B099S4DVTP,0195240906288,1.95241E+11,B099YTGZZV,Nike,no
"Nike Men Air Max 97""Black/Lime Glow-White / DM8126-001 (Men, Numeric_7_Point_5)",150721,147518,$147.93 ,1,$147.93 ,$189.99 ,$159.68 ,A2TVRE2CB5TELZ,1,B09VNZ6TG5,0195240916492,1.95241E+11,B0CPTD47L6,Nike,no
"Nike Men's Air Max IVO Running Shoes, White/Black-Light Charcoal, 11.5 M US",189291,142832,,,,$177.60 ,$138.40 ,-,,B0C3ZQHGD1,0195241016122,1.95241E+11,B0BYRL8D79,Nike,no
"Nike Mens Air Max 270 ISPA White/Ghost Aqua Synthetic (9.5, Hyper Royal/Coconut, Numeric_9_Point_5)",6712,4968,$199.95 ,4,$199.95 ,$328.00 ,$230.07 ,AURITBVDBH2KR,2,B0B46SFGX8,0195241067773,1.95241E+11,B07TDRLSP4,Nike,no
"Nike Air Max 270 Hcs Mens Shoes Size 10.5, Color: Hyper Royal/Coconut Milk",6684,4957,$199.95 ,11,$199.95 ,$359.00 ,$234.35 ,AURITBVDBH2KR,2,B0B8P57Y1H,0195241067797,1.95241E+11,B07TDRLSP4,Nike,no
Nike Men's Air Max 270 Hyper Royal/Coconut Milk (DM8315 400) - 11.5,6608,4951,$199.95 ,1,$199.95 ,$345.00 ,$234.75 ,AURITBVDBH2KR,2,B0B83PC9DC,0195241067810,1.95241E+11,B07TDRLSP4,Nike,no
"Nike Everyday Plus Cushion Crew Training Socks (6 Pair) nkSX6897 065, Dark Grey Heather/Black, X-Large",27990,38600,$48.00 ,3,$48.00 ,$49.80 ,$44.65 ,ADP16VU8KRY0J,2,B09YFRLFQ8,0195241138718,1.95241E+11,B0CQXFF9FB,Nike,no
Nike Womens W Dunk Low DM9467 700 Yellow Strike - Size 7.5W,3629,3300,$219.98 ,1,$146.00 ,$299.95 ,$146.00 ,AFW7WNX55N5K4,4,B09F4K2C2J,0195241511795,1.95242E+11,B0CPTC4924,Nike,no
"Nike Waffle One Mens Running Trainers DM9100 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Black Volt Hazel Rush 001)",105184,98230,$109.97 ,1,$109.97 ,$159.74 ,$109.97 ,A3KCLKFFWT76LN,1,B09HH5NJMY,0195241516172,1.95242E+11,B0CPTFRW7T,Nike,no
"Nike Waffle One Mens Running Trainers DM9100 Sneakers Shoes (UK 8 US 9 EU 42.5, Black Volt Hazel Rush 001)",101271,98802,$94.38 ,1,$94.38 ,$144.99 ,$94.38 ,ACFEJ7XZCS2WI,2,B09HH3SFRK,0195241516189,1.95242E+11,B0CPTFRW7T,Nike,no
Nike React SFB Carbon Low Men’s Elite Outdoor Shoes Soft Khaki/Green SZ 10.5,653825,910708,,,,$222.00 ,$163.00 ,-,,B0BQ2F6D7S,0195241651859,1.95242E+11,B0BGQLDW4P,Nike,no
"Nike React Infinity Run FK 2 Mens Running Trainers CT2357 Sneakers Shoes (UK 7 US 8 EU 41, Pure Platinum Laser Blue 007)",96444,83949,$194.99 ,2,$194.99 ,$214.99 ,$194.99 ,A1RIIAX5ON26EB,1,B0B25QMD1F,0195241989396,1.95242E+11,B07VQGQVX5,Nike,no
"Nike Womens Air Zoom Structure 24 Running Trainers DA8570 Sneakers Shoes (UK 2.5 US 5 EU 35.5, Black Metallic Gold Coin 003)",241697,309824,$154.99 ,1,$154.99 ,$169.99 ,$160.95 ,A1RIIAX5ON26EB,1,B09P9X2368,0195241990408,1.95242E+11,B09RMH2C9L,Nike,no
Nike Air Zoom Structure 24 Womens Size - 6 M US,259166,327508,$157.64 ,2,$157.64 ,$169.99 ,$157.35 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",3,B09P9N1GQ9,0195241990422,1.95242E+11,B09RMH2C9L,Nike,no
"Nike Crater Impact Mens Running Trainers DB2477 Sneakers Shoes (UK 6.5 US 7.5 EU 40.5, Brown kelp sail cave Purple 301)",630236,534033,$144.99 ,1,$144.99 ,$149.99 ,$144.55 ,A1RIIAX5ON26EB,1,B0B577R2Q7,0195242063750,1.95242E+11,B0BFX6LL5R,Nike,no
Nike Mens Dunk Low DD1391 004 Goldenrod - Size 11,2390,2780,$197.00 ,1,$197.00 ,$449.93 ,$197.00 ,AFW7WNX55N5K4,1,B09DBG5GRQ,0195242063996,1.95242E+11,B08RTG3RN9,Nike,no
Nike Mens Dunk High DD1399 107 Cargo Khaki - Size 8,164944,161101,$154.50 ,1,$139.50 ,$279.99 ,$168.91 ,AIMC7EES4LT9C,7,B0B57LDV26,0195242064443,1.95242E+11,B0CPTGTZPD,Nike,no
Nike Men's Waffle One SE Cool Grey/Black-White (DD8014 002) - 8,102027,99392,$144.99 ,2,$144.99 ,$178.95 ,$144.99 ,A1RIIAX5ON26EB,1,B0B2TJFT7N,0195242064788,1.95242E+11,B0CPTFRW7T,Nike,no
"Nike mens Low 77 VNTG Bt Trainers Dd3034 Shoes Blazer, White/Multi-color-laser Fuchsi, 9",63362,54464,$67.18 ,1,$67.18 ,$156.95 ,$70.02 ,A1H8MUERXJ8VLJ,4,B0B2BXL689,0195242066225,1.95242E+11,B08ZYZ9Q3P,Nike,no
Nike Mens Pegasus Trail 3 GTX DC8793 001 Gore-Tex - Triple Black - Size 10,92271,81076,$142.87 ,2,$142.87 ,$275.70 ,$149.10 ,"A2IH1FU7WWGZE6, ARZ85RY2I15YB",9,B09LGSSTH6,0195242078778,1.95242E+11,B0B3QYX9V1,Nike,no
"NIKE Air MAX 270 G, Men's Golf Shoe, White/Black-Racer Blue, white, 11.5 AU",297500,303510,$163.33 ,1,$163.33 ,$320.00 ,$161.17 ,"A3M484NSVT9LIL, A27ID6XD9I40WB",2,B0B773PZL5,0195242085097,1.95242E+11,B093YHN2N2,Nike,no
Nike Mens Air Max Plus Reversed Sunset Running Shoes (7.5),22911,21510,$244.55 ,2,$244.55 ,$422.00 ,$244.55 ,A2O4XN2BBGRDQ,1,B09NPQSM4H,0195242086254,1.95242E+11,B074DKFDLZ,Nike,no
"Nike Men's Air Max Plus Reversed Sunset Running Shoes, Black/Cosmic Clay/Kumquat/Mystic Red, 8",22718,21485,$199.95 ,1,$199.95 ,$376.00 ,$215.34 ,ALAICQKLQ5ZB6,1,B09NPPKVQC,0195242086261,1.95242E+11,B074DKFDLZ,Nike,yes
Nike Men's Air Max 95 Smoke Grey/Black-Lt Smoke Grey (DC9412 002) - 9.5,85294,82089,$149.95 ,4,$149.95 ,$249.95 ,$152.43 ,AURITBVDBH2KR,1,B0B2TB8P1J,0195242089248,1.95242E+11,B0CPTGWX4V,Nike,no
Nike Mens Dunk Low Retro PRM DD8338 001 Vast Grey - Size 8.5,153122,151435,$193.79 ,,$193.79 ,$350.00 ,$232.65 ,AFW7WNX55N5K4,5,B09K3TFD1N,0195242090015,1.95242E+11,B0CPTJ7KYX,Nike,yes
Nike Air Max 95 SE Light Photo Blue/Black/Roma Green 8.5 D (M),85868,81541,$115.00 ,1,$115.00 ,$249.95 ,$115.00 ,A1OR9NNPMV58ZR,4,B09HTQRGNV,0195242090817,1.95242E+11,B0CPTGWX4V,Nike,no
Jordan Mens Air 6 Retro CT8529 063 Bordeaux - Size 10,164515,155336,$286.00 ,2,$286.00 ,$397.00 ,$286.00 ,AFW7WNX55N5K4,3,B09FKNMV1W,0195242094808,1.95242E+11,B08DG7JD13,Nike,no
Nike Lebron XIX White/Metallic Gold/Black 10 D (M),229538,205343,,,$186.00 ,$279.99 ,$215.99 ,AFW7WNX55N5K4,4,B09K3SSC8Y,0195242104262,1.95242E+11,B0BYVVQHC5,Nike,no
Nike Mens Lebron 19 DC9339 001 Fast Food - Size 9,228676,205775,$169.00 ,1,$169.00 ,$199.00 ,$169.00 ,A2OURK3PFHM3IH,3,B0B1MCHT5S,0195242107713,1.95242E+11,B0BYVVQHC5,Nike,no
Nike Mens Lebron 19 DC9339 001 Fast Food - Size 10.5,231904,204302,,,$245.00 ,$370.00 ,$245.00 ,AFW7WNX55N5K4,2,B0B93QZK1K,0195242107744,1.95242E+11,B0BYVVQHC5,Nike,no
"Nike Men's Lebron 19 Space Jam Basketball Shoes, Dutch Blue/Pomegranate/Lime Gl, 11.5",221061,201391,,,$289.99 ,$368.00 ,$221.56 ,A1X0CC3AK3RGZJ,2,B0B2C9YH8Y,0195242108284,1.95242E+11,B0BYVVQHC5,Nike,no
Nike Mens Air Max 97 SE DH1085 700 Running Club - Size 10,37277,44227,$189.95 ,1,$189.95 ,$213.31 ,$189.95 ,A3VPNW550I0ALR,4,B09HTR5LFY,0195242110997,1.95242E+11,B0CPTG7F2S,Nike,no
Nike Men's Air Max 97 SE AMRC Pollen/Orange-Lt Photo Blue (DH1085 700) - 13,38045,44792,$192.09 ,1,$192.09 ,$360.00 ,$192.09 ,A11W6LBD9ZZUGX,2,B007RPRHA2,0195242111055,1.95242E+11,B0CPTG7F2S,Nike,no
Nike Mens SB Dunk Low Pro BQ6817 010 Fog - Size 8.5,2412,2790,$290.00 ,1,$281.00 ,$569.00 ,$286.57 ,AFW7WNX55N5K4,3,B0B2BS4BTM,0195242385524,1.95242E+11,B08RTG3RN9,Nike,no
[CU4123-001] Womens Nike ZoomX Vaporfly Next% 2,303597,295332,$219.97 ,1,$219.97 ,$294.95 ,$219.97 ,ALAICQKLQ5ZB6,2,B0BX8YX85T,0195242387375,1.95242E+11,B09C6TGSWV,Nike,no
"Nike SB Ishod Mens Trainers DC7232 Sneakers Shoes (UK 3.5 US 4 EU 36, Summit White 100)",170718,296764,$144.99 ,1,$144.99 ,$149.99 ,$144.99 ,A1RIIAX5ON26EB,1,B0BGQFCNM2,0195242390672,1.95242E+11,B0BGQBZ9K3,Nike,no
"Nike SB Ishod Mens Trainers DC7232 Sneakers Shoes (UK 4 US 4.5 EU 36.5, Summit White 100)",169916,291416,$159.98 ,1,$144.99 ,$149.99 ,$146.16 ,A1RIIAX5ON26EB,1,B0BGQGB11V,0195242390689,1.95242E+11,B0BGQBZ9K3,Nike,no
"Nike Legacy 91 Golf Cap Hat (Canyon Rust/Black), One Size",42363,55580,,,,$34.99 ,$34.99 ,-,,B09SLJ22X6,0195242473719,1.95242E+11,B0B622W47V,Nike,no
"Nike Women's Gymnastics Shoes, Black MTLC Gold Coin Thunder Blue Ashen Slate Football Grey, 9 US",34774,35770,$165.02 ,10,$164.98 ,$284.97 ,$174.26 ,A2RVBBPJL0UQFK,2,B09WFWLZ9H,0195242650448,1.95243E+11,B08QC2DVYB,Nike,yes
"Nike Air Zoom Pegasus 38 Shield Mens Running Trainers DC4073 Sneakers Shoes (UK 7 US 8 EU 41, Black Platinum Tint 001)",91534,95953,$159.99 ,1,$159.99 ,$174.99 ,$159.99 ,A1RIIAX5ON26EB,1,B0BPPN47Z1,0195242651049,1.95243E+11,B09QZGCZFS,Nike,no
"Nike Women's Gymnastics Shoes, Black MTLC Dk Grey Med Ash Night Forest Dk Smoke Grey, 6.5 US",308636,304448,$159.99 ,4,$159.99 ,$174.99 ,$159.99 ,A1RIIAX5ON26EB,1,B0B1MMNWXW,0195242666036,1.95243E+11,B0B1Y6BL11,Nike,no
Nike Mens Air Max 90 Terrascape DH2973 001 Black Lime Ice - Size 8.5,61648,50181,$146.47 ,1,$138.52 ,$259.00 ,$149.62 ,AF4GO035LHAA2,7,B09Y9KMLNP,0195242672587,1.95243E+11,B0CPTHDMMH,Nike,no
Nike Men's Air Max Terrascape 90 Sail/Black-Sea Glass (DH2973 100) - 8.5,61770,50414,$148.94 ,2,$140.99 ,$315.17 ,$159.00 ,AF4GO035LHAA2,2,B09GS4QFPQ,0195242672976,1.95243E+11,B0CPTHDMMH,Nike,no
"Nike Men's Air More Uptempo Sneakers, Black/Platinum Tint, 9",82028,62625,,,$167.00 ,$215.00 ,$167.13 ,AFW7WNX55N5K4,4,B09DBGQY68,0195242673324,1.95243E+11,B0CPTFTVRP,Nike,no
"Nike Waffle One Mens Trainers DC8890 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Provence Purple Black Grey Fog 500)",102001,98439,$144.99 ,4,$144.99 ,$149.99 ,$144.99 ,A1RIIAX5ON26EB,1,B0B13285LV,0195242755945,1.95243E+11,B0CPTFRW7T,Nike,no
Nike W Air Vapormax 2021 Flyknit NN Feel Love (FD0871-100)_7 - White/White-Pearl Pink-Sail,342819,403241,$208.57 ,2,$177.77 ,$177.77 ,$208.28 ,ANZYNJW9IIF9C,2,B0CTMJHM55,0195242773932,1.95243E+11,B09XH7M793,Nike,no
"Nike Womens Legend Essential 2 Running Trainers, Wolf Grey/Lilac-Ghost, 7.5 M US",15294,18719,$86.37 ,9,$77.77 ,$89.97 ,$86.37 ,AREPQWOUTAYMX,3,B09MFT96ZP,0195242815076,1.95243E+11,B095QBKZYX,Nike,no
NIKE - BNWT & BOX - NIKE DOWSHIFTER - SHOES SNEAKERS NIKE DOWNSHIFTER 11 WOMEN RUNNING CW3413-002 - 9 - BLACK/MTLC COPPERCOIN-SAIL,308000,254996,,,$177.42 ,$178.42 ,$107.19 ,-,1,B09KZM13P7,0195242821053,1.95243E+11,B0CN1RSWH7,Nike,no
"Nike mens Lebron Witness 6 shoe, Black/Metallic Silver-sequoia, 10.5",45550,33919,,,$120.00 ,$163.51 ,$116.49 ,AFW7WNX55N5K4,5,B09TWR9KMN,0195242824269,1.95243E+11,B0CPTF9F1C,Nike,no
"Nike mens Lebron Witness 6 shoes, Black White Dark Obsidian, 10",45519,34031,$96.88 ,1,$96.88 ,$159.20 ,$106.29 ,A3M484NSVT9LIL,1,B09T6BPJC8,0195242824504,1.95243E+11,B0CPTF9F1C,Nike,yes
"Nike Womens Metcon 7 Training Shoe, Black/White/Green Strike, 7.5 US",224597,192587,$99.97 ,1,$99.97 ,$220.00 ,$134.29 ,ALAICQKLQ5ZB6,2,B0B5FM3ZHM,0195242826584,1.95243E+11,B0B1S67PX7,Nike,no
"Nike Quest 4 Mens Running Trainers DA1105 Sneakers Shoes (UK 8.5 US 9.5 EU 43, Black Light Smoke Grey 004)",292244,250984,$114.00 ,,$114.00 ,$120.00 ,$111.31 ,-,1,B0BNQTL7VT,0195242829073,1.95243E+11,B0CPTHXNT7,Nike,no
"Nike Women's Quest 4 Running Shoes (Green,White, Numeric_6_Point_5)",137405,113694,,,,$147.00 ,$90.84 ,-,,B09PCCV9GW,0195242829387,1.95243E+11,B09PZKRZGT,Nike,no
"Nike Women's Quest 4 Road Running Shoes, Glaze-Menta, 7.5 M US, White/Pink/Green",137963,112327,,,,$159.99 ,$88.70 ,-,,B09PCCZ16D,0195242829394,1.95243E+11,B09PZKRZGT,Nike,no
"Nike Quest 4 Womens Shoes, Black/MTLC Coppercoin-Sail, 8.5 M US",140720,112372,$104.98 ,2,$104.98 ,$129.99 ,$88.53 ,-,1,B09L6RFQQN,0195242831359,1.95243E+11,B09PZKRZGT,Nike,no
"NIKE Women's Running Shoe, Black White Black Anthracite, 6",288309,267764,$133.14 ,,$133.15 ,$180.00 ,$150.81 ,-,1,B09NMJMKR5,0195242831632,1.95243E+11,B0CPTBQK2D,Nike,no
"Nike Womens Air Zoom SuperRep 3 Training Shoes, Black/Black/Anthracite/White, 6.5 M US, Black White Black Anthracite",285182,266138,$145.79 ,1,$145.79 ,$180.00 ,$136.15 ,A3VVWZHVYQ81IA,3,B09NMH4DWN,0195242831649,1.95243E+11,B0CPTBQK2D,Nike,no
"Nike Men's Sneaker, Black Univ Red Anthracite, 8.5",9886,11072,,,$104.99 ,$130.00 ,$104.99 ,A1RIIAX5ON26EB,1,B098PBWFKV,0195242835593,1.95243E+11,B0CPTHHGK5,Nike,yes
"Nike Jordan Youth Air Jordan 1 Mid GS DC7226 015 Houndstooth - Size 5Y, Black/Lilac-white-metallic Sil, 5 Big Kid",46823,43173,,,$126.00 ,$249.99 ,$127.83 ,AFW7WNX55N5K4,4,B09GRJ4KJ5,0195242837511,1.95243E+11,B0CR45LZCC,Nike,no
"Nike Revolution 6 Flyease Nn Mens Style : Dc8992-003, Black/White-Iron Grey, 11.5 US",313348,311508,$84.99 ,6,$76.15 ,$260.00 ,$84.99 ,A1TT22XA9FJZ4D,1,B09MZD8PP3,0195242841693,1.95243E+11,B09N2PR89N,Nike,no
"Nike Air Zoom Superrep 3 Mens Trainers DC9115 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Black Anthracite Volt 001)",640138,503134,$169.99 ,1,$169.99 ,$184.99 ,$169.99 ,A1RIIAX5ON26EB,1,B09NMJKMCD,0195242845738,1.95243E+11,B09YZ1KQ6C,Nike,yes
Nike Revolution 6 Black/Black-DK Smoke Grey 6.5,23831,21850,,,$125.00 ,$149.92 ,$108.28 ,A3HO9BLN1NYION,1,B0B27HFF2T,0195242848852,1.95243E+11,B0B27HK7HJ,Nike,no
Nike Revolution 6 Black/Black-DK Smoke Grey 11.5,23760,22152,$108.16 ,2,$104.81 ,$200.00 ,$107.83 ,A3HO9BLN1NYION,3,B0B27GCNLX,0195242848951,1.95243E+11,B0B27HK7HJ,Nike,yes
"Nike Men's Giannis Immortality Athletic Basketball Shoes, Black/Limelight/Ozone Blue, 12",118845,90934,$108.00 ,1,$108.00 ,$151.19 ,$106.90 ,A3H0WYN357X0GJ,1,B09T6CNJKY,0195242852118,1.95243E+11,B0CPTHW9DK,Nike,no
Jordan Mens Air 13 Retro DJ5982 015 Court Purple - Size 8.5,194869,173884,$289.99 ,1,$289.99 ,$339.94 ,$289.96 ,AGKOA5NP4EYVE,3,B09Q5R5CGZ,0195242854235,1.95243E+11,B09WZG4MWK,Nike,no
Jordan Mens Air 13 Retro DJ5982 015 Court Purple - Size 11.5,195045,173560,$254.00 ,4,$254.00 ,$321.00 ,$256.30 ,"A3LJ4MD3E2YPLU, A3L6Y4D1KK7Y8K",9,B09Q9WYXPL,0195242854297,1.95243E+11,B09WZG4MWK,Nike,no
"Nike Sportswear Men's Tech Fleece Joggers Pants (Dutch Blue/Court Blue/Black, Large)",38239,30486,$110.00 ,2,$110.00 ,$114.98 ,$106.51 ,A1EK7LD4ZSCFPB,1,B09W63RZX5,0195242880463,1.95243E+11,B0CPTHXQW9,Nike,no
"Nike Sportswear Windrunner Men's Hooded Jacket (as1, alpha, l, regular, regular, Signal Blue/Crimson Bliss/Sail)",75137,79259,$99.95 ,3,$99.95 ,$192.98 ,$112.17 ,AURITBVDBH2KR,3,B09XLTN5YM,0195242898994,1.95243E+11,B09N1V4FTR,Nike,no
Nike Women's Jordan 1 Zoom Air CMFT Bred Black/University Red-White (CT0979 006) - 5.5,391055,340316,$159.95 ,2,$129.00 ,$294.95 ,$129.00 ,AFW7WNX55N5K4,4,B09MF2XZH4,0195243069690,1.95243E+11,B09MF4VWCH,Nike,no
