"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Steve Madden Womens Vala Stilettos Pointed Toe Pumps Red 10 Medium (B,M)","50992","48308","$ 49.98","8","$ 44.99","$ 71.99","$ 49.98","A1XZ3PFSGU10KM","1","B0BLXM46J5","0195945926444","195945926444","B0CLD21MD6","Steve Madden","no"
"Steve Madden Women's Gills Sneaker, Black/White, 6.5","62599","62134","$ 39.95","7","$ 39.95","$ 81.95","$ 49.04","A1G9RBEK6CB71F","1","B09SN7MMRK","0195945951507","195945951507","B07TB1RRK7","Steve Madden","no"
"Steve Madden Women's Skyler Flat Sandal, Clear Pearl, 7.5","381525","504898","$ 32.93","76","$ 32.93","$ 84.95","$ 41.01","-","2","B09PL6FF41","0195945764756","195945764756","B0CJMP8L79","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, Hot Pink, 9.5","6349","4908","","","$ 110.13","$ 188.00","","-","1","B09GWC2SKW","0195945873793","195945873793","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Possession Sneaker, Hot Pink, 8","6363","4917","$ 99.00","18","$ 99.00","$ 188.99","$ 126.42","-","0","B09GW9XJ48","0195945873670","195945873670","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Charlie Sneaker, White/Tan, 10","41074","36742","$ 50.99","10","$ 50.99","$ 74.95","","-","0","B097NQGMTZ","0195945603352","195945603352","B0CW2324TY","Steve Madden","yes"
"Steve Madden Women's Twinkled Heeled Sandal, Black, 7.5","377936","461798","","","$ 64.79","$ 89.95","$ 79.68","A24V851RG6UNB7","2","B099Y6L7Z4","0195945754450","195945754450","B099Y3DDFZ","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, White, 7","6323","4896","$ 99.96","1","$ 99.95","$ 188.00","$ 98.39","A1IHHI9MRUKJ91","1","B09GWCY23Z","0195945873571","195945873571","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Gills Sneaker, Black/White, 7","62281","62720","$ 50.04","1000","$ 50.04","$ 81.95","","-","0","B09SN985F5","0195945951514","195945951514","B07TB1RRK7","Steve Madden","yes"
"Steve Madden Women's Alessi Pump, Blue Jewel Buckle, 6.5","665846","753047","$ 79.95","1","$ 79.95","$ 129.99","$ 84.44","A1G9RBEK6CB71F","1","B0984T46PJ","0195945707500","195945707500","B08KT4HCXT","Steve Madden","no"
"Steve Madden Women's Twinkled Heeled Sandal, Tan, 9","418368","447798","","","$ 79.95","$ 99.95","$ 78.07","A3V17JP5RCORRR","1","B099YB456B","0195945754603","195945754603","B099Y3DDFZ","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, Hot Pink, 8.5","6348","4917","$ 99.00","1000","$ 99.00","$ 188.99","$ 126.42","-","0","B09GWCPWKP","0195945873717","195945873717","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Gills Sneaker, Black/White, 5.5","62503","61404","$ 56.87","4","$ 56.87","$ 141.03","","-","0","B09SMXP984","0195945951484","195945951484","B07TB1RRK7","Steve Madden","yes"
"Steve Madden Women's Spain Sandal, Lilac, 9","904171","860460","$ 62.32","9","$ 62.32","$ 89.95","$ 61.08","-","1","B099Y4HZ93","0195945749104","195945749104","B099YCFQ83","Steve Madden","no"
"Steve Madden Women's Rocket Sneaker, White, 9","94737","125306","$ 64.98","96","$ 64.98","$ 119.72","","-","0","B09RQVQ9FG","0195945753316","195945753316","B0CLJVJ96B","Steve Madden","yes"
"Steve Madden Women's Starie, Rhinestone, 10","123492","111377","$ 68.99","48","$ 68.94","$ 178.99","","-","0","B098BV4M4Z","0195945727041","195945727041","B0C62ZHDVY","Steve Madden","yes"
"Steve Madden Women's Gracey Heeled Sandal, Gold, 9.5","242437","264455","$ 69.95","5","$ 69.95","$ 144.76","$ 69.95","A1G9RBEK6CB71F","1","B095VC2NVB","0195945566497","195945566497","B0B3VV9YRN","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, Black, 5.5","6346","4893","$ 99.00","52","$ 99.00","$ 198.00","","-","0","B09QT7WGJF","0195945873441","195945873441","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Gills Sneaker, White, 10","61998","62502","$ 24.99","4","$ 24.99","$ 81.95","$ 24.99","A24V851RG6UNB7","2","B0BDTLC5X2","0195945955536","195945955536","B07TB1RRK7","Steve Madden","no"
"Skechers Women's Uno 2-Air Around You Sneaker, Red, 10","250367","316672","$ 95.93","1","$ 78.89","$ 114.10","$ 95.08","A36M48BBTNHG64","2","B093TW6L6G","0195969018194","195969018194","B0CM5762XB","Skechers","no"
"Skechers Men's Go Walk Outdoor-Athletic Slip-On Trail Hiking Shoes with Air Cooled Memory Foam Sneaker, Navy/Yellow, 7","23953","20507","","","$ 101.77","$ 139.00","$ 103.66","AP3VA1GJZM3EQ","1","B09F69P4JY","0195969023365","195969023365","B08NYHCZKL","Skechers","yes"
"Skechers Men's Gowalk 6-Athletic Workout Walking Shoes with Air Cooled Foam Sneakers, Navy, 12","154767","150692","","","$ 129.00","$ 129.00","$ 85.79","ANZYNJW9IIF9C","1","B08Z6YP3JK","0195969024249","195969024249","B0CPQM9TL7","Skechers","no"
"Skechers Men's Go Run Consistent-Leather Cross-Training Tennis Shoe Sneaker with Air Cooled Foam, Black, 10","216418","177155","$ 77.95","9","$ 77.95","$ 171.10","$ 75.76","A1LEM297LNF1FK","1","B094PMBBQR","0195969039694","195969039694","B0CLP69FNK","Skechers","no"
"Skechers Men's Go Run Consistent-Leather Cross-Training Tennis Shoe Sneaker with Air Cooled Foam, Black, 13","216320","176144","","","$ 93.56","$ 103.87","$ 92.98","AP3VA1GJZM3EQ","2","B094Q3CWP9","0195969039755","195969039755","B0CLP69FNK","Skechers","no"
"Skechers Men's Go Run Consistent-Leather Cross-Training Tennis Shoe Sneaker with Air Cooled Foam, Black, 14","209450","174379","","","$ 79.06","$ 81.29","$ 95.05","A14XWMUAT81OGO","1","B094PRBS2Z","0195969039762","195969039762","B0CLP69FNK","Skechers","no"
"Skechers Men's Go Run Consistent-Leather Cross-Training Tennis Shoe Sneaker with Air Cooled Foam, White/Navy, 7.5","222265","179841","$ 74.50","2","$ 74.50","$ 77.95","$ 74.50","AF3MG38JNCX1N","1","B094PYZCSZ","0195969039793","195969039793","B0CLP69FNK","Skechers","no"
"Skechers mens Gowalk 6 - Stretch Fit Slip-on Athletic Performance Walking Shoe, White/Navy, 9.5 US","5763","4357","$ 59.98","","$ 59.98","$ 187.12","$ 76.07","-","0","B08Z4G83R9","0195969052129","195969052129","B0CR4BQQCP","Skechers","yes"
"Skechers Men's Gowalk 6-Stretch Fit Slip-On Athletic Performance Walking Shoe, White/Navy, 10","5710","4503","$ 79.00","","$ 79.00","$ 187.12","$ 104.56","-","0","B08Z4CSNQQ","0195969052136","195969052136","B0CR4BQQCP","Skechers","yes"
"Skechers Men's Gowalk 6-Stretch Fit Slip-On Athletic Performance Walking Shoe, White/Navy, 11","5829","4393","$ 79.00","","$ 79.00","$ 187.12","","-","0","B08Z4G2XDQ","0195969052150","195969052150","B0CR4BQQCP","Skechers","yes"
"Skechers Men's Gowalk 6-Stretch Fit Slip-On Athletic Performance Walking Shoe, White/Navy, 13","5776","5203","$ 79.00","","$ 79.00","$ 165.21","$ 99.38","-","0","B08Z4FY5YD","0195969052198","195969052198","B0CR4BQQCP","Skechers","yes"
"Skechers Kids Boy's Microspec-Texlor Sneaker, Grey/Black, 7 Toddler","76644","73177","","","$ 47.88","$ 55.95","$ 50.68","A2W2O6U717VAX9","2","B08W1MC448","0195969092255","195969092255","B094JF61XD","Skechers","no"
"Skechers Men's Classic Fit Delson-Camben Chocolate Sneaker 11 W US","1945","2759","","","","$ 113.31","","-","","B09254TKTB","0195969110515","195969110515","B07568JYPN","Skechers","yes"
"Skechers Men's Classic Fit Delson-Camben Chocolate Sneaker 14 W US","1944","2756","","","","$ 76.95","","-","","B09254LZNG","0195969110553","195969110553","B07568JYPN","Skechers","yes"
"Skechers Kids Kids MICROSPEC MAX Sneaker, Black, 9 US Unisex Toddler","145690","122184","","","$ 60.00","$ 67.00","$ 59.79","A2650U6VN1Z6TA","1","B0916YQ9HN","0195969138069","195969138069","B0CW1PKWD5","Skechers","yes"
"Skechers Women's Sporty Loafer Flat, Navy Multi, 6.5","224702","234190","","","$ 69.90","$ 132.99","$ 69.90","A98JY3EWQYV6X","1","B094HPJRWC","0195969153741","195969153741","B0CBL92PGJ","Skechers","no"
"Skechers USA Men's Men's 204454WW Ankle Boot, CDB, 9 X-Wide","67264","45314","","","$ 107.99","$ 130.15","$ 122.84","A31AXZ2ONSA7MG","3","B08WW2CWFV","0195969154779","195969154779","B08WWFB4J1","Skechers","yes"
"Steve Madden Women's Twinkled Heeled Sandal, Black, 7","391691","462488","","","","$ 99.95","$ 79.95","-","","B099Y4PLDF","0195945754412","195945754412","B099Y3DDFZ","Steve Madden","no"
"Steve Madden Women's Gills Sneaker, White, 9.5","64824","64283","","","","$ 81.95","$ 24.99","-","","B0BDTNWFCL","0195945955529","195945955529","B07TB1RRK7","Steve Madden","no"
"Steve Madden Women's Skyler Flat Sandal, Clear Pearl, 7","354708","494535","$ 32.99","45","$ 32.99","$ 84.95","$ 40.60","A1G9RBEK6CB71F","2","B09PL742FN","0195945764749","195945764749","B0CJMP8L79","Steve Madden","no"
"Steve Madden Women's Viceroy Ankle Boot, Gold, 9","913520","792360","","","","$ 169.95","$ 29.95","-","","B098CZGHQ5","0195945703427","195945703427","B098CZJ1XJ","Steve Madden","no"
"Steve Madden Maxwell Women's Mesh Pointed Toe Ankle Sock Boots Red 11","887322","755900","$ 49.99","5","$ 45.00","$ 129.99","$ 49.99","A1XZ3PFSGU10KM","1","B0BDT13QG3","0195945514351","195945514351","B095QDP64X","Steve Madden","no"
"Steve Madden Women's Twinkled Heeled Sandal, Tan, 6","352515","416002","","","$ 59.99","$ 99.95","$ 59.99","A1LEM297LNF1FK","1","B099XXZVL3","0195945754368","195945754368","B099Y3DDFZ","Steve Madden","no"
"Steve Madden Women's Rocket Sneaker, White, 9.5","98581","131874","$ 64.98","1000","$ 64.98","$ 119.72","","-","0","B09RQVDGRG","0195945753323","195945753323","B0CLJVJ96B","Steve Madden","yes"
"Steve Madden Women's Seek Slipper, Grey, 9","606603","596722","$ 24.95","2","$ 24.95","$ 59.00","$ 24.95","A1G9RBEK6CB71F","1","B099Y9BTSH","0195945731475","195945731475","B099XXSLWB","Steve Madden","no"
"Steve Madden Women's SKYLER-J, ORANGE, 6","93286","125976","$ 25.16","5","$ 13.19","$ 49.95","$ 24.20","A24V851RG6UNB7","2","B097NQFB8F","0195945725238","195945725238","B0CLCT11FG","Steve Madden","no"
"Steve Madden Women's Charlie Sneaker, White/Tan, 8","40765","36504","$ 50.99","27","$ 50.99","$ 74.95","","-","0","B097NQFXSM","0195945603277","195945603277","B0CW2324TY","Steve Madden","yes"
"Steve Madden Women's Spain Sandal, Lilac, 8.5","829351","833454","","","$ 117.32","$ 117.32","$ 62.51","-","","B099YMXMF5","0195945749067","195945749067","B099YCFQ83","Steve Madden","no"
"Steve Madden Women's Gills Sneaker, Black/White, 6","62857","61432","$ 53.59","1000","$ 53.59","$ 118.46","","-","0","B09SNBHQTL","0195945951491","195945951491","B07TB1RRK7","Steve Madden","yes"
"Skechers Women's Flex Appeal 4.0-Brilliant View - Charcoal/Lavender - US 10","25553","23830","$ 74.66","35","$ 60.19","$ 95.92","$ 68.61","-","2","B08TN16NF9","0195969003343","195969003343","B08LRX4VXC","Skechers","no"
"Skechers Women's Flex Appeal 4.0-Brilliant View - Charcoal/Lavender - US 11","25794","23926","$ 70.10","66","$ 60.19","$ 92.96","$ 74.11","-","2","B08TN1NH1M","0195969003350","195969003350","B08LRX4VXC","Skechers","no"
"Skechers Women's Flex Appeal 4.0-Brilliant View - Charcoal/Lavender - US 9","26067","24032","$ 76.99","3","$ 60.19","$ 79.99","$ 66.33","A36M48BBTNHG64","2","B08TP35RGL","0195969003329","195969003329","B08LRX4VXC","Skechers","no"
"Steve Madden Women's Kenley Heeled Sandal, Green, 7","218659","226912","$ 58.96","1","$ 46.99","$ 99.95","$ 67.41","A24V851RG6UNB7","1","B097NP3FRP","0195945716717","195945716717","B096WSTG2P","Steve Madden","no"
"Steve Madden Women's Spain Sandal, Taupe, 7.5","882556","877676","$ 39.97","2","$ 29.98","$ 89.95","$ 39.97","A2WU6JHR5PVKH1","1","B099Y3TGMY","0195945748992","195945748992","B099YCFQ83","Steve Madden","no"
"Steve Madden Women's Calabria Ankle Boot, Black Leather, 10","364013","265870","$ 86.89","1","$ 86.89","$ 139.95","$ 170.20","A1195MQ583AB5O","1","B095Q24PZK","0195945504826","195945504826","B0BHN24Q72","Steve Madden","yes"
"Steve Madden womens Charlie Sneaker, White/Tan, 8.5 US","41745","37039","$ 54.61","3","$ 54.61","$ 74.95","","-","0","B097NQ85PQ","0195945603291","195945603291","B0CW2324TY","Steve Madden","yes"
"Steve Madden Women's Seek Slipper, Black, 6.5","547447","594708","$ 24.95","1","$ 24.95","$ 37.42","$ 24.95","A1G9RBEK6CB71F","1","B099Y4D9G7","0195945731260","195945731260","B099XXSLWB","Steve Madden","no"
"Steve Madden Various Rose Gold Sexy Stiletto Rhinestone Embellished Dress Pumps (Rose Gold, 5)","51746","48317","$ 59.95","2","$ 59.95","$ 129.99","$ 66.34","A1G9RBEK6CB71F","1","B09VHC2T9L","0195945712849","195945712849","B0CLD21MD6","Steve Madden","no"
"Steve Madden Women's Gills Sneaker, Black/White, 11","62301","62236","$ 49.13","2","$ 49.13","$ 81.95","","-","0","B09SN8QNKH","0195945951583","195945951583","B07TB1RRK7","Steve Madden","yes"
"Steve Madden Women's LEND Pump, Pink Leather, 8.5","1253688","1124193","$ 59.98","1","$ 54.99","$ 99.99","$ 61.83","A1XZ3PFSGU10KM","1","B09BPRR1JS","0195945894293","195945894293","B0CG6CMQ1F","Steve Madden","no"
"Steve Madden Women's SKYLER-J, BLUSH, 7","98194","125240","","","","$ 61.99","$ 43.90","-","","B097NRC3Y9","0195945725368","195945725368","B0CLCT11FG","Steve Madden","no"
"Steve Madden Women's Vala Pump, Clear Stud/Rhinestone, 7","51123","47975","$ 75.02","1","$ 62.99","$ 129.95","$ 88.07","A24V851RG6UNB7","1","B0984PHPDK","0195945712917","195945712917","B0CLD21MD6","Steve Madden","no"
"Skechers Women's Sporty Loafer Flat, Navy Multi, 7","238872","226214","","","$ 83.05","$ 132.99","$ 80.94","AP3VA1GJZM3EQ","1","B094HP6W8D","0195969153758","195969153758","B0CBL92PGJ","Skechers","yes"
"Skechers Women's Sporty Loafer Flat, Navy Multi, 9","231466","230154","$ 64.45","1000","$ 64.45","$ 123.99","$ 68.22","AP3VA1GJZM3EQ","1","B094HNY5HG","0195969153796","195969153796","B0CBL92PGJ","Skechers","no"
"Skechers USA Men's Men's 204454WW Ankle Boot, CDB, 8 X-Wide","67331","45446","","","$ 104.91","$ 159.00","$ 122.52","A1WTOJSJJF8L89","2","B08WW5LW7G","0195969154755","195969154755","B08WWFB4J1","Skechers","yes"
"Skechers Women's Cozy Campfire-Camp NAP Slipper, Off White, 8.5","206186","166583","$ 44.32","1","$ 36.99","$ 90.34","$ 44.32","A2OTE410JXLA5O","1","B08ZK3LQLK","0195969006535","195969006535","B096H1FPG1","Skechers","no"
"Skechers Men's Track Front Runner Lace-up Sneaker Oxford, Navy/Gray, 12 Wide","65081","59754","","","$ 64.90","$ 65.94","$ 69.99","A2H2AYTJFCST9E","2","B08Z9QYGM1","0195969135716","195969135716","B08ZB7MM5J","Skechers","no"
"SKECHERS Performance Go Walk 6 - 216202 Grey/Red 7 EE - Wide","5841","4385","","","","$ 85.00","","-","","B08S72G2FL","0195969032732","195969032732","B0CR4BQQCP","Skechers","yes"
"Steve Madden Women's HOWLER Ankle Boot, Sand Suede, 9.5 Wide","959754","344960","$ 79.45","1","$ 79.45","$ 173.00","","-","0","B097NQL2WP","0195945646168","195945646168","","Steve Madden","yes"
"Steve Madden Women's Twinkled Heeled Sandal, Tan, 7","369212","417850","$ 59.64","1","$ 47.99","$ 99.95","$ 67.12","A24V851RG6UNB7","2","B099YHS2BY","0195945754443","195945754443","B099Y3DDFZ","Steve Madden","no"
"Steve Madden Women's Spain Sandal, Taupe, 6.5","867879","853536","$ 39.97","1","$ 29.98","$ 89.00","$ 39.97","A2WU6JHR5PVKH1","2","B099Y3YYXQ","0195945748916","195945748916","B099YCFQ83","Steve Madden","no"
"Steve Madden Amulet Boot Sand Suede 6 M","242482","181402","$ 59.99","3","$ 59.99","$ 129.95","$ 59.99","AKIFZQ9THW6DD","1","B097BJW39D","0195945516874","195945516874","B0CW1Z4XJ6","Steve Madden","no"
"Steve Madden Women's Lafayette Heeled Sandal, Gold Metallic, 7","498845","510991","$ 49.10","1","$ 37.19","$ 109.95","$ 60.46","A24V851RG6UNB7","2","B099V9THGR","0195945762653","195945762653","B095D13KPB","Steve Madden","no"
"Steve Madden Women's Alessi Pump, Clear Jewel Buckle, 6.5","994051","905802","$ 59.95","2","$ 59.95","$ 129.99","$ 68.35","A1G9RBEK6CB71F","1","B0984MVT9S","0195945707531","195945707531","B08KT4HCXT","Steve Madden","no"
"Steve Madden Women's Twinkled Heeled Sandal, Tan, 6.5","397129","436695","","","$ 59.99","$ 99.95","$ 56.23","A1LEM297LNF1FK","1","B099Y8PND9","0195945754405","195945754405","B099Y3DDFZ","Steve Madden","no"
"Steve Madden Women's Charlie Sneaker, Taupe Multi Checker, 9.5","43371","36437","$ 56.96","1","$ 43.99","$ 99.94","$ 65.12","A24V851RG6UNB7","1","B099TY7PM2","0195945796481","195945796481","B0CW2324TY","Steve Madden","no"
"Steve Madden Women's Possession Sneaker, Black, 6","6225","4832","$ 99.00","28","$ 99.00","$ 179.50","$ 97.55","A1LEM297LNF1FK, A1IHHI9MRUKJ91","3","B09GWBWZX4","0195945873489","195945873489","B0CFG8SG2Z","Steve Madden","yes"
"Steve Madden Women's Leopold Chelsea Boot, Tan Suede, 6","64781","42374","$ 32.99","3","$ 32.99","$ 119.95","$ 91.61","A1LEM297LNF1FK","2","B09618NTNL","0195945600290","195945600290","B096MHWGXN","Steve Madden","yes"
"Skechers Women's Sporty Loafer Flat, Navy Multi, 8","214245","215217","","","$ 79.15","$ 123.99","$ 81.58","AP3VA1GJZM3EQ","1","B094HPV99D","0195969153772","195969153772","B0CBL92PGJ","Skechers","yes"
"Skechers Men's, Work Arch Fit: Riverbound SR Clog Camo","281796","322219","$ 51.24","","$ 51.24","$ 64.88","$ 57.49","A1Z9KALVJOCQ4Z","1","B09QL99WMD","0195969144060","195969144060","B0CBB79LP7","Skechers","yes"
"Steve Madden Women's Hayward Western Boot, Black Leather, 6","228120","326415","$ 129.95","24","$ 129.95","$ 159.95","","-","0","B09LHHX24Z","0195945695616","195945695616","B09YJHJYBK","Steve Madden","yes"
"Steve Madden Women's Possession Sneaker, Lime, 7.5","6377","4905","$ 79.95","15","$ 79.95","$ 99.99","$ 88.18","A1G9RBEK6CB71F","1","B09GWDFDNB","0195945873625","195945873625","B0CFG8SG2Z","Steve Madden","no"
"Skechers Kids Boy's Microspec-Texlor Sneaker, Grey/Black, 9 Toddler","77911","78539","","","$ 62.95","$ 62.95","$ 62.95","A30FVES3LMEX46","1","B08W2DMJYD","0195969092279","195969092279","B094JF61XD","Skechers","no"
"Steve Madden Women's Lilah Heeled Sandal, Blush Rhinestone, 8.5","32197","33156","","","$ 73.20","$ 100.01","$ 84.97","A24V851RG6UNB7","1","B097NQ5444","0195945716182","195945716182","B0C7JLPTTK","Steve Madden","yes"
"Skechers Women's Easy Going-Good Duo Mule, Gray, 8","371382","277626","","","$ 87.83","$ 90.62","$ 80.25","AP3VA1GJZM3EQ","1","B0916Y1FP1","0195969005323","195969005323","B093WJ58MX","Skechers","no"
"Skechers Men's Go Walk Outdoor-Athletic Slip-On Trail Hiking Shoes with Air Cooled Memory Foam Sneaker, Navy/Yellow, 7.5","23506","20306","","","$ 91.35","$ 126.15","$ 91.93","AP3VA1GJZM3EQ","1","B09F68MZRB","0195969023372","195969023372","B08NYHCZKL","Skechers","yes"
"Skechers USA Men's Men's 204454WW Ankle Boot, CDB, 9.5 X-Wide","66706","45567","","","$ 104.91","$ 124.21","$ 122.54","A1WTOJSJJF8L89","3","B08WX16GJC","0195969154786","195969154786","B08WWFB4J1","Skechers","yes"
"Skechers USA Men's mens 204454ww Ankle Boot, Cdb, 10.5 X-Wide US","66784","45401","","","$ 115.99","$ 130.99","$ 122.88","A31AXZ2ONSA7MG","3","B08WWCBFY1","0195969154809","195969154809","B08WWFB4J1","Skechers","yes"
"Steve Madden Women's Leopold Chelsea Boot, Black Leather, 5.5","63442","41648","$ 59.11","5","$ 45.59","$ 234.00","$ 58.67","A24V851RG6UNB7","2","B0961DTDPR","0195945600252","195945600252","B096MHWGXN","Steve Madden","yes"
"Skechers USA Men's Men's 204454WW Ankle Boot, CDB, 11 X-Wide","68233","45719","","","$ 104.91","$ 129.99","$ 122.38","A1WTOJSJJF8L89","3","B08WWQM4D6","0195969154816","195969154816","B08WWFB4J1","Skechers","yes"
"Skechers USA Men's Men's 204454WW Ankle Boot, CDB, 13 X-Wide","66828","45099","$ 65.00","","$ 65.00","$ 126.53","$ 112.62","ALNXDINFJN088","4","B08WWGY37X","0195969154847","195969154847","B08WWFB4J1","Skechers","yes"
"Skechers USA Men's Men's 204454 Ankle Boot, Blk, 7","69425","46373","","","$ 122.98","$ 139.00","$ 121.87","A3GZEOQINOCL0Y","1","B08WWQNYGG","0195969158951","195969158951","B08WWFB4J1","Skechers","yes"
"Skechers USA Men's mens 204454 Ankle Boot, Black, 7.5 US","64893","44414","","","$ 123.38","$ 139.00","$ 127.72","A3GZEOQINOCL0Y","1","B08WW8DCC3","0195969158968","195969158968","B08WWFB4J1","Skechers","yes"
"Skechers USA Men's Men's 204454 Ankle Boot, Blk, 8","66779","45396","","","$ 121.93","$ 211.13","$ 122.10","A3GZEOQINOCL0Y","1","B08WWB275S","0195969158975","195969158975","B08WWFB4J1","Skechers","yes"
"Skechers USA Men's mens 204454 Ankle Boot, Black, 9.5 US","64318","44536","","","$ 109.00","$ 116.13","$ 105.56","A2650U6VN1Z6TA","3","B08WWJ378G","0195969159002","195969159002","B08WWFB4J1","Skechers","yes"
"Skechers womens Bobs Sparrow 2.0- Allegiance Crew, Black, 6 Wide","104598","53315","","","$ 50.95","$ 70.00","$ 50.94","A1LEM297LNF1FK","1","B09JC2DLK3","0195969160411","195969160411","B0CZYC4CPF","Skechers","no"
"Skechers Women's Uno-Stand on Air Sneaker, Blsh, 6.5","148575","267808","$ 78.93","1","$ 78.93","$ 121.00","$ 86.05","A392XK11ZEWJ8V","1","B09NZQW1WY","0195969164006","195969164006","B0C32SR37V","Skechers","yes"
"Skechers Women's Glacial Ultra-Woodlands Fashion Boot, White/Black, 9","330525","306029","","","","$ 119.05","","-","","B09KP1NYP3","0195969180631","195969180631","B0C71X7ZCW","Skechers","yes"
"Skechers Men's Afterburn M. Fit Wonted Loafer Brown/Taupe 8 M US","849","7465","$ 59.95","1","$ 59.95","$ 113.38","","-","0","B092543XZ4","0195969192900","195969192900","B0CS37M2WP","Skechers","yes"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Charcoal/Blue, 8 X-Wide","49103","31693","","","","$ 100.15","","-","","B093CJKNNN","0195969245736","195969245736","B0CGLLR9B9","Skechers","yes"
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Charcoal/Blue, 9 X-Wide","49334","31680","","","","$ 120.00","","-","","B093CLHJJT","0195969245750","195969245750","B0CGLLR9B9","Skechers","yes"
