"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 12.5","68331","65312","","","$ 149.95","$ 267.40","$ 149.95","A3NWHXTQ4EBCZS","1","B08PCCKG4L","0195481413392","195481413392","B08P39SP11","New Balance","no"
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 9.5 X-Wide","68964","65360","","","","$ 267.32","$ 215.54","-","","B08P2B893M","0195481412685","195481412685","B08P39SP11","New Balance","yes"
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 9 M","44387","45668","","","","$ 192.56","$ 177.79","-","","B096WL4NB5","0195481446901","195481446901","B0B8THVT7V","New Balance","no"
"New Balance Women's 840 V3 Walking Shoe, Black/White, 6 Wide","91593","101039","","","$ 116.99","$ 177.79","$ 116.99","AWEJIN15Q84YY","1","B08PCH1D13","0195481089245","195481089245","B00V3N6SX6","New Balance","yes"
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 7.5 Wide","15110","11917","","","$ 149.00","$ 194.59","$ 164.34","AWKDY6XNGM5I8","1","B08PCFBZSB","0195481402365","195481402365","B08PDDRL4X","New Balance","yes"
"New Balance Men's 460 V3 Running Shoe, Grey/Black, 14 X-Wide","42578","57175","$ 69.91","1","$ 54.96","$ 168.03","$ 71.06","A1L771VVVO0RJK","5","B08PCFLW4C","0195481298548","195481298548","B08PD6YL7J","New Balance","no"
"New Balance Men's FuelCell Propel V3 Running Shoe, Light Slate/Dynomite/Helium, 8.5","135209","127208","","","$ 102.01","$ 129.95","$ 110.40","A24V851RG6UNB7","2","B08MWTWX21","0195481437527","195481437527","B08P38T2V3","New Balance","no"
"New Balance Men's Rush V3 Low Lacrosse Shoe, White/Silver, 11","214601","230234","","","$ 98.52","$ 125.96","$ 103.48","A31AXZ2ONSA7MG","2","B08PCD6FTJ","0195481231613","195481231613","B08PDFNXCS","New Balance","no"
"New Balance 306 Laceless Black/Orange US Men's 9.5, Women's 11 Medium","653112","646383","$ 74.95","1","$ 74.95","$ 75.00","$ 74.95","A38GCZO1Y368HR","1","B09F9CQGJZ","0195481073824","195481073824","B08YFBYD1D","New Balance","no"
"New Balance Fresh Foam More v3 Laser Blue/Harvest Gold 9.5 D (M)","557386","480409","$ 177.10","1","$ 177.10","$ 287.40","$ 177.10","A37SV2HWXLWXSO","2","B0946TVCM4","0195481377229","195481377229","B0CLYM3154","New Balance","no"
"New Balance Men's Rush V3 Mid Lacrosse Shoe, White/Bleached Lime Glo, 13","350398","222384","$ 74.99","","$ 74.99","$ 102.33","$ 105.34","A31AXZ2ONSA7MG","2","B08PCFB2B6","0195481231262","195481231262","B0CLKWTQDM","New Balance","yes"
"New Balance 574 V1 Disc Lace-Up Sneaker, Morning Tide/White, 4 Wide US Unisex Big_Kid","359969","322928","","","$ 80.12","$ 101.85","$ 94.95","-","1","B08PCDJRH8","0195481212940","195481212940","B08NJKLV56","New Balance","no"
"New Balance Men's Rush V3 Low Lacrosse Shoe, White/Silver, 10","489199","484324","","","$ 98.52","$ 125.96","$ 103.64","A31AXZ2ONSA7MG","3","B08PCFQ8YC","0195481231590","195481231590","B08PDFNXCS","New Balance","no"
"New Balance 574 Mens Shoes Size 9, Color: Grey/Burgundy-Grey","89414","69035","$ 182.05","","$ 182.05","$ 197.61","$ 188.07","-","1","B09B4ZM7MX","0195481003753","195481003753","B00AVSN5PS","New Balance","no"
"New Balance Men's 574 V2 Essentials Sneaker, Garnet/White, 9","77447","67965","","","$ 210.87","$ 210.87","$ 190.70","-","0","B08MWRWWLN","0195481007737","195481007737","B07KYSSC9C","New Balance","no"
"New Balance 574D Higher Learning Natural Indigo/Mountain Teal 9 D (M)","2653","2186","","","$ 148.13","$ 213.53","$ 188.13","ANZYNJW9IIF9C","1","B0987H245D","0195481046569","195481046569","B08BN9V242","New Balance","yes"
"New Balance 306 - Jamie Foy Olive/Orange US Men's 9, Women's 10.5 Medium","42283","62642","","","$ 130.00","$ 130.00","$ 130.00","A235BTOHON9V31","1","B09D3D4HXC","0195481080075","195481080075","B08ZQK4Y39","New Balance","no"
"New Balance Women's 840 V3 Walking Shoe, Black/White, 8 Wide","93293","99965","$ 139.95","3","$ 139.95","$ 139.95","$ 139.95","A28BSLDKMISFAW","1","B08PCH5VGN","0195481089283","195481089283","B00V3N6SX6","New Balance","no"
"New Balance Women's 840 V3 Walking Shoe, Black/White, 9 Wide","90601","99474","","","$ 165.00","$ 199.78","$ 182.99","ADRHGNAK5VWYB","3","B08PCCHK5H","0195481089306","195481089306","B00V3N6SX6","New Balance","no"
"New Balance Women's 840 V3 Walking Shoe, White/Silent Grey, 5","88509","98771","$ 115.49","3","$ 115.49","$ 190.05","$ 104.99","-","1","B08PCG5RRK","0195481089542","195481089542","B00V3N6SX6","New Balance","no"
"New Balance Women's 840 V3 Walking Shoe, White/Silent Grey, 8.5 Wide","89646","99476","","","","$ 139.99","$ 139.95","-","","B08PCHRSPM","0195481089771","195481089771","B00V3N6SX6","New Balance","yes"
"New Balance Women's 574 Sneaker, Deep Sea, 6","468","816","","","","$ 156.82","","-","","B08MWS2MGN","0195481090661","195481090661","B08QNBXYG3","New Balance","no"
"New Balance Women's 574 Sneaker, Deep Sea, 8","470","811","","","","$ 154.00","","-","","B08MWQ3Y8K","0195481090708","195481090708","B08QNBXYG3","New Balance","no"
"New Balance Women's 574 Sneaker, Deep Sea, 9.5","468","812","","","","$ 99.99","","-","","B08MWRC9PV","0195481090739","195481090739","B08QNBXYG3","New Balance","no"
"New Balance Men's 840 V3 Walking Shoe, Black/White, 12","69445","55784","$ 138.99","4","$ 138.99","$ 186.91","","-","0","B08PCG9TH5","0195481103392","195481103392","B0CLT8T2VH","New Balance","yes"
"New Balance Men's 840 V3 Walking Shoe, Black/White, 10 X-Wide","70839","54474","$ 139.95","1","$ 139.95","$ 139.95","$ 122.44","A2NA17Y01W0O3P","2","B08PCG9B51","0195481103668","195481103668","B0CLT8T2VH","New Balance","no"
"New Balance Men's 840 V3 Walking Shoe, White/Natural Indigo, 7.5 X-Wide","73198","55380","$ 90.05","2","$ 90.05","$ 190.40","$ 183.22","-","1","B08PCG1QY9","0195481104078","195481104078","B0CLT8T2VH","New Balance","no"
"New Balance womens Fuse V3 Metal Pitch Softball Shoe, White/White, 9.5 US","420002","385402","","","$ 163.04","$ 167.93","$ 170.25","-","1","B08PCCW254","0195481128982","195481128982","B08PD2GB1G","New Balance","yes"
"New Balance Women's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 7","72212","72968","$ 89.89","8","$ 89.89","$ 89.89","$ 89.89","A10J7D29F1ZFBD","1","B08MWV5VY3","0195481129828","195481129828","B096NVS1L4","New Balance","no"
"New Balance Men's 515 V3 Classic Sneaker, Black/Nb White, 9.5 X-Wide","1920702","1785158","$ 79.95","73","$ 79.95","$ 79.95","$ 79.95","A1Q1PHSVIGZBP8","1","B09K4NT8W4","0195481134839","195481134839","","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/Black, 5","18200","12314","$ 64.93","4","$ 64.93","$ 254.00","$ 78.75","A2ZI5FXEJHBJ3H","2","B08PCF197R","0195481136697","195481136697","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/Black, 7 Wide","17776","12310","$ 75.30","1000","$ 73.90","$ 254.00","$ 71.93","A2ZI5FXEJHBJ3H","2","B08PCD7ZXZ","0195481136949","195481136949","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/Black, 7.5 Wide","17938","12299","$ 70.34","1000","$ 70.00","$ 254.00","$ 79.80","ALLJVGSMAI6TI","1","B08PCC6572","0195481136956","195481136956","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, White/Black, 8","79858","46934","","","","$ 122.62","","-","","B08PCFD2FZ","0195481137168","195481137168","B08PDDWXZL","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, White/Black, 16 Wide","80423","46952","","","$ 107.15","$ 156.47","$ 114.17","ANZYNJW9IIF9C","1","B08PCDCLHG","0195481137502","195481137502","B08PDDWXZL","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 5","90410","64688","","","$ 117.62","$ 156.25","$ 123.01","ANZYNJW9IIF9C","3","B08PCF9CVW","0195481137519","195481137519","B08PDF9B6Z","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 7","89980","64436","","","$ 100.45","$ 239.00","$ 151.18","A11DR1KE55C6PH","1","B08PCC4GNC","0195481137557","195481137557","B08PDF9B6Z","New Balance","yes"
"New Balance mens Fuelcell 4040 V6 Molded Baseball Shoe, White/Black, 9.5 US","91941","65630","$ 100.00","1000","$ 100.00","$ 164.75","$ 102.62","APF0U6J3BFT0R","2","B08PCHQW5W","0195481137601","195481137601","B08PDF9B6Z","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 11","91345","65493","","","$ 95.45","$ 191.79","","-","0","B08PCF3P6Q","0195481137632","195481137632","B08PDF9B6Z","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 12","90345","65067","","","$ 84.00","$ 191.79","$ 89.58","-","0","B08PCH21S7","0195481137656","195481137656","B08PDF9B6Z","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Mid-Molded Baseball Shoe, White/Black, 11","585852","589196","","","$ 115.99","$ 168.09","$ 123.03","A31AXZ2ONSA7MG","1","B08PCC68BD","0195481138042","195481138042","B0C5TLNQJX","New Balance","yes"
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 5","47108","46603","","","","$ 149.99","","-","","B08P2CP2LR","0195481407933","195481407933","B08P39JG55","New Balance","yes"
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 8","131860","110963","","","","$ 112.00","$ 100.00","-","","B08MWTPNH4","0195481153342","195481153342","B0948K3MPL","New Balance","no"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 10 XW","39522","37834","","","","$ 273.08","","-","","B096WL7KG8","0195481440572","195481440572","B0B9BRT7LY","New Balance","no"
"New Balance Women's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 8.5 Wide","71821","73471","$ 85.00","8","$ 85.00","$ 111.96","","-","0","B08PCCM59S","0195481129996","195481129996","B096NVS1L4","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/Black, 9","18363","12389","","","$ 125.39","$ 216.39","$ 115.09","A11DR1KE55C6PH","1","B08PCD14TS","0195481136772","195481136772","B0CLDBYVSX","New Balance","yes"
"New Balance Fresh Foam Roav v2 Women's Running 6.5 B(M) US White-Black-Pink","70123","72439","","","","$ 180.84","$ 100.00","-","","B08MWRWYXY","0195481458805","195481458805","B096NVS1L4","New Balance","no"
"New Balance mens 680 V7 Running Shoe 11.5 Royal Blue-black-white","9539","7643","$ 84.95","1","$ 84.95","$ 156.82","$ 84.95","-","1","B08MWTZP67","0195481295783","195481295783","B0CLRSJN3V","New Balance","no"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 14 W","39955","36859","","","","$ 245.33","","-","","B096WKS9C7","0195481441135","195481441135","B0B9BRT7LY","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, White/Black, 8.5","79368","46493","","","","$ 127.07","","-","","B08PCFM8NX","0195481137175","195481137175","B08PDDWXZL","New Balance","yes"
"New Balance Men's Rush V3 Low Lacrosse Shoe, White/Silver, 9.5","216380","231145","","","$ 96.32","$ 122.00","$ 103.49","AF4GO035LHAA2","2","B08PCG2HPQ","0195481231583","195481231583","B08PDFNXCS","New Balance","no"
"New Balance 574 Mens Shoes Size 10.5, Color: Black/Orange","1670759","1882250","","","$ 188.79","$ 196.03","$ 182.94","A1B43WMIJ58I3U","2","B08MWRDGVK","0195481022471","195481022471","B08QNG3TWG","New Balance","no"
"New Balance Men's Rush V3 Low Lacrosse Shoe, White/Silver, 8","557763","489322","","","$ 96.32","$ 103.22","$ 103.56","AF4GO035LHAA2","2","B08PCF8N2M","0195481231552","195481231552","B08PDFNXCS","New Balance","no"
"New Balance Fresh Foam Hierro v6 Sulphur Yellow/Trek 9 B (M)","413554","448849","","","$ 198.99","$ 267.37","$ 199.04","ANZYNJW9IIF9C","2","B0946V88VT","0195481381400","195481381400","B092T1DVGQ","New Balance","yes"
"New Balance Men's Trnr V1 Cross Trainer, Grey/Neo Flame, 9.5","540411","439222","","","$ 100.00","$ 109.99","$ 119.95","A137IANLNY8F47","1","B08P2CK8YL","0195481088392","195481088392","B0817BG96C","New Balance","no"
"New Balance FuelCell Propel v3 White/Pink Glo 9 D (M)","133190","126424","$ 76.00","1","$ 76.00","$ 157.99","$ 76.00","AAWDV4NIJIXTE","1","B093ZRJ5ZF","0195481436957","195481436957","B08P38T2V3","New Balance","no"
"New Balance Women's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 10","71281","72982","$ 74.89","2","$ 74.89","$ 129.00","$ 85.59","A10J7D29F1ZFBD","2","B08MWR1BW4","0195481129880","195481129880","B096NVS1L4","New Balance","no"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Light Aluminum/Silver Metallic, 11","18411","13116","","","$ 79.89","$ 79.89","$ 79.89","A10J7D29F1ZFBD","1","B08PCG84HL","0195481315337","195481315337","B0C7LWK3HG","New Balance","no"
"New Balance Fresh Foam More Trail v2 Sneaker Men's Running 8.5 D(M) US Spruce-Yellow","199571","177080","","","$ 203.34","$ 329.76","$ 210.35","A31AXZ2ONSA7MG","1","B0946VKB4C","0195481411350","195481411350","B08PDCPZNN","New Balance","yes"
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 7 M","45222","46175","","","$ 181.18","$ 252.36","$ 178.30","A1B43WMIJ58I3U","3","B096WL1JRJ","0195481447519","195481447519","B0B8THVT7V","New Balance","no"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 8 M","39520","37485","$ 134.33","1","$ 134.33","$ 273.08","$ 149.21","A17YS63QP15EX2","3","B096WLDBPY","0195481442156","195481442156","B0B9BRT7LY","New Balance","no"
"New Balance Women's 574 Sneaker, Night Tide, 5","849034","751750","","","","$ 162.40","","-","","B08MWTHGQN","0195481028961","195481028961","B07NY3GLSF","New Balance","no"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Sea Salt, 5","18424","13044","$ 69.89","5","$ 69.89","$ 75.63","$ 69.89","A10J7D29F1ZFBD","1","B08P2F1YFP","0195481128609","195481128609","B0C7LWK3HG","New Balance","no"
"New Balance 574D Summer Theory Natural Indigo/Laser Blue 11 D (M)","69506","55524","","","$ 203.40","$ 206.50","$ 203.20","-","0","B093ZSBL7T","0195481081614","195481081614","B01N969VZC","New Balance","no"
"New Balance Men's Trnr V1 Cross Trainer Cross Trainer, Grey/Neo Flame, 9.5 Wide","537170","468223","$ 99.00","1","$ 99.00","$ 166.00","$ 139.95","A137IANLNY8F47","1","B08P2FDNR5","0195481088545","195481088545","B0817BG96C","New Balance","yes"
"New Balance Men's 520 V7 Running Shoe, Black/Red, 9","45400","38841","","","$ 84.99","$ 140.34","$ 84.99","ADRHGNAK5VWYB","1","B08MWSVGWD","0195481258948","195481258948","B087VDKJTZ","New Balance","no"
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Deep Sea/Sulphur Yellow (Deep Sea/Sulphur Yellow, Numeric_11)","68802","65792","$ 139.00","1","$ 139.00","$ 205.14","$ 165.23","AKO29ZEZHEGNU","3","B093ZT184G","0195481412876","195481412876","B08P39SP11","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, White/Black, 9.5","80428","46187","","","","$ 127.07","","-","","B08PCH6QZ7","0195481137199","195481137199","B08PDDWXZL","New Balance","yes"
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 6.5 M","45885","46537","","","$ 182.40","$ 189.98","$ 146.58","A3KIY9XAB84JHF","4","B096WK37QR","0195481447502","195481447502","B0B8THVT7V","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 7.5","90486","65516","","","$ 129.99","$ 239.00","","-","0","B08PCGWM8M","0195481137564","195481137564","B08PDF9B6Z","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 8","89623","64469","$ 96.99","1","$ 96.99","$ 164.75","","-","0","B08PCFNNK3","0195481137571","195481137571","B08PDF9B6Z","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Mid-Molded Baseball Shoe, White/Black, 12","560129","564728","","","$ 115.99","$ 216.46","$ 123.10","A31AXZ2ONSA7MG","1","B08PCG3CT2","0195481138066","195481138066","B0C5TLNQJX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Forest Green/White, 7","18002","12287","","1","","$ 161.21","$ 129.59","-","0","B08PCD9D7Z","0195481138370","195481138370","B0CLDBYVSX","New Balance","yes"
"New Balance mens Fuelcell 4040 V6 Metal Baseball Shoe, Team Red/White, 8.5 US","17673","12003","","","","$ 184.40","$ 135.23","-","","B08PCDS3ZW","0195481139223","195481139223","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Red/White, 11","18294","12365","$ 103.93","1","$ 103.93","$ 204.79","$ 136.18","-","0","B08PCFXGSH","0195481139278","195481139278","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Red/White, 12","17742","12280","","","$ 137.02","$ 140.02","$ 136.67","AYN5A0CZC142X","1","B08PCFC4GV","0195481139292","195481139292","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Red/White, 11.5","18427","12546","","","$ 134.90","$ 144.52","$ 135.90","A20FLYA0IW2L9O","1","B08PCF3WGP","0195481139285","195481139285","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Red/White, 12.5","18120","12303","","","$ 111.95","$ 112.95","$ 97.15","A1PKYT90J02XDY","3","B08PCDMM25","0195481139308","195481139308","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Grey/White, 16","17862","12357","$ 29.64","1","$ 29.64","$ 212.87","$ 79.96","ALLJVGSMAI6TI","1","B08PCD3N54","0195481140786","195481140786","B0CLDBYVSX","New Balance","yes"
"New Balance Women's Nergize Sport V1 Training Shoe, Black/Dynomite, 10 M","17427","12653","","","","$ 77.25","","-","","B08P2DMVQX","0195481161583","195481161583","B0C7LWK3HG","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Grey/White, 12.5","78069","45554","","","","$ 197.10","","-","","B08PCG2TCG","0195481141158","195481141158","B08PDDWXZL","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Grey/White, 13","90291","65401","$ 59.98","34","$ 59.98","$ 188.85","$ 59.98","ALLJVGSMAI6TI","1","B08PCF198H","0195481141578","195481141578","B08PDF9B6Z","New Balance","no"
"New Balance mens Fuelcell 4040 V6 Metal Baseball Shoe, Team Royal/White, 6.5 US","18154","12396","$ 79.99","1","$ 79.99","$ 190.25","$ 78.12","A2ZI5FXEJHBJ3H","2","B08PCCNVKV","0195481143497","195481143497","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Royal/White, 7","18250","12450","$ 75.91","2","$ 75.91","$ 190.25","$ 82.24","A2ZI5FXEJHBJ3H","4","B08PCF4TS6","0195481143503","195481143503","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Royal/White, 11.5","18019","12323","","","$ 112.95","$ 185.83","$ 112.95","A1PKYT90J02XDY","1","B08PCD8SYF","0195481143596","195481143596","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Navy/White, 10","17947","12349","$ 79.98","42","$ 79.98","$ 194.33","$ 79.98","ALLJVGSMAI6TI","3","B08PCDBVQ8","0195481143978","195481143978","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Navy/White, 16","18065","12343","","3","","$ 194.33","$ 105.04","-","0","B08PCFGDSR","0195481144067","195481144067","B0CLDBYVSX","New Balance","yes"
"New Balance mens Fuelcell 4040 V6 Turf-trainer Baseball Shoe, Team Royal/White, 11.5 US","79031","46442","","","$ 100.80","$ 160.33","$ 105.35","ANZYNJW9IIF9C","1","B08PCD6F2H","0195481144418","195481144418","B08PDDWXZL","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Team Navy/White, 11.5","80290","47052","","","","$ 201.57","","-","","B08PCHRBJN","0195481144821","195481144821","B08PDDWXZL","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Team Navy/White, 5","86691","63971","$ 96.30","2","$ 96.30","$ 126.33","$ 120.16","A1B43WMIJ58I3U","1","B08PCG1R5Q","0195481145101","195481145101","B08PDF9B6Z","New Balance","yes"
