Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Lacoste Men's Legacy Short Sleeve L.12.12 Pique Polo Shirt, Willo Blue, 4X-Large",39375.0,77710.0,$59.99 ,1.0,$59.99 ,$177.12 ,$59.99 ,A5QXFY2WRENAU,1.0,B07SW2LK7Q,0193869022457,1.93869E+11,B07W46JMW8,Lacoste,no
"Lacoste Men's Legacy Short Sleeve L.12.12 Pique Polo Shirt, Ink Blue, Large",43167.0,81058.0,,,$191.03 ,$192.50 ,$134.72 ,-,1.0,B002LU1HNQ,"5710791429434, 3570670000251",,B07W46JMW8,Lacoste,no
"POLO RALPH LAUREN Men's Classic Sport Solid Socks 6 Pair Pack - Cushioned Cotton Comfort, Grey Heather Assorted, 12-17",11191.0,11230.0,,1000.0,,$32.14 ,,-,0.0,B0B34QD8XV,0047852450447,047852450447,B0CTVHCMJ8,POLO RALPH LAUREN,yes
"Lacoste Men's Legacy Short Sleeve L.12.12 Pique Polo Shirt, Tidal Wave Blue, M",47360.0,80550.0,,,,$80.30 ,,-,,B07CHYTBZZ,0192536283092,1.92536E+11,B07W46JMW8,Lacoste,no
"Tommy Hilfiger Men's Dress Shirts Non Iron Slim Fit Solid Spread Collar and Buffalo Tartan Tie, Blue/Yellow, 18.5"" Neck 34""-35"" Sleeve",12518.0,14273.0,,,,$106.12 ,,-,,B07KB65CZK,,,B07ZBSFHQJ,Tommy Hilfiger,no
"Tommy Hilfiger Men's Dress Shirts Non Iron Slim Fit Solid Spread Collar and Buffalo Tartan Tie, Blue/Yellow, 16.5"" Neck 34""-35"" Sleeve",12683.0,14074.0,,,,$109.45 ,,-,,B07KB6D45G,,,B07ZBSFHQJ,Tommy Hilfiger,no
"Tommy Hilfiger Men's Dress Shirts Non Iron Slim Fit Solid Spread Collar and Buffalo Tartan Tie, Blue/Yellow, 16"" Neck 32""-33"" Sleeve",12444.0,14393.0,,,,$109.45 ,,-,,B07KB6QKW6,,,B07ZBSFHQJ,Tommy Hilfiger,no
"Tommy Hilfiger Women's Classic Polo (Standard and Plus Size), Light Mint, Large",8917.0,16945.0,,,$58.27 ,$59.92 ,$55.70 ,A2AJEVS0UKGQXK,1.0,B09G7W29Z8,0195105290194,1.95105E+11,B0CLD5DT7J,Tommy Hilfiger,yes
"Lacoste Men's Short Sleeve V-Neck Pima Cotton Jersey T-Shirt, Rill Light Blue, Small",12453.0,11754.0,,,$103.56 ,$117.41 ,$103.56 ,ANZYNJW9IIF9C,1.0,B071RD3269,0190391758830,1.90392E+11,B0C356YZXR,Lacoste,no
"Tommy Hilfiger Men's Stretch Chino Pants in Custom Fit, Mallet, 40W x 32L",9273.0,10592.0,$65.44 ,1.0,$58.99 ,$125.62 ,$65.44 ,A48T25DC7FFOI,4.0,B07NSQKXV7,"0646130103640, 0719220934155","646130103640, 719220934155",B08KZC5Y9Z,Tommy Hilfiger,no
"Lacoste Men's Short Sleeve V-Neck Pima Cotton Jersey T-Shirt, Cranberry, Large",12356.0,11731.0,,,,$60.00 ,,-,,B09RQ96FFF,0195750393660,1.9575E+11,B0C356YZXR,Lacoste,yes
"Lacoste Men's Short Sleeve V-Neck Pima Cotton Jersey T-Shirt, Kingdom, Large",12469.0,11788.0,,,,$60.00 ,,-,,B0B6XWH2RX,0195750095694,1.9575E+11,B0C356YZXR,Lacoste,yes
"Lacoste Men's Short Sleeve V-Neck Pima Cotton Jersey T-Shirt, Watermelon, Large",12380.0,11753.0,,,,$60.00 ,,-,,B0B6Y3F98T,0195750077034,1.9575E+11,B0C356YZXR,Lacoste,no
"Tommy Hilfiger Men's Athletic Socks - Cushion Quarter Cut Ankle Socks (6 Pack), Size 7-12, White Multi",96812.0,67685.0,,,$24.97 ,$54.81 ,$24.97 ,A2R7GK0ZX2H69Y,1.0,B0B9ZT24X6,0194882137135,1.94882E+11,B072Q8HHJH,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Stretch Chino Pants in Custom Fit, Navy Blazer, 38W x 32L",9299.0,10621.0,$65.44 ,2.0,$58.99 ,$154.32 ,$65.44 ,A48T25DC7FFOI,5.0,B07NSSJ43R,"0646130104111, 0719220934476","646130104111, 719220934476",B08KZC5Y9Z,Tommy Hilfiger,no
"Tommy Hilfiger Men's Athletic Socks - Cushion Quarter Cut Ankle Socks (6 Pack), Size 7-12, Grey Assorted",39553.0,48717.0,,,$24.97 ,$35.00 ,$24.97 ,A2R7GK0ZX2H69Y,1.0,B0B835BSTV,0194882095251,1.94882E+11,B072Q8HHJH,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Athletic Socks - Cushion Quarter Cut Ankle Socks (6 Pack), Size 7-12, Premium Black",27352.0,45724.0,,,$24.97 ,$24.97 ,$24.97 ,A2R7GK0ZX2H69Y,1.0,B09DGTH9LJ,0194882098719,1.94882E+11,B072Q8HHJH,Tommy Hilfiger,no
"Tommy Hilfiger Women's Socks - Lightweight No Show Socks (6 Pack), Size 4-10, Pink Multi",36239.0,55357.0,$21.98 ,2.0,$21.98 ,$21.98 ,$21.98 ,A2BJMCJIG5VLMZ,1.0,B09RM17L49,0194882036759,1.94882E+11,B09JTRJMJ4,Tommy Hilfiger,no
"Lacoste Contemporary Collection's Men's Short Sleeve Classic Pique Polo Shirt, Watermelon, Medium",164449.0,280765.0,,,,$110.00 ,,-,,B0B6WZQR2Z,0195750197497,1.9575E+11,B0CZ5DTB87,Lacoste,yes
"Lacoste Contemporary Collection's Men's Short Sleeve Classic Pique Polo Shirt, Littoral, Medium",219544.0,341703.0,$85.00 ,2.0,$85.00 ,$110.00 ,$85.00 ,ATT4HF1MHG1C6,1.0,B0B6WY7M4R,0195750282216,1.9575E+11,B0CZ5DTB87,Lacoste,no
"Lacoste Contemporary Collection's Men's Short Sleeve Classic Pique Polo Shirt, Watermelon, 3X-Large",391042.0,686186.0,$54.00 ,4.0,$54.00 ,$110.00 ,$54.00 ,ATT4HF1MHG1C6,1.0,B0B6XQ9QJ1,0195750092082,1.9575E+11,B0CZ5DTB87,Lacoste,no
"Lacoste Contemporary Collection's Men's Short Sleeve Classic Pique Polo Shirt, Watermelon, Small",218931.0,320884.0,$75.00 ,1.0,$75.00 ,$110.00 ,$75.00 ,ATT4HF1MHG1C6,1.0,B0B6XVW5BJ,0195750092075,1.9575E+11,B0CZ5DTB87,Lacoste,no
"Lacoste Men's Classic Pique Slim Fit Short Sleeve Polo Shirt, Sinople, Medium",20983.0,338728.0,,,,$120.99 ,,-,,B08QDSKG13,0192536946980,1.92537E+11,B0CZ5DTB87,Lacoste,yes
"Tommy Hilfiger Women's Classic Polo (Standard and Plus Size), Deep Ballerina Pink, Large",9135.0,17103.0,,,$48.19 ,$61.33 ,$66.04 ,A39WWGXFOLEB1L,1.0,B079QG8H5H,"0192114024703, 0190607887002","190607887002, 192114024703",B0CLD5DT7J,Tommy Hilfiger,no
"Tommy Hilfiger womens Classic Short Sleeve Polo Shirt, Navy, X-Small US",8715.0,15892.0,,,$48.19 ,$58.92 ,$56.42 ,A39WWGXFOLEB1L,1.0,B07R6CNTS5,"0190607887156, 0192114024857","190607887156, 192114024857",B0CLD5DT7J,Tommy Hilfiger,no
"Tommy Hilfiger Women's Classic Polo (Standard and Plus Size), Dark Black, Medium",8906.0,16942.0,$40.18 ,2.0,$32.23 ,$51.81 ,$45.81 ,A39WWGXFOLEB1L,1.0,B079QFZXC3,"0190607887194, 0192114024659","190607887194, 192114024659",B0CLD5DT7J,Tommy Hilfiger,no
"Tommy Hilfiger Women's Classic Polo (Standard and Plus Size), Ballerina Pink, Small",8771.0,64785.0,,,$45.00 ,$70.07 ,$45.13 ,AONLFLPBLZORA,1.0,B08SR6KSHZ,0192114024727,1.92114E+11,B0CLD5DT7J,Tommy Hilfiger,yes
"Tommy Hilfiger womens Classic Short Sleeve Polo Shirt, White, X-Small US",8937.0,17254.0,,,,$52.85 ,,-,,B07R7GK1J1,"0192114024918, 0190607887095","192114024918, 190607887095",B0CLD5DT7J,Tommy Hilfiger,yes
"Tommy Hilfiger mens Prefall Ivy Clf Polo Shirt, Rhubarb, Large US",13743.0,13488.0,$64.99 ,1.0,$64.99 ,$74.99 ,$63.14 ,A1VB1EYNTDWCN4,1.0,B08YLML4MC,0008763930220,008763930220,B0B2Z5MBK8,Tommy Hilfiger,no
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, Small (30-32)",718668.0,266008.0,,,$68.56 ,$70.97 ,$62.79 ,A39WWGXFOLEB1L,1.0,B07RY43NFX,0026217662725,026217662725,B0D1RC373D,Tommy Hilfiger,no
"Tommy Hilfiger Men's Underwear Multipack Cotton Classic Briefs, Red Multi (Multi 4 Pack), S",17212.0,16866.0,,,$41.00 ,$54.99 ,$41.00 ,AY57FDYNM59SG,1.0,B07NF9RPWP,0088541890892,088541890892,B0CM57X23F,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Underwear Multipack Cotton Classic Briefs, Red Multi (Multi 4 Pack), L",17182.0,16863.0,,,$42.00 ,$52.19 ,$42.00 ,AY57FDYNM59SG,1.0,B07NF9LSGG,0088541890915,088541890915,B0CM57X23F,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Cotton Classics 4-Pack Brief, Medium Pink",16952.0,16768.0,,,$40.00 ,$52.16 ,$44.99 ,AA45OMWI0097T,1.0,B0BSMWL7TJ,0194999310001,1.94999E+11,B0CM57X23F,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' Short Sleeve Matt Polo Shirt, Navy Blazer, 12-14",14330.0,435408.0,$34.99 ,1.0,$34.99 ,$41.92 ,$33.63 ,A21NUQTAJ6Q3XQ,1.0,B08YJ8BDK5,0193579198879,1.93579E+11,B09RY45QVC,Tommy Hilfiger,no
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, Medium (34-36)",314827.0,115902.0,,,$68.56 ,$70.97 ,$61.26 ,A39WWGXFOLEB1L,1.0,B07RY43R2Q,0026217662732,026217662732,B0D1RC373D,Tommy Hilfiger,no
"Tommy Hilfiger Men's Cotton Classics Brief Multipack, Mahogany, Large",17228.0,16875.0,,,$41.00 ,$69.99 ,$41.00 ,AY57FDYNM59SG,1.0,B085NVC7HF,0194999059696,1.94999E+11,B0CM57X23F,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Cotton Classics Brief Multipack, Red Multi (Multi 4 Pack), M",17137.0,16876.0,,,$42.00 ,$81.50 ,$42.00 ,AY57FDYNM59SG,1.0,B07NFB9N7J,0088541890908,088541890908,B0CM57X23F,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Cotton Classics 4-Pack Brief, Medium Pink",17166.0,16841.0,$45.00 ,1.0,$45.00 ,$46.00 ,$45.00 ,AY57FDYNM59SG,1.0,B0BSM6BCY2,0194999309982,1.94999E+11,B0CM57X23F,Tommy Hilfiger,no
"Tommy Hilfiger Men's Cotton Classics Brief Multipack, Multicolor, Large",16999.0,16808.0,,,,$63.99 ,$58.43 ,-,,B0981WSGMB,"0884924212585, 0194999059498","194999059498, 884924212585",B0CM57X23F,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Cotton Classics 4-Pack Brief, Medium Pink",17236.0,16888.0,,,,$46.00 ,,-,,B0BSN2JGWF,0194999309975,1.94999E+11,B0CM57X23F,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Cotton Classics 4-Pack Brief, Soft Blue",17272.0,16905.0,$42.00 ,2.0,$42.00 ,$45.95 ,$42.00 ,AY57FDYNM59SG,1.0,B0BSMQCHFX,0194999309883,1.94999E+11,B0CM57X23F,Tommy Hilfiger,no
"Tommy Hilfiger Men's Cotton Classics 4-Pack Brief, Medium Pink",17040.0,16789.0,$44.00 ,6.0,$40.00 ,$46.00 ,$44.00 ,AY57FDYNM59SG,3.0,B0BSN3BNFK,0194999309999,1.94999E+11,B0CM57X23F,Tommy Hilfiger,no
"Tommy Hilfiger Men's Stretch Chino Pants in Custom Fit,Ponderosa Pine,34W x 36L",9318.0,10778.0,,,,$79.50 ,,-,,B07SRCTZHD,"0196038669934, 0008763074290","008763074290, 196038669934",B08KZC5Y9Z,Tommy Hilfiger,yes
Tommy Hilfiger Cotton Classics Brief 4-Pack Mahogany 2XL,17165.0,16791.0,,,$51.39 ,$78.45 ,$58.08 ,A39WWGXFOLEB1L,2.0,B0981XMQNM,0194999059719,1.94999E+11,B0CM57X23F,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Matt Polo Shirt, TH Grey Heather, 3T",14195.0,12689.0,,,$48.96 ,$82.07 ,$38.75 ,A2AJEVS0UKGQXK,1.0,B00UX8030G,"0666980412495, 0666980414963","666980412495, 666980414963",B09RY45QVC,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Matt Polo Shirt, Navy Blazer, 20",13951.0,12784.0,,,$34.99 ,$39.99 ,$39.06 ,A21NUQTAJ6Q3XQ,1.0,B08YJGVG8Y,0193579198893,1.93579E+11,B09RY45QVC,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Big & Tall Lightweight Breathable Waterproof Hooded Jacket, Black, 3X",15999.0,111921.0,,,,$61.32 ,,-,,B09166KZM3,0888807363685,8.88807E+11,B01AWU1WHM,Tommy Hilfiger,yes
Polo Ralph Lauren 5-Pack Boxer Brief Black 1 2XL,20012.0,22492.0,,,$103.81 ,$132.26 ,$91.80 ,A2AJEVS0UKGQXK,1.0,B0BX6V1M8N,0196062719230,1.96063E+11,B07FW58DCM,Polo Ralph Lauren,yes
"Tommy Hilfiger Men's Lightweight Breathable Waterproof Hooded Jacket, Pine Grove, 3X-Large",16563.0,108661.0,,,,$69.99 ,,-,,B0B6D31MQH,0888807318722,8.88807E+11,B01AWU1WHM,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, Large (38-40)",770120.0,267748.0,,,$68.56 ,$91.46 ,$61.47 ,A39WWGXFOLEB1L,1.0,B07RWL6W2D,0026217662749,026217662749,B0D1RC373D,Tommy Hilfiger,no
"Tommy Hilfiger Mens Lightweight Breathable Waterproof Hooded Jacket Raincoat, Navy, 3X-Large Tall US",16487.0,113147.0,$57.50 ,,$57.50 ,$62.16 ,,-,0.0,B09169GQWW,0888807363814,8.88807E+11,B01AWU1WHM,Tommy Hilfiger,yes
"Tommy Hilfiger mens Cotton Classics Multipack briefs underwear, Multi, XX-Large US",17180.0,16860.0,,,,$53.34 ,,-,,B013IOFI5G,"0088541316644, 0029821626923","029821626923, 088541316644",B0CM57X23F,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Lightweight Breathable Waterproof Hooded Jacket, Navy/Charcoal, Medium",15670.0,28538.0,,,,$48.93 ,,-,,B01N354IN2,0888807749441,8.88808E+11,B01AWU1WHM,Tommy Hilfiger,yes
"Tommy Hilfiger mens Classic Zip Front Polar Fleece Jacket, Red, X-Large Big Tall US",16241.0,108649.0,,,,$104.34 ,$104.34 ,-,,B09168S4P3,0888807363739,8.88807E+11,B01AWU1WHM,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Lightweight Breathable Waterproof Hooded Jacket, Ice Camo, XX-Large",16558.0,105967.0,,,,$59.99 ,,-,,B0B6DRLZKX,0888807318876,8.88807E+11,B01AWU1WHM,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Regular Short Sleeve Crewneck T Shirt with Pocket, Lemon Zest, XS",17861.0,23005.0,$29.50 ,1.0,$29.50 ,$29.50 ,$29.50 ,A2MNTTLXBY99QF,1.0,B07XPDSJDB,0008763270142,008763270142,B0B1C99YPK,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Flat-front Dress Pant, Straight Leg Fit, Zip Fly & Belt Loops, Side & Back Pockets, Antique Bronze Corduroy, 14",23998.0,39244.0,,,$45.35 ,$70.07 ,$45.35 ,A2AJEVS0UKGQXK,1.0,B0CB8ZN6LX,0194931540640,1.94932E+11,B0CVB2YJ29,Tommy Hilfiger,yes
"POLO RALPH LAUREN Mens Socks 3 Pair Pack - Lightweight Cotton Comfort With Non-slip Heel Dress Liners, Black, 12-17 US",22638.0,39012.0,,1000.0,,$22.00 ,,-,0.0,B0B34QRMZ7,0047852245678,047852245678,B0BXY4D957,POLO RALPH LAUREN,yes
"Lacoste mens Short Sleeve Crew Neck Pima Cotton Jersey T-shirt Shirt, Bellflower Blue, Small US",19318.0,12416.0,,,,$61.08 ,,-,,B099BN9WST,0194951467736,1.94951E+11,B099BZ6WY7,Lacoste,yes
"POLO RALPH LAUREN Kids Baby Easton II EZ Sneaker, White Tumbled Multi pop, 7 Medium US Toddler",55556.0,78866.0,,,,$98.38 ,$98.38 ,-,,B071JGFRKC,0889642879812,8.89643E+11,B079QWBGHT,Polo Ralph Lauren,yes
"POLO RALPH LAUREN Easten Ii Ps Ac Baby Boys Shoes Size 1, Color: Navy/White",52766.0,75541.0,$39.90 ,1.0,$39.90 ,$39.90 ,$39.90 ,A2TVRE2CB5TELZ,1.0,B0BLDN2FVX,0888572177647,8.88572E+11,B079QWBGHT,POLO RALPH LAUREN,no
"Tommy Hilfiger Boys' Short Sleeve Flag Crew Neck T-Shirt, Legacy Grey Heather, 12-14",13857.0,11719.0,,,$34.22 ,$48.44 ,$32.04 ,A39WWGXFOLEB1L,1.0,B07NFTPPC2,0191647779722,1.91648E+11,B0CVB1FR5H,Tommy Hilfiger,no
"Tommy Hilfiger Men's Casual Belt With Brass-finish Buckle,Chocolate,44",384701.0,167104.0,,,$68.56 ,$128.00 ,$69.83 ,A39WWGXFOLEB1L,1.0,B00ND8IFVW,0026217022499,026217022499,B0C4G1BY44,Tommy Hilfiger,no
"POLO RALPH LAUREN Ralph Lauren Men's Classic Fit Mesh Pony Logo Polo Shirt (Small, EliteBlue)",21595.0,26848.0,,,,$145.00 ,,-,,B0BRJYR2WH,0882921415800,8.82921E+11,B0CRJ8R75V,POLO RALPH LAUREN,yes
"Polo Ralph Lauren Classic Fit Mesh Polo Shirt (Small, Andover Heather)",21276.0,26404.0,,,$95.99 ,$120.01 ,$77.35 ,A48T25DC7FFOI,1.0,B07V5949HR,,,B0CRJ8R75V,Polo Ralph Lauren,no
"Tommy Hilfiger mens Short Sleeve Flag Stripe T-shirt T Shirt, Cs Deep Knit Black, Small US",17221.0,18817.0,,,,$48.99 ,$36.00 ,-,,B09PSNV4R8,"0196038699450, 0089467925866","089467925866, 196038699450",B0B15MDJKQ,Tommy Hilfiger,yes
"Lacoste Men's Sport Short Ultra Dry-Raglan Sleeve Polo, Red, 3X-Large Big",25964.0,30863.0,$75.00 ,1.0,$75.00 ,$98.00 ,$79.71 ,A19YF9ARFJN5WK,1.0,B081BNMQWP,0193869510596,1.9387E+11,B0C8PY37VH,Lacoste,no
"Tommy Hilfiger Boys' Short Sleeve Flag Solid Crew Neck T-Shirt, Bright White, 6",50601.0,160047.0,$23.44 ,2.0,$16.99 ,$22.27 ,$23.44 ,A1DZESJ93XXY35,1.0,B09TS3VYQD,0193579234294,1.93579E+11,B0CVQT5JVW,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Flag Solid Crew Neck T-Shirt, Scarlet Sage, 8-10",53382.0,103565.0,,,$15.99 ,$21.32 ,$22.44 ,A1DZESJ93XXY35,1.0,B08YJ5GCLQ,0193579234539,1.93579E+11,B0CVQT5JVW,Tommy Hilfiger,yes
"Lacoste Men's Sport Short Ultra Dry-Raglan Sleeve Polo, Fireman Red, 3X-Large",25814.0,30934.0,,,$125.00 ,$125.00 ,$125.00 ,A3QQKPN9QHVAJN,1.0,B099BVVQXG,0194951523777,1.94952E+11,B0C8PY37VH,Lacoste,no
"Tommy Hilfiger Boys' Flat-front Dress Pant, Straight Leg Fit, Zip Fly & Belt Loops, Side & Back Pockets, Antique Bronze Corduroy, 12",24021.0,41105.0,,,$45.35 ,$70.07 ,$70.04 ,A2AJEVS0UKGQXK,1.0,B0CB8Y2YHM,0194931540633,1.94932E+11,B0CVB2YJ29,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' Flat-front Dress Pant, Straight Leg Fit, Zip Fly & Belt Loops, Side & Back Pockets, Antique Bronze Corduroy, 10",24299.0,42328.0,,,$45.35 ,$70.07 ,$65.50 ,A2AJEVS0UKGQXK,1.0,B0CB8ZWXQ4,0194931540626,1.94932E+11,B0CVB2YJ29,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Flat-Front Dress Pant, Straight Leg Fit, Zip Fly & Belt Loops, Side & Back Pockets, Prince Blue, 14",30292.0,38718.0,,,,$44.50 ,,-,,B0BMM97DJJ,0194931489918,1.94931E+11,B0CVB2YJ29,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Dress Socks - Classic Comfort Crew Sock (10 Pack), Size 7-12, Blue Dot",29296.0,30658.0,,,,$49.99 ,,-,,B0B1L9H8B7,0194882128935,1.94882E+11,B0CJ4L1BR6,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' Short Sleeve Flag Crew Neck T-Shirt, Legacy Grey Heather, 8-10",13868.0,11884.0,,,$34.22 ,$48.82 ,$29.39 ,A39WWGXFOLEB1L,1.0,B07NFSVXW1,0191647779739,1.91648E+11,B0CVB1FR5H,Tommy Hilfiger,yes
